# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jul 10 16:35:21 BST 2019 [seed=1562772909926]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	Y.precision.col1	Y.varCovar.Y.precision.col1	Y.diffusionRate	X.traitLikelihood	Y.traitLikelihood
390000	-115.69602700724268	0.851515093468985	-116.54754210071167	2.8890728550357716	0.0	39.396435883904395	0.04948698606209179	20.207332868186608	0.8955957039570144	0.08175859410449003	12.231130084281645	0.6887822991446203	-63.29081639770663	-53.25672570300503
391000	-114.18058172960383	1.1248866130191648	-115.305468342623	2.8890728550357716	0.0	39.396435883904395	0.04575780274150723	21.8541962263606	0.8746431037649425	0.05287788419528889	18.911497977241197	0.7698126751456027	-62.93715692514706	-52.368311417475944
392000	-120.89668823069914	0.6762287703055068	-121.57291700100465	2.8890728550357716	0.0	39.396435883904395	0.07562444145832306	13.22323815840814	0.9315211778172722	0.07454131930376934	13.41537833432783	0.6788236944516322	-68.95858073363445	-52.614336267370206
393000	-114.76169209655946	1.0745288742004269	-115.83622097075988	2.8890728550357716	0.0	39.396435883904395	0.03442568984240965	29.048074405413406	0.9667502579142677	0.07676187007463044	13.027301172154441	0.729102103704985	-63.04770597749228	-52.7885149932676
394000	-114.61336682927809	1.158303270281694	-115.77167009955978	2.8890728550357716	0.0	39.396435883904395	0.031871731982726755	31.375765852384845	0.87345497712697	0.07072728305469635	14.1388154162045	0.6915863719389245	-63.40288406070948	-52.3687860388503
395000	-114.43072075787249	1.0396914056581872	-115.47041216353068	2.8890728550357716	0.0	39.396435883904395	0.03757825733587104	26.611132896932688	0.8904025961112674	0.07527126609713852	13.285282045202845	0.6991233230118008	-62.801251677758806	-52.669160485771876
396000	-115.82064332062774	0.8422853079950627	-116.6629286286228	2.8890728550357716	0.0	39.396435883904395	0.05386834738632599	18.56377721834179	0.9117024779075418	0.07656993230959852	13.059956693662164	0.696248281882432	-63.890329687724076	-52.77259894089872
397000	-113.82418567260774	1.0872961581494835	-114.91148183075722	2.8890728550357716	0.0	39.396435883904395	0.043480215527605504	22.99896603238091	0.8867033541672074	0.05971948726135588	16.74495287649755	0.8120255081168635	-62.80291037738979	-52.10857145336743
398000	-116.61703526500943	1.1872321689110135	-117.80426743392044	2.8890728550357716	0.0	39.396435883904395	0.05307436009504025	18.84148952920582	0.8596649307119647	0.04045027730832887	24.721709381065136	0.7364184124102462	-63.768315872221166	-54.03595156169928
399000	-113.80494261693586	1.188047576129033	-114.9929901930649	2.8890728550357716	0.0	39.396435883904395	0.0364012329209415	27.47159696958241	0.9934196889766503	0.05878420461780095	17.011372468194992	0.7388731572394508	-62.87053905186269	-52.122451141202205
400000	-113.81974722676603	1.0654852808169484	-114.88523250758297	2.8890728550357716	0.0	39.396435883904395	0.04272837892694486	23.40364940382496	0.9519132418754269	0.06330052650753844	15.79765691018242	0.7650421676969443	-62.77361241006541	-52.111620097517566
401000	-114.97862373466104	0.9459875210949709	-115.92461125575602	2.8890728550357716	0.0	39.396435883904395	0.0533327271251989	18.750213122469695	0.8864661196859784	0.06370083439889498	15.69838149588425	0.7074192116276947	-63.80740152095582	-52.11720973480019
402000	-115.67225506653112	1.0499002694434223	-116.72215533597455	2.8890728550357716	0.0	39.396435883904395	0.032917285888489085	30.379175348405383	0.9781370251537642	0.08386247065879701	11.924284988795545	0.706729629583116	-63.239080359210874	-53.48307497676367
403000	-116.78333006933718	1.0282834231570623	-117.81161349249425	2.8890728550357716	0.0	39.396435883904395	0.060150392374867134	16.62499545751648	0.8663234073248489	0.04832118308686922	20.694857536957528	0.7335711046714957	-65.0388354560786	-52.77277803641565
404000	-116.09656981812067	1.4656331579929096	-117.56220297611358	2.8890728550357716	0.0	39.396435883904395	0.030886908303648583	32.376176669060555	1.0015141968594965	0.04071340429059406	24.561935250180692	0.7229652239198388	-63.58225191202146	-53.97995106409212
405000	-113.77595766611977	1.1815102760146976	-114.95746794213446	2.8890728550357716	0.0	39.396435883904395	0.038620996670828175	25.89265130890151	0.9422180221091379	0.05615755581139128	17.807042802193237	0.8069070367379072	-62.760826971799716	-52.196640970334734
406000	-114.88630435791457	0.9129078301765234	-115.79921218809109	2.8890728550357716	0.0	39.396435883904395	0.04764764938539919	20.9873941925545	0.8524951555995395	0.07569870915985741	13.210264892208945	0.6820941875718649	-63.09683135878101	-52.70238082931008
407000	-113.72264746422022	1.1415408860131573	-114.86418835023338	2.8890728550357716	0.0	39.396435883904395	0.038535306379374475	25.950228347872617	0.9305542562569945	0.06069546662106331	16.475695067034337	0.7595214932920544	-62.76343403846262	-52.10075431177076
408000	-116.54795826392925	1.1967472346242172	-117.74470549855346	2.8890728550357716	0.0	39.396435883904395	0.02637227149152782	37.91861464497866	0.9227442874159382	0.07893623053104411	12.668453931388568	0.7257369756239572	-64.7649405087938	-52.97976498975965
409000	-114.39422542954745	1.0527758765001873	-115.44700130604764	2.8890728550357716	0.0	39.396435883904395	0.037006940159804186	27.0219584672977	0.9491147526669739	0.0745550108960776	13.412914678450013	0.7318175610172454	-62.831659056584606	-52.615342249463026
410000	-114.14065919799681	1.0649578878640293	-115.20561708586084	2.8890728550357716	0.0	39.396435883904395	0.03775055368661417	26.489677695895264	0.960748958442375	0.07149282720032857	13.98741718799175	0.7668036931841604	-62.793246600436525	-52.41237048542432
411000	-115.46231424156682	1.3984738645626198	-116.86078810612943	2.8890728550357716	0.0	39.396435883904395	0.02741108991644708	36.481584754496915	1.0240078946962168	0.052059655276464174	19.20873264890967	0.7851267905951562	-64.43480949747497	-52.425978608654454
412000	-113.93560873908004	1.037830925934804	-114.97343966501484	2.8890728550357716	0.0	39.396435883904395	0.042283357902955246	23.649966549371626	0.8792031324095191	0.06736039550720556	14.845518534596932	0.735203750153873	-62.75997285640474	-52.21346680861009
413000	-114.09688775567035	1.2638908313040842	-115.36077858697443	2.8890728550357716	0.0	39.396435883904395	0.03435787045649991	29.1054127253343	0.9167773474270228	0.05388748641197194	18.55718398804058	0.7403591217845223	-63.05522610315994	-52.305552483814495
414000	-113.9463377639826	1.1391517500762207	-115.08548951405882	2.8890728550357716	0.0	39.396435883904395	0.043401128154472356	23.04087572195869	0.9428352716898089	0.054235252352049165	18.438192073097582	0.8159455615440236	-62.79946499770725	-52.286024516351574
415000	-115.12588528163973	1.016679206607039	-116.14256448824676	2.8890728550357716	0.0	39.396435883904395	0.03608246524408677	27.71429261374764	0.8767159487982438	0.08168146138768584	12.242680077106925	0.7361216656727696	-62.89382156957865	-53.24874291866811
416000	-114.29756573584045	0.9752284312792125	-115.27279416711966	2.8890728550357716	0.0	39.396435883904395	0.046025365539937975	21.727149546096744	0.9129744974533419	0.06971180830082828	14.344772060490627	0.7565513967885452	-62.957200821498546	-52.3155933456211
417000	-113.88937993167697	1.0470459203080855	-114.93642585198505	2.8890728550357716	0.0	39.396435883904395	0.042191981483864605	23.701185979673127	0.8596954928847507	0.06634680508980972	15.072315820578844	0.7335107797961393	-62.75751984238289	-52.17890600960216
418000	-113.99217761067693	1.2428476159280604	-115.23502522660499	2.8890728550357716	0.0	39.396435883904395	0.0365332117490523	27.37235386992606	0.9912633401177661	0.05279975089910259	18.93948329246751	0.744292121513112	-62.861473826169764	-52.373551400435225
419000	-115.63459671077862	0.8699430955410103	-116.50453980631963	2.8890728550357716	0.0	39.396435883904395	0.05533350867059685	18.07223189031894	0.9978309377345382	0.0708330041807925	14.11771266184932	0.7652199728975824	-64.1299111342531	-52.37462867206652
420000	-114.09576915505173	1.0784017537238109	-115.17417090877554	2.8890728550357716	0.0	39.396435883904395	0.037296740242184476	26.81199465440012	0.9282287152426519	0.07054199805780838	14.175952305469306	0.7521998763270643	-62.81548703423623	-52.35868387453931
421000	-114.46298949736115	0.9594341459030853	-115.42242364326424	2.8890728550357716	0.0	39.396435883904395	0.048352706958781376	20.68136538565374	0.9035959042576618	0.06841539192320273	14.616593896334242	0.6633777971820676	-63.16685365641621	-52.25556998684803
422000	-115.29121557827933	0.8799373739309551	-116.17115295221029	2.8890728550357716	0.0	39.396435883904395	0.048647300846065986	20.556125059523588	0.8699042916867894	0.07886759658829676	12.679478559745931	0.6991952596320525	-63.19772624368737	-52.97342670852292
423000	-113.99040147413933	1.105217222148077	-115.0956186962874	2.8890728550357716	0.0	39.396435883904395	0.03669447794599003	27.252056875475454	0.9930796872305372	0.06815893700968263	14.671590313357445	0.7161212337603388	-62.850848462907706	-52.24477023337969
424000	-114.209306082583	1.2002541488867269	-115.40956023146973	2.8890728550357716	0.0	39.396435883904395	0.03258869164465919	30.685490872226698	0.9421927431086482	0.06398863290563077	15.627775662511516	0.7710078190002573	-63.287708875440956	-52.12185135602876
425000	-116.09104482717855	0.9494382492851214	-117.04048307646367	2.8890728550357716	0.0	39.396435883904395	0.03716100848300273	26.909926313151466	1.0328205109123847	0.08988852905050075	11.124890022821319	0.6633468597409065	-62.822868276238935	-54.21761480022474
426000	-114.1439632087525	1.140175393856134	-115.28413860260864	2.8890728550357716	0.0	39.396435883904395	0.034417197040798604	29.055242320128123	1.0978709669177413	0.06793154722949382	14.72070107017716	0.6889585718444176	-63.04864226982971	-52.23549633277893
427000	-114.5184898139104	1.319939225519385	-115.8384290394298	2.8890728550357716	0.0	39.396435883904395	0.031589395496474354	31.656192981331618	0.9349258597415706	0.05260754522065564	19.00868013904902	0.7200024785984035	-63.45174944603608	-52.38667959339372
428000	-114.09383718891539	1.1020526236129935	-115.19588981252838	2.8890728550357716	0.0	39.396435883904395	0.03615707299786796	27.657105984739584	1.0287745987896144	0.069551664731945	14.377801075704534	0.6559071443666171	-62.88819517858511	-52.307694633943264
429000	-113.94972614072528	1.1645637195524152	-115.1142898602777	2.8890728550357716	0.0	39.396435883904395	0.04224876089783358	23.669333224191142	0.9243173278160194	0.05307621929487032	18.840829533173768	0.8817547833553221	-62.75903005781721	-52.35525980246048
430000	-114.50727552995642	1.2110446775650168	-115.71832020752143	2.8890728550357716	0.0	39.396435883904395	0.043544227193701365	22.96515667970447	0.8796328043452101	0.047143772941080055	21.211709152973242	0.744204035012276	-62.805760786436785	-52.91255942108464
431000	-115.01909390872072	1.0004266371454884	-116.01952054586621	2.8890728550357716	0.0	39.396435883904395	0.053654709513308675	18.637692927066485	0.8492514374294063	0.05714188086949798	17.500298988824404	0.6999315347825573	-63.85694783399505	-52.16257271187117
432000	-116.94412628026542	1.5305337752935846	-118.47466005555901	2.8890728550357716	0.0	39.396435883904395	0.02668979962149824	37.46749747774482	1.0402861831911503	0.04152089219802168	24.08426088800776	0.7967669551856406	-64.65997266103443	-53.81468739452458
433000	-113.81291813789825	1.156397287652633	-114.96931542555089	2.8890728550357716	0.0	39.396435883904395	0.0364510896914038	27.43402209552677	1.0565386286403513	0.062316304567384385	16.04716465365291	0.7559607723537887	-62.86707527532401	-52.10224015022687
434000	-113.73285497422994	1.133195466919111	-114.86605044114904	2.8890728550357716	0.0	39.396435883904395	0.04076126792496348	24.53309356914211	0.8968363265761737	0.05835344865008858	17.13694774059394	0.7538470544757729	-62.73504794006752	-52.131002501081525
435000	-115.46704699729153	0.8835753317373278	-116.35062232902887	2.8890728550357716	0.0	39.396435883904395	0.05474494112551989	18.26652800132139	0.8564777708211686	0.06978315842007773	14.330105180683308	0.7231289904284312	-64.03146643242181	-52.31915589660706
436000	-114.33685245458567	1.0196030397105647	-115.35645549429623	2.8890728550357716	0.0	39.396435883904395	0.039455060149192374	25.34529148399916	0.9511425711296337	0.07454396004626862	13.414903090462472	0.7351237476051178	-62.741925266800436	-52.61453022749579
437000	-115.57110931201879	1.429397540565868	-117.00050685258466	2.8890728550357716	0.0	39.396435883904395	0.030703748972599556	32.56931265600216	0.9646814123800304	0.0439024606988836	22.777766532467485	0.783106780004672	-63.618421892399304	-53.38208496018535
438000	-113.76797325659061	1.1227630724908628	-114.89073632908148	2.8890728550357716	0.0	39.396435883904395	0.03815459247812464	26.209164744016988	0.9155868852935939	0.06349341159720062	15.749665592769775	0.7314034853919225	-62.77654942601088	-52.11418690307059
439000	-113.72162326956287	1.1122690278217875	-114.83389229738465	2.8890728550357716	0.0	39.396435883904395	0.04022264961222435	24.86161428052922	0.8937679263376804	0.06150163876347662	16.259729335763005	0.7134749321068768	-62.73461277692225	-52.0992795204624
440000	-114.01075324011762	1.0376408415613416	-115.04839408167896	2.8890728550357716	0.0	39.396435883904395	0.04588947404393839	21.791489678929793	0.93384008447186	0.062187967554874025	16.080281110933722	0.7469823608258055	-62.94691247144148	-52.101481610237485
441000	-113.85086629917947	1.1938477965688326	-115.0447140957483	2.8890728550357716	0.0	39.396435883904395	0.03560662649213922	28.08466003429916	0.965162950459096	0.059412797545500835	16.831390564198863	0.7704599531739534	-62.93229021707513	-52.112423878673184
442000	-114.56365837937315	1.2860188359295057	-115.84967721530266	2.8890728550357716	0.0	39.396435883904395	0.030191570582220387	33.121827739193314	0.9538181253029793	0.058634868688270475	17.05469837949929	0.7230344703832158	-63.724417549140725	-52.12525966616194
443000	-114.69373450566155	0.9653462726017445	-115.6590807782633	2.8890728550357716	0.0	39.396435883904395	0.051501251716818124	19.417003794364913	0.9013567001047359	0.06358463665028789	15.727069504225472	0.7127355916255501	-63.543597846291064	-52.11548293197223
444000	-113.87791971403294	1.2187041438431527	-115.0966238578761	2.8890728550357716	0.0	39.396435883904395	0.03679278307527416	27.179243221533564	0.8798320851896254	0.05489168894011325	18.217694141111206	0.75695678954122	-62.84461332533467	-52.25201053254142
445000	-114.18308489477485	1.2389549947010625	-115.42203988947591	2.8890728550357716	0.0	39.396435883904395	0.039562665170896565	25.276355768256703	1.005450477329164	0.04916738563779511	20.338685635367547	0.7772862798465591	-62.74032697423316	-52.681712915242755
446000	-114.13869166679163	1.0202043132181808	-115.15889598000982	2.8890728550357716	0.0	39.396435883904395	0.04105177723332996	24.359481303725374	0.9181216193659443	0.07165125281895729	13.956490091341749	0.7228120122090237	-62.7371386739833	-52.42175730602651
447000	-114.02993827096387	1.0400845998029733	-115.07002287076683	2.8890728550357716	0.0	39.396435883904395	0.046200036146391246	21.645004710198943	0.8677880664043319	0.06149243585987476	16.262162752484542	0.7407163225229323	-62.97075145854591	-52.09927141222092
448000	-114.01723096736838	1.2488082900376185	-115.26603925740599	2.8890728550357716	0.0	39.396435883904395	0.03616722736737691	27.649340930734628	1.036962172555807	0.052725225577342785	18.966253611055624	0.7889384141520069	-62.887437811774035	-52.37860144563196
