# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jul 12 12:45:59 BST 2019 [seed=1562931948533]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	X.precision.col1	X.varCovar.X.precision.col1	X.diffusionRate	Y.precision.col1	Y.varCovar.Y.precision.col1	Y.diffusionRate	X.traitLikelihood	Y.traitLikelihood
0	-50.86017205217341	1.107855207166211	-51.96802725933962	4.513097123501393	0.0	11.333394006265891	0.05	20.0	1.2117330810903297	0.05	20.0	1.0347032259663316	-25.934245408031884	-26.033781851307737
1000	-38.397725892780635	-0.9068663952321901	-37.49085949754844	4.513097123501393	0.0	11.333394006265891	0.31648183079360137	3.159739051977887	0.8178679366179793	0.2724149813182133	3.670870064344517	1.0147789657094015	-18.647815629311953	-18.843043868236492
2000	-37.98995565643288	-0.2501853962276205	-37.73977026020526	4.513097123501393	0.0	11.333394006265891	0.16706900516185014	5.9855506952425905	1.0096389793963922	0.1772259287286297	5.642515218702626	0.9106493789766001	-18.775777488254285	-18.963992771950974
3000	-38.0096169593437	-0.8233159779767664	-37.186300981366934	4.513097123501393	0.0	11.333394006265891	0.2912576564048071	3.43338613770256	0.9698943979019636	0.26004969288477764	3.8454188847786037	0.829834995476476	-18.42145933988855	-18.764841641478384
4000	-37.994412552080405	-0.7321223224516705	-37.26229022962873	4.513097123501393	0.0	11.333394006265891	0.30782866194478026	3.2485603961705967	0.8023831462312598	0.21165787909109476	4.72460559604121	0.8826967461426415	-18.56245952273051	-18.699830706898226
5000	-39.56147994689981	-0.5000813720411514	-39.06139857485866	4.513097123501393	0.0	11.333394006265891	0.13265329842560722	7.538448058725099	0.7811074075621047	0.3276329618567163	3.052195952241612	0.912932137244408	-19.640386309635133	-19.421012265223524
6000	-38.41350370412867	-0.7717163536406506	-37.64178735048802	4.513097123501393	0.0	11.333394006265891	0.33913069900358456	2.9487156513348567	0.8226128243816517	0.2032476536079776	4.920105999987541	0.9444349518058812	-18.905640610410067	-18.736146740077956
7000	-38.08137145026988	-0.7689890839978812	-37.312382366272	4.513097123501393	0.0	11.333394006265891	0.31493769222095586	3.175231243195921	0.738375041803646	0.21942258802252498	4.557415938861063	0.8561435997116478	-18.63202401351912	-18.680358352752876
8000	-38.42954691501625	-0.7884270926849987	-37.641119822331255	4.513097123501393	0.0	11.333394006265891	0.2185048723673743	4.576556985505983	0.9649380560035695	0.3256068261125053	3.0711886846453123	0.8799013628549258	-18.24700560286543	-19.394114219465827
9000	-38.22464683980381	-0.8213056465391673	-37.403341193264644	4.513097123501393	0.0	11.333394006265891	0.3240391820036324	3.0860465509655257	0.8166136141900615	0.23176032780348332	4.314802319609811	0.8481098310228697	-18.728494193436397	-18.674846999828247
