
# before rand glnL: -87468.877968 alnL: -1251.818723
# ninter: 98
# ncoal: 98
# nhits: 98
# true lbda: 0.001284
# true mu: 0.526796
# true rad: 29.815991
# true sigsq: 0.671548
# true neigh. size: 3.796539
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 42627.1 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -87468.877968 alnL: -1251.818723
# ninter: 98
# ncoal: 98
# nhits: 98
# start lbda: 0.001284
# start mu: 0.526796
# start rad: 7.430735
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52512.9	-1251.82	-5721.12	-1640.06	0.00243166	1	0.234019	8.54631	0.0800773	0.0166291	18.2931	8.49297	241	98	108	-77906.1	77.3467f	6.80393	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.872881	0.229358	0.32381	0.414414	0	0	0	1	0.116667	0.151786	1	1	1	1	1	2.25	5.0625	0.131687	66.2787	21.8836	78.1965	1.25861	77.3467	6.80393	
  2000	-53672.5	-1251.82	-6880.69	-2039.1	0.00474772	1	0.226196	8.8419	0.151121	0.0197839	18.2931	4.65599	312	98	125	-77906.1	79.5972f	2.74903	4	1	1	0	0	0	0	0	0	0	0	0.936364	0.901515	0.219697	0.45283	0.734848	0	0	0	1	0.115385	0.193277	1	1	1	1	1	3.375	291.929	0.011561	66.2787	21.8836	78.1965	1.25861	79.5972	2.74903	
  3000	-55560.3	-1251.82	-8768.53	-2733.17	0.00570087	1	0.216732	9.228	0.215513	0.00637011	19.3019	3.40741	443	98	124	-77906.1	68.0155f	23.9874	4	1	1	0	0	0	0	0	0	0	0	0.981818	0.859259	0.291045	0.524752	0.703704	0	0	0	1	0.133333	0.242424	1	1	1	1	1	7.59375	37876.8	0.00342549	83.4886	53.2053	78.1965	1.25861	68.0155	23.9874	
  4000	-58419.5	-1251.82	-11627.7	-3646.05	0.0077982	1	0.213737	9.35729	0.290726	0.0229143	19.3019	2.56127	626	98	146	-77906.1	88.5209f	3.97483	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.927419	0.284553	0.428571	0.706349	0	0	0	1	0.0806452	0.25	1	1	1	1	1	25.6289	1.6586e+07	0.00770735	31.5356	75.3847	78.1965	1.25861	88.5209	3.97483	
  5000	-59789.6	-1251.82	-12997.8	-4075.92	0.00849222	1	0.206289	9.69511	0.305569	0.0124536	19.3019	2.52484	716	98	163	-77906.1	68.1254f	9.66548	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.945578	0.340136	0.528302	0.798658	0	0	0	1	0.157534	0.177914	1	1	1	1	1	86.4976	7.26291e+09	0.00770735	31.5356	75.3847	78.1965	1.25861	68.1254	9.66548	
  6000	-60520.2	-1251.82	-13728.4	-4344.3	0.00947578	1	0.211296	9.4654	0.349234	0.00600153	19.3019	2.15681	774	98	155	-77906.1	60.8575f	21.3294	4	1	1	0.306931	0.227723	0.029703	0	0	0	0	0	0.927273	0.948718	0.309211	0.435644	0.782051	0	0.118812	0.0792079	1	0.108974	0.2	1.5	0.666667	0.666667	1	1	194.62	1.4135e+12	0.0585277	77.4271	71.2213	78.1965	1.25861	60.8575	21.3294	
  7000	-63438.7	-1251.82	-16646.8	-5195.73	0.0109716	1	0.228229	8.76312	0.432111	0.015154	19.2502	1.61382	962	98	182	-77906.1	61.933f	2.75179	4	1	1	0.306931	0.227723	0.029703	0	0	0	0	0	0.945455	0.944444	0.237113	0.537037	0.809278	0	0.118812	0.0792079	1	0.0969388	0.197674	1.5	0.666667	0.666667	1	1	656.841	2.08901e+15	0.666667	77.4271	71.2213	78.1965	1.25861	61.933	2.75179	
  8000	-63610.5	-1251.82	-16818.7	-5180.65	0.0125624	1	0.227602	8.78727	0.571266	0.00718554	19.9685	1.22407	960	98	206	-77906.1	61.9631f	18.6439	4	1	1	0.306931	0.227723	0.029703	0	0	0	0	0	0.927273	0.948187	0.259067	0.595041	0.871134	0	0.118812	0.0792079	1	0.154639	0.177083	1.5	0.666667	0.666667	1	1	2216.84	2.71041e+17	194.62	77.4271	71.2213	58.5399	17.9131	61.9631	18.6439	
  9000	-64615.3	-1251.82	-17823.5	-5535.19	0.0125624	1	0.248173	8.05888	0.622899	0.0020104	19.9685	1.02955	1041	98	195	-77906.1	65.2901f	41.1251	4	1	1	0.306931	0.227723	0.029703	0	0	0	0	0	0.881818	0.942857	0.266667	0.542373	0.780952	0	0.118812	0.0792079	1	0.152381	0.225641	1.5	0.666667	0.666667	1	1	3325.26	1e+20	7481.83	77.4271	71.2213	57.5809	17.791	65.2901	41.1251	
 10000	-66216.8	-1251.82	-19425	-6027.67	0.0135975	1	0.20653	9.68381	0.561092	0.00767919	19.9685	1.37342	1156	98	199	-77906.1	34.3457f	19.3673	4	1	1	0.306931	0.227723	0.029703	0	0	0	0	0	0.927273	0.956522	0.286957	0.551724	0.827586	0	0.118812	0.0792079	1	0.0782609	0.181347	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	39.7221	9.44311	57.5809	17.791	34.3457	19.3673	
 11000	-66841.7	-1251.82	-20049.9	-6233.96	0.0135975	1	0.215715	9.27148	0.586046	0.0103716	19.9685	1.25895	1204	98	201	-77906.1	29.4275f	15.6804	4	1	1	0.306931	0.227723	0.029703	0.049505	0	0	0	0	0.945455	0.966667	0.228814	0.550847	0.77686	0	0.118812	0.0792079	1	0.14876	0.186869	1.5	0.666667	0.666667	1	1	16834.1	1e+20	647160	64.9664	92.1655	57.5809	17.791	29.4275	15.6804	
