
# before rand glnL: -44211.561139 alnL: -1342.286665
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002619
# true mu: 0.028577
# true rad: 46.500730
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 319416 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -44211.561139 alnL: -1342.286665
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002619
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52201.2	-1342.29	-5318.9	-1366.14	0.0044889	1	0.146163	13.6833	0.0974499	0.0180294	18.5416	11.1738	221	99	111	-38179	41.6313f	81.0462	4	1	1	0	0	0	0	0	0	0	0	0.909091	0.675214	0.153846	0.333333	0.689076	0	0	0	1	0.132075	0.169643	1	1	1	1	1	2.25	5.0625	0.444444	32.5919	45.0356	28.7811	72.8509	41.6313	81.0462	
  2000	-53470.9	-1342.29	-6588.58	-1759.12	0.00748529	1	0.152796	13.0893	0.169873	0.0129697	18.5416	6.13175	301	99	133	-38179	46.458f	74.344	4	1	1	0	0	0	0	0	0	0	0	0.990909	0.807018	0.239669	0.550459	0.627273	0	0	0	1	0.220339	0.113636	1	1	1	1	1	7.59375	57.665	5.0625	32.5919	45.0356	21.7762	66.5949	46.458	74.344	
  3000	-54754.6	-1342.29	-7872.3	-2215.95	0.00866688	1	0.126834	15.7687	0.212509	0.0155961	19.8047	5.90485	397	99	127	-38179	19.6678f	60.0694	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.96	0.2	0.466019	0.660714	0	0	0	1	0.203252	0.172932	1	1	1	1	1	17.0859	3325.26	25.6289	32.5919	45.0356	21.7762	66.5949	19.6678	60.0694	
  4000	-56547.5	-1342.29	-9665.21	-2758.58	0.0132213	1	0.12068	16.5727	0.308454	0.023734	19.8047	4.27557	521	99	138	-38179	8.97834f	56.861	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.885714	0.273585	0.554455	0.803922	0	0	0	1	0.105769	0.137931	1	1	1	1	1	38.4434	287627	4987.89	32.5919	45.0356	21.7762	66.5949	8.97834	56.861	
  5000	-59240.7	-1342.29	-12358.4	-3483.29	0.0183933	1	0.131295	15.2328	0.466863	0.0300175	19.8047	2.59646	696	99	167	-38179	18.3422f	83.7689	4	1	1	0	0	0	0	0	0	0	0	0.854545	0.914894	0.235714	0.482456	0.802817	0	0	0	1	0.112676	0.263473	1	1	1	1	1	86.4976	5.59777e+07	191751	32.5919	45.0356	21.7762	66.5949	18.3422	83.7689	
  6000	-60367.4	-1342.29	-13485.1	-3802.95	0.0183933	1	0.158203	12.642	0.562542	0.0175801	19.8047	1.78834	776	99	173	-38179	42.5106f	19.7838	4	1	1	0	0	0	0	0	0	0	0	0.881818	0.936306	0.217949	0.490566	0.774194	0	0	0	1	0.139241	0.294798	1	1	1	1	1	437.894	3.67685e+10	4.91437e+06	32.5919	45.0356	23.8797	38.5934	42.5106	19.7838	
  7000	-62223.1	-1342.29	-15340.8	-4279.79	0.0216769	1	0.163882	12.2039	0.686768	0.0156867	19.8047	1.41409	901	99	195	-38179	18.5669f	56.9443	4	1	1	0.207921	0.29703	0	0	0	0	0	0	0.909091	0.916667	0.305556	0.457627	0.782123	0	0.0990099	0	1	0.143646	0.103093	0.666667	1	1.5	1	1	1477.89	2.75095e+14	9.56432e+08	32.5919	45.0356	23.8797	38.5934	18.5669	56.9443	
  8000	-62711.6	-1342.29	-15829.3	-4411.64	0.0235157	1	0.149797	13.3514	0.68099	0.0191868	19.8047	1.56019	937	99	196	-38179	14.4477f	58.6133	4	1	1	0.207921	0.29703	0.029703	0	0	0	0	0	0.927273	0.930851	0.295699	0.5	0.755435	0	0.0990099	0.0891089	1	0.171123	0.170213	0.666667	0.666667	1.5	1	1	4987.89	5.35389e+16	1.08944e+10	28.0286	13.7832	23.8797	38.5934	14.4477	58.6133	
  9000	-64416.6	-1342.29	-17534.3	-4877.22	0.0272934	1	0.149525	13.3757	0.731063	0.0104393	19.4309	1.45596	1065	99	203	-38179	26.1384f	49.1359	4	1	1	0.207921	0.29703	0.029703	0	0	0	0	0	0.9	0.925234	0.349057	0.553398	0.850467	0	0.0990099	0.0891089	1	0.168224	0.162562	0.666667	0.666667	1.5	1	1	25251.2	7.91247e+19	2.79211e+11	4.88122	9.0371	23.8797	38.5934	26.1384	49.1359	
 10000	-66302.1	-1342.29	-19419.8	-5328.01	0.0319527	1	0.146676	13.6355	0.940631	0.0237215	19.9911	1.15356	1193	99	227	-38179	62.0361f	16.3738	4	1	1	0.207921	0.29703	0.029703	0	0	0	0	0	0.836364	0.92562	0.254098	0.482143	0.821138	0	0.0990099	0.0891089	1	0.125	0.263889	0.666667	0.666667	1.5	1	1	191751	1e+20	4.12643e+14	10.4767	77.8308	54.0645	23.1923	62.0361	16.3738	
