
# before rand glnL: -18453.298704 alnL: -1342.491643
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.007992
# true mu: 0.028577
# true rad: 35.183369
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 104681 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -18453.298704 alnL: -1342.491643
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.007992
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-51505.1	-1342.49	-4622.65	-1002.34	0.0112499	1	0.120576	16.587	0.250262	0.0561152	19.5746	5.27428	192	99	110	-12512.2	71.4385f	75.7463	4	1	1	0	0	0	0	0	0	0	0	0.981818	0.862385	0.350877	0.459459	0.548673	0	0	0	1	0.189189	0.183486	1	1	1	1	1	1.5	3.375	1.5	40.1507	95.288	65.0617	76.8776	71.4385	75.7463	
  2000	-54369.3	-1342.49	-7486.79	-1729.14	0.0353444	1	0.13165	15.1918	0.868999	0.0291978	19.6344	1.39117	385	99	144	-12512.2	68.1231f	56.3269	4	1	1	0	0	0	0	0	0	0	0	0.990909	0.8125	0.176991	0.490566	0.603604	0	0	0	1	0.207207	0.222222	1	1	1	1	1	3.375	194.62	17.0859	40.1507	95.288	65.0617	76.8776	68.1231	56.3269	
  3000	-57051.9	-1342.49	-10169.4	-2296.58	0.0442024	1	0.139228	14.3649	1.14935	0.0647915	19.6344	0.994583	559	99	188	-12512.2	82.8284f	38.7906	4	1	1	0	0	0	0	0	0	0	0	0.881818	0.878261	0.327586	0.486726	0.681034	0	0	0	1	0.1875	0.230366	1	1	1	1	1	11.3906	56815.1	57.665	12.3738	99.7426	46.7704	80.0126	82.8284	38.7906	
  4000	-57949.7	-1342.49	-11067.2	-2521.14	0.0442024	1	0.129862	15.4009	1.14183	0.0904028	19.9465	1.07333	631	99	187	-12512.2	65.2833f	92.5187	4	1	1	0	0	0	0	0	0	0	0	0.918182	0.910569	0.235772	0.485149	0.729508	0	0	0	1	0.201613	0.233161	1	1	1	1	1	38.4434	3.73185e+07	4987.89	47.5083	84.8776	46.7704	80.0126	65.2833	92.5187	
  5000	-59528.1	-1342.49	-12645.6	-2846.71	0.059267	1	0.120687	16.5718	1.35211	0.0831445	19.6939	0.975322	745	99	204	-12512.2	42.6452f	92.2263	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.906667	0.328571	0.558333	0.736842	0	0	0	1	0.217105	0.202899	1	1	1	1	1	129.746	7.26291e+09	25251.2	47.5083	84.8776	46.7704	80.0126	42.6452	92.2263	
  6000	-60803.4	-1342.49	-13920.9	-3102.37	0.0602732	1	0.12752	15.6838	1.42933	0.0229053	19.6135	0.873185	836	99	220	-12512.2	45.4891f	64.1543	4	1	1	0.188119	0.287129	0	0	0	0	0	0	0.818182	0.939394	0.278107	0.608696	0.761905	0	0	0	1	0.203593	0.204545	0.666667	1	1.5	1	1	437.894	6.28224e+11	1.45611e+06	47.5083	84.8776	27.6124	99.1685	45.4891	64.1543	
  7000	-62800.8	-1342.49	-15918.3	-3470.93	0.0773089	1	0.122273	16.3568	1.75788	0.0493438	19.6135	0.740457	978	99	249	-12512.2	66.5546f	75.9867	4	1	1	0.188119	0.287129	0.0693069	0	0	0	0	0	0.836364	0.864583	0.280612	0.548673	0.792746	0	0.0693069	0.0594059	1	0.196891	0.179487	0.666667	0.666667	1.5	1	1	2216.84	6.18965e+14	970740	47.5083	84.8776	27.6124	99.1685	66.5546	75.9867	
  8000	-65303.7	-1342.49	-18421.2	-3935.44	0.0932029	1	0.122273	16.3568	2.11929	0.090929	19.6135	0.614186	1167	99	273	-12512.2	23.5891f	85.9348	4	1	1	0.188119	0.287129	0.0693069	0	0	0	0	0	0.8	0.940171	0.264957	0.46789	0.726496	0	0.0693069	0.0594059	1	0.196581	0.184211	0.666667	0.666667	1.5	1	1	7481.83	1e+20	7.26291e+09	47.5083	84.8776	27.6124	99.1685	23.5891	85.9348	
  9000	-65355	-1342.49	-18472.5	-3930.78	0.0919972	1	0.129391	15.457	2.21365	0.07953	19.6135	0.555657	1165	99	280	-12512.2	43.0739f	91.1695	4	1	1	0.188119	0.287129	0.0693069	0	0	0	0	0	0.8	0.956522	0.213675	0.5	0.752137	0	0.0693069	0.0594059	1	0.136752	0.221014	0.666667	0.666667	1.5	1	1	37876.8	1e+20	1.08944e+10	47.5083	84.8776	27.6124	99.1685	43.0739	91.1695	
 10000	-67192.6	-1342.49	-20310.1	-4216.65	0.104887	1	0.137232	14.5739	2.49121	0.0494052	19.2644	0.465537	1288	99	321	-12512.2	21.638f	49.8798	4	1	1	0.188119	0.287129	0.0693069	0.0594059	0	0	0	0	0.863636	0.931298	0.261538	0.529915	0.78626	0	0.0693069	0.0594059	1	0.178295	0.170492	0.666667	0.666667	1.5	0.666667	1	191751	1e+20	8.27291e+10	47.5083	84.8776	27.6124	99.1685	21.638	49.8798	
