
# before rand glnL: -34254.652399 alnL: -1329.846770
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003894
# true mu: 0.663114
# true rad: 20.496552
# true sigsq: 0.572684
# true neigh. size: 3.016075
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2324.07 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -34254.652399 alnL: -1329.846770
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003894
# start mu: 0.663114
# start rad: 16.285245
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-67469.6	-1329.85	-20599.7	-5176.53	0.0485067	1	0.146295	13.671	1.36138	0.0735945	19.7667	0.799114	1299	99	252	-25680.6	78.8893f	0.0240062	4	1	1	0.247525	0.227723	0.039604	0	0	0	0	0	0.745455	0.929688	0.273438	0.458716	0.765625	0	0.168317	0.049505	1	0.195313	0.301158	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	14.0222	4.59162	55.2039	2.10049	78.8893	0.0240062	
 12000	-68093.6	-1329.85	-21223.8	-5266.47	0.0490397	1	0.13979	14.3071	1.27708	0.0533738	19.6221	0.89151	1329	99	274	-25680.6	35.875f	4.53423	4	1	1	0.247525	0.237624	0.039604	0.049505	0	0	0	0	0.8	0.931818	0.231343	0.464	0.835821	0	0.168317	0.049505	1	0.136364	0.324219	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	14.0222	4.59162	55.2039	2.10049	35.875	4.53423	
 13000	-68158.5	-1329.85	-21288.7	-5290.59	0.0490397	1	0.155982	12.822	1.43176	0.0475189	19.6454	0.712648	1337	99	274	-25680.6	64.8814f	7.93132	4	1	1	0.0594059	0.237624	0.039604	0.049505	0	0	0	0	0.854545	0.925373	0.208955	0.533333	0.783582	0	0.108911	0.009901	1	0.104478	0.253731	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	14.0222	4.59162	37.1697	6.18028	64.8814	7.93132	
 14000	-69958.5	-1329.85	-23088.7	-5712.03	0.0576321	1	0.155967	12.8232	1.68247	0.016029	19.6454	0.606514	1483	99	279	-25680.6	55.7279f	31.0333	4	1	1	0.0594059	0.237624	0.029703	0.049505	0	0	0	0	0.809091	0.917808	0.217687	0.587719	0.793103	0.009901	0.108911	0.009901	1	0.142857	0.296703	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	14.0222	4.59162	53.5588	6.70558	55.7279	31.0333	
 15000	-72263.9	-1329.85	-25394.1	-6180.56	0.0669059	1	0.148144	13.5003	1.85524	0.0208376	19.6454	0.579074	1650	99	304	-25680.6	72.6641f	37.9158	4	1	1	0.0594059	0.237624	0.029703	0.049505	0	0	0	0	0.845455	0.933735	0.253012	0.484127	0.807229	0.009901	0.108911	0.009901	1	0.174699	0.329032	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	14.0222	4.59162	53.5588	6.70558	72.6641	37.9158	
 16000	-73785.5	-1329.85	-26915.7	-6509.85	0.0680335	1	0.128679	15.5426	1.75461	0.0648816	19.9841	0.704909	1772	99	306	-25680.6	76.0773f	3.03311	4	1	1	0.0594059	0.237624	0.029703	0.049505	0	0	0	0	0.854545	0.925714	0.260116	0.565891	0.790698	0.009901	0.108911	0.009901	1	0.16	0.339869	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	14.0222	4.59162	53.5588	6.70558	76.0773	3.03311	
 17000	-74624.3	-1329.85	-27754.4	-6692.93	0.0709168	1	0.132397	15.1061	1.88182	0.0099062	19.9841	0.638797	1841	99	309	-25680.6	53.1462f	59.904	4	1	1	0.0594059	0.237624	0.029703	0.049505	0	0	0	0	0.790909	0.951613	0.241935	0.56	0.849462	0.009901	0.108911	0.009901	1	0.134409	0.29321	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	14.0222	4.59162	61.9827	43.0443	53.1462	59.904	
 18000	-76189.9	-1329.85	-29320.1	-6996.46	0.0732553	1	0.147401	13.5684	2.16416	0.0210876	19.9841	0.498919	1957	99	321	-25680.6	54.1269f	24.9513	4	1	1	0.0594059	0.257426	0.029703	0.049505	0	0	0	0	0.790909	0.94359	0.215385	0.492308	0.794872	0.009901	0.108911	9.90099e-09	1	0.137755	0.282209	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	14.0222	4.59162	68.0032	35.2748	54.1269	24.9513	
 19000	-77124.6	-1329.85	-30254.7	-7249.36	0.0765685	1	0.119562	16.7277	1.83482	0.0877308	19.9841	0.725495	2056	99	298	-25680.6	94.6767f	4.40611	4	1	1	0.0594059	0.257426	0.029703	0.049505	0	0	0	0	0.854545	0.926471	0.238579	0.584746	0.872549	0.009901	0.148515	9.90099e-09	1	0.140777	0.254181	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	12.9891	20.3544	89.2886	18.924	94.6767	4.40611	
 20000	-78649.6	-1329.85	-31779.7	-7488.05	0.0819862	1	0.140606	14.2242	2.31044	0.0780383	19.9841	0.489917	2152	99	332	-25680.6	94.7369f	10.2249	4	1	1	0.0990099	0.257426	0.029703	0.049505	0	0	0	0	0.845455	0.948837	0.292453	0.638462	0.84186	0.009901	0.148515	9.90099e-09	1	0.152778	0.248538	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	12.9891	20.3544	89.2886	18.924	94.7369	10.2249	
 21000	-78078.8	-1329.85	-31209	-7378	0.0819862	1	0.140606	14.2242	2.22163	0.032974	19.7893	0.5095	2108	99	332	-25680.6	49.9971f	14.7767	4	1	1	0.0990099	0.257426	0.039604	0.049505	0	0	0	0	0.790909	0.929245	0.244131	0.527273	0.858491	0.009901	0.148515	9.90099e-09	1	0.151659	0.253012	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	12.9891	20.3544	89.2886	18.924	49.9971	14.7767	
 22000	-78590.1	-1329.85	-31720.2	-7490.55	0.0819862	1	0.138198	14.472	2.0851	0.0319009	19.5623	0.552322	2153	99	333	-25680.6	81.5663f	34.6855	4	1	1	0.0990099	0.257426	0.039604	0.049505	0	0	0	0	0.872727	0.949074	0.195349	0.458015	0.815668	0.009901	0.148515	9.90099e-09	1	0.153488	0.339744	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	12.9891	20.3544	89.2886	18.924	81.5663	34.6855	
 23000	-78033.7	-1329.85	-31163.9	-7297.96	0.0819862	1	0.151902	13.1664	2.47118	0.0171522	19.9341	0.423986	2076	99	366	-25680.6	70.4795f	42.6143	4	1	1	0.0990099	0.257426	0.039604	0.049505	0	0	0	0	0.8	0.917476	0.230392	0.401961	0.818182	0.009901	0.148515	9.90099e-09	1	0.163462	0.268817	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	17.5639	9.3804	89.2886	18.924	70.4795	42.6143	
 24000	-78171.6	-1329.85	-31301.8	-7405.51	0.0819862	1	0.128887	15.5175	2.06938	0.0203489	19.8687	0.596719	2119	99	328	-25680.6	74.2557f	42.7372	4	1	1	0.0990099	0.19802	0.039604	0.049505	0	0	0	0	0.827273	0.929245	0.27619	0.50495	0.810427	0.009901	0.148515	9.90099e-09	1	0.113208	0.278788	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	17.5639	9.3804	89.2886	18.924	74.2557	42.7372	
 25000	-78940.4	-1329.85	-32070.6	-7573.09	0.0819862	1	0.130428	15.3342	2.1	0.0211621	19.8827	0.581073	2186	99	326	-25680.6	74.1811f	40.2369	4	1	1	0.0990099	0.19802	0.039604	0.049505	0	0	0	0	0.8	0.940639	0.244344	0.616541	0.894009	0.009901	0.128713	9.90099e-09	1	0.153153	0.293939	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	27.9223	27.0193	89.2886	18.924	74.1811	40.2369	
 26000	-79325.7	-1329.85	-32455.9	-7631.2	0.0840155	1	0.145075	13.786	2.23104	0.0291123	19.536	0.491723	2210	99	338	-25680.6	68.0132f	22.7955	4	1	1	0.009901	0.19802	0.0792079	9.90099e-09	0	0	0	0	0.8	0.932432	0.271493	0.52381	0.828829	0.009901	0.128713	9.90099e-09	1	0.198198	0.25	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	89.2886	18.924	68.0132	22.7955	
 27000	-79563.8	-1329.85	-32694	-7651.01	0.0840155	1	0.145035	13.7898	2.23043	0.0356026	19.536	0.491995	2218	99	352	-25680.6	82.197f	70.6039	4	1	1	0.009901	0.19802	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.936937	0.300448	0.530973	0.834081	9.90099e-09	0.128713	9.90099e-09	1	0.171171	0.291429	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	79.6924	31.6373	82.197	70.6039	
 28000	-79298.5	-1329.85	-32428.7	-7633.13	0.0819741	1	0.123574	16.1847	1.85421	0.0498611	19.536	0.694599	2210	99	334	-25680.6	12.1793f	76.7938	4	1	1	0.009901	0.19802	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.954545	0.294118	0.601504	0.863636	9.90099e-09	0.128713	9.90099e-09	1	0.113636	0.273846	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	68.7575	51.7306	12.1793	76.7938	
 29000	-80021.8	-1329.85	-33152	-7757.63	0.0871449	1	0.146448	13.6568	2.28065	0.0141352	19.4192	0.476519	2262	99	347	-25680.6	53.8659f	67.8767	4	1	1	0.009901	0.188119	0.0792079	9.90099e-09	0	0	0	0	0.845455	0.938053	0.251121	0.59434	0.84141	9.90099e-09	0.128713	9.90099e-09	1	0.114537	0.311239	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	67.6234	70.533	53.8659	67.8767	
 30000	-79636.6	-1329.85	-32766.7	-7723.47	0.0871449	1	0.12728	15.7134	1.83017	0.0440587	19.0357	0.683235	2248	99	326	-25680.6	73.8234f	86.5971	4	1	1	0.009901	0.188119	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.907489	0.222222	0.45098	0.79638	9.90099e-09	0.0594059	9.90099e-09	1	0.154185	0.335347	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	74.0582	82.636	73.8234	86.5971	
 31000	-79669.1	-1329.85	-32799.2	-7689.3	0.0871449	1	0.143227	13.9639	2.05947	0.0326602	19.0357	0.53956	2234	99	346	-25680.6	59.3082f	84.9604	4	1	1	0.009901	0.188119	0.0792079	9.90099e-09	0	0	0	0	0.818182	0.955752	0.267857	0.462264	0.821429	9.90099e-09	0.0594059	9.90099e-09	1	0.151786	0.32659	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	75.4906	78.1839	59.3082	84.9604	
 32000	-80514.6	-1329.85	-33644.7	-7849.58	0.0902886	1	0.132321	15.1148	1.90007	0.0256947	18.8614	0.633025	2300	99	353	-25680.6	43.3222f	79.8157	4	1	1	0.049505	0.188119	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.938865	0.262009	0.509259	0.861472	9.90099e-09	0.0594059	9.90099e-09	1	0.160173	0.294618	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	75.4906	78.1839	43.3222	79.8157	
 33000	-80380.9	-1329.85	-33511.1	-7818.49	0.0874191	1	0.132972	15.0408	1.84873	0.024261	18.8614	0.647422	2287	99	351	-25680.6	70.3623f	71.3556	4	1	1	0.049505	0.188119	0.049505	9.90099e-09	0	0	0	0	0.818182	0.93913	0.248908	0.473282	0.822222	9.90099e-09	0.0594059	9.90099e-09	1	0.130435	0.316239	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	75.4906	78.1839	70.3623	71.3556	
 34000	-81012.1	-1329.85	-34142.3	-7964.42	0.0876821	1	0.130641	15.3091	1.74308	0.085658	18.6543	0.698911	2347	99	346	-25680.6	97.5838f	92.4664	4	1	1	0.049505	0.188119	0.049505	9.90099e-09	0	0	0	0	0.854545	0.957447	0.259574	0.523364	0.855319	9.90099e-09	0.0594059	9.90099e-09	1	0.102128	0.272727	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	75.4906	78.1839	97.5838	92.4664	
 35000	-80726.8	-1329.85	-33857	-7960.09	0.0919405	1	0.145309	13.7638	1.98986	0.0465904	18.5547	0.550434	2346	99	327	-25680.6	13.6063f	75.6042	4	1	1	0.049505	0.188119	0.049505	0.009901	0	0	0	0	0.845455	0.948718	0.235043	0.514563	0.872881	9.90099e-09	0.0594059	9.90099e-09	1	0.157447	0.306061	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	75.4906	78.1839	13.6063	75.6042	
 36000	-81985.5	-1329.85	-35115.7	-8146.24	0.0919405	1	0.134929	14.8226	1.84771	0.0446685	18.5547	0.638384	2424	99	351	-25680.6	93.6524f	53.2644	4	1	1	0.049505	0.217822	0.049505	0.009901	0	0	0	0	0.8	0.945833	0.252066	0.509434	0.88843	9.90099e-09	0.0594059	9.90099e-09	1	0.1125	0.303279	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	16.2804	18.2896	75.4906	78.1839	93.6524	53.2644	
 37000	-82508.3	-1329.85	-35638.4	-8234.55	0.0919405	1	0.142035	14.081	1.94502	0.0441086	18.5547	0.576101	2461	99	363	-25680.6	91.4893f	63.2467	4	1	1	0.049505	0.217822	0.049505	0.009901	0	0	0	0	0.809091	0.918367	0.330612	0.486239	0.860082	9.90099e-09	0.0594059	9.90099e-09	1	0.145749	0.293956	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	18.3518	24.0222	75.4906	78.1839	91.4893	63.2467	
 38000	-81909.2	-1329.85	-35039.4	-8122.01	0.0952721	1	0.13498	14.817	2.22892	0.0368072	19.2714	0.529002	2414	99	355	-25680.6	50.1685f	88.9805	4	1	1	0.039604	0.217822	0.049505	0.009901	0	0	0	0	0.772727	0.95935	0.236515	0.536364	0.8583	9.90099e-09	0.128713	9.90099e-09	1	0.161826	0.29863	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	18.3518	24.0222	75.4906	78.1839	50.1685	88.9805	
 39000	-84367.3	-1329.85	-37497.4	-8568.85	0.0994424	1	0.147555	13.5543	2.44435	0.0404757	19.0813	0.441269	2606	99	379	-25680.6	73.8653f	83.9175	4	1	1	0.039604	0.217822	0.049505	0.009901	0	0	0	0	0.745455	0.924812	0.209924	0.445545	0.837838	9.90099e-09	0.128713	9.90099e-09	1	0.140152	0.324742	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	18.3518	24.0222	75.4906	78.1839	73.8653	83.9175	
 40000	-82935.4	-1329.85	-36065.5	-8324.19	0.0994424	1	0.145973	13.7012	2.41816	0.0743308	19.0813	0.450882	2500	99	358	-25680.6	82.2137f	99.4407	4	1	1	0.039604	0.217822	0.049505	0.009901	0	0	0	0	0.790909	0.94	0.29249	0.598361	0.85259	0.009901	0.128713	9.90099e-09	1	0.123506	0.330789	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	44.9168	53.0484	75.4906	78.1839	82.2137	99.4407	
 41000	-82691.1	-1329.85	-35821.3	-8261.73	0.0992701	1	0.138985	14.39	2.38165	0.00933308	19.2517	0.480811	2473	99	364	-25680.6	44.5021f	56.1448	4	1	1	0.039604	0.217822	0.049505	0.009901	0	0	0	0	0.8	0.943775	0.298387	0.537037	0.822581	0.009901	0.128713	9.90099e-09	1	0.105263	0.307692	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	22.5351	14.2666	75.4906	78.1839	44.5021	56.1448	
 42000	-84343.9	-1329.85	-37474.1	-8514.19	0.0979316	1	0.137794	14.5144	2.58331	0.038232	19.7562	0.44711	2582	99	397	-25680.6	56.2981f	89.473	4	1	1	0.039604	0.217822	0.049505	0.009901	0	0	0	0	0.727273	0.946154	0.270992	0.570248	0.846154	0.009901	0.128713	9.90099e-09	1	0.153846	0.27551	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	22.5351	14.2666	75.4906	78.1839	56.2981	89.473	
 43000	-84080.3	-1329.85	-37210.5	-8522.55	0.10001	1	0.117839	16.9723	2.2561	0.0450703	19.7562	0.598648	2586	99	366	-25680.6	50.2453f	94.1545	4	1	1	0.039604	0.19802	0.049505	0.009901	0	0	0	0	0.772727	0.945525	0.208494	0.509091	0.839844	0.009901	0.128713	0.009901	1	0.152344	0.26776	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	11.1906	18.3224	75.4906	78.1839	50.2453	94.1545	
 44000	-84687.3	-1329.85	-37817.4	-8557.08	0.10001	1	0.129547	15.4384	2.48026	0.0259212	19.7562	0.495331	2601	99	404	-25680.6	80.066f	56.5474	4	1	1	0.039604	0.19802	0.019802	0.009901	0	0	0	0	0.818182	0.957529	0.253846	0.468468	0.830769	0.009901	0.0693069	0.009901	1	0.196154	0.29771	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	11.1906	18.3224	75.4906	78.1839	80.066	56.5474	
 45000	-82896.6	-1329.85	-36026.7	-8301.51	0.10001	1	0.130486	15.3274	2.49822	0.0452733	19.7562	0.488233	2490	99	360	-25680.6	83.6732f	78.8826	4	1	1	0.039604	0.19802	0.019802	0.019802	0	0	0	0	0.736364	0.923695	0.212851	0.491071	0.836	0.009901	0.0693069	0.009901	1	0.108	0.259459	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	11.1906	18.3224	75.4906	78.1839	83.6732	78.8826	
 46000	-84789.7	-1329.85	-37919.9	-8665.28	0.100031	1	0.124928	16.0092	2.43786	0.0331609	19.8496	0.522578	2648	99	368	-25680.6	65.3763f	83.1767	4	1	1	0.039604	0.19802	0.019802	0.019802	0	0	0	0	0.809091	0.943609	0.225564	0.535714	0.867925	0.009901	0.0693069	0.009901	1	0.120755	0.3125	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	11.1906	18.3224	75.4906	78.1839	65.3763	83.1767	
 47000	-84353.2	-1329.85	-37483.3	-8587.01	0.100031	1	0.126244	15.8423	1.77099	0.0235295	18.2774	0.711857	2614	99	367	-25680.6	63.7416f	75.3731	4	1	1	0.039604	0.19802	0.019802	0.019802	0	0	0	0	0.845455	0.954023	0.293893	0.540541	0.869732	0.009901	0.0693069	0.009901	1	0.111111	0.29972	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	52.7231	6.99724	75.4906	78.1839	63.7416	75.3731	
 48000	-85382.7	-1329.85	-38512.9	-8748.17	0.100031	1	0.14339	13.948	2.08851	0.0343838	18.4499	0.531455	2684	99	390	-25680.6	69.274f	82.096	4	1	1	0.039604	0.19802	0.019802	0.019802	0	0	0	0	0.772727	0.962406	0.227612	0.570248	0.836431	0.009901	0.0693069	0.009901	1	0.111524	0.302799	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	52.7231	6.99724	75.4906	78.1839	69.274	82.096	
 49000	-85603.7	-1329.85	-38733.8	-8802.63	0.103177	1	0.154075	12.9807	2.31471	0.0378521	18.4499	0.446264	2709	99	383	-25680.6	78.5879f	77.65	4	1	1	0.039604	0.19802	0.019802	0.019802	0	0	0	0	0.809091	0.933579	0.236162	0.472222	0.859779	0.009901	0.0693069	9.90099e-09	1	0.0932836	0.322667	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	49.4297	22.5471	75.4906	78.1839	78.5879	77.65	
 50000	-85058.7	-1329.85	-38188.8	-8711.88	0.102756	1	0.133275	15.0065	1.99406	0.0134881	18.4499	0.598868	2669	99	376	-25680.6	60.4451f	63.8803	4	1	1	0.039604	0.19802	0.019802	0.019802	0	0	0	0	0.736364	0.935849	0.18797	0.433333	0.846442	0.009901	0.118812	9.90099e-09	1	0.104869	0.312343	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	49.4297	22.5471	75.4906	78.1839	60.4451	63.8803	
 51000	-86322.7	-1329.85	-39452.9	-8880.26	0.102756	1	0.144236	13.8661	2.2715	0.0169806	18.6877	0.485772	2743	99	412	-25680.6	68.4296f	62.0588	4	1	1	0.039604	0.148515	0.0693069	0.019802	0	0	0	0	0.809091	0.940959	0.276364	0.504132	0.832727	0.009901	0.118812	9.90099e-09	1	0.170909	0.356968	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	49.4297	22.5471	38.3637	51.1923	68.4296	62.0588	
 52000	-86858.7	-1329.85	-39988.9	-8983.44	0.106614	1	0.143033	13.9828	2.72173	0.0221032	19.4132	0.408825	2790	99	408	-25680.6	67.2477f	71.4516	4	1	1	0.039604	0.148515	0.0693069	0.019802	0	0	0	0	0.818182	0.953069	0.335714	0.604651	0.866906	0.009901	0.118812	9.90099e-09	1	0.129964	0.279412	1.5	0.666667	0.666667	1	1	85222.7	1e+20	3.67685e+10	49.4297	22.5471	38.3637	51.1923	67.2477	71.4516	
