
# before rand glnL: -68195.129739 alnL: -1329.815788
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001572
# true mu: 0.884485
# true rad: 16.699272
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 4008.13 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -68195.129739 alnL: -1329.815788
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001572
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 14000	-68136.8	-1329.82	-21267	-6330.73	0.0201168	1	0.190477	10.4999	0.68545	0.0183336	19.4241	1.21899	1293	99	224	-63629.3	7.42141f	31.9865	4	1	1	0.118812	0.306931	0.0594059	0.029703	0	0	0	0	0.909091	0.906977	0.238462	0.504274	0.787402	9.90099e-09	0.108911	9.90099e-09	1	0.162791	0.157205	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	7.42141	31.9865	
 15000	-69473.6	-1329.82	-22603.8	-6617.02	0.0212063	1	0.191768	10.4293	0.80275	0.029829	19.9082	1.03386	1367	99	256	-63629.3	1.58937f	13.656	4	1	1	0.118812	0.306931	0.0594059	0.029703	0	0	0	0	0.872727	0.919708	0.29927	0.485437	0.789855	9.90099e-09	0.108911	9.90099e-09	1	0.109489	0.15873	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	1.58937	13.656	
 16000	-70493.4	-1329.82	-23623.5	-6901.64	0.0240117	1	0.189881	10.5329	0.768003	0.00673026	19.1343	1.09138	1441	99	260	-63629.3	27.9617f	41.6838	4	1	1	0.118812	0.306931	0.0594059	0.029703	0	0	0	0	0.881818	0.889655	0.173611	0.485437	0.791667	9.90099e-09	0.108911	9.90099e-09	1	0.131034	0.15	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	27.9617	41.6838	
 17000	-72168.6	-1329.82	-25298.8	-7406.07	0.0227542	1	0.178291	11.2176	0.696827	0.0298441	19.2279	1.28105	1575	99	257	-63629.3	1.72963f	13.4452	4	1	1	0.118812	0.306931	0.0594059	0.029703	0	0	0	0	0.909091	0.917197	0.264151	0.451613	0.816456	9.90099e-09	0.108911	9.90099e-09	1	0.126582	0.175097	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	1.72963	13.4452	
 18000	-73641.8	-1329.82	-26771.9	-7836.46	0.0268204	1	0.169836	11.776	0.856789	0.0268006	19.6694	1.09374	1694	99	248	-63629.3	0.114188f	22.1059	4	1	1	0.118812	0.306931	0.0594059	0.029703	0	0	0	0	0.9	0.952941	0.276471	0.5	0.847953	9.90099e-09	0.108911	9.90099e-09	1	0.1	0.132	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	0.114188	22.1059	
 19000	-75034.4	-1329.82	-28164.6	-8151.28	0.0268204	1	0.17549	11.3967	0.854322	0.00809281	19.495	1.06157	1781	99	273	-63629.3	25.8833f	60.6619	4	1	1	0.0990099	0.306931	0.0990099	0.029703	0	0	0	0	0.9	0.955307	0.230337	0.422018	0.825843	9.90099e-09	0.108911	0.009901	1	0.157303	0.129771	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	25.8833	60.6619	
 20000	-74524.3	-1329.82	-27654.5	-8013.41	0.027254	1	0.17549	11.3967	0.868132	0.00949606	19.495	1.04468	1743	99	271	-63629.3	27.6716f	29.0955	4	1	1	0.0990099	0.306931	0.0990099	0.029703	0	0	0	0	0.881818	0.937853	0.185393	0.504348	0.858757	9.90099e-09	0.128713	0.009901	1	0.125714	0.166038	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	27.6716	29.0955	
 21000	-76203.5	-1329.82	-29333.7	-8456.15	0.0283972	1	0.196881	10.1584	1.01481	0.00528464	19.495	0.796587	1867	99	281	-63629.3	43.4893f	33.1758	4	1	1	0.0990099	0.207921	0.0990099	0.029703	0	0	0	0	0.863636	0.946809	0.248677	0.582609	0.839572	9.90099e-09	0.128713	0.009901	1	0.169312	0.162362	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	43.4893	33.1758	
 22000	-75326.3	-1329.82	-28456.5	-8217.53	0.0283873	1	0.158251	12.6382	0.815405	0.0177641	19.495	1.23339	1800	99	276	-63629.3	5.27165f	42.9928	4	1	1	0.0990099	0.207921	0.0990099	0.029703	0	0	0	0	0.9	0.944444	0.195531	0.491667	0.877778	9.90099e-09	0.128713	0.009901	1	0.132597	0.160784	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	5.27165	42.9928	
 23000	-75478.5	-1329.82	-28608.7	-8235.38	0.0285703	1	0.187265	10.6801	0.984698	0.00996674	19.5628	0.863101	1805	99	287	-63629.3	50.9834f	19.6864	4	1	1	0.0990099	0.207921	0.0990099	0.019802	0	0	0	0	0.890909	0.935829	0.226519	0.528455	0.857923	9.90099e-09	0.128713	0.009901	1	0.0939227	0.206667	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	91.7436	39.0116	21.7281	31.6405	50.9834	19.6864	
 24000	-75066.3	-1329.82	-28196.5	-8150.46	0.0271669	1	0.169475	11.8012	0.83854	0.031038	19.5116	1.11993	1781	99	274	-63629.3	3.04398f	9.80179	4	1	1	0.0792079	0.207921	0.0990099	0.019802	0	0	0	0	0.918182	0.926966	0.26257	0.45	0.882682	9.90099e-09	0.128713	9.90099e-09	1	0.105556	0.155477	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	89.2468	64.8672	21.7281	31.6405	3.04398	9.80179	
 25000	-77394.1	-1329.82	-30524.3	-8704.89	0.0297525	1	0.164432	12.1631	0.891018	0.0116269	19.5116	1.0863	1938	99	305	-63629.3	18.2095f	35.1012	4	1	1	0.0792079	0.207921	0.039604	0.019802	0	0	0	0	0.836364	0.938776	0.255102	0.512397	0.841837	9.90099e-09	0.128713	9.90099e-09	1	0.147959	0.137705	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	81.4393	62.4704	21.7281	31.6405	18.2095	35.1012	
 26000	-79617.5	-1329.82	-32747.7	-9301.17	0.0326312	1	0.160882	12.4315	0.980956	0.0048462	19.637	1.00847	2111	99	306	-63629.3	45.8836f	34.5112	4	1	1	0.0792079	0.207921	0.039604	0.019802	0	0	0	0	0.836364	0.901869	0.235849	0.496183	0.813953	9.90099e-09	0.128713	9.90099e-09	1	0.127358	0.228758	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	98.4611	61.9119	21.7281	31.6405	45.8836	34.5112	
 27000	-80585.8	-1329.82	-33716	-9545.28	0.0323191	1	0.165694	12.0704	1.00063	0.0101562	19.637	0.959927	2182	99	309	-63629.3	24.957f	29.9569	4	1	1	0.0792079	0.267327	0.039604	0.019802	0	0	0	0	0.854545	0.930233	0.269406	0.530303	0.832558	9.90099e-09	0.128713	9.90099e-09	1	0.148837	0.177215	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	96.2531	68.9857	21.7281	31.6405	24.957	29.9569	
 28000	-81298.9	-1329.82	-34429.1	-9726.2	0.03329	1	0.159944	12.5044	1.04104	0.00645582	19.8607	0.955842	2236	99	313	-63629.3	27.5518f	48.0751	4	1	1	0.0792079	0.267327	0.039604	0.019802	0	0	0	0	0.854545	0.954751	0.214286	0.523077	0.830357	9.90099e-09	0.128713	9.90099e-09	1	0.131222	0.116418	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	96.2531	68.9857	21.7281	31.6405	27.5518	48.0751	
 29000	-81542.1	-1329.82	-34672.3	-9716.32	0.0352735	1	0.161855	12.3568	1.10794	0.00639473	19.8236	0.887517	2234	99	337	-63629.3	28.3874f	43.7788	4	1	1	0.0792079	0.267327	0.039604	0.019802	0	0	0	0	0.863636	0.950893	0.189189	0.631579	0.869955	9.90099e-09	0.128713	9.90099e-09	1	0.135135	0.164516	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	96.2531	68.9857	21.7012	39.3557	28.3874	43.7788	
 30000	-82702.7	-1329.82	-35832.9	-10006.8	0.0355173	1	0.178681	11.1931	1.14921	0.00611968	19.4835	0.775074	2321	99	341	-63629.3	30.6283f	57.5017	4	1	1	0.0792079	0.267327	0.039604	0.019802	0	0	0	0	0.818182	0.948498	0.201717	0.572816	0.817797	9.90099e-09	0.128713	9.90099e-09	1	0.137339	0.170455	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	96.2531	68.9857	21.7012	39.3557	30.6283	57.5017	
 31000	-81877.4	-1329.82	-35007.6	-9853.24	0.0357746	1	0.166364	12.0218	1.07774	0.0175754	19.4835	0.887661	2275	99	323	-63629.3	13.6714f	23.2709	4	1	1	0.0891089	0.267327	0.039604	0.019802	0	0	0	0	0.863636	0.934498	0.263158	0.532258	0.820961	9.90099e-09	0.128713	9.90099e-09	1	0.144737	0.147059	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	79.5121	38.2948	21.7012	39.3557	13.6714	23.2709	
 32000	-83596.3	-1329.82	-36726.5	-10212.1	0.036089	1	0.190122	10.5195	1.18665	0.00984086	19.2609	0.705444	2383	99	355	-63629.3	18.8926f	47.0516	4	1	1	0.0891089	0.267327	0.039604	0.019802	0	0	0	0	0.863636	0.949791	0.297071	0.526316	0.847458	9.90099e-09	0.128713	9.90099e-09	1	0.108787	0.163842	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	79.5121	38.2948	52.0083	67.0343	18.8926	47.0516	
 33000	-84813.5	-1329.82	-37943.7	-10575.8	0.0391101	1	0.180134	11.1029	1.21843	0.00881775	19.2609	0.725144	2495	99	336	-63629.3	73.0218f	39.5456	4	1	1	0.0891089	0.267327	0.039604	0.019802	0	0	0	0	0.890909	0.927711	0.221774	0.492424	0.866935	9.90099e-09	0.118812	9.90099e-09	1	0.11336	0.155063	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	52.0083	67.0343	73.0218	39.5456	
 34000	-86563.4	-1329.82	-39693.6	-11039	0.0403918	1	0.156432	12.7851	1.26801	0.00948648	19.9905	0.802363	2639	99	333	-63629.3	74.6653f	58.2638	4	1	1	0.0891089	0.168317	0.039604	0.019802	0	0	0	0	0.8	0.950758	0.279245	0.521739	0.840304	9.90099e-09	0.118812	9.90099e-09	1	0.120755	0.166205	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	52.0083	67.0343	74.6653	58.2638	
 35000	-86667	-1329.82	-39797.2	-11009.4	0.0414976	1	0.15028	13.3085	1.25149	0.0208787	19.9905	0.846235	2630	99	355	-63629.3	75.9948f	87.1746	4	1	1	0.0891089	0.168317	0.039604	0.009901	0	0	0	0	0.863636	0.95539	0.258555	0.447619	0.86692	9.90099e-09	0.118812	9.90099e-09	1	0.128788	0.18429	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	52.0083	67.0343	75.9948	87.1746	
 36000	-86469.4	-1329.82	-39599.6	-11015.8	0.0414976	1	0.168871	11.8433	1.27689	0.00581702	19.5138	0.738096	2632	99	331	-63629.3	30.601f	43.0389	4	1	1	0.0891089	0.168317	0.039604	0.009901	0	0	0	0	0.836364	0.919847	0.262357	0.568627	0.901515	9.90099e-09	0.118812	9.90099e-09	1	0.106464	0.2	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	52.0083	67.0343	30.601	43.0389	
 37000	-87202.5	-1329.82	-40332.7	-11097.6	0.0400511	1	0.16776	11.9218	1.22426	0.00657485	19.5138	0.774921	2657	99	369	-63629.3	60.5773f	65.3878	4	1	1	0.0990099	0.168317	0.039604	0.009901	0	0	0	0	0.790909	0.946768	0.233083	0.477477	0.833962	9.90099e-09	0.118812	9.90099e-09	1	0.139098	0.161677	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	52.0083	67.0343	60.5773	65.3878	
 38000	-88994.3	-1329.82	-42124.4	-11598.9	0.0446999	1	0.168974	11.8361	1.11575	0.0041593	18.5164	0.84418	2817	99	358	-63629.3	47.4434f	60.0313	4	1	1	0.0990099	0.168317	0.039604	0.009901	0	0	0	0	0.818182	0.914591	0.255319	0.495575	0.836299	9.90099e-09	0.118812	9.90099e-09	1	0.120996	0.185083	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	67.8613	62.0435	47.4434	60.0313	
 39000	-89569.8	-1329.82	-42700	-11673.4	0.0446999	1	0.197087	10.1478	1.26371	0.0031931	18.3809	0.639022	2841	99	387	-63629.3	48.386f	49.8321	4	1	1	0.0990099	0.168317	0.039604	0.009901	0	0	0	0	0.827273	0.961538	0.238596	0.513274	0.859155	9.90099e-09	0.118812	9.90099e-09	1	0.129371	0.155039	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	67.8613	62.0435	48.386	49.8321	
 40000	-91294.8	-1329.82	-44425	-12163.5	0.0468031	1	0.166002	12.0481	1.13485	0.00627849	18.4644	0.844832	3000	99	359	-63629.3	52.6814f	68.1725	4	1	1	0.0990099	0.277228	0.039604	0.009901	0	0	0	0	0.827273	0.939597	0.241722	0.424528	0.85906	9.90099e-09	0.029703	9.90099e-09	1	0.112957	0.184136	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	67.8613	62.0435	52.6814	68.1725	
 41000	-92405.8	-1329.82	-45536	-12346.8	0.0470044	1	0.159791	12.5164	1.19269	0.00819948	18.8541	0.835105	3060	99	393	-63629.3	69.2115f	62.5288	4	1	1	0.0990099	0.277228	0.039604	0.009901	0	0	0	0	0.845455	0.95114	0.281046	0.570093	0.869281	9.90099e-09	0.029703	9.90099e-09	1	0.140065	0.199488	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	67.8613	62.0435	69.2115	62.5288	
 42000	-92666.2	-1329.82	-45796.3	-12430.9	0.0484539	1	0.159756	12.5191	1.40858	0.0183533	19.5072	0.707263	3088	99	380	-63629.3	85.7987f	26.616	4	1	1	0.0990099	0.277228	0.039604	0.009901	0	0	0	0	0.845455	0.948387	0.263666	0.508197	0.872611	9.90099e-09	0.029703	9.90099e-09	1	0.10356	0.174877	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	67.8613	62.0435	85.7987	26.616	
 43000	-91969.6	-1329.82	-45099.8	-12303.7	0.0473452	1	0.149041	13.4191	1.28403	0.00981485	19.5072	0.831646	3046	99	371	-63629.3	73.5534f	62.6012	4	1	1	0.0990099	0.277228	0.0792079	0.009901	0	0	0	0	0.790909	0.930921	0.251634	0.504505	0.878289	9.90099e-09	0.029703	9.90099e-09	1	0.134426	0.158163	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	67.8613	62.0435	73.5534	62.6012	
 44000	-93559.1	-1329.82	-46689.3	-12602.8	0.0493869	1	0.154442	12.9498	1.23651	0.022197	18.9519	0.833404	3145	99	396	-63629.3	66.3583f	94.5146	4	1	1	0.0990099	0.277228	0.0792079	0.009901	0	0	0	0	0.8	0.939683	0.180952	0.516129	0.879365	9.90099e-09	0.029703	9.90099e-09	1	0.120635	0.180662	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	67.8613	62.0435	66.3583	94.5146	
 45000	-93959.1	-1329.82	-47089.3	-12720	0.0504321	1	0.161836	12.3582	1.35322	0.00458435	19.0587	0.726735	3184	99	396	-63629.3	55.5f	37.9098	4	1	1	0.0990099	0.277228	0.0792079	0.009901	0	0	0	0	0.854545	0.94375	0.203125	0.415254	0.865625	9.90099e-09	0.029703	9.90099e-09	1	0.109375	0.187179	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	67.8613	62.0435	55.5	37.9098	
 46000	-93769	-1329.82	-46899.2	-12754	0.0488572	1	0.161579	12.3778	1.31309	0.0119782	19.0741	0.750134	3195	99	362	-63629.3	57.8019f	16.9415	4	1	1	0.0990099	0.277228	0.0792079	0.009901	0	0	0	0	0.818182	0.93038	0.216301	0.555556	0.878125	9.90099e-09	0.029703	9.90099e-09	1	0.0971787	0.152632	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	43.2975	31.1689	57.8019	16.9415	
 47000	-94900.5	-1329.82	-48030.7	-12961.6	0.0518703	1	0.167345	11.9513	1.13713	0.00474282	17.9687	0.836364	3265	99	394	-63629.3	42.418f	35.9519	4	1	1	0.0990099	0.168317	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.923077	0.232416	0.52381	0.797546	9.90099e-09	0.0693069	9.90099e-09	1	0.100917	0.167539	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	43.2975	31.1689	42.418	35.9519	
 48000	-95273.7	-1329.82	-48403.9	-12994.6	0.0506019	1	0.165986	12.0492	1.37811	0.00472163	19.009	0.695773	3276	99	410	-63629.3	56.8874f	59.652	4	1	1	0.0990099	0.168317	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.954128	0.235474	0.504	0.835366	9.90099e-09	0.0693069	9.90099e-09	1	0.116208	0.147059	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	55.0211	39.6147	56.8874	59.652	
 49000	-93192.2	-1329.82	-46322.4	-12602.9	0.0498377	1	0.13673	14.6274	1.11354	0.00528833	18.9897	1.04532	3145	99	365	-63629.3	32.7378f	54.9612	4	1	1	0.118812	0.168317	0.108911	9.90099e-09	0	0	0	0	0.772727	0.961783	0.217252	0.567568	0.853503	9.90099e-09	0.0693069	9.90099e-09	1	0.0955414	0.174863	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	28.6178	28.7845	32.7378	54.9612	
 50000	-94417.7	-1329.82	-47547.9	-12920.9	0.0498144	1	0.131016	15.2653	1.06651	0.0110758	18.9897	1.13901	3251	99	357	-63629.3	17.115f	56.2662	4	1	1	0.118812	0.168317	0.108911	9.90099e-09	0	0	0	0	0.854545	0.953988	0.276923	0.509091	0.886503	9.90099e-09	0.0693069	9.90099e-09	1	0.159509	0.163435	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	28.6178	28.7845	17.115	56.2662	
 51000	-95622.5	-1329.82	-48752.7	-13124.6	0.0528014	1	0.138275	14.4639	1.33938	0.00659066	19.5468	0.859355	3320	99	386	-63629.3	28.156f	55.3961	4	1	1	0.118812	0.168317	0.108911	9.90099e-09	0	0	0	0	0.772727	0.960961	0.234234	0.483051	0.880597	9.90099e-09	0.0693069	9.90099e-09	1	0.129518	0.143979	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	28.6178	28.7845	28.156	55.3961	
 52000	-96300.9	-1329.82	-49431	-13348.1	0.0528014	1	0.131604	15.1971	1.39704	0.00911998	19.9996	0.865652	3396	99	363	-63629.3	58.4825f	23.5267	4	1	1	0.118812	0.168317	0.108911	9.90099e-09	0	0	0	0	0.845455	0.941176	0.241176	0.535088	0.85044	9.90099e-09	0.0693069	9.90099e-09	1	0.090379	0.193029	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	1.08944e+10	66.6149	86.7559	31.8951	27.6819	58.4825	23.5267	
