
# before rand glnL: -59125.222676 alnL: -1342.490367
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001793
# true mu: 0.902638
# true rad: 83.865496
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2520.22 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -59125.222676 alnL: -1342.490367
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001793
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-118830	-1342.49	-71947.9	-17629.7	0.0932909	1	0.121227	16.498	1.78737	0.00539913	18.8318	0.734525	5239	99	464	-55767.9	47.7829f	35.4127	4	1	1	0.049505	0.138614	0.019802	0.009901	0	0	0	0	0.863636	0.977055	0.209924	0.544218	0.881905	9.90099e-09	0.0891089	9.90099e-09	1	0.108779	0.306452	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	90.7818	45.7379	61.2206	34.8662	47.7829	35.4127	
107000	-118965	-1342.49	-72082.5	-17660.5	0.0932909	1	0.119804	16.6939	1.7664	0.0119409	18.8318	0.752071	5252	99	463	-55767.9	77.5862f	55.7023	4	1	1	0.049505	0.138614	0.019802	0.009901	0	0	0	0	0.836364	0.971429	0.225806	0.531034	0.897533	9.90099e-09	0.0891089	9.90099e-09	1	0.0967742	0.316116	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	90.7818	45.7379	61.2206	34.8662	77.5862	55.7023	
108000	-120113	-1342.49	-73230.9	-17858.8	0.0989487	1	0.120273	16.6288	1.81573	0.0150511	18.6666	0.728786	5335	99	481	-55767.9	79.3197f	30.6189	4	1	1	0.049505	0.247525	0.019802	0.009901	0	0	0	0	0.836364	0.964286	0.241573	0.496644	0.913858	9.90099e-09	0.0792079	9.90099e-09	1	0.0992509	0.298755	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	90.7818	45.7379	61.2206	34.8662	79.3197	30.6189	
109000	-120287	-1342.49	-73404.4	-17874.6	0.0954549	1	0.124963	16.0047	1.79669	0.014123	18.6068	0.708866	5343	99	489	-55767.9	48.6817f	14.3635	4	1	1	0.049505	0.247525	0.019802	9.90099e-09	0	0	0	0	0.763636	0.956848	0.225141	0.533981	0.878049	9.90099e-09	0.0792079	9.90099e-09	1	0.114019	0.33002	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	90.7818	45.7379	61.2206	34.8662	48.6817	14.3635	
110000	-120183	-1342.49	-73300.8	-17830.3	0.0943271	1	0.128843	15.5227	1.8306	0.0186238	18.6068	0.674786	5324	99	501	-55767.9	62.1115f	86.1931	4	1	1	0.049505	0.247525	0.019802	9.90099e-09	0	0	0	0	0.781818	0.960526	0.234522	0.526667	0.88743	9.90099e-09	0.0792079	9.90099e-09	1	0.131332	0.343313	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	68.9014	42.2546	61.2206	34.8662	62.1115	86.1931	
111000	-121954	-1342.49	-75072	-18120.6	0.0943984	1	0.125029	15.9963	1.79115	0.0186238	18.6417	0.710686	5447	99	530	-55767.9	62.1115f	86.1931	4	1	1	0.049505	0.247525	0.019802	9.90099e-09	0	0	0	0	0.818182	0.972578	0.248619	0.471154	0.872495	9.90099e-09	0.0792079	9.90099e-09	1	0.106033	0.335878	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	68.9014	42.2546	61.2206	34.8662	62.1115	86.1931	
112000	-122074	-1342.49	-75191.1	-18067.1	0.0955169	1	0.122569	16.3174	1.77671	0.0196851	18.6417	0.730844	5425	99	562	-55767.9	89.6659f	39.0522	4	1	1	0.049505	0.247525	0.0594059	9.90099e-09	0	0	0	0	0.781818	0.970149	0.255083	0.447368	0.897959	9.90099e-09	0.0792079	9.90099e-09	1	0.100372	0.373665	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	92.0431	37.3545	68.5843	48.1697	89.6659	39.0522	
113000	-120413	-1342.49	-73530.1	-17778.2	0.0953618	1	0.137368	14.5595	1.9096	0.00854762	18.4552	0.606726	5302	99	542	-55767.9	71.3451f	49.1614	4	1	1	0.108911	0.247525	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.9606	0.217636	0.533981	0.879852	9.90099e-09	0.0792079	9.90099e-09	1	0.137476	0.304348	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	92.0431	37.3545	68.5843	48.1697	71.3451	49.1614	
114000	-116744	-1342.49	-69861.9	-17143.4	0.0893275	1	0.121247	16.4952	1.82404	0.00445029	19.1334	0.719638	5035	99	487	-55767.9	52.2125f	41.521	4	1	1	0.108911	0.247525	0.0594059	9.90099e-09	0	0	0	0	0.8	0.976331	0.245545	0.51049	0.907298	9.90099e-09	0.0792079	9.90099e-09	1	0.130952	0.267368	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	77.7373	6.15828	68.5843	48.1697	52.2125	41.521	
115000	-117050	-1342.49	-70167.2	-17282.8	0.0926675	1	0.112319	17.8065	1.71859	0.0102989	19.0391	0.824511	5093	99	458	-55767.9	60.2902f	71.9751	4	1	1	0.108911	0.237624	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.962818	0.229862	0.576389	0.882583	9.90099e-09	0.039604	9.90099e-09	1	0.1	0.289532	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	99.0446	69.5304	69.2903	48.6204	60.2902	71.9751	
116000	-119616	-1342.49	-72733.1	-17725.2	0.0926649	1	0.112319	17.8065	1.71854	0.0140251	19.0391	0.824534	5279	99	494	-55767.9	78.3414f	32.2976	4	1	1	0.108911	0.237624	0.0594059	9.90099e-09	0	0	0	0	0.8	0.975379	0.236398	0.483444	0.901515	9.90099e-09	0.039604	9.90099e-09	1	0.111742	0.340956	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	99.0446	69.5304	85.7681	34.4467	78.3414	32.2976	
117000	-118009	-1342.49	-71126.9	-17444.7	0.0933261	1	0.115745	17.2794	1.7836	0.013928	19.0391	0.770941	5161	99	474	-55767.9	81.4052f	54.7968	4	1	1	0.108911	0.237624	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.951267	0.257752	0.521429	0.885214	9.90099e-09	0.039604	9.90099e-09	1	0.118677	0.294624	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	69.5601	93.9401	85.7681	34.4467	81.4052	54.7968	
118000	-115778	-1342.49	-68895.9	-16994.8	0.0911166	1	0.121215	16.4996	1.82367	0.0131303	19.0391	0.719976	4973	99	468	-55767.9	78.6939f	36.775	4	1	1	0.039604	0.237624	0.029703	9.90099e-09	0	0	0	0	0.7	0.972	0.242972	0.582524	0.909639	9.90099e-09	0.039604	9.90099e-09	1	0.118343	0.329087	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	94.1038	47.6738	85.7681	34.4467	78.6939	36.775	
119000	-116876	-1342.49	-69993.2	-17259.2	0.0894316	1	0.112956	17.7061	1.66799	0.0130216	19.0391	0.844733	5083	99	453	-55767.9	77.2223f	62.1782	4	1	1	0.039604	0.237624	0.029703	9.90099e-09	0	0	0	0	0.845455	0.968566	0.237721	0.691176	0.91018	9.90099e-09	0.039604	9.90099e-09	1	0.0958904	0.305495	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	94.1038	47.6738	81.7552	46.9705	77.2223	62.1782	
120000	-115148	-1342.49	-68265.3	-16863.3	0.0894316	1	0.119808	16.6933	1.84399	0.0102886	19.2372	0.7204	4919	99	468	-55767.9	71.2463f	62.1634	4	1	1	0.039604	0.237624	0.029703	9.90099e-09	0	0	0	0	0.763636	0.957576	0.232932	0.570313	0.885542	9.90099e-09	0.039604	9.90099e-09	1	0.10303	0.268293	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	94.1038	47.6738	81.7552	46.9705	71.2463	62.1634	
121000	-114328	-1342.49	-67445.6	-16726.5	0.0876043	1	0.119452	16.7431	1.99872	0.0224321	19.7449	0.666613	4863	99	450	-55767.9	93.8554f	42.8656	4	1	1	0.039604	0.138614	0.029703	9.90099e-09	0	0	0	0	0.854545	0.961066	0.277551	0.517483	0.897331	9.90099e-09	0.118812	9.90099e-09	1	0.128571	0.277778	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	94.1038	47.6738	81.7552	46.9705	93.8554	42.8656	
122000	-115933	-1342.49	-69050.7	-16977	0.0879924	1	0.130282	15.3513	2.20354	0.0273583	19.7763	0.554387	4966	99	494	-55767.9	83.8858f	85.1147	4	1	1	0.039604	0.138614	0.029703	9.90099e-09	0	0	0	0	0.863636	0.959759	0.291751	0.464286	0.887324	9.90099e-09	0.118812	9.90099e-09	1	0.118712	0.260163	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	94.1038	47.6738	81.7552	46.9705	83.8858	85.1147	
123000	-116068	-1342.49	-69185.3	-16926.1	0.0877427	1	0.128227	15.5973	2.16263	0.0179123	19.7763	0.57393	4945	99	521	-55767.9	80.2205f	71.8187	4	1	1	0.118812	0.138614	0.029703	9.90099e-09	0	0	0	0	0.836364	0.973896	0.259036	0.558824	0.882236	9.90099e-09	0.118812	9.90099e-09	1	0.126761	0.273642	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	94.1038	47.6738	84.725	49.7722	80.2205	71.8187	
124000	-117460	-1342.49	-70577.9	-17242.1	0.0897067	1	0.127113	15.734	2.04134	0.0179123	19.4278	0.613358	5076	99	510	-55767.9	80.2205f	71.8187	4	1	1	0.118812	0.138614	0.049505	9.90099e-09	0	0	0	0	0.809091	0.970238	0.234714	0.534653	0.883629	9.90099e-09	0.118812	9.90099e-09	1	0.104331	0.320717	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	94.1038	47.6738	78.4113	25.5842	80.2205	71.8187	
125000	-115547	-1342.49	-68664.3	-16845.8	0.0883217	1	0.126875	15.7636	1.90957	0.0208404	19.1898	0.656913	4912	99	520	-55767.9	90.8492f	37.4813	4	1	1	0.118812	0.138614	0.049505	9.90099e-09	0	0	0	0	0.863636	0.934694	0.250509	0.563107	0.87247	9.90099e-09	0.118812	9.90099e-09	1	0.115854	0.335863	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	94.1038	47.6738	78.4113	25.5842	90.8492	37.4813	
126000	-119336	-1342.49	-72453.2	-17606.3	0.0926944	1	0.130592	15.3148	2.06283	0.0175464	19.1898	0.590798	5229	99	521	-55767.9	41.9181f	9.7095	4	1	1	0.118812	0.138614	0.049505	9.90099e-09	0	0	0	0	0.790909	0.956107	0.251908	0.509804	0.868821	9.90099e-09	0.118812	9.90099e-09	1	0.0994264	0.314229	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	76.2251	61.441	78.4113	25.5842	41.9181	9.7095	
127000	-119371	-1342.49	-72488.4	-17532.5	0.0926944	1	0.134968	14.8183	2.12639	0.00961206	19.1773	0.554555	5198	99	554	-55767.9	64.6282f	28.5754	4	1	1	0.118812	0.207921	0.049505	9.90099e-09	0	0	0	0	0.781818	0.965385	0.207692	0.509259	0.88632	9.90099e-09	0.128713	9.90099e-09	1	0.119002	0.291667	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	78.4113	25.5842	64.6282	28.5754	
128000	-119784	-1342.49	-72901.6	-17627.7	0.0926944	1	0.132478	15.0969	2.2866	0.00833617	19.6199	0.525396	5238	99	549	-55767.9	35.6799f	30.2367	4	1	1	0.118812	0.207921	0.049505	9.90099e-09	0	0	0	0	0.790909	0.962193	0.225191	0.550459	0.864504	9.90099e-09	0.128713	9.90099e-09	1	0.113462	0.307551	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	78.4113	25.5842	35.6799	30.2367	
129000	-117871	-1342.49	-70988.4	-17420.9	0.0931081	1	0.121103	16.5149	1.91797	0.0291995	19.1811	0.68521	5151	99	471	-55767.9	88.9391f	13.3742	4	1	1	0.118812	0.207921	0.049505	9.90099e-09	0	0	0	0	0.772727	0.951737	0.236084	0.572816	0.88632	9.90099e-09	0.128713	9.90099e-09	1	0.119691	0.295635	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	64.663	22.9388	88.9391	13.3742	
130000	-119531	-1342.49	-72648.1	-17670.2	0.0931081	1	0.1228	16.2866	2.05868	0.00749875	19.4558	0.629554	5256	99	507	-55767.9	36.4485f	32.4514	4	1	1	0.039604	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.967495	0.274472	0.490385	0.912046	9.90099e-09	0.128713	9.90099e-09	1	0.122841	0.283673	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	64.663	22.9388	36.4485	32.4514	
131000	-118417	-1342.49	-71534.9	-17506.1	0.0957071	1	0.116867	17.1135	2.0139	0.025715	19.4558	0.676224	5186	99	477	-55767.9	93.9343f	67.6616	4	1	1	0.039604	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.950287	0.251923	0.55102	0.880769	9.90099e-09	0.128713	9.90099e-09	1	0.117308	0.300589	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	93.9343	67.6616	
132000	-121844	-1342.49	-74961.1	-18078.5	0.0959405	1	0.11727	17.0546	2.02578	0.0189745	19.4558	0.669944	5430	99	528	-55767.9	85.9713f	65.0476	4	1	1	0.039604	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.962963	0.222836	0.533333	0.909926	9.90099e-09	0.128713	9.90099e-09	1	0.139706	0.303846	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	85.9713	65.0476	
133000	-122168	-1342.49	-75285.9	-18148.8	0.0959405	1	0.114944	17.3997	1.93876	0.00846164	19.34	0.714181	5460	99	523	-55767.9	69.2145f	38.8923	4	1	1	0.039604	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.968921	0.25777	0.495238	0.875686	9.90099e-09	0.039604	9.90099e-09	1	0.0914077	0.311663	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	69.2145	38.8923	
134000	-122640	-1342.49	-75757.5	-18266	0.0959405	1	0.116871	17.1129	2.2431	0.0295345	19.9748	0.607109	5510	99	519	-55767.9	97.7012f	26.6424	4	1	1	0.039604	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.956522	0.231884	0.518519	0.88587	9.90099e-09	0.039604	9.90099e-09	1	0.11413	0.31203	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	97.7012	26.6424	
135000	-121924	-1342.49	-75041.4	-18208.4	0.0972713	1	0.105713	18.9192	1.92275	0.0176663	19.6404	0.783014	5486	99	479	-55767.9	77.2737f	74.7719	4	1	1	0.039604	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.950909	0.276364	0.5	0.903636	9.90099e-09	0.039604	9.90099e-09	1	0.101818	0.266802	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	77.2737	74.7719	
136000	-121760	-1342.49	-74878	-18075.5	0.0972713	1	0.12622	15.8453	2.32624	0.00715093	19.7053	0.542047	5429	99	526	-55767.9	64.3176f	58.6773	4	1	1	0.039604	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.8	0.950185	0.263838	0.564815	0.883764	9.90099e-09	0.039604	9.90099e-09	1	0.103131	0.30916	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	64.3176	58.6773	
137000	-123960	-1342.49	-77077.3	-18413.4	0.0972713	1	0.128223	15.5979	2.36314	0.0137959	19.7053	0.52525	5574	99	568	-55767.9	79.6075f	60.0762	4	1	1	0.039604	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.969643	0.227599	0.470085	0.882979	9.90099e-09	0.039604	9.90099e-09	1	0.112903	0.302817	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	79.6075	60.0762	
138000	-123395	-1342.49	-76512.1	-18432.1	0.100396	1	0.105844	18.8957	2.12913	0.0078584	19.9826	0.706238	5583	99	504	-55767.9	67.6674f	56.798	4	1	1	0.039604	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.964222	0.273703	0.548077	0.918033	9.90099e-09	0.039604	9.90099e-09	1	0.121646	0.287402	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	67.6674	56.798	
139000	-124144	-1342.49	-77261.8	-18570.1	0.100396	1	0.111623	17.9174	2.0275	0.0200122	19.4792	0.703242	5643	99	517	-55767.9	85.5072f	27.0509	4	1	1	0.039604	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.96649	0.255319	0.519608	0.881416	9.90099e-09	0.128713	9.90099e-09	1	0.100885	0.319767	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	85.5072	27.0509	
140000	-122399	-1342.49	-75516.3	-18253.2	0.0967152	1	0.117131	17.0749	1.99031	0.0195491	19.3369	0.682696	5505	99	505	-55767.9	84.2351f	69.9345	4	1	1	0.039604	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.951087	0.278986	0.442308	0.892922	9.90099e-09	0.128713	9.90099e-09	1	0.105263	0.281905	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	84.2351	69.9345	
141000	-123761	-1342.49	-76878.1	-18520.2	0.099128	1	0.108682	18.4023	1.73237	0.0159669	18.9134	0.845322	5621	99	510	-55767.9	71.2336f	76.9	4	1	1	0.039604	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.967857	0.236655	0.581081	0.911032	9.90099e-09	0.128713	9.90099e-09	1	0.0996441	0.314342	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	71.2336	76.9	
142000	-126007	-1342.49	-79124.3	-18816.3	0.103174	1	0.122342	16.3475	1.98572	0.00634768	18.8101	0.655125	5751	99	581	-55767.9	64.6213f	44.2337	4	1	1	0.0594059	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.961806	0.259516	0.561404	0.878472	9.90099e-09	0.128713	9.90099e-09	1	0.0902778	0.33042	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	64.6213	44.2337	
143000	-124151	-1342.49	-77268.6	-18695.9	0.103174	1	0.118018	16.9465	1.64147	0.00534674	18.0978	0.821556	5698	99	469	-55767.9	57.68f	56.6655	4	1	1	0.0594059	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.968586	0.208406	0.598131	0.919298	9.90099e-09	0.128713	9.90099e-09	1	0.101576	0.307531	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	81.7235	52.5854	81.2116	53.3932	57.68	56.6655	
144000	-124708	-1342.49	-77826	-18679.6	0.102017	1	0.122082	16.3824	1.74241	0.0352053	18.2664	0.748201	5691	99	521	-55767.9	93.9078f	86.0573	4	1	1	0.0594059	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.957746	0.22807	0.52	0.916084	9.90099e-09	0.0990099	9.90099e-09	1	0.0739437	0.334686	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	66.0658	91.5226	81.2116	53.3932	93.9078	86.0573	
145000	-124176	-1342.49	-77293.1	-18631.7	0.102017	1	0.122082	16.3824	1.74241	0.0199355	18.2664	0.748201	5670	99	498	-55767.9	89.9833f	57.0981	4	1	1	0.0594059	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.957746	0.241259	0.568627	0.891608	9.90099e-09	0.0990099	9.90099e-09	1	0.102113	0.318087	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	66.0658	91.5226	81.2116	53.3932	89.9833	57.0981	
146000	-125428	-1342.49	-78545.1	-18814.4	0.104294	1	0.119562	16.7277	2.16768	0.0157625	19.2856	0.614089	5750	99	524	-55767.9	58.8479f	82.8695	4	1	1	0.0594059	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.954704	0.302448	0.495238	0.905923	9.90099e-09	0.0990099	9.90099e-09	1	0.101045	0.284884	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	63.3403	20.3918	81.2116	53.3932	58.8479	82.8695	
147000	-125948	-1342.49	-79065.3	-18929.7	0.104294	1	0.113055	17.6905	2.0497	0.0134437	19.2856	0.686815	5801	99	512	-55767.9	81.2747f	48.6192	4	1	1	0.0594059	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.970639	0.236207	0.581818	0.886403	9.90099e-09	0.0990099	9.90099e-09	1	0.0981067	0.344168	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	63.3403	20.3918	81.2116	53.3932	81.2747	48.6192	
148000	-127806	-1342.49	-80923.7	-19231.4	0.105882	1	0.113055	17.6905	1.78458	0.0168607	18.559	0.78885	5935	99	542	-55767.9	68.6598f	80.3125	4	1	1	0.0594059	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.8	0.966159	0.236887	0.508929	0.863406	0.009901	0.0990099	9.90099e-09	1	0.104377	0.365049	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	63.3403	20.3918	81.2116	53.3932	68.6598	80.3125	
149000	-127003	-1342.49	-80120.5	-19085.5	0.105882	1	0.108764	18.3885	1.71684	0.00799243	18.559	0.852328	5870	99	537	-55767.9	69.307f	42.8028	4	1	1	0.0594059	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.962521	0.296108	0.551402	0.894558	0.009901	0.0990099	9.90099e-09	1	0.124361	0.302682	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	78.4142	46.065	50.1071	54.5922	69.307	42.8028	
150000	-129625	-1342.49	-82742.5	-19500.9	0.105882	1	0.12143	16.4704	1.91678	0.00550899	18.559	0.683789	6055	99	583	-55767.9	46.8494f	35.0396	4	1	1	0.0594059	0.207921	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.983444	0.26281	0.438596	0.910448	0.009901	0.0990099	9.90099e-09	1	0.111111	0.307018	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	87.1843	42.8075	50.1071	54.5922	46.8494	35.0396	
151000	-129017	-1342.49	-82134.5	-19552.8	0.105704	1	0.113657	17.5968	1.90991	0.00418674	18.8594	0.733182	6078	99	511	-55767.9	53.7101f	47.4558	4	1	1	0.0594059	0.207921	0.0594059	0.009901	0	0	0	0	0.836364	0.973554	0.213689	0.54902	0.906511	0.009901	0.049505	9.90099e-09	1	0.0773026	0.306641	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	20.7946	52.3449	50.1071	54.5922	53.7101	47.4558	
152000	-129599	-1342.49	-82716.8	-19546.2	0.10563	1	0.120381	16.6139	1.95046	0.00504826	18.6915	0.677835	6075	99	561	-55767.9	49.7926f	58.9698	4	1	1	0.0594059	0.207921	0.0594059	0.009901	0	0	0	0	0.836364	0.960133	0.215589	0.616071	0.890365	0.009901	0.049505	9.90099e-09	1	0.110744	0.36	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	87.1843	42.8075	50.1071	54.5922	49.7926	58.9698	
153000	-130652	-1342.49	-83769.3	-19747.7	0.108558	1	0.11829	16.9076	2.10227	0.017227	18.9984	0.640006	6167	99	564	-55767.9	79.6111f	25.0515	4	1	1	0.0594059	0.207921	0.0594059	0.009901	0	0	0	0	0.690909	0.972447	0.263754	0.512821	0.902755	0.009901	0.049505	9.90099e-09	1	0.118314	0.342199	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	87.1843	42.8075	50.1071	54.5922	79.6111	25.0515	
154000	-129188	-1342.49	-82305.8	-19443.5	0.107625	1	0.123834	16.1506	1.90276	0.026054	18.3593	0.675455	6030	99	571	-55767.9	24.973f	4.46098	4	1	1	0.0594059	0.207921	0.0594059	0.009901	0	0	0	0	0.718182	0.971901	0.232172	0.482456	0.897521	0.009901	0.049505	9.90099e-09	1	0.129568	0.323268	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	87.1843	42.8075	34.1324	30.0341	24.973	4.46098	
155000	-129488	-1342.49	-82605.9	-19556.8	0.108303	1	0.12082	16.5536	2.03226	0.0219366	18.7498	0.648192	6081	99	545	-55767.9	5.49418f	36.5263	4	1	1	0.0594059	0.158416	0.039604	0.009901	0	0	0	0	0.772727	0.957377	0.253707	0.464286	0.891803	0.009901	0.049505	9.90099e-09	1	0.118033	0.313406	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	87.1843	42.8075	34.1324	30.0341	5.49418	36.5263	
156000	-129877	-1342.49	-82994.1	-19599	0.108303	1	0.118008	16.948	2.20747	0.00570527	19.2545	0.61096	6100	99	556	-55767.9	38.9699f	38.1135	4	1	1	0.0594059	0.158416	0.039604	0.009901	0	0	0	0	0.809091	0.960656	0.259016	0.552632	0.881967	0.009901	0.049505	9.90099e-09	1	0.126023	0.328597	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	87.1843	42.8075	52.1517	43.1965	38.9699	38.1135	
157000	-127454	-1342.49	-80571.4	-19214.5	0.108303	1	0.109895	18.1992	2.05571	0.0234521	19.2545	0.704502	5927	99	521	-55767.9	46.6258f	1.45157	4	1	1	0.0693069	0.158416	0.039604	0.009901	0	0	0	0	0.8	0.97138	0.247059	0.476636	0.915966	0.009901	0.049505	9.90099e-09	1	0.0988275	0.287313	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	87.1843	42.8075	48.5767	11.8083	46.6258	1.45157	
158000	-127764	-1342.49	-80881.9	-19294.5	0.108303	1	0.113643	17.599	2.12582	0.00528256	19.2545	0.658796	5963	99	514	-55767.9	37.1016f	44.7104	4	1	1	0.0693069	0.158416	0.039604	0.009901	0	0	0	0	0.790909	0.958264	0.207705	0.577982	0.899497	0.009901	0.118812	9.90099e-09	1	0.100503	0.343629	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	1.39267e+15	79.2278	60.1787	48.5767	11.8083	37.1016	44.7104	
