
# before rand glnL: -29597.555333 alnL: -1253.891363
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003949
# true mu: 0.725588
# true rad: 44.570649
# true sigsq: 14.210060
# true neigh. size: 2.756384
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1492.05 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29597.555333 alnL: -1253.891363
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003949
# start mu: 0.725588
# start rad: 19.294075
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-65395.9	-1253.89	-18602	-4671.98	0.0460961	1	0.228007	8.77165	2.07747	0.00902032	19.9149	0.335999	1139	99	259	-25322.1	29.8023f	46.4378	4	1	1	0.257426	0.178218	0.009901	0	0	0	0	0	0.845455	0.893805	0.219298	0.551181	0.850877	0	0.118812	0.039604	1	0.201754	0.164706	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	84.4081	22.5949	55.3182	60.9563	29.8023	46.4378	
 12000	-67360.2	-1253.89	-20566.3	-5087.38	0.0460961	1	0.22487	8.89404	2.04888	0.0273188	19.9149	0.345441	1274	99	282	-25322.1	70.5412f	80.8305	4	1	1	0.0891089	0.178218	0.009901	0.009901	0	0	0	0	0.836364	0.920635	0.28125	0.517857	0.850394	0.009901	0.108911	0.009901	1	0.184	0.159011	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	84.4081	22.5949	55.3182	60.9563	70.5412	80.8305	
 13000	-69500.5	-1253.89	-22706.6	-5548.81	0.0578862	1	0.216857	9.22268	2.48124	0.00200635	19.9149	0.295787	1433	99	299	-25322.1	56.481f	56.7944	4	1	1	0.0891089	0.237624	0.009901	0.009901	0	0	0	0	0.918182	0.868056	0.265734	0.45082	0.755245	0.009901	0.108911	0.009901	1	0.166667	0.11875	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	63.0496	7.7517	55.3182	60.9563	56.481	56.7944	
 14000	-70270.1	-1253.89	-23476.2	-5688.36	0.0581949	1	0.201044	9.94808	2.31258	0.000349103	19.9149	0.34232	1482	99	317	-25322.1	49.5583f	49.1638	4	1	1	0.0891089	0.237624	0.009901	0.009901	0	0	0	0	0.890909	0.940397	0.295302	0.52381	0.771812	0.009901	0.108911	0.009901	1	0.221477	0.15142	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	63.0496	7.7517	55.3182	60.9563	49.5583	49.1638	
 15000	-73369.4	-1253.89	-26575.5	-6333.18	0.0633714	1	0.208397	9.59706	2.61039	0.0368525	19.9149	0.292565	1714	99	345	-25322.1	89.1942f	30.9052	4	1	1	0.0891089	0.237624	0.009901	0.009901	0	0	0	0	0.854545	0.947977	0.284884	0.466667	0.809249	0.009901	0.108911	0.009901	1	0.151163	0.202899	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	63.0496	7.7517	55.3182	60.9563	89.1942	30.9052	
 16000	-73629.3	-1253.89	-26835.4	-6426.46	0.0677274	1	0.200386	9.98072	2.63676	0.00571327	19.8293	0.301219	1750	99	333	-25322.1	45.002f	65.3106	4	1	1	0.0891089	0.237624	0.009901	0.009901	0	0	0	0	0.881818	0.918129	0.224138	0.523077	0.80814	0.009901	0.108911	0.009901	1	0.151163	0.206061	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	63.0496	7.7517	55.3182	60.9563	45.002	65.3106	
 17000	-75342.4	-1253.89	-28548.5	-6747	0.0708221	1	0.215527	9.27956	2.96557	0.00327824	19.8293	0.249005	1871	99	356	-25322.1	62.148f	53.5574	4	1	1	0.0891089	0.237624	0.009901	0.009901	0	0	0	0	0.890909	0.956757	0.245989	0.5	0.76087	0.009901	0.108911	0.009901	1	0.128342	0.130699	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	63.0496	7.7517	55.3182	60.9563	62.148	53.5574	
 18000	-74651	-1253.89	-27857.1	-6656.98	0.0708221	1	0.206931	9.66504	2.8473	0.000430562	19.8293	0.270123	1837	99	332	-25322.1	52.8199f	50.1136	4	1	1	0.0891089	0.237624	0.009901	0.009901	0	0	0	0	0.872727	0.95082	0.194595	0.613861	0.808743	0.009901	0.0594059	0.009901	1	0.153005	0.180723	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	63.0496	7.7517	55.3182	60.9563	52.8199	50.1136	
 19000	-74917.8	-1253.89	-28123.9	-6701.99	0.0708221	1	0.195285	10.2415	2.68704	0.0433767	19.8293	0.303304	1854	99	336	-25322.1	96.6835f	42.6746	4	1	1	0.0594059	0.237624	0.009901	0.009901	0	0	0	0	0.863636	0.913514	0.210811	0.514851	0.806452	0.009901	0.0594059	9.90099e-09	1	0.168478	0.178571	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	63.9942	15.0377	60.7392	58.1413	96.6835	42.6746	
 20000	-75489.3	-1253.89	-28695.4	-6824.98	0.0719203	1	0.17458	11.4561	2.4394	0.0280736	19.8293	0.373716	1901	99	331	-25322.1	76.387f	76.8816	4	1	1	0.0594059	0.237624	0.009901	0.009901	0	0	0	0	0.872727	0.921466	0.256545	0.469697	0.827225	0.009901	0.0594059	9.90099e-09	1	0.172775	0.174699	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	63.9942	15.0377	60.7392	58.1413	76.387	76.8816	
 21000	-78018.6	-1253.89	-31224.7	-7251.44	0.0774163	1	0.180798	11.0621	2.71933	0.0125301	19.8293	0.323717	2068	99	382	-25322.1	29.4139f	62.8716	4	1	1	0.0594059	0.217822	0.009901	0.009901	0	0	0	0	0.881818	0.917073	0.25	0.5	0.840796	0.009901	0.0594059	9.90099e-09	1	0.146341	0.120419	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	63.9942	15.0377	73.9686	72.2555	29.4139	62.8716	
 22000	-78118.2	-1253.89	-31324.3	-7315.41	0.0774163	1	0.196936	10.1556	2.9734	0.0125301	19.8482	0.271795	2093	99	364	-25322.1	29.4139f	62.8716	4	1	1	0.0594059	0.217822	0.009901	0.009901	0	0	0	0	0.872727	0.937198	0.236715	0.59322	0.811594	0.009901	0.0594059	9.90099e-09	1	0.2	0.16285	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	73.9686	72.2555	29.4139	62.8716	
 23000	-77243.3	-1253.89	-30449.4	-7074.98	0.0772626	1	0.189778	10.5386	2.85964	0.0580025	19.8482	0.293266	1999	99	385	-25322.1	77.1435f	96.7797	4	1	1	0.0594059	0.217822	0.009901	9.90099e-09	0	0	0	0	0.827273	0.935644	0.243902	0.538462	0.806931	0.009901	0.0594059	9.90099e-09	1	0.165	0.145408	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	73.9686	72.2555	77.1435	96.7797	
 24000	-76781.8	-1253.89	-29987.9	-7110.83	0.0772626	1	0.184236	10.8556	2.75386	0.00450665	19.8083	0.313693	2013	99	326	-25322.1	64.9998f	48.2043	4	1	1	0.0594059	0.217822	0.009901	9.90099e-09	0	0	0	0	0.863636	0.931034	0.242574	0.509091	0.816832	0.009901	0.128713	9.90099e-09	1	0.151961	0.159159	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	99.268	86.4757	64.9998	48.2043	
 25000	-78034.3	-1253.89	-31240.4	-7269.6	0.0794195	1	0.19362	10.3295	2.86699	0.00450665	19.6261	0.28671	2076	99	374	-25322.1	64.9998f	48.2043	4	1	1	0.0693069	0.217822	0.009901	9.90099e-09	0	0	0	0	0.845455	0.914286	0.219048	0.521739	0.8125	0.009901	0.128713	9.90099e-09	1	0.147619	0.229947	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	64.9998	48.2043	
 26000	-77167.2	-1253.89	-30373.3	-7130.62	0.0813343	1	0.169663	11.7881	2.62998	0.00450665	19.7343	0.356683	2021	99	358	-25322.1	64.9998f	48.2043	4	1	1	0.0693069	0.19802	0.009901	9.90099e-09	0	0	0	0	0.763636	0.926829	0.282927	0.583333	0.788177	0.009901	0.128713	9.90099e-09	1	0.187192	0.136752	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	64.9998	48.2043	
 27000	-78081.1	-1253.89	-31287.2	-7369.08	0.0812161	1	0.15748	12.7	2.52324	0.0255576	19.9054	0.400532	2116	99	334	-25322.1	67.1095f	81.4105	4	1	1	0.0693069	0.19802	0.009901	9.90099e-09	0	0	0	0	0.854545	0.948598	0.198113	0.519231	0.806604	0.009901	0.128713	9.90099e-09	1	0.132075	0.130178	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	67.1095	81.4105	
 28000	-77987.8	-1253.89	-31193.9	-7271.17	0.0812161	1	0.176977	11.3009	2.69611	0.0345723	19.6558	0.333553	2077	99	372	-25322.1	58.8547f	90.547	4	1	1	0.0693069	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.942584	0.248804	0.465347	0.794258	0.009901	0.128713	9.90099e-09	1	0.158654	0.156499	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	58.8547	90.547	
 29000	-76708	-1253.89	-29914.1	-7133.08	0.0812161	1	0.166298	12.0266	2.57043	0.0348935	19.7273	0.372329	2022	99	310	-25322.1	52.2536f	91.5473	4	1	1	0.0693069	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.926471	0.29902	0.544554	0.843137	0.009901	0.128713	9.90099e-09	1	0.146341	0.13871	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	52.2536	91.5473	
 30000	-77487.5	-1253.89	-30693.6	-7246.15	0.0807517	1	0.151665	13.1869	2.33085	0.0406708	19.7273	0.450215	2067	99	333	-25322.1	50.5908f	94.9443	4	1	1	0.0693069	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.961353	0.246377	0.533333	0.835749	0.009901	0.128713	9.90099e-09	1	0.140097	0.151335	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	50.5908	94.9443	
 31000	-78726.5	-1253.89	-31932.6	-7511.67	0.0845189	1	0.152656	13.1013	2.51311	0.0337981	19.8419	0.414853	2174	99	330	-25322.1	86.8834f	69.0666	4	1	1	0.0693069	0.19802	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.949772	0.24424	0.5	0.808219	0.009901	0.0594059	9.90099e-09	1	0.155963	0.148485	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	86.8834	69.0666	
 32000	-80114.4	-1253.89	-33320.5	-7821.76	0.0948949	1	0.143905	13.898	2.65987	0.0167012	19.8419	0.415799	2301	99	320	-25322.1	67.9677f	72.6589	4	1	1	0.039604	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.943478	0.273913	0.545455	0.852174	0.009901	0.0594059	9.90099e-09	1	0.127193	0.179331	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	67.9677	72.6589	
 33000	-83290.3	-1253.89	-36496.4	-8406.04	0.100503	1	0.138432	14.4475	2.70993	0.00109893	19.8419	0.424253	2551	99	345	-25322.1	44.8151f	52.3144	4	1	1	0.039604	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.929688	0.265625	0.554455	0.824219	0.009901	0.0594059	9.90099e-09	1	0.132813	0.145349	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	44.8151	52.3144	
 34000	-84991.5	-1253.89	-38197.6	-8692.96	0.103168	1	0.132559	15.0876	2.68588	0.0591676	19.8829	0.447018	2677	99	362	-25322.1	87.0948f	90.2734	4	1	1	0.039604	0.217822	0.019802	9.90099e-09	0	0	0	0	0.927273	0.962547	0.308271	0.45614	0.88806	0.009901	0.0594059	9.90099e-09	1	0.123596	0.152815	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	87.0948	90.2734	
 35000	-84192.3	-1253.89	-37398.4	-8631.63	0.103168	1	0.127668	15.6656	2.58678	0.0321714	19.8829	0.481923	2650	99	321	-25322.1	12.3985f	62.3551	4	1	1	0.039604	0.217822	0.019802	9.90099e-09	0	0	0	0	0.909091	0.954717	0.249057	0.567308	0.849624	9.90099e-09	0.0594059	9.90099e-09	1	0.131579	0.150943	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	12.3985	62.3551	
 36000	-85148.3	-1253.89	-38354.4	-8666.08	0.102525	1	0.148925	13.4296	2.96815	0.00245683	19.8321	0.360054	2665	99	392	-25322.1	43.8652f	57.7184	4	1	1	0.039604	0.217822	0.019802	0.009901	0	0	0	0	0.8	0.925373	0.259398	0.473684	0.835206	9.90099e-09	0.0594059	9.90099e-09	1	0.12782	0.173028	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	43.4406	11.3004	63.1008	80.6792	43.8652	57.7184	
 37000	-85350	-1253.89	-38556.1	-8649.98	0.100163	1	0.159678	12.5252	3.10912	0.0425814	19.8321	0.320581	2657	99	414	-25322.1	86.7855f	78.4709	4	1	1	0.0792079	0.217822	0.019802	0.009901	0	0	0	0	0.854545	0.94697	0.257463	0.512	0.849624	9.90099e-09	0.0594059	9.90099e-09	1	0.142857	0.159314	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	62.6235	13.181	63.1008	80.6792	86.7855	78.4709	
 38000	-83747.7	-1253.89	-36953.8	-8465.9	0.100163	1	0.155185	12.8878	3.02164	0.0195154	19.8321	0.339412	2577	99	357	-25322.1	46.3189f	80.6316	4	1	1	0.0792079	0.217822	0.019802	0.009901	0	0	0	0	0.9	0.937984	0.23166	0.529915	0.894942	9.90099e-09	0.0693069	9.90099e-09	1	0.135659	0.151934	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	62.6235	13.181	63.1008	80.6792	46.3189	80.6316	
 39000	-84876.7	-1253.89	-38082.8	-8545.67	0.101461	1	0.172771	11.576	3.40769	0.0514618	19.8321	0.270327	2612	99	426	-25322.1	59.7118f	99.7957	4	1	1	0.0792079	0.227723	0.019802	0.009901	0	0	0	0	0.909091	0.95057	0.244275	0.487179	0.856589	9.90099e-09	0.0693069	9.90099e-09	1	0.197719	0.165049	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	62.6235	13.181	63.1008	80.6792	59.7118	99.7957	
 40000	-84743.6	-1253.89	-37949.7	-8550.25	0.101461	1	0.178173	11.2251	3.54687	0.0153223	19.878	0.251846	2614	99	411	-25322.1	57.3371f	76.4469	4	1	1	0.0792079	0.227723	0.019802	0.009901	0	0	0	0	0.854545	0.957854	0.277567	0.504	0.851711	9.90099e-09	0.0693069	9.90099e-09	1	0.164122	0.141119	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	82.2581	4.51627	70.5618	71.1208	57.3371	76.4469	
 41000	-83903.3	-1253.89	-37109.4	-8383.22	0.101461	1	0.157522	12.6967	3.13982	0.0153223	19.8844	0.321791	2541	99	411	-25322.1	57.3371f	76.4469	4	1	1	0.0792079	0.227723	0.029703	0.009901	0	0	0	0	0.836364	0.948819	0.279528	0.520661	0.83004	9.90099e-09	0.0693069	9.90099e-09	1	0.192157	0.155718	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	73.9645	27.7687	70.5618	71.1208	57.3371	76.4469	
 42000	-84487.2	-1253.89	-37693.3	-8525.08	0.101461	1	0.147391	13.5694	2.71646	0.0025663	19.4987	0.397508	2603	99	396	-25322.1	59.0208f	56.1763	4	1	1	0.0792079	0.227723	0.029703	0.009901	0	0	0	0	0.836364	0.945525	0.237548	0.525	0.831373	9.90099e-09	0.0693069	9.90099e-09	1	0.153257	0.159091	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	73.9645	27.7687	70.5618	71.1208	59.0208	56.1763	
 43000	-83126.6	-1253.89	-36332.7	-8339.58	0.101072	1	0.149519	13.3762	3.03592	0.0253141	19.9958	0.350618	2522	99	357	-25322.1	80.373f	30.381	4	1	1	0.0792079	0.227723	0.029703	0.009901	0	0	0	0	0.881818	0.932271	0.268	0.607477	0.833992	9.90099e-09	0.049505	9.90099e-09	1	0.18	0.162857	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	73.9645	27.7687	69.5774	36.1018	80.373	30.381	
 44000	-82707	-1253.89	-35913.2	-8314.37	0.101072	1	0.133282	15.0058	2.70623	0.00619948	19.9958	0.44125	2511	99	334	-25322.1	61.2804f	36.2532	4	1	1	0.019802	0.227723	0.029703	0.009901	0	0	0	0	0.863636	0.912698	0.280632	0.47619	0.841897	9.90099e-09	0.049505	9.90099e-09	1	0.154762	0.162393	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	73.9645	27.7687	69.5774	36.1018	61.2804	36.2532	
 45000	-85788	-1253.89	-38994.1	-8870.75	0.109045	1	0.138625	14.4274	3.03678	0.0135686	19.9958	0.378063	2757	99	353	-25322.1	75.5305f	42.9895	4	1	1	0.019802	0.227723	0.029703	0.009901	0	0	0	0	0.9	0.96	0.210909	0.504202	0.865942	9.90099e-09	0.049505	9.90099e-09	1	0.178182	0.160428	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	73.9645	27.7687	47.6333	40.6881	75.5305	42.9895	
 46000	-86471	-1253.89	-39677.1	-8897.34	0.109045	1	0.137833	14.5103	3.01942	0.00990897	19.9958	0.382422	2769	99	403	-25322.1	71.0814f	41.808	4	1	1	0.019802	0.138614	0.029703	0.009901	0	0	0	0	0.890909	0.949821	0.305755	0.471074	0.820423	9.90099e-09	0.049505	9.90099e-09	1	0.139785	0.167513	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	73.9645	27.7687	47.6333	40.6881	71.0814	41.808	
 47000	-88205.2	-1253.89	-41411.3	-9194.28	0.109045	1	0.151984	13.1592	3.32943	0.00271792	19.9958	0.314523	2903	99	415	-25322.1	45.2416f	40.0816	4	1	1	0.019802	0.138614	0.029703	0.009901	0	0	0	0	0.863636	0.931034	0.32069	0.553719	0.872852	0.019802	0.049505	9.90099e-09	1	0.148276	0.181604	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	73.9645	27.7687	47.6333	40.6881	45.2416	40.0816	
 48000	-87199.5	-1253.89	-40405.6	-9019.22	0.109045	1	0.143696	13.9183	3.14785	0.0089385	19.9958	0.351854	2824	99	408	-25322.1	58.511f	69.042	4	1	1	0.019802	0.138614	0.049505	9.90099e-09	0	0	0	0	0.881818	0.954225	0.265734	0.492063	0.887324	0.019802	0.049505	9.90099e-09	1	0.155477	0.129902	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	30.5302	29.1031	47.6333	40.6881	58.511	69.042	
 49000	-88386.1	-1253.89	-41592.2	-9243.02	0.117581	1	0.149426	13.3845	3.52963	0.0077393	19.9958	0.301762	2927	99	409	-25322.1	31.3311f	52.3989	4	1	1	0.019802	0.138614	0.049505	9.90099e-09	0	0	0	0	0.890909	0.910959	0.213559	0.516667	0.867797	0.019802	0.0891089	9.90099e-09	1	0.149153	0.146341	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	30.5302	29.1031	47.6333	40.6881	31.3311	52.3989	
 50000	-89994	-1253.89	-43200.1	-9510.6	0.117581	1	0.151053	13.2404	3.56806	0.0157776	19.9958	0.295296	3052	99	428	-25322.1	51.0769f	21.7708	4	1	1	0.039604	0.138614	0.049505	9.90099e-09	0	0	0	0	0.890909	0.964169	0.264706	0.492308	0.843648	0.019802	0.0891089	9.90099e-09	1	0.143791	0.138889	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	16.6485	21.5271	47.6333	40.6881	51.0769	21.7708	
 51000	-89729.3	-1253.89	-42935.4	-9517.02	0.117581	1	0.132707	15.0708	3.1347	0.0327067	19.9958	0.382586	3055	99	400	-25322.1	66.9422f	12.7203	4	1	1	0.039604	0.138614	0.049505	9.90099e-09	0	0	0	0	0.854545	0.970684	0.25	0.529412	0.865385	0.019802	0.0891089	9.90099e-09	1	0.117264	0.143603	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	16.6485	21.5271	47.6333	40.6881	66.9422	12.7203	
 52000	-88743.2	-1253.89	-41949.3	-9373.6	0.117581	1	0.152379	13.1252	3.18627	0.0222686	19.3956	0.327803	2988	99	383	-25322.1	32.4582f	21.7252	4	1	1	0.039604	0.277228	0.049505	9.90099e-09	0	0	0	0	0.863636	0.956229	0.25	0.547826	0.852843	0.019802	0.0891089	9.90099e-09	1	0.141414	0.16188	1.5	0.666667	0.666667	1	1	37876.8	1e+20	2.12026e+12	16.6485	21.5271	47.6333	40.6881	32.4582	21.7252	
