
# before rand glnL: -62918.021186 alnL: -1249.071346
# ninter: 98
# ncoal: 98
# nhits: 98
# true lbda: 0.001883
# true mu: 0.526796
# true rad: 27.092053
# true sigsq: 0.671548
# true neigh. size: 3.796539
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 29057.4 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -62918.021186 alnL: -1249.071346
# ninter: 98
# ncoal: 98
# nhits: 98
# start lbda: 0.001883
# start mu: 0.526796
# start rad: 7.430735
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 24000	-78228.6	-1249.07	-31439.5	-8653.17	0.038259	1	0.196967	10.154	1.49788	0.0172149	19.9427	0.539449	2029	98	313	-53105.9	7.83382f	43.8279	4	1	1	0.0990099	0.287129	0.029703	0.0594059	0	0	0	0	0.927273	0.906863	0.216749	0.572581	0.858537	9.90099e-09	0.158416	9.90099e-09	1	0.147783	0.18125	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	55.4155	8.49935	20.9946	32.8719	7.83382	43.8279	
 25000	-78822.3	-1249.07	-32033.2	-8780.44	0.038259	1	0.181087	11.0444	1.37711	0.0176987	19.9427	0.638213	2068	98	320	-53105.9	12.0806f	70.4642	4	1	1	0.0990099	0.29703	9.90099e-09	9.90099e-09	0	0	0	0	0.854545	0.92233	0.294686	0.526316	0.805825	9.90099e-09	0.158416	9.90099e-09	1	0.154589	0.161585	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	55.4155	8.49935	43.5986	35.7837	12.0806	70.4642	
 26000	-80065.2	-1249.07	-33276.2	-9044.77	0.038259	1	0.190206	10.5149	1.44646	0.000954892	19.9427	0.57848	2149	98	340	-53105.9	58.7649f	47.1174	4	1	1	0.0990099	0.29703	9.90099e-09	9.90099e-09	0	0	0	0	0.909091	0.948357	0.239437	0.441176	0.769953	9.90099e-09	0.148515	9.90099e-09	1	0.139535	0.161677	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	55.4155	8.49935	43.5986	35.7837	58.7649	47.1174	
 27000	-80068.8	-1249.07	-33279.7	-9201.99	0.0403393	1	0.169065	11.8298	1.28285	0.00125781	19.6696	0.733819	2199	98	282	-53105.9	58.5647f	56.3476	4	1	1	0.0594059	0.29703	9.90099e-09	9.90099e-09	0	0	0	0	0.918182	0.949541	0.18552	0.491228	0.886878	9.90099e-09	0.148515	9.90099e-09	1	0.15	0.135338	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.7695	27.3419	43.5986	35.7837	58.5647	56.3476	
 28000	-83082	-1249.07	-36292.9	-9747.9	0.0416696	1	0.167874	11.9137	1.31582	0.00652298	19.6696	0.720513	2371	98	358	-53105.9	36.3332f	71.9328	4	1	1	0.0594059	0.29703	9.90099e-09	9.90099e-09	0	0	0	0	0.881818	0.945148	0.292373	0.566372	0.831933	9.90099e-09	0.148515	9.90099e-09	1	0.151261	0.201087	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	66.7695	27.3419	66.3345	60.9517	36.3332	71.9328	
 29000	-83265.4	-1249.07	-36476.3	-9854.04	0.0452268	1	0.184876	10.8181	1.57279	0.0194004	19.6696	0.547355	2407	98	338	-53105.9	86.0102f	77.096	4	1	1	0.0594059	0.29703	9.90099e-09	9.90099e-09	0	0	0	0	0.927273	0.966942	0.247934	0.550847	0.838843	9.90099e-09	0.148515	9.90099e-09	1	0.190871	0.16338	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	67.6186	92.4723	72.4512	66.8827	86.0102	77.096	
 30000	-83312.3	-1249.07	-36523.2	-9819.98	0.0452268	1	0.1689	11.8413	1.44283	0.00601129	19.69	0.653096	2396	98	353	-53105.9	72.8565f	59.6968	4	1	1	0.0594059	0.29703	9.90099e-09	9.90099e-09	0	0	0	0	0.881818	0.95	0.298755	0.475728	0.841667	9.90099e-09	0.148515	9.90099e-09	1	0.170833	0.179487	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	67.6186	92.4723	72.4512	66.8827	72.8565	59.6968	
 31000	-83795.6	-1249.07	-37006.5	-9945.91	0.0438931	1	0.153151	13.059	1.26971	0.0256912	19.69	0.81846	2436	98	355	-53105.9	99.0581f	67.1945	4	1	1	0.0594059	0.29703	9.90099e-09	9.90099e-09	0	0	0	0	0.909091	0.954357	0.230453	0.490566	0.854772	9.90099e-09	0.148515	9.90099e-09	1	0.102459	0.157143	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	67.6186	92.4723	86.8048	91.1401	99.0581	67.1945	
 32000	-82513.5	-1249.07	-35724.5	-9748.97	0.0439004	1	0.163231	12.2525	1.35351	0.0113631	19.69	0.720371	2373	98	308	-53105.9	75.5503f	72.9488	4	1	1	0.0594059	0.207921	0.029703	9.90099e-09	0	0	0	0	0.854545	0.962185	0.261603	0.542636	0.866953	9.90099e-09	0.0990099	9.90099e-09	1	0.134454	0.225	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	67.6186	92.4723	86.8048	91.1401	75.5503	72.9488	
 33000	-82608.5	-1249.07	-35819.4	-9770.49	0.0453075	1	0.160223	12.4826	1.37115	0.0318395	19.69	0.724455	2380	98	308	-53105.9	80.8363f	98.9166	4	1	1	0.0693069	0.207921	0.029703	9.90099e-09	0	0	0	0	0.909091	0.957627	0.199153	0.515625	0.853556	9.90099e-09	0.0990099	9.90099e-09	1	0.121339	0.161905	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	67.6186	92.4723	97.9725	80.5566	80.8363	98.9166	
 34000	-83769.4	-1249.07	-36980.3	-9888.09	0.0452373	1	0.161217	12.4056	1.3766	0.00153208	19.6867	0.717137	2418	98	372	-53105.9	62.0475f	49.9296	4	1	1	0.0693069	0.207921	0.029703	9.90099e-09	0	0	0	0	0.918182	0.959184	0.277551	0.583333	0.861224	9.90099e-09	0.0990099	9.90099e-09	1	0.165289	0.196237	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	54.8708	92.0041	59.7	84.2899	62.0475	49.9296	
 35000	-84033.4	-1249.07	-37244.4	-9824.98	0.0469637	1	0.207746	9.62716	1.93053	0.00849184	19.9202	0.396836	2397	98	419	-53105.9	45.2776f	79.177	4	1	1	0.0693069	0.207921	0.029703	9.90099e-09	0	0	0	0	0.918182	0.903766	0.254167	0.512605	0.810924	9.90099e-09	0.0990099	9.90099e-09	1	0.154167	0.160494	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	54.8708	92.0041	59.7	84.2899	45.2776	79.177	
 36000	-82626.2	-1249.07	-35837.1	-9640.79	0.0426087	1	0.189672	10.5445	1.59914	0.0218313	19.9202	0.524723	2338	98	355	-53105.9	47.1621f	97.6958	4	1	1	0.0693069	0.207921	0.029703	9.90099e-09	0	0	0	0	0.881818	0.939914	0.193133	0.495652	0.845494	9.90099e-09	0.0990099	9.90099e-09	1	0.145299	0.180282	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	54.8708	92.0041	59.7	84.2899	47.1621	97.6958	
 37000	-82838	-1249.07	-36048.9	-9649.18	0.0434257	1	0.201402	9.9304	1.52087	0.00595851	19.2871	0.519597	2341	98	380	-53105.9	41.5486f	73.1451	4	1	1	0.0693069	0.207921	0.029703	0.009901	0	0	0	0	0.881818	0.935345	0.286325	0.486726	0.806867	9.90099e-09	0.0990099	9.90099e-09	1	0.145299	0.212202	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	54.8708	92.0041	38.6343	67.9841	41.5486	73.1451	
 38000	-81989.4	-1249.07	-35200.3	-9517.43	0.0432858	1	0.188784	10.5941	1.42099	0.00461603	19.2871	0.593288	2299	98	346	-53105.9	38.2333f	68.1177	4	1	1	0.0693069	0.19802	0.039604	0.009901	0	0	0	0	0.890909	0.931034	0.257511	0.537037	0.831897	9.90099e-09	0.118812	9.90099e-09	1	0.161702	0.190751	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	54.8708	92.0041	38.6343	67.9841	38.2333	68.1177	
 39000	-81543.6	-1249.07	-34754.5	-9492.49	0.0437057	1	0.171709	11.6476	1.30501	0.011228	19.2871	0.710255	2291	98	315	-53105.9	21.62f	69.0794	4	1	1	0.0891089	0.19802	0.039604	0.009901	0	0	0	0	0.890909	0.93913	0.278261	0.578947	0.817391	9.90099e-09	0.118812	9.90099e-09	1	0.117391	0.224189	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	54.8708	92.0041	38.6343	67.9841	21.62	69.0794	
 40000	-83287.3	-1249.07	-36498.2	-9811.78	0.0437057	1	0.19854	10.0735	1.50893	0.000332024	19.2871	0.531256	2393	98	355	-53105.9	52.7722f	53.041	4	1	1	0.0891089	0.19802	0.039604	0.009901	0	0	0	0	0.945455	0.945607	0.229167	0.554545	0.829167	9.90099e-09	0.118812	9.90099e-09	1	0.175	0.207756	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	54.8708	92.0041	38.6343	67.9841	52.7722	53.041	
 41000	-83253.8	-1249.07	-36464.7	-9748.84	0.0453237	1	0.204011	9.80337	1.60791	0.00147309	19.2871	0.485182	2373	98	383	-53105.9	43.594f	59.7418	4	1	1	0.0891089	0.19802	0.039604	0.009901	0	0	0	0	0.854545	0.953975	0.205882	0.640351	0.851695	9.90099e-09	0.118812	9.90099e-09	1	0.159664	0.173684	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	54.8708	92.0041	38.6343	67.9841	43.594	59.7418	
 42000	-82645.8	-1249.07	-35856.8	-9739.29	0.0448163	1	0.180985	11.0506	1.57007	0.01729	19.8111	0.560089	2370	98	328	-53105.9	25.2084f	15.0719	4	1	1	0.0891089	0.19802	0.039604	0.009901	0	0	0	0	0.845455	0.932203	0.224576	0.54386	0.830508	9.90099e-09	0.118812	9.90099e-09	1	0.0886076	0.225705	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	54.8708	92.0041	51.4879	48.283	25.2084	15.0719	
 43000	-82888.9	-1249.07	-36099.8	-9742.4	0.0448163	1	0.161476	12.3857	1.38222	0.0078557	19.7449	0.713073	2371	98	347	-53105.9	57.3138f	77.4338	4	1	1	0.0891089	0.19802	0.039604	0.009901	0	0	0	0	0.9	0.90795	0.205021	0.522388	0.886555	9.90099e-09	0.118812	9.90099e-09	1	0.092437	0.22561	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	36.4362	80.8345	51.4879	48.283	57.3138	77.4338	
 44000	-84432.6	-1249.07	-37643.6	-10033	0.0458605	1	0.195596	10.2251	1.71329	0.00279546	19.7449	0.474929	2465	98	384	-53105.9	34.1931f	55.363	4	1	1	0.049505	0.247525	0.0693069	0.009901	0	0	0	0	0.9	0.963115	0.299595	0.530435	0.881148	9.90099e-09	0.0891089	9.90099e-09	1	0.139344	0.195313	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	20.737	86.2797	51.4879	48.283	34.1931	55.363	
 45000	-84908.2	-1249.07	-38119.2	-10186	0.0467431	1	0.192787	10.3742	1.7887	0.00198332	19.9358	0.461534	2515	98	372	-53105.9	39.6751f	40.4394	4	1	1	0.049505	0.247525	0.0693069	0.009901	0	0	0	0	0.881818	0.932271	0.275591	0.547826	0.854331	9.90099e-09	0.0891089	9.90099e-09	1	0.149606	0.21066	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	20.737	86.2797	31.4325	73.553	39.6751	40.4394	
 46000	-87008.9	-1249.07	-40219.9	-10550.5	0.0513188	1	0.204207	9.79396	2.08014	0.0206693	19.9358	0.374676	2635	98	426	-53105.9	64.1022f	94.2847	4	1	1	0.049505	0.247525	0.0693069	0.009901	0	0	0	0	0.936364	0.939623	0.261364	0.496	0.776515	9.90099e-09	0.0891089	9.90099e-09	1	0.189394	0.202353	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	20.737	86.2797	31.4325	73.553	64.1022	94.2847	
 47000	-87719.2	-1249.07	-40930.2	-10773.2	0.0513188	1	0.19837	10.0822	2.02068	0.0187983	19.9358	0.397051	2710	98	404	-53105.9	53.8537f	94.1251	4	1	1	0.049505	0.247525	0.0693069	0.009901	0	0	0	0	0.909091	0.944649	0.236364	0.458333	0.867159	9.90099e-09	0.0891089	9.90099e-09	1	0.125461	0.223301	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	35.6206	99.9613	31.4325	73.553	53.8537	94.1251	
 48000	-86645.3	-1249.07	-39856.2	-10525.5	0.0505044	1	0.197016	10.1514	1.91174	0.0173976	19.7741	0.422561	2627	98	401	-53105.9	17.0513f	77.1323	4	1	1	0.049505	0.247525	0.0693069	0.009901	0	0	0	0	0.9	0.923372	0.240458	0.544	0.807547	9.90099e-09	0.0891089	9.90099e-09	1	0.160305	0.188095	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	35.6206	99.9613	31.4325	73.553	17.0513	77.1323	
 49000	-87610.2	-1249.07	-40821.1	-10779.3	0.0505044	1	0.197628	10.12	1.91767	0.000739736	19.7741	0.419951	2712	98	396	-53105.9	42.9457f	46.3039	4	1	1	0.049505	0.247525	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.95941	0.247232	0.529412	0.816176	9.90099e-09	0.0891089	9.90099e-09	1	0.161765	0.206107	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	35.6206	99.9613	31.4325	73.553	42.9457	46.3039	
 50000	-88306.9	-1249.07	-41517.8	-10877.3	0.0523773	1	0.182325	10.9694	1.83479	0.0242456	19.7741	0.475759	2745	98	420	-53105.9	25.2676f	93.9353	4	1	1	0.049505	0.158416	0.019802	9.90099e-09	0	0	0	0	0.854545	0.938182	0.252747	0.508333	0.84058	9.90099e-09	0.0792079	9.90099e-09	1	0.167273	0.201474	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	13.0747	62.37	31.4325	73.553	25.2676	93.9353	
 51000	-88618.2	-1249.07	-41829.1	-11017	0.0511207	1	0.182325	10.9694	1.79077	0.000355541	19.7741	0.487454	2792	98	396	-53105.9	45.7327f	51.4846	4	1	1	0.0693069	0.158416	0.019802	9.90099e-09	0	0	0	0	0.863636	0.939286	0.25	0.42623	0.836364	0.019802	0.0792079	9.90099e-09	1	0.157143	0.197044	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	13.0747	62.37	31.4325	73.553	45.7327	51.4846	
 52000	-87919.9	-1249.07	-41130.8	-10844.5	0.0511207	1	0.182222	10.9756	1.86627	0.0200386	19.9821	0.468	2734	98	393	-53105.9	4.65306f	57.3779	4	1	1	0.0693069	0.158416	0.019802	9.90099e-09	0	0	0	0	0.890909	0.923077	0.281022	0.516393	0.813187	0.019802	0.0792079	9.90099e-09	1	0.127737	0.180662	1.5	0.666667	0.666667	1	1	56815.1	1e+20	4987.89	22.7914	82.3432	31.4325	73.553	4.65306	57.3779	
