
# before rand glnL: -43139.000507 alnL: -1255.027608
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002831
# true mu: 0.663114
# true rad: 22.197070
# true sigsq: 0.572684
# true neigh. size: 3.016075
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3196.75 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -43139.000507 alnL: -1255.027608
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002831
# start mu: 0.663114
# start rad: 16.285245
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-67163.5	-1255.03	-20368.4	-5520.03	0.0363662	1	0.208214	9.60549	1.51418	0.0144839	19.9729	0.504814	1278	99	227	-35323.6	73.0432f	71.5008	4	1	1	0.148515	0.188119	0.029703	0.049505	0	0	0	0	0.909091	0.946154	0.261538	0.60177	0.753846	0	0.0693069	0.0891089	1	0.0846154	0.209205	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	89.3701	40.7163	63.3986	54.1299	73.0432	71.5008	
 12000	-69040.7	-1255.03	-22245.7	-6025.95	0.0395035	1	0.185642	10.7734	1.45219	0.00829091	19.924	0.590365	1433	99	217	-35323.6	36.8039f	29.9662	4	1	1	0.148515	0.188119	0.029703	0.049505	0	0	0	0	0.945455	0.937931	0.275862	0.607143	0.828571	0	0.0693069	0.0891089	1	0.124138	0.200873	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	89.3701	40.7163	63.3986	54.1299	36.8039	29.9662	
 13000	-70791.6	-1255.03	-23996.6	-6415.83	0.0422545	1	0.195588	10.2256	1.63655	0.00465677	19.924	0.497221	1556	99	238	-35323.6	65.8122f	57.1556	4	1	1	0.148515	0.287129	0.039604	0.049505	0	0	0	0	0.9	0.955414	0.272727	0.471074	0.815287	0	0.0693069	0.0891089	1	0.152866	0.199153	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	89.3701	40.7163	63.3986	54.1299	65.8122	57.1556	
 14000	-71194.1	-1255.03	-24399.1	-6498.1	0.0422545	1	0.207319	9.64695	1.57162	0.00625227	19.4382	0.488463	1582	99	248	-35323.6	55.1914f	69.9976	4	1	1	0.148515	0.287129	0.039604	0.049505	0	0	0	0	0.927273	0.9375	0.201258	0.607843	0.8125	0	0.108911	9.90099e-09	1	0.1	0.188679	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	89.3701	40.7163	63.3986	54.1299	55.1914	69.9976	
 15000	-72385.8	-1255.03	-25590.8	-6788.5	0.0460535	1	0.184796	10.8228	1.5649	0.0234038	19.5583	0.550352	1677	99	245	-35323.6	16.8534f	26.3185	4	1	1	0.158416	0.287129	0.039604	0.049505	0	0	0	0	0.890909	0.946429	0.204819	0.50495	0.826347	0	0.108911	9.90099e-09	1	0.142857	0.193416	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	89.3701	40.7163	63.3986	54.1299	16.8534	26.3185	
 16000	-74468	-1255.03	-27673	-7274.75	0.0504487	1	0.198747	10.0631	1.84366	0.00385734	19.5583	0.434349	1839	99	256	-35323.6	62.1572f	40.2372	4	1	1	0.158416	0.287129	0.039604	0.049505	0	0	0	0	0.9	0.95082	0.291892	0.566372	0.88587	9.90099e-09	0.108911	9.90099e-09	1	0.13587	0.241379	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	89.3701	40.7163	63.3986	54.1299	62.1572	40.2372	
 17000	-75436.3	-1255.03	-28641.3	-7460.03	0.0520636	1	0.189214	10.57	1.81143	0.0042174	19.5583	0.46435	1902	99	274	-35323.6	66.1408f	52.855	4	1	1	0.158416	0.287129	0.039604	0.049505	0	0	0	0	0.845455	0.921875	0.234694	0.551724	0.886598	9.90099e-09	0.108911	9.90099e-09	1	0.123077	0.229682	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	89.3701	40.7163	63.3986	54.1299	66.1408	52.855	
 18000	-76372.6	-1255.03	-29577.6	-7645.61	0.0571769	1	0.203346	9.83546	2.25667	0.00334455	19.8244	0.34683	1966	99	292	-35323.6	61.2066f	59.3581	4	1	1	0.158416	0.287129	0.039604	0.049505	0	0	0	0	0.909091	0.924242	0.285714	0.512821	0.826531	9.90099e-09	0.108911	9.90099e-09	1	0.122449	0.19863	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	89.3701	40.7163	63.3986	54.1299	61.2066	59.3581	
 19000	-78736.2	-1255.03	-31941.1	-8106.43	0.0608114	1	0.204198	9.79439	2.41018	0.00805033	19.8244	0.323383	2128	99	325	-35323.6	72.975f	47.9374	4	1	1	0.158416	0.287129	0.039604	0.049505	0	0	0	0	0.927273	0.962617	0.319048	0.462121	0.816901	9.90099e-09	0.108911	9.90099e-09	1	0.161905	0.205438	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	94.4255	32.0295	63.3986	54.1299	72.975	47.9374	
 20000	-80548	-1255.03	-33753	-8549.97	0.0649104	1	0.177767	11.2507	2.23963	0.000797535	19.8244	0.399755	2288	99	312	-35323.6	55.8783f	50.9562	4	1	1	0.158416	0.227723	0.039604	0.049505	0	0	0	0	0.9	0.943723	0.218884	0.508333	0.848485	9.90099e-09	0.108911	9.90099e-09	1	0.103896	0.236066	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	88.7958	60.8273	63.3986	54.1299	55.8783	50.9562	
 21000	-82839.3	-1255.03	-36044.3	-8945.03	0.06851	1	0.218763	9.14232	2.90898	0.0145293	19.8244	0.250096	2434	99	364	-35323.6	51.7187f	18.425	4	1	1	0.128713	0.227723	0.0594059	0.049505	0	0	0	0	0.881818	0.921811	0.265306	0.509091	0.835391	9.90099e-09	0.118812	9.90099e-09	1	0.180328	0.175824	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	88.7958	60.8273	63.3986	54.1299	51.7187	18.425	
 22000	-83514.9	-1255.03	-36719.8	-9181.52	0.0709401	1	0.190105	10.5205	2.51872	0.00135428	19.6346	0.33239	2523	99	333	-35323.6	58.1944f	52.4628	4	1	1	0.128713	0.227723	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.960159	0.269841	0.581818	0.869565	9.90099e-09	0.118812	9.90099e-09	1	0.102767	0.209169	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	88.7958	60.8273	63.3986	54.1299	58.1944	52.4628	
 23000	-84635.8	-1255.03	-37840.8	-9474.87	0.0735146	1	0.16962	11.7911	2.44128	0.0296527	19.8673	0.384348	2635	99	309	-35323.6	78.5842f	85.3124	4	1	1	0.128713	0.227723	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.977099	0.281369	0.48062	0.86692	9.90099e-09	0.118812	9.90099e-09	1	0.10687	0.204545	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	88.7958	60.8273	63.3986	54.1299	78.5842	85.3124	
 24000	-86542.7	-1255.03	-39747.7	-9814.21	0.0772864	1	0.16937	11.8085	2.56275	0.00421304	19.8673	0.366671	2767	99	342	-35323.6	48.9124f	33.3676	4	1	1	0.128713	0.227723	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.945652	0.269091	0.490385	0.855072	9.90099e-09	0.118812	9.90099e-09	1	0.122744	0.19883	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	88.7958	60.8273	63.3986	54.1299	48.9124	33.3676	
 25000	-87217.1	-1255.03	-40422.1	-9959.16	0.0782858	1	0.175107	11.4216	2.72899	0.00787051	19.9504	0.333054	2824	99	339	-35323.6	69.2094f	62.5638	4	1	1	0.128713	0.227723	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.940141	0.239437	0.529412	0.880282	9.90099e-09	0.118812	9.90099e-09	1	0.137324	0.206061	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	88.7958	60.8273	63.3986	54.1299	69.2094	62.5638	
 26000	-87687.5	-1255.03	-40892.5	-10101.8	0.0782858	1	0.169626	11.7906	2.64357	0.031724	19.9504	0.354924	2880	99	323	-35323.6	96.7016f	52.0102	4	1	1	0.128713	0.227723	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.972125	0.238754	0.542857	0.844291	9.90099e-09	0.118812	9.90099e-09	1	0.148789	0.198198	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	88.7958	60.8273	63.3986	54.1299	96.7016	52.0102	
 27000	-87883.3	-1255.03	-41088.3	-9974.93	0.0825059	1	0.186161	10.7434	3.05765	0.00472518	19.9504	0.279604	2830	99	395	-35323.6	33.5944f	42.2078	4	1	1	0.118812	0.227723	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.946619	0.261484	0.557522	0.841549	9.90099e-09	0.118812	9.90099e-09	1	0.112676	0.217158	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	52.8835	90.9562	63.3986	54.1299	33.5944	42.2078	
 28000	-90031.1	-1255.03	-43236.1	-10355.9	0.0851301	1	0.228825	8.74029	3.60024	0.02846	19.5832	0.19319	2983	99	429	-35323.6	75.1929f	86.7211	4	1	1	0.118812	0.227723	0.039604	9.90099e-09	0	0	0	0	0.9	0.93	0.286667	0.487805	0.836667	9.90099e-09	0.0792079	9.90099e-09	1	0.15	0.167832	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.2249	45.4576	63.3986	54.1299	75.1929	86.7211	
 29000	-90951.4	-1255.03	-44156.3	-10486.8	0.0874281	1	0.222588	8.98521	3.57241	0.0118861	19.5501	0.200151	3036	99	457	-35323.6	71.5663f	68.5768	4	1	1	0.118812	0.227723	0.039604	9.90099e-09	0	0	0	0	0.854545	0.934853	0.263158	0.57037	0.829032	9.90099e-09	0.0792079	9.90099e-09	1	0.157895	0.234375	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	63.3986	54.1299	71.5663	68.5768	
 30000	-92085	-1255.03	-45289.9	-10817.2	0.0893351	1	0.204282	9.79041	3.49667	0.00115173	19.7605	0.222811	3172	99	412	-35323.6	55.1907f	55.9645	4	1	1	0.118812	0.227723	0.039604	9.90099e-09	0	0	0	0	0.954545	0.955696	0.253968	0.554688	0.831746	9.90099e-09	0.0792079	9.90099e-09	1	0.166667	0.206089	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	63.3986	54.1299	55.1907	55.9645	
 31000	-93996.9	-1255.03	-47201.9	-11181.4	0.0895831	1	0.181216	11.0365	3.13852	0.00086784	19.8049	0.279832	3323	99	423	-35323.6	48.2878f	43.5195	4	1	1	0.118812	0.227723	0.039604	9.90099e-09	0	0	0	0	0.836364	0.963855	0.237952	0.538462	0.861027	9.90099e-09	0.0792079	9.90099e-09	1	0.156156	0.184397	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	63.3986	54.1299	48.2878	43.5195	
 32000	-95772.3	-1255.03	-48977.3	-11518.9	0.0951052	1	0.190432	10.5024	3.50144	0.00165906	19.8049	0.23869	3468	99	435	-35323.6	58.1118f	44.8195	4	1	1	0.118812	0.227723	0.039604	9.90099e-09	0	0	0	0	0.809091	0.95389	0.285303	0.515385	0.874636	9.90099e-09	0.0792079	9.90099e-09	1	0.146974	0.221198	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	63.3986	54.1299	58.1118	44.8195	
 33000	-95169.6	-1255.03	-48374.6	-11438.4	0.0958271	1	0.184295	10.8522	3.41432	0.0379381	19.8049	0.252931	3434	99	413	-35323.6	10.1895f	16.7656	4	1	1	0.118812	0.227723	0.039604	9.90099e-09	0	0	0	0	0.9	0.962209	0.223837	0.548387	0.889535	9.90099e-09	0.0792079	9.90099e-09	1	0.119186	0.191847	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	50.7611	27.4033	10.1895	16.7656	
 34000	-95384.7	-1255.03	-48589.7	-11449.7	0.0970917	1	0.191832	10.4258	3.60086	0.0075017	19.8049	0.230405	3439	99	424	-35323.6	63.5205f	32.2711	4	1	1	0.148515	0.287129	0.029703	9.90099e-09	0	0	0	0	0.881818	0.96793	0.257225	0.580153	0.880814	9.90099e-09	0.118812	9.90099e-09	1	0.171512	0.203349	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	55.1417	10.7615	63.5205	32.2711	
 35000	-95848.3	-1255.03	-49053.3	-11547.7	0.0969695	1	0.196352	10.1858	3.68105	0.019837	19.8049	0.220198	3481	99	429	-35323.6	40.1058f	14.1405	4	1	1	0.148515	0.287129	0.029703	9.90099e-09	0	0	0	0	0.945455	0.954023	0.20977	0.637097	0.83046	9.90099e-09	0.118812	9.90099e-09	1	0.0888252	0.188811	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	55.1417	10.7615	40.1058	14.1405	
 36000	-98247.1	-1255.03	-51452.1	-11959.9	0.0984602	1	0.196352	10.1858	3.73764	0.0318991	19.8049	0.216864	3659	99	458	-35323.6	22.1131f	11.6173	4	1	1	0.148515	0.287129	0.029703	9.90099e-09	0	0	0	0	0.872727	0.936813	0.226519	0.485507	0.859116	9.90099e-09	0.118812	9.90099e-09	1	0.117486	0.193764	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	55.1417	10.7615	22.1131	11.6173	
 37000	-97498.2	-1255.03	-50703.2	-11846.8	0.104145	1	0.181958	10.9915	3.66363	0.0178026	19.8049	0.238747	3611	99	435	-35323.6	54.549f	15.2563	4	1	1	0.148515	0.287129	0.029703	9.90099e-09	0	0	0	0	0.890909	0.939394	0.294766	0.492424	0.859504	9.90099e-09	0.118812	9.90099e-09	1	0.118457	0.199536	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	55.1417	10.7615	54.549	15.2563	
 38000	-99032.3	-1255.03	-52237.3	-12178.9	0.104624	1	0.17436	11.4705	3.52679	0.0063379	19.8049	0.258818	3758	99	425	-35323.6	32.7679f	37.9026	4	1	1	0.148515	0.287129	0.029703	9.90099e-09	0	0	0	0	0.890909	0.959786	0.278075	0.480315	0.864362	9.90099e-09	0.118812	9.90099e-09	1	0.12766	0.21709	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	55.1417	10.7615	32.7679	37.9026	
 39000	-99986.1	-1255.03	-53191	-12317.1	0.106929	1	0.183518	10.8981	3.80147	0.0714369	19.8149	0.228134	3820	99	447	-35323.6	99.931f	0.20043	4	1	1	0.148515	0.287129	0.009901	9.90099e-09	0	0	0	0	0.890909	0.931937	0.276042	0.5	0.859008	0.009901	0.118812	9.90099e-09	1	0.135417	0.203579	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	55.1417	10.7615	99.931	0.20043	
 40000	-100057	-1255.03	-53262.2	-12302.3	0.10545	1	0.187402	10.6722	3.92827	0.00476144	19.9431	0.216194	3813	99	458	-35323.6	67.4546f	50.8565	4	1	1	0.0990099	0.118812	0.009901	9.90099e-09	0	0	0	0	0.845455	0.955497	0.253927	0.503704	0.850785	0.009901	0.118812	9.90099e-09	1	0.128272	0.248908	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	92.5687	29.4277	55.1417	10.7615	67.4546	50.8565	
 41000	-99750.1	-1255.03	-52955.1	-12295.5	0.10545	1	0.180379	11.0878	3.78104	0.0229877	19.9431	0.233359	3810	99	431	-35323.6	60.4627f	11.5494	4	1	1	0.0990099	0.118812	0.009901	9.90099e-09	0	0	0	0	0.881818	0.966146	0.277487	0.528571	0.871728	0.009901	0.108911	9.90099e-09	1	0.149215	0.155844	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	55.1417	10.7615	60.4627	11.5494	
 42000	-101521	-1255.03	-54725.8	-12584.3	0.112892	1	0.179306	11.1541	4.02381	0.0114277	19.9431	0.22059	3941	99	459	-35323.6	22.3103f	43.1618	4	1	1	0.0990099	0.118812	0.009901	9.90099e-09	0	0	0	0	0.9	0.954545	0.263291	0.596774	0.898219	0.009901	0.108911	9.90099e-09	1	0.131646	0.213592	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	55.1417	10.7615	22.3103	43.1618	
 43000	-103361	-1255.03	-56565.5	-12878.8	0.11294	1	0.182451	10.9619	4.09609	0.0376555	19.9431	0.212963	4076	99	485	-35323.6	81.3841f	9.74504	4	1	1	0.0990099	0.118812	0.009901	9.90099e-09	0	0	0	0	0.854545	0.960688	0.240786	0.594203	0.882064	0.009901	0.108911	9.90099e-09	1	0.115196	0.189873	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	55.1417	10.7615	81.3841	9.74504	
 44000	-105332	-1255.03	-58536.7	-13266.1	0.117506	1	0.182451	10.9619	4.26171	0.0245737	19.9431	0.204688	4257	99	478	-35323.6	65.8644f	12.0038	4	1	1	0.0990099	0.118812	0.009901	9.90099e-09	0	0	0	0	0.890909	0.957845	0.255869	0.60274	0.85446	0.009901	0.108911	9.90099e-09	1	0.138498	0.195876	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	55.1417	10.7615	65.8644	12.0038	
 45000	-106439	-1255.03	-59644.4	-13439.5	0.119126	1	0.173296	11.5409	4.10368	0.0272609	19.9431	0.223799	4339	99	495	-35323.6	55.7067f	6.87169	4	1	1	0.0990099	0.118812	0.019802	9.90099e-09	0	0	0	0	0.854545	0.955814	0.226328	0.517241	0.87239	0.009901	0.108911	9.90099e-09	1	0.110599	0.19596	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	55.1417	10.7615	55.7067	6.87169	
 46000	-105211	-1255.03	-58416.4	-13317.6	0.120916	1	0.161	12.4224	3.86977	0.0332646	19.9431	0.255452	4282	99	435	-35323.6	49.0731f	1.8311	4	1	1	0.0891089	0.168317	0.019802	9.90099e-09	0	0	0	0	0.845455	0.944316	0.257009	0.544776	0.869767	0.009901	0.108911	9.90099e-09	1	0.133489	0.180401	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	55.1417	10.7615	49.0731	1.8311	
 47000	-105776	-1255.03	-58980.6	-13372.5	0.120916	1	0.167462	11.943	3.81973	0.0331512	19.6837	0.248812	4308	99	461	-35323.6	80.2644f	12.9439	4	1	1	0.0891089	0.168317	0.019802	9.90099e-09	0	0	0	0	0.827273	0.951276	0.202326	0.503597	0.877934	0.009901	0.0792079	9.90099e-09	1	0.147541	0.200846	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	68.4387	25.9862	80.2644	12.9439	
 48000	-107052	-1255.03	-60257.2	-13577.5	0.120916	1	0.175776	11.3781	4.03194	0.0326745	19.7113	0.224568	4405	99	483	-35323.6	73.4818f	8.66353	4	1	1	0.0891089	0.168317	0.019802	9.90099e-09	0	0	0	0	0.827273	0.956916	0.252273	0.507463	0.870748	0.009901	0.0792079	9.90099e-09	1	0.0931818	0.20911	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	68.4387	25.9862	73.4818	8.66353	
 49000	-109234	-1255.03	-62438.5	-13810.8	0.122802	1	0.20023	9.9885	4.66454	0.00501874	19.7113	0.170405	4517	99	557	-35323.6	33.891f	59.7906	4	1	1	0.0891089	0.168317	0.019802	9.90099e-09	0	0	0	0	0.854545	0.939866	0.252772	0.513761	0.867257	0.009901	0.0792079	9.90099e-09	1	0.132743	0.196597	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	68.4387	25.9862	33.891	59.7906	
 50000	-107783	-1255.03	-60987.7	-13632.9	0.122309	1	0.195062	10.2532	4.52587	0.0388846	19.7113	0.180279	4432	99	520	-35323.6	99.5463f	34.8753	4	1	1	0.0891089	0.237624	0.019802	9.90099e-09	0	0	0	0	0.890909	0.93228	0.274775	0.485714	0.868778	0.009901	0.0792079	9.90099e-09	1	0.137387	0.166341	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	68.4387	25.9862	99.5463	34.8753	
 51000	-108314	-1255.03	-61518.5	-13735.9	0.122309	1	0.194293	10.2938	4.50802	0.0180715	19.7113	0.18171	4481	99	518	-35323.6	83.5384f	39.8152	4	1	1	0.0891089	0.237624	0.019802	9.90099e-09	0	0	0	0	0.872727	0.957589	0.242762	0.47619	0.846325	0.009901	0.0792079	9.90099e-09	1	0.128603	0.214286	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	68.4387	25.9862	83.5384	39.8152	
 52000	-108903	-1255.03	-62107.7	-13834.4	0.12633	1	0.180944	11.0531	4.24847	0.015823	19.6107	0.207034	4530	99	512	-35323.6	49.6751f	16.9458	4	1	1	0.0891089	0.237624	0.019802	9.90099e-09	0	0	0	0	0.781818	0.947137	0.250549	0.563107	0.883929	0.009901	0.0792079	9.90099e-09	1	0.138462	0.200422	0.666667	0.666667	0.666667	0.666667	1	56815.1	1e+20	25251.2	93.5884	59.1304	68.4387	25.9862	49.6751	16.9458	
