
# before rand glnL: -65689.881214 alnL: -1340.292758
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001604
# true mu: 0.902638
# true rad: 86.229620
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2816.63 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -65689.881214 alnL: -1340.292758
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001604
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-70956.9	-1340.29	-24076.6	-6997.04	0.0235133	1	0.192938	10.366	0.855214	0.0255806	19.6804	0.964558	1475	99	260	-62327	8.09467f	81.4662	4	1	1	0.19802	0.217822	0.029703	0.039604	0	0	0	0	0.909091	0.939189	0.272109	0.541284	0.817568	0	0.128713	0.108911	1	0.135135	0.133829	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	30.7633	77.5621	5.32573	75.6921	8.09467	81.4662	
 12000	-72311.6	-1340.29	-25431.3	-7446.63	0.0245262	1	0.176678	11.32	0.817654	0.0173924	19.685	1.10171	1596	99	244	-62327	8.56148f	41.6851	4	1	1	0.178218	0.217822	0.029703	0.039604	0	0	0	0	0.854545	0.955414	0.2375	0.54902	0.871795	0.029703	0.128713	0.019802	1	0.1125	0.159836	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	30.7633	77.5621	14.7294	63.3959	8.56148	41.6851	
 13000	-72402.5	-1340.29	-25522.2	-7423.17	0.0254988	1	0.173762	11.51	0.872156	0.0143715	19.8942	1.0502	1590	99	259	-62327	14.0829f	59.4913	4	1	1	0.178218	0.217822	0.029703	0.039604	0	0	0	0	0.881818	0.90625	0.257862	0.427184	0.836478	0.029703	0.128713	0.019802	1	0.138365	0.245968	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	32.744	80.3375	14.7294	63.3959	14.0829	59.4913	
 14000	-72347.2	-1340.29	-25466.9	-7435.9	0.0243873	1	0.181088	11.0443	0.869307	0.0219294	19.8942	1.01101	1593	99	251	-62327	1.61138f	50.2904	4	1	1	0.178218	0.168317	0.029703	0.039604	0	0	0	0	0.863636	0.96319	0.253086	0.504505	0.835366	0.029703	0.138614	0.019802	1	0.11875	0.162698	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	32.744	80.3375	14.7294	63.3959	1.61138	50.2904	
 15000	-73661.3	-1340.29	-26781	-7821.46	0.0259409	1	0.158465	12.6211	0.809163	0.0219294	19.8942	1.24123	1699	99	243	-62327	1.61138f	50.2904	4	1	1	0.178218	0.168317	0.029703	0.039604	0	0	0	0	0.881818	0.946746	0.281437	0.5	0.814371	0.029703	0.138614	0.019802	1	0.0898204	0.156379	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	32.744	80.3375	14.7294	63.3959	1.61138	50.2904	
 16000	-74892.8	-1340.29	-28012.5	-8173.85	0.0280847	1	0.155478	12.8635	0.859525	0.0176251	19.8942	1.19095	1798	99	242	-62327	11.1833f	66.418	4	1	1	0.178218	0.168317	0.029703	0.039604	0	0	0	0	0.872727	0.956044	0.241758	0.566667	0.851648	0.029703	0.138614	0.019802	1	0.116667	0.14346	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.3384	59.3611	14.7294	63.3959	11.1833	66.418	
 17000	-76052.3	-1340.29	-29172	-8423.94	0.029396	1	0.159863	12.5107	0.925028	0.0151451	19.8942	1.07626	1869	99	262	-62327	12.7889f	59.6048	4	1	1	0.178218	0.168317	0.029703	0.039604	0	0	0	0	0.936364	0.968254	0.272727	0.471074	0.855615	0.029703	0.138614	0.019802	1	0.112299	0.153285	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.3384	59.3611	14.7294	63.3959	12.7889	59.6048	
 18000	-75527.2	-1340.29	-28647	-8321.66	0.029647	1	0.15584	12.8337	0.924412	0.0133143	19.9756	1.10478	1840	99	247	-62327	24.0128f	73.3997	4	1	1	0.178218	0.168317	0.029703	0.039604	0	0	0	0	0.872727	0.956522	0.291892	0.538462	0.843243	0.029703	0.138614	0.019802	1	0.118919	0.158103	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.3384	59.3611	14.7294	63.3959	24.0128	73.3997	
 19000	-77407.5	-1340.29	-30527.2	-8854.42	0.0318784	1	0.144004	13.8885	0.918497	0.0297422	19.9756	1.20328	1993	99	244	-62327	8.44317f	89.0662	4	1	1	0.118812	0.168317	0.029703	0.039604	0	0	0	0	0.863636	0.960199	0.255	0.462264	0.835821	0.029703	0.138614	9.90099e-09	1	0.075	0.122951	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.3384	59.3611	26.311	98.6941	8.44317	89.0662	
 20000	-77835.4	-1340.29	-30955.1	-8913.23	0.0328713	1	0.149646	13.3649	0.984209	0.0294362	19.9756	1.08061	2010	99	261	-62327	17.2266f	96.1133	4	1	1	0.118812	0.168317	0.029703	0.039604	0	0	0	0	0.872727	0.970443	0.242574	0.361905	0.866995	0.029703	0.138614	9.90099e-09	1	0.0891089	0.171533	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	17.2266	96.1133	
 21000	-79710.8	-1340.29	-32830.5	-9365.33	0.034245	1	0.129068	15.4958	0.884814	0.0220333	19.9782	1.39364	2143	99	273	-62327	27.9388f	92.3365	4	1	1	0.118812	0.168317	0.029703	0.039604	0	0	0	0	0.918182	0.967593	0.296296	0.590909	0.827907	0.029703	0.0594059	9.90099e-09	1	0.134259	0.125448	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	27.9388	92.3365	
 22000	-81129.2	-1340.29	-34248.9	-9706.69	0.0359306	1	0.139075	14.3807	1.00035	0.0065189	19.9782	1.14399	2245	99	289	-62327	37.0248f	64.677	4	1	1	0.118812	0.247525	0.029703	0.039604	0	0	0	0	0.827273	0.969163	0.289474	0.525862	0.862222	0.029703	0.0594059	9.90099e-09	1	0.132159	0.190164	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	37.0248	64.677	
 23000	-82133.7	-1340.29	-35253.4	-10063.6	0.0369624	1	0.136448	14.6576	0.911082	0.0195552	19.4717	1.28025	2353	99	260	-62327	21.6003f	84.3298	4	1	1	0.118812	0.247525	0.029703	0.039604	0	0	0	0	0.9	0.961702	0.259574	0.518519	0.847458	0.029703	0.0594059	9.90099e-09	1	0.105932	0.135231	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	21.6003	84.3298	
 24000	-82510.3	-1340.29	-35630	-10135.1	0.0379515	1	0.125401	15.9488	0.923929	0.0177254	19.8255	1.37367	2375	99	270	-62327	38.3948f	90.0811	4	1	1	0.118812	0.247525	0.029703	9.90099e-09	0	0	0	0	0.909091	0.957806	0.240664	0.477477	0.87395	0.029703	0.0594059	9.90099e-09	1	0.0798319	0.166667	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	38.3948	90.0811	
 25000	-84800.1	-1340.29	-37919.8	-10614.5	0.041147	1	0.157909	12.6655	1.2614	0.00848258	19.8255	0.799021	2523	99	310	-62327	46.9479f	74.496	4	1	1	0.0693069	0.247525	0.029703	9.90099e-09	0	0	0	0	0.909091	0.952569	0.26378	0.467742	0.849206	9.90099e-09	0.0594059	9.90099e-09	1	0.0948617	0.163462	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	46.9479	74.496	
 26000	-84720	-1340.29	-37839.7	-10702	0.0384697	1	0.126801	15.7728	0.946998	0.0146626	19.8255	1.32541	2549	99	272	-62327	37.1333f	84.6792	4	1	1	0.0693069	0.247525	0.029703	9.90099e-09	0	0	0	0	0.9	0.960938	0.245136	0.594595	0.866667	9.90099e-09	0.0594059	9.90099e-09	1	0.121569	0.153846	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	37.1333	84.6792	
 27000	-88274.6	-1340.29	-41394.3	-11341.9	0.0448858	1	0.152738	13.0943	1.33096	0.02202	19.8255	0.782903	2753	99	362	-62327	50.3238f	97.5397	4	1	1	0.0693069	0.247525	0.029703	9.90099e-09	0	0	0	0	0.854545	0.945652	0.232727	0.514851	0.865455	9.90099e-09	0.0594059	9.90099e-09	1	0.155797	0.157895	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	50.3238	97.5397	
 28000	-87437	-1340.29	-40556.7	-11194.5	0.0433225	1	0.159134	12.568	1.37909	0.02202	19.9745	0.725213	2706	99	342	-62327	50.3238f	97.5397	4	1	1	0.0693069	0.306931	0.029703	9.90099e-09	0	0	0	0	0.845455	0.94052	0.208178	0.451923	0.866171	9.90099e-09	0.108911	9.90099e-09	1	0.118959	0.166667	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	50.3238	97.5397	
 29000	-87100.1	-1340.29	-40219.8	-11160.9	0.0421384	1	0.151444	13.2062	1.27657	0.015321	19.9745	0.823237	2695	99	321	-62327	45.6202f	87.7213	4	1	1	0.0693069	0.306931	0.029703	9.90099e-09	0	0	0	0	0.754545	0.951673	0.260223	0.554455	0.835821	9.90099e-09	0.108911	9.90099e-09	1	0.103704	0.160883	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	45.6202	87.7213	
 30000	-86623	-1340.29	-39742.7	-10993.1	0.042751	1	0.168705	11.855	1.44274	0.0249794	19.9745	0.65389	2642	99	340	-62327	35.0175f	99.0771	4	1	1	0.0693069	0.306931	0.029703	9.90099e-09	0	0	0	0	0.863636	0.932331	0.25283	0.537037	0.849057	9.90099e-09	0.108911	9.90099e-09	1	0.143396	0.166667	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	35.0175	99.0771	
 31000	-84862	-1340.29	-37981.7	-10675.9	0.0418758	1	0.159016	12.5773	1.13864	0.00646052	19.2063	0.879009	2542	99	292	-62327	56.1216f	68.0527	4	1	1	0.128713	0.306931	0.029703	9.90099e-09	0	0	0	0	0.881818	0.92549	0.234375	0.511811	0.910156	9.90099e-09	0.108911	9.90099e-09	1	0.172549	0.150327	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	56.1216	68.0527	
 32000	-86347.9	-1340.29	-39467.6	-10926.7	0.0415654	1	0.181912	10.9943	1.29293	0.00646052	19.2063	0.676681	2621	99	335	-62327	56.1216f	68.0527	4	1	1	0.128713	0.306931	0.029703	9.90099e-09	0	0	0	0	0.909091	0.94717	0.212928	0.562963	0.864662	9.90099e-09	0.108911	9.90099e-09	1	0.109023	0.152047	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	26.311	98.6941	56.1216	68.0527	
 33000	-86052.8	-1340.29	-39172.5	-10845.2	0.0429262	1	0.169259	11.8162	1.43238	0.0139169	19.9019	0.656464	2595	99	342	-62327	85.016f	58.3426	4	1	1	0.128713	0.306931	0.039604	9.90099e-09	0	0	0	0	0.809091	0.934363	0.223077	0.485437	0.842308	9.90099e-09	0.138614	9.90099e-09	1	0.130769	0.133929	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	25.4987	63.6851	41.4837	70.9652	85.016	58.3426	
 34000	-87550.5	-1340.29	-40670.2	-11238.5	0.0439631	1	0.154338	12.9586	1.33767	0.0186548	19.9019	0.770902	2720	99	334	-62327	52.0298f	92.9287	4	1	1	0.128713	0.19802	0.039604	9.90099e-09	0	0	0	0	0.781818	0.927536	0.255474	0.427184	0.872263	9.90099e-09	0.138614	9.90099e-09	1	0.101449	0.11396	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	37.6895	1.3962	41.4837	70.9652	52.0298	92.9287	
 35000	-88599.7	-1340.29	-41719.4	-11532.7	0.0436988	1	0.139979	14.2879	1.20592	0.0167388	19.9019	0.942845	2814	99	324	-62327	52.0347f	90.1042	4	1	1	0.128713	0.19802	0.039604	9.90099e-09	0	0	0	0	0.854545	0.950178	0.24911	0.528846	0.882562	9.90099e-09	0.138614	9.90099e-09	1	0.120567	0.139881	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	3.3224	19.6223	41.4837	70.9652	52.0347	90.1042	
 36000	-87599.6	-1340.29	-40719.3	-11338.8	0.0434107	1	0.134522	14.8674	1.12475	0.0247972	19.7863	1.05188	2752	99	304	-62327	0.467127f	64.9502	4	1	1	0.128713	0.19802	0.039604	9.90099e-09	0	0	0	0	0.872727	0.96	0.333333	0.491803	0.858696	9.90099e-09	0.138614	9.90099e-09	1	0.141304	0.163333	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	3.3224	19.6223	41.4837	70.9652	0.467127	64.9502	
 37000	-87690.5	-1340.29	-40810.3	-11329.4	0.0434107	1	0.158275	12.6362	1.32335	0.00717267	19.7863	0.759857	2749	99	310	-62327	31.095f	60.7842	4	1	1	0.128713	0.19802	0.039604	9.90099e-09	0	0	0	0	0.927273	0.930657	0.278986	0.579365	0.886861	9.90099e-09	0.138614	9.90099e-09	1	0.0978261	0.196875	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	40.7249	27.7305	41.4837	70.9652	31.095	60.7842	
 38000	-88440.2	-1340.29	-41559.9	-11472.3	0.0451489	1	0.166309	12.0258	1.23125	0.00565848	19.0061	0.777245	2795	99	333	-62327	33.862f	55.5962	4	1	1	0.118812	0.19802	0.019802	9.90099e-09	0	0	0	0	0.863636	0.946043	0.284173	0.593985	0.830935	9.90099e-09	0.138614	9.90099e-09	1	0.104317	0.162162	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	52.3274	91.6357	44.595	69.0773	33.862	55.5962	
 39000	-91297.5	-1340.29	-44417.2	-12137.8	0.047934	1	0.15692	12.7454	1.28655	0.00463596	19.2076	0.788343	3012	99	349	-62327	41.3518f	59.0085	4	1	1	0.118812	0.19802	0.019802	9.90099e-09	0	0	0	0	0.772727	0.963333	0.245033	0.557692	0.877483	9.90099e-09	0.108911	9.90099e-09	1	0.119205	0.181034	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	52.3274	91.6357	44.595	69.0773	41.3518	59.0085	
 40000	-93449.6	-1340.29	-46569.4	-12691	0.0498372	1	0.137334	14.5631	1.16489	0.0156987	19.1839	0.994849	3196	99	335	-62327	81.803f	72.0613	4	1	1	0.118812	0.19802	0.019802	9.90099e-09	0	0	0	0	0.872727	0.928125	0.246875	0.598131	0.89375	9.90099e-09	0.108911	9.90099e-09	1	0.103125	0.178363	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	55.2767	68.7327	44.595	69.0773	81.803	72.0613	
 41000	-92706.1	-1340.29	-45825.8	-12589.6	0.0494037	1	0.135074	14.8067	1.15529	0.00451019	19.2658	1.0199	3162	99	309	-62327	43.9552f	60.0521	4	1	1	0.118812	0.19802	0.019802	9.90099e-09	0	0	0	0	0.863636	0.94586	0.233438	0.515625	0.89172	9.90099e-09	0.108911	9.90099e-09	1	0.0929487	0.174757	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	39.8152	55.7403	44.595	69.0773	43.9552	60.0521	
 42000	-92857.6	-1340.29	-45977.3	-12496	0.0504261	1	0.15789	12.667	1.37838	0.00421643	19.2658	0.731303	3131	99	355	-62327	42.2993f	41.5942	4	1	1	0.118812	0.19802	0.019802	9.90099e-09	0	0	0	0	0.881818	0.948553	0.198083	0.537037	0.907643	9.90099e-09	0.108911	9.90099e-09	1	0.121019	0.147309	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	36.5833	59.9731	44.595	69.0773	42.2993	41.5942	
 43000	-93982.6	-1340.29	-47102.3	-12695.7	0.0516851	1	0.155201	12.8866	1.37014	0.00888528	19.201	0.748448	3198	99	383	-62327	66.5384f	69.6306	4	1	1	0.118812	0.19802	0.019802	9.90099e-09	0	0	0	0	0.745455	0.950311	0.265625	0.495496	0.9	9.90099e-09	0.108911	0.009901	1	0.1625	0.16188	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	81.5671	65.2842	44.595	69.0773	66.5384	69.6306	
 44000	-93667.9	-1340.29	-46787.7	-12715.5	0.049572	1	0.15415	12.9744	1.23374	0.015623	18.9325	0.836861	3204	99	354	-62327	29.9518f	83.0377	4	1	1	0.118812	0.19802	0.0891089	9.90099e-09	0	0	0	0	0.818182	0.968944	0.271028	0.548673	0.8375	9.90099e-09	0.108911	0.009901	1	0.125	0.172131	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	11.0801	41.033	44.595	69.0773	29.9518	83.0377	
 45000	-95169.4	-1340.29	-48289.1	-12982.4	0.0523319	1	0.153994	12.9875	1.3011	0.0165013	18.9325	0.794336	3295	99	388	-62327	43.2492f	89.2714	4	1	1	0.118812	0.19802	0.0891089	9.90099e-09	0	0	0	0	0.827273	0.948795	0.224242	0.566372	0.863636	9.90099e-09	0.108911	0.009901	1	0.0939394	0.146214	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	11.0801	41.033	44.595	69.0773	43.2492	89.2714	
 46000	-98234.6	-1340.29	-51354.3	-13642.1	0.0588331	1	0.163206	12.2544	1.55025	0.00838993	18.9325	0.629045	3521	99	408	-62327	62.9241f	70.7343	4	1	1	0.118812	0.19802	0.0891089	9.90099e-09	0	0	0	0	0.845455	0.951705	0.271955	0.533898	0.844633	9.90099e-09	0.148515	0.009901	1	0.102273	0.17402	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	44.1217	82.6327	44.595	69.0773	62.9241	70.7343	
 47000	-99809.4	-1340.29	-52929.1	-13982	0.0588331	1	0.153152	13.0589	1.66493	0.0137953	19.5821	0.624168	3641	99	421	-62327	59.6649f	84.0338	4	1	1	0.118812	0.267327	0.0891089	9.90099e-09	0	0	0	0	0.827273	0.959128	0.252747	0.504	0.878049	9.90099e-09	0.148515	0.009901	1	0.126374	0.17734	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	44.1217	82.6327	44.595	69.0773	59.6649	84.0338	
 48000	-98351.1	-1340.29	-51470.8	-13667.6	0.0588331	1	0.153152	13.0589	1.66493	0.0115043	19.5821	0.624168	3530	99	412	-62327	17.8195f	50.0793	4	1	1	0.118812	0.267327	0.0891089	9.90099e-09	0	0	0	0	0.736364	0.932773	0.225989	0.564516	0.865169	9.90099e-09	0.148515	0.009901	1	0.132768	0.170316	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	29.0034	95.709	44.595	69.0773	17.8195	50.0793	
 49000	-96823.3	-1340.29	-49943	-13472.2	0.056143	1	0.149965	13.3364	1.55574	0.00859142	19.5821	0.682169	3463	99	349	-62327	36.9791f	71.4973	4	1	1	0.118812	0.267327	0.0891089	9.90099e-09	0	0	0	0	0.8	0.95702	0.221902	0.491071	0.864023	9.90099e-09	0.148515	9.90099e-09	1	0.100865	0.168022	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	44.1217	82.6327	24.9691	69.514	36.9791	71.4973	
 50000	-98032.3	-1340.29	-51152	-13663	0.0592505	1	0.149935	13.3391	1.64153	0.0069342	19.5821	0.646648	3528	99	384	-62327	31.8832f	60.7464	4	1	1	0.0891089	0.267327	0.0891089	0.009901	0	0	0	0	0.854545	0.931818	0.220963	0.537815	0.872928	9.90099e-09	0.148515	9.90099e-09	1	0.0991501	0.149254	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	44.1217	82.6327	24.9691	69.514	31.8832	60.7464	
 51000	-97493.8	-1340.29	-50613.5	-13627.6	0.0562801	1	0.138345	14.4566	1.43491	0.0269173	19.5693	0.801733	3517	99	351	-62327	16.6539f	92.1998	4	1	1	0.0891089	0.267327	0.029703	0.009901	0	0	0	0	0.845455	0.96875	0.25	0.633929	0.903409	9.90099e-09	0.148515	9.90099e-09	1	0.130682	0.168091	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	44.1217	82.6327	24.9691	69.514	16.6539	92.1998	
 52000	-98938.3	-1340.29	-52058	-13837.7	0.0562801	1	0.152877	13.0824	1.58564	0.0107903	19.5693	0.656557	3590	99	401	-62327	36.0631f	76.5365	4	1	1	0.0891089	0.267327	0.029703	0.009901	0	0	0	0	0.863636	0.94429	0.234637	0.601626	0.875	9.90099e-09	0.0891089	9.90099e-09	1	0.119444	0.160891	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	44.1217	82.6327	24.9691	69.514	36.0631	76.5365	
