
# before rand glnL: -53147.611632 alnL: -1234.553804
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002016
# true mu: 0.872658
# true rad: 52.621281
# true sigsq: 16.948583
# true neigh. size: 2.291847
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3230.56 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -53147.611632 alnL: -1234.553804
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002016
# start mu: 0.872658
# start rad: 16.735241
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 18000	-80257.5	-1234.55	-33483	-9085.91	0.0439933	1	0.192804	10.3732	1.63255	0.0109521	19.7828	0.505636	2210	99	306	-49609.7	49.4961f	82.3896	4	1	1	0.178218	0.108911	0.029703	0.039604	0	0	0	0	0.927273	0.958904	0.243243	0.447368	0.855856	9.90099e-09	0.138614	0.039604	1	0.121622	0.285246	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	37.0265	4.68615	73.2378	62.7175	49.4961	82.3896	
 19000	-81080.4	-1234.55	-34305.8	-9240.98	0.0448894	1	0.192804	10.3732	1.6658	0.00462324	19.7828	0.495543	2260	99	321	-49609.7	67.4809f	61.0153	4	1	1	0.178218	0.118812	9.90099e-09	0.039604	0	0	0	0	0.909091	0.929515	0.23348	0.429688	0.921739	9.90099e-09	0.138614	9.90099e-09	1	0.15859	0.277259	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	37.0265	4.68615	73.2378	62.7175	67.4809	61.0153	
 20000	-80961	-1234.55	-34186.5	-9318.07	0.0467457	1	0.192804	10.3732	1.6634	0.0183049	19.5764	0.496257	2285	99	288	-49609.7	89.6523f	35.2165	4	1	1	0.178218	0.118812	9.90099e-09	0.039604	0	0	0	0	0.845455	0.965368	0.232759	0.525424	0.853448	9.90099e-09	0.0891089	9.90099e-09	1	0.137168	0.298658	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	37.0265	4.68615	73.2378	62.7175	89.6523	35.2165	
 21000	-82377	-1234.55	-35602.5	-9599.25	0.0474798	1	0.176346	11.3413	1.5482	0.0164336	19.5856	0.582943	2377	99	309	-49609.7	82.3039f	73.2429	4	1	1	0.138614	0.118812	9.90099e-09	0.039604	0	0	0	0	0.9	0.962343	0.276151	0.580645	0.866109	9.90099e-09	0.0891089	9.90099e-09	1	0.138655	0.283439	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	37.0265	4.68615	73.2378	62.7175	82.3039	73.2429	
 22000	-82491.6	-1234.55	-35717.1	-9608.65	0.0471118	1	0.183653	10.8901	1.59986	0.0072119	19.5856	0.541679	2380	99	319	-49609.7	53.4528f	75.8598	4	1	1	0.138614	0.118812	9.90099e-09	0.039604	0	0	0	0	0.890909	0.953975	0.264706	0.547619	0.810924	9.90099e-09	0.0891089	9.90099e-09	1	0.108787	0.28972	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	37.0265	4.68615	73.2378	62.7175	53.4528	75.8598	
 23000	-84153.2	-1234.55	-37378.7	-10005.6	0.050227	1	0.193344	10.3443	1.79565	0.03393	19.5856	0.458425	2512	99	320	-49609.7	96.6796f	83.5748	4	1	1	0.138614	0.118812	9.90099e-09	0.039604	0	0	0	0	0.9	0.937008	0.210317	0.472868	0.835294	9.90099e-09	0.0891089	9.90099e-09	1	0.126984	0.238994	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	37.0265	4.68615	73.2378	62.7175	96.6796	83.5748	
 24000	-85650.9	-1234.55	-38876.3	-10381.3	0.0531317	1	0.169663	11.788	1.7392	0.0100661	19.7947	0.539365	2639	99	320	-49609.7	69.4979f	74.0278	4	1	1	0.138614	0.118812	9.90099e-09	0.039604	0	0	0	0	0.954545	0.946768	0.234848	0.509804	0.882576	9.90099e-09	0.0891089	9.90099e-09	1	0.140152	0.294118	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	45.558	2.1353	73.2378	62.7175	69.4979	74.0278	
 25000	-87099	-1234.55	-40324.4	-10617.8	0.0541988	1	0.169663	11.788	1.74171	0.0198829	19.7037	0.538586	2720	99	358	-49609.7	84.3877f	77.2016	4	1	1	0.138614	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.836364	0.967273	0.209559	0.46729	0.845588	9.90099e-09	0.0891089	9.90099e-09	1	0.0912409	0.249275	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	45.558	2.1353	73.2378	62.7175	84.3877	77.2016	
 26000	-87365.2	-1234.55	-40590.6	-10733.5	0.0553842	1	0.177957	11.2387	1.73454	0.00599305	19.345	0.515609	2760	99	338	-49609.7	45.108f	73.268	4	1	1	0.138614	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.936364	0.945255	0.235507	0.492424	0.844203	9.90099e-09	0.0891089	9.90099e-09	1	0.101083	0.290419	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	45.558	2.1353	73.2378	62.7175	45.108	73.268	
 27000	-88600.8	-1234.55	-41826.3	-10995.4	0.0564163	1	0.177957	11.2387	2.01443	0.00345485	19.9897	0.44397	2851	99	350	-49609.7	62.9614f	62.0192	4	1	1	0.138614	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.936364	0.95122	0.219512	0.504762	0.839721	9.90099e-09	0.0891089	9.90099e-09	1	0.111498	0.289694	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	45.558	2.1353	73.2378	62.7175	62.9614	62.0192	
 28000	-88036.8	-1234.55	-41262.2	-10920.7	0.0564163	1	0.164882	12.1299	1.86642	0.00435272	19.9897	0.517175	2825	99	327	-49609.7	60.1771f	67.2015	4	1	1	0.138614	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.872727	0.96831	0.286207	0.557692	0.826855	0.009901	0.0891089	9.90099e-09	1	0.127208	0.322581	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	94.1299	25.0786	73.2378	62.7175	60.1771	67.2015	
 29000	-89287.8	-1234.55	-42513.2	-11214.6	0.0576522	1	0.173076	11.5556	2.00209	0.00666132	19.9897	0.459302	2928	99	325	-49609.7	74.1444f	42.5765	4	1	1	0.19802	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.909091	0.969388	0.268707	0.490566	0.894558	0.009901	0.0891089	9.90099e-09	1	0.128378	0.243976	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	94.1299	25.0786	73.2378	62.7175	74.1444	42.5765	
 30000	-88578.1	-1234.55	-41803.6	-10952.7	0.0559551	1	0.166447	12.0158	1.86874	0.00853437	19.9897	0.511677	2836	99	359	-49609.7	49.1306f	78.4855	4	1	1	0.19802	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.909091	0.946996	0.295775	0.5	0.880282	0.009901	0.0891089	9.90099e-09	1	0.0950704	0.284483	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	81.3523	9.67369	73.2378	62.7175	49.1306	78.4855	
 31000	-88241.3	-1234.55	-41466.7	-10886.2	0.0564595	1	0.166447	12.0158	1.88558	0.00930473	19.9897	0.507105	2813	99	361	-49609.7	44.5358f	79.3319	4	1	1	0.19802	0.049505	0.039604	9.90099e-09	0	0	0	0	0.890909	0.960714	0.28169	0.526316	0.883803	0.009901	0.0891089	9.90099e-09	1	0.117021	0.335106	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	81.3523	9.67369	73.2378	62.7175	44.5358	79.3319	
 32000	-90155.5	-1234.55	-43380.9	-11298.7	0.0600443	1	0.166447	12.0158	2.0053	0.00766935	19.9897	0.476829	2958	99	372	-49609.7	58.1575f	75.6403	4	1	1	0.19802	0.049505	0.039604	9.90099e-09	0	0	0	0	0.836364	0.952542	0.304054	0.571429	0.891892	0.009901	0.0891089	9.90099e-09	1	0.135135	0.308901	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	73.2378	62.7175	58.1575	75.6403	
 33000	-90999.3	-1234.55	-44224.7	-11523.4	0.0604272	1	0.173118	11.5528	2.06024	0.00519945	19.8968	0.446231	3038	99	361	-49609.7	71.9495f	46.9311	4	1	1	0.19802	0.049505	0.039604	9.90099e-09	0	0	0	0	0.890909	0.986842	0.273026	0.504587	0.87541	0.009901	0.108911	9.90099e-09	1	0.134426	0.265714	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	73.2378	62.7175	71.9495	46.9311	
 34000	-90048.9	-1234.55	-43274.3	-11310.1	0.0604272	1	0.156876	12.749	1.72754	0.006808	19.5145	0.58727	2962	99	361	-49609.7	48.6057f	24.023	4	1	1	0.19802	0.049505	0.039604	9.90099e-09	0	0	0	0	0.927273	0.969492	0.324324	0.522936	0.891892	0.009901	0.108911	9.90099e-09	1	0.138983	0.265193	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	48.1152	38.9874	48.6057	24.023	
 35000	-92009.1	-1234.55	-45234.5	-11739.7	0.0603075	1	0.174172	11.4829	1.94719	0.00683707	19.598	0.469283	3115	99	371	-49609.7	59.6979f	25.9351	4	1	1	0.118812	0.049505	0.039604	9.90099e-09	0	0	0	0	0.918182	0.955414	0.27476	0.509091	0.852564	0.009901	0.108911	9.90099e-09	1	0.121406	0.299191	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	48.1152	38.9874	59.6979	25.9351	
 36000	-92658.3	-1234.55	-45883.8	-11889.1	0.0631677	1	0.174172	11.4829	2.03954	0.00319453	19.598	0.448034	3170	99	369	-49609.7	48.9934f	32.3483	4	1	1	0.118812	0.049505	0.039604	9.90099e-09	0	0	0	0	0.827273	0.964968	0.278481	0.5	0.860759	0.009901	0.108911	9.90099e-09	1	0.139241	0.236311	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	48.1152	38.9874	48.9934	32.3483	
 37000	-94123.6	-1234.55	-47349.1	-12097.9	0.0640043	1	0.185106	10.8046	2.19628	0.00271917	19.598	0.391483	3246	99	418	-49609.7	34.3874f	45.5372	4	1	1	0.118812	0.049505	0.019802	0.019802	0	0	0	0	0.881818	0.95679	0.291411	0.418605	0.830247	0.009901	0.108911	9.90099e-09	1	0.141538	0.306024	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	48.1152	38.9874	34.3874	45.5372	
 38000	-94234.1	-1234.55	-47459.6	-12045.6	0.0639973	1	0.185106	10.8046	2.18569	0.00399221	19.5749	0.39338	3227	99	450	-49609.7	32.6505f	40.3467	4	1	1	0.118812	0.0792079	0.019802	0.019802	0	0	0	0	0.890909	0.959752	0.232198	0.453125	0.835913	0.009901	0.108911	9.90099e-09	1	0.142415	0.295302	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	48.1152	38.9874	32.6505	40.3467	
 39000	-93812.9	-1234.55	-47038.3	-12078.9	0.0668995	1	0.184835	10.8205	2.28146	0.0106206	19.5749	0.377419	3239	99	397	-49609.7	24.5964f	29.5711	4	1	1	0.118812	0.0792079	0.019802	0.019802	0	0	0	0	0.881818	0.956923	0.265432	0.492063	0.867284	0.009901	0.0693069	9.90099e-09	1	0.126543	0.276762	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	27.6567	39.1233	24.5964	29.5711	
 40000	-94874.9	-1234.55	-48100.3	-12293.8	0.0651144	1	0.187517	10.6657	2.25281	0.0126736	19.5749	0.376751	3318	99	406	-49609.7	16.2602f	60.5669	4	1	1	0.128713	0.0792079	0.019802	0.019802	0	0	0	0	0.945455	0.925373	0.228228	0.46281	0.855422	9.90099e-09	0.0693069	9.90099e-09	1	0.114458	0.251232	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	27.6567	39.1233	16.2602	60.5669	
 41000	-94229.4	-1234.55	-47454.9	-12047.9	0.0651144	1	0.218561	9.15076	2.53052	0.0237264	19.3949	0.287765	3228	99	450	-49609.7	2.1969f	41.0027	4	1	1	0.128713	0.0792079	0.019802	0.019802	0	0	0	0	0.909091	0.934985	0.232919	0.477941	0.826087	9.90099e-09	0.0693069	9.90099e-09	1	0.179567	0.295711	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	27.6567	39.1233	2.1969	41.0027	
 42000	-95198.4	-1234.55	-48423.8	-12419.6	0.0671377	1	0.178883	11.1805	2.36662	0.00458805	19.8997	0.375945	3365	99	386	-49609.7	39.4743f	31.4218	4	1	1	0.128713	0.0792079	0.019802	0.019802	0	0	0	0	0.890909	0.964072	0.335347	0.504	0.830303	9.90099e-09	0.0693069	9.90099e-09	1	0.146707	0.296912	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	27.6567	39.1233	39.4743	31.4218	
 43000	-96116.4	-1234.55	-49341.8	-12599.3	0.0700323	1	0.193647	10.3281	2.72356	0.00193004	19.9942	0.301767	3432	99	396	-49609.7	55.3179f	37.6545	4	1	1	0.128713	0.0792079	0.019802	0.019802	0	0	0	0	0.909091	0.947522	0.270588	0.455224	0.846821	9.90099e-09	0.0693069	9.90099e-09	1	0.125364	0.274272	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	27.6567	39.1233	55.3179	37.6545	
 44000	-96944.2	-1234.55	-50169.6	-12718.9	0.0700323	1	0.182792	10.9414	2.5709	0.00105258	19.9942	0.338671	3477	99	428	-49609.7	58.3895f	45.9531	4	1	1	0.128713	0.0891089	0.0693069	0.019802	0	0	0	0	0.9	0.957143	0.242857	0.604478	0.844828	9.90099e-09	0.0693069	9.90099e-09	1	0.154728	0.296729	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	27.6567	39.1233	58.3895	45.9531	
 45000	-95250.6	-1234.55	-48476.1	-12408.7	0.0682714	1	0.170399	11.7372	2.33456	0.0180011	19.9904	0.40008	3361	99	395	-49609.7	10.5433f	34.4582	4	1	1	0.128713	0.0891089	0.0693069	0.019802	0	0	0	0	0.909091	0.943452	0.255952	0.537815	0.878338	9.90099e-09	0.0693069	9.90099e-09	1	0.118694	0.286076	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	27.6567	39.1233	10.5433	34.4582	
 46000	-95570.4	-1234.55	-48795.8	-12465.1	0.0679686	1	0.170399	11.7372	2.32421	0.0067913	19.9904	0.401863	3382	99	399	-49609.7	32.8771f	30.3751	4	1	1	0.128713	0.0891089	0.0693069	0.019802	0	0	0	0	0.881818	0.946903	0.28739	0.503876	0.903509	9.90099e-09	0.108911	9.90099e-09	1	0.16129	0.3125	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	19.3346	58.8722	32.8771	30.3751	
 47000	-94577.4	-1234.55	-47802.8	-12243.9	0.066311	1	0.170399	11.7372	2.26775	0.0092688	19.9909	0.411868	3300	99	401	-49609.7	30.2968f	26.7729	4	1	1	0.128713	0.0891089	0.0693069	0.019802	0	0	0	0	0.863636	0.928144	0.268072	0.572519	0.833837	9.90099e-09	0.108911	9.90099e-09	1	0.120846	0.315534	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	19.3346	58.8722	30.2968	26.7729	
 48000	-95156.7	-1234.55	-48382.1	-12373.6	0.067726	1	0.182162	10.9793	2.4535	0.02413	19.9453	0.356104	3348	99	403	-49609.7	7.33667f	73.7101	4	1	1	0.128713	0.0891089	0.0693069	0.019802	0	0	0	0	0.881818	0.943284	0.254491	0.47619	0.844776	9.90099e-09	0.108911	9.90099e-09	1	0.0985075	0.286432	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	36.8872	63.6882	7.33667	73.7101	
 49000	-97964.7	-1234.55	-51190.1	-12890.4	0.0690113	1	0.187491	10.6672	2.55372	0.00589152	19.9074	0.332404	3541	99	449	-49609.7	48.4478f	73.4764	4	1	1	0.128713	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.971591	0.300283	0.530303	0.853521	9.90099e-09	0.108911	9.90099e-09	1	0.133144	0.279446	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	36.8872	63.6882	48.4478	73.4764	
 50000	-98540.8	-1234.55	-51766.3	-13038.5	0.0728642	1	0.187491	10.6672	2.69629	0.00705276	19.9074	0.314827	3598	99	438	-49609.7	54.0082f	75.4713	4	1	1	0.128713	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.863636	0.950139	0.277008	0.458647	0.817175	9.90099e-09	0.108911	9.90099e-09	1	0.121884	0.276256	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	70.5007	15.7238	36.8872	63.6882	54.0082	75.4713	
 51000	-97288	-1234.55	-50513.5	-12802.4	0.0688807	1	0.19241	10.3945	2.61574	0.0230463	19.9074	0.316226	3508	99	419	-49609.7	34.4229f	94.7845	4	1	1	0.128713	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.881818	0.937143	0.287749	0.469231	0.877493	9.90099e-09	0.108911	9.90099e-09	1	0.100575	0.264151	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	91.4631	20.4524	36.8872	63.6882	34.4229	94.7845	
 52000	-96540.7	-1234.55	-49766.2	-12636.5	0.0688807	1	0.202045	9.89876	2.63628	0.00890836	19.7042	0.298799	3446	99	421	-49609.7	75.0566f	64.7728	4	1	1	0.128713	0.0891089	0.039604	9.90099e-09	0	0	0	0	0.909091	0.965318	0.285303	0.589552	0.874644	9.90099e-09	0.0693069	9.90099e-09	1	0.114613	0.290541	0.666667	0.666667	1.5	1	1	85222.7	1e+20	4.84194e+09	91.4631	20.4524	36.8872	63.6882	75.0566	64.7728	
