
# before rand glnL: -41866.132466 alnL: -1337.384999
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002588
# true mu: 0.902638
# true rad: 76.513206
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1746.02 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -41866.132466 alnL: -1337.384999
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002588
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-71706.7	-1337.38	-24829.3	-6621.32	0.0406058	1	0.162968	12.2724	1.16965	0.0354408	19.366	0.834956	1577	99	275	-38636.4	34.7006f	4.49888	4	1	1	0.19802	0.207921	0.029703	9.90099e-09	0	0	0	0	0.836364	0.903846	0.254902	0.535714	0.869281	0	0.118812	0.049505	1	0.141026	0.32342	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	24.8288	68.4506	32.8625	35.3935	34.7006	4.49888	
 12000	-73175.5	-1337.38	-26298.1	-6969.48	0.043259	1	0.163626	12.223	1.2511	0.0516968	19.366	0.777455	1687	99	286	-38636.4	17.2803f	0.486079	4	1	1	0.19802	0.207921	0.039604	9.90099e-09	0	0	0	0	0.927273	0.904192	0.329412	0.513274	0.807229	0	0.118812	0.049505	1	0.170588	0.29927	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	24.8288	68.4506	22.7327	9.0028	17.2803	0.486079	
 13000	-74878.4	-1337.38	-28001	-7338.03	0.0472586	1	0.15868	12.604	1.32547	0.0282626	19.366	0.75671	1806	99	304	-38636.4	21.3751f	19.9849	4	1	1	0.158416	0.227723	0.039604	9.90099e-09	0	0	0	0	0.8	0.938202	0.320225	0.492308	0.816667	0	0.118812	9.90099e-09	1	0.174157	0.325733	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	24.8288	68.4506	27.8516	24.9196	21.3751	19.9849	
 14000	-75445.5	-1337.38	-28568.1	-7501.83	0.045746	1	0.145516	13.7442	1.17661	0.0115862	19.366	0.929561	1859	99	297	-38636.4	51.3902f	27.7329	4	1	1	0.158416	0.227723	0.039604	9.90099e-09	0	0	0	0	0.890909	0.946237	0.274194	0.466667	0.849462	0	0.0891089	9.90099e-09	1	0.166667	0.367893	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	24.8288	68.4506	43.9052	14.0056	51.3902	27.7329	
 15000	-75982.5	-1337.38	-29105.1	-7617.44	0.0489179	1	0.145453	13.7502	1.39215	0.0335028	19.8642	0.785978	1898	99	303	-38636.4	59.8123f	4.02473	4	1	1	0.158416	0.227723	0.039604	9.90099e-09	0	0	0	0	0.881818	0.91623	0.273684	0.549618	0.836842	0	0.0891089	9.90099e-09	1	0.142105	0.323625	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	24.8288	68.4506	43.9052	14.0056	59.8123	4.02473	
 16000	-76413	-1337.38	-29535.6	-7726.56	0.0484694	1	0.135911	14.7156	1.18758	0.0335028	19.4618	0.98606	1934	99	302	-38636.4	59.8123f	4.02473	4	1	1	0.158416	0.227723	0.039604	9.90099e-09	0	0	0	0	0.881818	0.963918	0.247423	0.5	0.819588	9.90099e-09	0.0891089	9.90099e-09	1	0.118557	0.325733	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.1824	56.531	43.9052	14.0056	59.8123	4.02473	
 17000	-77666.1	-1337.38	-30788.7	-7999.28	0.0514445	1	0.132791	15.0613	1.23154	0.0458722	19.4618	0.9732	2026	99	309	-38636.4	80.6606f	2.33769	4	1	1	0.158416	0.227723	0.039604	9.90099e-09	0	0	0	0	0.845455	0.970149	0.222222	0.553719	0.845	9.90099e-09	0.0891089	9.90099e-09	1	0.170854	0.339744	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.1824	56.531	51.852	34.9545	80.6606	2.33769	
 18000	-78142	-1337.38	-31264.6	-8180.84	0.0535545	1	0.138048	14.4877	1.15643	0.00648311	18.7833	0.996945	2088	99	290	-38636.4	58.5189f	43.1826	4	1	1	0.148515	0.227723	0.039604	9.90099e-09	0	0	0	0	0.827273	0.952153	0.285024	0.447368	0.828431	9.90099e-09	0.0891089	9.90099e-09	1	0.15311	0.33887	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	13.1824	56.531	51.852	34.9545	58.5189	43.1826	
 19000	-79223.1	-1337.38	-32345.7	-8450.22	0.0570818	1	0.13396	14.9298	1.09856	0.0133767	18.388	1.08149	2181	99	286	-38636.4	74.5839f	40.9019	4	1	1	0.148515	0.217822	0.039604	9.90099e-09	0	0	0	0	0.818182	0.940367	0.247706	0.543103	0.876712	9.90099e-09	0.0891089	9.90099e-09	1	0.110092	0.300353	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	11.2823	94.7607	51.852	34.9545	74.5839	40.9019	
 20000	-80374.3	-1337.38	-33496.9	-8641.68	0.0579229	1	0.16434	12.1699	1.17305	0.0347144	17.6961	0.825582	2248	99	320	-38636.4	48.048f	2.31453	4	1	1	0.148515	0.217822	0.039604	9.90099e-09	0	0	0	0	0.818182	0.932127	0.226667	0.5	0.86036	9.90099e-09	0.138614	9.90099e-09	1	0.115556	0.400641	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	15.6147	69.9189	51.852	34.9545	48.048	2.31453	
 21000	-80956.7	-1337.38	-34079.4	-8744.23	0.0579229	1	0.17159	11.6557	1.27119	0.0108624	17.8614	0.729653	2284	99	334	-38636.4	40.6989f	68.2079	4	1	1	0.148515	0.217822	0.039604	9.90099e-09	0	0	0	0	0.863636	0.978261	0.183406	0.484615	0.826087	9.90099e-09	0.138614	9.90099e-09	1	0.1	0.344311	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	15.6147	69.9189	33.7512	33.4944	40.6989	68.2079	
 22000	-81535.8	-1337.38	-34658.4	-8915.79	0.0616896	1	0.169775	11.7803	1.17887	0.0214485	17.2999	0.795206	2345	99	324	-38636.4	19.5351f	33.8287	4	1	1	0.148515	0.217822	0.039604	0.009901	0	0	0	0	0.863636	0.940678	0.248945	0.466165	0.814346	9.90099e-09	0.138614	9.90099e-09	1	0.114894	0.351852	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	15.6147	69.9189	33.7512	33.4944	19.5351	33.8287	
 23000	-81350.1	-1337.38	-34472.7	-8941.24	0.059602	1	0.15154	13.1978	1.01665	0.0114045	17.2999	1.03305	2354	99	294	-38636.4	65.7407f	33.6437	4	1	1	0.148515	0.217822	0.039604	0.009901	0	0	0	0	0.863636	0.970588	0.194093	0.512	0.865546	9.90099e-09	0.138614	9.90099e-09	1	0.109244	0.332237	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	15.6147	69.9189	60.5298	51.9574	65.7407	33.6437	
 24000	-82722.5	-1337.38	-35845.1	-9149.92	0.059602	1	0.167904	11.9116	1.15959	0.00692557	17.4258	0.817435	2428	99	339	-38636.4	50.391f	38.3723	4	1	1	0.0792079	0.217822	0.039604	0.009901	0	0	0	0	0.863636	0.950413	0.159836	0.447619	0.84898	9.90099e-09	0.138614	9.90099e-09	1	0.103306	0.337243	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	15.6147	69.9189	60.5298	51.9574	50.391	38.3723	
 25000	-86248.7	-1337.38	-39371.3	-9843.22	0.067328	1	0.16852	11.868	1.44587	0.00774347	17.8451	0.653193	2684	99	376	-38636.4	65.0158f	47.7076	4	1	1	0.0792079	0.217822	0.0792079	0.009901	0	0	0	0	0.845455	0.966292	0.231939	0.477612	0.838346	9.90099e-09	0.128713	9.90099e-09	1	0.163569	0.334247	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	15.6147	69.9189	60.5298	51.9574	65.0158	47.7076	
 26000	-86957.8	-1337.38	-40080.4	-9988.17	0.0701918	1	0.178404	11.2105	1.59578	0.0156026	17.8451	0.55904	2739	99	379	-38636.4	50.3461f	78.3798	4	1	1	0.0792079	0.217822	0.0792079	0.009901	0	0	0	0	0.818182	0.938406	0.235507	0.544643	0.861314	9.90099e-09	0.128713	9.90099e-09	1	0.115942	0.278947	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	15.6147	69.9189	60.5298	51.9574	50.3461	78.3798	
 27000	-87220.4	-1337.38	-40343	-9958.91	0.0706959	1	0.178404	11.2105	1.60724	0.00525897	17.8451	0.555054	2728	99	417	-38636.4	50.6369f	52.5746	4	1	1	0.0792079	0.217822	0.0792079	0.009901	0	0	0	0	0.772727	0.930403	0.186813	0.492063	0.797753	9.90099e-09	0.128713	9.90099e-09	1	0.128205	0.337349	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	27.4811	96.2127	60.5298	51.9574	50.6369	52.5746	
 28000	-86157.7	-1337.38	-39280.3	-9809.95	0.0696254	1	0.164934	12.126	1.38545	0.0129441	17.6025	0.696498	2672	99	386	-38636.4	68.164f	67.5924	4	1	1	0.0792079	0.217822	0.0792079	0.009901	0	0	0	0	0.836364	0.944444	0.223881	0.557377	0.817164	9.90099e-09	0.128713	9.90099e-09	1	0.11194	0.362025	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	27.4811	96.2127	60.5298	51.9574	68.164	67.5924	
 29000	-86767.6	-1337.38	-39890.2	-9927.2	0.0696254	1	0.160287	12.4776	1.45769	0.00538838	17.9555	0.68117	2716	99	387	-38636.4	55.1553f	50.6512	4	1	1	0.0792079	0.217822	0.0792079	0.009901	0	0	0	0	0.790909	0.934307	0.20073	0.572727	0.854015	9.90099e-09	0.128713	9.90099e-09	1	0.142336	0.345361	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	27.4811	96.2127	60.5298	51.9574	55.1553	50.6512	
 30000	-86239.9	-1337.38	-39362.5	-9852.59	0.0696025	1	0.164995	12.1216	1.63751	0.00667684	18.3535	0.589067	2688	99	368	-38636.4	43.9278f	41.9376	4	1	1	0.0594059	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.763636	0.974074	0.255556	0.516667	0.844444	9.90099e-09	0.128713	9.90099e-09	1	0.178439	0.315245	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	61.7615	33.0163	43.9278	41.9376	
 31000	-88298	-1337.38	-41420.6	-10226	0.0711	1	0.153749	13.0082	1.46739	0.0173749	18.0786	0.705446	2829	99	404	-38636.4	74.237f	29.8018	4	1	1	0.0594059	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.95053	0.235915	0.487805	0.869565	9.90099e-09	0.0891089	9.90099e-09	1	0.109541	0.289604	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	61.7615	33.0163	74.237	29.8018	
 32000	-88290	-1337.38	-41412.7	-10311.1	0.0730588	1	0.166263	12.0291	1.32304	0.0100368	17.1583	0.723522	2862	99	372	-38636.4	59.5365f	67.459	4	1	1	0.0594059	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.947552	0.216028	0.521368	0.84669	9.90099e-09	0.0891089	9.90099e-09	1	0.111498	0.353093	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	71.3646	53.2466	59.5365	67.459	
 33000	-86937.8	-1337.38	-40060.4	-9997.14	0.0730588	1	0.151661	13.1873	1.46187	0.00691511	18.0006	0.71786	2742	99	374	-38636.4	61.9392f	45.8278	4	1	1	0.0594059	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.938182	0.20438	0.54386	0.88	9.90099e-09	0.0891089	9.90099e-09	1	0.120438	0.286472	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	71.3646	53.2466	61.9392	45.8278	
 34000	-86774.3	-1337.38	-39896.9	-10004.3	0.0698993	1	0.134761	14.841	1.30602	0.0147703	18.2253	0.904286	2745	99	351	-38636.4	78.3081f	51.2775	4	1	1	0.0594059	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.949091	0.177536	0.518182	0.845588	9.90099e-09	0.0891089	9.90099e-09	1	0.115942	0.325843	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	78.3081	51.2775	
 35000	-87166.2	-1337.38	-40288.9	-10036.1	0.0699952	1	0.148469	13.4708	1.49531	0.0285513	18.3952	0.716892	2757	99	376	-38636.4	82.6193f	78.5168	4	1	1	0.0594059	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.948529	0.199275	0.531532	0.883212	9.90099e-09	0.0891089	9.90099e-09	1	0.106618	0.338624	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	82.6193	78.5168	
 36000	-85509.8	-1337.38	-38632.4	-9748.98	0.07007	1	0.148825	13.4386	1.4646	0.0136938	18.2842	0.730176	2649	99	349	-38636.4	72.8198f	63.671	4	1	1	0.158416	0.306931	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.954545	0.25	0.465517	0.840909	9.90099e-09	0.0891089	9.90099e-09	1	0.124528	0.271186	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	72.8198	63.671	
 37000	-86220.5	-1337.38	-39343.2	-9903.3	0.0693496	1	0.166163	12.0363	1.54349	0.0307022	18.0688	0.620556	2707	99	347	-38636.4	93.839f	62.0992	4	1	1	0.158416	0.306931	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.940959	0.214022	0.415094	0.856089	9.90099e-09	0.0891089	9.90099e-09	1	0.143911	0.293948	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	93.839	62.0992	
 38000	-86499.1	-1337.38	-39621.7	-9922.59	0.0720005	1	0.164463	12.1608	1.28592	0.025264	17.1455	0.752553	2714	99	372	-38636.4	62.0001f	87.8645	4	1	1	0.158416	0.306931	0.138614	9.90099e-09	0	0	0	0	0.863636	0.962963	0.183824	0.504587	0.818841	9.90099e-09	0.0792079	9.90099e-09	1	0.1	0.394937	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	62.0001	87.8645	
 39000	-88277.8	-1337.38	-41400.4	-10220.1	0.0697387	1	0.170386	11.7381	1.32381	0.0369056	17.2555	0.705605	2826	99	409	-38636.4	87.1537f	83.9463	4	1	1	0.158416	0.306931	0.138614	9.90099e-09	0	0	0	0	0.809091	0.946619	0.173145	0.452174	0.871886	9.90099e-09	0.0792079	9.90099e-09	1	0.0815603	0.320197	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	87.1537	83.9463	
 40000	-88420.3	-1337.38	-41542.9	-10350.2	0.0755968	1	0.151027	13.2427	1.34915	0.0280911	17.5115	0.781097	2877	99	361	-38636.4	90.5361f	64.6973	4	1	1	0.158416	0.306931	0.138614	0.009901	0	0	0	0	0.818182	0.912281	0.192308	0.491071	0.842657	9.90099e-09	0.0792079	0.009901	1	0.112281	0.307042	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	90.5361	64.6973	
 41000	-89400.5	-1337.38	-42523.1	-10549	0.0755968	1	0.14537	13.758	1.18171	0.0122486	17.1033	0.926479	2954	99	372	-38636.4	51.6996f	73.3769	4	1	1	0.158416	0.306931	0.138614	0.009901	0	0	0	0	0.772727	0.962712	0.192568	0.537037	0.884746	9.90099e-09	0.0792079	0.009901	1	0.149153	0.320225	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	51.6996	73.3769	
 42000	-90067.9	-1337.38	-43190.5	-10669.5	0.0768765	1	0.151599	13.1927	1.25662	0.00713401	17.115	0.835451	3001	99	386	-38636.4	38.7958f	49.4388	4	1	1	0.0990099	0.207921	0.138614	0.009901	0	0	0	0	0.781818	0.930233	0.235099	0.504425	0.843854	9.90099e-09	0.0792079	0.009901	1	0.112957	0.376963	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	38.7958	49.4388	
 43000	-87889.4	-1337.38	-41012	-10209.2	0.0723984	1	0.147165	13.5902	1.29747	0.0307249	17.6437	0.833528	2823	99	373	-38636.4	89.6191f	27.8365	4	1	1	0.0990099	0.207921	0.138614	0.009901	0	0	0	0	0.763636	0.957746	0.21831	0.537815	0.84507	9.90099e-09	0.0792079	0.009901	1	0.140845	0.343832	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	89.6191	27.8365	
 44000	-88075.8	-1337.38	-41198.4	-10206.5	0.0725492	1	0.139463	14.3407	1.85377	0.0307249	19.5406	0.615606	2822	99	385	-38636.4	89.6191f	27.8365	4	1	1	0.0990099	0.207921	0.138614	0.009901	0	0	0	0	0.818182	0.943463	0.201413	0.528926	0.855124	9.90099e-09	0.0891089	0.009901	1	0.14841	0.327225	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	89.6191	27.8365	
 45000	-88690.6	-1337.38	-41813.2	-10422.5	0.0720179	1	0.113384	17.6391	1.49609	0.029394	19.5406	0.938233	2904	99	346	-38636.4	78.2293f	83.7009	4	1	1	0.0990099	0.207921	0.0990099	0.009901	0	0	0	0	0.754545	0.961806	0.229452	0.491071	0.829861	9.90099e-09	0.0891089	9.90099e-09	1	0.118056	0.29863	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	78.2293	83.7009	
 46000	-86747.7	-1337.38	-39870.3	-9930.08	0.0714704	1	0.131871	15.1663	1.65835	0.0361342	19.344	0.727771	2717	99	374	-38636.4	99.4254f	57.5797	4	1	1	0.0990099	0.207921	0.0990099	0.009901	0	0	0	0	0.8	0.930403	0.289377	0.571429	0.831502	9.90099e-09	0.0891089	9.90099e-09	1	0.117216	0.328321	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	99.4254	57.5797	
 47000	-88053.2	-1337.38	-41175.8	-10201.3	0.0724571	1	0.133717	14.9569	1.9301	0.0308506	19.9538	0.616668	2820	99	381	-38636.4	81.231f	82.8092	4	1	1	0.0990099	0.207921	0.0990099	0.009901	0	0	0	0	0.845455	0.932862	0.264085	0.560345	0.865724	9.90099e-09	0.0891089	9.90099e-09	1	0.116608	0.320611	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	81.231	82.8092	
 48000	-88124.2	-1337.38	-41246.8	-10230	0.0733016	1	0.126244	15.8423	1.84348	0.0177578	19.9538	0.683865	2831	99	377	-38636.4	76.2391f	68.4578	4	1	1	0.0990099	0.207921	0.0990099	0.009901	0	0	0	0	0.790909	0.947183	0.294964	0.561404	0.84507	9.90099e-09	0.0891089	9.90099e-09	1	0.122302	0.360743	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	76.2391	68.4578	
 49000	-88291	-1337.38	-41413.6	-10331.9	0.0733612	1	0.127684	15.6636	1.86602	0.0123717	19.9538	0.667983	2870	99	347	-38636.4	74.6881f	50.4017	4	1	1	0.0792079	0.207921	0.0990099	0.009901	0	0	0	0	0.854545	0.937931	0.222222	0.544715	0.875862	9.90099e-09	0.0891089	9.90099e-09	1	0.0965517	0.294906	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	74.6881	50.4017	
 50000	-87508.9	-1337.38	-40631.5	-10190.8	0.0733612	1	0.120385	16.6134	1.5838	0.0188395	19.4363	0.834734	2816	99	339	-38636.4	65.7467f	79.0108	4	1	1	0.0792079	0.287129	0.0990099	0.029703	0	0	0	0	0.854545	0.939502	0.235088	0.485714	0.861702	9.90099e-09	0.178218	9.90099e-09	1	0.102113	0.301408	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	75.0745	64.2672	65.7467	79.0108	
 51000	-88040.3	-1337.38	-41162.9	-10300.5	0.0742245	1	0.121022	16.5259	1.25411	0.0185492	18.257	1.04862	2858	99	341	-38636.4	81.9674f	59.005	4	1	1	0.0792079	0.287129	0.0990099	0.029703	0	0	0	0	0.836364	0.940767	0.230769	0.566038	0.868966	9.90099e-09	0.178218	9.90099e-09	1	0.0944056	0.331395	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	2.12026e+12	20.6921	79.6537	73.2383	79.5607	81.9674	59.005	
