
# before rand glnL: -74242.629015 alnL: -1222.979986
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001412
# true mu: 0.872658
# true rad: 57.519919
# true sigsq: 16.948583
# true neigh. size: 2.291847
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 4612.17 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -74242.629015 alnL: -1222.979986
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001412
# start mu: 0.872658
# start rad: 16.735241
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-70914.5	-1222.98	-24151.5	-7213.01	0.0193708	1	0.204582	9.77603	0.729182	0.000691747	19.5615	1.06688	1481	99	247	-70826.2	46.8568f	41.7912	4	1	1	0.188119	0.188119	0.0594059	0	0	0	0	0	0.918182	0.952055	0.258503	0.521368	0.808219	0	0.0891089	0.019802	1	0.136986	0.175966	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	72.483	83.1459	83.6157	58.6232	46.8568	41.7912	
 12000	-70589.9	-1222.98	-23826.9	-7119.79	0.0203067	1	0.240687	8.30953	0.899319	0.0119155	19.5615	0.73528	1458	99	250	-70826.2	91.0345f	53.0686	4	1	1	0.188119	0.267327	0.0594059	0.0594059	0	0	0	0	0.945455	0.945578	0.292517	0.39604	0.789116	9.90099e-09	0.0891089	0.019802	1	0.136054	0.137652	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	64.5354	80.4197	83.6157	58.6232	91.0345	53.0686	
 13000	-73305.8	-1222.98	-26542.8	-7891.47	0.0227152	1	0.259821	7.69761	1.11465	0.00341366	19.6895	0.549551	1660	99	255	-70826.2	46.0538f	71.2345	4	1	1	0.188119	0.267327	0.049505	0.0594059	0	0	0	0	0.872727	0.946746	0.238095	0.470588	0.839286	9.90099e-09	0.148515	9.90099e-09	1	0.142012	0.147059	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	64.5354	80.4197	83.5755	65.408	46.0538	71.2345	
 14000	-74937.2	-1222.98	-28174.3	-8259.62	0.0244077	1	0.232865	8.58868	1.12212	0.00326349	19.909	0.609082	1759	99	285	-70826.2	70.8574f	54.6526	4	1	1	0.188119	0.267327	0.049505	0.0594059	0	0	0	0	0.927273	0.938202	0.276836	0.474576	0.806818	9.90099e-09	0.148515	9.90099e-09	1	0.169492	0.158621	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	76.6384	94.0156	83.5755	65.408	70.8574	54.6526	
 15000	-77761.6	-1222.98	-30998.6	-8992.2	0.0267455	1	0.238784	8.37579	1.21704	0.0115608	19.7338	0.547658	1960	99	308	-70826.2	81.3577f	75.6409	4	1	1	0.188119	0.267327	0.049505	0.0594059	0	0	0	0	0.954545	0.943005	0.295918	0.512195	0.797927	9.90099e-09	0.148515	9.90099e-09	1	0.129534	0.14966	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	76.6384	94.0156	83.5755	65.408	81.3577	75.6409	
 16000	-77835.6	-1222.98	-31072.6	-8973.16	0.0274699	1	0.238784	8.37579	1.2234	0.012146	19.6279	0.544811	1955	99	319	-70826.2	74.3226f	83.6047	4	1	1	0.188119	0.267327	0.049505	0.0594059	0	0	0	0	0.863636	0.944444	0.285714	0.579365	0.838384	9.90099e-09	0.148515	9.90099e-09	1	0.156566	0.141956	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	76.6384	94.0156	83.5755	65.408	74.3226	83.6047	
 17000	-78081.4	-1222.98	-31318.4	-9045.11	0.0274135	1	0.238784	8.37579	1.22089	0.0265998	19.6279	0.545932	1975	99	318	-70826.2	95.6481f	91.1999	4	1	1	0.188119	0.267327	0.049505	0.0594059	0	0	0	0	0.881818	0.96	0.276382	0.542636	0.813131	9.90099e-09	0.148515	9.90099e-09	1	0.19697	0.190184	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	76.6384	94.0156	74.8125	67.4156	95.6481	91.1999	
 18000	-78627.9	-1222.98	-31865	-9246.53	0.0274135	1	0.230771	8.66661	1.17992	0.00325168	19.6279	0.584501	2031	99	302	-70826.2	54.3289f	70.72	4	1	1	0.188119	0.267327	0.049505	0.0594059	0	0	0	0	0.890909	0.955882	0.214634	0.532258	0.808824	9.90099e-09	0.148515	9.90099e-09	1	0.132353	0.14377	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	93.9536	79.0942	74.8125	67.4156	54.3289	70.72	
 19000	-78049.5	-1222.98	-31286.5	-9080.83	0.0276062	1	0.232484	8.60273	1.19159	0.000594199	19.6056	0.574512	1985	99	305	-70826.2	58.4245f	49.8518	4	1	1	0.188119	0.19802	0.0594059	0.0594059	0	0	0	0	0.909091	0.954545	0.212121	0.613636	0.828283	9.90099e-09	0.148515	9.90099e-09	1	0.131313	0.128125	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	93.9536	79.0942	65.6822	65.234	58.4245	49.8518	
 20000	-78323.6	-1222.98	-31560.7	-9258.98	0.0292037	1	0.224244	8.91886	1.21587	0.00732798	19.6056	0.583733	2035	99	269	-70826.2	38.5332f	79.7736	4	1	1	0.188119	0.19802	0.0594059	0.0594059	0	0	0	0	0.936364	0.921569	0.259804	0.481818	0.839024	9.90099e-09	0.128713	9.90099e-09	1	0.147059	0.203125	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	93.9536	79.0942	53.2403	51.6036	38.5332	79.7736	
 21000	-80507.9	-1222.98	-33744.9	-9716.5	0.0311537	1	0.19793	10.1046	1.16787	0.0161507	19.7034	0.688519	2165	99	314	-70826.2	3.98737f	38.7901	4	1	1	0.108911	0.19802	0.0594059	0.0594059	0	0	0	0	0.945455	0.935484	0.226852	0.519685	0.866359	9.90099e-09	0.128713	9.90099e-09	1	0.156682	0.151613	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	93.9536	79.0942	53.2403	51.6036	3.98737	38.7901	
 22000	-81034.6	-1222.98	-34271.6	-9851.78	0.0311537	1	0.234443	8.53085	1.38331	0.00646674	19.7034	0.490751	2204	99	322	-70826.2	22.0999f	60.2812	4	1	1	0.108911	0.19802	0.0594059	0.0594059	0	0	0	0	0.927273	0.923423	0.294118	0.476563	0.855204	9.90099e-09	0.128713	9.90099e-09	1	0.153846	0.164087	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	98.057	56.9551	53.2403	51.6036	22.0999	60.2812	
 23000	-81681.6	-1222.98	-34918.6	-10004.9	0.0308583	1	0.228737	8.74365	1.33685	0.00945719	19.7034	0.520475	2248	99	325	-70826.2	65.0576f	16.8515	4	1	1	0.108911	0.19802	0.0594059	0.0594059	0	0	0	0	0.918182	0.973333	0.293333	0.524272	0.848889	9.90099e-09	0.128713	9.90099e-09	1	0.151111	0.157738	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	98.057	56.9551	53.2403	51.6036	65.0576	16.8515	
 24000	-82219.3	-1222.98	-35456.4	-10147.5	0.0308583	1	0.23145	8.64118	1.3527	0.00968702	19.7034	0.508347	2289	99	327	-70826.2	20.9275f	27.8659	4	1	1	0.108911	0.277228	0.0594059	0.0594059	0	0	0	0	0.927273	0.965066	0.244541	0.492308	0.820961	9.90099e-09	0.128713	9.90099e-09	1	0.152838	0.119741	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	98.057	56.9551	53.2403	51.6036	20.9275	27.8659	
 25000	-85132.6	-1222.98	-38369.6	-10920.4	0.0349	1	0.21755	9.19327	1.4428	0.012094	19.7198	0.507054	2518	99	329	-70826.2	20.767f	78.7837	4	1	1	0.108911	0.277228	0.029703	9.90099e-09	0	0	0	0	0.927273	0.96	0.210317	0.558824	0.825397	9.90099e-09	0.128713	9.90099e-09	1	0.150794	0.161716	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	98.057	56.9551	52.6725	47.9673	20.767	78.7837	
 26000	-84821.3	-1222.98	-38058.4	-10836.5	0.0349	1	0.217526	9.19432	1.35975	0.00249349	19.4302	0.538086	2493	99	330	-70826.2	57.815f	66.7622	4	1	1	0.108911	0.277228	0.029703	9.90099e-09	0	0	0	0	0.954545	0.952191	0.224	0.522936	0.814961	9.90099e-09	0.128713	9.90099e-09	1	0.132	0.156805	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	98.057	56.9551	52.6725	47.9673	57.815	66.7622	
 27000	-85678.1	-1222.98	-38915.2	-10997.1	0.0351461	1	0.217526	9.19432	1.36934	0.00249349	19.4302	0.534318	2541	99	353	-70826.2	57.815f	66.7622	4	1	1	0.0891089	0.277228	0.029703	9.90099e-09	0	0	0	0	0.945455	0.980545	0.22093	0.481818	0.81323	9.90099e-09	0.0792079	9.90099e-09	1	0.129412	0.190476	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	98.057	56.9551	52.6725	47.9673	57.815	66.7622	
 28000	-86242.8	-1222.98	-39479.8	-11208.8	0.0366992	1	0.197165	10.1438	1.42675	0.000242988	19.9028	0.565773	2605	99	329	-70826.2	52.9503f	53.1556	4	1	1	0.0891089	0.277228	0.029703	9.90099e-09	0	0	0	0	0.927273	0.957692	0.254826	0.617647	0.853282	9.90099e-09	0.0792079	9.90099e-09	1	0.107692	0.138138	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	98.057	56.9551	52.6725	47.9673	52.9503	53.1556	
 29000	-88411.2	-1222.98	-41648.3	-11652.2	0.0397069	1	0.205824	9.71703	1.52266	0.00733188	19.6226	0.507834	2740	99	368	-70826.2	61.524f	20.1638	4	1	1	0.0891089	0.277228	0.029703	9.90099e-09	0	0	0	0	0.927273	0.970803	0.257246	0.518868	0.832727	9.90099e-09	0.0792079	9.90099e-09	1	0.149091	0.178667	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	98.057	56.9551	52.564	15.6956	61.524	20.1638	
 30000	-89601.1	-1222.98	-42838.1	-11878.2	0.0391849	1	0.242789	8.23762	1.88102	0.0128609	19.9163	0.348496	2810	99	402	-70826.2	32.9214f	11.3038	4	1	1	0.0891089	0.277228	0.029703	9.90099e-09	0	0	0	0	0.954545	0.953737	0.27957	0.52	0.822064	9.90099e-09	0.0792079	9.90099e-09	1	0.147482	0.11639	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	98.057	56.9551	52.564	15.6956	32.9214	11.3038	
 31000	-88879.4	-1222.98	-42116.5	-11747.3	0.0376644	1	0.227543	8.78955	1.62665	0.00872712	19.7139	0.429994	2769	99	382	-70826.2	16.8452f	40.0332	4	1	1	0.0891089	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.939068	0.232727	0.478632	0.83871	9.90099e-09	0.0792079	9.90099e-09	1	0.151625	0.169811	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.1992	80.0668	47.0163	18.9842	16.8452	40.0332	
 32000	-88612.4	-1222.98	-41849.4	-11716.4	0.0385356	1	0.200001	9.99994	1.53062	0.00166121	19.9384	0.5199	2760	99	367	-70826.2	38.2321f	58.5819	4	1	1	0.0891089	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.9	0.942238	0.244604	0.542056	0.845324	9.90099e-09	0.0792079	9.90099e-09	1	0.122302	0.155673	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.1992	80.0668	47.0163	18.9842	38.2321	58.5819	
 33000	-89296.4	-1222.98	-42533.4	-11890.2	0.03806	1	0.217528	9.19422	1.5646	0.00538724	19.6926	0.467629	2813	99	371	-70826.2	62.7325f	25.7746	4	1	1	0.0891089	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.978799	0.236749	0.482143	0.855124	9.90099e-09	0.0792079	9.90099e-09	1	0.109541	0.140162	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.1992	80.0668	47.0163	18.9842	62.7325	25.7746	
 34000	-88130.7	-1222.98	-41367.7	-11661.4	0.03806	1	0.196925	10.1561	1.47943	0.00762837	19.908	0.54629	2743	99	343	-70826.2	34.4559f	21.5653	4	1	1	0.0990099	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.963636	0.960145	0.259124	0.466019	0.905797	9.90099e-09	0.0891089	9.90099e-09	1	0.134058	0.168196	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.1992	80.0668	47.0163	18.9842	34.4559	21.5653	
 35000	-88613.7	-1222.98	-41850.7	-11849	0.0392575	1	0.185891	10.759	1.44047	0.0110491	19.908	0.594371	2801	99	323	-70826.2	46.343f	10.9301	4	1	1	0.0990099	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.97482	0.223827	0.553398	0.873188	9.90099e-09	0.0891089	9.90099e-09	1	0.144404	0.151703	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.1992	80.0668	47.0163	18.9842	46.343	10.9301	
 36000	-89013.7	-1222.98	-42250.7	-11823.8	0.0385262	1	0.207831	9.62319	1.58049	0.0110491	19.908	0.484526	2793	99	368	-70826.2	46.343f	10.9301	4	1	1	0.0990099	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.957447	0.25	0.518519	0.875	9.90099e-09	0.0891089	9.90099e-09	1	0.0964286	0.167131	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.1992	80.0668	47.0163	18.9842	46.343	10.9301	
 37000	-89628.2	-1222.98	-42865.2	-11992.5	0.0387714	1	0.214656	9.31724	1.64696	0.00898664	19.9207	0.450188	2845	99	362	-70826.2	45.7801f	14.927	4	1	1	0.0990099	0.188119	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.964664	0.267606	0.477477	0.866667	9.90099e-09	0.0891089	9.90099e-09	1	0.136842	0.185596	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.1992	80.0668	47.0163	18.9842	45.7801	14.927	
 38000	-91115.8	-1222.98	-44352.8	-12313.7	0.0413772	1	0.226578	8.82699	1.85527	0.0102031	19.9207	0.378613	2946	99	386	-70826.2	56.2774f	12.766	4	1	1	0.0990099	0.29703	0.049505	9.90099e-09	0	0	0	0	0.9	0.952862	0.23569	0.552846	0.817568	9.90099e-09	0.128713	9.90099e-09	1	0.117845	0.140741	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.1992	80.0668	62.2855	35.2515	56.2774	12.766	
 39000	-91698.1	-1222.98	-44935.1	-12418.8	0.0413772	1	0.216861	9.2225	1.77571	0.00632739	19.9207	0.413302	2979	99	399	-70826.2	59.2939f	21.834	4	1	1	0.0990099	0.29703	0.049505	9.90099e-09	0	0	0	0	0.881818	0.939799	0.248322	0.449153	0.868243	9.90099e-09	0.128713	9.90099e-09	1	0.130872	0.14467	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.9681	53.9158	62.2855	35.2515	59.2939	21.834	
 40000	-92741.9	-1222.98	-45978.9	-12639.5	0.0434793	1	0.231588	8.63602	1.99264	0.00844648	19.9207	0.344886	3049	99	419	-70826.2	63.517f	18.3924	4	1	1	0.0990099	0.29703	0.049505	9.90099e-09	0	0	0	0	0.881818	0.954397	0.237785	0.435115	0.824104	9.90099e-09	0.128713	9.90099e-09	1	0.140984	0.149758	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	48.7484	95.0947	62.2855	35.2515	63.517	18.3924	
 41000	-94237.4	-1222.98	-47474.4	-12968.7	0.0434793	1	0.230968	8.65921	1.9873	0.00813245	19.9207	0.346741	3154	99	433	-70826.2	48.8822f	16.4201	4	1	1	0.108911	0.29703	0.049505	9.90099e-09	0	0	0	0	0.918182	0.952229	0.255521	0.581395	0.850794	9.90099e-09	0.128713	9.90099e-09	1	0.107595	0.171084	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	48.7484	95.0947	62.9561	30.0951	48.8822	16.4201	
 42000	-97003	-1222.98	-50240	-13568.7	0.0472499	1	0.242504	8.24729	2.13367	0.00470845	19.62	0.307591	3349	99	471	-70826.2	33.1914f	68.9709	4	1	1	0.108911	0.29703	0.049505	9.90099e-09	0	0	0	0	0.854545	0.925373	0.263473	0.511278	0.854103	9.90099e-09	0.128713	9.90099e-09	1	0.175758	0.155056	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	48.7484	95.0947	39.5417	37.3744	33.1914	68.9709	
 43000	-98664	-1222.98	-51901	-14011.6	0.0501613	1	0.245015	8.16276	2.44966	0.0142078	19.9565	0.265168	3495	99	458	-70826.2	90.9143f	31.5362	4	1	1	0.108911	0.29703	0.049505	9.90099e-09	0	0	0	0	0.927273	0.951567	0.252149	0.554054	0.834286	9.90099e-09	0.128713	9.90099e-09	1	0.140401	0.173719	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	48.7484	95.0947	39.5417	37.3744	90.9143	31.5362	
 44000	-99742.6	-1222.98	-52979.6	-14239	0.0502315	1	0.210963	9.48036	2.11215	0.00208409	19.9565	0.357182	3571	99	470	-70826.2	65.3412f	42.9592	4	1	1	0.108911	0.227723	0.029703	9.90099e-09	0	0	0	0	0.854545	0.940845	0.261972	0.547297	0.856338	9.90099e-09	0.0891089	9.90099e-09	1	0.149296	0.183761	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	48.7484	95.0947	39.5417	37.3744	65.3412	42.9592	
 45000	-101005	-1222.98	-54241.9	-14590.4	0.0509492	1	0.207172	9.65383	2.10384	0.00784237	19.9565	0.365156	3689	99	453	-70826.2	74.13f	72.965	4	1	1	0.108911	0.227723	0.029703	9.90099e-09	0	0	0	0	0.881818	0.94086	0.281081	0.430657	0.836022	9.90099e-09	0.0891089	9.90099e-09	1	0.183784	0.163441	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.7971	98.8483	71.7006	64.1185	74.13	72.965	
 46000	-101326	-1222.98	-54563.2	-14737.7	0.051732	1	0.199767	10.0117	2.05981	0.00873593	19.9565	0.386786	3739	99	420	-70826.2	83.4599f	60.9625	4	1	1	0.0693069	0.227723	0.029703	9.90099e-09	0	0	0	0	0.845455	0.957333	0.242667	0.457364	0.860963	9.90099e-09	0.0891089	9.90099e-09	1	0.139037	0.174224	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.7971	98.8483	71.7006	64.1185	83.4599	60.9625	
 47000	-102027	-1222.98	-55264.3	-14868	0.051732	1	0.201213	9.93972	2.07472	0.00840969	19.9565	0.381245	3783	99	441	-70826.2	76.0793f	72.6035	4	1	1	0.0693069	0.227723	0.029703	9.90099e-09	0	0	0	0	0.927273	0.941333	0.201058	0.530769	0.865435	9.90099e-09	0.0891089	9.90099e-09	1	0.124011	0.176871	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.7971	98.8483	71.7006	64.1185	76.0793	72.6035	
 48000	-102521	-1222.98	-55757.8	-14809.1	0.0515538	1	0.232543	8.60055	2.33816	0.000728718	19.8484	0.292713	3763	99	509	-70826.2	48.3755f	59.1167	4	1	1	0.0693069	0.227723	0.029703	9.90099e-09	0	0	0	0	0.9	0.952128	0.267196	0.461039	0.835544	9.90099e-09	0.0891089	9.90099e-09	1	0.126984	0.188605	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.7971	98.8483	71.7006	64.1185	48.3755	59.1167	
 49000	-106653	-1222.98	-59890.5	-15719.7	0.0566455	1	0.234672	8.52254	2.54161	0.0145906	19.7501	0.266839	4078	99	533	-70826.2	66.3238f	92.3963	4	1	1	0.0693069	0.227723	0.029703	9.90099e-09	0	0	0	0	0.954545	0.940887	0.246944	0.576923	0.801471	9.90099e-09	0.0891089	9.90099e-09	1	0.144608	0.145315	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.7971	98.8483	71.7006	64.1185	66.3238	92.3963	
 50000	-105733	-1222.98	-58969.8	-15547.4	0.0566455	1	0.224127	8.92351	2.50495	0.00469114	19.9059	0.283483	4018	99	516	-70826.2	72.8727f	61.7413	4	1	1	0.0693069	0.188119	0.039604	9.90099e-09	0	0	0	0	0.936364	0.970149	0.257426	0.527778	0.834158	9.90099e-09	0.0891089	9.90099e-09	1	0.170792	0.158379	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.7971	98.8483	71.7006	64.1185	72.8727	61.7413	
 51000	-107522	-1222.98	-60758.8	-15837.4	0.0566455	1	0.24013	8.32883	2.60725	0.000393603	19.7624	0.254209	4119	99	571	-70826.2	52.4944f	55.8217	4	1	1	0.0693069	0.188119	0.039604	9.90099e-09	0	0	0	0	0.909091	0.944444	0.268765	0.446429	0.840194	9.90099e-09	0.0891089	9.90099e-09	1	0.152174	0.179533	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	2.15197e+09	88.7971	98.8483	71.7006	64.1185	52.4944	55.8217	
