
# before rand glnL: -43230.214975 alnL: -1331.602581
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002692
# true mu: 0.028577
# true rad: 46.184693
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 310820 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -43230.214975 alnL: -1331.602581
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002692
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-51455.8	-1331.6	-4584.2	-1144.28	0.00305542	1	0.138422	14.4486	0.0847001	0.0147903	19.9802	13.5747	178	99	108	-37151.6	56.3838f	70.6835	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.8125	0.267241	0.410714	0.522124	0	0	0	1	0.146552	0.171171	1	1	1	1	1	1.5	5.0625	1	49.1028	63.6119	65.0617	76.8776	56.3838	70.6835	
  2000	-53287.3	-1331.6	-6415.7	-1724.4	0.0068891	1	0.140654	14.2192	0.194054	0.0295522	19.9802	5.83101	295	99	125	-37151.6	38.6925f	86.5078	4	1	1	0	0	0	0	0	0	0	0	0.936364	0.903509	0.266667	0.485981	0.612069	0	0	0	1	0.133333	0.260504	1	1	1	1	1	2.25	57.665	1.5	49.1028	63.6119	65.0617	76.8776	38.6925	86.5078	
  3000	-56163	-1331.6	-9291.41	-2611	0.0114676	1	0.150413	13.2967	0.301584	0.0299971	19.3135	3.50854	489	99	143	-37151.6	71.1479f	82.6831	4	1	1	0	0	0	0	0	0	0	0	0.918182	0.930556	0.268116	0.469565	0.707317	0	0	0	1	0.173611	0.275862	1	1	1	1	1	7.59375	4987.89	1.5	11.0077	48.2308	65.0617	76.8776	71.1479	82.6831	
  4000	-57699.1	-1331.6	-10827.5	-3044.24	0.0147247	1	0.151105	13.2358	0.441954	0.00686707	19.9393	2.38322	592	99	158	-37151.6	47.8664f	51.8804	4	1	1	0	0	0	0	0	0	0	0	0.890909	0.932203	0.254237	0.570175	0.775862	0	0	0	1	0.169492	0.132911	1	1	1	1	1	17.0859	3.27625e+06	25.6289	9.57053	40.6067	57.9827	57.7953	47.8664	51.8804	
  5000	-59519.7	-1331.6	-12648.1	-3539.59	0.0192144	1	0.152666	13.1005	0.572382	0.0172378	19.8508	1.82135	715	99	174	-37151.6	28.722f	27.843	4	1	1	0	0	0	0	0	0	0	0	0.918182	0.909091	0.1875	0.471698	0.784722	0	0	0	1	0.201389	0.298851	1	1	1	1	1	57.665	9.56432e+08	656.841	9.57053	40.6067	57.9827	57.7953	28.722	27.843	
  6000	-60823.9	-1331.6	-13952.3	-3882.1	0.0213298	1	0.164049	12.1915	0.677341	0.015843	19.8111	1.43232	803	99	190	-37151.6	57.703f	71.8887	4	1	1	0	0.247525	0	0	0	0	0	0	0.890909	0.9	0.238994	0.517857	0.762821	0	0.108911	0	1	0.15	0.1	1	1	1.5	1	1	129.746	3.18038e+12	56815.1	30.4956	21.0965	55.2817	48.4836	57.703	71.8887	
  7000	-62733.6	-1331.6	-15862	-4348.54	0.0244969	1	0.182685	10.9478	0.780504	0.0156581	19.3014	1.1162	927	99	219	-37151.6	32.0636f	65.7436	4	1	1	0.257426	0.247525	0.0990099	0	0	0	0	0	0.845455	0.885246	0.23913	0.522936	0.796791	0	0.108911	0	1	0.160428	0.283721	1.5	0.666667	1.5	1	1	656.841	1.05756e+16	287627	30.4956	21.0965	66.6094	90.4017	32.0636	65.7436	
  8000	-63037.4	-1331.6	-16165.8	-4482.07	0.0244969	1	0.182685	10.9478	0.780504	0.0196981	19.3014	1.1162	963	99	207	-37151.6	58.7646f	76.7418	4	1	1	0.257426	0.247525	0.0990099	0	0	0	0	0	0.881818	0.93299	0.26943	0.46729	0.765625	0	0.108911	0.049505	1	0.175258	0.169082	1.5	0.666667	1.5	1	1	3325.26	7.91247e+19	287627	30.4956	21.0965	66.6094	90.4017	58.7646	76.7418	
  9000	-63369.5	-1331.6	-16497.9	-4478.36	0.0244969	1	0.177574	11.2629	0.758668	0.0616212	19.3014	1.18138	962	99	235	-37151.6	92.9126f	94.0883	4	1	1	0.257426	0.247525	0.0990099	0	0	0	0	0	0.818182	0.881443	0.208333	0.54955	0.675258	0	0.108911	0.049505	1	0.128866	0.266055	1.5	0.666667	1.5	1	1	16834.1	1e+20	127834	30.4956	21.0965	66.6094	90.4017	92.9126	94.0883	
 10000	-62620.7	-1331.6	-15749.1	-4337.53	0.0254236	1	0.177574	11.2629	0.793075	0.0374817	19.3362	1.13012	924	99	215	-37151.6	93.5425f	66.7476	4	1	1	0.257426	0.247525	0.0990099	0	0	0	0	0	0.854545	0.920213	0.223404	0.472727	0.736559	0	0.108911	0.049505	1	0.177419	0.130233	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	30.4956	21.0965	66.6094	90.4017	93.5425	66.7476	
 11000	-63965.5	-1331.6	-17093.9	-4651.24	0.026746	1	0.181948	10.9921	0.854877	0.023862	19.3362	1.02322	1010	99	235	-37151.6	85.0631f	54.4169	4	1	1	0.257426	0.247525	0.0990099	0	0	0	0	0	0.881818	0.939086	0.257426	0.519231	0.752475	0	0.108911	0.049505	1	0.138614	0.347222	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	15.9634	11.7737	66.6094	90.4017	85.0631	54.4169	
 12000	-64474.3	-1331.6	-17602.7	-4799.72	0.026746	1	0.172344	11.6047	0.85596	0.0217154	19.6064	1.07887	1051	99	230	-37151.6	83.5323f	49.1709	4	1	1	0.257426	0.0792079	0.0990099	0	0	0	0	0	0.936364	0.961905	0.247619	0.544643	0.737864	0	0.118812	0.049505	1	0.15534	0.314554	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	15.9634	11.7737	66.6094	90.4017	83.5323	49.1709	
 13000	-65120.3	-1331.6	-18248.7	-4968.22	0.0299367	1	0.18097	11.0516	1.00602	0.0358837	19.6064	0.87419	1099	99	236	-37151.6	55.5136f	93.061	4	1	1	0.257426	0.0792079	0.0594059	0.029703	0	0	0	0	0.827273	0.919643	0.252252	0.55	0.774775	0	0.118812	9.90099e-09	1	0.135135	0.320988	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	4.35236	52.1224	66.621	83.0221	55.5136	93.061	
 14000	-64893.8	-1331.6	-18022.2	-4943.51	0.0296084	1	0.169172	11.8223	0.942505	0.0399169	19.6713	0.998181	1092	99	223	-37151.6	68.1311f	93.0579	4	1	1	0.0792079	0.0792079	0.0594059	0.029703	0	0	0	0	0.836364	0.890909	0.275229	0.521739	0.785714	0	0.118812	9.90099e-09	1	0.169643	0.251121	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	4.35236	52.1224	66.621	83.0221	68.1311	93.0579	
 15000	-64759.6	-1331.6	-17888	-4871	0.0271912	1	0.191795	10.4278	0.944321	0.0432312	19.4832	0.878744	1071	99	238	-37151.6	87.7554f	82.7242	4	1	1	0.0792079	0.0792079	0.0594059	0.029703	0	0	0	0	0.872727	0.943925	0.252336	0.495727	0.75	0.029703	0.118812	9.90099e-09	1	0.12963	0.308333	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	4.35236	52.1224	73.8777	90.2739	87.7554	82.7242	
 16000	-65638.4	-1331.6	-18766.8	-5150.17	0.0315049	1	0.169461	11.8021	1.04927	0.0171544	19.8864	0.895088	1151	99	222	-37151.6	65.814f	69.9474	4	1	1	0.0792079	0.0792079	0.0594059	0.029703	0	0	0	0	0.836364	0.922414	0.198276	0.558824	0.730435	0.029703	0.118812	9.90099e-09	1	0.112069	0.284519	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	4.35236	52.1224	66.9476	71.7782	65.814	69.9474	
 17000	-67022.1	-1331.6	-20150.5	-5433.69	0.0315049	1	0.201019	9.94929	1.24467	0.0119289	19.8864	0.636105	1233	99	253	-37151.6	64.6195f	60.4918	4	1	1	0.0792079	0.0792079	0.0594059	0.029703	0	0	0	0	0.872727	0.928	0.216	0.563107	0.784	0.029703	0.118812	9.90099e-09	1	0.2	0.282158	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	0.770171	17.7031	66.9476	71.7782	64.6195	60.4918	
 18000	-66147.3	-1331.6	-19275.7	-5233.15	0.0315049	1	0.186712	10.7117	1.15608	0.0206578	19.8864	0.737322	1175	99	241	-37151.6	65.9463f	74.9087	4	1	1	0.0792079	0.0792079	0.0594059	0.029703	0	0	0	0	0.881818	0.91453	0.262712	0.481132	0.747899	0.029703	0.148515	9.90099e-09	1	0.144068	0.290323	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	0.770171	17.7031	66.9476	71.7782	65.9463	74.9087	
 19000	-66772.1	-1331.6	-19900.5	-5388.76	0.0314931	1	0.171775	11.6431	1.06319	0.00823009	19.8864	0.871459	1220	99	243	-37151.6	48.5541f	35.1586	4	1	1	0.0792079	0.138614	0.039604	0.029703	0	0	0	0	0.845455	0.92562	0.286885	0.504	0.783333	0.029703	0.148515	0.009901	1	0.140496	0.320988	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	3.30089	34.3074	64.976	66.2111	48.5541	35.1586	
 20000	-67186.3	-1331.6	-20314.7	-5440.63	0.0314931	1	0.188203	10.6268	1.16487	0.00823009	19.8864	0.725965	1235	99	266	-37151.6	48.5541f	35.1586	4	1	1	0.0891089	0.138614	0.039604	0.029703	0	0	0	0	0.818182	0.903226	0.248	0.5	0.790323	0.029703	0.148515	0.009901	1	0.136	0.28	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	3.30089	34.3074	64.976	66.2111	48.5541	35.1586	
 21000	-66873	-1331.6	-20001.4	-5370.79	0.0321605	1	0.211933	9.43696	1.33955	0.0174091	19.8864	0.560614	1215	99	262	-37151.6	74.6214f	32.2699	4	1	1	0.0891089	0.138614	0.039604	0.029703	0	0	0	0	0.8	0.95082	0.284553	0.566372	0.852459	0.029703	0.148515	0.009901	1	0.172131	0.334532	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	8.45563	32.2525	70.8396	29.2666	74.6214	32.2699	
 22000	-67547.5	-1331.6	-20675.9	-5583.88	0.0321605	1	0.173489	11.5281	1.03897	0.0160378	19.62	0.882966	1277	99	248	-37151.6	74.9931f	55.8657	4	1	1	0.0891089	0.138614	0.039604	0.029703	0	0	0	0	0.8	0.960317	0.171875	0.528846	0.790323	0.029703	0.148515	0.009901	1	0.152	0.270916	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	8.45563	32.2525	70.8396	29.2666	74.9931	55.8657	
 23000	-69425.1	-1331.6	-22553.5	-6058.72	0.0386587	1	0.189799	10.5374	1.34887	0.037636	19.5571	0.621665	1421	99	253	-37151.6	97.8775f	42.172	4	1	1	0.0891089	0.138614	0.039604	0.029703	0	0	0	0	0.8	0.894366	0.260563	0.596154	0.839161	0.029703	0.148515	0.009901	1	0.232394	0.317829	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	8.45563	32.2525	70.8396	29.2666	97.8775	42.172	
 24000	-70451	-1331.6	-23579.4	-6330.69	0.0396508	1	0.163036	12.2672	1.08344	0.0231772	19.1102	0.901017	1505	99	256	-37151.6	83.3503f	35.335	4	1	1	0.0891089	0.138614	0.039604	0.029703	0	0	0	0	0.818182	0.921053	0.263158	0.462963	0.815789	0.029703	0.148515	0.009901	1	0.0860927	0.335938	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	8.45563	32.2525	70.8396	29.2666	83.3503	35.335	
 25000	-72413.6	-1331.6	-25542	-6745.25	0.0430344	1	0.163036	12.2672	1.19921	0.018888	19.2042	0.814029	1636	99	282	-37151.6	47.136f	16.3314	4	1	1	0.0891089	0.138614	0.0693069	0.009901	0	0	0	0	0.8	0.957576	0.221557	0.472222	0.719512	0.029703	0.108911	0.009901	1	0.097561	0.335714	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	8.45563	32.2525	69.6722	28.2492	47.136	16.3314	
 26000	-73470.6	-1331.6	-26599	-6881.69	0.044873	1	0.170357	11.7401	1.3066	0.0282498	19.2042	0.715022	1680	99	330	-37151.6	76.1015f	16.0226	4	1	1	0.0792079	0.138614	0.0693069	0.009901	0	0	0	0	0.809091	0.929412	0.25	0.5	0.782353	0.029703	0.108911	9.90099e-09	1	0.189349	0.259615	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	8.45563	32.2525	69.6722	28.2492	76.1015	16.0226	
 27000	-74891.2	-1331.6	-28019.6	-7226.3	0.0462628	1	0.170357	11.7401	1.52492	0.0246146	19.8089	0.612652	1792	99	332	-37151.6	74.8289f	19.5819	4	1	1	0.0792079	0.138614	0.0693069	0.009901	0	0	0	0	0.809091	0.966292	0.25	0.5	0.814607	9.90099e-09	0.108911	9.90099e-09	1	0.155556	0.296188	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	8.56907	5.81801	69.6722	28.2492	74.8289	19.5819	
 28000	-75412.5	-1331.6	-28540.9	-7367.03	0.0465262	1	0.155839	12.8338	1.44672	0.0216971	19.9618	0.705927	1838	99	326	-37151.6	78.4788f	28.7534	4	1	1	0.0792079	0.138614	0.0693069	0.009901	0	0	0	0	0.863636	0.895604	0.241758	0.555556	0.834254	9.90099e-09	0.108911	9.90099e-09	1	0.138122	0.305466	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	8.56907	5.81801	69.6722	28.2492	78.4788	28.7534	
 29000	-75777.9	-1331.6	-28906.3	-7490.32	0.0521843	1	0.151698	13.1841	1.57954	0.0098804	19.9618	0.664218	1880	99	311	-37151.6	40.5338f	33.6776	4	1	1	0.0792079	0.138614	0.0693069	0.009901	0	0	0	0	0.818182	0.920213	0.253968	0.574803	0.798942	9.90099e-09	0.108911	9.90099e-09	1	0.137566	0.254717	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	8.56907	5.81801	69.6722	28.2492	40.5338	33.6776	
 30000	-76382.8	-1331.6	-29511.2	-7708.78	0.0525946	1	0.151698	13.1841	1.49928	0.0290852	19.6647	0.699775	1954	99	285	-37151.6	77.3079f	16.0638	4	1	1	0.0792079	0.138614	0.0693069	0.009901	0	0	0	0	0.836364	0.933673	0.248731	0.553846	0.857868	9.90099e-09	0.108911	9.90099e-09	1	0.147208	0.255102	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	30.8952	68.9511	69.6722	28.2492	77.3079	16.0638	
 31000	-76517.8	-1331.6	-29646.2	-7714.67	0.0525946	1	0.151698	13.1841	1.49928	0.0128153	19.6647	0.699775	1956	99	296	-37151.6	45.5518f	25.2946	4	1	1	0.0792079	0.138614	0.0693069	0.009901	0	0	0	0	0.863636	0.934343	0.265306	0.578512	0.887755	9.90099e-09	0.0792079	0.009901	1	0.137755	0.361204	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	46.5737	4.86795	64.6604	23.2271	45.5518	25.2946	
 32000	-75549.2	-1331.6	-28677.6	-7523.24	0.0525946	1	0.151698	13.1841	1.40157	0.00762751	19.3362	0.748559	1891	99	282	-37151.6	42.0459f	41.498	4	1	1	0.0792079	0.049505	0.0594059	0.009901	0	0	0	0	0.790909	0.937173	0.263158	0.546218	0.821053	9.90099e-09	0.0792079	0.009901	1	0.109948	0.310458	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	12.4212	53.941	64.6604	23.2271	42.0459	41.498	
 33000	-76096.2	-1331.6	-29224.6	-7587.67	0.0519502	1	0.136981	14.6006	1.30149	0.0311605	19.5319	0.892731	1913	99	302	-37151.6	87.3844f	25.7708	4	1	1	0.0792079	0.049505	0.0594059	0.009901	0	0	0	0	0.809091	0.9375	0.248705	0.52381	0.826531	9.90099e-09	0.0792079	0.009901	1	0.119792	0.31348	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	12.4212	53.941	64.6604	23.2271	87.3844	25.7708	
 34000	-77155.2	-1331.6	-30283.6	-7874.55	0.0519502	1	0.136981	14.6006	1.30273	0.0257951	19.5366	0.89188	2010	99	293	-37151.6	59.4561f	9.90719	4	1	1	0.0792079	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.960199	0.287129	0.504202	0.830846	9.90099e-09	0.0792079	0.009901	1	0.134328	0.30033	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	29.3364	47.154	43.3285	8.1753	59.4561	9.90719	
 35000	-77252.1	-1331.6	-30380.5	-7899.75	0.0530249	1	0.140304	14.2548	1.36193	0.0273527	19.5366	0.832905	2019	99	291	-37151.6	70.4636f	12.9629	4	1	1	0.0792079	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.944724	0.25	0.521008	0.859296	9.90099e-09	0.0792079	0.009901	1	0.140704	0.323024	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	15.0301	21.8206	33.8354	31.8885	70.4636	12.9629	
 36000	-76342.8	-1331.6	-29471.2	-7688.29	0.0530249	1	0.141615	14.1228	1.37466	0.0122062	19.5366	0.817547	1947	99	290	-37151.6	39.2252f	28.8995	4	1	1	0.0792079	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.8	0.954315	0.284264	0.578512	0.824742	9.90099e-09	0.0792079	0.009901	1	0.14359	0.292096	1.5	0.666667	1.5	1	1	37876.8	1e+20	3.27625e+06	10.9114	62.7787	33.8354	31.8885	39.2252	28.8995	
