
# before rand glnL: -35400.010963 alnL: -1224.297507
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003951
# true mu: 0.109285
# true rad: 33.354758
# true sigsq: 0.671548
# true neigh. size: 18.300778
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 29525 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -35400.010963 alnL: -1224.297507
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003951
# start mu: 0.109285
# start rad: 11.173703
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 33000	-82512.2	-1224.3	-35747.9	-8260.08	0.100143	1	0.265504	7.53284	4.94587	0.0307967	19.6149	0.121201	2488	99	359	-25311.9	26.6401f	18.3257	4	1	1	0.0990099	0.247525	0.049505	0.009901	0	0	0	0	0.881818	0.94	0.256	0.543103	0.796813	0.009901	0.0891089	9.90099e-09	1	0.164659	0.169533	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	20.8557	82.741	33.854	22.2187	26.6401	18.3257	
 34000	-84983.5	-1224.3	-38219.2	-8612.23	0.104202	1	0.257359	7.77124	4.98847	0.0496029	19.6149	0.123969	2642	99	427	-25311.9	4.85391f	28.5032	4	1	1	0.0693069	0.247525	0.049505	0.009901	0	0	0	0	0.890909	0.93609	0.24812	0.515152	0.841509	0.009901	0.0891089	9.90099e-09	1	0.14717	0.22093	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	20.8557	82.741	33.854	22.2187	4.85391	28.5032	
 35000	-86295.3	-1224.3	-39531	-8831.31	0.104496	1	0.266998	7.49069	5.24077	0.024472	19.6628	0.113741	2739	99	444	-25311.9	31.6513f	20.1406	4	1	1	0.0693069	0.247525	0.049505	0.009901	0	0	0	0	0.845455	0.90942	0.262774	0.537879	0.778986	0.009901	0.0891089	9.90099e-09	1	0.149635	0.172494	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	20.8557	82.741	40.4992	24.8814	31.6513	20.1406	
 36000	-87437.2	-1224.3	-40672.9	-9026.35	0.113085	1	0.23616	8.46882	5.01648	0.0420133	19.6628	0.134343	2828	99	456	-25311.9	37.7896f	5.62389	4	1	1	0.0693069	0.247525	0.049505	0.009901	0	0	0	0	0.936364	0.947368	0.207746	0.55303	0.824561	0.009901	0.0891089	9.90099e-09	1	0.176056	0.180828	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	20.8557	82.741	40.4992	24.8814	37.7896	5.62389	
 37000	-87872.3	-1224.3	-41108	-9178.92	0.113085	1	0.210025	9.5227	4.4613	0.00961086	19.6628	0.169859	2898	99	418	-25311.9	55.1556f	70.9801	4	1	1	0.0693069	0.247525	0.049505	0.009901	0	0	0	0	0.954545	0.94386	0.293103	0.504	0.793594	0.009901	0.0891089	9.90099e-09	1	0.182456	0.184915	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	20.8557	82.741	40.4992	24.8814	55.1556	70.9801	
 38000	-88540.8	-1224.3	-41776.5	-9274.82	0.113085	1	0.245677	8.14078	5.21862	0.0105205	19.6628	0.124137	2942	99	437	-25311.9	37.2633f	31.0856	4	1	1	0.0693069	0.247525	0.049505	0.009901	0	0	0	0	0.9	0.939799	0.236486	0.533333	0.804714	0.009901	0.0792079	9.90099e-09	1	0.152542	0.207675	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	20.8557	82.741	40.4992	24.8814	37.2633	31.0856	
 39000	-87563.3	-1224.3	-40799	-9137.51	0.113085	1	0.245677	8.14078	5.21862	0.00450658	19.6628	0.124137	2879	99	416	-25311.9	63.7171f	54.7364	4	1	1	0.019802	0.247525	0.049505	0.009901	0	0	0	0	0.918182	0.948276	0.268966	0.606061	0.851724	9.90099e-09	0.0792079	9.90099e-09	1	0.149306	0.233173	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	20.8557	82.741	40.4992	24.8814	63.7171	54.7364	
 40000	-88946	-1224.3	-42181.7	-9416.5	0.113085	1	0.214225	9.33596	4.55054	0.00716169	19.6628	0.163262	3007	99	402	-25311.9	54.6934f	31.9159	4	1	1	0.019802	0.247525	0.049505	0.009901	0	0	0	0	0.890909	0.973244	0.256667	0.541985	0.843333	9.90099e-09	0.0792079	9.90099e-09	1	0.122924	0.187661	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	16.8218	85.3462	67.7791	31.5032	54.6934	31.9159	
 41000	-89440.3	-1224.3	-42676	-9434.2	0.118849	1	0.2487	8.04183	5.05615	0.030519	19.2081	0.126568	3017	99	440	-25311.9	60.5987f	12.2897	4	1	1	0.019802	0.247525	0.009901	0.009901	0	0	0	0	0.909091	0.953333	0.196013	0.473282	0.817881	9.90099e-09	0.0792079	9.90099e-09	1	0.155629	0.168161	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	35.6837	78.9085	88.8291	31.8471	60.5987	12.2897	
 42000	-91570.5	-1224.3	-44806.2	-9726	0.118849	1	0.276211	7.24084	5.68982	0.0213088	19.2714	0.10127	3154	99	489	-25311.9	72.6904f	26.5377	4	1	1	0.019802	0.247525	0.009901	0.009901	0	0	0	0	0.890909	0.939297	0.231013	0.554054	0.838608	9.90099e-09	0.0792079	9.90099e-09	1	0.120253	0.198758	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	35.6837	78.9085	88.8291	31.8471	72.6904	26.5377	
 43000	-90480.3	-1224.3	-43716	-9618.76	0.119934	1	0.239986	8.33383	5.08827	0.0745838	19.3668	0.130336	3104	99	446	-25311.9	94.6743f	7.94568	4	1	1	0.019802	0.247525	0.009901	0.009901	0	0	0	0	0.872727	0.951768	0.241935	0.529412	0.807818	9.90099e-09	0.0792079	9.90099e-09	1	0.110749	0.143498	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	35.6837	78.9085	88.8291	31.8471	94.6743	7.94568	
 44000	-90955.2	-1224.3	-44190.9	-9697.31	0.119843	1	0.248732	8.04079	5.2697	0.00282856	19.3668	0.121423	3141	99	446	-25311.9	55.3514f	59.8259	4	1	1	0.019802	0.207921	0.009901	0.009901	0	0	0	0	0.872727	0.933754	0.244444	0.492754	0.839623	9.90099e-09	0.0792079	9.90099e-09	1	0.181818	0.171492	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	35.6837	78.9085	88.8291	31.8471	55.3514	59.8259	
 45000	-89867.7	-1224.3	-43103.4	-9567.89	0.119843	1	0.215925	9.26246	4.57466	0.0362967	19.3668	0.161123	3080	99	410	-25311.9	85.3396f	26.0265	4	1	1	0.029703	0.207921	0.009901	0.009901	0	0	0	0	0.890909	0.944984	0.224026	0.48	0.8	9.90099e-09	0.0594059	9.90099e-09	1	0.12945	0.162963	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	35.6837	78.9085	88.8291	31.8471	85.3396	26.0265	
 46000	-88421.5	-1224.3	-41657.2	-9315.43	0.119843	1	0.219717	9.1026	4.77207	0.0293501	19.4875	0.151792	2961	99	404	-25311.9	88.2311f	47.3962	4	1	1	0.029703	0.207921	0.049505	0.009901	0	0	0	0	0.936364	0.966555	0.278146	0.461538	0.869565	9.90099e-09	0.0594059	9.90099e-09	1	0.124579	0.19708	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	91.0555	36.5382	88.8291	31.8471	88.2311	47.3962	
 47000	-89633.5	-1224.3	-42869.2	-9525.46	0.119843	1	0.22391	8.93215	4.65918	0.0117565	19.2798	0.152559	3060	99	411	-25311.9	70.0835f	63.1393	4	1	1	0.029703	0.207921	0.049505	0.009901	0	0	0	0	0.872727	0.960784	0.281046	0.520325	0.831169	9.90099e-09	0.0594059	9.90099e-09	1	0.170492	0.195599	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.0267	82.3838	88.8291	31.8471	70.0835	63.1393	
 48000	-89312.5	-1224.3	-42548.2	-9507.01	0.117997	1	0.215721	9.27124	4.65199	0.0487824	19.5284	0.158595	3051	99	390	-25311.9	97.7055f	63.167	4	1	1	0.029703	0.207921	0.049505	0.009901	0	0	0	0	0.909091	0.941176	0.251634	0.483333	0.839869	9.90099e-09	0.0594059	9.90099e-09	1	0.150327	0.182051	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.0267	82.3838	88.8291	31.8471	97.7055	63.167	
 49000	-90279.4	-1224.3	-43515.1	-9644.8	0.127148	1	0.215721	9.27124	4.8934	0.0307879	19.4111	0.150771	3116	99	412	-25311.9	88.9396f	44.9749	4	1	1	0.029703	0.207921	0.049505	0.009901	0	0	0	0	0.890909	0.939683	0.231746	0.492063	0.828025	9.90099e-09	0.0594059	9.90099e-09	1	0.11859	0.17207	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.0267	82.3838	88.8291	31.8471	88.9396	44.9749	
 50000	-92612.3	-1224.3	-45848	-9931.48	0.127148	1	0.238447	8.38762	4.96738	0.00376852	19.0022	0.13437	3255	99	485	-25311.9	63.1131f	51.3588	4	1	1	0.029703	0.227723	0.049505	9.90099e-09	0	0	0	0	0.918182	0.938462	0.250765	0.442857	0.855385	9.90099e-09	0.0594059	9.90099e-09	1	0.152439	0.1841	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.0267	82.3838	88.8291	31.8471	63.1131	51.3588	
 51000	-94387.9	-1224.3	-47623.6	-10207.7	0.132367	1	0.252591	7.91795	6.21825	0.0687491	19.614	0.101329	3391	99	505	-25311.9	99.8602f	18.6791	4	1	1	0.019802	0.227723	0.049505	9.90099e-09	0	0	0	0	0.890909	0.929204	0.258824	0.54	0.819767	9.90099e-09	0.0792079	9.90099e-09	1	0.158824	0.168297	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.0267	82.3838	88.8291	31.8471	99.8602	18.6791	
 52000	-95014.6	-1224.3	-48250.3	-10343.1	0.132367	1	0.272957	7.32717	5.46335	0.0324233	18.6249	0.106725	3458	99	496	-25311.9	87.0349f	34.0443	4	1	1	0.019802	0.227723	0.049505	9.90099e-09	0	0	0	0	0.9	0.945402	0.238506	0.490385	0.789017	0.009901	0.0792079	9.90099e-09	1	0.137931	0.166016	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.0267	82.3838	88.8291	31.8471	87.0349	34.0443	
 53000	-95350	-1224.3	-48585.7	-10411.9	0.132367	1	0.257415	7.76955	5.42533	0.00134263	18.8669	0.113962	3492	99	491	-25311.9	43.521f	46.7447	4	1	1	0.019802	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.909091	0.959885	0.268571	0.517241	0.83046	0.009901	0.0792079	9.90099e-09	1	0.17192	0.150424	1.5	0.666667	0.666667	1	1	4987.89	1e+20	37876.8	71.0267	82.3838	88.8291	31.8471	43.521	46.7447	
