
# before rand glnL: -44052.395036 alnL: -1211.966713
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002945
# true mu: 0.109285
# true rad: 35.897572
# true sigsq: 0.671548
# true neigh. size: 18.300778
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 39611.3 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -44052.395036 alnL: -1211.966713
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002945
# start mu: 0.109285
# start rad: 11.173703
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-67435.8	-1211.97	-20683.8	-5606.98	0.038105	1	0.205744	9.72084	1.47694	0.0182776	19.6771	0.523758	1320	99	210	-33958.9	34.9564f	18.4707	4	1	1	0.267327	0.257426	0.029703	0.0792079	0	0	0	0	0.927273	0.908397	0.335878	0.469565	0.81203	0	0.138614	0.108911	1	0.115385	0.259804	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	12.3078	78.8421	1.74662	10.398	34.9564	18.4707	
 12000	-68128.4	-1211.97	-21376.4	-5763.82	0.038105	1	0.214698	9.3154	1.56779	0.0257587	19.7614	0.47283	1368	99	219	-33958.9	12.6719f	31.8024	4	1	1	0.267327	0.257426	0.029703	0.0792079	0	0	0	0	0.936364	0.949275	0.248175	0.478261	0.862319	0	0.108911	0.108911	1	0.137681	0.18552	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	12.3078	78.8421	19.1124	54.5172	12.6719	31.8024	
 13000	-70107.8	-1211.97	-23355.9	-6182.96	0.0433057	1	0.21642	9.24131	1.808	0.00671131	19.7942	0.406747	1501	99	249	-33958.9	29.3564f	53.0128	4	1	1	0.049505	0.0990099	0.0594059	0.0792079	0	0	0	0	0.945455	0.933775	0.269737	0.480392	0.84	0	0.108911	9.90099e-09	1	0.139073	0.174797	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	9.53077	81.0895	19.1124	54.5172	29.3564	53.0128	
 14000	-70737.1	-1211.97	-23985.2	-6385.36	0.0442132	1	0.21642	9.24131	1.84194	0.0142752	19.7836	0.399253	1566	99	234	-33958.9	22.3363f	36.5273	4	1	1	0.049505	0.0990099	0.0594059	0.0792079	0	0	0	0	0.918182	0.929936	0.253165	0.447154	0.849057	0.019802	0.108911	9.90099e-09	1	0.101911	0.213675	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	9.53077	81.0895	19.1124	54.5172	22.3363	36.5273	
 15000	-71038.2	-1211.97	-24286.2	-6417.4	0.0437614	1	0.223279	8.95741	1.79963	0.00140539	19.5663	0.396086	1576	99	252	-33958.9	45.9664f	42.1569	4	1	1	0.049505	0.0990099	0.0594059	0.0792079	0	0	0	0	0.945455	0.955414	0.22293	0.598039	0.837662	0.019802	0.108911	9.90099e-09	1	0.14557	0.162393	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	9.53077	81.0895	19.1124	54.5172	45.9664	42.1569	
 16000	-71896.4	-1211.97	-25144.4	-6573.63	0.0474192	1	0.223279	8.95741	1.98377	0.0178923	19.6503	0.359319	1628	99	275	-33958.9	42.1087f	83.7093	4	1	1	0.049505	0.0990099	0.0594059	0.0792079	0	0	0	0	0.9	0.913043	0.300614	0.551402	0.822086	0.019802	0.108911	9.90099e-09	1	0.163522	0.214545	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	9.53077	81.0895	19.1124	54.5172	42.1087	83.7093	
 17000	-73427.5	-1211.97	-26675.5	-6963.14	0.0489168	1	0.223279	8.95741	2.04643	0.0354668	19.6503	0.348319	1757	99	266	-33958.9	2.65794f	38.1317	4	1	1	0.049505	0.0990099	0.0693069	0.0792079	0	0	0	0	0.927273	0.959538	0.261628	0.429907	0.767045	0.019802	0.108911	9.90099e-09	1	0.170455	0.17803	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	41.0955	96.6873	19.1124	54.5172	2.65794	38.1317	
 18000	-73089.1	-1211.97	-26337.2	-6827.35	0.0489168	1	0.2329	8.58737	2.28755	0.0132229	19.9932	0.298731	1712	99	286	-33958.9	22.2472f	39.7416	4	1	1	0.049505	0.0990099	0.0693069	0.0792079	0	0	0	0	0.863636	0.911765	0.258824	0.495652	0.790698	0.019802	0.108911	9.90099e-09	1	0.145349	0.18705	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	41.0955	96.6873	28.0156	79.1241	22.2472	39.7416	
 19000	-74843.8	-1211.97	-28091.8	-7259.75	0.0540582	1	0.195547	10.2277	2.12254	0.0255309	19.9932	0.383454	1859	99	280	-33958.9	65.4164f	88.5318	4	1	1	0.049505	0.0990099	0.0693069	0.0792079	0	0	0	0	0.963636	0.940217	0.286486	0.537037	0.837838	0.019802	0.108911	9.90099e-09	1	0.151351	0.189964	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	41.0955	96.6873	28.0156	79.1241	65.4164	88.5318	
 20000	-75272.1	-1211.97	-28520.1	-7274.14	0.0546535	1	0.252983	7.90566	2.77621	0.0214145	19.9932	0.226608	1864	99	315	-33958.9	19.1743f	71.9631	4	1	1	0.0693069	0.0891089	0.0693069	0.0792079	0	0	0	0	0.909091	0.952128	0.327957	0.569231	0.817204	0.019802	0.0792079	9.90099e-09	1	0.12766	0.183871	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	12.4067	39.026	28.0156	79.1241	19.1743	71.9631	
 21000	-76250	-1211.97	-29498	-7611.32	0.0546535	1	0.22345	8.95056	2.45211	0.00948524	19.9932	0.290469	1980	99	276	-33958.9	66.6004f	31.1663	4	1	1	0.0693069	0.0891089	0.0693069	0.0792079	0	0	0	0	0.918182	0.887755	0.227273	0.517241	0.838384	0.019802	0.0792079	9.90099e-09	1	0.153061	0.189781	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	12.4067	39.026	63.7775	67.1013	66.6004	31.1663	
 22000	-76459.8	-1211.97	-29707.9	-7593.05	0.0581543	1	0.22345	8.95056	2.60918	0.0326314	19.9932	0.272983	1975	99	300	-33958.9	44.4018f	96.5761	4	1	1	0.0693069	0.0891089	0.0693069	0.0792079	0	0	0	0	0.9	0.944724	0.267677	0.536	0.828283	0.019802	0.0792079	9.90099e-09	1	0.141414	0.214286	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	12.4067	39.026	45.6485	80.7978	44.4018	96.5761	
 23000	-76487.9	-1211.97	-29735.9	-7607.27	0.0581543	1	0.22345	8.95056	2.60918	0.0157844	19.9932	0.272983	1980	99	296	-33958.9	22.3333f	66.8876	4	1	1	0.0693069	0.0891089	0.0693069	0.0792079	0	0	0	0	0.918182	0.97	0.235	0.487805	0.782828	0.019802	0.0792079	9.90099e-09	1	0.13	0.233108	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	12.4067	39.026	45.6485	80.7978	22.3333	66.8876	
 24000	-76625.1	-1211.97	-29873.1	-7684.08	0.0581543	1	0.23131	8.64639	2.70097	0.00299782	19.9932	0.254745	2007	99	280	-33958.9	47.172f	36.6604	4	1	1	0.0693069	0.0891089	0.019802	0.009901	0	0	0	0	0.927273	0.9801	0.261084	0.576	0.835821	0.019802	0.0792079	9.90099e-09	1	0.152709	0.216129	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	12.4067	39.026	45.6485	80.7978	47.172	36.6604	
 25000	-78002.3	-1211.97	-31250.3	-7977.08	0.0581543	1	0.218617	9.14843	2.33381	0.0483105	19.55	0.31194	2110	99	295	-33958.9	86.6967f	93.9027	4	1	1	0.0693069	0.0891089	0.019802	0.009901	0	0	0	0	0.954545	0.953052	0.226415	0.529412	0.787736	9.90099e-09	0.0792079	9.90099e-09	1	0.141509	0.181495	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	12.4067	39.026	45.6485	80.7978	86.6967	93.9027	
 26000	-76536.1	-1211.97	-29784.2	-7695.3	0.0584491	1	0.203825	9.81234	2.2111	0.0138204	19.6038	0.353146	2011	99	267	-33958.9	36.9679f	77.4019	4	1	1	0.0693069	0.0891089	0.019802	0.009901	0	0	0	0	0.9	0.930348	0.29064	0.62069	0.840796	9.90099e-09	0.207921	9.90099e-09	1	0.0837438	0.192029	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	98.7257	64.1774	45.6485	80.7978	36.9679	77.4019	
 27000	-77297	-1211.97	-30545	-7842.96	0.0584491	1	0.20417	9.79578	2.21484	0.0109318	19.6038	0.351955	2063	99	278	-33958.9	64.2456f	72.9555	4	1	1	0.029703	0.0990099	0.019802	0.009901	0	0	0	0	0.936364	0.965854	0.276699	0.461538	0.846535	9.90099e-09	0.207921	9.90099e-09	1	0.115942	0.23166	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	98.7257	64.1774	71.9205	90.6882	64.2456	72.9555	
 28000	-76868.7	-1211.97	-30116.8	-7762.9	0.0593973	1	0.199606	10.0198	2.20045	0.0381035	19.6038	0.362356	2035	99	270	-33958.9	83.9637f	87.7689	4	1	1	0.029703	0.0990099	0.019802	0.009901	0	0	0	0	0.9	0.975369	0.315271	0.447368	0.827586	9.90099e-09	0.207921	9.90099e-09	1	0.143564	0.214815	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	97.4667	55.5976	71.9205	90.6882	83.9637	87.7689	
 29000	-78092.2	-1211.97	-31340.2	-7963.37	0.0593973	1	0.221626	9.02423	2.4432	0.0358678	19.6038	0.293928	2106	99	311	-33958.9	40.7319f	98.3106	4	1	1	0.029703	0.0990099	0.019802	0.009901	0	0	0	0	0.927273	0.947867	0.316038	0.528926	0.85782	9.90099e-09	0.207921	9.90099e-09	1	0.109005	0.205047	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	97.4667	55.5976	71.9205	90.6882	40.7319	98.3106	
 30000	-77569.4	-1211.97	-30817.4	-7774.2	0.0593973	1	0.278476	7.18194	3.06992	0.0255542	19.6038	0.186168	2039	99	339	-33958.9	68.5788f	87.1397	4	1	1	0.029703	0.0990099	0.019802	0.009901	0	0	0	0	0.918182	0.955882	0.182266	0.504673	0.838235	9.90099e-09	0.207921	9.90099e-09	1	0.147059	0.16035	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	97.4667	55.5976	86.1962	86.8681	68.5788	87.1397	
 31000	-78956.2	-1211.97	-32204.2	-8127.7	0.0604343	1	0.253092	7.90225	2.79931	0.0165874	19.5353	0.224641	2165	99	323	-33958.9	80.7053f	63.1957	4	1	1	0.029703	0.0990099	0.019802	0.009901	0	0	0	0	0.918182	0.959276	0.262673	0.530303	0.811659	9.90099e-09	0.207921	9.90099e-09	1	0.156682	0.18038	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	97.4667	55.5976	73.6056	90.6612	80.7053	63.1957	
 32000	-80179.5	-1211.97	-33427.6	-8313.82	0.0647011	1	0.263607	7.58704	3.12146	0.0208109	19.5353	0.193422	2234	99	362	-33958.9	80.8503f	71.2706	4	1	1	0.029703	0.138614	0.019802	0.009901	0	0	0	0	0.890909	0.933036	0.26009	0.552381	0.785714	9.90099e-09	0.118812	9.90099e-09	1	0.125561	0.197101	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	97.4667	55.5976	73.6056	90.6612	80.8503	71.2706	
 33000	-80537.9	-1211.97	-33785.9	-8456.19	0.0647011	1	0.239435	8.35301	2.81069	0.000600073	19.4929	0.236494	2286	99	334	-33958.9	45.2453f	50.8479	4	1	1	0.049505	0.138614	0.019802	0.009901	0	0	0	0	0.863636	0.956332	0.235808	0.485149	0.818584	9.90099e-09	0.118812	9.90099e-09	1	0.131004	0.195266	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	97.4667	55.5976	73.6056	90.6612	45.2453	50.8479	
 34000	-80318.3	-1211.97	-33566.4	-8386.86	0.0661866	1	0.239435	8.35301	3.12214	0.0118865	19.8985	0.212903	2261	99	341	-33958.9	22.4123f	54.9302	4	1	1	0.049505	0.138614	0.019802	0.009901	0	0	0	0	0.890909	0.903084	0.193833	0.617647	0.831858	9.90099e-09	0.118812	9.90099e-09	1	0.136564	0.202312	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	97.4667	55.5976	73.6056	90.6612	22.4123	54.9302	
 35000	-79569.6	-1211.97	-32817.6	-8259	0.065346	1	0.221591	9.02562	2.85277	0.0289171	19.8985	0.251768	2214	99	324	-33958.9	84.668f	77.4576	4	1	1	0.049505	0.138614	0.019802	0.009901	0	0	0	0	0.9	0.941704	0.225225	0.462264	0.834081	9.90099e-09	0.118812	9.90099e-09	1	0.146667	0.169753	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	97.4667	55.5976	73.6056	90.6612	84.668	77.4576	
 36000	-81006.3	-1211.97	-34254.4	-8534.43	0.0710002	1	0.210787	9.48826	2.94848	0.0336038	19.8985	0.256081	2315	99	340	-33958.9	93.1171f	70.4067	4	1	1	0.049505	0.138614	0.039604	0.009901	0	0	0	0	0.872727	0.952174	0.277056	0.5	0.817391	9.90099e-09	0.118812	9.90099e-09	1	0.151515	0.185759	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	36.2932	97.3945	73.6056	90.6612	93.1171	70.4067	
 37000	-82452	-1211.97	-35700	-8854.48	0.0710002	1	0.213626	9.36215	3.04084	0.00487988	19.9856	0.245003	2436	99	345	-33958.9	57.1984f	66.2884	4	1	1	0.049505	0.138614	0.039604	0.009901	0	0	0	0	0.863636	0.909091	0.240816	0.568182	0.860656	9.90099e-09	0.0990099	9.90099e-09	1	0.146939	0.18314	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	36.2932	97.3945	73.6056	90.6612	57.1984	66.2884	
 38000	-82296.6	-1211.97	-35544.6	-8873.71	0.069979	1	0.204112	9.79852	2.86363	0.0319774	19.9856	0.272291	2443	99	326	-33958.9	95.344f	60.4402	4	1	1	0.049505	0.138614	0.039604	9.90099e-09	0	0	0	0	0.936364	0.939271	0.279352	0.480916	0.844898	9.90099e-09	0.0990099	9.90099e-09	1	0.118367	0.190184	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	44.4086	94.1738	73.6056	90.6612	95.344	60.4402	
 39000	-82158.6	-1211.97	-35406.7	-8849.78	0.069979	1	0.20644	9.68806	2.89628	0.0393565	19.9856	0.266187	2434	99	320	-33958.9	95.5061f	25.6293	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.881818	0.955102	0.29918	0.469231	0.82716	9.90099e-09	0.0990099	9.90099e-09	1	0.118367	0.164516	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	44.4086	94.1738	75.0658	69.9402	95.5061	25.6293	
 40000	-82988.9	-1211.97	-36236.9	-9051.09	0.0728607	1	0.205227	9.74533	2.81591	0.0152872	19.6753	0.275403	2511	99	313	-33958.9	73.9088f	71.3536	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.918182	0.964143	0.223108	0.643564	0.888889	9.90099e-09	0.0990099	9.90099e-09	1	0.103175	0.187097	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	44.4086	94.1738	75.0658	69.9402	73.9088	71.3536	
 41000	-84197.7	-1211.97	-37445.7	-9245.94	0.0741705	1	0.242039	8.26314	3.37794	0.0329073	19.6712	0.194663	2586	99	343	-33958.9	78.7016f	87.4465	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.927273	0.94186	0.250965	0.507576	0.841699	9.90099e-09	0.0990099	9.90099e-09	1	0.146718	0.152905	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	44.4086	94.1738	75.0658	69.9402	78.7016	87.4465	
 42000	-85591.8	-1211.97	-38839.8	-9465.09	0.0788197	1	0.232361	8.60731	3.66464	0.0490066	19.9759	0.186907	2672	99	379	-33958.9	85.7078f	95.2347	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.927273	0.951128	0.29588	0.559633	0.864662	9.90099e-09	0.0792079	9.90099e-09	1	0.135338	0.158311	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	41.0727	96.9231	75.0658	69.9402	85.7078	95.2347	
 43000	-87117.9	-1211.97	-40366	-9802.99	0.0788197	1	0.250862	7.97252	3.63148	0.0237078	19.5524	0.174704	2805	99	378	-33958.9	89.9626f	47.8207	4	1	1	0.049505	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.946809	0.226148	0.468468	0.850534	9.90099e-09	0.0792079	9.90099e-09	1	0.135231	0.168044	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	41.0727	96.9231	75.0658	69.9402	89.9626	47.8207	
 44000	-89735.4	-1211.97	-42983.4	-10284.7	0.0873284	1	0.260701	7.67161	4.1751	0.0472548	19.5452	0.146221	3002	99	403	-33958.9	90.944f	89.0721	4	1	1	0.049505	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.9	0.94	0.229236	0.5	0.843333	9.90099e-09	0.0792079	9.90099e-09	1	0.173333	0.180451	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	41.0727	96.9231	97.9626	59.3574	90.944	89.0721	
 45000	-90463.2	-1211.97	-43711.2	-10355.4	0.0873284	1	0.249814	8.00595	4.00074	0.00559568	19.5452	0.159244	3031	99	441	-33958.9	68.6406f	54.4821	4	1	1	0.049505	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.9375	0.222951	0.5	0.847682	9.90099e-09	0.0792079	9.90099e-09	1	0.128289	0.153846	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	41.0727	96.9231	97.9626	59.3574	68.6406	54.4821	
 46000	-90285	-1211.97	-43533	-10337.8	0.0893277	1	0.249814	8.00595	3.89576	0.0305745	19.3061	0.163535	3024	99	430	-33958.9	95.3332f	53.7934	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.924342	0.22549	0.492188	0.834983	9.90099e-09	0.0792079	9.90099e-09	1	0.141447	0.183962	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	41.0727	96.9231	97.9626	59.3574	95.3332	53.7934	
 47000	-90435.4	-1211.97	-43683.4	-10388.5	0.0893277	1	0.248366	8.05262	3.87318	0.0658154	19.3061	0.165447	3045	99	421	-33958.9	95.8877f	98.5736	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.930693	0.239344	0.534884	0.818182	9.90099e-09	0.0792079	9.90099e-09	1	0.140523	0.215596	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	41.0727	96.9231	97.9626	59.3574	95.8877	98.5736	
 48000	-92629.3	-1211.97	-45877.3	-10784.6	0.0934546	1	0.231672	8.63289	3.77976	0.039934	19.3061	0.181753	3211	99	446	-33958.9	99.864f	64.8379	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.921875	0.22956	0.419118	0.834375	9.90099e-09	0.0792079	9.90099e-09	1	0.145963	0.192825	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	3.66858	52.9053	97.9626	59.3574	99.864	64.8379	
 49000	-93337	-1211.97	-46585	-10927.8	0.0954622	1	0.272347	7.34359	4.55407	0.0300174	19.3223	0.128321	3272	99	444	-33958.9	91.3821f	67.8602	4	1	1	0.039604	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.927052	0.260736	0.485714	0.844512	9.90099e-09	0.0792079	9.90099e-09	1	0.140673	0.198745	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	3.66858	52.9053	92.0497	25.9366	91.3821	67.8602	
 50000	-95270.6	-1211.97	-48518.6	-11252.3	0.100966	1	0.272347	7.34359	4.25252	0.026017	18.7299	0.137421	3412	99	483	-33958.9	91.8227f	46.8697	4	1	1	0.039604	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.920588	0.219941	0.489209	0.823529	9.90099e-09	0.0792079	9.90099e-09	1	0.170588	0.167028	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	3.66858	52.9053	92.0497	25.9366	91.8227	46.8697	
 51000	-96235.2	-1211.97	-49483.2	-11444.3	0.10253	1	0.254091	7.87118	4.5457	0.0309924	19.3035	0.137794	3496	99	480	-33958.9	85.2343f	20.7956	4	1	1	0.039604	0.0594059	0.0594059	0.009901	0	0	0	0	0.927273	0.945402	0.205714	0.542857	0.806268	9.90099e-09	0.0792079	9.90099e-09	1	0.177143	0.163043	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	3.66858	52.9053	92.0497	25.9366	85.2343	20.7956	
 52000	-98845.3	-1211.97	-52093.3	-11931.6	0.107413	1	0.24598	8.13073	5.0524	0.0320242	19.7507	0.128063	3713	99	483	-33958.9	87.2986f	22.1841	4	1	1	0.039604	0.0594059	0.0594059	0.009901	0	0	0	0	0.954545	0.945946	0.276882	0.534247	0.822102	9.90099e-09	0.0792079	9.90099e-09	1	0.123656	0.182195	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	3.66858	52.9053	92.0497	25.9366	87.2986	22.1841	
