
# before rand glnL: -65917.462865 alnL: -1342.246065
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001664
# true mu: 0.028577
# true rad: 52.086247
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 502816 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -65917.462865 alnL: -1342.246065
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001664
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 38000	-91344.4	-1342.25	-44462.2	-11953.8	0.0487361	1	0.170204	11.7506	1.2986	0.00925969	18.7872	0.720074	2987	99	392	-60100.4	63.0982f	74.8116	4	1	1	0.049505	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.949833	0.263333	0.553571	0.836667	0.009901	0.0990099	9.90099e-09	1	0.100334	0.17602	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	12.647	24.1693	57.9008	98.232	63.0982	74.8116	
 39000	-91147.6	-1342.25	-44265.4	-11881.9	0.0481675	1	0.194778	10.2681	1.3176	0.0236618	18.2839	0.620151	2963	99	408	-60100.4	35.1865f	98.8835	4	1	1	0.049505	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.949324	0.221477	0.48855	0.85473	0.009901	0.0990099	9.90099e-09	1	0.135135	0.170792	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	12.647	24.1693	57.9008	98.232	35.1865	98.8835	
 40000	-91580.3	-1342.25	-44698	-12010.3	0.0503543	1	0.168725	11.8536	1.22988	0.0241395	18.423	0.766966	3006	99	395	-60100.4	79.8201f	91.6188	4	1	1	0.049505	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.956954	0.238562	0.475806	0.888525	0.009901	0.0594059	9.90099e-09	1	0.172757	0.193878	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	12.647	24.1693	57.9008	98.232	79.8201	91.6188	
 41000	-92326.8	-1342.25	-45444.5	-12229.1	0.0526079	1	0.19059	10.4937	1.45144	0.0195206	18.423	0.575335	3079	99	382	-60100.4	37.8286f	94.12	4	1	1	0.049505	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.92926	0.271845	0.524194	0.839744	0.009901	0.0594059	9.90099e-09	1	0.0873786	0.171838	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	86.4675	7.2966	57.9008	98.232	37.8286	94.12	
 42000	-91948.2	-1342.25	-45065.9	-12192.6	0.0503117	1	0.167866	11.9142	1.12616	0.0175347	18.0484	0.841893	3067	99	360	-60100.4	81.0316f	78.6791	4	1	1	0.049505	0.108911	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.951299	0.232787	0.547826	0.873377	0.009901	0.0594059	9.90099e-09	1	0.0844156	0.142061	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	86.4675	7.2966	57.9008	98.232	81.0316	78.6791	
 43000	-94735.7	-1342.25	-47853.5	-12836.3	0.0543913	1	0.175523	11.3945	1.27301	0.015123	18.0484	0.712286	3286	99	372	-60100.4	46.577f	89.1698	4	1	1	0.049505	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.954545	0.230303	0.495798	0.882175	0.009901	0.0594059	9.90099e-09	1	0.109091	0.15508	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	35.458	19.0527	57.9008	98.232	46.577	89.1698	
 44000	-95165.7	-1342.25	-48283.4	-12865.4	0.0543913	1	0.181748	11.0043	1.31815	0.0231862	18.0484	0.664331	3296	99	398	-60100.4	70.9655f	95.656	4	1	1	0.049505	0.178218	0.049505	9.90099e-09	0	0	0	0	0.854545	0.933934	0.214502	0.468254	0.842424	0.009901	0.0594059	9.90099e-09	1	0.10303	0.160804	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	9.88782	11.5131	57.9008	98.232	70.9655	95.656	
 45000	-96237.7	-1342.25	-49355.5	-13147.2	0.0582328	1	0.16298	12.2715	1.28382	0.0149423	18.1133	0.760644	3393	99	388	-60100.4	48.3968f	88.9903	4	1	1	0.0990099	0.178218	0.049505	9.90099e-09	0	0	0	0	0.790909	0.947059	0.208824	0.564103	0.858824	0.009901	0.0594059	9.90099e-09	1	0.102941	0.183246	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	9.88782	11.5131	46.6065	92.672	48.3968	88.9903	
 46000	-98741	-1342.25	-51858.7	-13656.1	0.0582328	1	0.173686	11.515	1.36816	0.0113761	18.1133	0.669756	3572	99	420	-60100.4	33.9946f	78.4852	4	1	1	0.0990099	0.178218	0.049505	9.90099e-09	0	0	0	0	0.772727	0.946927	0.201117	0.552846	0.875	0.009901	0.108911	9.90099e-09	1	0.103064	0.179028	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	9.88782	11.5131	46.6065	92.672	33.9946	78.4852	
 47000	-99996.7	-1342.25	-53114.5	-13939.2	0.0605489	1	0.185931	10.7567	1.42109	0.00652419	17.8028	0.602347	3673	99	427	-60100.4	66.633f	61.7556	4	1	1	0.0990099	0.178218	0.049505	9.90099e-09	0	0	0	0	0.827273	0.951087	0.224932	0.507937	0.871935	9.90099e-09	0.108911	9.90099e-09	1	0.0869565	0.170561	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	9.88782	11.5131	53.6273	98.6751	66.633	61.7556	
 48000	-100706	-1342.25	-53823.3	-14125.8	0.0617399	1	0.168077	11.8993	1.3099	0.0147984	17.8028	0.722895	3740	99	414	-60100.4	56.4761f	88.1706	4	1	1	0.0990099	0.158416	0.049505	9.90099e-09	0	0	0	0	0.818182	0.959786	0.208556	0.555556	0.857909	9.90099e-09	0.108911	9.90099e-09	1	0.114973	0.178744	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	9.88782	11.5131	53.6273	98.6751	56.4761	88.1706	
 49000	-101166	-1342.25	-54283.5	-14280.9	0.0627624	1	0.165243	12.1034	1.26651	0.0143868	17.6561	0.760482	3796	99	397	-60100.4	57.3989f	87.3027	4	1	1	0.0990099	0.158416	0.049505	9.90099e-09	0	0	0	0	0.818182	0.941799	0.196286	0.511811	0.873684	9.90099e-09	0.108911	9.90099e-09	1	0.119048	0.136139	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	53.6273	98.6751	57.3989	87.3027	
 50000	-101288	-1342.25	-54406	-14231.1	0.063162	1	0.172823	11.5725	1.33304	0.0200328	17.6561	0.690834	3778	99	424	-60100.4	64.072f	94.1064	4	1	1	0.0990099	0.158416	0.049505	9.90099e-09	0	0	0	0	0.763636	0.941799	0.220159	0.480916	0.854497	9.90099e-09	0.108911	9.90099e-09	1	0.142857	0.168246	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	53.6273	98.6751	64.072	94.1064	
 51000	-102341	-1342.25	-55459	-14488.1	0.0657555	1	0.16269	12.2933	1.34561	0.0200328	17.787	0.727008	3871	99	420	-60100.4	64.072f	94.1064	4	1	1	0.128713	0.158416	0.039604	9.90099e-09	0	0	0	0	0.863636	0.940722	0.22449	0.55814	0.886598	9.90099e-09	0.108911	9.90099e-09	1	0.103093	0.143541	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	53.6273	98.6751	64.072	94.1064	
 52000	-103630	-1342.25	-56748	-14785.2	0.0651295	1	0.165167	12.109	1.35309	0.01155	17.787	0.712148	3980	99	419	-60100.4	50.1043f	83.0959	4	1	1	0.128713	0.158416	0.039604	9.90099e-09	0	0	0	0	0.781818	0.950249	0.205955	0.466165	0.855392	9.90099e-09	0.108911	9.90099e-09	1	0.121891	0.169856	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.62265e+13	8.19135	37.836	44.3746	67.9207	50.1043	83.0959	
