
# before rand glnL: -83334.277988 alnL: -1340.348473
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001337
# true mu: 0.663114
# true rad: 26.775679
# true sigsq: 0.572684
# true neigh. size: 3.016075
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 6768.43 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -83334.277988 alnL: -1340.348473
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001337
# start mu: 0.663114
# start rad: 16.285245
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-69874.3	-1340.35	-22994	-6994.26	0.0181339	1	0.154161	12.9735	0.555434	0.0154816	19.9407	1.85872	1406	99	219	-74790.2	81.0498f	18.9354	4	1	1	0.178218	0.227723	0.039604	0	0	0	0	0	0.945455	0.921429	0.3	0.453782	0.785714	0	0.168317	0.0990099	1	0.121429	0.284404	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.33795	25.8884	53.4118	39.5578	81.0498	18.9354	
 12000	-71613	-1340.35	-24732.6	-7488.62	0.0203512	1	0.154161	12.9735	0.62335	0.00826381	19.9407	1.65621	1532	99	230	-74790.2	53.0858f	22.4623	4	1	1	0.178218	0.188119	0.039604	0.009901	0	0	0	0	0.936364	0.967532	0.220779	0.504202	0.785714	0	0.168317	0.009901	1	0.103896	0.252174	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.33795	25.8884	53.4118	39.5578	53.0858	22.4623	
 13000	-72590.5	-1340.35	-25710.2	-7702.31	0.0205333	1	0.171433	11.6664	0.699392	0.00528754	19.9407	1.32741	1587	99	252	-74790.2	46.5322f	32.4452	4	1	1	0.118812	0.188119	9.90099e-09	0.009901	0	0	0	0	0.9	0.93038	0.210191	0.520661	0.839744	0	0.118812	0.009901	1	0.140127	0.277778	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.33795	25.8884	53.4118	39.5578	46.5322	32.4452	
 14000	-72958.8	-1340.35	-26078.4	-7863.07	0.0213378	1	0.150745	13.2674	0.639087	0.00461213	19.9407	1.65202	1629	99	234	-74790.2	52.9426f	34.6782	4	1	1	0.118812	0.188119	9.90099e-09	0.009901	0	0	0	0	0.881818	0.91411	0.214724	0.466667	0.858896	9.90099e-09	0.118812	0.009901	1	0.141104	0.217391	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.33795	25.8884	53.4118	39.5578	52.9426	34.6782	
 15000	-74013.5	-1340.35	-27133.2	-8171.21	0.0223168	1	0.163321	12.2458	0.724172	0.0201745	19.9407	1.34566	1710	99	238	-74790.2	96.7142f	27.3404	4	1	1	0.118812	0.188119	9.90099e-09	0.009901	0	0	0	0	0.790909	0.94186	0.215116	0.543103	0.83815	9.90099e-09	0.118812	0.009901	1	0.0813954	0.261411	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.33795	25.8884	93.2585	2.27836	96.7142	27.3404	
 16000	-76034.8	-1340.35	-29154.4	-8609.11	0.0248501	1	0.1853	10.7933	0.873761	0.0273442	19.7127	0.982999	1827	99	280	-74790.2	95.9823f	9.7578	4	1	1	0.118812	0.188119	9.90099e-09	0.009901	0	0	0	0	0.9	0.945355	0.274725	0.568807	0.824176	9.90099e-09	0.118812	0.009901	1	0.103825	0.289575	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	93.2585	2.27836	95.9823	9.7578	
 17000	-77604.1	-1340.35	-30723.7	-9025.15	0.0255025	1	0.186448	10.7269	0.902259	0.0222686	19.7127	0.946088	1940	99	288	-74790.2	70.0023f	0.246562	4	1	1	0.118812	0.188119	9.90099e-09	0.009901	0	0	0	0	0.9	0.938776	0.304124	0.472	0.820513	9.90099e-09	0.118812	0.009901	1	0.117949	0.300971	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	93.2585	2.27836	70.0023	0.246562	
 18000	-79051.3	-1340.35	-32170.9	-9365.92	0.0272143	1	0.183524	10.8978	0.911685	0.0259518	19.5225	0.951223	2034	99	311	-74790.2	99.4048f	16.7115	4	1	1	0.118812	0.0990099	9.90099e-09	0.009901	0	0	0	0	0.863636	0.940594	0.240196	0.551181	0.8	9.90099e-09	0.0594059	9.90099e-09	1	0.112745	0.342424	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	93.2585	2.27836	99.4048	16.7115	
 19000	-78281.2	-1340.35	-31400.8	-9153.15	0.0256763	1	0.16383	12.2078	0.818627	0.00556308	19.8375	1.1867	1975	99	311	-74790.2	68.2992f	39.6027	4	1	1	0.188119	0.0990099	0.029703	0.009901	0	0	0	0	0.9	0.964286	0.225641	0.513274	0.842365	9.90099e-09	0.0594059	9.90099e-09	1	0.158974	0.307958	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	93.2585	2.27836	68.2992	39.6027	
 20000	-77495.1	-1340.35	-30614.8	-9017.65	0.0256763	1	0.171818	11.6402	0.858542	0.010769	19.8375	1.07892	1938	99	282	-74790.2	44.7457f	17.1511	4	1	1	0.188119	0.0990099	0.029703	0.009901	0	0	0	0	0.8	0.913265	0.276923	0.5	0.841026	9.90099e-09	0.0594059	9.90099e-09	1	0.0979381	0.278317	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	93.2585	2.27836	44.7457	17.1511	
 21000	-79242.3	-1340.35	-32362	-9456.12	0.0271201	1	0.172954	11.5637	0.91085	0.010769	19.8268	1.01028	2059	99	298	-74790.2	44.7457f	17.1511	4	1	1	0.188119	0.0990099	0.029703	0.009901	0	0	0	0	0.890909	0.965854	0.292079	0.579832	0.887805	9.90099e-09	0.0594059	9.90099e-09	1	0.126829	0.281879	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	93.2585	2.27836	44.7457	17.1511	
 22000	-79471.4	-1340.35	-32591.1	-9524.66	0.0271201	1	0.166817	11.9892	0.878529	0.0156648	19.8268	1.08598	2078	99	297	-74790.2	86.31f	24.2266	4	1	1	0.188119	0.0990099	0.029703	0.009901	0	0	0	0	0.890909	0.927536	0.276699	0.558333	0.874396	9.90099e-09	0.0594059	9.90099e-09	1	0.125604	0.333333	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	62.0431	8.29052	86.31	24.2266	
 23000	-79432.5	-1340.35	-32552.2	-9571.38	0.0271986	1	0.165635	12.0747	0.874827	0.0128756	19.8268	1.09836	2091	99	280	-74790.2	88.1463f	38.1092	4	1	1	0.188119	0.0990099	0.029703	0.009901	0	0	0	0	0.927273	0.961538	0.228571	0.572581	0.840376	9.90099e-09	0.0594059	9.90099e-09	1	0.114286	0.289286	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	62.0431	8.29052	88.1463	38.1092	
 24000	-79780.2	-1340.35	-32899.8	-9675.92	0.0271986	1	0.136132	14.6916	0.724997	0.0107302	19.868	1.61259	2120	99	275	-74790.2	43.0395f	17.6289	4	1	1	0.188119	0.227723	0.029703	0.009901	0	0	0	0	0.845455	0.952607	0.254717	0.495798	0.880952	9.90099e-09	0.148515	0.009901	1	0.13615	0.293907	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	62.0431	8.29052	43.0395	17.6289	
 25000	-81757.5	-1340.35	-34877.2	-10161.6	0.0298086	1	0.15598	12.8222	0.910414	0.00960146	19.868	1.12076	2258	99	294	-74790.2	55.353f	19.329	4	1	1	0.188119	0.227723	0.029703	0.009901	0	0	0	0	0.881818	0.942982	0.255507	0.447154	0.819383	9.90099e-09	0.148515	0.009901	1	0.105263	0.300341	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	52.0073	16.1497	55.353	19.329	
 26000	-81472.7	-1340.35	-34592.3	-10102.6	0.0292369	1	0.164325	12.171	0.958267	0.00911617	19.96	1.01072	2241	99	291	-74790.2	51.1213f	20.2694	4	1	1	0.0990099	0.227723	0.029703	0.009901	0	0	0	0	0.854545	0.942731	0.283186	0.516949	0.858407	9.90099e-09	0.148515	0.009901	1	0.111111	0.315972	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	52.0073	16.1497	51.1213	20.2694	
 27000	-82844.5	-1340.35	-35964.2	-10360.4	0.0292369	1	0.166738	11.9949	0.972339	0.0254996	19.96	0.981675	2314	99	328	-74790.2	80.7217f	0.510799	4	1	1	0.0990099	0.227723	0.029703	0.009901	0	0	0	0	0.8	0.952174	0.256522	0.530303	0.836207	9.90099e-09	0.148515	0.009901	1	0.12069	0.298507	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	74.7228	6.01478	80.7217	0.510799	
 28000	-82078.7	-1340.35	-35198.4	-10225.9	0.0315499	1	0.151235	13.2244	0.951708	0.0138146	19.96	1.10577	2276	99	302	-74790.2	72.9101f	16.4629	4	1	1	0.0990099	0.227723	0.029703	0.009901	0	0	0	0	0.863636	0.934783	0.226087	0.543307	0.873913	9.90099e-09	0.148515	0.009901	1	0.104348	0.255591	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	74.7228	6.01478	72.9101	16.4629	
 29000	-83309.8	-1340.35	-36429.5	-10557.7	0.0315499	1	0.150839	13.2591	0.949216	0.0154883	19.96	1.11158	2372	99	300	-74790.2	72.7292f	12.9015	4	1	1	0.0990099	0.227723	0.029703	0.009901	0	0	0	0	0.790909	0.961864	0.167364	0.581967	0.849372	9.90099e-09	0.148515	9.90099e-09	1	0.171548	0.28	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	74.7228	6.01478	72.7292	12.9015	
 30000	-84647.7	-1340.35	-37767.4	-10854.9	0.0315499	1	0.161541	12.3808	1.01656	0.0150119	19.96	0.96918	2458	99	323	-74790.2	50.7303f	8.24594	4	1	1	0.0990099	0.227723	0.029703	0.009901	0	0	0	0	0.863636	0.955645	0.269076	0.527559	0.883534	9.90099e-09	0.108911	9.90099e-09	1	0.148594	0.276224	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	74.7228	6.01478	50.7303	8.24594	
 31000	-86173.3	-1340.35	-39292.9	-11315.5	0.0333917	1	0.144167	13.8728	0.960189	0.0285975	19.96	1.14973	2594	99	305	-74790.2	91.3998f	3.29731	4	1	1	0.0990099	0.168317	0.009901	0.009901	0	0	0	0	0.872727	0.953846	0.276923	0.452381	0.894942	9.90099e-09	0.108911	9.90099e-09	1	0.108527	0.257329	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	74.7228	6.01478	91.3998	3.29731	
 32000	-87296.3	-1340.35	-40415.9	-11518.1	0.0352554	1	0.160991	12.4231	1.13209	0.0237654	19.96	0.873251	2655	99	335	-74790.2	88.2435f	8.65331	4	1	1	0.0594059	0.168317	0.009901	0.009901	0	0	0	0	0.763636	0.962121	0.227273	0.471698	0.860377	9.90099e-09	0.108911	9.90099e-09	1	0.14717	0.291176	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	74.7228	6.01478	88.2435	8.65331	
 33000	-87658	-1340.35	-40777.6	-11641.3	0.0361635	1	0.153158	13.0584	1.09492	0.035365	19.9155	0.949065	2692	99	328	-74790.2	99.6744f	0.395681	4	1	1	0.0594059	0.168317	0.009901	0.009901	0	0	0	0	0.881818	0.944649	0.259259	0.525926	0.837638	9.90099e-09	0.108911	9.90099e-09	1	0.143911	0.29912	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	74.7228	6.01478	99.6744	0.395681	
 34000	-88218.6	-1340.35	-41338.3	-11760.8	0.0361635	1	0.165931	12.0532	1.18624	0.0234914	19.9155	0.808574	2728	99	342	-74790.2	84.277f	5.96769	4	1	1	0.0594059	0.168317	0.009901	0.009901	0	0	0	0	0.845455	0.956679	0.24	0.47619	0.851449	9.90099e-09	0.108911	9.90099e-09	1	0.172161	0.296919	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	4.29042	43.33	74.7228	6.01478	84.277	5.96769	
 35000	-89050.7	-1340.35	-42170.3	-11966.4	0.0362971	1	0.15955	12.5353	1.10417	0.00645026	19.7362	0.903418	2790	99	345	-74790.2	67.678f	34.1485	4	1	1	0.0594059	0.168317	0.009901	0.009901	0	0	0	0	0.8	0.9319	0.250896	0.456311	0.842294	9.90099e-09	0.108911	9.90099e-09	1	0.136201	0.304478	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	11.5455	49.21	74.7228	6.01478	67.678	34.1485	
 36000	-87404.4	-1340.35	-40524	-11687.9	0.0364689	1	0.137174	14.58	0.959086	0.00745067	19.7635	1.20974	2706	99	291	-74790.2	76.2825f	59.8226	4	1	1	0.0594059	0.168317	0.029703	0.009901	0	0	0	0	0.854545	0.959559	0.235294	0.558824	0.892593	9.90099e-09	0.108911	9.90099e-09	1	0.103321	0.305842	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	11.5455	49.21	45.5859	62.634	76.2825	59.8226	
 37000	-89481.6	-1340.35	-42601.3	-12040.9	0.0377495	1	0.163047	12.2664	1.18001	0.00308776	19.7635	0.827218	2813	99	357	-74790.2	47.5171f	55.4794	4	1	1	0.0594059	0.227723	0.029703	0.009901	0	0	0	0	0.836364	0.935943	0.266904	0.522936	0.839858	9.90099e-09	0.0891089	9.90099e-09	1	0.13879	0.296392	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	11.5455	49.21	51.139	71.2548	47.5171	55.4794	
 38000	-90740.2	-1340.35	-43859.9	-12434.1	0.0377495	1	0.151866	13.1695	1.12686	0.0182475	19.8871	0.930013	2933	99	335	-74790.2	30.2175f	93.9084	4	1	1	0.0990099	0.227723	0.029703	0.009901	0	0	0	0	0.836364	0.942568	0.238095	0.485714	0.857143	9.90099e-09	0.0891089	9.90099e-09	1	0.132653	0.311765	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	11.5455	49.21	58.6701	95.6173	30.2175	93.9084	
 39000	-94858.1	-1340.35	-47977.7	-13365.9	0.041512	1	0.142832	14.0025	1.16545	0.0143362	19.8871	0.956094	3225	99	378	-74790.2	75.8569f	84.5289	4	1	1	0.0990099	0.227723	0.029703	9.90099e-09	0	0	0	0	0.809091	0.944272	0.259259	0.518182	0.907121	0.009901	0.0891089	9.90099e-09	1	0.157895	0.323834	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.62646	53.0604	48.8945	84.9724	75.8569	84.5289	
 40000	-93534.6	-1340.35	-46654.3	-13123.8	0.0419378	1	0.149246	13.4007	1.11489	0.00858897	19.4034	0.956501	3149	99	348	-74790.2	46.0586f	79.7164	4	1	1	0.0990099	0.227723	0.029703	9.90099e-09	0	0	0	0	0.845455	0.958861	0.259494	0.481203	0.857143	0.009901	0.0891089	9.90099e-09	1	0.12381	0.332317	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	7.62646	53.0604	48.8945	84.9724	46.0586	79.7164	
 41000	-93373.1	-1340.35	-46492.7	-13066.7	0.0419378	1	0.143352	13.9517	0.905016	0.0168678	18.6041	1.22676	3131	99	353	-74790.2	59.9868f	95.9412	4	1	1	0.0990099	0.227723	0.029703	9.90099e-09	0	0	0	0	0.909091	0.945687	0.258786	0.609091	0.850318	0.009901	0.0891089	9.90099e-09	1	0.140127	0.332394	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.97727	71.625	48.8945	84.9724	59.9868	95.9412	
 42000	-93810.1	-1340.35	-46929.8	-13222.1	0.0419378	1	0.143352	13.9517	1.00579	0.0301985	19.1017	1.10385	3180	99	335	-74790.2	9.11657f	98.7635	4	1	1	0.0990099	0.227723	0.029703	9.90099e-09	0	0	0	0	0.836364	0.974763	0.241379	0.471154	0.858491	0.009901	0.108911	9.90099e-09	1	0.0849057	0.331343	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.97727	71.625	48.8945	84.9724	9.11657	98.7635	
 43000	-94926.3	-1340.35	-48045.9	-13417.4	0.0439893	1	0.135122	14.8015	1.11532	0.0301985	19.6576	1.05608	3242	99	363	-74790.2	9.11657f	98.7635	4	1	1	0.0990099	0.227723	0.049505	9.90099e-09	0	0	0	0	0.809091	0.960245	0.216049	0.527778	0.872727	0.009901	0.108911	9.90099e-09	1	0.0830769	0.298551	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.97727	71.625	48.8945	84.9724	9.11657	98.7635	
 44000	-95773.8	-1340.35	-48893.5	-13595.4	0.0439893	1	0.14503	13.7902	1.19711	0.00927976	19.6576	0.916696	3299	99	374	-74790.2	32.5259f	75.4196	4	1	1	0.0990099	0.207921	0.049505	9.90099e-09	0	0	0	0	0.809091	0.957704	0.280967	0.508772	0.888218	0.009901	0.108911	9.90099e-09	1	0.111446	0.274406	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	8.97727	71.625	48.8945	84.9724	32.5259	75.4196	
 45000	-96718.1	-1340.35	-49837.8	-13795.3	0.0439893	1	0.146064	13.6926	1.20564	0.0179977	19.6576	0.90377	3363	99	391	-74790.2	24.097f	89.8024	4	1	1	0.0990099	0.207921	0.049505	9.90099e-09	0	0	0	0	0.836364	0.931548	0.228487	0.554622	0.83631	0.009901	0.108911	9.90099e-09	1	0.125	0.283505	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	83.0179	88.6017	48.8945	84.9724	24.097	89.8024	
 46000	-97524.5	-1340.35	-50644.2	-14048.3	0.045356	1	0.132562	15.0872	1.1282	0.0110354	19.6576	1.06418	3445	99	372	-74790.2	46.4595f	85.5512	4	1	1	0.0594059	0.207921	0.049505	9.90099e-09	0	0	0	0	0.818182	0.965318	0.254335	0.476636	0.905714	0.009901	0.108911	9.90099e-09	1	0.104046	0.281579	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	83.0179	88.6017	48.8945	84.9724	46.4595	85.5512	
 47000	-97031.3	-1340.35	-50150.9	-13946.5	0.046293	1	0.147951	13.518	1.28518	0.0223831	19.6576	0.837024	3412	99	366	-74790.2	80.6473f	96.4985	4	1	1	0.0594059	0.207921	0.049505	9.90099e-09	0	0	0	0	0.763636	0.941349	0.241983	0.525862	0.893805	0.009901	0.108911	9.90099e-09	1	0.116959	0.297082	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	48.8945	84.9724	80.6473	96.4985	
 48000	-98135.6	-1340.35	-51255.3	-14115.5	0.046293	1	0.157024	12.7369	1.41483	0.0141966	19.8383	0.716392	3467	99	403	-74790.2	74.0533f	85.46	4	1	1	0.0594059	0.207921	0.049505	9.90099e-09	0	0	0	0	0.863636	0.965616	0.221902	0.57377	0.853448	0.009901	0.158416	9.90099e-09	1	0.169054	0.301703	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	44.7326	84.1681	74.0533	85.46	
 49000	-99199.2	-1340.35	-52318.9	-14412.7	0.0468164	1	0.147352	13.573	1.33024	0.00680921	19.7921	0.811963	3564	99	385	-74790.2	67.3238f	69.5095	4	1	1	0.0594059	0.217822	0.029703	9.90099e-09	0	0	0	0	0.809091	0.960563	0.257703	0.520661	0.885154	0.009901	0.158416	9.90099e-09	1	0.120448	0.295213	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	62.1499	86.3361	67.3238	69.5095	
 50000	-99467.2	-1340.35	-52586.9	-14376.3	0.0484611	1	0.163593	12.2255	1.52875	0.0182491	19.7921	0.636384	3552	99	430	-74790.2	73.5331f	93.6065	4	1	1	0.0594059	0.217822	0.029703	9.90099e-09	0	0	0	0	0.809091	0.966006	0.220339	0.456693	0.868946	0.009901	0.158416	9.90099e-09	1	0.129944	0.29771	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	62.1499	86.3361	73.5331	93.6065	
 51000	-101440	-1340.35	-54559.4	-14800.1	0.0484611	1	0.170468	11.7324	1.4414	0.0151924	19.3034	0.647729	3692	99	450	-74790.2	85.4078f	77.4285	4	1	1	0.0594059	0.217822	0.029703	9.90099e-09	0	0	0	0	0.890909	0.97027	0.264151	0.521127	0.864865	0.009901	0.158416	9.90099e-09	1	0.148649	0.309524	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	62.1499	86.3361	85.4078	77.4285	
 52000	-100735	-1340.35	-53854.4	-14700.5	0.0481638	1	0.179293	11.1549	1.34214	0.0123405	18.7532	0.661394	3659	99	430	-74790.2	67.5348f	85.0661	4	1	1	0.0891089	0.217822	0.029703	9.90099e-09	0	0	0	0	0.872727	0.972376	0.247911	0.496454	0.891967	0.009901	0.158416	9.90099e-09	1	0.116343	0.290323	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	2.75095e+14	9.20664	47.1907	62.1499	86.3361	67.5348	85.0661	
