
# before rand glnL: -50247.596812 alnL: -1340.718677
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002389
# true mu: 0.663114
# true rad: 23.159419
# true sigsq: 0.572684
# true neigh. size: 3.016075
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3788.23 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -50247.596812 alnL: -1340.718677
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002389
# start mu: 0.663114
# start rad: 16.285245
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 19000	-72957.6	-1340.72	-26076.9	-6956.27	0.0395048	1	0.190751	10.4849	1.40464	0.0143826	19.625	0.594003	1641	99	313	-41859.4	22.8829f	38.5453	4	1	1	0.128713	0.237624	0.0792079	0.009901	0	0	0	0	0.836364	0.946108	0.263473	0.5	0.757576	0.029703	0.0990099	9.90099e-09	1	0.137725	0.166134	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	9.51327	12.9878	22.8829	38.5453	
 20000	-75191.4	-1340.72	-28310.7	-7441.89	0.0422445	1	0.182612	10.9522	1.43864	0.0308693	19.6273	0.605814	1793	99	341	-41859.4	49.3522f	3.0084	4	1	1	0.128713	0.237624	0.118812	0.009901	0	0	0	0	0.909091	0.917127	0.24581	0.507463	0.823204	0.029703	0.0990099	9.90099e-09	1	0.191011	0.119266	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	9.51327	12.9878	49.3522	3.0084	
 21000	-74377.9	-1340.72	-27497.2	-7264.67	0.0422234	1	0.205575	9.72879	1.23396	0.0245427	18.3397	0.627404	1737	99	335	-41859.4	10.2911f	62.1978	4	1	1	0.158416	0.237624	0.118812	9.90099e-09	0	0	0	0	0.854545	0.931429	0.198864	0.405941	0.755682	0.029703	0.0990099	9.90099e-09	1	0.1875	0.167183	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	3.30806	40.6164	10.2911	62.1978	
 22000	-74714.4	-1340.72	-27833.7	-7388.1	0.0422234	1	0.197372	10.1332	1.35259	0.0277233	18.9574	0.596169	1776	99	313	-41859.4	9.5915f	29.8007	4	1	1	0.158416	0.237624	0.118812	9.90099e-09	0	0	0	0	0.845455	0.966851	0.294444	0.507813	0.831461	0.029703	0.0990099	9.90099e-09	1	0.155556	0.182109	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	7.56591	60.7953	9.5915	29.8007	
 23000	-76914.5	-1340.72	-30033.8	-7920.7	0.0472721	1	0.158858	12.5899	1.42814	0.0208497	19.7236	0.701519	1947	99	320	-41859.4	12.23f	48.1054	4	1	1	0.158416	0.237624	0.118812	9.90099e-09	0	0	0	0	0.872727	0.907216	0.220513	0.453125	0.789744	0.029703	0.0990099	9.90099e-09	1	0.169231	0.168196	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	7.56591	60.7953	12.23	48.1054	
 24000	-79445.3	-1340.72	-32564.6	-8476.23	0.0546584	1	0.170265	11.7464	1.76986	0.0297048	19.7236	0.52815	2129	99	344	-41859.4	16.2654f	81.1809	4	1	1	0.158416	0.237624	0.118812	9.90099e-09	0	0	0	0	0.890909	0.922727	0.223256	0.525862	0.835616	0.029703	0.0990099	9.90099e-09	1	0.189815	0.169761	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	7.56591	60.7953	16.2654	81.1809	
 25000	-82414.5	-1340.72	-35533.8	-9153.78	0.0544497	1	0.144853	13.8071	1.49996	0.00783473	19.7236	0.732508	2362	99	358	-41859.4	35.5408f	42.166	4	1	1	0.158416	0.237624	0.118812	9.90099e-09	0	0	0	0	0.790909	0.939394	0.264069	0.495413	0.80786	0.029703	0.0990099	9.90099e-09	1	0.160338	0.18232	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	7.56591	60.7953	35.5408	42.166	
 26000	-84830.2	-1340.72	-37949.4	-9626.64	0.0606795	1	0.146736	13.6299	1.67617	0.0371756	19.6735	0.647091	2529	99	390	-41859.4	3.11791f	74.3312	4	1	1	0.158416	0.267327	0.118812	9.90099e-09	0	0	0	0	0.809091	0.933333	0.175097	0.513274	0.835294	0.029703	0.0990099	9.90099e-09	1	0.173913	0.176166	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	7.56591	60.7953	3.11791	74.3312	
 27000	-86571.8	-1340.72	-39691.1	-9988.19	0.0633764	1	0.153818	13.0024	1.63867	0.0253571	19.1244	0.631428	2659	99	405	-41859.4	7.55967f	53.7394	4	1	1	0.0594059	0.267327	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.924528	0.266917	0.630252	0.842105	9.90099e-09	0.0990099	9.90099e-09	1	0.176692	0.18509	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	7.56591	60.7953	7.55967	53.7394	
 28000	-85484.7	-1340.72	-38604	-9794.31	0.062012	1	0.156562	12.7745	1.632	0.0233415	19.1244	0.622891	2589	99	383	-41859.4	10.8241f	59.6026	4	1	1	0.0594059	0.267327	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.938462	0.226923	0.504425	0.865385	9.90099e-09	0.0990099	9.90099e-09	1	0.126923	0.162095	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	7.56591	60.7953	10.8241	59.6026	
 29000	-87165	-1340.72	-40284.2	-10106.4	0.0644525	1	0.160097	12.4925	1.73452	0.0197067	19.1244	0.573137	2702	99	414	-41859.4	14.8649f	58.7082	4	1	1	0.0594059	0.267327	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.951673	0.153558	0.508621	0.849057	9.90099e-09	0.0990099	9.90099e-09	1	0.144981	0.198068	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	89.7642	36.2375	11.9608	75.7762	14.8649	58.7082	
 30000	-88238.9	-1340.72	-41358.2	-10338.2	0.0674183	1	0.148802	13.4407	1.68633	0.0123025	19.1244	0.634262	2787	99	416	-41859.4	24.3883f	53.2033	4	1	1	0.0594059	0.267327	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.946043	0.255396	0.535433	0.831541	9.90099e-09	0.0990099	9.90099e-09	1	0.143369	0.159905	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	77.4005	9.19849	25.5491	41.8279	24.3883	53.2033	
 31000	-88793.9	-1340.72	-41913.2	-10526.7	0.0681466	1	0.140964	14.188	1.6942	0.00701754	19.3553	0.666417	2857	99	391	-41859.4	37.022f	53.5041	4	1	1	0.0594059	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.8	0.944056	0.229965	0.571429	0.820069	9.90099e-09	0.0990099	9.90099e-09	1	0.13986	0.147783	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	77.4005	9.19849	25.5491	41.8279	37.022	53.5041	
 32000	-89159.8	-1340.72	-42279.1	-10681.9	0.069384	1	0.1379	14.5033	1.68747	0.0388702	19.3553	0.683945	2915	99	363	-41859.4	11.2465f	11.3581	4	1	1	0.0990099	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.938356	0.274914	0.627119	0.84589	9.90099e-09	0.0990099	9.90099e-09	1	0.134021	0.140496	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.3845	13.6519	25.5491	41.8279	11.2465	11.3581	
 33000	-89540.2	-1340.72	-42659.5	-10668.6	0.0691413	1	0.148754	13.445	1.81392	0.0328804	19.3553	0.589836	2910	99	406	-41859.4	1.4806f	38.4503	4	1	1	0.0990099	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.941379	0.221453	0.516393	0.832192	9.90099e-09	0.0990099	9.90099e-09	1	0.14433	0.149746	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.3845	13.6519	25.5491	41.8279	1.4806	38.4503	
 34000	-89068.3	-1340.72	-42187.6	-10663.5	0.0685412	1	0.128488	15.5656	1.76103	0.00533018	19.9726	0.703381	2908	99	360	-41859.4	46.877f	50.6923	4	1	1	0.0990099	0.138614	0.039604	9.90099e-09	0	0	0	0	0.818182	0.948097	0.241379	0.429752	0.893471	9.90099e-09	0.0594059	9.90099e-09	1	0.118056	0.157895	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.3845	13.6519	25.5491	41.8279	46.877	50.6923	
 35000	-91614.8	-1340.72	-44734.1	-11089.3	0.0713885	1	0.159821	12.514	1.81126	0.037153	18.8528	0.5498	3069	99	421	-41859.4	0.851435f	28.8926	4	1	1	0.0990099	0.138614	0.039604	9.90099e-09	0	0	0	0	0.772727	0.970684	0.194805	0.548387	0.850649	9.90099e-09	0.0594059	9.90099e-09	1	0.159091	0.207547	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.3845	13.6519	25.5491	41.8279	0.851435	28.8926	
 36000	-92355.9	-1340.72	-45475.2	-11247.6	0.0713885	1	0.153646	13.0169	1.67837	0.0240861	18.6802	0.61718	3129	99	422	-41859.4	9.39478f	41.555	4	1	1	0.0990099	0.138614	0.039604	9.90099e-09	0	0	0	0	0.872727	0.974684	0.245223	0.550725	0.869427	9.90099e-09	0.0594059	9.90099e-09	1	0.15016	0.154028	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.3845	13.6519	25.5491	41.8279	9.39478	41.555	
 37000	-91474.6	-1340.72	-44593.9	-10994.2	0.0713885	1	0.150012	13.3323	1.93566	0.00663042	19.4745	0.548108	3033	99	447	-41859.4	39.5292f	55.2603	4	1	1	0.0990099	0.148515	0.039604	9.90099e-09	0	0	0	0	0.863636	0.953947	0.237013	0.528986	0.861842	9.90099e-09	0.0594059	9.90099e-09	1	0.141447	0.143805	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.3845	13.6519	25.5491	41.8279	39.5292	55.2603	
 38000	-91700.1	-1340.72	-44819.4	-11077.8	0.0727215	1	0.161747	12.365	2.12605	0.0165097	19.4745	0.462819	3065	99	431	-41859.4	18.3703f	42.6891	4	1	1	0.0990099	0.148515	0.039604	9.90099e-09	0	0	0	0	0.881818	0.931596	0.260586	0.492647	0.850163	9.90099e-09	0.0594059	9.90099e-09	1	0.120521	0.152381	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	47.1816	2.19449	25.5491	41.8279	18.3703	42.6891	
 39000	-93220.5	-1340.72	-46339.8	-11395.1	0.0778427	1	0.149958	13.3371	2.22777	0.00590542	19.741	0.476408	3187	99	435	-41859.4	54.1718f	45.0514	4	1	1	0.0594059	0.148515	0.039604	9.90099e-09	0	0	0	0	0.809091	0.95283	0.3	0.580882	0.84375	0.009901	0.0594059	9.90099e-09	1	0.160377	0.168981	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.3845	13.6519	25.5491	41.8279	54.1718	45.0514	
 40000	-93484.9	-1340.72	-46604.2	-11428.3	0.0778427	1	0.167735	11.9235	2.14898	0.0205032	19.0237	0.441533	3200	99	444	-41859.4	33.0398f	81.5457	4	1	1	0.0594059	0.148515	0.039604	9.90099e-09	0	0	0	0	0.854545	0.947205	0.263158	0.602837	0.841121	0.009901	0.0594059	9.90099e-09	1	0.173375	0.170259	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.3845	13.6519	32.3423	72.8185	33.0398	81.5457	
 41000	-94852.5	-1340.72	-47971.8	-11681	0.0778427	1	0.171717	11.647	2.22149	0.0308736	19.07	0.417216	3299	99	470	-41859.4	12.194f	78.2278	4	1	1	0.0594059	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.93994	0.236364	0.589928	0.847761	0.009901	0.0891089	9.90099e-09	1	0.148485	0.16122	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.3845	13.6519	35.1862	83.3474	12.194	78.2278	
 42000	-94279.9	-1340.72	-47399.2	-11655.7	0.0773894	1	0.145019	13.7913	1.86517	0.00708014	19.07	0.588406	3289	99	420	-41859.4	51.0833f	61.2336	4	1	1	0.0594059	0.148515	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.942073	0.257576	0.533333	0.81155	0.009901	0.0891089	9.90099e-09	1	0.155015	0.185446	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	96.4657	17.7226	35.1862	83.3474	51.0833	61.2336	
 43000	-94095.8	-1340.72	-47215.1	-11617.4	0.0772551	1	0.141222	14.1621	2.07342	0.022149	19.7202	0.54354	3274	99	419	-41859.4	47.4267f	86.8478	4	1	1	0.0594059	0.247525	0.0891089	9.90099e-09	0	0	0	0	0.836364	0.966565	0.228659	0.503759	0.864048	0.009901	0.0891089	9.90099e-09	1	0.130699	0.168246	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	96.4657	17.7226	35.1862	83.3474	47.4267	86.8478	
 44000	-94272.3	-1340.72	-47391.6	-11558.6	0.0770697	1	0.145966	13.7018	2.13794	0.0292388	19.7202	0.510003	3251	99	459	-41859.4	24.0046f	86.8937	4	1	1	0.0594059	0.247525	0.0891089	9.90099e-09	0	0	0	0	0.863636	0.935385	0.246914	0.421429	0.837423	0.009901	0.0891089	9.90099e-09	1	0.144172	0.177384	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	96.4657	17.7226	35.1862	83.3474	24.0046	86.8937	
 45000	-93729.4	-1340.72	-46848.7	-11540.6	0.0770697	1	0.143	13.9861	2.09914	0.0198315	19.7312	0.530204	3244	99	421	-41859.4	21.1392f	71.1822	4	1	1	0.0693069	0.247525	0.0891089	9.90099e-09	0	0	0	0	0.818182	0.957187	0.302752	0.456	0.846154	0.009901	0.0891089	9.90099e-09	1	0.166154	0.150358	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.8492	17.8339	35.1862	83.3474	21.1392	71.1822	
 46000	-94158.5	-1340.72	-47277.8	-11558.5	0.0781182	1	0.151871	13.1691	2.05828	0.0274895	19.276	0.509143	3251	99	452	-41859.4	20.1898f	81.9653	4	1	1	0.0693069	0.247525	0.0891089	9.90099e-09	0	0	0	0	0.745455	0.929448	0.248466	0.535714	0.874627	0.009901	0.0891089	9.90099e-09	1	0.153846	0.172646	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.8492	17.8339	35.1862	83.3474	20.1898	81.9653	
 47000	-94161.2	-1340.72	-47280.4	-11527.9	0.0779426	1	0.166723	11.9959	1.97444	0.00697531	18.6473	0.483482	3239	99	476	-41859.4	44.5544f	60.5788	4	1	1	0.0693069	0.247525	0.0792079	9.90099e-09	0	0	0	0	0.818182	0.947692	0.223242	0.537415	0.844512	0.009901	0.0891089	9.90099e-09	1	0.10061	0.17418	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.8492	17.8339	35.1862	83.3474	44.5544	60.5788	
 48000	-94070.8	-1340.72	-47190	-11520.2	0.0779426	1	0.171972	11.6298	1.99621	0.0112495	18.5541	0.463612	3236	99	471	-41859.4	65.1696f	34.6018	4	1	1	0.0693069	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.890909	0.93808	0.222222	0.537313	0.793846	0.009901	0.049505	9.90099e-09	1	0.123457	0.197753	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.8492	17.8339	35.1862	83.3474	65.1696	34.6018	
 49000	-96097.9	-1340.72	-49217.2	-11968.7	0.0806228	1	0.179953	11.114	1.63379	0.0126016	17.3018	0.541331	3413	99	470	-41859.4	45.1152f	73.8279	4	1	1	0.0693069	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.881818	0.923754	0.227811	0.605634	0.821114	0.009901	0.049505	9.90099e-09	1	0.120235	0.164905	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	77.3513	45.896	35.1862	83.3474	45.1152	73.8279	
 50000	-97805.8	-1340.72	-50925.1	-12373.8	0.083846	1	0.177894	11.2427	1.67966	0.0347193	17.3018	0.532647	3576	99	449	-41859.4	40.2569f	98.2658	4	1	1	0.0693069	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.958101	0.207865	0.395683	0.876404	0.009901	0.049505	9.90099e-09	1	0.148876	0.216704	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.8492	17.8339	35.1862	83.3474	40.2569	98.2658	
 51000	-99391.9	-1340.72	-52511.2	-12623.7	0.0858561	1	0.182428	10.9632	1.76377	0.0161363	17.3018	0.494636	3678	99	483	-41859.4	57.0557f	78.1297	4	1	1	0.0891089	0.128713	0.0792079	9.90099e-09	0	0	0	0	0.8	0.95122	0.213514	0.52027	0.82973	9.90099e-09	0.049505	9.90099e-09	1	0.13587	0.175758	0.666667	0.666667	0.666667	1	1	25251.2	1e+20	9.56432e+08	84.8492	17.8339	35.1862	83.3474	57.0557	78.1297	
