
# before rand glnL: -62474.627418 alnL: -1200.484399
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001733
# true mu: 0.148732
# true rad: 75.862851
# true sigsq: 10.728501
# true neigh. size: 13.447000
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 30396.4 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -62474.627418 alnL: -1200.484399
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001733
# start mu: 0.148732
# start rad: 14.252547
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 44000	-105039	-1200.48	-58298.2	-14822.8	0.0692929	1	0.265282	7.53915	3.41473	0.0125858	19.6082	0.175694	4055	99	498	-57702.2	32.3803f	83.9994	4	1	1	0.0990099	0.118812	0.009901	0.009901	0	0	0	0	0.9	0.92804	0.253731	0.523364	0.854321	9.90099e-09	0.0792079	9.90099e-09	1	0.130542	0.163107	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	12.9054	28.0022	46.6577	96.2301	32.3803	83.9994	
 45000	-105191	-1200.48	-58450.1	-14940.3	0.0692929	1	0.238391	8.38957	3.0686	0.0182182	19.6082	0.217565	4099	99	461	-57702.2	62.2335f	94.2691	4	1	1	0.0990099	0.118812	0.009901	0.009901	0	0	0	0	0.872727	0.953771	0.250608	0.5	0.822384	9.90099e-09	0.0792079	9.90099e-09	1	0.111922	0.206074	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	9.84317	26.9359	46.6577	96.2301	62.2335	94.2691	
 46000	-104874	-1200.48	-58133.1	-14901.3	0.068622	1	0.230719	8.66855	2.99403	0.0257074	19.6959	0.230399	4084	99	444	-57702.2	12.5016f	89.8387	4	1	1	0.0990099	0.118812	0.009901	0.009901	0	0	0	0	0.836364	0.96577	0.285366	0.515385	0.858191	9.90099e-09	0.0792079	9.90099e-09	1	0.117073	0.157407	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	9.84317	26.9359	46.6577	96.2301	12.5016	89.8387	
 47000	-105622	-1200.48	-58881.3	-14855.7	0.068622	1	0.230719	8.66855	2.99403	0.0141173	19.6959	0.230399	4067	99	539	-57702.2	27.6342f	83.8372	4	1	1	0.0990099	0.118812	0.009901	9.90099e-09	0	0	0	0	0.936364	0.948276	0.260442	0.513514	0.834568	9.90099e-09	0.0792079	9.90099e-09	1	0.135468	0.178357	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	9.84317	26.9359	46.6577	96.2301	27.6342	83.8372	
 48000	-106376	-1200.48	-59635.4	-15152.4	0.0722323	1	0.234864	8.51558	3.20817	0.0141173	19.6959	0.211226	4180	99	477	-57702.2	27.6342f	83.8372	4	1	1	0.0990099	0.118812	0.009901	9.90099e-09	0	0	0	0	0.845455	0.952153	0.23741	0.544554	0.891827	9.90099e-09	0.0792079	9.90099e-09	1	0.124402	0.176211	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	9.84317	26.9359	46.6577	96.2301	27.6342	83.8372	
 49000	-106221	-1200.48	-59480.5	-15138.7	0.0746263	1	0.239633	8.3461	2.98027	0.00933769	19.0832	0.222853	4174	99	475	-57702.2	17.5177f	55.0146	4	1	1	0.0693069	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.890909	0.924171	0.232779	0.578231	0.887828	9.90099e-09	0.0792079	9.90099e-09	1	0.123223	0.232218	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	4.67857	20.1156	27.0456	92.9651	17.5177	55.0146	
 50000	-109939	-1200.48	-63199	-15941	0.075812	1	0.239633	8.3461	3.25007	0.0211898	19.4245	0.204353	4484	99	481	-57702.2	43.1619f	99.1647	4	1	1	0.0693069	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.909091	0.962472	0.245575	0.506944	0.855876	9.90099e-09	0.0792079	9.90099e-09	1	0.111359	0.171429	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	6.83732	48.7591	27.0456	92.9651	43.1619	99.1647	
 51000	-108013	-1200.48	-61272.6	-15641.8	0.075812	1	0.211707	9.447	2.87132	0.0197612	19.4245	0.261819	4368	99	423	-57702.2	34.863f	95.5125	4	1	1	0.0693069	0.0693069	0.009901	9.90099e-09	0	0	0	0	0.936364	0.954338	0.279176	0.568182	0.871041	9.90099e-09	0.0990099	9.90099e-09	1	0.114416	0.144208	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	6.83732	48.7591	27.0456	92.9651	34.863	95.5125	
 52000	-109152	-1200.48	-62411.8	-15843	0.075812	1	0.198263	10.0876	2.68898	0.0152193	19.4245	0.298532	4446	99	450	-57702.2	61.7311f	90.2922	4	1	1	0.0693069	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.968468	0.265766	0.515873	0.88009	9.90099e-09	0.0990099	9.90099e-09	1	0.141573	0.153302	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	6.83732	48.7591	27.0456	92.9651	61.7311	90.2922	
 53000	-111222	-1200.48	-64481.3	-16229.5	0.0800412	1	0.198626	10.0692	2.80038	0.0156613	19.3492	0.286133	4598	99	469	-57702.2	52.8505f	92.5364	4	1	1	0.0693069	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.958785	0.249458	0.581081	0.87473	9.90099e-09	0.0990099	9.90099e-09	1	0.101952	0.183128	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	6.83732	48.7591	27.0456	92.9651	52.8505	92.5364	
 54000	-111937	-1200.48	-65196.5	-16383.5	0.0814388	1	0.206526	9.68403	3.11744	0.0370017	19.5973	0.2472	4659	99	467	-57702.2	5.50771f	98.2228	4	1	1	0.0693069	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.9	0.950644	0.243011	0.567376	0.873391	9.90099e-09	0.0990099	9.90099e-09	1	0.124464	0.208696	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	6.83732	48.7591	27.0456	92.9651	5.50771	98.2228	
 55000	-114530	-1200.48	-67789.1	-16798.8	0.082255	1	0.218739	9.1433	3.22631	0.0204627	19.4358	0.225521	4825	99	532	-57702.2	53.3023f	98.6234	4	1	1	0.0693069	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.936364	0.956701	0.239175	0.495146	0.879917	9.90099e-09	0.0990099	9.90099e-09	1	0.130435	0.167273	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	6.83732	48.7591	27.0456	92.9651	53.3023	98.6234	
 56000	-114334	-1200.48	-67593.7	-16796.3	0.082255	1	0.218739	9.1433	3.22631	0.0122913	19.4358	0.225521	4824	99	516	-57702.2	55.5113f	87.3329	4	1	1	0.0594059	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.936364	0.942029	0.26087	0.457143	0.872917	9.90099e-09	0.0990099	9.90099e-09	1	0.10352	0.226908	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	6.83732	48.7591	36.754	96.2096	55.5113	87.3329	
 57000	-114461	-1200.48	-67720.9	-16847.9	0.0833673	1	0.218739	9.1433	3.22213	0.0148604	19.3643	0.225814	4845	99	503	-57702.2	30.1299f	86.5609	4	1	1	0.0594059	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.918182	0.965164	0.281893	0.528846	0.863636	9.90099e-09	0.0990099	9.90099e-09	1	0.125257	0.173077	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	15.9865	40.4411	36.754	96.2096	30.1299	86.5609	
 58000	-114270	-1200.48	-67529.3	-16813.1	0.0840881	1	0.218739	9.1433	3.24999	0.0276134	19.3643	0.223878	4831	99	502	-57702.2	1.91103f	79.9882	4	1	1	0.0594059	0.0792079	0.0792079	9.90099e-09	0	0	0	0	0.9	0.950311	0.238095	0.453947	0.882231	9.90099e-09	0.0990099	9.90099e-09	1	0.119835	0.173116	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	36.754	96.2096	1.91103	79.9882	
 59000	-114466	-1200.48	-67725.2	-16872.8	0.0832733	1	0.214255	9.33465	3.15252	0.00968349	19.3643	0.23563	4855	99	493	-57702.2	17.7846f	59.2087	4	1	1	0.0594059	0.0792079	0.0792079	9.90099e-09	0	0	0	0	0.927273	0.946502	0.231405	0.513699	0.885481	9.90099e-09	0.0990099	9.90099e-09	1	0.109053	0.167024	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	21.1063	64.2731	17.7846	59.2087	
 60000	-116594	-1200.48	-69853.7	-17160.8	0.0857287	1	0.214255	9.33465	3.39903	0.00821392	19.5894	0.218541	4972	99	562	-57702.2	20.406f	58.7032	4	1	1	0.0594059	0.0792079	0.0792079	9.90099e-09	0	0	0	0	0.936364	0.965517	0.273092	0.509259	0.883673	9.90099e-09	0.0990099	9.90099e-09	1	0.118474	0.163265	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	21.1063	64.2731	20.406	58.7032	
 61000	-118505	-1200.48	-71764.9	-17538.7	0.0877289	1	0.212292	9.421	3.63188	0.0159264	19.8478	0.206422	5127	99	568	-57702.2	8.35511f	60.6742	4	1	1	0.0594059	0.0792079	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.965116	0.246628	0.606838	0.865385	9.90099e-09	0.0990099	9.90099e-09	1	0.161538	0.18662	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	21.1063	64.2731	8.35511	60.6742	
 62000	-115949	-1200.48	-69208.2	-17183.6	0.0832001	1	0.212292	9.421	3.4444	0.00547089	19.8478	0.217658	4980	99	490	-57702.2	25.245f	46.476	4	1	1	0.0594059	0.049505	0.0792079	9.90099e-09	0	0	0	0	0.918182	0.964	0.252	0.615385	0.90982	9.90099e-09	0.0990099	9.90099e-09	1	0.140281	0.214286	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	21.1063	64.2731	25.245	46.476	
 63000	-115941	-1200.48	-69200.5	-17053.3	0.0884676	1	0.207274	9.64904	3.57591	0.0215195	19.8478	0.214728	4927	99	547	-57702.2	7.81539f	76.9163	4	1	1	0.0990099	0.049505	0.0792079	9.90099e-09	0	0	0	0	0.845455	0.93279	0.245436	0.657658	0.866667	9.90099e-09	0.0990099	9.90099e-09	1	0.120163	0.192727	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	21.1063	64.2731	7.81539	76.9163	
 64000	-117196	-1200.48	-70455.6	-17384.4	0.0856708	1	0.204522	9.77892	3.41687	0.0105238	19.8478	0.227747	5063	99	514	-57702.2	27.2999f	23.9585	4	1	1	0.0990099	0.049505	0.019802	9.90099e-09	0	0	0	0	0.872727	0.958743	0.277014	0.553571	0.881657	9.90099e-09	0.0891089	9.90099e-09	1	0.122047	0.171076	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	47.5551	43.1673	27.2999	23.9585	
 65000	-119093	-1200.48	-72352.4	-17772.2	0.0903594	1	0.205069	9.7528	3.62074	0.0234847	19.8577	0.21435	5224	99	519	-57702.2	96.1373f	26.9451	4	1	1	0.0990099	0.049505	0.019802	9.90099e-09	0	0	0	0	0.9	0.952381	0.28023	0.576923	0.868571	9.90099e-09	0.0891089	9.90099e-09	1	0.111324	0.19258	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	42.1946	35.1866	96.1373	26.9451	
 66000	-122406	-1200.48	-75665.6	-18249.4	0.0925981	1	0.235519	8.49188	4.26139	0.00291144	19.8577	0.158578	5424	99	608	-57702.2	44.1877f	67.3359	4	1	1	0.0990099	0.049505	0.019802	9.90099e-09	0	0	0	0	0.854545	0.950185	0.278598	0.570248	0.859551	9.90099e-09	0.0891089	9.90099e-09	1	0.143646	0.196639	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	42.1946	35.1866	44.1877	67.3359	
 67000	-120565	-1200.48	-73824.6	-17863.4	0.0915639	1	0.202748	9.86449	3.62746	0.00346271	19.8577	0.216402	5262	99	609	-57702.2	39.6289f	33.5249	4	1	1	0.0990099	0.049505	0.019802	9.90099e-09	0	0	0	0	0.909091	0.965714	0.313576	0.573913	0.888046	9.90099e-09	0.0891089	9.90099e-09	1	0.108571	0.189655	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	42.1946	35.1866	39.6289	33.5249	
 68000	-121219	-1200.48	-74478.2	-18199.7	0.0922556	1	0.196727	10.1664	3.54634	0.00505241	19.8577	0.228126	5403	99	518	-57702.2	37.2653f	30.0211	4	1	1	0.0990099	0.049505	0.019802	9.90099e-09	0	0	0	0	0.936364	0.961183	0.261596	0.539216	0.89464	9.90099e-09	0.0891089	9.90099e-09	1	0.0909091	0.207661	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	16.1858	10.0088	42.1946	35.1866	37.2653	30.0211	
 69000	-123210	-1200.48	-76470	-18597.1	0.0976784	1	0.193054	10.3598	3.68469	0.0109689	19.8577	0.223738	5572	99	520	-57702.2	15.5677f	59.2972	4	1	1	0.0990099	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.872727	0.976703	0.252688	0.518868	0.871143	9.90099e-09	0.0891089	9.90099e-09	1	0.116487	0.198444	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	47.8508	12.7161	13.5428	32.0555	15.5677	59.2972	
 70000	-124570	-1200.48	-77829.9	-18757.6	0.0976784	1	0.193728	10.3237	3.69755	0.00431225	19.8577	0.222184	5641	99	565	-57702.2	28.4225f	45.1344	4	1	1	0.0990099	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.927273	0.955437	0.285461	0.545455	0.877442	9.90099e-09	0.0891089	9.90099e-09	1	0.153982	0.226481	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	47.8508	12.7161	13.5428	32.0555	28.4225	45.1344	
 71000	-124905	-1200.48	-78164.9	-18801.8	0.0976784	1	0.204199	9.79439	3.89739	0.00109087	19.8577	0.199983	5660	99	588	-57702.2	43.4761f	41.8663	4	1	1	0.0990099	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.918182	0.957821	0.257042	0.46087	0.87478	9.90099e-09	0.0891089	9.90099e-09	1	0.100529	0.204082	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	47.8508	12.7161	13.5428	32.0555	43.4761	41.8663	
 72000	-125525	-1200.48	-78784.8	-18943.7	0.0976784	1	0.189867	10.5337	3.62386	0.0110288	19.8577	0.231312	5721	99	569	-57702.2	19.575f	31.7151	4	1	1	0.0990099	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.845455	0.932056	0.226876	0.442478	0.883072	9.90099e-09	0.0891089	9.90099e-09	1	0.108202	0.235897	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	47.8508	12.7161	13.5428	32.0555	19.575	31.7151	
 73000	-123862	-1200.48	-77121.3	-18750.7	0.0976784	1	0.189867	10.5337	3.62386	0.0132733	19.8577	0.231312	5638	99	508	-57702.2	10.9976f	46.683	4	1	1	0.0990099	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.890909	0.962963	0.251736	0.578431	0.884615	9.90099e-09	0.0891089	9.90099e-09	1	0.117021	0.207171	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	47.8508	12.7161	13.5428	32.0555	10.9976	46.683	
 74000	-124487	-1200.48	-77746.6	-18753	0.0976784	1	0.195021	10.2553	3.8143	0.0109464	19.9793	0.213956	5639	99	567	-57702.2	21.0916f	29.6808	4	1	1	0.0990099	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.9	0.961062	0.260638	0.513043	0.888496	9.90099e-09	0.0891089	9.90099e-09	1	0.115044	0.194396	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	47.8508	12.7161	13.5428	32.0555	21.0916	29.6808	
 75000	-123471	-1200.48	-76730.4	-18671.6	0.0976784	1	0.195021	10.2553	3.8143	0.00720285	19.9793	0.213956	5604	99	510	-57702.2	31.3377f	28.4844	4	1	1	0.0990099	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.909091	0.948214	0.254902	0.527778	0.882143	9.90099e-09	0.108911	9.90099e-09	1	0.114286	0.205036	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	47.8508	12.7161	13.5428	32.0555	31.3377	28.4844	
 76000	-124101	-1200.48	-77360.6	-18808.8	0.0976784	1	0.178596	11.1984	3.29169	0.0284972	19.685	0.270726	5663	99	504	-57702.2	4.85599f	14.8702	4	1	1	0.009901	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.954545	0.955986	0.238095	0.5	0.910053	9.90099e-09	0.108911	9.90099e-09	1	0.0987654	0.163065	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	47.8508	12.7161	13.5428	32.0555	4.85599	14.8702	
 77000	-124251	-1200.48	-77510	-18797.2	0.0976784	1	0.178596	11.1984	3.29169	0.00387629	19.685	0.270726	5658	99	521	-57702.2	46.8531f	29.7216	4	1	1	0.009901	0.0594059	0.019802	9.90099e-09	0	0	0	0	0.9	0.96831	0.272887	0.579439	0.915194	9.90099e-09	0.108911	9.90099e-09	1	0.103873	0.222649	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	13.5428	32.0555	46.8531	29.7216	
 78000	-124340	-1200.48	-77599.2	-18732.3	0.0966668	1	0.186147	10.7442	3.30855	0.00512032	19.558	0.258421	5630	99	564	-57702.2	32.0423f	34.1385	4	1	1	0.009901	0.0594059	0.039604	9.90099e-09	0	0	0	0	0.918182	0.957143	0.238351	0.504762	0.884752	9.90099e-09	0.108911	9.90099e-09	1	0.131206	0.172211	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	13.5428	32.0555	32.0423	34.1385	
 79000	-126195	-1200.48	-79454.1	-19152.7	0.100751	1	0.186147	10.7442	3.44835	0.0314513	19.558	0.247944	5812	99	535	-57702.2	16.8288f	0.019182	4	1	1	0.009901	0.0594059	0.039604	9.90099e-09	0	0	0	0	0.936364	0.944923	0.274443	0.550459	0.889655	9.90099e-09	0.108911	9.90099e-09	1	0.109966	0.191413	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	13.5428	32.0555	16.8288	0.019182	
 80000	-126646	-1200.48	-79905.5	-19196.3	0.100751	1	0.193879	10.3157	3.59159	0.00238362	19.558	0.228562	5831	99	565	-57702.2	54.9014f	35.0164	4	1	1	0.009901	0.0594059	0.039604	9.90099e-09	0	0	0	0	0.909091	0.965753	0.281304	0.559322	0.886986	9.90099e-09	0.0990099	9.90099e-09	1	0.0926244	0.173451	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	13.5428	32.0555	54.9014	35.0164	
 81000	-127606	-1200.48	-80865.8	-19368.9	0.100339	1	0.20162	9.91966	3.53651	0.0215868	19.3126	0.223209	5906	99	575	-57702.2	3.36597f	32.3539	4	1	1	0.009901	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.863636	0.969492	0.28934	0.456897	0.895093	9.90099e-09	0.0990099	9.90099e-09	1	0.116751	0.171378	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	7.42607	41.0541	3.36597	32.3539	
 82000	-128391	-1200.48	-81651	-19474.7	0.10363	1	0.20162	9.91966	3.60817	0.00949908	19.2537	0.218776	5953	99	592	-57702.2	24.8593f	28.851	4	1	1	0.029703	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.9	0.956449	0.231933	0.591667	0.874363	9.90099e-09	0.0990099	9.90099e-09	1	0.112416	0.182948	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	7.42607	41.0541	24.8593	28.851	
 83000	-128099	-1200.48	-81358.2	-19445.1	0.102918	1	0.210717	9.49142	3.55052	0.0192308	18.9986	0.212731	5940	99	585	-57702.2	4.47381f	37.9754	4	1	1	0.029703	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.881818	0.952941	0.253356	0.59322	0.872054	9.90099e-09	0.0990099	9.90099e-09	1	0.112605	0.164948	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	7.42607	41.0541	4.47381	37.9754	
 84000	-127937	-1200.48	-81196.7	-19255.8	0.101261	1	0.210717	9.49142	4.03359	0.014585	19.6941	0.187253	5857	99	656	-57702.2	9.13398f	54.3744	4	1	1	0.029703	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.836364	0.972789	0.268707	0.5	0.872014	9.90099e-09	0.0990099	9.90099e-09	1	0.119454	0.197568	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	7.42607	41.0541	9.13398	54.3744	
 85000	-127588	-1200.48	-80847.8	-19349.7	0.101261	1	0.210717	9.49142	3.88616	0.00770284	19.5116	0.194357	5898	99	577	-57702.2	51.4781f	20.7953	4	1	1	0.029703	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.967797	0.281619	0.504065	0.878583	9.90099e-09	0.0990099	9.90099e-09	1	0.104553	0.216638	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	55.061	18.6076	51.4781	20.7953	
 86000	-128836	-1200.48	-82095.8	-19553.5	0.101261	1	0.210717	9.49142	3.88616	0.013371	19.5116	0.194357	5987	99	599	-57702.2	88.5214f	45.1198	4	1	1	0.029703	0.019802	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.96173	0.27	0.581967	0.869783	9.90099e-09	0.0990099	9.90099e-09	1	0.123539	0.174194	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	93.738	53.0144	88.5214	45.1198	
 87000	-132002	-1200.48	-85261.5	-20142.1	0.10753	1	0.197188	10.1426	3.86179	0.0321978	19.5116	0.209002	6250	99	610	-57702.2	91.022f	5.59352	4	1	1	0.029703	0.019802	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.961661	0.23756	0.591667	0.876404	9.90099e-09	0.118812	9.90099e-09	1	0.121406	0.199659	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	93.738	53.0144	91.022	5.59352	
 88000	-132133	-1200.48	-85392.2	-20166.7	0.10753	1	0.204525	9.77874	3.93203	0.0178964	19.4215	0.197905	6261	99	613	-57702.2	95.0488f	51.1867	4	1	1	0.0792079	0.019802	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.963141	0.256	0.525	0.9024	9.90099e-09	0.118812	9.90099e-09	1	0.123397	0.195946	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	93.738	53.0144	95.0488	51.1867	
 89000	-131847	-1200.48	-85106.7	-20119.8	0.107616	1	0.205189	9.74712	4.26202	0.02024	19.7967	0.181991	6240	99	612	-57702.2	97.7126f	45.5215	4	1	1	0.0792079	0.019802	0.0594059	9.90099e-09	0	0	0	0	0.9	0.96	0.2656	0.512397	0.8896	9.90099e-09	0.118812	9.90099e-09	1	0.0848	0.166667	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	93.738	53.0144	97.7126	45.5215	
 90000	-130762	-1200.48	-84021.7	-19957	0.107473	1	0.205189	9.74712	4.27056	0.0140946	19.8132	0.181627	6167	99	580	-57702.2	56.5684f	89.8773	4	1	1	0.0792079	0.019802	0.0594059	9.90099e-09	0	0	0	0	0.9	0.94686	0.256822	0.618644	0.875	9.90099e-09	0.118812	9.90099e-09	1	0.106969	0.175973	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	93.738	53.0144	56.5684	89.8773	
 91000	-134833	-1200.48	-88092.1	-20583.6	0.110702	1	0.205189	9.74712	4.39886	0.0214074	19.8132	0.17633	6450	99	662	-57702.2	96.2634f	33.1494	4	1	1	0.0792079	0.019802	0.039604	9.90099e-09	0	0	0	0	0.818182	0.953125	0.246082	0.53125	0.876176	9.90099e-09	0.118812	9.90099e-09	1	0.123839	0.159754	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	93.738	53.0144	96.2634	33.1494	
 92000	-133010	-1200.48	-86269.2	-20278.5	0.11157	1	0.205189	9.74712	4.57207	0.0169391	19.9664	0.16965	6311	99	635	-57702.2	93.8199f	50.548	4	1	1	0.0792079	0.019802	0.039604	9.90099e-09	0	0	0	0	0.863636	0.965024	0.325949	0.475806	0.88535	9.90099e-09	0.118812	9.90099e-09	1	0.109524	0.232	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	93.738	53.0144	93.8199	50.548	
 93000	-134697	-1200.48	-87956.8	-20614	0.11157	1	0.203751	9.8159	4.54004	0.00496005	19.9664	0.172052	6464	99	637	-57702.2	69.6911f	37.6263	4	1	1	0.0792079	0.019802	0.039604	9.90099e-09	0	0	0	0	0.854545	0.9613	0.25966	0.470588	0.88062	9.90099e-09	0.118812	9.90099e-09	1	0.114374	0.215071	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	93.738	53.0144	69.6911	37.6263	
 94000	-135507	-1200.48	-88766.4	-20729.5	0.108948	1	0.203751	9.8159	4.42693	0.012223	19.9592	0.176448	6515	99	647	-57702.2	73.7967f	21.6979	4	1	1	0.0594059	0.0594059	0.039604	9.90099e-09	0	0	0	0	0.872727	0.972393	0.243077	0.523077	0.877301	9.90099e-09	0.118812	9.90099e-09	1	0.119632	0.179724	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	79.1062	22.3754	73.7967	21.6979	
 95000	-137363	-1200.48	-90622.2	-21027.6	0.116684	1	0.203751	9.8159	4.74125	0.0137324	19.9592	0.164751	6654	99	672	-57702.2	78.639f	23.1666	4	1	1	0.0594059	0.0594059	0.039604	9.90099e-09	0	0	0	0	0.854545	0.95045	0.26506	0.514286	0.872754	9.90099e-09	0.0891089	9.90099e-09	1	0.126126	0.201504	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	79.1062	22.3754	78.639	23.1666	
 96000	-139239	-1200.48	-92498.7	-21431.5	0.116684	1	0.203751	9.8159	4.74125	0.00284901	19.9592	0.164751	6842	99	650	-57702.2	58.033f	34.6355	4	1	1	0.0594059	0.0594059	0.039604	9.90099e-09	0	0	0	0	0.8	0.964964	0.268613	0.583942	0.90365	9.90099e-09	0.0891089	9.90099e-09	1	0.090511	0.192537	0.666667	0.666667	1.5	1	1	11222.7	1e+20	6.66667e+19	19.7991	22.3583	79.1062	22.3754	58.033	34.6355	
