
# before rand glnL: -29534.674458 alnL: -1270.174705
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003948
# true mu: 0.725588
# true rad: 44.573526
# true sigsq: 14.210060
# true neigh. size: 2.756384
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1492.43 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29534.674458 alnL: -1270.174705
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003948
# start mu: 0.725588
# start rad: 19.294075
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-68396.1	-1270.17	-21585.9	-5385.74	0.0516058	1	0.199454	10.0274	1.79278	0.029076	19.295	0.445092	1376	99	267	-25328.7	63.9349f	85.4867	4	1	1	0.188119	0.227723	0.009901	0	0	0	0	0	0.963636	0.963768	0.210145	0.440945	0.76087	0	0.118812	0.0792079	1	0.152174	0.246212	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	82.8966	27.339	40.6833	75.3972	63.9349	85.4867	
 12000	-68154.6	-1270.17	-21344.5	-5296.81	0.0516058	1	0.223279	8.9574	2.19019	0.0217231	19.7211	0.325455	1346	99	280	-25328.7	77.6342f	67.7951	4	1	1	0.188119	0.227723	0.049505	0.019802	0	0	0	0	0.918182	0.941176	0.266667	0.531532	0.748148	0.009901	0.118812	0.0792079	1	0.167883	0.253571	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	82.8966	27.339	46.9247	61.8205	77.6342	67.7951	
 13000	-68925.9	-1270.17	-22115.7	-5528.07	0.053153	1	0.241049	8.29707	2.20026	0.00249868	19.2268	0.300082	1425	99	259	-25328.7	56.2219f	41.674	4	1	1	0.168317	0.227723	0.049505	0.019802	0	0	0	0	0.936364	0.957447	0.309353	0.607477	0.815603	0.009901	0.118812	9.90099e-09	1	0.184397	0.288973	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	82.8966	27.339	52.6031	60.6873	56.2219	41.674	
 14000	-69420.1	-1270.17	-22609.9	-5526.16	0.0575095	1	0.244627	8.1757	2.41595	0.0301535	19.2268	0.269295	1425	99	305	-25328.7	55.0018f	88.5174	4	1	1	0.168317	0.227723	0.049505	0.019802	0	0	0	0	0.854545	0.93662	0.197183	0.495798	0.830986	0.009901	0.118812	9.90099e-09	1	0.167832	0.298361	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	82.8966	27.339	52.6031	60.6873	55.0018	88.5174	
 15000	-69554.4	-1270.17	-22744.2	-5563.38	0.057768	1	0.21335	9.37426	2.35807	0.0261865	19.7534	0.316352	1438	99	304	-25328.7	77.1193f	73.8942	4	1	1	0.168317	0.19802	0.049505	0.019802	0	0	0	0	0.954545	0.937931	0.243056	0.603175	0.763889	0.009901	0.128713	9.90099e-09	1	0.159722	0.279605	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	82.8966	27.339	52.6031	60.6873	77.1193	73.8942	
 16000	-70823.4	-1270.17	-24013.2	-5950.71	0.0601464	1	0.197173	10.1434	2.269	0.0124596	19.7534	0.355745	1575	99	267	-25328.7	50.9203f	74.7348	4	1	1	0.168317	0.19802	0.049505	0.019802	0	0	0	0	0.918182	0.937107	0.253165	0.518182	0.840764	0.009901	0.128713	9.90099e-09	1	0.194969	0.299625	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	82.8966	27.339	52.6031	60.6873	50.9203	74.7348	
 17000	-71770.8	-1270.17	-24960.7	-6072.05	0.0622018	1	0.208373	9.59817	2.47983	0.0137685	19.7534	0.308005	1619	99	305	-25328.7	74.6893f	58.2501	4	1	1	0.168317	0.19802	0.049505	0.019802	0	0	0	0	0.881818	0.919753	0.269939	0.612903	0.814815	0.009901	0.128713	9.90099e-09	1	0.228395	0.295082	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	52.6031	60.6873	74.6893	58.2501	
 18000	-73803.5	-1270.17	-26993.4	-6412.66	0.0654992	1	0.218683	9.14565	2.74049	0.0193695	19.7534	0.265568	1744	99	355	-25328.7	78.165f	37.0358	4	1	1	0.168317	0.19802	0.049505	0.019802	0	0	0	0	0.927273	0.954545	0.187135	0.453125	0.765714	0.009901	0.128713	9.90099e-09	1	0.1875	0.292958	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	71.1914	41.4073	78.165	37.0358	
 19000	-74126.2	-1270.17	-27316	-6533.35	0.0692871	1	0.203813	9.81289	2.70185	0.0205118	19.7534	0.289018	1790	99	333	-25328.7	79.2816f	37.2834	4	1	1	0.128713	0.19802	0.049505	0.019802	0	0	0	0	0.881818	0.905028	0.251397	0.537879	0.774011	0.009901	0.128713	9.90099e-09	1	0.133333	0.25387	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	71.1914	41.4073	79.2816	37.2834	
 20000	-74038.2	-1270.17	-27228	-6559.9	0.0695269	1	0.184738	10.8261	2.41425	0.00816535	19.666	0.356846	1800	99	314	-25328.7	64.0928f	35.9984	4	1	1	0.128713	0.19802	0.049505	0.019802	0	0	0	0	0.845455	0.961538	0.247253	0.455446	0.794595	0.009901	0.128713	9.90099e-09	1	0.121547	0.28254	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	71.1914	41.4073	64.0928	35.9984	
 21000	-75739.6	-1270.17	-28929.4	-6862.65	0.0764898	1	0.18871	10.5983	2.71313	0.0619549	19.666	0.310852	1916	99	341	-25328.7	86.3524f	7.61077	4	1	1	0.128713	0.19802	0.0594059	0.019802	0	0	0	0	0.945455	0.953125	0.277487	0.54902	0.806283	0.009901	0.118812	9.90099e-09	1	0.145833	0.262712	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	45.3411	23.0207	86.3524	7.61077	
 22000	-76032.6	-1270.17	-29222.4	-6876.74	0.0730846	1	0.192829	10.3719	2.64894	0.0266156	19.666	0.311584	1921	99	359	-25328.7	59.3137f	14.7433	4	1	1	0.128713	0.19802	0.0594059	0.019802	0	0	0	0	0.918182	0.937173	0.319372	0.484615	0.835979	0.009901	0.118812	9.90099e-09	1	0.170984	0.271676	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	45.3411	23.0207	59.3137	14.7433	
 23000	-75738.2	-1270.17	-28928	-6914.35	0.0777671	1	0.176543	11.3287	2.57651	0.0191955	19.6582	0.349895	1936	99	317	-25328.7	30.7674f	25.7989	4	1	1	0.128713	0.19802	0.0594059	0.019802	0	0	0	0	0.927273	0.963542	0.305699	0.511278	0.84456	0.009901	0.118812	9.90099e-09	1	0.180412	0.29653	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	45.3411	23.0207	30.7674	25.7989	
 24000	-77115.1	-1270.17	-30305	-7201.45	0.0815437	1	0.182658	10.9494	2.78574	0.0335502	19.6415	0.312782	2049	99	320	-25328.7	74.632f	17.2379	4	1	1	0.128713	0.19802	0.0594059	0.019802	0	0	0	0	0.945455	0.970732	0.26699	0.509804	0.8	0.009901	0.118812	9.90099e-09	1	0.180488	0.253968	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	45.3411	23.0207	74.632	17.2379	
 25000	-78004.9	-1270.17	-31194.7	-7352.47	0.0859609	1	0.200961	9.9522	3.23089	0.0450335	19.6415	0.245124	2109	99	342	-25328.7	7.21271f	29.1394	4	1	1	0.128713	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.952607	0.241706	0.504762	0.834123	9.90099e-09	0.118812	9.90099e-09	1	0.184834	0.255193	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	45.3411	23.0207	7.21271	29.1394	
 26000	-79383.4	-1270.17	-32573.3	-7641.37	0.0839155	1	0.169335	11.8109	2.53884	0.0450335	19.4182	0.370201	2226	99	340	-25328.7	7.21271f	29.1394	4	1	1	0.128713	0.19802	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.977477	0.217195	0.486239	0.840909	9.90099e-09	0.118812	9.90099e-09	1	0.156951	0.289398	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	45.3411	23.0207	7.21271	29.1394	
 27000	-80835.7	-1270.17	-34025.5	-7919.73	0.089102	1	0.181832	10.9991	2.88507	0.025094	19.402	0.303383	2342	99	353	-25328.7	70.0903f	20.8735	4	1	1	0.207921	0.19802	0.049505	9.90099e-09	0	0	0	0	0.909091	0.961702	0.24359	0.442308	0.833333	9.90099e-09	0.118812	9.90099e-09	1	0.153191	0.300578	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	45.3411	23.0207	70.0903	20.8735	
 28000	-80141.4	-1270.17	-33331.2	-7800.09	0.0938393	1	0.170841	11.7068	2.8548	0.0464668	19.402	0.326325	2292	99	339	-25328.7	49.221f	1.6726	4	1	1	0.207921	0.207921	0.049505	9.90099e-09	0	0	0	0	0.890909	0.969828	0.211207	0.546296	0.840517	9.90099e-09	0.118812	9.90099e-09	1	0.163793	0.308357	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	70.2564	20.3132	58.0754	26.453	49.221	1.6726	
 29000	-82453.4	-1270.17	-35643.3	-8202.2	0.100476	1	0.172673	11.5826	3.06727	0.00617836	19.3671	0.300499	2462	99	371	-25328.7	40.0727f	35.9661	4	1	1	0.207921	0.207921	0.049505	9.90099e-09	0	0	0	0	0.881818	0.955285	0.247967	0.543103	0.817814	9.90099e-09	0.118812	9.90099e-09	1	0.17004	0.331565	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	59.5133	16.8977	58.0754	26.453	40.0727	35.9661	
 30000	-84673.9	-1270.17	-37863.7	-8530.55	0.100913	1	0.198079	10.097	3.79723	0.0190295	19.7182	0.2116	2605	99	420	-25328.7	20.3872f	41.5876	4	1	1	0.207921	0.207921	0.049505	9.90099e-09	0	0	0	0	0.881818	0.954198	0.301527	0.536585	0.774809	9.90099e-09	0.118812	9.90099e-09	1	0.157088	0.284635	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	59.5133	16.8977	58.0754	26.453	20.3872	41.5876	
 31000	-86825.3	-1270.17	-40015.1	-8922.74	0.107988	1	0.161747	12.365	3.43389	0.00245878	19.888	0.286549	2780	99	425	-25328.7	39.6585f	50.1629	4	1	1	0.207921	0.207921	0.049505	9.90099e-09	0	0	0	0	0.945455	0.953069	0.248201	0.507813	0.8	9.90099e-09	0.118812	9.90099e-09	1	0.194245	0.265882	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	59.5133	16.8977	58.0754	26.453	39.6585	50.1629	
 32000	-85980.3	-1270.17	-39170.1	-8869.36	0.10985	1	0.15306	13.0668	3.30549	0.0474538	19.888	0.314574	2756	99	380	-25328.7	11.8274f	19.4848	4	1	1	0.207921	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.927536	0.231884	0.483607	0.865942	9.90099e-09	0.118812	9.90099e-09	1	0.163043	0.272727	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	59.5133	16.8977	58.0754	26.453	11.8274	19.4848	
 33000	-86574.7	-1270.17	-39764.5	-8948.98	0.111252	1	0.186189	10.7418	3.62649	0.00602177	19.3198	0.235711	2792	99	397	-25328.7	44.598f	66.0571	4	1	1	0.108911	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.961131	0.253521	0.528	0.857143	9.90099e-09	0.118812	9.90099e-09	1	0.185714	0.258065	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	59.5133	16.8977	46.3075	32.5216	44.598	66.0571	
 34000	-88858.8	-1270.17	-42048.6	-9310.92	0.114023	1	0.176808	11.3117	3.41199	0.0428152	19.157	0.263822	2958	99	430	-25328.7	77.2912f	12.5234	4	1	1	0.108911	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.936364	0.969697	0.276094	0.460938	0.803987	9.90099e-09	0.118812	9.90099e-09	1	0.141414	0.298611	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	59.5133	16.8977	48.2588	4.26955	77.2912	12.5234	
 35000	-88728.9	-1270.17	-41918.8	-9266.91	0.111723	1	0.168769	11.8505	3.46935	0.00544314	19.5614	0.27182	2937	99	438	-25328.7	50.6298f	33.962	4	1	1	0.108911	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.9	0.952542	0.273333	0.484127	0.837288	9.90099e-09	0.118812	9.90099e-09	1	0.155932	0.270588	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	59.5133	16.8977	18.1499	43.6846	50.6298	33.962	
 36000	-88630.9	-1270.17	-41820.7	-9236.9	0.116006	1	0.18074	11.0656	3.86316	0.012263	19.5682	0.227941	2924	99	443	-25328.7	51.7546f	25.5047	4	1	1	0.108911	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.939394	0.307432	0.537879	0.866667	9.90099e-09	0.118812	9.90099e-09	1	0.1843	0.285078	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	59.5133	16.8977	18.1499	43.6846	51.7546	25.5047	
 37000	-86281.7	-1270.17	-39471.5	-8905.01	0.111144	1	0.177679	11.2563	3.75333	0.0196554	19.7207	0.238654	2772	99	391	-25328.7	77.6263f	35.4174	4	1	1	0.108911	0.207921	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.94964	0.236559	0.575	0.815603	9.90099e-09	0.118812	9.90099e-09	1	0.182143	0.278772	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	90.8118	37.3235	61.9027	56.2406	77.6263	35.4174	
 38000	-87078.1	-1270.17	-40267.9	-9032.41	0.111415	1	0.160263	12.4794	3.3937	0.0132314	19.7207	0.292625	2830	99	397	-25328.7	50.083f	24.4606	4	1	1	0.108911	0.207921	0.108911	9.90099e-09	0	0	0	0	0.918182	0.964912	0.221053	0.581395	0.873684	9.90099e-09	0.118812	9.90099e-09	1	0.0877193	0.247423	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	86.4522	26.7072	61.9027	56.2406	50.083	24.4606	
 39000	-88039.5	-1270.17	-41229.3	-9232.66	0.11437	1	0.138868	14.4022	3.01864	0.0185848	19.7207	0.379671	2922	99	390	-25328.7	76.3559f	34.9308	4	1	1	0.0990099	0.207921	0.108911	9.90099e-09	0	0	0	0	0.963636	0.962838	0.286195	0.521739	0.853741	0.009901	0.118812	9.90099e-09	1	0.133106	0.30179	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	86.4522	26.7072	92.5603	47.39	76.3559	34.9308	
 40000	-92242	-1270.17	-45431.8	-9902.79	0.126595	1	0.154888	12.9125	3.72674	0.0311016	19.7207	0.275723	3240	99	437	-25328.7	88.2151f	59.7169	4	1	1	0.0990099	0.207921	0.108911	9.90099e-09	0	0	0	0	0.863636	0.95679	0.25	0.544776	0.815385	0.009901	0.118812	9.90099e-09	1	0.141975	0.281755	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	86.4522	26.7072	92.5603	47.39	88.2151	59.7169	
 41000	-93489.1	-1270.17	-46678.9	-10147.5	0.130887	1	0.156963	12.7419	3.90469	0.0451887	19.7207	0.259679	3360	99	435	-25328.7	77.1555f	10.8574	4	1	1	0.0990099	0.207921	0.108911	9.90099e-09	0	0	0	0	0.890909	0.96131	0.267857	0.609375	0.869048	0.009901	0.118812	9.90099e-09	1	0.124629	0.31106	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	86.4522	26.7072	82.2636	33.8944	77.1555	10.8574	
 42000	-93442.8	-1270.17	-46632.6	-10110.9	0.130887	1	0.154293	12.9623	3.54188	0.024436	19.3284	0.291232	3342	99	450	-25328.7	82.0458f	36.1864	4	1	1	0.0990099	0.207921	0.108911	9.90099e-09	0	0	0	0	0.863636	0.967066	0.226866	0.514493	0.811209	0.009901	0.128713	9.90099e-09	1	0.134328	0.322222	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	86.4522	26.7072	82.2636	33.8944	82.0458	36.1864	
 43000	-93930.2	-1270.17	-47120	-10205.8	0.132601	1	0.15434	12.9584	3.58935	0.00346409	19.3284	0.287294	3389	99	442	-25328.7	62.1719f	52.8828	4	1	1	0.0990099	0.207921	0.108911	9.90099e-09	0	0	0	0	0.872727	0.95858	0.263314	0.471831	0.825959	0.009901	0.128713	9.90099e-09	1	0.109145	0.300905	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	85.1857	35.253	82.2636	33.8944	62.1719	52.8828	
 44000	-94032.6	-1270.17	-47222.5	-10177.5	0.132601	1	0.179324	11.153	4.42522	0.00412376	19.6171	0.200561	3375	99	468	-25328.7	61.6528f	42.6366	4	1	1	0.0990099	0.207921	0.108911	9.90099e-09	0	0	0	0	0.909091	0.952522	0.240356	0.489655	0.857567	0.009901	0.128713	9.90099e-09	1	0.139053	0.31746	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	85.1857	35.253	82.2636	33.8944	61.6528	42.6366	
 45000	-95671.8	-1270.17	-48861.6	-10357.8	0.138198	1	0.174837	11.4392	4.54018	0.0401534	19.6645	0.2005	3465	99	524	-25328.7	79.0606f	15.7976	4	1	1	0.0990099	0.207921	0.039604	9.90099e-09	0	0	0	0	0.881818	0.94186	0.298551	0.456311	0.818713	0.009901	0.128713	9.90099e-09	1	0.149856	0.280075	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	85.1857	35.253	82.2636	33.8944	79.0606	15.7976	
 46000	-95100.2	-1270.17	-48290.1	-10306.4	0.138198	1	0.18068	11.0693	4.43903	0.0472781	19.394	0.198436	3439	99	501	-25328.7	94.7666f	30.7627	4	1	1	0.118812	0.168317	0.039604	9.90099e-09	0	0	0	0	0.872727	0.944767	0.218023	0.58	0.832853	0.009901	0.128713	9.90099e-09	1	0.180233	0.345309	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	85.1857	35.253	82.2636	33.8944	94.7666	30.7627	
 47000	-96855.2	-1270.17	-50045	-10615.1	0.138198	1	0.17965	11.1328	4.41373	0.0156149	19.394	0.200718	3595	99	501	-25328.7	77.7237f	51.5577	4	1	1	0.118812	0.168317	0.039604	9.90099e-09	0	0	0	0	0.909091	0.963889	0.287293	0.592233	0.826816	0.009901	0.128713	9.90099e-09	1	0.144044	0.279441	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	85.1857	35.253	82.2636	33.8944	77.7237	51.5577	
 48000	-96382.8	-1270.17	-49572.6	-10545.4	0.141536	1	0.169234	11.8179	4.50446	0.0122715	19.6684	0.20878	3560	99	496	-25328.7	68.1642f	33.4928	4	1	1	0.118812	0.168317	0.039604	9.90099e-09	0	0	0	0	0.872727	0.957983	0.261236	0.452703	0.851541	0.009901	0.118812	9.90099e-09	1	0.168067	0.30083	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	99.8263	4.44448	82.2636	33.8944	68.1642	33.4928	
 49000	-96935.8	-1270.17	-50125.6	-10662.7	0.141536	1	0.16528	12.1006	4.39922	0.0194464	19.6684	0.218889	3620	99	482	-25328.7	31.3458f	25.0944	4	1	1	0.118812	0.168317	0.039604	9.90099e-09	0	0	0	0	0.845455	0.953552	0.254144	0.506757	0.865014	0.009901	0.118812	9.90099e-09	1	0.157895	0.278226	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	96.5627	68.1039	82.2636	33.8944	31.3458	25.0944	
 50000	-97233.3	-1270.17	-50423.1	-10663	0.145225	1	0.184016	10.8686	5.02557	0.0194464	19.6684	0.172099	3620	99	508	-25328.7	31.3458f	25.0944	4	1	1	0.118812	0.168317	0.029703	9.90099e-09	0	0	0	0	0.881818	0.961433	0.245179	0.574257	0.828338	9.90099e-09	0.118812	9.90099e-09	1	0.135359	0.266798	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	96.5627	68.1039	82.2636	33.8944	31.3458	25.0944	
 51000	-97347.5	-1270.17	-50537.4	-10656	0.139169	1	0.178696	11.1922	4.25537	0.0176881	19.2096	0.209299	3616	99	523	-25328.7	76.6748f	37.1664	4	1	1	0.118812	0.168317	0.029703	9.90099e-09	0	0	0	0	0.936364	0.939227	0.257618	0.536424	0.842105	9.90099e-09	0.118812	9.90099e-09	1	0.130556	0.253968	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	74.2636	66.5563	82.2636	33.8944	76.6748	37.1664	
 52000	-96171	-1270.17	-49360.9	-10606.7	0.139169	1	0.164929	12.1265	3.92752	0.033153	19.2096	0.2457	3591	99	441	-25328.7	90.597f	46.7464	4	1	1	0.049505	0.217822	0.029703	9.90099e-09	0	0	0	0	0.872727	0.955307	0.236111	0.538462	0.893557	9.90099e-09	0.118812	9.90099e-09	1	0.138889	0.265909	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.06561e+17	49.1273	14.6067	82.2636	33.8944	90.597	46.7464	
