
# before rand glnL: -64396.961484 alnL: -1225.878105
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002535
# true mu: 0.365640
# true rad: 15.668386
# true sigsq: 0.070211
# true neigh. size: 5.469863
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 11551 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -64396.961484 alnL: -1225.878105
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002535
# start mu: 0.365640
# start rad: 12.191307
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 30000	-86973	-1225.88	-40207.1	-10071.2	0.0693163	1	0.161896	12.3536	2.1401	0.0403863	19.7373	0.459358	2749	99	364	-39441.5	0.491322f	23.6281	4	1	1	0.108911	0.118812	0.019802	0.019802	0	0	0	0	0.872727	0.945255	0.229091	0.590909	0.850909	9.90099e-09	0.0891089	9.90099e-09	1	0.105455	0.149051	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	69.7353	13.9888	24.3534	47.0634	0.491322	23.6281	
 31000	-88054.7	-1225.88	-41288.8	-10279.4	0.0693163	1	0.178601	11.1981	2.36092	0.0314718	19.7373	0.377445	2827	99	382	-39441.5	0.812868f	57.072	4	1	1	0.108911	0.118812	0.019802	0.019802	0	0	0	0	0.909091	0.950355	0.28169	0.557522	0.844523	9.90099e-09	0.0891089	9.90099e-09	1	0.155477	0.171123	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	69.7353	13.9888	24.3534	47.0634	0.812868	57.072	
 32000	-87060.2	-1225.88	-40294.3	-10119.2	0.0694518	1	0.168554	11.8657	2.27985	0.0100074	19.8412	0.414167	2767	99	356	-39441.5	25.0509f	38.1764	4	1	1	0.0990099	0.118812	0.019802	0.019802	0	0	0	0	0.927273	0.963899	0.248201	0.513274	0.834532	9.90099e-09	0.108911	9.90099e-09	1	0.173285	0.142466	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	89.1646	31.8121	24.3534	47.0634	25.0509	38.1764	
 33000	-89499.9	-1225.88	-42734	-10524.1	0.0743787	1	0.180814	11.0611	2.59386	0.0270254	19.7931	0.339344	2921	99	410	-39441.5	8.30984f	31.0121	4	1	1	0.0990099	0.118812	0.019802	0.019802	0	0	0	0	0.872727	0.945017	0.257732	0.512	0.847222	9.90099e-09	0.108911	9.90099e-09	1	0.128472	0.158654	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	89.1646	31.8121	24.3534	47.0634	8.30984	31.0121	
 34000	-90531.3	-1225.88	-43765.4	-10766	0.0787434	1	0.162756	12.2883	2.47182	0.0361547	19.7931	0.395609	3014	99	398	-39441.5	32.4255f	0.13404	4	1	1	0.0990099	0.118812	0.019802	9.90099e-09	0	0	0	0	0.9	0.940397	0.305921	0.487805	0.86	9.90099e-09	0.108911	9.90099e-09	1	0.10596	0.155131	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	89.1646	31.8121	24.3534	47.0634	32.4255	0.13404	
 35000	-90676.3	-1225.88	-43910.5	-10839.7	0.0787434	1	0.162756	12.2883	2.4592	0.0368408	19.7678	0.397639	3043	99	385	-39441.5	16.3739f	8.46831	4	1	1	0.0990099	0.118812	0.029703	9.90099e-09	0	0	0	0	0.863636	0.95098	0.250814	0.491525	0.869707	9.90099e-09	0.108911	9.90099e-09	1	0.153094	0.178295	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	89.1646	31.8121	24.3534	47.0634	16.3739	8.46831	
 36000	-92029.2	-1225.88	-45263.3	-11174.9	0.0791096	1	0.162756	12.2883	2.47064	0.0119611	19.7678	0.395798	3175	99	368	-39441.5	39.9769f	21.6537	4	1	1	0.0990099	0.118812	0.029703	9.90099e-09	0	0	0	0	0.863636	0.955975	0.238994	0.5625	0.870662	9.90099e-09	0.108911	9.90099e-09	1	0.122642	0.123989	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	89.1646	31.8121	24.3534	47.0634	39.9769	21.6537	
 37000	-96169.1	-1225.88	-49403.2	-11933.7	0.0874007	1	0.162756	12.2883	2.65121	0.0265274	19.6244	0.36884	3482	99	415	-39441.5	29.5059f	9.70863	4	1	1	0.0891089	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.863636	0.962857	0.297994	0.440945	0.879656	9.90099e-09	0.108911	9.90099e-09	1	0.0890805	0.178313	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	89.1646	31.8121	19.262	21.5807	29.5059	9.70863	
 38000	-97622.2	-1225.88	-50856.3	-12151	0.0897679	1	0.162756	12.2883	2.86028	0.0243935	19.8671	0.341881	3572	99	454	-39441.5	29.0205f	12.0952	4	1	1	0.0891089	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.890909	0.929972	0.26257	0.528571	0.865014	9.90099e-09	0.118812	9.90099e-09	1	0.142458	0.182819	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	90.6795	48.0745	19.262	21.5807	29.0205	12.0952	
 39000	-98353.3	-1225.88	-51587.4	-12261.9	0.0897679	1	0.162756	12.2883	2.91382	0.021874	19.9595	0.335598	3618	99	468	-39441.5	43.4271f	9.58407	4	1	1	0.0891089	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.854545	0.961111	0.265193	0.461538	0.874652	9.90099e-09	0.118812	9.90099e-09	1	0.129834	0.173077	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	15.6648	6.25805	43.4271	9.58407	
 40000	-97928.5	-1225.88	-51162.6	-12213.7	0.0897679	1	0.147156	13.591	2.63453	0.0115165	19.9595	0.410524	3598	99	448	-39441.5	23.1923f	37.2765	4	1	1	0.0891089	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.863636	0.963788	0.238095	0.532374	0.871866	9.90099e-09	0.118812	9.90099e-09	1	0.158774	0.139186	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	21.5056	4.74873	23.1923	37.2765	
 41000	-99992	-1225.88	-53226.1	-12649.2	0.0953089	1	0.146302	13.6703	2.78093	0.0599552	19.9595	0.391183	3782	99	441	-39441.5	0.278881f	3.07385	4	1	1	0.0891089	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.970899	0.245946	0.548148	0.865435	9.90099e-09	0.118812	9.90099e-09	1	0.139842	0.134529	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	21.5056	4.74873	0.278881	3.07385	
 42000	-100956	-1225.88	-54189.9	-12754.7	0.0958769	1	0.157035	12.736	3.00272	0.0394467	19.9595	0.337527	3827	99	483	-39441.5	10.8929f	10.8404	4	1	1	0.0891089	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.9	0.932115	0.276762	0.56	0.840731	0.009901	0.118812	9.90099e-09	1	0.146214	0.161491	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	21.5056	4.74873	10.8929	10.8404	
 43000	-102031	-1225.88	-55265.3	-13010.5	0.0957302	1	0.157035	12.736	2.99813	0.0394467	19.9595	0.338044	3936	99	467	-39441.5	10.8929f	10.8404	4	1	1	0.0891089	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.956853	0.268354	0.544218	0.890863	0.009901	0.0792079	9.90099e-09	1	0.147208	0.137214	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	39.5021	17.9712	10.8929	10.8404	
 44000	-101040	-1225.88	-54274.3	-12773.5	0.0957302	1	0.157035	12.736	2.89249	0.0300001	19.7813	0.35039	3835	99	481	-39441.5	34.7921f	4.37026	4	1	1	0.0693069	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.940104	0.292428	0.534653	0.861619	0.009901	0.0792079	9.90099e-09	1	0.146214	0.153846	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	39.5021	17.9712	34.7921	4.37026	
 45000	-101024	-1225.88	-54258.3	-12839.2	0.0957302	1	0.154795	12.9203	2.71734	0.024076	19.5448	0.378371	3863	99	449	-39441.5	15.3505f	24.3024	4	1	1	0.0693069	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.966146	0.253264	0.482517	0.877922	0.009901	0.0792079	9.90099e-09	1	0.143979	0.164147	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	39.5021	17.9712	15.3505	24.3024	
 46000	-100810	-1225.88	-54044.3	-12790.7	0.100014	1	0.154795	12.9203	2.83893	0.0331399	19.5448	0.362166	3842	99	451	-39441.5	27.1434f	4.84754	4	1	1	0.0693069	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.872727	0.943005	0.275325	0.546099	0.849351	0.009901	0.0792079	9.90099e-09	1	0.124675	0.146868	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	39.5021	17.9712	27.1434	4.84754	
 47000	-102206	-1225.88	-55439.8	-13034.8	0.100014	1	0.154795	12.9203	2.87382	0.0240105	19.6046	0.357769	3948	99	469	-39441.5	7.40068f	42.5805	4	1	1	0.0693069	0.039604	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.961832	0.274559	0.493056	0.879177	0.009901	0.0792079	9.90099e-09	1	0.0890585	0.169492	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	39.5021	17.9712	7.40068	42.5805	
 48000	-102170	-1225.88	-55404.2	-13014.2	0.100753	1	0.160234	12.4818	2.99678	0.0240105	19.6046	0.331445	3939	99	478	-39441.5	7.40068f	42.5805	4	1	1	0.0693069	0.039604	0.039604	9.90099e-09	0	0	0	0	0.890909	0.95202	0.257576	0.486111	0.858586	0.009901	0.0792079	9.90099e-09	1	0.116162	0.179104	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	39.5021	17.9712	7.40068	42.5805	
 49000	-102862	-1225.88	-56095.7	-13156.6	0.100277	1	0.160234	12.4818	2.98262	0.00783246	19.6046	0.333019	4001	99	471	-39441.5	38.7853f	28.6017	4	1	1	0.0693069	0.019802	0.039604	9.90099e-09	0	0	0	0	0.872727	0.935	0.25	0.510949	0.870324	0.009901	0.0792079	9.90099e-09	1	0.114713	0.175589	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	78.3782	29.2642	39.5021	17.9712	38.7853	28.6017	
 50000	-103094	-1225.88	-56328.5	-13165.6	0.100806	1	0.160234	12.4818	2.99835	0.0448583	19.6046	0.331271	4005	99	487	-39441.5	15.7784f	1.91864	4	1	1	0.039604	0.019802	0.039604	9.90099e-09	0	0	0	0	0.881818	0.960199	0.253102	0.534247	0.841584	0.009901	0.0891089	9.90099e-09	1	0.182045	0.160164	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	77.9528	3.45403	39.5021	17.9712	15.7784	1.91864	
 51000	-103634	-1225.88	-56867.7	-13280.4	0.100806	1	0.155187	12.8877	2.9261	0.0448583	19.6419	0.35049	4055	99	492	-39441.5	15.7784f	1.91864	4	1	1	0.039604	0.019802	0.039604	9.90099e-09	0	0	0	0	0.8	0.977723	0.256219	0.431507	0.87931	0.009901	0.0891089	9.90099e-09	1	0.13217	0.191667	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	77.9528	3.45403	39.5021	17.9712	15.7784	1.91864	
 52000	-103751	-1225.88	-56985.1	-13353.8	0.100806	1	0.149068	13.4167	2.83303	0.0062451	19.6808	0.376863	4087	99	462	-39441.5	28.256f	51.8417	4	1	1	0.039604	0.019802	0.039604	9.90099e-09	0	0	0	0	0.9	0.951338	0.246944	0.447552	0.895377	0.009901	0.0891089	9.90099e-09	1	0.139024	0.171908	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	77.9528	3.45403	39.5021	17.9712	28.256	51.8417	
 53000	-103158	-1225.88	-56391.9	-13126.6	0.100907	1	0.18402	10.8684	3.03936	0.0531368	18.9975	0.28456	3988	99	518	-39441.5	5.16531f	3.88036	4	1	1	0.039604	0.019802	0.039604	9.90099e-09	0	0	0	0	0.845455	0.9375	0.235589	0.580952	0.85213	0.009901	0.0891089	9.90099e-09	1	0.157895	0.142315	0.666667	0.666667	1.5	1	1	25251.2	1e+20	37876.8	77.9528	3.45403	39.5021	17.9712	5.16531	3.88036	
