
# before rand glnL: -48282.832202 alnL: -1333.589641
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002297
# true mu: 0.884485
# true rad: 15.187727
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2742.35 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -48282.832202 alnL: -1333.589641
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002297
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-64181.5	-1333.59	-17307.9	-4920.05	0.0241437	1	0.156033	12.8178	0.751187	0.0495255	19.9586	1.35787	1039	99	203	-43534.9	0.143279f	11.6927	4	1	1	0.257426	0.178218	0.019802	0	0	0	0	0	0.909091	0.943396	0.192308	0.592593	0.796296	0	0.118812	0.039604	1	0.115385	0.175879	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	58.3231	89.655	13.382	0.751878	0.143279	11.6927	
 12000	-66972.7	-1333.59	-20099.1	-5609.89	0.030441	1	0.162805	12.2847	0.988225	0.0436802	19.9586	0.989231	1227	99	235	-43534.9	7.12737f	9.96197	4	1	1	0.257426	0.178218	0.019802	0	0	0	0	0	0.945455	0.934426	0.203252	0.567568	0.813008	0	0.128713	0.039604	1	0.162602	0.142202	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	58.3231	89.655	13.382	0.751878	7.12737	9.96197	
 13000	-68611.7	-1333.59	-21738.1	-6076.12	0.0294776	1	0.163044	12.2667	0.958354	0.0398565	19.9586	1.01857	1360	99	231	-43534.9	1.22282f	23.1308	4	1	1	0.0792079	0.227723	0.039604	0.039604	0	0	0	0	0.936364	0.941606	0.257353	0.495798	0.816176	9.90099e-09	0.128713	0.039604	1	0.145985	0.17284	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	58.3231	89.655	13.382	0.751878	1.22282	23.1308	
 14000	-69064.9	-1333.59	-22191.3	-6125.45	0.0294776	1	0.157582	12.6918	0.899611	0.0209932	19.8135	1.12268	1374	99	252	-43534.9	38.1608f	13.9121	4	1	1	0.0792079	0.227723	0.039604	0.039604	0	0	0	0	0.863636	0.941606	0.270073	0.471154	0.80292	9.90099e-09	0.128713	0.039604	1	0.175182	0.191406	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	58.3231	89.655	13.382	0.751878	38.1608	13.9121	
 15000	-68782.9	-1333.59	-21909.3	-6021.79	0.0308528	1	0.173236	11.5449	1.03511	0.0355153	19.8135	0.887552	1345	99	262	-43534.9	0.346969f	34.2136	4	1	1	0.0792079	0.227723	0.039604	0.039604	0	0	0	0	0.818182	0.956204	0.286765	0.420561	0.822222	9.90099e-09	0.128713	0.039604	1	0.124088	0.175573	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	58.3231	89.655	13.382	0.751878	0.346969	34.2136	
 16000	-69772.9	-1333.59	-22899.4	-6289.16	0.0310523	1	0.181685	11.0081	1.09262	0.0147064	19.8135	0.801741	1422	99	265	-43534.9	28.9612f	28.8786	4	1	1	0.0792079	0.227723	0.039604	0.039604	0	0	0	0	0.890909	0.972028	0.293706	0.542056	0.791667	9.90099e-09	0.128713	0.039604	1	0.223776	0.189189	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	58.3231	89.655	13.382	0.751878	28.9612	28.8786	
 17000	-73060	-1333.59	-26186.4	-7014.87	0.0388444	1	0.18808	10.6337	1.25967	0.0297381	19.2461	0.671768	1639	99	317	-43534.9	25.1465f	10.0274	4	1	1	0.0792079	0.227723	0.039604	0.039604	0	0	0	0	0.818182	0.92638	0.300614	0.448598	0.803681	9.90099e-09	0.128713	0.039604	1	0.135802	0.163934	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.5878	83.299	13.382	0.751878	25.1465	10.0274	
 18000	-74094.6	-1333.59	-27221	-7335.81	0.0397892	1	0.15892	12.585	1.21343	0.0245423	19.7681	0.825331	1738	99	296	-43534.9	34.3965f	11.1053	4	1	1	0.0792079	0.247525	0.039604	0.039604	0	0	0	0	0.863636	0.92	0.184971	0.556522	0.82659	9.90099e-09	0.128713	0.019802	1	0.190751	0.133333	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.5878	83.299	13.382	0.751878	34.3965	11.1053	
 19000	-76314.8	-1333.59	-29441.2	-7853.38	0.0437283	1	0.164369	12.1677	1.37928	0.0334219	19.7681	0.702017	1901	99	311	-43534.9	10.6422f	18.5426	4	1	1	0.0792079	0.247525	0.039604	0.039604	0	0	0	0	0.863636	0.943005	0.308901	0.560345	0.801047	9.90099e-09	0.0891089	0.019802	1	0.141361	0.157556	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.5878	83.299	13.382	0.751878	10.6422	18.5426	
 20000	-76565	-1333.59	-29691.4	-7947.39	0.0435671	1	0.169104	11.8271	1.41378	0.0297018	19.7681	0.66571	1931	99	303	-43534.9	19.5053f	14.186	4	1	1	0.0594059	0.247525	0.039604	0.039604	0	0	0	0	0.836364	0.963918	0.297436	0.539063	0.902062	9.90099e-09	0.0891089	0.019802	1	0.154639	0.172185	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.5878	83.299	13.382	0.751878	19.5053	14.186	
 21000	-76355.4	-1333.59	-29481.8	-7884.68	0.0437138	1	0.163769	12.2124	1.33659	0.0342633	19.6329	0.727092	1911	99	306	-43534.9	13.0095f	14.7128	4	1	1	0.0594059	0.247525	0.029703	0.039604	0	0	0	0	0.763636	0.937173	0.256545	0.531746	0.795812	9.90099e-09	0.0891089	0.019802	1	0.161458	0.155763	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.5878	83.299	13.382	0.751878	13.0095	14.7128	
 22000	-76832.5	-1333.59	-29958.9	-8047.45	0.0437138	1	0.15274	13.0941	1.24659	0.0494055	19.6329	0.83588	1963	99	288	-43534.9	7.30012f	3.94391	4	1	1	0.0594059	0.247525	0.029703	0.039604	0	0	0	0	0.918182	0.964467	0.253807	0.512605	0.84264	9.90099e-09	0.0891089	0.019802	1	0.137056	0.173759	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.5878	83.299	13.382	0.751878	7.30012	3.94391	
 23000	-77463.5	-1333.59	-30589.9	-8085.01	0.0437138	1	0.179223	11.1593	1.39636	0.0494055	19.4064	0.635957	1975	99	331	-43534.9	7.30012f	3.94391	4	1	1	0.0594059	0.247525	0.029703	0.009901	0	0	0	0	0.809091	0.924623	0.266332	0.584906	0.828283	9.90099e-09	0.0891089	0.019802	1	0.146465	0.135693	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.5878	83.299	13.382	0.751878	7.30012	3.94391	
 24000	-78374	-1333.59	-31500.4	-8399.56	0.045191	1	0.151735	13.1809	1.22215	0.0205661	19.4064	0.858246	2077	99	298	-43534.9	34.5977f	15.8119	4	1	1	0.0594059	0.247525	0.029703	0.009901	0	0	0	0	0.772727	0.938095	0.225962	0.447154	0.822115	9.90099e-09	0.0891089	0.019802	1	0.0904762	0.148148	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.5878	83.299	13.382	0.751878	34.5977	15.8119	
 25000	-77603.3	-1333.59	-30729.7	-8185.88	0.045191	1	0.151794	13.1757	1.24419	0.0213206	19.4914	0.842708	2008	99	306	-43534.9	19.247f	27.0509	4	1	1	0.0594059	0.178218	0.029703	0.009901	0	0	0	0	0.790909	0.954545	0.188119	0.475806	0.870647	9.90099e-09	0.0891089	0.009901	1	0.113861	0.148734	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	96.4039	80.5136	13.382	0.751878	19.247	27.0509	
 26000	-77554.3	-1333.59	-30680.7	-8192.07	0.045191	1	0.142637	14.0216	1.16913	0.0146016	19.4914	0.954387	2010	99	299	-43534.9	48.2289f	20.488	4	1	1	0.049505	0.178218	0.029703	0.009901	0	0	0	0	0.918182	0.905	0.287129	0.547009	0.856436	9.90099e-09	0.0891089	0.009901	1	0.148515	0.151079	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	22.2287	9.89917	48.2289	20.488	
 27000	-78297.1	-1333.59	-31423.5	-8322.14	0.045191	1	0.16415	12.184	1.33669	0.0142554	19.4595	0.725355	2052	99	321	-43534.9	35.8317f	24.5466	4	1	1	0.049505	0.178218	0.049505	0.009901	0	0	0	0	0.836364	0.95122	0.229268	0.545455	0.843902	9.90099e-09	0.0891089	0.009901	1	0.131068	0.180428	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	20.203	38.6561	35.8317	24.5466	
 28000	-78643.1	-1333.59	-31769.5	-8369.6	0.0465316	1	0.170682	11.7177	1.43111	0.0269639	19.4595	0.651571	2068	99	338	-43534.9	10.931f	28.9966	4	1	1	0.049505	0.178218	0.049505	0.009901	0	0	0	0	0.845455	0.956731	0.280193	0.475248	0.865385	9.90099e-09	0.0891089	0.009901	1	0.153846	0.183432	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	20.203	38.6561	10.931	28.9966	
 29000	-79760.1	-1333.59	-32886.5	-8680.65	0.047199	1	0.139232	14.3645	1.23704	0.0257477	19.6732	0.924052	2170	99	320	-43534.9	7.3778f	55.0833	4	1	1	0.049505	0.178218	0.049505	0.009901	0	0	0	0	0.827273	0.967742	0.221198	0.524752	0.83871	9.90099e-09	0.148515	0.009901	1	0.146789	0.227564	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	20.203	38.6561	7.3778	55.0833	
 30000	-78459.3	-1333.59	-31585.7	-8451.64	0.047199	1	0.134944	14.821	1.18741	0.0225582	19.6257	0.99327	2095	99	288	-43534.9	13.7092f	33.8406	4	1	1	0.049505	0.178218	0.049505	0.009901	0	0	0	0	0.854545	0.92823	0.172249	0.508621	0.813397	9.90099e-09	0.148515	0.009901	1	0.129187	0.181818	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	6.53701	32.5563	13.7092	33.8406	
 31000	-79280.3	-1333.59	-32406.7	-8589.04	0.047199	1	0.136418	14.6608	1.20038	0.0246371	19.6257	0.971924	2140	99	303	-43534.9	32.8054f	11.667	4	1	1	0.049505	0.178218	0.049505	0.009901	0	0	0	0	0.890909	0.962963	0.269767	0.488	0.837209	9.90099e-09	0.148515	9.90099e-09	1	0.15814	0.159236	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	37.5589	47.4273	32.8054	11.667	
 32000	-79985.2	-1333.59	-33111.7	-8729.04	0.0490222	1	0.151922	13.1647	1.45133	0.0187551	19.8443	0.721826	2187	99	319	-43534.9	26.209f	23.9017	4	1	1	0.049505	0.356436	0.049505	0.009901	0	0	0	0	0.845455	0.949772	0.220183	0.504	0.852535	9.90099e-09	0.148515	9.90099e-09	1	0.141553	0.14557	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	18.2854	26.4302	26.209	23.9017	
 33000	-82543	-1333.59	-35669.4	-9272.5	0.0526827	1	0.149361	13.3904	1.53341	0.00792222	19.8443	0.694902	2371	99	348	-43534.9	55.7331f	34.399	4	1	1	0.039604	0.356436	0.049505	0.009901	0	0	0	0	0.9	0.920168	0.268908	0.436893	0.822785	9.90099e-09	0.148515	9.90099e-09	1	0.122363	0.155172	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	18.2854	26.4302	55.7331	34.399	
 34000	-83934.3	-1333.59	-37060.7	-9671.74	0.0575808	1	0.143046	13.9815	1.60512	0.0103406	19.8443	0.693167	2510	99	323	-43534.9	41.8913f	29.1601	4	1	1	0.039604	0.356436	0.0693069	0.009901	0	0	0	0	0.836364	0.935743	0.257937	0.55814	0.850806	9.90099e-09	0.148515	9.90099e-09	1	0.128514	0.164087	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	18.2854	26.4302	41.8913	29.1601	
 35000	-85396.6	-1333.59	-38523.1	-9928.95	0.0573999	1	0.133078	15.0288	1.48857	0.0374833	19.8443	0.803424	2600	99	353	-43534.9	7.95519f	16.4151	4	1	1	0.039604	0.356436	0.0693069	0.009901	0	0	0	0	0.845455	0.903475	0.306513	0.548148	0.873077	9.90099e-09	0.168317	9.90099e-09	1	0.146154	0.13881	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	83.3929	83.1046	18.2854	26.4302	7.95519	16.4151	
 36000	-84516.9	-1333.59	-37643.4	-9691.76	0.0573999	1	0.163896	12.2028	1.8333	0.0285735	19.8443	0.529685	2517	99	366	-43534.9	7.95926f	31.5591	4	1	1	0.039604	0.356436	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.937008	0.216535	0.45614	0.862205	9.90099e-09	0.168317	9.90099e-09	1	0.133858	0.133515	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	73.2775	83.0028	18.2854	26.4302	7.95926	31.5591	
 37000	-84861.6	-1333.59	-37988.1	-9820.36	0.0573999	1	0.153989	12.9879	1.62663	0.0287262	19.5623	0.635391	2562	99	349	-43534.9	8.71778f	29.5619	4	1	1	0.039604	0.356436	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.957198	0.194553	0.566038	0.875486	9.90099e-09	0.168317	9.90099e-09	1	0.108949	0.1983	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	73.2775	83.0028	10.9029	2.24041	8.71778	29.5619	
 38000	-83719.2	-1333.59	-36845.6	-9574.6	0.0573999	1	0.17369	11.5148	1.72717	0.0283107	19.269	0.530531	2476	99	345	-43534.9	20.063f	15.4482	4	1	1	0.039604	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.967742	0.228916	0.444444	0.8583	9.90099e-09	0.168317	9.90099e-09	1	0.12	0.172414	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	73.2775	83.0028	10.9029	2.24041	20.063	15.4482	
 39000	-85573.9	-1333.59	-38700.3	-9995.38	0.0586899	1	0.166853	11.9866	1.61317	0.0245407	19.028	0.591295	2624	99	348	-43534.9	16.6855f	24.5713	4	1	1	0.049505	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.965517	0.199234	0.580952	0.804598	9.90099e-09	0.168317	9.90099e-09	1	0.0912548	0.190751	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	73.2775	83.0028	10.9029	2.24041	16.6855	24.5713	
 40000	-87784.1	-1333.59	-40910.5	-10406.6	0.0624457	1	0.133571	14.9733	1.54547	0.0360683	19.5956	0.770987	2772	99	385	-43534.9	12.6051f	12.9326	4	1	1	0.049505	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.945652	0.232472	0.522124	0.854015	9.90099e-09	0.168317	9.90099e-09	1	0.159851	0.187013	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	63.8993	9.14327	12.6051	12.9326	
 41000	-87038.3	-1333.59	-40164.7	-10270.7	0.0624457	1	0.161167	12.4095	1.86477	0.0103031	19.5956	0.529563	2723	99	371	-43534.9	66.5889f	35.8516	4	1	1	0.049505	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.745455	0.952727	0.218978	0.473684	0.829091	9.90099e-09	0.0792079	9.90099e-09	1	0.127273	0.164491	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	63.8993	9.14327	66.5889	35.8516	
 42000	-87032	-1333.59	-40158.4	-10292.9	0.0624457	1	0.147936	13.5194	1.71167	0.032807	19.5956	0.62853	2731	99	362	-43534.9	33.1844f	3.09084	4	1	1	0.049505	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.937956	0.247273	0.504673	0.879121	9.90099e-09	0.0792079	9.90099e-09	1	0.145985	0.144444	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	63.8993	9.14327	33.1844	3.09084	
 43000	-87921.4	-1333.59	-41047.8	-10530.4	0.0632139	1	0.151335	13.2157	1.76023	0.0204088	19.5615	0.597463	2817	99	348	-43534.9	51.2554f	12.8179	4	1	1	0.049505	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.845455	0.946809	0.22695	0.504587	0.854093	9.90099e-09	0.0792079	9.90099e-09	1	0.170213	0.192529	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	50.3689	34.1582	51.2554	12.8179	
 44000	-86621	-1333.59	-39747.4	-10218.4	0.0632139	1	0.146796	13.6244	1.71389	0.00821477	19.58	0.63259	2704	99	350	-43534.9	34.2473f	56.9903	4	1	1	0.049505	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.890909	0.911439	0.184502	0.440367	0.845018	9.90099e-09	0.0792079	9.90099e-09	1	0.140221	0.147309	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	50.3689	34.1582	34.2473	56.9903	
 45000	-87013.7	-1333.59	-40140.2	-10281.9	0.0632139	1	0.144775	13.8145	1.68197	0.00796169	19.5558	0.653595	2727	99	359	-43534.9	33.2945f	48.0296	4	1	1	0.039604	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.934066	0.274725	0.567568	0.805861	9.90099e-09	0.0792079	9.90099e-09	1	0.10989	0.172131	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	50.3689	34.1582	33.2945	48.0296	
 46000	-86869	-1333.59	-39995.4	-10262.7	0.0615417	1	0.144108	13.8785	1.62993	0.0111406	19.5558	0.677583	2720	99	355	-43534.9	28.2025f	40.2918	4	1	1	0.039604	0.237624	0.0792079	9.90099e-09	0	0	0	0	0.845455	0.952206	0.150183	0.566667	0.816176	9.90099e-09	0.049505	9.90099e-09	1	0.102564	0.164063	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	50.3689	34.1582	28.2025	40.2918	
 47000	-88128.5	-1333.59	-41254.9	-10566	0.06178	1	0.131665	15.19	1.58616	0.018516	19.8474	0.762079	2829	99	353	-43534.9	79.9741f	33.0985	4	1	1	0.039604	0.237624	0.049505	9.90099e-09	0	0	0	0	0.872727	0.940141	0.240283	0.485714	0.890071	9.90099e-09	0.049505	9.90099e-09	1	0.128114	0.164306	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	71.0603	50.4332	79.9741	33.0985	
 48000	-87113.6	-1333.59	-40240	-10318.2	0.06178	1	0.138	14.4928	1.66248	0.00719617	19.8474	0.693722	2740	99	356	-43534.9	35.4096f	48.8092	4	1	1	0.039604	0.237624	0.049505	9.90099e-09	0	0	0	0	0.827273	0.963504	0.286219	0.473214	0.867857	9.90099e-09	0.049505	9.90099e-09	1	0.145455	0.184783	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	71.0603	50.4332	35.4096	48.8092	
 49000	-86162.2	-1333.59	-39288.7	-10115	0.06178	1	0.137853	14.5082	1.66071	0.0257775	19.8474	0.695199	2667	99	349	-43534.9	92.3351f	48.0337	4	1	1	0.039604	0.237624	0.049505	9.90099e-09	0	0	0	0	0.772727	0.95941	0.245353	0.543103	0.856089	9.90099e-09	0.049505	9.90099e-09	1	0.121771	0.15847	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	72.0558	29.0079	92.3351	48.0337	
 50000	-85607.6	-1333.59	-38734	-9975.06	0.0592471	1	0.150849	13.2583	1.74276	0.0233538	19.8474	0.605395	2617	99	354	-43534.9	33.9651f	12.6548	4	1	1	0.039604	0.237624	0.049505	9.90099e-09	0	0	0	0	0.8	0.938931	0.212928	0.53271	0.837736	9.90099e-09	0.049505	9.90099e-09	1	0.136364	0.190341	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	72.0558	29.0079	33.9651	12.6548	
 51000	-85906.5	-1333.59	-39032.9	-9989.19	0.0592471	1	0.155824	12.835	1.80023	0.0263813	19.8474	0.56736	2622	99	375	-43534.9	58.1029f	7.11963	4	1	1	0.049505	0.237624	0.049505	9.90099e-09	0	0	0	0	0.881818	0.958491	0.291667	0.443478	0.813688	0.009901	0.0792079	9.90099e-09	1	0.163498	0.164865	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	72.0558	29.0079	58.1029	7.11963	
 52000	-85415.9	-1333.59	-38542.3	-9904.41	0.0592471	1	0.159559	12.5345	1.826	0.018271	19.8005	0.546256	2592	99	364	-43534.9	58.8283f	16.6538	4	1	1	0.049505	0.237624	0.049505	9.90099e-09	0	0	0	0	0.809091	0.942966	0.30566	0.589286	0.826415	0.009901	0.0792079	9.90099e-09	1	0.0981132	0.173077	1.5	0.666667	0.666667	1	1	16834.1	1e+20	8.39666e+07	88.3514	76.2782	72.0558	29.0079	58.8283	16.6538	
