
# before rand glnL: -47475.325555 alnL: -1342.479793
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002407
# true mu: 0.028577
# true rad: 47.493919
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 347591 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -47475.325555 alnL: -1342.479793
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002407
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52018.1	-1342.48	-5135.64	-1308.5	0.00329687	1	0.160758	12.441	0.100882	0.0399261	19.728	9.81369	205	99	115	-41546.7	86.5025f	88.3195	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.865385	0.222222	0.349515	0.60396	0	0	0	1	0.209524	0.216667	1	1	1	1	1	1.5	7.59375	0.296296	71.6121	45.2844	65.0617	76.8776	86.5025	88.3195	
  2000	-54263.1	-1342.48	-7380.6	-2033.01	0.00931544	1	0.138183	14.4735	0.258042	0.0192065	19.9851	4.46348	352	99	135	-41546.7	28.243f	76.0816	4	1	1	0	0	0	0	0	0	0	0	0.936364	0.87037	0.296296	0.418182	0.757353	0	0	0	1	0.212963	0.422222	1	1	1	1	1	3.375	437.894	5.0625	71.6121	45.2844	65.0617	76.8776	28.243	76.0816	
  3000	-57592.6	-1342.48	-10710.1	-3039.73	0.0154487	1	0.138183	14.4735	0.427936	0.0174515	19.9851	2.69144	575	99	156	-41546.7	60.0455f	79.574	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.876106	0.2	0.594059	0.722222	0	0	0	1	0.126126	0.435897	1	1	1	1	1	5.0625	287627	57.665	71.6121	45.2844	65.0617	76.8776	60.0455	79.574	
  4000	-59578.6	-1342.48	-12696.1	-3615.48	0.0172677	1	0.122995	16.2609	0.425747	0.0133619	19.9851	3.03936	714	99	168	-41546.7	41.7954f	74.3981	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.944828	0.208333	0.468468	0.827586	0	0	0	1	0.0972222	0.171779	1	1	1	1	1	17.0859	1.2595e+08	194.62	69.124	67.8441	65.0617	76.8776	41.7954	74.3981	
  5000	-61299.7	-1342.48	-14417.2	-4089.68	0.0198712	1	0.136159	14.6887	0.542379	0.0273981	19.9851	2.15512	833	99	182	-41546.7	53.6838f	91.9578	4	1	1	0	0	0	0	0	0	0	0	0.9	0.903614	0.26506	0.509615	0.785714	0	0	0	1	0.204819	0.27933	1	1	1	1	1	38.4434	3.67685e+10	7481.83	69.124	67.8441	65.0617	76.8776	53.6838	91.9578	
  6000	-63992.6	-1342.48	-17110.1	-4809.38	0.0236346	1	0.129942	15.3915	0.615643	0.0356639	19.9851	1.98949	1022	99	203	-41546.7	71.7475f	94.3675	4	1	1	0	0.237624	0	0	0	0	0	0	0.918182	0.961538	0.291262	0.5	0.803922	0	0	0	1	0.165049	0.272251	1	1	1.5	1	1	129.746	2.75095e+14	287627	69.124	67.8441	65.0617	76.8776	71.7475	94.3675	
  7000	-64136.3	-1342.48	-17253.9	-4864.86	0.0239803	1	0.129942	15.3915	0.624648	0.00737367	19.9851	1.96081	1037	99	198	-41546.7	51.9949f	63.5027	4	1	1	0	0.237624	0	0	0	0	0	0	0.945455	0.951923	0.271845	0.425743	0.828571	0	0.118812	0.0594059	1	0.115385	0.348958	1	1	1.5	1	1	437.894	3.51665e+19	1.2595e+08	3.22278	5.01205	65.0617	76.8776	51.9949	63.5027	
  8000	-63831	-1342.48	-16948.5	-4823.8	0.0239945	1	0.116806	17.1224	0.547166	0.0340559	19.8533	2.49021	1026	99	185	-41546.7	95.3794f	67.3909	4	1	1	0.257426	0.237624	0.049505	0	0	0	0	0	0.863636	0.931373	0.194175	0.5	0.825243	0	0.118812	0.0594059	1	0.135922	0.153061	1.5	0.666667	1.5	1	1	1477.89	1e+20	3.67685e+10	92.0826	23.281	65.0617	76.8776	95.3794	67.3909	
  9000	-64188.4	-1342.48	-17306	-4831.26	0.0239945	1	0.154575	12.9387	0.724089	0.0156189	19.8533	1.42197	1028	99	213	-41546.7	75.2077f	64.6978	4	1	1	0.257426	0.237624	0.049505	0	0	0	0	0	0.872727	0.980583	0.23301	0.566038	0.836538	0	0.118812	0.0594059	1	0.126214	0.319249	1.5	0.666667	1.5	1	1	4987.89	1e+20	5.51527e+10	92.0826	23.281	65.0617	76.8776	75.2077	64.6978	
 10000	-65423.3	-1342.48	-18540.8	-5199.68	0.027502	1	0.145557	13.7403	0.781519	0.0116102	19.8533	1.3991	1129	99	208	-41546.7	72.4893f	56.0997	4	1	1	0.257426	0.237624	0.049505	0	0	0	0	0	0.872727	0.900901	0.290909	0.570093	0.837838	0	0.118812	0.0594059	1	0.0442478	0.254808	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.61007e+13	92.0826	23.281	65.0617	76.8776	72.4893	56.0997	
 11000	-66068.2	-1342.48	-19185.7	-5347.01	0.027502	1	0.137643	14.5303	0.739028	0.0153175	19.8533	1.56461	1170	99	219	-41546.7	79.2386f	51.6896	4	1	1	0.257426	0.237624	0.049505	0	0	0	0	0	0.9	0.97479	0.288136	0.5	0.847458	0	0.118812	0.0594059	1	0.243697	0.131455	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	39.3978	10.7931	65.0617	76.8776	79.2386	51.6896	
 12000	-66366.1	-1342.48	-19483.7	-5472.78	0.027502	1	0.130779	15.293	0.702175	0.019318	19.8533	1.73315	1205	99	204	-41546.7	66.4667f	79.2519	4	1	1	0.257426	0.0891089	0.049505	0.019802	0	0	0	0	0.854545	0.983607	0.280992	0.59633	0.819672	0	0.118812	0.0594059	1	0.123967	0.132353	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	39.3978	10.7931	65.0617	76.8776	66.4667	79.2519	
 13000	-67519.4	-1342.48	-20636.9	-5721.34	0.0295626	1	0.130779	15.293	0.754786	0.00581965	19.8533	1.61235	1276	99	224	-41546.7	57.4008f	42.7012	4	1	1	0.257426	0.0891089	0.049505	0.019802	0	0	0	0	0.927273	0.921875	0.265625	0.544643	0.852713	0	0.0990099	0.019802	1	0.15625	0.148472	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	49.2112	17.8005	65.0617	76.8776	57.4008	42.7012	
 14000	-68643	-1342.48	-21760.6	-6027.39	0.0329348	1	0.122461	16.3317	0.787399	0.0473736	19.8533	1.65054	1365	99	226	-41546.7	87.2126f	94.9111	4	1	1	0.039604	0.0891089	0.049505	0.019802	0	0	0	0	0.872727	0.925926	0.182482	0.544643	0.824818	9.90099e-09	0.0990099	0.019802	1	0.124088	0.0844444	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	50.6156	20.278	65.0617	76.8776	87.2126	94.9111	
 15000	-69598.5	-1342.48	-22716	-6288.54	0.0353981	1	0.128936	15.5116	0.891036	0.0473736	19.8533	1.38533	1442	99	222	-41546.7	87.2126f	94.9111	4	1	1	0.039604	0.0891089	9.90099e-09	0.019802	0	0	0	0	0.854545	0.924138	0.234483	0.509091	0.813793	9.90099e-09	0.0990099	0.019802	1	0.131034	0.15566	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	50.6156	20.278	64.8878	69.3286	87.2126	94.9111	
 16000	-71244.5	-1342.48	-24362	-6614.61	0.0377413	1	0.134859	14.8303	0.993666	0.0219893	19.8533	1.18768	1540	99	259	-41546.7	79.6459f	71.9026	4	1	1	0.039604	0.0891089	9.90099e-09	0.019802	0	0	0	0	0.836364	0.934211	0.207792	0.521739	0.743421	9.90099e-09	0.0990099	0.019802	1	0.148387	0.12963	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	50.6156	20.278	69.7796	40.5619	79.6459	71.9026	
 17000	-72845.8	-1342.48	-25963.3	-7109.25	0.0391408	1	0.12045	16.6043	0.920407	0.025971	19.8533	1.4356	1692	99	232	-41546.7	72.1173f	13.1141	4	1	1	0.039604	0.0891089	9.90099e-09	0.019802	0	0	0	0	0.890909	0.952663	0.341176	0.568627	0.852071	9.90099e-09	0.0990099	0.019802	1	0.141176	0.145833	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	56.1202	3.14985	69.7796	40.5619	72.1173	13.1141	
 18000	-73222	-1342.48	-26339.6	-7200.67	0.041974	1	0.121591	16.4486	0.995257	0.0110661	19.8478	1.31518	1721	99	236	-41546.7	48.4248f	25.6499	4	1	1	0.039604	0.0891089	9.90099e-09	0.019802	0	0	0	0	0.881818	0.918129	0.263158	0.517241	0.836257	9.90099e-09	0.0990099	0.019802	1	0.104651	0.157407	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	56.1202	3.14985	53.1446	55.5261	48.4248	25.6499	
 19000	-74588.9	-1342.48	-27706.4	-7475.36	0.0435978	1	0.132426	15.1028	1.07271	0.00491256	19.6091	1.12038	1808	99	264	-41546.7	50.5334f	44.225	4	1	1	0.039604	0.108911	9.90099e-09	0.019802	0	0	0	0	0.809091	0.895604	0.241758	0.54386	0.81768	9.90099e-09	0.0990099	9.90099e-09	1	0.120879	0.153846	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	65.8294	18.6436	36.9781	45.9893	50.5334	44.225	
 20000	-75298.1	-1342.48	-28415.6	-7631.99	0.0435978	1	0.152092	13.1499	1.23201	0.0123883	19.6091	0.849372	1858	99	269	-41546.7	70.791f	62.6256	4	1	1	0.0990099	0.108911	9.90099e-09	0.019802	0	0	0	0	0.818182	0.946809	0.284946	0.531532	0.839572	9.90099e-09	0.138614	9.90099e-09	1	0.129032	0.162362	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	54.0207	8.03537	36.9781	45.9893	70.791	62.6256	
 21000	-75701.2	-1342.48	-28818.7	-7638.26	0.0435978	1	0.155919	12.8272	1.26301	0.0146729	19.6091	0.808189	1860	99	307	-41546.7	45.8744f	77.2756	4	1	1	0.0990099	0.108911	0.019802	0.019802	0	0	0	0	0.863636	0.978378	0.198925	0.544643	0.805405	9.90099e-09	0.138614	9.90099e-09	1	0.112903	0.158076	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	54.0207	8.03537	36.9781	45.9893	45.8744	77.2756	
 22000	-75993.3	-1342.48	-29110.8	-7744.23	0.0439097	1	0.141942	14.0903	1.25147	0.00681055	19.9933	0.895959	1894	99	293	-41546.7	36.2816f	48.7542	4	1	1	0.0990099	0.108911	0.019802	0.019802	0	0	0	0	0.790909	0.952381	0.3	0.528455	0.821053	9.90099e-09	0.138614	9.90099e-09	1	0.157895	0.130282	1.5	0.666667	1.5	1	1	25251.2	1e+20	1.07338e+13	54.0207	8.03537	36.9781	45.9893	36.2816	48.7542	
