
# before rand glnL: -44096.195779 alnL: -1330.603928
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002631
# true mu: 0.028577
# true rad: 46.448424
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 317981 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -44096.195779 alnL: -1330.603928
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002631
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-69069.1	-1330.6	-22198.5	-6013.25	0.0351815	1	0.160576	12.4551	1.1257	0.00568642	19.9551	0.880475	1397	99	247	-38007.5	55.1616f	53.0196	4	1	1	0.237624	0.227723	0.0594059	0	0	0	0	0	0.854545	0.94964	0.262411	0.569106	0.843972	0	0.0990099	0.118812	1	0.157143	0.327273	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	87.8439	73.3076	49.5807	49.1	55.1616	53.0196	
 12000	-68936.8	-1330.6	-22066.2	-5919.15	0.0359191	1	0.178247	11.2204	1.21597	0.00739992	19.717	0.734304	1369	99	267	-38007.5	59.9561f	38.2166	4	1	1	0.237624	0.227723	0.0891089	0.019802	0	0	0	0	0.881818	0.912409	0.29927	0.513514	0.776978	0	0.0891089	0.118812	1	0.179856	0.290566	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	87.6681	90.6407	49.5807	49.1	59.9561	38.2166	
 13000	-69276.5	-1330.6	-22405.9	-6095.46	0.0359191	1	0.163409	12.2392	1.15661	0.00855955	19.8996	0.842082	1422	99	238	-38007.5	36.2066f	53.6858	4	1	1	0.237624	0.237624	0.0891089	0.019802	0	0	0	0	0.854545	0.944056	0.256944	0.488	0.826389	0	0.0891089	9.90099e-09	1	0.118881	0.234783	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	87.6681	90.6407	49.5807	49.1	36.2066	53.6858	
 14000	-69483.6	-1330.6	-22613	-6051.53	0.0372532	1	0.176894	11.3062	1.29856	0.00986559	19.8996	0.692856	1409	99	272	-38007.5	32.3321f	47.4796	4	1	1	0.237624	0.237624	0.0891089	0.019802	0	0	0	0	0.909091	0.913669	0.251799	0.531532	0.798561	0.019802	0.0891089	9.90099e-09	1	0.106383	0.274436	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	87.6681	90.6407	49.5807	49.1	32.3321	47.4796	
 15000	-69466.8	-1330.6	-22596.2	-6120.74	0.0370232	1	0.161476	12.3858	1.11758	0.0136857	19.6391	0.881931	1430	99	247	-38007.5	73.6154f	60.1753	4	1	1	0.049505	0.237624	0.0891089	0.019802	0	0	0	0	0.836364	0.923077	0.255319	0.588785	0.833333	0.019802	0.0891089	9.90099e-09	1	0.145833	0.287449	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	74.182	82.7834	58.8012	70.5858	73.6154	60.1753	
 16000	-69710.2	-1330.6	-22839.6	-6183.37	0.0370232	1	0.162184	12.3317	1.12248	0.0126038	19.6391	0.87425	1449	99	245	-38007.5	54.4586f	71.5613	4	1	1	0.049505	0.237624	0.0891089	0.019802	0	0	0	0	0.881818	0.945578	0.290541	0.504065	0.876712	0.019802	0.0891089	9.90099e-09	1	0.108108	0.314286	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	75.6225	76.338	58.8012	70.5858	54.4586	71.5613	
 17000	-69417.5	-1330.6	-22546.9	-6130.45	0.0380481	1	0.144708	13.8209	1.02925	0.0207151	19.6391	1.06858	1433	99	239	-38007.5	34.8571f	78.2114	4	1	1	0.049505	0.237624	0.0891089	0.019802	0	0	0	0	0.863636	0.930556	0.236111	0.54918	0.770833	0.019802	0.0891089	0.009901	1	0.145833	0.307087	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	75.6225	76.338	58.8012	70.5858	34.8571	78.2114	
 18000	-69901.5	-1330.6	-23030.9	-6205.72	0.0378285	1	0.182122	10.9817	1.09488	0.0153768	18.8579	0.798161	1456	99	256	-38007.5	78.0291f	55.7549	4	1	1	0.049505	0.237624	0.0891089	0.019802	0	0	0	0	0.927273	0.910345	0.280822	0.533981	0.780822	0.019802	0.0891089	0.009901	1	0.130137	0.326531	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.5853	74.9605	78.251	46.5179	78.0291	55.7549	
 19000	-70605.7	-1330.6	-23735.1	-6400.43	0.0390698	1	0.168786	11.8493	1.14116	0.0225602	19.2637	0.8263	1516	99	256	-38007.5	87.6239f	47.1192	4	1	1	0.049505	0.237624	0.0594059	0.019802	0	0	0	0	0.9	0.922078	0.196078	0.514851	0.832215	0.019802	0.118812	0.009901	1	0.117647	0.345528	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.5853	74.9605	88.6386	61.4964	87.6239	47.1192	
 20000	-70860.9	-1330.6	-23990.3	-6513.91	0.0390742	1	0.17219	11.6151	1.0902	0.0366726	18.9496	0.847826	1551	99	242	-38007.5	95.9741f	67.8861	4	1	1	0.049505	0.237624	0.0594059	0.019802	0	0	0	0	0.854545	0.942308	0.22293	0.567308	0.770701	0.019802	0.118812	0.009901	1	0.147436	0.310204	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.5853	74.9605	88.6386	61.4964	95.9741	67.8861	
 21000	-72154.1	-1330.6	-25283.5	-6735.35	0.0437399	1	0.163939	12.1997	1.16189	0.0436368	18.9496	0.835549	1621	99	273	-38007.5	95.5994f	78.9466	4	1	1	0.039604	0.237624	0.0594059	0.019802	0	0	0	0	0.872727	0.932515	0.246914	0.418182	0.7875	0.019802	0.118812	0.009901	1	0.153374	0.313208	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.5853	74.9605	90.3049	74.4462	95.5994	78.9466	
 22000	-73170	-1330.6	-26299.4	-6932.38	0.0442205	1	0.179562	11.1382	1.28661	0.0293748	18.9496	0.688903	1684	99	300	-38007.5	86.1884f	72.8981	4	1	1	0.039604	0.326733	0.0594059	0.019802	0	0	0	0	0.909091	0.946429	0.185629	0.54955	0.792899	0.019802	0.118812	0.009901	1	0.118343	0.284615	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.5853	74.9605	90.3049	74.4462	86.1884	72.8981	
 23000	-73016.6	-1330.6	-26146	-6916.78	0.0442205	1	0.178585	11.1991	1.53538	0.00708919	19.8328	0.580443	1679	99	285	-38007.5	49.4361f	59.9765	4	1	1	0.039604	0.326733	0.0594059	0.019802	0	0	0	0	0.809091	0.929412	0.220238	0.513274	0.791667	0.019802	0.118812	9.90099e-09	1	0.119048	0.292254	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	88.5853	74.9605	84.5263	65.1391	49.4361	59.9765	
 24000	-73161.9	-1330.6	-26291.3	-7022.81	0.0442205	1	0.152113	13.1481	1.30779	0.0172137	19.8328	0.800051	1713	99	258	-38007.5	58.5215f	77.3727	4	1	1	0.039604	0.326733	0.0594059	0.019802	0	0	0	0	0.836364	0.923077	0.251462	0.566038	0.863905	0.019802	0.118812	9.90099e-09	1	0.134503	0.326446	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	92.8621	93.7463	84.5263	65.1391	58.5215	77.3727	
 25000	-74371.9	-1330.6	-27501.3	-7219.7	0.0466985	1	0.155313	12.8773	1.41012	0.0324369	19.8328	0.726703	1777	99	293	-38007.5	77.7057f	85.0511	4	1	1	0.039604	0.326733	0.039604	0.019802	0	0	0	0	0.854545	0.926554	0.275281	0.567568	0.821229	0.019802	0.118812	9.90099e-09	1	0.151685	0.301038	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	92.8621	93.7463	84.5263	65.1391	77.7057	85.0511	
 26000	-76993	-1330.6	-30122.4	-7845.47	0.0511554	1	0.15413	12.9761	1.56613	0.0402414	19.9393	0.659337	1985	99	301	-38007.5	72.0832f	0.715093	4	1	1	0.039604	0.326733	0.039604	0.019802	0	0	0	0	0.881818	0.964824	0.233503	0.504132	0.824121	0.019802	0.118812	9.90099e-09	1	0.140704	0.262626	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.7189	58.097	62.7887	27.9357	72.0832	0.715093	
 27000	-77941.9	-1330.6	-31071.2	-8080.34	0.0529125	1	0.135514	14.7586	1.42427	0.025969	19.9393	0.824595	2065	99	299	-38007.5	68.9641f	12.3547	4	1	1	0.0594059	0.326733	0.039604	0.019802	0	0	0	0	0.845455	0.966184	0.24878	0.546218	0.854369	0.019802	0.118812	9.90099e-09	1	0.144928	0.307087	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.7189	58.097	81.3768	19.3806	68.9641	12.3547	
 28000	-76866.5	-1330.6	-29995.9	-7936.33	0.0529125	1	0.149787	13.3523	1.35763	0.0200323	19.2148	0.782641	2016	99	262	-38007.5	70.9652f	20.723	4	1	1	0.0594059	0.277228	0.039604	0.019802	0	0	0	0	0.836364	0.955446	0.212871	0.581818	0.851485	0.019802	0.118812	9.90099e-09	1	0.0841584	0.385496	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.7189	58.097	81.3768	19.3806	70.9652	20.723	
 29000	-77717.2	-1330.6	-30846.6	-8068.21	0.0550489	1	0.155243	12.8831	1.46389	0.0199934	19.2148	0.700325	2061	99	287	-38007.5	56.3741f	14.7793	4	1	1	0.0594059	0.277228	0.039604	0.019802	0	0	0	0	0.918182	0.942308	0.258373	0.512	0.829268	0.019802	0.118812	9.90099e-09	1	0.115942	0.322981	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.7189	58.097	77.8283	15.9453	56.3741	14.7793	
 30000	-78747.8	-1330.6	-31877.2	-8239.93	0.057359	1	0.160899	12.4302	1.39606	0.0323447	18.6267	0.708536	2120	99	320	-38007.5	84.4325f	16.8885	4	1	1	0.0594059	0.277228	0.039604	0.019802	0	0	0	0	0.8	0.943396	0.230047	0.415842	0.84507	0.019802	0.118812	0.009901	1	0.126761	0.319749	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.7189	58.097	77.8283	15.9453	84.4325	16.8885	
 31000	-78463.9	-1330.6	-31593.3	-8192.87	0.055131	1	0.166779	11.9919	1.39087	0.0273751	18.6267	0.686107	2104	99	309	-38007.5	80.0927f	18.6879	4	1	1	0.0594059	0.277228	0.039604	0.019802	0	0	0	0	0.772727	0.919048	0.235849	0.538462	0.848341	0.019802	0.118812	0.009901	1	0.137441	0.289474	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.7189	58.097	77.8283	15.9453	80.0927	18.6879	
 32000	-79808.2	-1330.6	-32937.6	-8395.38	0.0553951	1	0.168297	11.8838	1.43638	0.0203999	18.7124	0.658376	2174	99	353	-38007.5	34.8709f	18.1324	4	1	1	0.049505	0.277228	0.049505	0.019802	0	0	0	0	0.854545	0.93578	0.325581	0.552381	0.864486	0.019802	0.108911	0.009901	1	0.183486	0.331445	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	96.7189	58.097	77.8283	15.9453	34.8709	18.1324	
 33000	-81590.8	-1330.6	-34720.2	-8763.31	0.0589565	1	0.164286	12.1739	1.80967	0.0183294	19.6365	0.535328	2304	99	370	-38007.5	64.2784f	19.1291	4	1	1	0.049505	0.277228	0.049505	0.019802	0	0	0	0	0.8	0.926087	0.285714	0.564815	0.809524	0.019802	0.108911	0.009901	1	0.121212	0.310811	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.5819	69.0541	77.8283	15.9453	64.2784	19.1291	
 34000	-81893.5	-1330.6	-35022.9	-8929.21	0.0648586	1	0.145649	13.7316	1.52419	0.00719212	18.9295	0.716922	2363	99	327	-38007.5	39.8346f	52.9452	4	1	1	0.049505	0.277228	0.049505	0.019802	0	0	0	0	0.872727	0.923729	0.235294	0.490196	0.878151	0.019802	0.108911	0.009901	1	0.121849	0.279141	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.5819	69.0541	34.6372	36.2489	39.8346	52.9452	
 35000	-83764.9	-1330.6	-36894.3	-9301.1	0.0651773	1	0.169654	11.7887	2.10954	0.010005	19.7392	0.444702	2499	99	351	-38007.5	33.5607f	40.5041	4	1	1	0.049505	0.207921	0.049505	0.019802	0	0	0	0	0.836364	0.960159	0.243028	0.554545	0.828685	0.019802	0.108911	0.009901	1	0.096	0.312676	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.5819	69.0541	34.6372	36.2489	33.5607	40.5041	
 36000	-84849.1	-1330.6	-37978.5	-9528.25	0.0679384	1	0.143656	13.9221	1.86195	0.0244973	19.7392	0.595015	2583	99	356	-38007.5	15.4498f	61.7058	4	1	1	0.049505	0.207921	0.049505	0.019802	0	0	0	0	0.845455	0.965517	0.228682	0.504587	0.810078	0.019802	0.108911	9.90099e-09	1	0.119691	0.272989	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	91.5819	69.0541	34.6372	36.2489	15.4498	61.7058	
 37000	-84975.1	-1330.6	-38104.5	-9638.53	0.0678985	1	0.136127	14.6922	1.76333	0.00914343	19.7392	0.663046	2624	99	327	-38007.5	67.0352f	40.5943	4	1	1	0.049505	0.207921	0.049505	0.019802	0	0	0	0	0.8	0.954198	0.246212	0.567308	0.840304	0.019802	0.108911	9.90099e-09	1	0.144487	0.3125	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.935	84.0264	34.6372	36.2489	67.0352	40.5943	
 38000	-86364.6	-1330.6	-39494	-9832.88	0.0724462	1	0.157137	12.7278	2.17181	0.00836411	19.7392	0.466358	2697	99	371	-38007.5	57.2445f	33.5412	4	1	1	0.049505	0.207921	0.0792079	9.90099e-09	0	0	0	0	0.772727	0.937269	0.247232	0.522124	0.863469	0.019802	0.108911	9.90099e-09	1	0.125926	0.329082	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	83.935	84.0264	34.6372	36.2489	57.2445	33.5412	
 39000	-86700.6	-1330.6	-39830	-9907.07	0.0699326	1	0.141977	14.0868	1.96726	0.0196017	19.9268	0.569822	2725	99	367	-38007.5	19.4971f	38.4991	4	1	1	0.0891089	0.207921	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.944853	0.273063	0.442308	0.847584	0.019802	0.039604	9.90099e-09	1	0.103321	0.299145	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	84.1695	83.6599	34.6372	36.2489	19.4971	38.4991	
 40000	-87046.4	-1330.6	-40175.8	-9981.56	0.0699326	1	0.137402	14.5558	1.90388	0.038814	19.9268	0.608397	2753	99	368	-38007.5	11.0504f	17.2781	4	1	1	0.0891089	0.207921	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.948718	0.274725	0.581818	0.860806	9.90099e-09	0.039604	9.90099e-09	1	0.108696	0.292958	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	70.998	99.7038	34.6372	36.2489	11.0504	17.2781	
 41000	-87184.3	-1330.6	-40313.7	-9989.54	0.0699326	1	0.149771	13.3537	2.07525	0.00689912	19.9268	0.512062	2756	99	379	-38007.5	57.5359f	38.31	4	1	1	0.0891089	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.854545	0.94964	0.246324	0.538462	0.852941	9.90099e-09	0.039604	9.90099e-09	1	0.141304	0.288312	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	73.4998	82.8651	34.6372	36.2489	57.5359	38.31	
 42000	-85882.5	-1330.6	-39011.9	-9758.1	0.0699326	1	0.15653	12.7771	2.11201	0.00896421	19.7949	0.481421	2669	99	360	-38007.5	34.2333f	48.242	4	1	1	0.0891089	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.944444	0.258427	0.5	0.846442	9.90099e-09	0.039604	9.90099e-09	1	0.127341	0.300836	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	49.1207	96.3313	34.6372	36.2489	34.2333	48.242	
 43000	-86632.7	-1330.6	-39762.1	-9970.25	0.0705212	1	0.133973	14.9284	1.82287	0.00955357	19.7949	0.6517	2749	99	339	-38007.5	33.0381f	49.6347	4	1	1	0.0891089	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.818182	0.948529	0.252747	0.557692	0.876364	9.90099e-09	0.039604	9.90099e-09	1	0.0872727	0.33432	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	60.4388	67.9094	46.6342	35.2564	33.0381	49.6347	
 44000	-86788	-1330.6	-39917.4	-9904.25	0.070113	1	0.139398	14.3474	1.8857	0.0183669	19.7949	0.605469	2724	99	378	-38007.5	33.6882f	74.3573	4	1	1	0.0891089	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.938182	0.25641	0.542056	0.871795	9.90099e-09	0.039604	9.90099e-09	1	0.123636	0.269663	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	98.3375	55.2068	46.6342	35.2564	33.6882	74.3573	
 45000	-87146.4	-1330.6	-40275.8	-10007.9	0.070113	1	0.142883	13.9975	1.93284	0.024532	19.7949	0.576293	2763	99	371	-38007.5	89.2336f	42.413	4	1	1	0.019802	0.148515	0.019802	9.90099e-09	0	0	0	0	0.845455	0.942857	0.246377	0.513043	0.839858	9.90099e-09	0.039604	9.90099e-09	1	0.101083	0.270341	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	98.3375	55.2068	46.6342	35.2564	89.2336	42.413	
 46000	-87783.2	-1330.6	-40912.6	-10074.2	0.0731975	1	0.15179	13.1761	2.14368	0.0221055	19.7949	0.489121	2789	99	397	-38007.5	27.0836f	21.4345	4	1	1	0.019802	0.148515	0.019802	9.90099e-09	0	0	0	0	0.818182	0.916968	0.283154	0.455285	0.816547	9.90099e-09	0.0792079	9.90099e-09	1	0.129032	0.350877	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	98.3375	55.2068	46.6342	35.2564	27.0836	21.4345	
 47000	-85375	-1330.6	-38504.4	-9638.2	0.069346	1	0.150538	13.2857	2.01413	0.0404323	19.7949	0.524913	2624	99	362	-38007.5	27.9571f	1.72643	4	1	1	0.019802	0.148515	0.019802	9.90099e-09	0	0	0	0	0.8	0.951493	0.273764	0.474576	0.873606	9.90099e-09	0.0792079	0.009901	1	0.178707	0.276762	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	98.3375	55.2068	46.6342	35.2564	27.9571	1.72643	
 48000	-84902.8	-1330.6	-38032.2	-9493.46	0.0667764	1	0.160369	12.4712	2.06615	0.0225423	19.7949	0.480328	2570	99	378	-38007.5	23.7752f	24.1691	4	1	1	0.019802	0.217822	0.019802	9.90099e-09	0	0	0	0	0.872727	0.953488	0.289063	0.521739	0.80916	9.90099e-09	0.0792079	0.009901	1	0.174419	0.285714	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	98.3375	55.2068	46.6342	35.2564	23.7752	24.1691	
 49000	-86182.9	-1330.6	-39312.3	-9796.09	0.0723983	1	0.167169	11.964	2.33508	0.0365526	19.7949	0.407722	2683	99	369	-38007.5	2.7192f	42.3957	4	1	1	0.019802	0.217822	0.019802	9.90099e-09	0	0	0	0	0.772727	0.947761	0.233333	0.544643	0.828996	9.90099e-09	0.0792079	0.009901	1	0.0966543	0.291444	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	98.3375	55.2068	18.4636	42.5252	2.7192	42.3957	
 50000	-87524.1	-1330.6	-40653.5	-10069.1	0.0723983	1	0.13915	14.373	1.81261	0.0381102	19.4523	0.631007	2787	99	378	-38007.5	4.16017f	64.9276	4	1	1	0.019802	0.217822	0.019802	9.90099e-09	0	0	0	0	0.854545	0.928826	0.247312	0.526316	0.879004	9.90099e-09	0.0792079	0.009901	1	0.11828	0.327177	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	98.3375	55.2068	18.4636	42.5252	4.16017	64.9276	
 51000	-89371.3	-1330.6	-42500.7	-10445	0.0752531	1	0.168479	11.8709	2.49279	0.00903573	19.8885	0.378955	2932	99	390	-38007.5	39.5321f	60.5394	4	1	1	0.0693069	0.217822	0.029703	9.90099e-09	0	0	0	0	0.709091	0.9375	0.228669	0.483333	0.856164	9.90099e-09	0.0792079	0.009901	1	0.176871	0.320611	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	98.3375	55.2068	25.389	43.8282	39.5321	60.5394	
 52000	-90109.1	-1330.6	-43238.5	-10602.8	0.0752531	1	0.158939	12.5835	2.35163	0.0211653	19.8885	0.425815	2993	99	394	-38007.5	16.8766f	42.03	4	1	1	0.0693069	0.217822	0.029703	9.90099e-09	0	0	0	0	0.772727	0.936455	0.247492	0.5	0.863787	9.90099e-09	0.0792079	0.009901	1	0.145215	0.318627	1.5	0.666667	0.666667	1	1	85222.7	1e+20	1.83397e+14	90.9218	48.6168	25.389	43.8282	16.8766	42.03	
