
# before rand glnL: -43886.937932 alnL: -1336.235571
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002542
# true mu: 0.884485
# true rad: 14.807219
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2477.68 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -43886.937932 alnL: -1336.235571
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002542
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 17000	-70948	-1336.24	-24071.7	-6501.63	0.0401706	1	0.181472	11.021	1.40777	0.0261787	19.7993	0.622987	1531	99	259	-39333.3	24.4066f	19.989	4	1	1	0.049505	0.138614	0.029703	0.029703	0	0	0	0	0.845455	0.868421	0.227273	0.54717	0.805195	0.009901	0.128713	0.009901	1	0.103896	0.431907	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	24.9495	95.2003	21.055	23.7818	24.4066	19.989	
 18000	-72560.3	-1336.24	-25684.1	-6880.95	0.0401706	1	0.154434	12.9505	1.19803	0.0435796	19.7993	0.860221	1649	99	272	-39333.3	6.40499f	19.0103	4	1	1	0.049505	0.138614	0.039604	0.029703	0	0	0	0	0.918182	0.927273	0.213415	0.61165	0.836364	0.009901	0.128713	0.009901	1	0.157576	0.411765	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	24.9495	95.2003	21.055	23.7818	6.40499	19.0103	
 19000	-72598.4	-1336.24	-25722.1	-6889.6	0.0408618	1	0.156768	12.7577	1.28341	0.0535144	19.9823	0.791037	1652	99	271	-39333.3	4.63466f	10.1965	4	1	1	0.049505	0.0990099	0.039604	0.029703	0	0	0	0	0.863636	0.940476	0.202381	0.563636	0.85119	0.009901	0.128713	0.009901	1	0.0952381	0.438406	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	24.9495	95.2003	21.055	23.7818	4.63466	10.1965	
 20000	-73765.8	-1336.24	-26889.5	-7188.19	0.0431443	1	0.178096	11.2299	1.36417	0.0141864	19.3874	0.655089	1747	99	273	-39333.3	26.164f	44.2341	4	1	1	0.049505	0.0990099	0.039604	0.029703	0	0	0	0	0.818182	0.949153	0.24	0.460177	0.84	0.009901	0.128713	0.009901	1	0.137143	0.448029	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	46.8981	61.408	21.055	23.7818	26.164	44.2341	
 21000	-73990.3	-1336.24	-27114.1	-7231.81	0.0434312	1	0.178096	11.2299	1.28877	0.0250867	19.0822	0.693411	1761	99	275	-39333.3	23.3172f	22.5759	4	1	1	0.049505	0.0990099	0.039604	0.029703	0	0	0	0	0.818182	0.944134	0.225989	0.491379	0.80226	0.009901	0.118812	0.009901	1	0.169492	0.468401	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	31.9297	51.0789	21.055	23.7818	23.3172	22.5759	
 22000	-74198.4	-1336.24	-27322.2	-7307.08	0.0434312	1	0.163153	12.2584	1.29084	0.0162743	19.5127	0.755704	1785	99	265	-39333.3	39.5866f	23.1651	4	1	1	0.049505	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.781818	0.910112	0.241573	0.475728	0.849162	0.009901	0.118812	0.009901	1	0.129213	0.40458	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	31.9297	51.0789	21.055	23.7818	39.5866	23.1651	
 23000	-73499.2	-1336.24	-26623	-7134.51	0.0444005	1	0.171428	11.6667	1.38658	0.0144752	19.5127	0.669565	1730	99	267	-39333.3	44.5546f	24.0284	4	1	1	0.0792079	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.781818	0.949153	0.218391	0.424779	0.858757	0.009901	0.118812	0.009901	1	0.166667	0.423913	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	31.9297	51.0789	53.2511	27.7205	44.5546	24.0284	
 24000	-74036.7	-1336.24	-27160.5	-7212.38	0.0444005	1	0.169029	11.8323	1.303	0.0250851	19.2795	0.722628	1755	99	292	-39333.3	17.1388f	31.1343	4	1	1	0.0792079	0.158416	0.039604	9.90099e-09	0	0	0	0	0.836364	0.954802	0.314607	0.554622	0.8	0.009901	0.118812	0.009901	1	0.142045	0.422819	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	31.9297	51.0789	53.2511	27.7205	17.1388	31.1343	
 25000	-76186.2	-1336.24	-29309.9	-7751.89	0.0477023	1	0.169029	11.8323	1.3999	0.0177922	19.2795	0.67261	1931	99	288	-39333.3	82.8926f	48.2332	4	1	1	0.0792079	0.158416	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.947917	0.181347	0.52459	0.840206	0.009901	0.118812	9.90099e-09	1	0.154639	0.449477	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	31.9297	51.0789	55.7404	49.4526	82.8926	48.2332	
 26000	-76474.1	-1336.24	-29597.8	-7827.07	0.0483404	1	0.166801	11.9903	1.34742	0.016728	19.0962	0.708138	1956	99	286	-39333.3	59.4871f	78.3951	4	1	1	0.0792079	0.158416	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.923077	0.183673	0.520325	0.814433	0.019802	0.118812	9.90099e-09	1	0.153846	0.396364	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	31.9297	51.0789	78.4128	77.7947	59.4871	78.3951	
 27000	-76498.4	-1336.24	-29622.2	-7895.29	0.0497809	1	0.13494	14.8214	1.15898	0.047801	19.2493	1.01765	1979	99	258	-39333.3	94.8453f	88.0679	4	1	1	0.0792079	0.158416	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.959596	0.207921	0.603604	0.90404	0.019802	0.0792079	9.90099e-09	1	0.10101	0.40625	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	31.9297	51.0789	78.4128	77.7947	94.8453	88.0679	
 28000	-78025.8	-1336.24	-31149.5	-8219.31	0.0497809	1	0.144711	13.8206	1.33068	0.0169005	19.5806	0.826501	2087	99	277	-39333.3	33.6164f	73.5033	4	1	1	0.0792079	0.158416	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.961538	0.247573	0.575221	0.889423	0.019802	0.0792079	9.90099e-09	1	0.0825243	0.465704	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	31.9297	51.0789	51.1052	51.9455	33.6164	73.5033	
 29000	-77076.1	-1336.24	-30199.9	-7973.3	0.0497809	1	0.156461	12.7828	1.56551	0.0132697	19.9984	0.649768	2005	99	277	-39333.3	58.2496f	25.7297	4	1	1	0.0792079	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.950249	0.25	0.474138	0.839196	0.019802	0.0792079	9.90099e-09	1	0.114428	0.423488	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	5.18081	44.0503	59.684	77.0859	58.2496	25.7297	
 30000	-77808.5	-1336.24	-30932.3	-8088.82	0.050977	1	0.177135	11.2909	1.65008	0.0170619	19.5278	0.544518	2044	99	308	-39333.3	76.7837f	32.6973	4	1	1	0.049505	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.966346	0.273171	0.504065	0.826087	0.019802	0.0792079	9.90099e-09	1	0.131707	0.443038	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	5.18081	44.0503	88.4726	70.7637	76.7837	32.6973	
 31000	-78348.6	-1336.24	-31472.4	-8271.6	0.0549829	1	0.159176	12.5647	1.59931	0.0178175	19.5278	0.625185	2106	99	283	-39333.3	82.9084f	47.9141	4	1	1	0.049505	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.947619	0.246446	0.61157	0.853774	0.019802	0.0792079	0.019802	1	0.127962	0.441696	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.83706	59.4061	88.4726	70.7637	82.9084	47.9141	
 32000	-78515.3	-1336.24	-31639.1	-8226.9	0.0529931	1	0.166439	12.0164	1.62594	0.0297948	19.5706	0.588112	2091	99	320	-39333.3	80.4377f	82.7049	4	1	1	0.049505	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.8	0.924171	0.247619	0.44697	0.833333	0.019802	0.0792079	0.019802	1	0.114286	0.5	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.83706	59.4061	88.4726	70.7637	80.4377	82.7049	
 33000	-80382.7	-1336.24	-33506.4	-8699.21	0.0580761	1	0.199518	10.0242	1.50089	0.0390016	17.918	0.531484	2254	99	318	-39333.3	98.447f	71.1142	4	1	1	0.049505	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.946903	0.189427	0.557377	0.823789	0.019802	0.0792079	0.019802	1	0.079646	0.4625	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.8076	99.7988	98.447	71.1142	
 34000	-81294.7	-1336.24	-34418.5	-8883.98	0.0586203	1	0.183215	10.9162	1.49342	0.0394152	18.2386	0.581671	2319	99	326	-39333.3	84.0574f	90.0091	4	1	1	0.049505	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.948718	0.204255	0.470588	0.851064	0.019802	0.0792079	0.019802	1	0.153846	0.432515	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.8076	99.7988	84.0574	90.0091	
 35000	-80284	-1336.24	-33407.8	-8627.64	0.0558296	1	0.188587	10.6052	1.32544	0.0476028	17.7907	0.636721	2229	99	331	-39333.3	94.4019f	88.3582	4	1	1	0.049505	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.919283	0.267857	0.465347	0.879464	0.019802	0.0891089	0.019802	1	0.156951	0.4	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.1522	96.5512	94.4019	88.3582	
 36000	-80679.2	-1336.24	-33802.9	-8774.79	0.0558296	1	0.167932	11.9096	1.29235	0.0286342	18.1988	0.733342	2280	99	312	-39333.3	91.057f	66.3891	4	1	1	0.049505	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.938326	0.334802	0.503876	0.820175	0.019802	0.0891089	0.019802	1	0.117904	0.440252	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.1522	96.5512	91.057	66.3891	
 37000	-82466.8	-1336.24	-35590.6	-9165.49	0.0601615	1	0.17404	11.4916	1.37775	0.0150809	17.9886	0.663744	2419	99	318	-39333.3	79.2203f	51.5624	4	1	1	0.049505	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.8	0.930328	0.210744	0.515385	0.867769	0.019802	0.0891089	9.90099e-09	1	0.103306	0.496894	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.1522	96.5512	79.2203	51.5624	
 38000	-82786.3	-1336.24	-35910.1	-9203.92	0.0616811	1	0.171277	11.677	1.39013	0.0340908	17.9886	0.668443	2433	99	334	-39333.3	72.6431f	92.2689	4	1	1	0.049505	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.845455	0.942623	0.209877	0.484848	0.856557	0.019802	0.0891089	9.90099e-09	1	0.119342	0.481595	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.1522	96.5512	72.6431	92.2689	
 39000	-82223.3	-1336.24	-35347.1	-9095.28	0.0616811	1	0.171277	11.677	1.48403	0.0486421	18.285	0.626147	2394	99	325	-39333.3	90.0027f	93.6457	4	1	1	0.049505	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.827273	0.9	0.224066	0.561905	0.850622	9.90099e-09	0.0891089	9.90099e-09	1	0.0954357	0.460317	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.1522	96.5512	90.0027	93.6457	
 40000	-83681.3	-1336.24	-36805	-9326.5	0.0616811	1	0.177621	11.2599	1.85413	0.0556655	19.1567	0.483265	2477	99	366	-39333.3	91.6482f	98.2259	4	1	1	0.049505	0.148515	0.0990099	9.90099e-09	0	0	0	0	0.727273	0.963563	0.257028	0.468468	0.850806	9.90099e-09	0.0891089	9.90099e-09	1	0.165323	0.446866	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.1522	96.5512	91.6482	98.2259	
 41000	-84340.7	-1336.24	-37464.5	-9532.44	0.0640256	1	0.169236	11.8178	1.83376	0.0461911	19.1567	0.512843	2552	99	344	-39333.3	79.0643f	99.2398	4	1	1	0.049505	0.0990099	0.0990099	9.90099e-09	0	0	0	0	0.790909	0.948617	0.296443	0.539823	0.829365	9.90099e-09	0.118812	9.90099e-09	1	0.0976563	0.421348	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.1522	96.5512	79.0643	99.2398	
 42000	-84215.6	-1336.24	-37339.4	-9551.68	0.0640256	1	0.148368	13.48	1.60764	0.0380373	19.1567	0.667253	2559	99	322	-39333.3	72.0535f	96.0294	4	1	1	0.039604	0.0990099	0.0990099	9.90099e-09	0	0	0	0	0.772727	0.952941	0.23166	0.4375	0.847656	9.90099e-09	0.118812	9.90099e-09	1	0.128906	0.412651	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	85.1522	96.5512	72.0535	96.0294	
 43000	-83207.8	-1336.24	-36331.5	-9345.55	0.0640256	1	0.148368	13.48	1.60764	0.0160928	19.1567	0.667253	2484	99	311	-39333.3	76.9541f	35.4167	4	1	1	0.039604	0.0990099	0.0990099	0.019802	0	0	0	0	0.8	0.936	0.200803	0.543689	0.858268	9.90099e-09	0.118812	9.90099e-09	1	0.14	0.46789	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	6.99459	49.7223	94.654	27.3859	76.9541	35.4167	
 44000	-84510	-1336.24	-37633.8	-9647.88	0.0640256	1	0.149816	13.3497	1.61389	0.0341408	19.1288	0.658247	2594	99	310	-39333.3	95.5507f	31.1962	4	1	1	0.039604	0.0990099	0.039604	0.019802	0	0	0	0	0.781818	0.976744	0.217899	0.547619	0.853846	9.90099e-09	0.118812	9.90099e-09	1	0.126923	0.458065	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	5.26057	59.4345	94.654	27.3859	95.5507	31.1962	
 45000	-84394.2	-1336.24	-37517.9	-9686.36	0.0640256	1	0.127523	15.6835	1.37373	0.0313063	19.1288	0.908511	2608	99	282	-39333.3	96.0862f	41.264	4	1	1	0.039604	0.0990099	0.039604	0.019802	0	0	0	0	0.8	0.958175	0.251908	0.5625	0.874046	9.90099e-09	0.118812	9.90099e-09	1	0.0727969	0.474403	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	5.26057	59.4345	94.654	27.3859	96.0862	41.264	
 46000	-82537.6	-1336.24	-35661.3	-9256.92	0.0631597	1	0.129581	15.4343	1.36002	0.0338115	19.0694	0.903095	2452	99	287	-39333.3	89.7984f	21.6303	4	1	1	0.039604	0.0990099	0.039604	0.019802	0	0	0	0	0.8	0.96	0.255061	0.529915	0.849206	9.90099e-09	0.118812	9.90099e-09	1	0.117886	0.454545	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	5.26057	59.4345	75.3549	42.8786	89.7984	21.6303	
 47000	-83520.4	-1336.24	-36644.1	-9389.62	0.0628414	1	0.152784	13.0904	1.59545	0.0139599	19.0694	0.652918	2500	99	322	-39333.3	73.8433f	63.1212	4	1	1	0.039604	0.158416	0.039604	0.019802	0	0	0	0	0.8	0.936508	0.234127	0.568182	0.856574	9.90099e-09	0.118812	9.90099e-09	1	0.119048	0.49848	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	5.26057	59.4345	73.1711	61.1152	73.8433	63.1212	
 48000	-85221	-1336.24	-38344.8	-9738.27	0.0628414	1	0.144172	13.8723	1.50553	0.0212136	19.0694	0.733245	2626	99	336	-39333.3	52.8176f	84.8256	4	1	1	0.039604	0.158416	0.039604	0.019802	0	0	0	0	0.836364	0.969697	0.248092	0.492537	0.858779	0.009901	0.0990099	9.90099e-09	1	0.13308	0.436782	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	3.03099	73.6856	73.1711	61.1152	52.8176	84.8256	
 49000	-84139.8	-1336.24	-37263.6	-9602.69	0.0628414	1	0.132616	15.0811	1.38485	0.0365408	19.0694	0.866601	2577	99	295	-39333.3	75.5465f	93.004	4	1	1	0.029703	0.158416	0.039604	0.019802	0	0	0	0	0.736364	0.968992	0.253846	0.556452	0.898833	0.009901	0.0990099	9.90099e-09	1	0.131783	0.469256	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	3.03099	73.6856	73.1711	61.1152	75.5465	93.004	
 50000	-83848.2	-1336.24	-36972	-9480.26	0.0638957	1	0.159066	12.5734	1.4675	0.0145499	18.4111	0.681811	2533	99	319	-39333.3	75.2655f	62.4227	4	1	1	0.029703	0.158416	0.039604	0.019802	0	0	0	0	0.827273	0.948819	0.192913	0.570313	0.885827	0.009901	0.0990099	9.90099e-09	1	0.114173	0.42671	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	3.03099	73.6856	73.1711	61.1152	75.2655	62.4227	
 51000	-82965.2	-1336.24	-36089	-9298.72	0.0638957	1	0.167955	11.908	1.5495	0.0154338	18.4111	0.611554	2467	99	312	-39333.3	72.0152f	69.0064	4	1	1	0.029703	0.158416	0.039604	0.019802	0	0	0	0	0.8	0.919028	0.264228	0.467213	0.838057	0.009901	0.0990099	9.90099e-09	1	0.101215	0.453968	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	16.0659	48.2076	73.1711	61.1152	72.0152	69.0064	
 52000	-83741.9	-1336.24	-36865.6	-9483.01	0.0638957	1	0.184264	10.854	1.44904	0.0401102	17.6905	0.596072	2534	99	315	-39333.3	99.7309f	70.3011	4	1	1	0.029703	0.158416	0.039604	0.009901	0	0	0	0	0.754545	0.952941	0.275591	0.431373	0.835294	0.009901	0.0990099	9.90099e-09	1	0.0784314	0.428571	1.5	0.666667	1.5	1	1	16834.1	1e+20	4.91437e+06	16.0659	48.2076	73.1711	61.1152	99.7309	70.3011	
