
# before rand glnL: -29074.854248 alnL: -1322.883209
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004257
# true mu: 0.028577
# true rad: 41.184902
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 196548 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29074.854248 alnL: -1322.883209
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004257
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52786.2	-1322.88	-5923.33	-1466.16	0.00956539	1	0.098576	20.2889	0.132261	0.052884	18.2783	12.2073	267	99	118	-23492.9	69.8573f	93.9377	4	1	1	0	0	0	0	0	0	0	0	0.954545	0.894309	0.230769	0.382353	0.663462	0	0	0	1	0.135922	0.316239	1	1	1	1	1	1.5	5.0625	0.296296	10.9666	72.1545	57.462	79.9838	69.8573	93.9377	
  2000	-54084.9	-1322.88	-7221.99	-1860.88	0.0119995	1	0.135796	14.728	0.289946	0.00878155	19.3983	4.04219	357	99	131	-23492.9	54.3869f	51.9514	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.884615	0.270677	0.441176	0.642857	0	0	0	1	0.156863	0.272727	1	1	1	1	1	3.375	194.62	2.25	10.54	77.9704	57.462	79.9838	54.3869	51.9514	
  3000	-55591.5	-1322.88	-8728.57	-2261.6	0.0200607	1	0.123671	16.1719	0.441451	0.0187715	19.3983	2.9152	458	99	149	-23492.9	51.8004f	74.7041	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.854962	0.251908	0.46087	0.709924	0	0	0	1	0.145038	0.258065	1	1	1	1	1	11.3906	4987.89	25.6289	10.54	77.9704	57.462	79.9838	51.8004	74.7041	
  4000	-56739.2	-1322.88	-9876.3	-2604.7	0.0219177	1	0.110715	18.0643	0.45329	0.0168561	19.6355	3.17129	547	99	146	-23492.9	53.747f	72.2979	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.902655	0.283186	0.486486	0.817391	0	0	0	1	0.159292	0.421053	1	1	1	1	1	25.6289	970740	1477.89	10.54	77.9704	57.462	79.9838	53.747	72.2979	
  5000	-58020.6	-1322.88	-11157.7	-2895.32	0.0267162	1	0.137733	14.5208	0.687365	0.0411515	19.6355	1.6811	626	99	172	-23492.9	64.7952f	89.0782	4	1	1	0	0	0	0	0	0	0	0	0.909091	0.898438	0.263566	0.495652	0.740157	0	0	0	1	0.209302	0.288235	1	1	1	1	1	57.665	1.43465e+09	25251.2	27.3122	92.9966	57.462	79.9838	64.7952	89.0782	
  6000	-58777.1	-1322.88	-11914.2	-3099.77	0.028156	1	0.137874	14.506	0.72515	0.0302757	19.6355	1.59188	683	99	176	-23492.9	33.9235f	80.3378	4	1	1	0.158416	0	0	0	0	0	0	0	0.881818	0.893617	0.355072	0.481132	0.798611	0	0.178218	0.168317	1	0.137681	0.196891	0.666667	1	1	1	1	194.62	9.42336e+11	431440	27.3122	92.9966	57.462	79.9838	33.9235	80.3378	
  7000	-60367.5	-1322.88	-13504.6	-3455.35	0.0309122	1	0.155687	12.8463	0.898995	0.0477016	19.6355	1.13713	785	99	201	-23492.9	84.4638f	78.5591	4	1	1	0.158416	0	0.039604	0	0	0	0	0	0.9	0.911392	0.176101	0.583333	0.746835	0	0.178218	0.168317	1	0.138365	0.286385	0.666667	0.666667	1	1	1	656.841	3.13351e+15	4.91437e+06	27.3122	92.9966	52.0022	79.681	84.4638	78.5591	
  8000	-61420.6	-1322.88	-14557.7	-3745.82	0.0348212	1	0.164655	12.1466	0.832785	0.0154168	18.4385	1.16068	872	99	197	-23492.9	33.2192f	59.2766	4	1	1	0.158416	0.217822	0.039604	0	0	0	0	0	0.827273	0.947674	0.289017	0.45	0.740113	0	0.178218	0.168317	1	0.175439	0.348485	0.666667	0.666667	0.666667	1	1	7481.83	1.37214e+18	9.56432e+08	27.3122	92.9966	52.0022	79.681	33.2192	59.2766	
  9000	-63252.3	-1322.88	-16389.5	-4202.53	0.040689	1	0.128642	15.547	0.935759	0.0289422	19.4211	1.32213	1014	99	200	-23492.9	47.6882f	83.6568	4	1	1	0.158416	0.217822	0.039604	0	0	0	0	0	0.918182	0.931373	0.207921	0.554545	0.778894	0	0.178218	0.168317	1	0.137255	0.17	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	4.84194e+09	27.3122	92.9966	52.0022	79.681	47.6882	83.6568	
 10000	-64199.9	-1322.88	-17337	-4388.15	0.0442935	1	0.147437	13.5651	1.16748	0.0159356	19.4211	0.92462	1074	99	219	-23492.9	47.6569f	71.3434	4	1	1	0.158416	0.217822	0.039604	0	0	0	0	0	0.863636	0.943925	0.287037	0.571429	0.775701	0	0.178218	0.168317	1	0.175926	0.290909	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	8.27291e+10	27.3122	92.9966	52.0022	79.681	47.6569	71.3434	
