
# before rand glnL: -30842.375079 alnL: -1326.673548
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004016
# true mu: 0.028577
# true rad: 41.788842
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 208333 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -30842.375079 alnL: -1326.673548
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004016
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-53387	-1326.67	-6520.35	-1580.64	0.00901576	1	0.158132	12.6476	0.211509	0.0674798	18.5363	4.7585	288	99	143	-24901.5	88.6587f	89.4269	4	1	1	0	0	0	0	0	0	0	0	0.954545	0.897196	0.357798	0.438095	0.560345	0	0	0	1	0.222222	0.164179	1	1	1	1	1	1.5	17.0859	0.444444	37.3394	70.9653	72.4165	79.7738	88.6587	89.4269	
  2000	-54527.7	-1326.67	-7661.07	-1944.51	0.0144287	1	0.160694	12.446	0.447598	0.0355554	19.7976	2.21275	374	99	153	-24901.5	80.4001f	72.2578	4	1	1	0	0	0	0	0	0	0	0	0.9	0.850467	0.3125	0.490385	0.695238	0	0	0	1	0.132075	0.15	1	1	1	1	1	5.0625	437.894	1.5	91.5701	63.365	72.4165	79.7738	80.4001	72.2578	
  3000	-55591	-1326.67	-8724.37	-2268.22	0.0186465	1	0.160694	12.446	0.578438	0.00882143	19.7976	1.71224	453	99	157	-24901.5	49.1407f	52.4927	4	1	1	0	0	0	0	0	0	0	0	0.863636	0.907143	0.289855	0.579439	0.673913	0	0	0	1	0.166667	0.377622	1	1	1	1	1	17.0859	16834.1	437.894	91.5701	63.365	75.1579	32.5364	49.1407	52.4927	
  4000	-56586	-1326.67	-9719.35	-2536.22	0.0199814	1	0.138261	14.4654	0.533317	0.0386491	19.7976	2.15842	521	99	165	-24901.5	89.3066f	53.966	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.924528	0.245283	0.445545	0.773585	0	0	0	1	0.179245	0.174699	1	1	1	1	1	57.665	3.27625e+06	85222.7	96.2702	54.7766	75.1579	32.5364	89.3066	53.966	
  5000	-58264.9	-1326.67	-11398.2	-2963.03	0.0235672	1	0.157975	12.6602	0.737228	0.013887	19.9239	1.36657	634	99	181	-24901.5	60.1964f	63.8019	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.895161	0.31746	0.5	0.715447	0	0	0	1	0.18254	0.331361	1	1	1	1	1	194.62	2.15197e+09	4.91437e+06	96.2702	54.7766	70.6711	19.8189	60.1964	63.8019	
  6000	-59989.9	-1326.67	-13123.2	-3409.78	0.0286987	1	0.15194	13.1631	0.863456	0.0269348	19.9239	1.21313	759	99	189	-24901.5	62.09f	22.8072	4	1	1	0	0	0	0	0	0	0	0	0.872727	0.88	0.246667	0.565217	0.722973	0	0	0.0693069	1	0.153333	0.116022	1	1	1	1	1	656.841	9.42336e+11	9.56432e+08	96.2702	54.7766	70.6711	19.8189	62.09	22.8072	
  7000	-62843.9	-1326.67	-15977.3	-4095.72	0.0398466	1	0.16161	12.3755	1.27516	0.0246219	19.9239	0.772304	963	99	216	-24901.5	61.0018f	24.502	4	1	1	0.227723	0.207921	0.0792079	0	0	0	0	0	0.818182	0.868421	0.251309	0.547826	0.825641	0	0.188119	0.0693069	1	0.153061	0.236842	0.666667	0.666667	0.666667	1	1	2216.84	2.08901e+15	5.51527e+10	87.1876	80.2915	70.6711	19.8189	61.0018	24.502	
  8000	-64127.9	-1326.67	-17261.2	-4364.36	0.0450312	1	0.167926	11.91	1.51278	0.0577058	19.9749	0.626508	1046	99	239	-24901.5	68.7909f	4.73637	4	1	1	0.227723	0.207921	0.0792079	0	0	0	0	0	0.790909	0.885714	0.238095	0.413462	0.740385	0	0.188119	0.0693069	1	0.104762	0.338912	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	2.75095e+14	87.1876	80.2915	70.6711	19.8189	68.7909	4.73637	
  9000	-65114.7	-1326.67	-18248	-4603.66	0.0436784	1	0.157425	12.7044	1.37559	0.0577058	19.9749	0.734951	1123	99	243	-24901.5	68.7909f	4.73637	4	1	1	0.227723	0.207921	0.0792079	0	0	0	0	0	0.8	0.920354	0.221239	0.554455	0.707965	0	0.188119	0.0693069	1	0.159292	0.304527	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.14763e+17	87.1876	80.2915	70.6711	19.8189	68.7909	4.73637	
 10000	-65728.5	-1326.67	-18861.8	-4726.72	0.0478906	1	0.17015	11.7543	1.63015	0.0187243	19.9749	0.5738	1163	99	252	-24901.5	69.8012f	62.5368	4	1	1	0.227723	0.207921	0.0792079	0.009901	0	0	0	0	0.854545	0.888889	0.307692	0.553398	0.735043	0	0.188119	0.0693069	1	0.136752	0.257937	0.666667	0.666667	0.666667	0.666667	1	127834	1e+20	1e+20	87.1876	80.2915	70.6711	19.8189	69.8012	62.5368	
