
# before rand glnL: -41617.012407 alnL: -1332.460435
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002781
# true mu: 0.028577
# true rad: 45.809895
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 300853 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -41617.012407 alnL: -1332.460435
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002781
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52063.3	-1332.46	-5190.81	-1313.74	0.00442033	1	0.12608	15.863	0.103134	0.040037	19.5895	12.2397	213	99	115	-35960.2	43.6385f	99.3359	4	1	1	0	0	0	0	0	0	0	0	0.972727	0.742574	0.308333	0.4	0.550847	0	0	0	1	0.0991736	0.176991	1	1	1	1	1	1.5	5.0625	0.666667	45.8612	40.6445	46.5149	90.4949	43.6385	99.3359	
  2000	-54041.4	-1332.46	-7168.89	-1968.24	0.0106607	1	0.113157	17.6746	0.223237	0.0243011	19.5895	6.30047	349	99	121	-35960.2	43.9155f	86.2385	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.871287	0.287879	0.490909	0.637168	0	0	0	1	0.188679	0.336	1	1	1	1	1	3.375	194.62	7.59375	75.5926	8.1334	50.0373	89.5359	43.9155	86.2385	
  3000	-55887.5	-1332.46	-9015	-2502.76	0.0116325	1	0.126419	15.8205	0.272135	0.0396677	19.5895	4.62621	468	99	144	-35960.2	79.7343f	89.9473	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.883212	0.270073	0.533981	0.75188	0	0	0	1	0.156028	0.268456	1	1	1	1	1	11.3906	7481.83	437.894	75.5926	8.1334	50.0373	89.5359	79.7343	89.9473	
  4000	-57249.6	-1332.46	-10377.1	-2945.76	0.0150351	1	0.143547	13.9327	0.433844	0.0113879	19.9989	2.5556	573	99	141	-35960.2	43.3727f	69.6576	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.945455	0.223214	0.524752	0.738739	0	0	0	1	0.0707965	0.45	1	1	1	1	1	25.6289	4.91437e+06	1477.89	75.5926	8.1334	50.0373	89.5359	43.3727	69.6576	
  5000	-58815.8	-1332.46	-11943.4	-3414	0.0189219	1	0.137497	14.5458	0.522988	0.0369409	19.9989	2.21328	689	99	147	-35960.2	74.5051f	90.9739	4	1	1	0	0	0	0	0	0	0	0	0.9	0.955882	0.272059	0.553398	0.730769	0	0	0	1	0.147059	0.265306	1	1	1	1	1	86.4976	7.26291e+09	85222.7	75.5926	8.1334	50.0373	89.5359	74.5051	90.9739	
  6000	-60158.2	-1332.46	-13285.7	-3779.73	0.0213411	1	0.143503	13.937	0.568165	0.0154813	19.6019	1.95203	783	99	158	-35960.2	32.8774f	70.5735	4	1	1	0	0	0.0990099	0	0	0	0	0	0.927273	0.88535	0.280255	0.529412	0.75641	0	0	0.108911	1	0.159236	0.267516	1	0.666667	1	1	1	291.929	1.61007e+13	1.6586e+07	75.5926	8.1334	50.0373	89.5359	32.8774	70.5735	
  7000	-61414.2	-1332.46	-14541.7	-4093.22	0.0235038	1	0.157746	12.6786	0.699277	0.0294644	19.6827	1.44282	866	99	170	-35960.2	56.7478f	91.0234	4	1	1	0.178218	0.257426	0.0990099	0	0	0	0	0	0.927273	0.964497	0.304094	0.571429	0.82659	0	0.148515	0.108911	1	0.178161	0.12069	0.666667	0.666667	1.5	1	1	656.841	4.70026e+15	8.39666e+07	75.5926	8.1334	50.0373	89.5359	56.7478	91.0234	
  8000	-62518.5	-1332.46	-15646	-4352.53	0.0245895	1	0.156752	12.759	0.684763	0.0326643	19.3906	1.48275	936	99	192	-35960.2	69.3818f	89.9114	4	1	1	0.178218	0.257426	0.0990099	0	0	0	0	0	0.909091	0.93617	0.287234	0.539823	0.780749	0	0.148515	0.108911	1	0.164894	0.147368	0.666667	0.666667	1.5	1	1	2216.84	4.06561e+17	2.45123e+10	75.5926	8.1334	61.784	70.0033	69.3818	89.9114	
  9000	-64778.4	-1332.46	-17905.9	-4932.43	0.0301334	1	0.14204	14.0805	0.821107	0.013187	19.7666	1.36461	1099	99	204	-35960.2	73.5979f	55.7454	4	1	1	0.178218	0.257426	0.0990099	0	0	0	0	0	0.918182	0.927273	0.225225	0.440678	0.853211	0	0.148515	0.108911	1	0.227273	0.303922	0.666667	0.666667	1.5	1	1	7481.83	1e+20	4.77057e+12	75.5926	8.1334	61.784	70.0033	73.5979	55.7454	
 10000	-64710.1	-1332.46	-17837.6	-4960.21	0.0306802	1	0.153812	13.0029	0.905291	0.0245184	19.7666	1.14299	1107	99	190	-35960.2	49.7255f	87.0093	4	1	1	0.178218	0.257426	0.0990099	0	0	0	0	0	0.881818	0.919643	0.241071	0.548077	0.828829	0	0.148515	0.108911	1	0.144144	0.160622	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	75.5926	8.1334	61.784	70.0033	49.7255	87.0093	
 11000	-66410.9	-1332.46	-19538.4	-5351.48	0.0344988	1	0.172462	11.5968	1.09532	0.00751365	19.5641	0.842533	1221	99	213	-35960.2	48.6992f	62.566	4	1	1	0.178218	0.257426	0.0990099	0	0	0	0	0	0.9	0.96748	0.276423	0.411765	0.756098	0	0.148515	0.108911	1	0.211382	0.300885	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	75.5926	8.1334	61.7677	56.6225	48.6992	62.566	
 12000	-68649.2	-1332.46	-21776.7	-5897.8	0.0363582	1	0.141842	14.1002	0.949403	0.0186854	19.5641	1.18186	1385	99	224	-35960.2	42.2906f	79.8211	4	1	1	0.178218	0.257426	0.0990099	0.019802	0	0	0	0	0.881818	0.935252	0.217391	0.547826	0.846715	0	0.148515	0.009901	1	0.137681	0.32243	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	75.5926	8.1334	61.7677	56.6225	42.2906	79.8211	
 13000	-69673.8	-1332.46	-22801.3	-6106.26	0.0392424	1	0.1431	13.9762	1.03381	0.0180778	19.5641	1.07582	1450	99	243	-35960.2	79.753f	41.7086	4	1	1	0.158416	0.257426	0.0990099	0.019802	0	0	0	0	0.854545	0.951724	0.282759	0.528	0.813793	9.90099e-09	0.207921	0.009901	1	0.158621	0.278481	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	75.5926	8.1334	61.7677	56.6225	79.753	41.7086	
 14000	-70210.1	-1332.46	-23337.7	-6306.7	0.0417925	1	0.13902	14.3865	1.02299	0.010997	19.3474	1.1191	1513	99	225	-35960.2	63.3081f	65.562	4	1	1	0.158416	0.0990099	0.039604	0.019802	0	0	0	0	0.854545	0.94	0.235294	0.591667	0.809211	9.90099e-09	0.207921	0.009901	1	0.0986842	0.276018	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	75.5926	8.1334	61.7677	56.6225	63.3081	65.562	
 15000	-70521.5	-1332.46	-23649	-6325.66	0.0422614	1	0.149724	13.3579	1.14544	0.0126001	19.4819	0.928022	1519	99	246	-35960.2	59.314f	71.0198	4	1	1	0.158416	0.0990099	0.039604	0.019802	0	0	0	0	0.881818	0.922078	0.25	0.490196	0.835526	9.90099e-09	0.207921	0.009901	1	0.138158	0.357724	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	75.5926	8.1334	69.7171	79.0282	59.314	71.0198	
 16000	-72105.9	-1332.46	-25233.4	-6714.75	0.0436824	1	0.16635	12.0228	1.38516	0.0142254	19.7351	0.690712	1643	99	250	-35960.2	60.9293f	72.9381	4	1	1	0.158416	0.0990099	0.039604	0.019802	0	0	0	0	0.854545	0.957831	0.281437	0.483871	0.808383	9.90099e-09	0.207921	0.009901	1	0.138554	0.283582	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	60.0908	15.1832	69.7171	79.0282	60.9293	72.9381	
 17000	-72463.4	-1332.46	-25591	-6700.77	0.0455933	1	0.153013	13.0708	1.40104	0.033122	19.9941	0.742406	1639	99	283	-35960.2	82.6072f	80.8721	4	1	1	0.158416	0.0990099	0.039604	0.019802	0	0	0	0	0.845455	0.939394	0.248485	0.538462	0.823171	9.90099e-09	0.207921	0.009901	1	0.158537	0.289753	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	60.0908	15.1832	69.7171	79.0282	82.6072	80.8721	
 18000	-74266.1	-1332.46	-27393.6	-7193.32	0.0500395	1	0.158634	12.6076	1.49101	0.0130825	19.6626	0.672889	1801	99	265	-35960.2	73.2635f	56.3694	4	1	1	0.158416	0.0990099	0.039604	0.019802	0	0	0	0	0.790909	0.912088	0.270718	0.577586	0.889503	9.90099e-09	0.207921	0.009901	1	0.153846	0.318182	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	60.0908	15.1832	69.7171	79.0282	73.2635	56.3694	
 19000	-74314.4	-1332.46	-27441.9	-7199.36	0.0497581	1	0.158634	12.6076	1.48262	0.0296936	19.6626	0.676695	1803	99	271	-35960.2	90.6875f	37.9963	4	1	1	0.158416	0.0990099	0.039604	0.019802	0	0	0	0	0.854545	0.928177	0.237569	0.482143	0.857143	9.90099e-09	0.118812	0.009901	1	0.132597	0.286738	0.666667	0.666667	1.5	1	1	16834.1	1e+20	3.13351e+15	60.0908	15.1832	69.7171	79.0282	90.6875	37.9963	
