
# before rand glnL: -51943.879412 alnL: -1336.043732
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002112
# true mu: 0.884485
# true rad: 15.510521
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2983.03 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -51943.879412 alnL: -1336.043732
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002112
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-70438.2	-1336.04	-23562.1	-6585.65	0.0301076	1	0.160048	12.4962	0.932913	0.0098092	19.8119	1.06593	1473	99	253	-47355.7	39.5181f	30.5289	4	1	1	0.227723	0.178218	0.029703	0	0	0	0	0	0.845455	0.931507	0.243243	0.47541	0.815068	0	0.138614	0.0990099	1	0.114865	0.169884	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	28.9235	87.9533	18.6496	41.0329	39.5181	30.5289	
 12000	-71055.2	-1336.04	-24179.1	-6738.03	0.0308276	1	0.172642	11.5847	0.923678	0.010258	19.2777	0.998051	1517	99	260	-47355.7	46.3016f	26.4533	4	1	1	0.227723	0.178218	0.029703	0.039604	0	0	0	0	0.790909	0.948052	0.248366	0.567308	0.815789	0	0.138614	0.019802	1	0.184211	0.171206	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	28.9235	87.9533	18.6496	41.0329	46.3016	26.4533	
 13000	-73717.9	-1336.04	-26841.9	-7359.39	0.0356143	1	0.174063	11.4901	1.23273	0.01884	19.9449	0.741729	1701	99	288	-47355.7	20.0375f	31.3371	4	1	1	0.168317	0.29703	0.039604	0.039604	0	0	0	0	0.809091	0.929825	0.225434	0.630252	0.842105	0	0.0990099	0.019802	1	0.146199	0.140893	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	28.9235	87.9533	18.6496	41.0329	20.0375	31.3371	
 14000	-73584.8	-1336.04	-26708.7	-7346.05	0.0356143	1	0.147478	13.5614	1.04445	0.0174022	19.9449	1.03325	1697	99	278	-47355.7	67.4307f	17.556	4	1	1	0.168317	0.29703	0.039604	0.039604	0	0	0	0	0.827273	0.936047	0.235294	0.452174	0.883041	0.009901	0.0990099	0.019802	1	0.147059	0.170732	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	28.9235	87.9533	5.9803	25.2198	67.4307	17.556	
 15000	-74396.9	-1336.04	-27520.8	-7506.13	0.0356143	1	0.170511	11.7294	1.20758	0.0393778	19.9449	0.77295	1745	99	297	-47355.7	10.2006f	10.3613	4	1	1	0.168317	0.29703	0.039604	0.039604	0	0	0	0	0.790909	0.948571	0.3125	0.547826	0.8	0.009901	0.0990099	0.019802	1	0.16	0.139159	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	28.9235	87.9533	5.9803	25.2198	10.2006	10.3613	
 16000	-75062.9	-1336.04	-28186.9	-7639.99	0.0377386	1	0.15069	13.2723	1.12912	0.0229356	19.9373	0.935395	1786	99	310	-47355.7	18.7461f	24.4054	4	1	1	0.168317	0.29703	0.039604	0.039604	0	0	0	0	0.836364	0.921788	0.26257	0.522727	0.826816	0.009901	0.0990099	0.019802	1	0.189944	0.151125	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	28.9235	87.9533	5.9803	25.2198	18.7461	24.4054	
 17000	-75693.5	-1336.04	-28817.5	-7895.6	0.0377386	1	0.161883	12.3546	1.07344	0.0193694	19.3373	0.915884	1864	99	283	-47355.7	28.4569f	20.3123	4	1	1	0.168317	0.29703	0.039604	0.039604	0	0	0	0	0.790909	0.94086	0.255319	0.540323	0.823529	0.009901	0.0990099	0.019802	1	0.15508	0.186207	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	4.05835	16.7996	5.9803	25.2198	28.4569	20.3123	
 18000	-78241.1	-1336.04	-31365	-8458.67	0.0424109	1	0.153094	13.0639	1.13832	0.0184363	19.3266	0.913266	2041	99	311	-47355.7	31.7687f	19.3086	4	1	1	0.168317	0.29703	0.039604	0.039604	0	0	0	0	0.827273	0.936275	0.303922	0.560976	0.806931	0.009901	0.0990099	0.009901	1	0.08867	0.159609	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	4.05835	16.7996	5.9803	25.2198	31.7687	19.3086	
 19000	-78969.7	-1336.04	-32093.6	-8584.7	0.0426573	1	0.16839	11.8772	1.38119	0.0135197	19.778	0.684305	2081	99	333	-47355.7	28.4863f	32.0767	4	1	1	0.168317	0.29703	0.029703	0.039604	0	0	0	0	0.845455	0.94686	0.148325	0.544554	0.815534	0.009901	0.118812	0.009901	1	0.157143	0.136223	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	27.1868	85.1285	5.9803	25.2198	28.4863	32.0767	
 20000	-80058.4	-1336.04	-33182.4	-8866.28	0.0462746	1	0.165584	12.0785	1.47334	0.013751	19.778	0.652378	2172	99	327	-47355.7	60.3827f	20.5799	4	1	1	0.0693069	0.29703	0.029703	0.039604	0	0	0	0	0.809091	0.90411	0.253456	0.490385	0.822727	0.009901	0.118812	0.009901	1	0.133028	0.20597	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.3581	60.366	31.0618	11.1851	60.3827	20.5799	
 21000	-82255.1	-1336.04	-35379.1	-9369.22	0.0482348	1	0.153105	13.0629	1.42001	0.0220009	19.778	0.732043	2337	99	342	-47355.7	37.4495f	11.426	4	1	1	0.0693069	0.29703	0.029703	0.039604	0	0	0	0	0.754545	0.927966	0.276596	0.539216	0.833333	0.009901	0.118812	0.009901	1	0.17094	0.149701	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	31.0618	11.1851	37.4495	11.426	
 22000	-81881.5	-1336.04	-35005.4	-9290.26	0.0485954	1	0.177605	11.261	1.20226	0.0244268	18.2467	0.745361	2311	99	344	-47355.7	9.24881f	56.6551	4	1	1	0.0693069	0.29703	0.029703	0.039604	0	0	0	0	0.8	0.93913	0.238095	0.481132	0.834783	0.009901	0.118812	0.009901	1	0.12931	0.214706	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	31.1766	37.0437	9.24881	56.6551	
 23000	-83188.4	-1336.04	-36312.3	-9573.22	0.0493419	1	0.161731	12.3662	1.20739	0.0053737	18.6276	0.815038	2405	99	353	-47355.7	53.1893f	60.4068	4	1	1	0.0693069	0.29703	0.029703	0.039604	0	0	0	0	0.818182	0.933884	0.252066	0.447368	0.880658	0.009901	0.118812	0.009901	1	0.14876	0.197403	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	31.1766	37.0437	53.1893	60.4068	
 24000	-83139.1	-1336.04	-36263.1	-9564.2	0.0493419	1	0.169252	11.8167	1.26354	0.00421963	18.6276	0.744215	2402	99	352	-47355.7	50.2349f	50.6909	4	1	1	0.0693069	0.29703	0.029703	0.039604	0	0	0	0	0.818182	0.913223	0.294606	0.522124	0.838843	0.009901	0.118812	0.009901	1	0.115702	0.159892	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	31.1766	37.0437	50.2349	50.6909	
 25000	-81448.3	-1336.04	-34572.3	-9232.87	0.0488263	1	0.15107	13.2389	1.09174	0.0190225	18.5255	0.964985	2292	99	323	-47355.7	21.8283f	28.0737	4	1	1	0.0693069	0.29703	0.029703	0.009901	0	0	0	0	0.845455	0.938596	0.289474	0.634615	0.847826	0.009901	0.0990099	0.009901	1	0.104348	0.183801	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	31.1766	37.0437	21.8283	28.0737	
 26000	-82569.1	-1336.04	-35693	-9479.75	0.0496612	1	0.141107	14.1736	1.23563	0.00723773	19.3543	0.912817	2374	99	332	-47355.7	35.8139f	53.3318	4	1	1	0.0693069	0.257426	0.0792079	0.009901	0	0	0	0	0.836364	0.945833	0.195021	0.518797	0.853061	0.019802	0.0990099	0.009901	1	0.151261	0.190616	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	31.1766	37.0437	35.8139	53.3318	
 27000	-83039.1	-1336.04	-36163	-9552.53	0.0490725	1	0.152039	13.1545	1.31557	0.0165539	19.3543	0.795701	2398	99	349	-47355.7	24.9202f	29.3529	4	1	1	0.128713	0.257426	0.0792079	0.009901	0	0	0	0	0.854545	0.949791	0.247899	0.539063	0.865546	0.019802	0.0990099	0.009901	1	0.170833	0.148997	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	31.1766	37.0437	24.9202	29.3529	
 28000	-81397.7	-1336.04	-34521.7	-9229.78	0.0486221	1	0.133808	14.9468	1.23421	0.0243393	19.7113	0.963718	2291	99	314	-47355.7	37.4661f	8.62721	4	1	1	0.128713	0.257426	0.0792079	0.009901	0	0	0	0	0.845455	0.931624	0.297414	0.534351	0.823529	0.019802	0.0990099	0.009901	1	0.1	0.152648	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	11.615	28.8183	37.4661	8.62721	
 29000	-81697.1	-1336.04	-34821.1	-9267.96	0.0466836	1	0.15811	12.6494	1.40022	0.0296418	19.7113	0.718895	2303	99	329	-47355.7	3.37675f	49.8057	4	1	1	0.128713	0.257426	0.0792079	0.009901	0	0	0	0	0.745455	0.943478	0.26087	0.537879	0.856522	0.019802	0.0990099	9.90099e-09	1	0.138528	0.136778	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	11.615	28.8183	3.37675	49.8057	
 30000	-82055.4	-1336.04	-35179.4	-9374.97	0.048554	1	0.14323	13.9636	1.35416	0.031298	19.8404	0.820571	2339	99	323	-47355.7	3.78448f	35.6539	4	1	1	0.128713	0.257426	0.0792079	0.009901	0	0	0	0	0.909091	0.974359	0.209402	0.453704	0.83691	0.019802	0.0990099	9.90099e-09	1	0.136752	0.179811	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	14.0775	31.9797	11.615	28.8183	3.78448	35.6539	
 31000	-82602.2	-1336.04	-35726.1	-9551.49	0.0501052	1	0.129335	15.4637	1.18668	0.02774	19.538	1.03698	2398	99	305	-47355.7	8.86223f	31.5481	4	1	1	0.128713	0.277228	0.0792079	0.009901	0	0	0	0	0.872727	0.950207	0.244813	0.491667	0.854701	0.019802	0.0990099	9.90099e-09	1	0.133333	0.149682	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	29.271	31.9386	11.615	28.8183	8.86223	31.5481	
 32000	-82583.6	-1336.04	-35707.5	-9488.63	0.0501052	1	0.140178	14.2676	1.28616	0.0197005	19.538	0.882772	2377	99	328	-47355.7	15.016f	41.5142	4	1	1	0.128713	0.277228	0.0792079	0.009901	0	0	0	0	0.854545	0.927966	0.247899	0.492308	0.851064	0.019802	0.138614	9.90099e-09	1	0.134454	0.144654	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	29.271	31.9386	11.615	28.8183	15.016	41.5142	
 33000	-83808.5	-1336.04	-36932.5	-9771.25	0.0514244	1	0.132889	15.0502	1.29713	0.0161016	19.7142	0.923309	2472	99	329	-47355.7	22.7698f	33.9608	4	1	1	0.128713	0.277228	0.0693069	0.009901	0	0	0	0	0.809091	0.967742	0.271255	0.495146	0.875	0.019802	0.138614	9.90099e-09	1	0.0967742	0.157593	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	16.4374	37.8707	11.615	28.8183	22.7698	33.9608	
 34000	-83743.4	-1336.04	-36867.4	-9783.12	0.051426	1	0.138686	14.4211	1.33002	0.0354257	19.6272	0.862838	2476	99	324	-47355.7	1.37309f	31.0561	4	1	1	0.128713	0.277228	0.0693069	0.009901	0	0	0	0	0.845455	0.955645	0.244	0.584158	0.835341	0.019802	0.138614	9.90099e-09	1	0.133065	0.169753	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	16.4374	37.8707	11.615	28.8183	1.37309	31.0561	
 35000	-84898.8	-1336.04	-38022.8	-10017.7	0.0535154	1	0.140691	14.2155	1.35202	0.0302308	19.4427	0.8367	2556	99	338	-47355.7	14.5098f	17.653	4	1	1	0.128713	0.277228	0.0693069	0.009901	0	0	0	0	0.772727	0.928854	0.241245	0.514563	0.823529	0.019802	0.138614	9.90099e-09	1	0.13834	0.175953	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	16.4374	37.8707	11.615	28.8183	14.5098	17.653	
 36000	-87680.6	-1336.04	-40804.6	-10587.1	0.0560204	1	0.143117	13.9746	1.43971	0.0105433	19.4427	0.772424	2753	99	376	-47355.7	32.6873f	35.1136	4	1	1	0.128713	0.277228	0.0693069	0.009901	0	0	0	0	0.754545	0.948529	0.276364	0.508929	0.833333	0.019802	0.138614	9.90099e-09	1	0.141304	0.203804	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	16.4374	37.8707	11.615	28.8183	32.6873	35.1136	
 37000	-88368.4	-1336.04	-41492.3	-10750.8	0.0576775	1	0.126783	15.7749	1.46771	0.0380971	19.9913	0.855301	2811	99	366	-47355.7	14.1107f	7.96393	4	1	1	0.128713	0.277228	0.0693069	0.009901	0	0	0	0	0.781818	0.95	0.265233	0.462963	0.865248	0.019802	0.138614	9.90099e-09	1	0.152482	0.153631	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	39.331	8.11777	11.615	28.8183	14.1107	7.96393	
 38000	-87826.7	-1336.04	-40950.6	-10713.4	0.0580389	1	0.122619	16.3107	1.36511	0.0264858	19.7661	0.950812	2798	99	338	-47355.7	16.6828f	20.845	4	1	1	0.128713	0.257426	0.0693069	0.009901	0	0	0	0	0.772727	0.943262	0.258865	0.526316	0.86121	0.019802	0.138614	9.90099e-09	1	0.1	0.17192	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	39.331	8.11777	11.615	28.8183	16.6828	20.845	
 39000	-87542.4	-1336.04	-40666.4	-10576.8	0.0576568	1	0.169746	11.7823	1.38762	0.0197596	18.3275	0.675698	2750	99	366	-47355.7	17.7133f	66.0307	4	1	1	0.128713	0.257426	0.0693069	0.009901	0	0	0	0	0.881818	0.930657	0.238095	0.508929	0.864469	9.90099e-09	0.138614	9.90099e-09	1	0.108696	0.185083	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	39.331	8.11777	11.615	28.8183	17.7133	66.0307	
 40000	-88441.9	-1336.04	-41565.9	-10727.1	0.0589491	1	0.151244	13.2236	1.19613	0.0197596	18.076	0.879756	2803	99	391	-47355.7	17.7133f	66.0307	4	1	1	0.128713	0.257426	0.0792079	0.009901	0	0	0	0	0.8	0.928826	0.216312	0.475	0.839286	9.90099e-09	0.138614	9.90099e-09	1	0.113879	0.19	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	39.331	8.11777	26.1334	40.034	17.7133	66.0307	
 41000	-88793	-1336.04	-41916.9	-10927.1	0.0598983	1	0.144844	13.8079	1.30578	0.00799789	18.6031	0.841491	2874	99	346	-47355.7	37.938f	61.9996	4	1	1	0.128713	0.257426	0.0792079	0.009901	0	0	0	0	0.809091	0.9375	0.277778	0.535714	0.83045	9.90099e-09	0.138614	9.90099e-09	1	0.125	0.184492	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	17.3119	33.0204	26.1334	40.034	37.938	61.9996	
 42000	-88626.3	-1336.04	-41750.3	-10825.8	0.0597894	1	0.170462	11.7328	1.33506	0.0135913	17.9684	0.699344	2838	99	372	-47355.7	40.2234f	22.4262	4	1	1	0.128713	0.257426	0.0792079	0.009901	0	0	0	0	0.836364	0.978947	0.182456	0.491228	0.859155	9.90099e-09	0.138614	9.90099e-09	1	0.115789	0.226667	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	17.3119	33.0204	26.1334	40.034	40.2234	22.4262	
 43000	-87716.2	-1336.04	-40840.2	-10641.3	0.0608327	1	0.173599	11.5208	1.38335	0.0152677	17.9684	0.662736	2772	99	365	-47355.7	84.6275f	45.1052	4	1	1	0.128713	0.257426	0.0792079	0.009901	0	0	0	0	0.763636	0.902878	0.194946	0.473214	0.833333	9.90099e-09	0.138614	9.90099e-09	1	0.129496	0.205479	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	17.3119	33.0204	26.1334	40.034	84.6275	45.1052	
 44000	-90683.1	-1336.04	-43807.1	-11304.9	0.0629942	1	0.164418	12.1641	1.11687	0.0124994	17.1153	0.866698	3010	99	372	-47355.7	29.1031f	34.1074	4	1	1	0.0990099	0.247525	0.0792079	0.009901	0	0	0	0	0.854545	0.930693	0.223684	0.482759	0.880795	9.90099e-09	0.138614	9.90099e-09	1	0.108911	0.19086	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	17.3119	33.0204	26.1334	40.034	29.1031	34.1074	
 45000	-91724.4	-1336.04	-44848.4	-11442.2	0.0644591	1	0.162835	12.2824	1.49843	0.0107919	18.359	0.652285	3060	99	413	-47355.7	40.8487f	27.4847	4	1	1	0.0990099	0.247525	0.0792079	0.009901	0	0	0	0	0.8	0.964401	0.232787	0.444444	0.863192	9.90099e-09	0.118812	9.90099e-09	1	0.122977	0.225564	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	17.3119	33.0204	26.1334	40.034	40.8487	27.4847	
 46000	-90773.3	-1336.04	-43897.2	-11263.7	0.0640544	1	0.159448	12.5432	1.45805	0.0117577	18.359	0.684583	2995	99	395	-47355.7	25.6881f	48.7947	4	1	1	0.0990099	0.247525	0.0891089	0.009901	0	0	0	0	0.818182	0.957096	0.23	0.539683	0.846667	9.90099e-09	0.118812	9.90099e-09	1	0.163333	0.18481	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	17.3119	33.0204	26.1334	40.034	25.6881	48.7947	
 47000	-93089.1	-1336.04	-46213	-11836.3	0.0667835	1	0.148825	13.4386	1.31503	0.0100012	18.0134	0.813223	3205	99	375	-47355.7	32.5471f	62.1441	4	1	1	0.0990099	0.247525	0.0891089	0.019802	0	0	0	0	0.827273	0.959627	0.245342	0.431034	0.881988	9.90099e-09	0.118812	9.90099e-09	1	0.10559	0.173267	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	13.8585	38.175	26.1334	40.034	32.5471	62.1441	
 48000	-94066	-1336.04	-47189.9	-11994.7	0.0679519	1	0.148825	13.4386	1.43261	0.0210707	18.3236	0.746476	3264	99	401	-47355.7	15.5302f	34.3595	4	1	1	0.0990099	0.247525	0.0891089	0.019802	0	0	0	0	0.836364	0.957187	0.235474	0.445378	0.825688	9.90099e-09	0.118812	9.90099e-09	1	0.0978593	0.164557	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	13.8585	38.175	26.1334	40.034	15.5302	34.3595	
 49000	-93310.6	-1336.04	-46434.5	-11836	0.067279	1	0.150444	13.294	1.4027	0.00902097	18.2232	0.75419	3205	99	397	-47355.7	72.9832f	56.1408	4	1	1	0.0990099	0.247525	0.0891089	0.019802	0	0	0	0	0.745455	0.944615	0.167702	0.557252	0.885449	9.90099e-09	0.118812	9.90099e-09	1	0.145963	0.204327	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	26.5284	27.5637	26.1334	40.034	72.9832	56.1408	
 50000	-93513.9	-1336.04	-46637.8	-11917.8	0.066511	1	0.140515	14.2334	1.40869	0.0236423	18.61	0.804049	3235	99	380	-47355.7	12.5788f	65.5359	4	1	1	0.0990099	0.247525	0.0891089	0.019802	0	0	0	0	0.827273	0.926606	0.257669	0.536364	0.877301	9.90099e-09	0.118812	9.90099e-09	1	0.114198	0.178977	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	26.5284	27.5637	26.1334	40.034	12.5788	65.5359	
 51000	-95738.4	-1336.04	-48862.3	-12366.2	0.0729991	1	0.130231	15.3573	1.63598	0.012546	19.2369	0.74701	3404	99	396	-47355.7	25.1831f	42.7456	4	1	1	0.128713	0.247525	0.0891089	0.019802	0	0	0	0	0.781818	0.938235	0.234604	0.561983	0.84104	9.90099e-09	0.118812	9.90099e-09	1	0.135294	0.19	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	26.5284	27.5637	26.1334	40.034	25.1831	42.7456	
 52000	-95353	-1336.04	-48476.9	-12202.3	0.0696536	1	0.133381	14.9946	1.67318	0.00681082	19.4569	0.713152	3342	99	423	-47355.7	43.1793f	36.8533	4	1	1	0.128713	0.257426	0.0792079	0.019802	0	0	0	0	0.745455	0.9375	0.255952	0.556452	0.829851	9.90099e-09	0.0693069	9.90099e-09	1	0.142857	0.2019	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	9.28447e+14	35.6154	20.7198	26.1334	40.034	43.1793	36.8533	
