
# before rand glnL: -45298.093684 alnL: -1215.694814
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002398
# true mu: 0.872658
# true rad: 50.385034
# true sigsq: 16.948583
# true neigh. size: 2.291847
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2715.43 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -45298.093684 alnL: -1215.694814
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002398
# start mu: 0.872658
# start rad: 16.735241
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-67281.1	-1215.69	-20525.4	-5617.12	0.0290206	1	0.19829	10.0862	1.14948	0.00742269	19.9674	0.698263	1245	99	255	-41699.1	56.7516f	73.1268	4	1	1	0.237624	0.207921	0.049505	0	0	0	0	0	0.918182	0.95935	0.288	0.47619	0.813008	0	0.128713	0.118812	1	0.176	0.186312	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	5.48933	3.95587	81.3429	71.085	56.7516	73.1268	
 12000	-66641.2	-1215.69	-19885.5	-5528.59	0.029287	1	0.190313	10.509	1.11337	0.0383201	19.9674	0.751127	1220	99	226	-41699.1	84.7331f	93.8549	4	1	1	0.237624	0.207921	0.049505	0	0	0	0	0	0.963636	0.935484	0.308943	0.546218	0.782258	9.90099e-09	0.128713	0.118812	1	0.0731707	0.137168	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	5.48933	3.95587	81.3429	71.085	84.7331	93.8549	
 13000	-69072.5	-1215.69	-22316.8	-6107.52	0.0336357	1	0.189186	10.5716	1.27111	0.0285482	19.9674	0.661834	1387	99	253	-41699.1	97.7248f	57.9547	4	1	1	0.237624	0.207921	0.039604	0	0	0	0	0	0.927273	0.934783	0.286765	0.528846	0.852941	9.90099e-09	0.128713	0.009901	1	0.201439	0.150198	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	67.8593	12.943	81.3429	71.085	97.7248	57.9547	
 14000	-69274.8	-1215.69	-22519.1	-6165.18	0.0336357	1	0.184034	10.8676	1.2365	0.0285482	19.9674	0.699406	1404	99	251	-41699.1	97.7248f	57.9547	4	1	1	0.237624	0.247525	0.039604	0.029703	0	0	0	0	0.918182	0.893617	0.2	0.567308	0.836879	9.90099e-09	0.138614	0.009901	1	0.106383	0.12	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	67.8593	12.943	81.3429	71.085	97.7248	57.9547	
 15000	-69576.4	-1215.69	-22820.8	-6280.88	0.0333414	1	0.179093	11.1674	1.19277	0.0213067	19.9674	0.745049	1438	99	242	-41699.1	44.1717f	91.1498	4	1	1	0.148515	0.247525	0.039604	0.029703	0	0	0	0	0.945455	0.89726	0.277778	0.524272	0.828767	9.90099e-09	0.138614	0.009901	1	0.145833	0.179167	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	67.8593	12.943	68.4839	83.3517	44.1717	91.1498	
 16000	-69786.6	-1215.69	-23030.9	-6328.49	0.0333414	1	0.182746	10.9441	1.2171	0.0273687	19.9674	0.715559	1452	99	244	-41699.1	62.7763f	95.3813	4	1	1	0.148515	0.247525	0.039604	0.029703	0	0	0	0	0.918182	0.951389	0.317241	0.559322	0.848276	9.90099e-09	0.138614	0.009901	1	0.181818	0.134454	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	67.8593	12.943	68.4839	83.3517	62.7763	95.3813	
 17000	-70610.9	-1215.69	-23855.2	-6485.43	0.0345077	1	0.187329	10.6764	1.29126	0.0135741	19.9674	0.657964	1499	99	268	-41699.1	71.6643f	74.8477	4	1	1	0.148515	0.247525	0.039604	0.029703	0	0	0	0	0.927273	0.973333	0.205298	0.52381	0.746667	9.90099e-09	0.138614	0.009901	1	0.153333	0.140625	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	3.43079	26.9108	68.4839	83.3517	71.6643	74.8477	
 18000	-70361.6	-1215.69	-23605.9	-6418.1	0.0345077	1	0.189143	10.574	1.30377	0.0226479	19.9674	0.645402	1479	99	264	-41699.1	83.1639f	77.1594	4	1	1	0.148515	0.247525	0.039604	0.029703	0	0	0	0	0.945455	0.912752	0.265306	0.555556	0.829932	9.90099e-09	0.138614	0.009901	1	0.121622	0.139442	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	3.43079	26.9108	68.4839	83.3517	83.1639	77.1594	
 19000	-73061.2	-1215.69	-26305.5	-7037.07	0.0397867	1	0.165985	12.0493	1.31254	0.0112501	19.9423	0.730531	1668	99	294	-41699.1	77.9741f	60.9584	4	1	1	0.148515	0.247525	0.009901	0.029703	0	0	0	0	0.945455	0.946429	0.357143	0.517857	0.832335	9.90099e-09	0.138614	0.009901	1	0.137725	0.156934	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	3.43079	26.9108	68.4839	83.3517	77.9741	60.9584	
 20000	-73347	-1215.69	-26591.3	-7085.44	0.0397867	1	0.210778	9.48867	1.68189	0.00173296	19.9874	0.44895	1683	99	306	-41699.1	55.6523f	39.8559	4	1	1	0.148515	0.188119	0.009901	0.029703	0	0	0	0	0.936364	0.934911	0.213018	0.524194	0.778443	9.90099e-09	0.118812	0.009901	1	0.170588	0.153595	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	3.43079	26.9108	68.4839	83.3517	55.6523	39.8559	
 21000	-74140.6	-1215.69	-27384.9	-7359.5	0.0397867	1	0.196612	10.1723	1.56885	0.0314032	19.9874	0.515975	1768	99	279	-41699.1	78.3868f	91.8441	4	1	1	0.0594059	0.188119	0.009901	0.029703	0	0	0	0	0.927273	0.949438	0.251397	0.524194	0.819209	9.90099e-09	0.118812	0.009901	1	0.101695	0.13	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	3.43079	26.9108	68.4839	83.3517	78.3868	91.8441	
 22000	-78188	-1215.69	-31432.3	-8145.29	0.047084	1	0.208912	9.57341	1.97275	0.00790421	19.9874	0.386176	2023	99	362	-41699.1	61.9527f	71.8405	4	1	1	0.0594059	0.188119	0.009901	0.029703	0	0	0	0	0.918182	0.920792	0.20197	0.577982	0.791045	9.90099e-09	0.118812	0.009901	1	0.167488	0.177419	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	3.43079	26.9108	76.1108	90.2921	61.9527	71.8405	
 23000	-78251.6	-1215.69	-31495.9	-8178.9	0.047084	1	0.205089	9.75188	1.93664	0.0292318	19.9874	0.400709	2034	99	356	-41699.1	64.193f	96.6375	4	1	1	0.0594059	0.188119	0.009901	0.029703	0	0	0	0	0.972727	0.925743	0.231527	0.411765	0.811881	9.90099e-09	0.118812	0.009901	1	0.152709	0.168639	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	3.43079	26.9108	76.1108	90.2921	64.193	96.6375	
 24000	-80205	-1215.69	-33449.3	-8697.09	0.0512859	1	0.188803	10.5931	1.94197	0.0248717	19.9874	0.434081	2208	99	341	-41699.1	80.5688f	82.9309	4	1	1	0.0594059	0.188119	0.009901	0.029703	0	0	0	0	0.845455	0.963636	0.253394	0.538462	0.832579	9.90099e-09	0.118812	0.009901	1	0.18552	0.173653	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	3.43079	26.9108	76.1108	90.2921	80.5688	82.9309	
 25000	-81645.1	-1215.69	-34889.5	-8941.12	0.0511308	1	0.192471	10.3912	1.97371	0.0105045	19.9874	0.418957	2290	99	379	-41699.1	68.0153f	72.5706	4	1	1	0.0594059	0.188119	0.019802	9.90099e-09	0	0	0	0	0.863636	0.916667	0.280702	0.536585	0.79386	9.90099e-09	0.118812	0.009901	1	0.184211	0.122667	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	7.90197	7.38216	76.1108	90.2921	68.0153	72.5706	
 26000	-82463.4	-1215.69	-35707.7	-9146.18	0.0562117	1	0.209119	9.56395	2.35751	0.037255	19.9874	0.322829	2363	99	370	-41699.1	23.2652f	98.4115	4	1	1	0.0594059	0.188119	0.019802	9.90099e-09	0	0	0	0	0.936364	0.940678	0.299578	0.495652	0.839662	0.009901	0.0990099	0.009901	1	0.177215	0.177249	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	7.90197	7.38216	76.1108	90.2921	23.2652	98.4115	
 27000	-83282.6	-1215.69	-36526.9	-9316.02	0.0562117	1	0.207309	9.64743	2.33711	0.0331713	19.9874	0.32849	2422	99	382	-41699.1	65.0692f	99.7492	4	1	1	0.0594059	0.188119	0.019802	9.90099e-09	0	0	0	0	0.872727	0.95082	0.270492	0.529915	0.786885	0.009901	0.0990099	9.90099e-09	1	0.176955	0.176166	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	7.90197	7.38216	79.1353	79.2338	65.0692	99.7492	
 28000	-83051.4	-1215.69	-36295.7	-9246.35	0.0578013	1	0.187354	10.675	2.14894	0.021633	19.9344	0.395306	2398	99	383	-41699.1	69.794f	86.8431	4	1	1	0.0594059	0.188119	0.019802	9.90099e-09	0	0	0	0	0.918182	0.974895	0.302905	0.564885	0.813278	0.009901	0.0990099	9.90099e-09	1	0.153527	0.15544	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	7.90197	7.38216	79.1353	79.2338	69.794	86.8431	
 29000	-84379.1	-1215.69	-37623.4	-9577.03	0.0578013	1	0.200958	9.95231	2.30499	0.00850218	19.9344	0.343594	2514	99	376	-41699.1	50.1543f	75.8916	4	1	1	0.0594059	0.188119	0.019802	9.90099e-09	0	0	0	0	0.918182	0.952756	0.262745	0.5	0.85098	0.009901	0.0990099	9.90099e-09	1	0.160784	0.163043	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	22.4204	23.5771	79.1353	79.2338	50.1543	75.8916	
 30000	-83386.8	-1215.69	-36631.1	-9377.48	0.0578013	1	0.18519	10.7997	2.12412	0.00972322	19.9344	0.404597	2444	99	366	-41699.1	64.3999f	73.7016	4	1	1	0.0594059	0.188119	0.019802	9.90099e-09	0	0	0	0	0.863636	0.938776	0.277778	0.539823	0.833333	0.009901	0.0990099	9.90099e-09	1	0.138776	0.164306	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	22.4204	23.5771	79.1353	79.2338	64.3999	73.7016	
 31000	-84162	-1215.69	-37406.3	-9531.42	0.0578013	1	0.202155	9.89342	2.15394	0.00594139	19.5705	0.365512	2498	99	377	-41699.1	57.5185f	70.068	4	1	1	0.0594059	0.188119	0.019802	9.90099e-09	0	0	0	0	0.854545	0.943775	0.306452	0.512821	0.856	0.009901	0.0990099	9.90099e-09	1	0.14	0.172589	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	22.4204	23.5771	79.1353	79.2338	57.5185	70.068	
 32000	-84352	-1215.69	-37596.3	-9573.76	0.0625328	1	0.215846	9.26588	2.31787	0.0050548	19.2268	0.318117	2513	99	378	-41699.1	69.7942f	47.0009	4	1	1	0.0594059	0.207921	0.039604	9.90099e-09	0	0	0	0	0.881818	0.968379	0.269841	0.486239	0.836653	0.009901	0.118812	9.90099e-09	1	0.142857	0.144385	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	22.4204	23.5771	79.1353	79.2338	69.7942	47.0009	
 33000	-86758	-1215.69	-40002.3	-10067.2	0.0625328	1	0.213134	9.38377	2.38487	0.0050548	19.4255	0.313115	2691	99	407	-41699.1	69.7942f	47.0009	4	1	1	0.0594059	0.207921	0.039604	9.90099e-09	0	0	0	0	0.890909	0.921642	0.215613	0.524194	0.810409	0.009901	0.118812	9.90099e-09	1	0.156134	0.15869	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	16.549	30.9108	79.1353	79.2338	69.7942	47.0009	
 34000	-85875.6	-1215.69	-39119.9	-9878.69	0.0625328	1	0.205762	9.71995	2.25215	0.0245707	19.3187	0.343444	2623	99	402	-41699.1	71.7337f	88.9788	4	1	1	0.029703	0.207921	0.039604	9.90099e-09	0	0	0	0	0.836364	0.938931	0.248092	0.556452	0.826923	0.009901	0.118812	9.90099e-09	1	0.121673	0.168831	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	40.9418	7.47546	79.1353	79.2338	71.7337	88.9788	
 35000	-87468	-1215.69	-40712.3	-10194.7	0.0625328	1	0.203105	9.84711	2.25429	0.0195928	19.3862	0.347608	2737	99	424	-41699.1	58.8248f	88.7734	4	1	1	0.029703	0.207921	0.039604	9.90099e-09	0	0	0	0	0.890909	0.974265	0.229927	0.473684	0.850365	0.009901	0.118812	9.90099e-09	1	0.160584	0.180974	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	8.9585	59.1695	86.8605	67.3835	58.8248	88.7734	
 36000	-86448	-1215.69	-39692.3	-9928.58	0.0625328	1	0.224355	8.91445	2.49014	0.00931891	19.3862	0.284879	2641	99	438	-41699.1	76.7828f	55.425	4	1	1	0.029703	0.207921	0.039604	9.90099e-09	0	0	0	0	0.872727	0.954887	0.218868	0.5	0.823308	9.90099e-09	0.118812	9.90099e-09	1	0.188679	0.184932	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	8.9585	59.1695	86.8605	67.3835	76.7828	55.425	
 37000	-87225.6	-1215.69	-40469.9	-10174.4	0.0630538	1	0.219049	9.13038	2.45151	0.0154476	19.3862	0.296378	2730	99	409	-41699.1	85.0207f	43.7939	4	1	1	0.029703	0.207921	0.039604	9.90099e-09	0	0	0	0	0.945455	0.919708	0.298182	0.595238	0.852941	9.90099e-09	0.118812	9.90099e-09	1	0.134545	0.167082	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	8.9585	59.1695	86.8605	67.3835	85.0207	43.7939	
 38000	-86532	-1215.69	-39776.3	-10036.2	0.0630538	1	0.198472	10.077	2.22122	0.00887668	19.3862	0.361019	2680	99	397	-41699.1	70.2372f	67.1053	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.945455	0.966667	0.212454	0.442623	0.858182	9.90099e-09	0.0594059	9.90099e-09	1	0.144981	0.164619	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	8.9585	59.1695	86.8605	67.3835	70.2372	67.1053	
 39000	-86502.3	-1215.69	-39746.6	-10080.2	0.0632129	1	0.182987	10.9298	2.05308	0.0161284	19.3862	0.423639	2696	99	375	-41699.1	67.2668f	81.5815	4	1	1	0.019802	0.178218	0.039604	9.90099e-09	0	0	0	0	0.890909	0.94403	0.175373	0.524194	0.813433	9.90099e-09	0.0594059	9.90099e-09	1	0.11194	0.150852	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	11.3175	24.2566	86.8605	67.3835	67.2668	81.5815	
 40000	-88114.7	-1215.69	-41359	-10354.5	0.0640703	1	0.203659	9.82032	2.34307	0.0060284	19.4426	0.333526	2796	99	413	-41699.1	71.4112f	45.0315	4	1	1	0.019802	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.9	0.917857	0.241993	0.532258	0.816547	9.90099e-09	0.0594059	9.90099e-09	1	0.156584	0.150718	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	11.3175	24.2566	86.8605	67.3835	71.4112	45.0315	
 41000	-86567.2	-1215.69	-39811.5	-10148.1	0.0645055	1	0.187834	10.6477	2.08288	0.0060284	19.2318	0.406802	2721	99	357	-41699.1	71.4112f	45.0315	4	1	1	0.019802	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.909091	0.974265	0.257353	0.514286	0.846154	9.90099e-09	0.0594059	9.90099e-09	1	0.106227	0.180282	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	11.3175	24.2566	86.8605	67.3835	71.4112	45.0315	
 42000	-86978.5	-1215.69	-40222.8	-10139.9	0.0645055	1	0.188109	10.6321	2.25387	0.010147	19.6078	0.37539	2718	99	398	-41699.1	78.1315f	54.9366	4	1	1	0.019802	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.959559	0.271739	0.483333	0.830882	9.90099e-09	0.0594059	9.90099e-09	1	0.141304	0.175743	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	11.3175	24.2566	86.8605	67.3835	78.1315	54.9366	
 43000	-88079.3	-1215.69	-41323.6	-10301.6	0.0645055	1	0.200625	9.96883	2.40948	0.00441893	19.6193	0.329238	2777	99	430	-41699.1	66.7589f	57.6695	4	1	1	0.019802	0.178218	0.0792079	9.90099e-09	0	0	0	0	0.9	0.942652	0.232975	0.590164	0.799283	9.90099e-09	0.0594059	9.90099e-09	1	0.16129	0.155814	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	11.3175	24.2566	86.8605	67.3835	66.7589	57.6695	
 44000	-86824.3	-1215.69	-40068.6	-10082.3	0.0645055	1	0.192184	10.4067	2.3081	0.00184096	19.6193	0.358796	2697	99	406	-41699.1	55.4145f	59.8718	4	1	1	0.019802	0.148515	0.0792079	9.90099e-09	0	0	0	0	0.945455	0.918519	0.252788	0.577778	0.781481	9.90099e-09	0.0594059	9.90099e-09	1	0.151852	0.149398	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	22.129	24.4223	86.8605	67.3835	55.4145	59.8718	
 45000	-88592.4	-1215.69	-41836.7	-10331.4	0.0647502	1	0.220443	9.07266	2.63322	0.00888024	19.5742	0.274182	2788	99	467	-41699.1	73.5133f	62.3489	4	1	1	0.029703	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.920578	0.249097	0.65	0.799283	9.90099e-09	0.0891089	9.90099e-09	1	0.2	0.178022	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	22.129	24.4223	86.8605	67.3835	73.5133	62.3489	
 46000	-87138.8	-1215.69	-40383.1	-10120.6	0.0647502	1	0.22337	8.95375	2.53846	0.0221414	19.3318	0.280689	2711	99	417	-41699.1	89.5609f	65.4273	4	1	1	0.029703	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.937269	0.276753	0.527559	0.848148	9.90099e-09	0.0891089	9.90099e-09	1	0.132841	0.167849	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	22.129	24.4223	86.8605	67.3835	89.5609	65.4273	
 47000	-87393.3	-1215.69	-40637.6	-10137.9	0.0635348	1	0.217403	9.1995	2.54304	0.0188294	19.5644	0.287873	2717	99	435	-41699.1	74.8608f	80.0235	4	1	1	0.029703	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.909091	0.934545	0.263736	0.51938	0.822222	9.90099e-09	0.0891089	9.90099e-09	1	0.164835	0.143508	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	15.8307	13.9726	86.8605	67.3835	74.8608	80.0235	
 48000	-87275.2	-1215.69	-40519.5	-10052.2	0.0639376	1	0.215206	9.2934	2.53331	0.0131751	19.5644	0.291928	2686	99	456	-41699.1	79.4958f	35.3501	4	1	1	0.029703	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.955224	0.227612	0.457143	0.824627	9.90099e-09	0.0891089	9.90099e-09	1	0.16791	0.122807	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	15.8307	13.9726	86.8605	67.3835	79.4958	35.3501	
 49000	-87493.7	-1215.69	-40738	-10077	0.0639376	1	0.234939	8.51285	2.81163	0.00812809	19.6453	0.240939	2695	99	471	-41699.1	75.356f	46.4331	4	1	1	0.029703	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.91791	0.281955	0.472222	0.819549	9.90099e-09	0.0891089	9.90099e-09	1	0.219697	0.161359	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	15.8307	13.9726	86.8605	67.3835	75.356	46.4331	
 50000	-88100.1	-1215.69	-41344.4	-10270.4	0.0667926	1	0.220776	9.05896	2.74009	0.0223233	19.6096	0.263089	2766	99	441	-41699.1	92.5365f	54.1819	4	1	1	0.029703	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.938182	0.244604	0.48951	0.838129	9.90099e-09	0.0891089	9.90099e-09	1	0.148014	0.162281	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	15.8307	13.9726	86.8605	67.3835	92.5365	54.1819	
 51000	-87837.7	-1215.69	-41082	-10335.4	0.0667926	1	0.211334	9.46369	2.62291	0.0244511	19.6096	0.287122	2790	99	396	-41699.1	84.7712f	77.8862	4	1	1	0.039604	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.925	0.222222	0.527559	0.885714	9.90099e-09	0.128713	9.90099e-09	1	0.135714	0.15	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	15.8307	13.9726	86.8605	67.3835	84.7712	77.8862	
 52000	-89308.1	-1215.69	-42552.4	-10511.3	0.0667926	1	0.21943	9.11453	2.72339	0.0231238	19.6096	0.266327	2855	99	459	-41699.1	93.4452f	52.6649	4	1	1	0.039604	0.148515	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.955017	0.259649	0.510638	0.84965	9.90099e-09	0.128713	9.90099e-09	1	0.167832	0.17833	1.5	0.666667	0.666667	1	1	25251.2	1e+20	5.59777e+07	15.8307	13.9726	86.8605	67.3835	93.4452	52.6649	
