
# before rand glnL: -51851.814769 alnL: -1337.685395
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002058
# true mu: 0.902638
# true rad: 81.024171
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2195.65 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -51851.814769 alnL: -1337.685395
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002058
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-66938.3	-1337.69	-20060.6	-5793.9	0.0242509	1	0.15984	12.5125	0.774729	0.0158037	19.9702	1.28524	1241	99	203	-48585.8	19.5566f	65.2389	4	1	1	0.237624	0.217822	0.029703	0	0	0	0	0	0.872727	0.951613	0.306452	0.628571	0.778689	0	0.0990099	0.0792079	1	0.0967742	0.259804	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	11.4251	19.1795	30.7823	96.8878	19.5566	65.2389	
 12000	-66607.8	-1337.69	-19730.1	-5678.6	0.0242509	1	0.140259	14.2593	0.679823	0.0149195	19.9702	1.66914	1210	99	210	-48585.8	55.8018f	84.0963	4	1	1	0.237624	0.227723	0.029703	0	0	0	0	0	0.927273	0.917355	0.264463	0.447619	0.75	0	0.0990099	0.0792079	1	0.158333	0.27619	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	11.4251	19.1795	30.7823	96.8878	55.8018	84.0963	
 13000	-67868.8	-1337.69	-20991.1	-6066.08	0.0260506	1	0.136764	14.6238	0.712077	0.0148965	19.9702	1.63426	1316	99	202	-48585.8	26.4645f	73.7391	4	1	1	0.237624	0.227723	0.0594059	0	0	0	0	0	0.945455	0.969925	0.204545	0.598039	0.765152	0	0.0990099	0.009901	1	0.112782	0.302439	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	11.4251	19.1795	30.7823	96.8878	26.4645	73.7391	
 14000	-69249.3	-1337.69	-22371.6	-6369.66	0.028064	1	0.16977	11.7806	0.952245	0.0129695	19.9702	0.984488	1401	99	226	-48585.8	37.2183f	78.2539	4	1	1	0.0594059	0.227723	0.0594059	0	0	0	0	0	0.863636	0.985915	0.234043	0.491071	0.836879	0.029703	0.0990099	0.009901	1	0.148936	0.283721	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	11.4251	19.1795	53.9572	80.5562	37.2183	78.2539	
 15000	-71954	-1337.69	-25076.4	-7107.21	0.0317589	1	0.14073	14.2116	0.885031	0.0138021	19.9239	1.27783	1613	99	226	-48585.8	29.1524f	74.0983	4	1	1	0.0594059	0.227723	0.0594059	0.049505	0	0	0	0	0.863636	0.950311	0.228395	0.572581	0.811321	0.029703	0.0990099	0.009901	1	0.141975	0.226496	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	11.4251	19.1795	53.9572	80.5562	29.1524	74.0983	
 16000	-73330.3	-1337.69	-26452.6	-7399.6	0.0349188	1	0.163865	12.2052	1.1242	0.0201876	19.8848	0.863954	1700	99	252	-48585.8	19.3526f	76.4254	4	1	1	0.0594059	0.227723	0.0594059	0.049505	0	0	0	0	0.9	0.905882	0.276471	0.580357	0.805882	0.029703	0.0990099	0.009901	1	0.164706	0.247059	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	11.4251	19.1795	53.9572	80.5562	19.3526	76.4254	
 17000	-74974.3	-1337.69	-28096.7	-7755.05	0.0370606	1	0.161945	12.3498	1.15237	0.0239573	19.7708	0.852828	1807	99	276	-48585.8	68.3157f	92.302	4	1	1	0.0594059	0.227723	0.0594059	0.049505	0	0	0	0	0.872727	0.955801	0.320442	0.529915	0.878453	0.029703	0.0990099	0.009901	1	0.110497	0.268293	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	11.4251	19.1795	59.611	93.6376	68.3157	92.302	
 18000	-74640	-1337.69	-27762.3	-7718.8	0.0370606	1	0.167912	11.911	1.19482	0.0460425	19.7708	0.793294	1796	99	262	-48585.8	92.8797f	99.9137	4	1	1	0.0594059	0.247525	0.0594059	0.049505	0	0	0	0	0.890909	0.927778	0.269663	0.508772	0.818182	0.029703	0.0990099	0.009901	1	0.116667	0.293893	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	59.611	93.6376	92.8797	99.9137	
 19000	-76235.6	-1337.69	-29358	-8150.26	0.0384865	1	0.151646	13.1886	1.13199	0.00456112	19.8209	0.927142	1928	99	253	-48585.8	53.7015f	56.6947	4	1	1	0.0594059	0.247525	0.019802	0.049505	0	0	0	0	0.854545	0.958549	0.220513	0.531532	0.886598	0.029703	0.168317	0.009901	1	0.108808	0.313208	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	80.1429	2.34959	59.611	93.6376	53.7015	56.6947	
 20000	-76697.1	-1337.69	-29819.4	-8227.28	0.0391737	1	0.157372	12.7087	1.19572	0.0292583	19.8209	0.845794	1952	99	268	-48585.8	32.7835f	98.3595	4	1	1	0.049505	0.247525	0.019802	0.049505	0	0	0	0	0.890909	0.938776	0.279188	0.477477	0.84264	0.029703	0.168317	0.009901	1	0.127551	0.309963	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	59.611	93.6376	32.7835	98.3595	
 21000	-78000.4	-1337.69	-31122.8	-8450.82	0.0391737	1	0.172411	11.6002	1.29168	0.0155365	19.7513	0.714663	2021	99	309	-48585.8	50.8351f	85.457	4	1	1	0.049505	0.247525	0.019802	0.049505	0	0	0	0	0.927273	0.965347	0.208955	0.480315	0.840796	0.029703	0.168317	0.009901	1	0.10396	0.308176	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	59.611	93.6376	50.8351	85.457	
 22000	-77171.4	-1337.69	-30293.8	-8282.35	0.0391737	1	0.164193	12.1808	1.23011	0.014792	19.7513	0.78799	1969	99	297	-48585.8	62.8976f	81.8358	4	1	1	0.049505	0.247525	0.019802	0.049505	0	0	0	0	0.9	0.929648	0.267677	0.495798	0.817259	0.029703	0.168317	0.009901	1	0.121827	0.254181	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	59.611	93.6376	62.8976	81.8358	
 23000	-78440.1	-1337.69	-31562.4	-8495.96	0.0405617	1	0.204894	9.76112	1.58942	0.0321121	19.7513	0.488709	2036	99	334	-48585.8	71.6669f	99.8669	4	1	1	0.049505	0.247525	0.019802	0.049505	0	0	0	0	0.909091	0.946602	0.289855	0.522727	0.821256	0.029703	0.168317	0.009901	1	0.15942	0.292537	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	59.611	93.6376	71.6669	99.8669	
 24000	-78501.8	-1337.69	-31624.1	-8540.83	0.0405617	1	0.183168	10.9189	1.42089	0.0259256	19.7513	0.611522	2050	99	322	-48585.8	58.9529f	97.4496	4	1	1	0.049505	0.158416	0.019802	0.049505	0	0	0	0	0.872727	0.917073	0.22549	0.445313	0.829268	0.029703	0.168317	0.009901	1	0.156098	0.304348	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	59.611	93.6376	58.9529	97.4496	
 25000	-78406.8	-1337.69	-31529.1	-8456.79	0.0417691	1	0.192094	10.4116	1.47078	0.00930097	19.5431	0.563324	2024	99	344	-48585.8	67.4333f	66.5745	4	1	1	0.049505	0.158416	0.019802	0.019802	0	0	0	0	0.872727	0.881188	0.257426	0.539216	0.817734	0.019802	0.108911	0.009901	1	0.206897	0.291545	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	59.611	93.6376	67.4333	66.5745	
 26000	-79246.1	-1337.69	-32368.4	-8675.12	0.0424989	1	0.192094	10.4116	1.49648	0.027954	19.5431	0.55365	2093	99	344	-48585.8	74.304f	94.0032	4	1	1	0.029703	0.158416	0.019802	0.019802	0	0	0	0	0.9	0.919431	0.261905	0.518868	0.790476	0.019802	0.108911	9.90099e-09	1	0.169014	0.277937	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	59.611	93.6376	74.304	94.0032	
 27000	-79023.8	-1337.69	-32146.2	-8690.91	0.0424989	1	0.185944	10.7559	1.55552	0.0221558	19.8942	0.550252	2098	99	321	-48585.8	9.73764f	43.4316	4	1	1	0.029703	0.158416	0.019802	0.019802	0	0	0	0	0.918182	0.942584	0.295238	0.54902	0.857143	0.019802	0.108911	9.90099e-09	1	0.124402	0.278125	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	59.611	93.6376	9.73764	43.4316	
 28000	-81340.5	-1337.69	-34462.9	-9089.46	0.0467224	1	0.18699	10.6957	1.71973	0.0221558	19.8942	0.494927	2226	99	384	-48585.8	9.73764f	43.4316	4	1	1	0.029703	0.158416	0.019802	0.019802	0	0	0	0	0.845455	0.900452	0.269058	0.592593	0.820628	0.019802	0.108911	9.90099e-09	1	0.125561	0.315186	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	72.3634	38.3531	9.73764	43.4316	
 29000	-82059.4	-1337.69	-35181.7	-9337.61	0.0467224	1	0.183078	10.9243	1.68375	0.00510726	19.8942	0.516305	2307	99	356	-48585.8	41.7684f	54.919	4	1	1	0.029703	0.128713	0.019802	0.019802	0	0	0	0	0.890909	0.952381	0.17316	0.451923	0.820175	0.019802	0.108911	9.90099e-09	1	0.168831	0.309942	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	26.765	67.6338	41.7684	54.919	
 30000	-82261.1	-1337.69	-35383.4	-9334.55	0.0467224	1	0.187806	10.6493	1.72723	0.0274465	19.8942	0.490638	2306	99	371	-48585.8	57.8888f	99.2403	4	1	1	0.029703	0.128713	0.019802	0.019802	0	0	0	0	0.845455	0.943478	0.26087	0.539823	0.839827	0.019802	0.108911	9.90099e-09	1	0.134199	0.269755	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	32.9181	84.5079	57.8888	99.2403	
 31000	-83718.9	-1337.69	-36841.2	-9607	0.0499051	1	0.189734	10.5411	1.86382	0.0305959	19.8942	0.45006	2396	99	409	-48585.8	27.2987f	97.3246	4	1	1	0.029703	0.128713	0.019802	0.019802	0	0	0	0	0.872727	0.9125	0.2625	0.568966	0.85	0.019802	0.108911	9.90099e-09	1	0.15	0.293333	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	32.9181	84.5079	27.2987	97.3246	
 32000	-83567	-1337.69	-36689.4	-9639.96	0.0492208	1	0.164733	12.1409	1.61784	0.0202682	19.9618	0.597177	2407	99	382	-48585.8	23.0609f	80.7148	4	1	1	0.029703	0.128713	0.019802	0.019802	0	0	0	0	0.827273	0.938017	0.247934	0.5625	0.85124	0.019802	0.118812	9.90099e-09	1	0.153527	0.283784	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	32.9181	84.5079	23.0609	80.7148	
 33000	-83179.3	-1337.69	-36301.6	-9691.04	0.0494436	1	0.164693	12.1438	1.62477	0.0269006	19.9618	0.594773	2424	99	330	-48585.8	17.8426f	86.0518	4	1	1	0.029703	0.128713	0.019802	0.019802	0	0	0	0	0.845455	0.954733	0.311475	0.552381	0.856557	0.019802	0.118812	9.90099e-09	1	0.123457	0.263323	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	32.9181	84.5079	17.8426	86.0518	
 34000	-82983.1	-1337.69	-36105.5	-9597.82	0.0494436	1	0.172536	11.5918	1.63787	0.0135418	19.7706	0.563199	2393	99	346	-48585.8	40.3142f	80.6189	4	1	1	0.029703	0.128713	0.019802	0.019802	0	0	0	0	0.863636	0.920502	0.25	0.634615	0.825	0.019802	0.118812	9.90099e-09	1	0.108333	0.331361	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	26.9627	72.5902	40.3142	80.6189	
 35000	-84805.3	-1337.69	-37927.6	-10039.4	0.0512868	1	0.168861	11.8441	1.66274	0.0109738	19.7706	0.566849	2541	99	343	-48585.8	43.8416f	77.023	4	1	1	0.029703	0.128713	0.019802	0.019802	0	0	0	0	0.9	0.937743	0.219608	0.480392	0.86166	0.019802	0.118812	9.90099e-09	1	0.129412	0.286982	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	26.9627	72.5902	43.8416	77.023	
 36000	-85944.9	-1337.69	-39067.2	-10317.6	0.0536691	1	0.159764	12.5185	1.68074	0.0142574	19.8734	0.59271	2636	99	341	-48585.8	19.3323f	53.6876	4	1	1	0.029703	0.128713	0.019802	9.90099e-09	0	0	0	0	0.909091	0.977186	0.325758	0.533333	0.851711	0.019802	0.118812	9.90099e-09	1	0.095057	0.285714	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	26.9627	72.5902	19.3323	53.6876	
 37000	-87191.3	-1337.69	-40313.6	-10452.2	0.0536691	1	0.175717	11.382	1.86098	0.0127163	19.9067	0.486704	2682	99	402	-48585.8	29.2005f	71.5723	4	1	1	0.029703	0.128713	0.019802	9.90099e-09	0	0	0	0	0.763636	0.947761	0.328358	0.460317	0.86194	0.019802	0.118812	9.90099e-09	1	0.133829	0.287805	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	26.9627	72.5902	29.2005	71.5723	
 38000	-87436.4	-1337.69	-40558.7	-10503.7	0.0545569	1	0.175717	11.382	1.89177	0.0125873	19.9067	0.478784	2700	99	408	-48585.8	35.945f	76.8137	4	1	1	0.029703	0.128713	0.019802	9.90099e-09	0	0	0	0	0.845455	0.95539	0.275093	0.487179	0.833948	0.029703	0.118812	9.90099e-09	1	0.132841	0.335065	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	43.7224	84.5311	35.945	76.8137	
 39000	-86673.4	-1337.69	-39795.8	-10358.3	0.0541564	1	0.175717	11.382	1.87788	0.0194392	19.9067	0.482324	2650	99	391	-48585.8	31.4871f	85.7419	4	1	1	0.0594059	0.128713	0.029703	9.90099e-09	0	0	0	0	0.854545	0.921348	0.281955	0.547826	0.868421	0.029703	0.148515	9.90099e-09	1	0.146067	0.312662	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	43.7224	84.5311	31.4871	85.7419	
 40000	-86027.5	-1337.69	-39149.8	-10246.1	0.051887	1	0.177716	11.2539	1.81966	0.00653222	19.9067	0.492158	2611	99	380	-48585.8	48.686f	67.108	4	1	1	0.0594059	0.128713	0.029703	9.90099e-09	0	0	0	0	0.781818	0.961686	0.268199	0.561404	0.846743	0.029703	0.148515	9.90099e-09	1	0.148855	0.281081	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	43.7224	84.5311	48.686	67.108	
 41000	-85211.6	-1337.69	-38333.9	-10050.8	0.051887	1	0.179546	11.1392	1.70168	0.0210145	19.5258	0.520915	2545	99	376	-48585.8	42.1449f	91.8375	4	1	1	0.0594059	0.128713	0.029703	9.90099e-09	0	0	0	0	0.781818	0.957031	0.222656	0.531532	0.859375	0.029703	0.148515	9.90099e-09	1	0.132813	0.269444	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	43.7224	84.5311	42.1449	91.8375	
 42000	-84386.7	-1337.69	-37509	-9902.89	0.051887	1	0.171582	11.6562	1.72275	0.0117537	19.8093	0.538427	2495	99	358	-48585.8	41.152f	77.681	4	1	1	0.0594059	0.128713	0.029703	9.90099e-09	0	0	0	0	0.854545	0.948	0.2749	0.564103	0.841085	0.029703	0.148515	9.90099e-09	1	0.119522	0.306069	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	43.7224	84.5311	41.152	77.681	
 43000	-84625.3	-1337.69	-37747.6	-9956.15	0.051887	1	0.166116	12.0398	1.66786	0.00797752	19.8093	0.574444	2513	99	360	-48585.8	49.149f	71.3168	4	1	1	0.0594059	0.158416	0.029703	9.90099e-09	0	0	0	0	0.854545	0.944444	0.249012	0.504762	0.84127	0.029703	0.148515	9.90099e-09	1	0.126984	0.279661	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	43.7224	84.5311	49.149	71.3168	
 44000	-84149.4	-1337.69	-37271.7	-9855.55	0.051887	1	0.176152	11.3538	1.83643	0.0271451	19.9965	0.491993	2479	99	355	-48585.8	16.8406f	85.4131	4	1	1	0.0594059	0.158416	0.029703	9.90099e-09	0	0	0	0	0.854545	0.956	0.261044	0.537037	0.846774	0.029703	0.148515	9.90099e-09	1	0.120482	0.342697	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	10.7229	75.7629	16.8406	85.4131	
 45000	-85666	-1337.69	-38788.3	-10183.1	0.0536263	1	0.149935	13.3391	1.61551	0.0206384	19.9965	0.657064	2590	99	366	-48585.8	27.3622f	84.8753	4	1	1	0.0594059	0.158416	0.029703	9.90099e-09	0	0	0	0	0.872727	0.929688	0.285714	0.550459	0.851563	0.029703	0.148515	9.90099e-09	1	0.131274	0.274788	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	10.7229	75.7629	27.3622	84.8753	
 46000	-85021.1	-1337.69	-38143.5	-10077.3	0.0523993	1	0.15451	12.9442	1.62671	0.0132985	19.9965	0.633221	2554	99	347	-48585.8	48.3883f	81.9193	4	1	1	0.0594059	0.158416	0.029703	9.90099e-09	0	0	0	0	0.845455	0.945098	0.234375	0.504587	0.835938	0.029703	0.0693069	9.90099e-09	1	0.0898438	0.259155	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	10.7229	75.7629	48.3883	81.9193	
 47000	-85918.6	-1337.69	-39040.9	-10233.5	0.0523993	1	0.15023	13.3129	1.58165	0.0311796	19.9965	0.669813	2607	99	368	-48585.8	4.06183f	73.8491	4	1	1	0.0594059	0.158416	0.029703	9.90099e-09	0	0	0	0	0.836364	0.938697	0.280769	0.490909	0.850575	0.029703	0.0693069	9.90099e-09	1	0.153257	0.30163	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	10.7229	75.7629	4.06183	73.8491	
 48000	-86015.9	-1337.69	-39138.2	-10378	0.0523993	1	0.145123	13.7814	1.52789	0.00640679	19.9965	0.71778	2656	99	327	-48585.8	44.7897f	65.635	4	1	1	0.0594059	0.158416	0.029703	9.90099e-09	0	0	0	0	0.872727	0.973783	0.25188	0.445313	0.87594	0.029703	0.0693069	9.90099e-09	1	0.112782	0.259615	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	10.7229	75.7629	44.7897	65.635	
 49000	-85051.8	-1337.69	-38174.1	-10086.1	0.0525209	1	0.151681	13.1856	1.58942	0.0110188	19.9614	0.660163	2557	99	348	-48585.8	34.5137f	72.409	4	1	1	0.0594059	0.277228	0.029703	9.90099e-09	0	0	0	0	0.881818	0.945946	0.281853	0.588785	0.826255	9.90099e-09	0.0693069	9.90099e-09	1	0.144531	0.284884	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	10.7229	75.7629	34.5137	72.409	
 50000	-85776.8	-1337.69	-38899.1	-10265.8	0.0525209	1	0.159587	12.5324	1.61444	0.0254617	19.7866	0.617733	2618	99	348	-48585.8	5.08813f	51.6523	4	1	1	0.0594059	0.277228	0.019802	9.90099e-09	0	0	0	0	0.890909	0.969349	0.283525	0.441441	0.881226	9.90099e-09	0.0693069	9.90099e-09	1	0.122137	0.295455	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	10.7229	75.7629	5.08813	51.6523	
 51000	-86200.3	-1337.69	-39322.7	-10271.7	0.0525209	1	0.165284	12.1004	1.67207	0.0147741	19.7866	0.575883	2620	99	381	-48585.8	22.5069f	67.8367	4	1	1	0.0594059	0.277228	0.019802	9.90099e-09	0	0	0	0	0.818182	0.954373	0.279851	0.557522	0.843284	9.90099e-09	0.0693069	9.90099e-09	1	0.155894	0.292553	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	10.7229	75.7629	22.5069	67.8367	
 52000	-86291.1	-1337.69	-39413.4	-10342.5	0.0524551	1	0.161156	12.4103	1.62828	0.021883	19.7866	0.606519	2644	99	364	-48585.8	15.3309f	74.21	4	1	1	0.019802	0.277228	0.019802	9.90099e-09	0	0	0	0	0.836364	0.962121	0.315589	0.45045	0.867424	9.90099e-09	0.0693069	0.009901	1	0.102273	0.263305	1.5	0.666667	0.666667	1	1	16834.1	1e+20	1.8614e+11	26.0981	12.5736	10.7229	75.7629	15.3309	74.21	
