
# before rand glnL: -40408.667692 alnL: -1338.425345
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002889
# true mu: 0.028577
# true rad: 45.374212
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 289570 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -40408.667692 alnL: -1338.425345
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002889
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-51908.6	-1338.43	-5030.17	-1256.45	0.00466702	1	0.155139	12.8917	0.13918	0.0272774	19.7766	7.37095	204	99	115	-34611.6	42.3323f	86.3442	4	1	1	0	0	0	0	0	0	0	0	0.990909	0.798246	0.322034	0.509615	0.52381	0	0	0	1	0.142857	0.254386	1	1	1	1	1	2.25	3.375	1.5	27.8819	38.7715	36.6582	64.3421	42.3323	86.3442	
  2000	-53866.2	-1338.43	-6987.75	-1927.56	0.00890816	1	0.148646	13.4548	0.259454	0.0129903	19.8714	4.12674	343	99	118	-34611.6	32.005f	41.9898	4	1	1	0	0	0	0	0	0	0	0	0.972727	0.830769	0.252427	0.576923	0.686567	0	0	0	1	0.156863	0.169492	1	1	1	1	1	5.0625	57.665	86.4976	27.8819	38.7715	25.7439	56.3538	32.005	41.9898	
  3000	-57038.6	-1338.43	-10160.2	-2858.02	0.0170569	1	0.160658	12.4488	0.497681	0.0242054	19.4978	1.99052	557	99	141	-34611.6	85.9224f	63.0859	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.850467	0.280374	0.462963	0.711538	0	0	0	1	0.148148	0.131387	1	1	1	1	1	11.3906	3325.26	1477.89	6.92966	45.8937	25.7439	56.3538	85.9224	63.0859	
  4000	-58699.6	-1338.43	-11821.1	-3305.74	0.017084	1	0.152184	13.142	0.47218	0.0395729	19.4978	2.21485	667	99	163	-34611.6	8.93898f	29.5172	4	1	1	0	0	0	0	0	0	0	0	0.9	0.941606	0.208955	0.610619	0.735294	0	0	0	1	0.176471	0.325153	1	1	1	1	1	38.4434	647160	16834.1	6.92966	45.8937	25.7439	56.3538	8.93898	29.5172	
  5000	-59530.6	-1338.43	-12652.2	-3539.29	0.0211617	1	0.170258	11.7469	0.654346	0.0459943	19.4978	1.42858	728	99	165	-34611.6	1.68421f	37.2975	4	1	1	0	0.306931	0	0	0	0	0	0	0.845455	0.924138	0.20979	0.578431	0.73913	0	0	0	1	0.178082	0.278788	1	1	1.5	1	1	129.746	1.43465e+09	85222.7	6.92966	45.8937	25.7439	56.3538	1.68421	37.2975	
  6000	-60659.1	-1338.43	-13780.6	-3798.48	0.0199796	1	0.158194	12.6427	0.574018	0.0266837	19.4978	1.75269	794	99	188	-34611.6	15.7418f	41.9998	4	1	1	0	0.306931	0.039604	0	0	0	0	0	0.890909	0.924528	0.264151	0.481132	0.775	0	0	0	1	0.132075	0.252809	1	0.666667	1.5	1	1	437.894	2.79211e+11	127834	6.92966	45.8937	17.441	39.7413	15.7418	41.9998	
  7000	-61528.9	-1338.43	-14650.5	-4011.86	0.0244082	1	0.170001	11.7646	0.83415	0.0316106	19.9992	1.12234	853	99	197	-34611.6	13.6251f	34.081	4	1	1	0.247525	0.306931	0.039604	0	0	0	0	0	0.909091	0.900585	0.245614	0.512605	0.758824	0	0	0.0990099	1	0.19883	0.255102	1.5	0.666667	1.5	1	1	1477.89	1.83397e+14	647160	6.92966	45.8937	13.4703	26.3804	13.6251	34.081	
  8000	-61591.6	-1338.43	-14713.2	-4067.55	0.0244082	1	0.159125	12.5687	0.780786	0.0388464	19.9992	1.281	868	99	187	-34611.6	23.2512f	11.9225	4	1	1	0.247525	0.306931	0.039604	0	0	0	0	0	0.845455	0.895349	0.262857	0.558824	0.798851	0	0.168317	0.0990099	1	0.188571	0.300518	1.5	0.666667	1.5	1	1	7481.83	3.56926e+16	2.83387e+08	6.92966	45.8937	13.4703	26.3804	23.2512	11.9225	
  9000	-63046.6	-1338.43	-16168.2	-4466.68	0.0271962	1	0.159125	12.5687	0.856036	0.0352553	19.9186	1.16839	978	99	186	-34611.6	8.24988f	55.0135	4	1	1	0.247525	0.306931	0.039604	0	0	0	0	0	0.927273	0.932642	0.277487	0.513043	0.798942	0	0.168317	0.0990099	1	0.135417	0.301075	1.5	0.666667	1.5	1	1	16834.1	6.94648e+18	7.26291e+09	6.92966	45.8937	13.4703	26.3804	8.24988	55.0135	
 10000	-64819.7	-1338.43	-17941.3	-4873.38	0.0323798	1	0.173232	11.5452	1.02007	0.0631329	19.5043	0.900664	1094	99	221	-34611.6	10.775f	2.6171	4	1	1	0.247525	0.306931	0.039604	0	0	0	0	0	0.836364	0.926606	0.154545	0.504425	0.781818	0	0.168317	0.0990099	1	0.2	0.178571	1.5	0.666667	1.5	1	1	56815.1	1e+20	4.18816e+11	6.92966	45.8937	13.4703	26.3804	10.775	2.6171	
