
# before rand glnL: -57971.394686 alnL: -1331.590904
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001919
# true mu: 0.028577
# true rad: 50.259337
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 435897 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -57971.394686 alnL: -1331.590904
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001919
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52626.9	-1331.59	-5755.35	-1580.48	0.00437324	1	0.0519204	38.5205	0.0393837	0.0138101	19.2749	77.8333	249	99	105	-52101.7	71.9384f	73.9987	4	1	1	0	0	0	0	0	0	0	0	1	0.815789	0.295082	0.536364	0.558333	0	0	0	1	0.0894309	0.320755	1	1	1	1	1	1.5	7.59375	0.666667	10.7951	76.1452	65.0617	76.8776	71.9384	73.9987	
  2000	-53563.3	-1331.59	-6691.69	-1916.53	0.0068171	1	0.139745	14.3117	0.186839	0.00709703	19.8761	6.09557	313	99	119	-52101.7	39.5284f	60.4218	4	1	1	0	0	0	0	0	0	0	0	0.981818	0.866667	0.247863	0.409524	0.682927	0	0	0	1	0.125	0.299145	1	1	1	1	1	3.375	194.62	1.5	10.7951	76.1452	65.0617	76.8776	39.5284	60.4218	
  3000	-54826.5	-1331.59	-7954.89	-2325.31	0.00686299	1	0.149695	13.3605	0.201489	0.00742221	19.8761	5.27668	395	99	131	-52101.7	44.4507f	65.6412	4	1	1	0	0	0	0	0	0	0	0	0.954545	0.842975	0.3	0.47619	0.658333	0	0	0	1	0.133333	0.376923	1	1	1	1	1	5.0625	3325.26	86.4976	10.7951	76.1452	65.0617	76.8776	44.4507	65.6412	
  4000	-56273.5	-1331.59	-9401.9	-2795.87	0.00814518	1	0.167445	11.9442	0.267488	0.00628062	19.8761	3.55339	493	99	138	-52101.7	63.6331f	56.4526	4	1	1	0	0	0	0	0	0	0	0	0.909091	0.901408	0.268966	0.438596	0.760563	0	0	0	1	0.0933333	0.304348	1	1	1	1	1	11.3906	191751	3325.26	10.7951	76.1452	65.0617	76.8776	63.6331	56.4526	
  5000	-57054.3	-1331.59	-10182.7	-3037.65	0.0115771	1	0.159377	12.5489	0.361872	0.0199998	19.8761	2.75956	546	99	143	-52101.7	58.7612f	89.7873	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.938596	0.243478	0.527778	0.776786	0	0	0	1	0.131579	0.248276	1	1	1	1	1	25.6289	1.2595e+08	85222.7	10.7951	76.1452	65.0617	76.8776	58.7612	89.7873	
  6000	-60420	-1331.59	-13548.4	-4024.72	0.0140463	1	0.166048	12.0447	0.457432	0.0196974	19.8761	2.09537	772	99	166	-52101.7	70.6665f	85.2995	4	1	1	0.257426	0	0.039604	0	0	0	0	0	0.918182	0.917722	0.258065	0.490196	0.795775	0	0.0990099	0	1	0.104575	0.319277	1.5	0.666667	1	1	1	86.4976	2.12026e+12	1.6586e+07	10.7951	76.1452	65.0617	76.8776	70.6665	85.2995	
  7000	-61278	-1331.59	-14406.4	-4212.4	0.0140463	1	0.193154	10.3544	0.532105	0.0182647	19.8761	1.54853	816	99	191	-52101.7	27.1168f	78.6462	4	1	1	0.257426	0.237624	0.039604	0	0	0	0	0	0.945455	0.934132	0.32	0.527778	0.798851	0	0.0990099	0.108911	1	0.139535	0.1875	1.5	0.666667	1.5	1	1	194.62	6.18965e+14	2.15197e+09	10.7951	76.1452	39.5282	77.617	27.1168	78.6462	
  8000	-63385.1	-1331.59	-16513.5	-4910.1	0.0184178	1	0.155679	12.847	0.56234	0.00524637	19.8761	1.81799	989	99	176	-52101.7	44.4116f	52.9752	4	1	1	0.257426	0.237624	0.039604	0	0	0	0	0	0.945455	0.960784	0.278846	0.603604	0.843137	0	0.0990099	0.108911	1	0.0959596	0.184971	1.5	0.666667	1.5	1	1	985.261	3.08732e+18	6.28224e+11	10.7951	76.1452	39.5282	77.617	44.4116	52.9752	
  9000	-63778.7	-1331.59	-16907.1	-5020.31	0.0197085	1	0.155679	12.847	0.601747	0.0265861	19.8761	1.69894	1017	99	182	-52101.7	59.5978f	97.5663	4	1	1	0.257426	0.237624	0.039604	0	0	0	0	0	0.909091	0.892157	0.323529	0.477876	0.754902	0	0.0990099	0.108911	1	0.137255	0.304813	1.5	0.666667	1.5	1	1	3325.26	1e+20	1.22265e+14	10.7951	76.1452	39.5282	77.617	59.5978	97.5663	
 10000	-64880.6	-1331.59	-18009	-5310.88	0.0197085	1	0.155679	12.847	0.601747	0.0257277	19.8761	1.69894	1091	99	188	-52101.7	17.5685f	82.1567	4	1	1	0.257426	0.237624	0.039604	0	0	0	0	0	0.872727	0.981982	0.272727	0.495413	0.845455	0	0.0990099	0.108911	1	0.0727273	0.260638	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.58634e+16	10.7951	76.1452	39.5282	77.617	17.5685	82.1567	
