
# before rand glnL: -70514.873494 alnL: -1341.085818
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001546
# true mu: 0.028577
# true rad: 53.049922
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 541073 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -70514.873494 alnL: -1341.085818
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001546
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52860.4	-1341.09	-5979.34	-1706.47	0.00367876	1	0.0601247	33.2642	0.0411797	0.0141013	19.6191	64.2811	262	99	108	-64673.2	82.587f	68.9257	4	1	1	0	0	0	0	0	0	0	0	1	0.857143	0.218182	0.490909	0.663793	0	0	0	1	0.0396825	0.321101	1	1	1	1	1	2.25	5.0625	0.666667	79.0258	47.4653	65.0617	76.8776	82.587	68.9257	
  2000	-54998.6	-1341.09	-8117.49	-2406.33	0.00541399	1	0.173859	11.5036	0.175244	0.00614823	19.6191	5.22372	394	99	134	-64673.2	66.4824f	62.1314	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.876033	0.241667	0.490909	0.683333	0	0	0	1	0.158333	0.276119	1	1	1	1	1	5.0625	291.929	3.375	75.0505	90.9798	65.0617	76.8776	66.4824	62.1314	
  3000	-57914.8	-1341.09	-11033.7	-3356.57	0.0089858	1	0.144553	13.8357	0.241832	0.0120734	19.6191	4.5528	589	99	152	-64673.2	62.1726f	83.8925	4	1	1	0	0	0	0	0	0	0	0	0.954545	0.889831	0.225	0.513043	0.683761	0	0	0	1	0.135593	0.106667	1	1	1	1	1	11.3906	191751	1.5	75.0505	90.9798	65.0617	76.8776	62.1726	83.8925	
  4000	-60088.5	-1341.09	-13207.5	-4029.92	0.0126172	1	0.16652	12.0105	0.391166	0.0146351	19.6191	2.44339	735	99	167	-64673.2	68.3196f	85.7621	4	1	1	0	0	0	0	0	0	0	0	0.890909	0.848276	0.302158	0.513043	0.776224	0	0	0	1	0.168919	0.331288	1	1	1	1	1	25.6289	6.37622e+08	25.6289	94.3612	67.9301	65.0617	76.8776	68.3196	85.7621	
  5000	-62650.3	-1341.09	-15769.2	-4816.11	0.0136478	1	0.137	14.5985	0.348107	0.0120833	19.6191	3.33723	916	99	175	-64673.2	55.882f	85.99	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.939227	0.209677	0.466019	0.793478	0	0	0	1	0.134409	0.2	1	1	1	1	1	57.665	1.24094e+11	129.746	94.3612	67.9301	65.0617	76.8776	55.882	85.99	
  6000	-63681.9	-1341.09	-16800.9	-5111.3	0.0148017	1	0.143615	13.9261	0.393588	0.010132	19.5921	2.81564	986	99	182	-64673.2	65.5099f	77.6726	4	1	1	0.19802	0	0.049505	0	0	0	0	0	0.918182	0.929648	0.305	0.504587	0.820513	0	0	0	1	0.125	0.130435	0.666667	0.666667	1	1	1	194.62	1.22265e+14	127834	94.3612	67.9301	65.0617	76.8776	65.5099	77.6726	
  7000	-64041.7	-1341.09	-17160.6	-5227.67	0.0158342	1	0.143615	13.9261	0.421044	0.00449889	19.5921	2.63204	1014	99	181	-64673.2	62.8916f	54.0463	4	1	1	0.19802	0	0.049505	0	0	0	0	0	0.881818	0.941748	0.31068	0.518868	0.84466	0	0.138614	0	1	0.106796	0.27933	0.666667	0.666667	1	1	1	656.841	4.06561e+17	2.4879e+07	94.3612	67.9301	65.0617	76.8776	62.8916	54.0463	
  8000	-66960.2	-1341.09	-20079.1	-6056.51	0.0172587	1	0.143984	13.8904	0.460102	0.00365501	19.5921	2.40243	1217	99	202	-64673.2	57.8757f	48.1757	4	1	1	0.19802	0	0.049505	0	0	0	0	0	0.936364	0.958678	0.325	0.513274	0.836066	0	0.138614	0.049505	1	0.132231	0.288557	0.666667	0.666667	1	1	1	2216.84	1e+20	8.39666e+07	59.5697	81.7912	65.0617	76.8776	57.8757	48.1757	
  9000	-68974.7	-1341.09	-22093.6	-6639.71	0.0217494	1	0.136646	14.6363	0.550269	0.0102576	19.5921	2.11664	1367	99	201	-64673.2	79.257f	52.3877	4	1	1	0.19802	0.227723	0.049505	0	0	0	0	0	0.881818	0.928058	0.207143	0.533333	0.883212	0	0.138614	0.049505	1	0.0948905	0.259434	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.43465e+09	59.5697	81.7912	65.0617	76.8776	79.257	52.3877	
 10000	-70329.9	-1341.09	-23448.8	-6975.8	0.0226487	1	0.143362	13.9507	0.641254	0.0108041	19.9107	1.73123	1455	99	221	-64673.2	73.4765f	72.1156	4	1	1	0.19802	0.227723	0.049505	0	0	0	0	0	0.845455	0.972603	0.157534	0.611111	0.783784	0	0.138614	0.049505	1	0.123288	0.207207	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	9.42336e+11	59.5697	81.7912	61.4928	77.0421	73.4765	72.1156	
