
# before rand glnL: -37075.347481 alnL: -1321.437200
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002958
# true mu: 0.902638
# true rad: 74.000196
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1527.69 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -37075.347481 alnL: -1321.437200
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002958
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 12000	-63352.5	-1321.44	-16491	-4487.76	0.0272897	1	0.175075	11.4237	0.784568	0.0629402	19.013	1.15869	990	99	212	-33805.1	93.5901f	96.3902	4	1	1	0.0693069	0.267327	0.019802	0	0	0	0	0	0.927273	0.92	0.263682	0.563636	0.785	0	0.0990099	0.0990099	1	0.0693069	0.178571	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	21.2259	94.9766	65.3331	99.3328	93.5901	96.3902	
 13000	-63303.9	-1321.44	-16442.4	-4491.18	0.0273664	1	0.172478	11.5957	0.775101	0.0161346	19.013	1.1905	991	99	208	-33805.1	26.8582f	60.6429	4	1	1	0.0693069	0.267327	0.019802	0.039604	0	0	0	0	0.872727	0.910891	0.303922	0.518868	0.754902	0	0.0990099	9.90099e-09	1	0.166667	0.230769	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	21.2259	94.9766	37.8023	60.8259	26.8582	60.6429	
 14000	-63188.4	-1321.44	-16326.9	-4450.87	0.0277865	1	0.163798	12.2102	0.906783	0.0128245	19.9544	1.07154	980	99	207	-33805.1	42.5048f	70.7121	4	1	1	0.0693069	0.148515	0.039604	0.039604	0	0	0	0	0.927273	0.924623	0.256281	0.522936	0.794118	0	0.0990099	9.90099e-09	1	0.160804	0.193237	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	21.2259	94.9766	37.8023	60.8259	42.5048	70.7121	
 15000	-62970	-1321.44	-16108.5	-4354.78	0.0270813	1	0.177791	11.2492	0.959271	0.0137067	19.9544	0.933188	953	99	219	-33805.1	35.256f	67.4044	4	1	1	0.0693069	0.148515	0.039604	0.039604	0	0	0	0	0.872727	0.874346	0.285714	0.5	0.767196	9.90099e-09	0.0990099	9.90099e-09	1	0.146597	0.15493	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	21.2259	94.9766	37.8023	60.8259	35.256	67.4044	
 16000	-63253.7	-1321.44	-16392.3	-4471.22	0.0291772	1	0.163979	12.1967	0.937426	0.0165537	19.8712	1.03537	986	99	209	-33805.1	30.1426f	67.5281	4	1	1	0.0693069	0.148515	0.039604	0.039604	0	0	0	0	0.918182	0.923858	0.28934	0.485981	0.807107	9.90099e-09	0.0990099	9.90099e-09	1	0.0909091	0.171429	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	21.2259	94.9766	37.8023	60.8259	30.1426	67.5281	
 17000	-64446.6	-1321.44	-17585.1	-4743.06	0.0293001	1	0.181896	10.9953	0.824635	0.0287004	18.7323	1.06105	1063	99	227	-33805.1	34.4049f	86.5531	4	1	1	0.0693069	0.148515	0.039604	0.039604	0	0	0	0	0.909091	0.933333	0.254717	0.553571	0.811321	9.90099e-09	0.0990099	9.90099e-09	1	0.17757	0.212963	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	21.2259	94.9766	37.8023	60.8259	34.4049	86.5531	
 18000	-65833.1	-1321.44	-18971.7	-5046.73	0.029992	1	0.181896	10.9953	0.80834	0.00692967	18.5306	1.08244	1150	99	250	-33805.1	44.6845f	54.9366	4	1	1	0.0693069	0.148515	0.039604	0.039604	0	0	0	0	0.890909	0.956522	0.33913	0.471074	0.73913	9.90099e-09	0.0990099	9.90099e-09	1	0.146552	0.158996	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	49.739	85.0153	14.9288	97.4221	44.6845	54.9366	
 19000	-65123.6	-1321.44	-18262.1	-4931.01	0.029992	1	0.181896	10.9953	0.915817	0.0594955	19.118	0.955406	1117	99	227	-33805.1	12.0663f	96.8774	4	1	1	0.0990099	0.148515	0.039604	0.039604	0	0	0	0	0.918182	0.901786	0.223214	0.458333	0.833333	9.90099e-09	0.0990099	9.90099e-09	1	0.160714	0.175214	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	49.739	85.0153	14.9288	97.4221	12.0663	96.8774	
 20000	-64938.8	-1321.44	-18077.4	-4923.99	0.029992	1	0.15812	12.6486	0.796107	0.0331836	19.118	1.26433	1115	99	208	-33805.1	42.2093f	93.075	4	1	1	0.0990099	0.148515	0.0594059	0.039604	0	0	0	0	0.890909	0.945946	0.252252	0.567308	0.776786	9.90099e-09	0.0990099	9.90099e-09	1	0.160714	0.182243	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	49.739	85.0153	14.9288	97.4221	42.2093	93.075	
 21000	-65457.9	-1321.44	-18596.5	-4995.4	0.0319634	1	0.151976	13.16	0.970003	0.0388139	19.9657	1.07962	1137	99	232	-33805.1	17.6578f	84.2585	4	1	1	0.0990099	0.0891089	0.0594059	0.039604	0	0	0	0	0.845455	0.947368	0.254386	0.504274	0.767857	9.90099e-09	0.0990099	9.90099e-09	1	0.0789474	0.163793	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	49.739	85.0153	14.9288	97.4221	17.6578	84.2585	
 22000	-66156.4	-1321.44	-19294.9	-5174.41	0.0332572	1	0.164023	12.1934	1.08842	0.0454913	19.9618	0.891498	1190	99	233	-33805.1	19.2871f	91.8354	4	1	1	0.0990099	0.0891089	0.0594059	0.039604	0	0	0	0	0.863636	0.975207	0.283333	0.544	0.818182	9.90099e-09	0.0990099	9.90099e-09	1	0.1	0.188285	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	39.7499	90.9836	14.9288	97.4221	19.2871	91.8354	
 23000	-65757.7	-1321.44	-18896.3	-5102.95	0.0332475	1	0.150427	13.2955	0.997908	0.0467723	19.9618	1.06024	1169	99	221	-33805.1	20.4531f	93.7543	4	1	1	0.0990099	0.0891089	0.0594059	0.019802	0	0	0	0	0.863636	0.957627	0.262712	0.550847	0.805085	9.90099e-09	0.0990099	9.90099e-09	1	0.205128	0.133641	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	39.7499	90.9836	4.265	71.0553	20.4531	93.7543	
 24000	-68073	-1321.44	-21211.6	-5600.96	0.0383298	1	0.161936	12.3505	1.23847	0.0168044	19.9618	0.793578	1320	99	258	-33805.1	24.2423f	51.3018	4	1	1	0.0990099	0.0891089	0.0594059	0.019802	0	0	0	0	0.9	0.969466	0.223077	0.490741	0.784615	9.90099e-09	0.0990099	9.90099e-09	1	0.157895	0.117188	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	39.7499	90.9836	4.265	71.0553	24.2423	51.3018	
 25000	-69286.2	-1321.44	-22424.7	-5852.51	0.0397466	1	0.187953	10.641	1.35779	0.0168044	19.5015	0.623646	1398	99	282	-33805.1	24.2423f	51.3018	4	1	1	0.049505	0.118812	0.0594059	0.019802	0	0	0	0	0.863636	0.950355	0.285714	0.607477	0.792857	9.90099e-09	0.138614	9.90099e-09	1	0.142857	0.182836	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	39.7499	90.9836	4.265	71.0553	24.2423	51.3018	
 26000	-69707.6	-1321.44	-22846.1	-5993.52	0.0401398	1	0.171987	11.6288	1.22516	0.0275876	19.3855	0.755321	1442	99	267	-33805.1	17.7726f	32.8131	4	1	1	0.049505	0.118812	0.039604	0.019802	0	0	0	0	0.845455	0.958333	0.268966	0.564815	0.875	9.90099e-09	0.138614	9.90099e-09	1	0.159722	0.152985	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	8.58756	59.4505	23.4037	52.9406	17.7726	32.8131	
 27000	-70630.7	-1321.44	-23769.3	-6221.06	0.0469674	1	0.163934	12.2	1.36643	0.0272632	19.3855	0.710497	1515	99	269	-33805.1	15.3473f	63.4688	4	1	1	0.049505	0.118812	0.039604	0.019802	0	0	0	0	0.881818	0.934641	0.264901	0.47619	0.784314	9.90099e-09	0.138614	9.90099e-09	1	0.175325	0.141264	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	8.58756	59.4505	23.4037	52.9406	15.3473	63.4688	
 28000	-71717.8	-1321.44	-24856.3	-6462.67	0.0469674	1	0.175863	11.3725	1.58437	0.0143484	19.766	0.571202	1594	99	280	-33805.1	36.4254f	69.6899	4	1	1	0.049505	0.118812	0.039604	0.019802	0	0	0	0	0.845455	0.94375	0.2375	0.6	0.7625	0.009901	0.138614	9.90099e-09	1	0.125	0.175	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	75.3328	94.7708	23.4037	52.9406	36.4254	69.6899	
 29000	-73393.3	-1321.44	-26531.9	-6816.66	0.049046	1	0.177857	11.245	1.19354	0.0143484	18.1651	0.749742	1711	99	307	-33805.1	36.4254f	69.6899	4	1	1	0.049505	0.118812	0.039604	0.019802	0	0	0	0	0.872727	0.905882	0.273256	0.462185	0.813953	0.009901	0.138614	9.90099e-09	1	0.139535	0.174497	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	36.4254	69.6899	
 30000	-72756.7	-1321.44	-25895.3	-6717.17	0.049046	1	0.174187	11.4819	1.20096	0.0579817	18.2884	0.760807	1678	99	284	-33805.1	2.61984f	17.2659	4	1	1	0.0693069	0.118812	0.039604	0.019802	0	0	0	0	0.863636	0.911765	0.220238	0.554622	0.809524	0.009901	0.118812	9.90099e-09	1	0.14881	0.209459	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	2.61984	17.2659	
 31000	-73071	-1321.44	-26209.5	-6813.89	0.0488311	1	0.187686	10.6561	1.18511	0.00694186	17.9104	0.715531	1710	99	280	-33805.1	51.7018f	43.7679	4	1	1	0.0693069	0.118812	0.039604	0.019802	0	0	0	0	0.827273	0.887574	0.229412	0.564103	0.829412	0.009901	0.118812	9.90099e-09	1	0.194118	0.133094	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	51.7018	43.7679	
 32000	-76018.3	-1321.44	-29156.8	-7417.14	0.0544584	1	0.186524	10.7225	1.3135	0.0432138	17.9104	0.649615	1916	99	320	-33805.1	1.06537f	49.7839	4	1	1	0.0693069	0.118812	0.039604	0.019802	0	0	0	0	0.790909	0.947917	0.125	0.535433	0.786458	0.009901	0.118812	9.90099e-09	1	0.126316	0.1875	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	1.06537	49.7839	
 33000	-74996.6	-1321.44	-28135.2	-7204.69	0.0544584	1	0.195122	10.25	1.37405	0.0337777	17.9104	0.593625	1843	99	311	-33805.1	8.33196f	44.9964	4	1	1	0.0693069	0.118812	0.0594059	0.019802	0	0	0	0	0.890909	0.902174	0.237838	0.530769	0.820652	0.009901	0.118812	9.90099e-09	1	0.140541	0.227564	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	8.33196	44.9964	
 34000	-77472.4	-1321.44	-30610.9	-7721.42	0.0559484	1	0.197792	10.1116	1.63612	0.0125807	18.5205	0.491809	2022	99	333	-33805.1	31.1173f	45.1622	4	1	1	0.0693069	0.118812	0.0594059	0.019802	0	0	0	0	0.854545	0.930348	0.206897	0.552381	0.835821	0.009901	0.118812	9.90099e-09	1	0.144279	0.174041	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	31.1173	45.1622	
 35000	-78581.5	-1321.44	-31720	-7856.52	0.0640554	1	0.208295	9.60178	1.77842	0.00755167	18.0467	0.429642	2071	99	385	-33805.1	41.4758f	49.2041	4	1	1	0.0693069	0.118812	0.0594059	0.019802	0	0	0	0	0.8	0.908654	0.254808	0.559322	0.783654	0.009901	0.118812	9.90099e-09	1	0.192308	0.202046	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	41.4758	49.2041	
 36000	-79678.5	-1321.44	-32817	-8188.39	0.0619162	1	0.156091	12.813	1.59899	0.0236983	19.0486	0.63767	2191	99	348	-33805.1	22.0633f	32.6812	4	1	1	0.0594059	0.118812	0.0594059	0.019802	0	0	0	0	0.818182	0.912844	0.233945	0.45614	0.798165	0.009901	0.108911	9.90099e-09	1	0.143519	0.16156	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	22.0633	32.6812	
 37000	-78412.3	-1321.44	-31550.9	-7960.2	0.0623803	1	0.16007	12.4945	1.5928	0.0111991	18.8755	0.624235	2109	99	321	-33805.1	38.3703f	37.775	4	1	1	0.0594059	0.0891089	0.0594059	0.019802	0	0	0	0	0.790909	0.967136	0.244131	0.409449	0.815166	0.009901	0.108911	9.90099e-09	1	0.173709	0.165109	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	38.3703	37.775	
 38000	-78621.4	-1321.44	-31760	-7893.62	0.0623803	1	0.182423	10.9635	1.71552	0.0149871	18.6108	0.508564	2085	99	367	-33805.1	35.576f	32.3092	4	1	1	0.0594059	0.0891089	0.0594059	0.019802	0	0	0	0	0.781818	0.913462	0.266667	0.579439	0.836538	0.009901	0.108911	9.90099e-09	1	0.153846	0.183099	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	26.8941	72.6604	23.4037	52.9406	35.576	32.3092	
 39000	-78637.9	-1321.44	-31776.4	-7993.5	0.0623803	1	0.174716	11.4472	1.6665	0.014929	18.6769	0.546616	2121	99	328	-33805.1	28.7213f	41.5382	4	1	1	0.0594059	0.0891089	0.0693069	0.019802	0	0	0	0	0.809091	0.962264	0.193396	0.598131	0.834906	9.90099e-09	0.108911	9.90099e-09	1	0.127358	0.198142	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	40.1411	59.4934	16.7689	47.2648	28.7213	41.5382	
 40000	-79077.9	-1321.44	-32216.4	-8015.6	0.062822	1	0.187263	10.6802	1.76399	0.0395707	18.5858	0.481805	2129	99	360	-33805.1	7.5589f	70.3069	4	1	1	0.0594059	0.0891089	0.0693069	0.019802	0	0	0	0	0.818182	0.906103	0.254717	0.482143	0.793427	9.90099e-09	0.108911	9.90099e-09	1	0.15566	0.179775	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	42.2717	35.003	10.1724	37.8565	7.5589	70.3069	
 41000	-79956.2	-1321.44	-33094.7	-8192.72	0.062822	1	0.187263	10.6802	1.95021	0.011405	19.058	0.4358	2193	99	371	-33805.1	60.241f	34.657	4	1	1	0.0594059	0.0891089	0.0693069	0.019802	0	0	0	0	0.772727	0.912442	0.213636	0.572727	0.803653	9.90099e-09	0.108911	9.90099e-09	1	0.172727	0.175202	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	48.121	8.09083	10.1724	37.8565	60.241	34.657	
 42000	-80670.2	-1321.44	-33808.7	-8333.24	0.066214	1	0.187263	10.6802	1.91033	0.0177616	18.7122	0.444896	2245	99	376	-33805.1	28.6773f	34.3951	4	1	1	0.0594059	0.0891089	0.0693069	0.009901	0	0	0	0	0.836364	0.903084	0.263158	0.531532	0.784141	9.90099e-09	0.108911	9.90099e-09	1	0.171806	0.16188	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	48.121	8.09083	10.1724	37.8565	28.6773	34.3951	
 43000	-80278.2	-1321.44	-33416.8	-8333.27	0.0659857	1	0.170487	11.7311	1.67232	0.0167634	18.5457	0.558225	2245	99	340	-33805.1	24.5952f	55.2437	4	1	1	0.0594059	0.0891089	0.0693069	0.009901	0	0	0	0	0.872727	0.932735	0.1875	0.534653	0.808889	9.90099e-09	0.0990099	9.90099e-09	1	0.106667	0.185294	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	48.121	8.09083	10.1724	37.8565	24.5952	55.2437	
 44000	-81004.1	-1321.44	-34142.6	-8414.82	0.0659857	1	0.173496	11.5277	1.90443	0.0322618	19.0745	0.481689	2275	99	374	-33805.1	64.5414f	11.3832	4	1	1	0.049505	0.108911	0.0693069	0.009901	0	0	0	0	0.781818	0.915929	0.267544	0.486239	0.833333	9.90099e-09	0.0990099	9.90099e-09	1	0.171053	0.193717	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	11.0996	54.5588	26.4185	27.6861	64.5414	11.3832	
 45000	-80402	-1321.44	-33540.6	-8417.54	0.0659857	1	0.143208	13.9657	1.57197	0.0399104	19.0745	0.706979	2276	99	316	-33805.1	5.82627f	35.976	4	1	1	0.049505	0.108911	0.108911	0.009901	0	0	0	0	0.836364	0.908297	0.165217	0.543689	0.852174	9.90099e-09	0.0990099	9.90099e-09	1	0.135965	0.180952	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	11.0996	54.5588	26.4185	27.6861	5.82627	35.976	
 46000	-80468.5	-1321.44	-33607.1	-8439.29	0.0659857	1	0.15468	12.9299	1.56436	0.0340185	18.6879	0.657732	2284	99	316	-33805.1	27.305f	14.9131	4	1	1	0.049505	0.108911	0.108911	0.009901	0	0	0	0	0.781818	0.951965	0.217391	0.453846	0.827434	9.90099e-09	0.0990099	9.90099e-09	1	0.152838	0.253049	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	11.0996	54.5588	1.90878	41.1278	27.305	14.9131	
 47000	-80370.8	-1321.44	-33509.4	-8322.4	0.0659857	1	0.164625	12.1488	1.66494	0.0282469	18.6879	0.580662	2241	99	352	-33805.1	12.5638f	48.1895	4	1	1	0.049505	0.108911	0.108911	0.009901	0	0	0	0	0.872727	0.920705	0.202643	0.580952	0.8	9.90099e-09	0.0990099	9.90099e-09	1	0.114035	0.178462	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	11.0996	54.5588	9.39376	77.7431	12.5638	48.1895	
 48000	-80224	-1321.44	-33362.5	-8341.52	0.0657234	1	0.164625	12.1488	1.65833	0.0516045	18.6879	0.58298	2248	99	330	-33805.1	0.948884f	74.8495	4	1	1	0.049505	0.108911	0.108911	0.009901	0	0	0	0	0.863636	0.946188	0.253333	0.471698	0.843049	9.90099e-09	0.0990099	9.90099e-09	1	0.156951	0.134557	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	11.0996	54.5588	9.39376	77.7431	0.948884	74.8495	
 49000	-80063.6	-1321.44	-33202.1	-8317.02	0.0657234	1	0.142148	14.0699	1.61353	0.0170828	19.2543	0.693909	2239	99	328	-33805.1	36.1234f	73.961	4	1	1	0.049505	0.108911	0.108911	0.009901	0	0	0	0	0.827273	0.942222	0.244444	0.628571	0.799107	9.90099e-09	0.108911	9.90099e-09	1	0.128889	0.178462	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	11.0996	54.5588	9.39376	77.7431	36.1234	73.961	
 50000	-80068.6	-1321.44	-33207.2	-8308.84	0.0657905	1	0.140026	14.2831	1.59108	0.0343341	19.2543	0.714365	2236	99	325	-33805.1	13.709f	73.7687	4	1	1	0.019802	0.108911	0.108911	0.009901	0	0	0	0	0.818182	0.955357	0.191111	0.549618	0.792952	9.90099e-09	0.108911	9.90099e-09	1	0.138393	0.14658	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	11.0996	54.5588	9.39376	77.7431	13.709	73.7687	
 51000	-80657.7	-1321.44	-33796.2	-8357.82	0.0657905	1	0.149719	13.3583	1.70122	0.04552	19.2543	0.624859	2254	99	362	-33805.1	5.79034f	75.9071	4	1	1	0.019802	0.108911	0.049505	0.009901	0	0	0	0	0.709091	0.915556	0.238938	0.490741	0.789474	9.90099e-09	0.108911	9.90099e-09	1	0.159292	0.151934	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	11.0996	54.5588	9.39376	77.7431	5.79034	75.9071	
 52000	-82655.9	-1321.44	-35794.5	-8826.8	0.0664098	1	0.148587	13.4602	1.72786	0.0527205	19.3207	0.619913	2427	99	355	-33805.1	3.01619f	80.1536	4	1	1	0.019802	0.108911	0.049505	9.90099e-09	0	0	0	0	0.818182	0.953975	0.237705	0.543103	0.872951	9.90099e-09	0.108911	9.90099e-09	1	0.159836	0.175824	1.5	0.666667	1.5	1	1	37876.8	1e+20	2.75095e+14	11.0996	54.5588	9.39376	77.7431	3.01619	80.1536	
