
# before rand glnL: -29948.484410 alnL: -1325.017595
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004194
# true mu: 0.028577
# true rad: 41.338413
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 199495 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29948.484410 alnL: -1325.017595
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004194
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52503.4	-1325.02	-5638.39	-1389.47	0.0105239	1	0.112617	17.7593	0.180696	0.0201567	18.6633	7.82107	250	99	113	-23845.2	28.773f	53.1823	4	1	1	0	0	0	0	0	0	0	0	0.954545	0.784314	0.208	0.409524	0.610169	0	0	0	1	0.138614	0.137931	1	1	1	1	1	2.25	3.375	0.197531	31.8906	30.0237	60.5084	67.0627	28.773	53.1823	
  2000	-54605.6	-1325.02	-7740.57	-1967.45	0.0144162	1	0.141405	14.1437	0.373651	0.011169	19.5427	3.01223	383	99	144	-23845.2	54.1583f	58.6029	4	1	1	0	0	0	0	0	0	0	0	0.872727	0.884956	0.313043	0.524272	0.675676	0	0	0	1	0.175439	0.17931	1	1	1	1	1	5.0625	194.62	0.444444	31.8906	30.0237	60.5084	67.0627	54.1583	58.6029	
  3000	-56605.7	-1325.02	-9740.67	-2505.63	0.0191291	1	0.13867	14.4227	0.486213	0.0346775	19.5427	2.36053	518	99	166	-23845.2	23.7863f	70.3713	4	1	1	0	0	0	0	0	0	0	0	0.909091	0.882353	0.201923	0.5	0.666667	0	0	0	1	0.240385	0.22293	1	1	1	1	1	17.0859	7481.83	7.59375	31.8906	30.0237	43.9716	76.9077	23.7863	70.3713	
  4000	-58125.6	-1325.02	-11260.6	-2912.01	0.0258666	1	0.154065	12.9815	0.730455	0.0470297	19.5427	1.41424	628	99	177	-23845.2	55.3447f	91.2993	4	1	1	0	0	0	0	0	0	0	0	0.8	0.875	0.254098	0.546296	0.674603	0	0	0	1	0.2	0.20339	1	1	1	1	1	57.665	1.6586e+07	11.3906	34.0527	67.005	43.9716	76.9077	55.3447	91.2993	
  5000	-59212.5	-1325.02	-12347.5	-3194.91	0.0265713	1	0.123343	16.2149	0.600728	0.0490268	19.5427	2.14796	706	99	183	-23845.2	11.3585f	66.3486	4	1	1	0	0	0	0	0	0	0	0	0.9	0.921986	0.232394	0.513274	0.735714	0	0	0	1	0.234043	0.209677	1	1	1	1	1	194.62	4.84194e+09	129.746	84.9156	61.6858	43.9716	76.9077	11.3585	66.3486	
  6000	-59918	-1325.02	-13052.9	-3347.9	0.0285322	1	0.152613	13.1051	0.804315	0.0117862	19.5804	1.29659	750	99	199	-23845.2	42.0989f	42.2595	4	1	1	0	0	0	0	0	0	0	0	0.863636	0.912752	0.251701	0.428571	0.793333	0	0.108911	0	1	0.171233	0.203046	1	1	1	1	1	656.841	1.61007e+13	985.261	84.9156	61.6858	43.9716	76.9077	42.0989	42.2595	
  7000	-60924	-1325.02	-14059	-3576.99	0.0352493	1	0.166437	12.0165	0.987589	0.0452289	19.1312	0.968263	818	99	211	-23845.2	44.3666f	89.8624	4	1	1	0.237624	0.257426	0.029703	0	0	0	0	0	0.845455	0.90303	0.237805	0.557692	0.767857	0	0.108911	0.0594059	1	0.176829	0.191781	1.5	0.666667	1.5	1	1	1477.89	2.37951e+16	85222.7	66.8949	96.3798	26.9692	88.9577	44.3666	89.8624	
  8000	-61323.1	-1325.02	-14458.1	-3655.16	0.0333985	1	0.15927	12.5573	0.993521	0.0642473	19.6348	1.0058	841	99	223	-23845.2	7.3182f	75.1834	4	1	1	0.237624	0.257426	0.029703	0	0	0	0	0	0.854545	0.923529	0.235294	0.558559	0.747059	0	0.108911	0.0594059	1	0.223529	0.25	1.5	0.666667	1.5	1	1	4987.89	1.56296e+19	4.91437e+06	37.5943	89.6305	26.9692	88.9577	7.3182	75.1834	
  9000	-63268.2	-1325.02	-16403.2	-4146.57	0.0404343	1	0.128189	15.602	0.980437	0.0537653	19.6971	1.26634	992	99	225	-23845.2	12.6035f	73.9775	4	1	1	0.237624	0.257426	0.029703	0	0	0	0	0	0.836364	0.939394	0.231156	0.508772	0.79798	0	0.108911	0.0594059	1	0.176768	0.171171	1.5	0.666667	1.5	1	1	11222.7	1e+20	1.2595e+08	37.5943	89.6305	26.9692	88.9577	12.6035	73.9775	
 10000	-64188.6	-1325.02	-17323.6	-4391.72	0.041238	1	0.151297	13.219	1.18017	0.0203861	19.6971	0.891342	1069	99	221	-23845.2	28.1418f	49.3062	4	1	1	0.237624	0.257426	0.029703	0.108911	0	0	0	0	0.854545	0.962963	0.259259	0.479339	0.761468	0	0.108911	0.0594059	1	0.205607	0.175732	1.5	0.666667	1.5	0.666667	1	37876.8	1e+20	1.8614e+11	37.5943	89.6305	26.9692	88.9577	28.1418	49.3062	
