
# before rand glnL: -31545.527078 alnL: -1331.526339
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003870
# true mu: 0.028577
# true rad: 42.175936
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 216160 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -31545.527078 alnL: -1331.526339
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003870
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-65439.2	-1331.53	-18567.7	-4820.29	0.0480101	1	0.12922	15.4774	1.21295	0.0349396	19.8606	1.01542	1179	99	204	-25837.1	83.3215f	63.9066	4	1	1	0.217822	0.19802	0.0693069	0	0	0	0	0	0.9	0.940171	0.254237	0.50495	0.822034	0	0.108911	0.0792079	1	0.161017	0.27451	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	28.0894	93.259	89.3705	66.8504	83.3215	63.9066	
 12000	-67517.8	-1331.53	-20646.3	-5251.87	0.0510917	1	0.138957	14.3929	1.38806	0.0312784	19.8606	0.825144	1322	99	233	-25837.1	70.5346f	78.8638	4	1	1	0.217822	0.19802	0.0693069	0	0	0	0	0	0.881818	0.924242	0.315789	0.405405	0.810606	0	0.108911	0.0792079	1	0.120301	0.256637	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	28.0894	93.259	71.652	50.1069	70.5346	78.8638	
 13000	-67699.7	-1331.53	-20828.1	-5299.45	0.0510917	1	0.147288	13.5788	1.42532	0.0453371	19.7036	0.758123	1338	99	233	-25837.1	73.1851f	16.3417	4	1	1	0.158416	0.19802	0.019802	0	0	0	0	0	0.836364	0.911111	0.223881	0.541667	0.851852	0.029703	0.138614	0.009901	1	0.148148	0.268398	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	28.0894	93.259	71.652	50.1069	73.1851	16.3417	
 14000	-68991.4	-1331.53	-22119.9	-5553.18	0.0522858	1	0.154083	12.98	1.52593	0.0511222	19.7036	0.67691	1424	99	255	-25837.1	57.2707f	5.80878	4	1	1	0.158416	0.19802	0.019802	0.049505	0	0	0	0	0.9	0.914894	0.237762	0.532787	0.825175	0.029703	0.138614	0.009901	1	0.181818	0.276	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	28.0894	93.259	61.8296	45.2616	57.2707	5.80878	
 15000	-69719.5	-1331.53	-22847.9	-5721.09	0.0569093	1	0.149059	13.4175	1.70194	0.0185031	19.9893	0.627363	1483	99	253	-25837.1	70.5556f	58.7542	4	1	1	0.158416	0.19802	0.019802	0.049505	0	0	0	0	0.845455	0.938356	0.170068	0.557692	0.857143	0.029703	0.138614	0.009901	1	0.147651	0.287449	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	28.0894	93.259	61.8296	45.2616	70.5556	58.7542	
 16000	-69938.5	-1331.53	-23067	-5752.62	0.0569093	1	0.164346	12.1694	1.85127	0.0281167	19.9218	0.523106	1494	99	259	-25837.1	53.6079f	20.1382	4	1	1	0.158416	0.257426	0.019802	0.049505	0	0	0	0	0.790909	0.912162	0.328859	0.5	0.864865	0.029703	0.138614	0.009901	1	0.155405	0.247104	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	28.0894	93.259	61.8296	45.2616	53.6079	20.1382	
 17000	-69872.3	-1331.53	-23000.8	-5792.31	0.0588189	1	0.126681	15.7877	1.47487	0.0508054	19.9218	0.851835	1508	99	237	-25837.1	87.5492f	77.4781	4	1	1	0.158416	0.257426	0.019802	0.049505	0	0	0	0	0.827273	0.906667	0.25	0.54717	0.846667	0.029703	0.138614	0.009901	1	0.126667	0.269231	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	28.0894	93.259	61.8296	45.2616	87.5492	77.4781	
 18000	-73277.3	-1331.53	-26405.8	-6505.81	0.065607	1	0.12515	15.9809	1.6252	0.0155763	19.9218	0.782497	1766	99	265	-25837.1	43.1725f	32.0259	4	1	1	0.0594059	0.257426	0.049505	0.049505	0	0	0	0	0.827273	0.949438	0.305085	0.603604	0.904494	0.029703	0.138614	0.009901	1	0.135593	0.272374	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	29.131	83.5419	61.8296	45.2616	43.1725	32.0259	
 19000	-74307.9	-1331.53	-27436.4	-6640.45	0.0703285	1	0.145203	13.7738	2.02132	0.0396567	19.9218	0.542261	1817	99	307	-25837.1	88.0932f	55.5617	4	1	1	0.0594059	0.257426	0.049505	0.049505	0	0	0	0	0.818182	0.95082	0.224044	0.540323	0.78022	0.029703	0.138614	0.009901	1	0.10989	0.335505	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	29.131	83.5419	61.8296	45.2616	88.0932	55.5617	
 20000	-74529.3	-1331.53	-27657.7	-6688.15	0.0711967	1	0.140306	14.2546	1.72877	0.0351155	19.2641	0.656155	1835	99	307	-25837.1	62.6004f	87.0995	4	1	1	0.0594059	0.257426	0.049505	0.049505	0	0	0	0	0.763636	0.92973	0.196721	0.539683	0.775956	0.029703	0.158416	0.009901	1	0.118919	0.347403	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	29.131	83.5419	57.3551	66.447	62.6004	87.0995	
 21000	-75039.1	-1331.53	-28167.6	-6827.58	0.0727872	1	0.135636	14.7454	1.70857	0.0197112	19.2641	0.686773	1888	99	296	-25837.1	22.4355f	57.5522	4	1	1	0.0594059	0.257426	0.049505	0.049505	0	0	0	0	0.863636	0.89418	0.238095	0.518797	0.847368	0.029703	0.158416	0.009901	1	0.111111	0.313131	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	29.131	83.5419	57.3551	66.447	22.4355	57.5522	
 22000	-75430.5	-1331.53	-28559	-6916.21	0.0742851	1	0.120721	16.5671	1.55199	0.0204883	19.2641	0.849472	1922	99	297	-25837.1	22.743f	43.3045	4	1	1	0.0594059	0.217822	0.049505	0.049505	0	0	0	0	0.827273	0.948187	0.25	0.530973	0.865285	0.029703	0.158416	0.009901	1	0.0989583	0.312281	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	29.131	83.5419	34.316	50.1782	22.743	43.3045	
 23000	-76191.8	-1331.53	-29320.3	-7075.07	0.0720125	1	0.133848	14.9423	1.66811	0.0248702	19.2641	0.712827	1982	99	297	-25837.1	17.7368f	46.2226	4	1	1	0.0594059	0.217822	0.049505	0.049505	0	0	0	0	0.809091	0.934673	0.235	0.533333	0.819095	0.029703	0.158416	0.009901	1	0.14	0.311688	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	27.6827	88.9423	34.316	50.1782	17.7368	46.2226	
 24000	-77082.9	-1331.53	-30211.3	-7279.75	0.0762101	1	0.131196	15.2444	1.72681	0.0113647	19.2542	0.702517	2063	99	293	-25837.1	36.9255f	62.6584	4	1	1	0.0594059	0.217822	0.049505	0.049505	0	0	0	0	0.8	0.956311	0.242718	0.544	0.859903	0.029703	0.158416	0.009901	1	0.111111	0.264214	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	25.1373	86.1518	34.316	50.1782	36.9255	62.6584	
 25000	-79227.1	-1331.53	-32355.6	-7681.63	0.0838145	1	0.140238	14.2615	2.03	0.00818075	19.2542	0.55906	2225	99	314	-25837.1	40.7582f	49.9105	4	1	1	0.128713	0.217822	0.019802	0.049505	0	0	0	0	0.845455	0.923767	0.20362	0.568	0.887387	9.90099e-09	0.158416	0.009901	1	0.117117	0.331169	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	25.1373	86.1518	34.316	50.1782	40.7582	49.9105	
 26000	-82006.2	-1331.53	-35134.7	-8183.93	0.0952548	1	0.141228	14.1615	2.32338	0.0363881	19.2542	0.485043	2434	99	342	-25837.1	18.0965f	26.7952	4	1	1	0.128713	0.217822	0.019802	9.90099e-09	0	0	0	0	0.736364	0.931174	0.251029	0.509259	0.831933	9.90099e-09	0.158416	0.009901	1	0.156379	0.242991	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	25.1373	86.1518	34.316	50.1782	18.0965	26.7952	
 27000	-81970	-1331.53	-35098.4	-8161.21	0.0910588	1	0.124814	16.0239	2.22703	0.0073478	19.8716	0.572574	2424	99	349	-25837.1	49.5354f	53.1515	4	1	1	0.128713	0.217822	0.019802	9.90099e-09	0	0	0	0	0.672727	0.918033	0.201646	0.546296	0.872428	9.90099e-09	0.138614	9.90099e-09	1	0.135802	0.332378	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	25.1373	86.1518	34.316	50.1782	49.5354	53.1515	
 28000	-82832.3	-1331.53	-35960.8	-8355.29	0.0959942	1	0.1201	16.6528	2.25906	0.044035	19.8716	0.586609	2507	99	337	-25837.1	4.45966f	60.5636	4	1	1	0.128713	0.217822	0.019802	9.90099e-09	0	0	0	0	0.736364	0.936	0.257028	0.475248	0.842105	9.90099e-09	0.138614	9.90099e-09	1	0.0717132	0.301205	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	25.1373	86.1518	34.316	50.1782	4.45966	60.5636	
 29000	-81833.3	-1331.53	-34961.8	-8210.78	0.0918966	1	0.111067	18.0072	1.99997	0.0146173	19.8716	0.716494	2445	99	314	-25837.1	31.1566f	63.3736	4	1	1	0.128713	0.227723	0.019802	9.90099e-09	0	0	0	0	0.781818	0.934959	0.222672	0.553398	0.870445	9.90099e-09	0.138614	9.90099e-09	1	0.142857	0.266667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	25.1373	86.1518	34.316	50.1782	31.1566	63.3736	
 30000	-81373.9	-1331.53	-34502.3	-8072.6	0.0909247	1	0.129452	15.4498	2.30638	0.0403522	19.8716	0.533066	2387	99	333	-25837.1	29.3276f	15.1077	4	1	1	0.128713	0.227723	0.019802	9.90099e-09	0	0	0	0	0.854545	0.946058	0.259414	0.601942	0.809917	9.90099e-09	0.138614	9.90099e-09	1	0.116183	0.308642	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	25.1373	86.1518	34.316	50.1782	29.3276	15.1077	
 31000	-81072.9	-1331.53	-34201.3	-8015.05	0.0909247	1	0.129226	15.4767	2.12735	0.020425	19.4827	0.578934	2363	99	331	-25837.1	31.4483f	31.6224	4	1	1	0.128713	0.227723	0.019802	9.90099e-09	0	0	0	0	0.781818	0.92827	0.253165	0.485075	0.831224	9.90099e-09	0.138614	9.90099e-09	1	0.139241	0.347181	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	4.40357	72.9377	34.316	50.1782	31.4483	31.6224	
 32000	-79684.1	-1331.53	-32812.6	-7717.59	0.0861791	1	0.141869	14.0975	2.21359	0.0266794	19.4827	0.506797	2240	99	338	-25837.1	56.9438f	22.1817	4	1	1	0.128713	0.227723	0.049505	9.90099e-09	0	0	0	0	0.727273	0.928889	0.278261	0.569231	0.844444	9.90099e-09	0.039604	9.90099e-09	1	0.124444	0.335294	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	4.40357	72.9377	34.316	50.1782	56.9438	22.1817	
 33000	-80258.1	-1331.53	-33386.6	-7810.38	0.0869461	1	0.133962	14.9297	1.9767	0.0485752	19.1701	0.601034	2278	99	347	-25837.1	3.4697f	37.6754	4	1	1	0.128713	0.227723	0.049505	9.90099e-09	0	0	0	0	0.772727	0.930131	0.241228	0.5	0.811404	9.90099e-09	0.039604	9.90099e-09	1	0.166667	0.293948	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	4.40357	72.9377	34.316	50.1782	3.4697	37.6754	
 34000	-80847.8	-1331.53	-33976.2	-7943.29	0.0890567	1	0.13669	14.6317	2.10815	0.0170309	19.2674	0.552309	2333	99	342	-25837.1	26.149f	60.0611	4	1	1	0.128713	0.237624	0.049505	9.90099e-09	0	0	0	0	0.827273	0.922747	0.240343	0.621359	0.868996	9.90099e-09	0.039604	9.90099e-09	1	0.15812	0.293948	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	4.40357	72.9377	34.316	50.1782	26.149	60.0611	
 35000	-79638.2	-1331.53	-32766.6	-7761.52	0.0869901	1	0.134255	14.897	2.17358	0.0365986	19.6174	0.545397	2258	99	318	-25837.1	34.9164f	15.4371	4	1	1	0.128713	0.237624	0.049505	9.90099e-09	0	0	0	0	0.845455	0.920705	0.237885	0.584615	0.833333	9.90099e-09	0.039604	9.90099e-09	1	0.123894	0.314465	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	4.40357	72.9377	34.316	50.1782	34.9164	15.4371	
 36000	-81298.1	-1331.53	-34426.5	-8053.34	0.0911823	1	0.116773	17.1273	1.98164	0.00783891	19.6174	0.687787	2379	99	335	-25837.1	41.8087f	51.3682	4	1	1	0.128713	0.237624	0.049505	9.90099e-09	0	0	0	0	0.772727	0.970954	0.205021	0.581395	0.8625	9.90099e-09	0.039604	9.90099e-09	1	0.0840336	0.312121	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	4.40357	72.9377	34.316	50.1782	41.8087	51.3682	
 37000	-80804.6	-1331.53	-33933.1	-8000.65	0.0911823	1	0.12417	16.1069	2.10718	0.0160613	19.6174	0.608275	2357	99	313	-25837.1	26.4431f	47.7464	4	1	1	0.128713	0.237624	0.049505	9.90099e-09	0	0	0	0	0.8	0.957983	0.231092	0.527132	0.858974	9.90099e-09	0.039604	9.90099e-09	1	0.15678	0.347181	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	4.40357	72.9377	34.316	50.1782	26.4431	47.7464	
 38000	-81101.6	-1331.53	-34230.1	-8008.56	0.0936204	1	0.13028	15.3516	2.41925	0.0527523	19.9322	0.504966	2360	99	337	-25837.1	31.114f	6.65122	4	1	1	0.138614	0.237624	0.049505	9.90099e-09	0	0	0	0	0.8	0.94958	0.198312	0.480916	0.848101	9.90099e-09	0.039604	9.90099e-09	1	0.138075	0.25816	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	19.4799	42.9063	31.114	6.65122	
 39000	-83672.5	-1331.53	-36801	-8546.51	0.0969321	1	0.14051	14.2338	1.83518	0.0270238	18.0956	0.617211	2589	99	333	-25837.1	16.5845f	43.4458	4	1	1	0.138614	0.237624	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.910853	0.174419	0.572816	0.825581	9.90099e-09	0.148515	9.90099e-09	1	0.11583	0.292035	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	19.4799	42.9063	16.5845	43.4458	
 40000	-83803.6	-1331.53	-36932.1	-8572.93	0.0992611	1	0.138542	14.436	1.85295	0.0122526	18.0956	0.619974	2601	99	334	-25837.1	32.4314f	58.5654	4	1	1	0.138614	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.97318	0.236641	0.466667	0.844106	9.90099e-09	0.148515	9.90099e-09	1	0.111538	0.294118	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	19.4799	42.9063	32.4314	58.5654	
 41000	-84970.1	-1331.53	-38098.6	-8787.76	0.0992611	1	0.129759	15.4132	1.60331	0.0204319	17.7408	0.765006	2694	99	344	-25837.1	30.8446f	72.6529	4	1	1	0.138614	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.962963	0.244444	0.534653	0.874074	9.90099e-09	0.148515	9.90099e-09	1	0.118519	0.31003	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	46.7634	72.0567	30.8446	72.6529	
 42000	-86094.9	-1331.53	-39223.4	-8986.58	0.108312	1	0.136053	14.7001	1.76266	0.0143219	17.5648	0.663655	2784	99	354	-25837.1	44.0363f	33.5171	4	1	1	0.138614	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.953571	0.206406	0.524272	0.871429	9.90099e-09	0.148515	9.90099e-09	1	0.129032	0.315789	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	46.7634	72.0567	44.0363	33.5171	
 43000	-85315.7	-1331.53	-38444.2	-8946.77	0.108881	1	0.138574	14.4327	1.6107	0.0348262	17.0723	0.713055	2766	99	302	-25837.1	28.3115f	85.0121	4	1	1	0.138614	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.8	0.920863	0.226619	0.448819	0.866906	9.90099e-09	0.148515	9.90099e-09	1	0.0830325	0.329231	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	33.1014	64.6618	28.3115	85.0121	
 44000	-86241	-1331.53	-39369.5	-9058.06	0.110874	1	0.130886	15.2804	1.54918	0.0132741	17.0723	0.784916	2816	99	333	-25837.1	45.3084f	34.8217	4	1	1	0.0990099	0.227723	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.961268	0.169611	0.427184	0.859649	9.90099e-09	0.148515	9.90099e-09	1	0.116608	0.347458	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	33.1014	64.6618	45.3084	34.8217	
 45000	-87561.9	-1331.53	-40690.4	-9270.3	0.109141	1	0.116213	17.2098	1.90448	0.0167639	18.5922	0.7191	2912	99	349	-25837.1	46.1657f	74.5286	4	1	1	0.0990099	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.958904	0.270548	0.54902	0.885017	9.90099e-09	0.0693069	9.90099e-09	1	0.097561	0.325301	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	33.1014	64.6618	46.1657	74.5286	
 46000	-87780.3	-1331.53	-40908.7	-9185.64	0.110715	1	0.14634	13.6668	2.43277	0.0101014	18.5922	0.447052	2874	99	406	-25837.1	35.2977f	54.4113	4	1	1	0.0990099	0.158416	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.923345	0.250871	0.482456	0.796552	9.90099e-09	0.0693069	9.90099e-09	1	0.139373	0.32987	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	33.1014	64.6618	35.2977	54.4113	
 47000	-87595	-1331.53	-40723.5	-9234.06	0.110715	1	0.132244	15.1236	2.17258	0.0187567	18.5373	0.553948	2896	99	366	-25837.1	28.6794f	36.5943	4	1	1	0.0990099	0.158416	0.0693069	0.009901	0	0	0	0	0.818182	0.938144	0.237931	0.533898	0.852234	9.90099e-09	0.0693069	9.90099e-09	1	0.106897	0.347594	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	30.3966	45.0551	28.6794	36.5943	
 48000	-88257	-1331.53	-41385.4	-9311.09	0.110715	1	0.150987	13.2461	2.48051	0.0100725	18.5373	0.424951	2931	99	391	-25837.1	48.6966f	64.3905	4	1	1	0.0990099	0.158416	0.0693069	0.009901	0	0	0	0	0.8	0.959184	0.189831	0.452991	0.869863	9.90099e-09	0.0693069	9.90099e-09	1	0.151724	0.334177	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	34.4619	88.7796	30.3966	45.0551	48.6966	64.3905	
 49000	-87698.1	-1331.53	-40826.6	-9229.72	0.113505	1	0.127257	15.7163	2.41258	0.0077482	19.0939	0.518391	2894	99	374	-25837.1	44.7576f	47.9052	4	1	1	0.0990099	0.158416	0.0693069	0.009901	0	0	0	0	0.827273	0.923345	0.255172	0.491228	0.864111	9.90099e-09	0.0693069	9.90099e-09	1	0.101399	0.301587	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	37.7052	86.4959	30.3966	45.0551	44.7576	47.9052	
 50000	-88107.7	-1331.53	-41236.2	-9253.66	0.113505	1	0.129228	15.4765	2.4701	0.00974059	19.133	0.498595	2905	99	400	-25837.1	42.3269f	62.6023	4	1	1	0.049505	0.158416	0.0693069	0.009901	0	0	0	0	0.736364	0.934708	0.225694	0.571429	0.829861	9.90099e-09	0.0693069	9.90099e-09	1	0.113402	0.334146	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	37.7052	86.4959	30.3966	45.0551	42.3269	62.6023	
 51000	-89353.3	-1331.53	-42481.8	-9522	0.116303	1	0.126125	15.8573	2.4375	0.0286356	19.0693	0.517695	3029	99	385	-25837.1	30.2284f	23.8289	4	1	1	0.049505	0.158416	0.0693069	0.009901	0	0	0	0	0.763636	0.94702	0.251656	0.548673	0.825083	9.90099e-09	0.0693069	9.90099e-09	1	0.152318	0.293367	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	37.7052	86.4959	30.3966	45.0551	30.2284	23.8289	
 52000	-88985.6	-1331.53	-42114	-9428.67	0.119121	1	0.129022	15.5012	2.55391	0.0127804	19.0693	0.483004	2985	99	395	-25837.1	30.8455f	56.3715	4	1	1	0.049505	0.188119	0.0693069	0.009901	0	0	0	0	0.818182	0.923841	0.241722	0.512821	0.886364	9.90099e-09	0.0990099	9.90099e-09	1	0.115894	0.261307	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.22265e+14	37.7052	86.4959	30.3966	45.0551	30.8455	56.3715	
