
# before rand glnL: -79215.327519 alnL: -1212.887765
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001342
# true mu: 0.148732
# true rad: 80.872519
# true sigsq: 10.728501
# true neigh. size: 13.447000
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 39256.3 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -79215.327519 alnL: -1212.887765
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001342
# start mu: 0.148732
# start rad: 14.252547
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-67183.3	-1212.89	-20430.4	-6244.36	0.0152043	1	0.25086	7.97257	0.728153	0.00940198	19.7426	0.871295	1221	99	218	-74521.1	16.6092f	65.1269	4	1	1	0.267327	0.237624	0.029703	0	0	0	0	0	0.936364	0.967213	0.286885	0.486486	0.840336	0.009901	0.128713	0.118812	1	0.138211	0.209302	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	9.97636	31.4167	20.9778	64.6035	16.6092	65.1269	
 12000	-68695.3	-1212.89	-21942.4	-6700.5	0.0165413	1	0.229327	8.72117	0.724183	0.0150269	19.7426	0.958333	1333	99	217	-74521.1	58.5254f	96.0979	4	1	1	0.267327	0.108911	0.049505	0	0	0	0	0	0.954545	0.962406	0.253731	0.45045	0.776923	0.009901	0.128713	0.118812	1	0.105263	0.171946	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	9.97636	31.4167	20.9778	64.6035	58.5254	96.0979	
 13000	-68701.5	-1212.89	-21948.6	-6670.75	0.0167417	1	0.241343	8.28696	0.771362	0.013482	19.7426	0.854924	1326	99	228	-74521.1	8.67053f	65.3737	4	1	1	0.267327	0.108911	0.049505	0.029703	0	0	0	0	0.890909	0.924812	0.195489	0.482456	0.827068	0.009901	0.0891089	0.009901	1	0.189394	0.153509	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	9.97636	31.4167	20.9778	64.6035	8.67053	65.3737	
 14000	-70426.6	-1212.89	-23673.7	-7174.25	0.0192392	1	0.241343	8.28696	0.886431	0.00781725	19.7426	0.743944	1453	99	233	-74521.1	50.6401f	83.5365	4	1	1	0.267327	0.108911	0.049505	0.029703	0	0	0	0	0.954545	0.944444	0.186207	0.533981	0.841379	0.009901	0.0891089	0.009901	1	0.0902778	0.226496	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	9.97636	31.4167	20.9778	64.6035	50.6401	83.5365	
 15000	-72611.5	-1212.89	-25858.6	-7726.52	0.0213311	1	0.241343	8.28696	0.997451	0.00134044	19.8157	0.661141	1595	99	263	-74521.1	42.0886f	60.3083	4	1	1	0.0990099	0.108911	0.049505	0.029703	0	0	0	0	0.945455	0.924051	0.303797	0.5	0.841772	0.009901	0.0891089	0.009901	1	0.132911	0.148289	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	23.1531	76.4783	20.9778	64.6035	42.0886	60.3083	
 16000	-73916.6	-1212.89	-27163.7	-8119.22	0.0226927	1	0.250525	7.98323	1.12047	0.00111195	19.9005	0.566979	1698	99	255	-74521.1	38.7934f	45.921	4	1	1	0.0990099	0.108911	0.049505	0.029703	0	0	0	0	0.909091	0.928994	0.223529	0.460317	0.875	0.009901	0.0891089	0.009901	1	0.189349	0.181452	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	23.1531	76.4783	20.9778	64.6035	38.7934	45.921	
 17000	-73898.7	-1212.89	-27145.8	-8100.7	0.0232181	1	0.229978	8.69648	1.05239	0.0139128	19.9005	0.657592	1693	99	262	-74521.1	16.1404f	79.3071	4	1	1	0.0990099	0.108911	0.049505	0.029703	0	0	0	0	0.927273	0.928144	0.252941	0.565217	0.796407	0.009901	0.0891089	0.009901	1	0.0705882	0.184932	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	23.1531	76.4783	43.4355	75.2063	16.1404	79.3071	
 18000	-74650.7	-1212.89	-27897.8	-8297.22	0.0226657	1	0.248022	8.06381	0.996576	0.00478782	19.3803	0.643902	1745	99	271	-74521.1	24.5841f	54.9682	4	1	1	0.0990099	0.168317	0.049505	0.029703	0	0	0	0	0.981818	0.971591	0.297143	0.5	0.88	0.009901	0.0891089	0.009901	1	0.142045	0.207885	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	23.1531	76.4783	43.4355	75.2063	24.5841	54.9682	
 19000	-74346.3	-1212.89	-27593.4	-8232.84	0.0226657	1	0.212765	9.40005	0.954131	0.00315092	19.9197	0.783993	1728	99	262	-74521.1	34.9535f	64.2468	4	1	1	0.0990099	0.168317	0.049505	0.029703	0	0	0	0	0.9	0.947674	0.238372	0.584071	0.796512	0.009901	0.108911	9.90099e-09	1	0.122093	0.174905	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	23.1531	76.4783	43.4355	75.2063	34.9535	64.2468	
 20000	-74305.8	-1212.89	-27552.9	-8229.05	0.0226657	1	0.236234	8.46619	1.06615	0.00309504	19.9514	0.631919	1727	99	261	-74521.1	63.032f	66.5824	4	1	1	0.0990099	0.168317	0.049505	0.029703	0	0	0	0	0.954545	0.959538	0.277457	0.552632	0.855491	0.009901	0.108911	9.90099e-09	1	0.16185	0.210332	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	23.1531	76.4783	43.4355	75.2063	63.032	66.5824	
 21000	-75562.4	-1212.89	-28809.6	-8453.57	0.0237499	1	0.238633	8.38106	1.12849	0.0258681	19.9514	0.591003	1787	99	303	-74521.1	12.2098f	98.3915	4	1	1	0.0693069	0.168317	0.049505	0.029703	0	0	0	0	0.918182	0.949153	0.286517	0.558333	0.808989	0.009901	0.108911	9.90099e-09	1	0.157303	0.198582	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	28.2859	73.1139	43.4355	75.2063	12.2098	98.3915	
 22000	-75828.2	-1212.89	-29075.3	-8558.29	0.0237499	1	0.221977	9.00995	1.04973	0.00952981	19.9514	0.683025	1815	99	290	-74521.1	56.0066f	86.6994	4	1	1	0.0693069	0.168317	0.049505	0.029703	0	0	0	0	0.9	0.939227	0.335165	0.504274	0.811429	0.009901	0.108911	9.90099e-09	1	0.164835	0.225092	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	28.2859	73.1139	43.4355	75.2063	56.0066	86.6994	
 23000	-74943.6	-1212.89	-28190.7	-8363.8	0.0237499	1	0.242437	8.24956	1.12648	0.00342139	19.8638	0.582771	1763	99	275	-74521.1	71.5997f	56.4798	4	1	1	0.0693069	0.168317	0.049505	0.029703	0	0	0	0	0.927273	0.910112	0.210227	0.428571	0.847458	0.009901	0.108911	9.90099e-09	1	0.135593	0.215328	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	32.8962	93.4149	50.8696	84.6896	71.5997	56.4798	
 24000	-75853.3	-1212.89	-29100.4	-8606.91	0.0237499	1	0.222084	9.0056	1.01503	0.00615758	19.7821	0.706029	1828	99	278	-74521.1	46.7665f	79.4404	4	1	1	0.0693069	0.0792079	0.049505	0.029703	0	0	0	0	0.918182	0.956757	0.308108	0.584158	0.821622	0.009901	0.049505	9.90099e-09	1	0.15847	0.187075	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	32.8962	93.4149	50.8696	84.6896	46.7665	79.4404	
 25000	-78970.8	-1212.89	-32217.9	-9516.04	0.0263883	1	0.222084	9.0056	1.12779	0.00416691	19.7821	0.635439	2077	99	269	-74521.1	40.7595f	27.03	4	1	1	0.0693069	0.0792079	0.039604	0.029703	0	0	0	0	0.918182	0.970874	0.22488	0.614035	0.841346	0.009901	0.049505	9.90099e-09	1	0.115385	0.210145	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	32.8962	93.4149	50.8696	84.6896	40.7595	27.03	
 26000	-81279.5	-1212.89	-34526.7	-10074.2	0.028942	1	0.222084	9.0056	1.23693	0.0116982	19.7821	0.579371	2235	99	296	-74521.1	60.084f	90.0708	4	1	1	0.0693069	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.954545	0.963964	0.22973	0.540984	0.837104	9.90099e-09	0.049505	9.90099e-09	1	0.117117	0.203279	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	32.8962	93.4149	50.8696	84.6896	60.084	90.0708	
 27000	-81754.8	-1212.89	-35001.9	-10097.6	0.0296104	1	0.23009	8.69226	1.294	0.0180609	19.7172	0.534552	2242	99	330	-74521.1	32.1941f	98.037	4	1	1	0.0693069	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.945455	0.942478	0.288889	0.473684	0.813333	9.90099e-09	0.049505	9.90099e-09	1	0.141593	0.165242	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	32.8962	93.4149	50.8696	84.6896	32.1941	98.037	
 28000	-81400.5	-1212.89	-34647.6	-10199.7	0.0296104	1	0.191313	10.4541	1.03919	0.00935847	19.5467	0.800539	2271	99	265	-74521.1	28.1805f	79.3494	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.936364	0.973799	0.279476	0.526786	0.899123	9.90099e-09	0.049505	9.90099e-09	1	0.117904	0.197842	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	32.8962	93.4149	50.8696	84.6896	28.1805	79.3494	
 29000	-83521	-1212.89	-36768.1	-10560.3	0.0310502	1	0.228378	8.75743	1.40727	0.0193029	19.9348	0.49521	2375	99	335	-74521.1	84.4569f	90.9266	4	1	1	0.049505	0.0792079	0.039604	9.90099e-09	0	0	0	0	0.936364	0.93133	0.25	0.546154	0.865217	9.90099e-09	0.049505	9.90099e-09	1	0.104348	0.165165	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	32.8962	93.4149	50.8696	84.6896	84.4569	90.9266	
 30000	-83949.3	-1212.89	-37196.4	-10741.5	0.0323919	1	0.214145	9.33946	1.37659	0.0167145	19.9348	0.539892	2428	99	312	-74521.1	84.5286f	85.8883	4	1	1	0.049505	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.954545	0.930328	0.219512	0.568627	0.819277	9.90099e-09	0.049505	9.90099e-09	1	0.121951	0.208333	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	32.8962	93.4149	50.8696	84.6896	84.5286	85.8883	
 31000	-84854.9	-1212.89	-38102	-11025.5	0.0326451	1	0.201133	9.94366	1.23234	0.00226516	19.6587	0.642105	2511	99	302	-74521.1	67.9339f	45.6276	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.936364	0.968127	0.232	0.432	0.84	9.90099e-09	0.128713	9.90099e-09	1	0.123016	0.195364	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	32.8962	93.4149	50.8696	84.6896	67.9339	45.6276	
 32000	-86311.6	-1212.89	-39558.7	-11334.6	0.0347043	1	0.23701	8.43845	1.58655	0.0021719	19.7935	0.423252	2603	99	329	-74521.1	49.5575f	67.1578	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.954373	0.278626	0.561905	0.857143	9.90099e-09	0.128713	9.90099e-09	1	0.183206	0.201102	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	25.3328	16.6761	50.8696	84.6896	49.5575	67.1578	
 33000	-87431.2	-1212.89	-40678.3	-11441.9	0.0358112	1	0.25416	7.86905	1.74467	0.00810173	19.7626	0.358921	2635	99	398	-74521.1	81.4697f	64.7883	4	1	1	0.049505	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.854545	0.931559	0.30916	0.541667	0.848485	9.90099e-09	0.128713	9.90099e-09	1	0.121212	0.165803	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	84.2562	84.4872	50.8696	84.6896	81.4697	64.7883	
 34000	-86767.9	-1212.89	-40015.1	-11295.9	0.0335502	1	0.25416	7.86905	1.63452	0.00894013	19.7626	0.383109	2591	99	387	-74521.1	20.8689f	70.644	4	1	1	0.0891089	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.918182	0.953846	0.310345	0.606838	0.827586	9.90099e-09	0.128713	9.90099e-09	1	0.130769	0.176471	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	84.2562	84.4872	50.8696	84.6896	20.8689	70.644	
 35000	-87097.5	-1212.89	-40344.6	-11340	0.0335502	1	0.25416	7.86905	1.63452	0.00229173	19.7626	0.383109	2604	99	400	-74521.1	62.1171f	63.4063	4	1	1	0.0891089	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.890909	0.942308	0.255814	0.535088	0.856589	9.90099e-09	0.128713	9.90099e-09	1	0.187739	0.223919	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	84.2562	84.4872	54.2029	58.1765	62.1171	63.4063	
 36000	-86330.8	-1212.89	-39577.9	-11251.8	0.0335502	1	0.251922	7.93895	1.62013	0.00484394	19.7626	0.389946	2578	99	361	-74521.1	73.6578f	62.582	4	1	1	0.0891089	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.936364	0.946154	0.250965	0.576577	0.830116	9.90099e-09	0.128713	9.90099e-09	1	0.151163	0.201117	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	84.2562	84.4872	58.6924	75.6746	73.6578	62.582	
 37000	-85349.5	-1212.89	-38596.6	-11044.7	0.0335502	1	0.238816	8.37465	1.55804	0.00315284	19.8336	0.427739	2517	99	341	-74521.1	36.2214f	65.4935	4	1	1	0.0891089	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.918182	0.96063	0.225296	0.523364	0.834646	9.90099e-09	0.148515	9.90099e-09	1	0.129921	0.19943	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	41.9307	93.4226	58.6924	75.6746	36.2214	65.4935	
 38000	-87636.5	-1212.89	-40883.6	-11586.7	0.0347097	1	0.242342	8.25279	1.63569	0.00268405	19.8336	0.401505	2678	99	364	-74521.1	53.0881f	30.2178	4	1	1	0.0891089	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.936364	0.959108	0.272388	0.555556	0.813433	9.90099e-09	0.148515	9.90099e-09	1	0.149254	0.178082	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	41.9307	93.4226	45.9453	40.168	53.0881	30.2178	
 39000	-89272.6	-1212.89	-42519.7	-12053.7	0.0376036	1	0.206934	9.66494	1.47337	0.000268672	19.702	0.522008	2820	99	351	-74521.1	54.5271f	52.3754	4	1	1	0.019802	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.863636	0.957447	0.286219	0.509434	0.87234	9.90099e-09	0.148515	9.90099e-09	1	0.123675	0.173789	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	41.9307	93.4226	45.9453	40.168	54.5271	52.3754	
 40000	-89425.4	-1212.89	-42672.5	-12204.6	0.0376036	1	0.181392	11.0258	1.27654	0.0160056	19.6446	0.687333	2866	99	310	-74521.1	41.1653f	1.85422	4	1	1	0.019802	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.945455	0.972222	0.256944	0.603053	0.882353	9.90099e-09	0.148515	9.90099e-09	1	0.125436	0.191617	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	34.8616	84.5976	19.2995	18.819	41.1653	1.85422	
 41000	-88898.3	-1212.89	-42145.4	-12050.4	0.0376036	1	0.175364	11.4049	1.23411	0.0138325	19.6446	0.735405	2819	99	316	-74521.1	12.1188f	25.6352	4	1	1	0.019802	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.909091	0.978873	0.231579	0.427481	0.863158	9.90099e-09	0.148515	9.90099e-09	1	0.112281	0.199367	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	34.8616	84.5976	19.2995	18.819	12.1188	25.6352	
 42000	-90875.2	-1212.89	-44122.3	-12371.9	0.0376036	1	0.205531	9.73091	1.51349	0.0121964	19.8685	0.511639	2917	99	382	-74521.1	43.6797f	7.73404	4	1	1	0.019802	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.927273	0.945017	0.268041	0.607477	0.917241	9.90099e-09	0.148515	9.90099e-09	1	0.171821	0.187675	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	34.8616	84.5976	19.2995	18.819	43.6797	7.73404	
 43000	-89381.4	-1212.89	-42628.5	-12032.7	0.0363501	1	0.205531	9.73091	1.46304	0.0179165	19.8685	0.529283	2813	99	365	-74521.1	31.9343f	1.56084	4	1	1	0.019802	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.909091	0.942652	0.260714	0.523364	0.879433	9.90099e-09	0.148515	9.90099e-09	1	0.16129	0.187861	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	19.2995	18.819	31.9343	1.56084	
 44000	-87456.1	-1212.89	-40703.3	-11601.8	0.0363501	1	0.193737	10.3232	1.37909	0.01679	19.8685	0.595682	2683	99	335	-74521.1	64.3751f	1.75628	4	1	1	0.029703	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.9	0.955556	0.237037	0.382353	0.881041	9.90099e-09	0.148515	9.90099e-09	1	0.139706	0.186747	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	42.2811	22.8993	64.3751	1.75628	
 45000	-88269	-1212.89	-41516.1	-11790.7	0.0363501	1	0.209216	9.55952	1.48927	0.0133281	19.8685	0.510803	2740	99	347	-74521.1	73.0185f	11.4108	4	1	1	0.029703	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.954545	0.945455	0.266423	0.572816	0.865455	9.90099e-09	0.148515	9.90099e-09	1	0.134545	0.210375	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	91.1208	22.0264	73.0185	11.4108	
 46000	-89586.7	-1212.89	-42833.8	-12161.5	0.038361	1	0.201212	9.93975	1.51153	0.00548899	19.8685	0.523297	2853	99	339	-74521.1	23.9724f	59.6824	4	1	1	0.029703	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.954545	0.961672	0.250871	0.576923	0.89547	9.90099e-09	0.148515	9.90099e-09	1	0.132404	0.188034	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	43.6293	35.5975	23.9724	59.6824	
 47000	-90849.2	-1212.89	-44096.3	-12486.2	0.0392481	1	0.200414	9.97935	1.45645	0.00876239	19.5923	0.545253	2953	99	342	-74521.1	14.5513f	48.6138	4	1	1	0.029703	0.0990099	0.0693069	9.90099e-09	0	0	0	0	0.945455	0.976351	0.244828	0.575472	0.875862	9.90099e-09	0.148515	9.90099e-09	1	0.0945946	0.194611	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	43.6293	35.5975	14.5513	48.6138	
 48000	-92421.5	-1212.89	-45668.6	-12759.1	0.0389656	1	0.219936	9.09357	1.61083	0.00513552	19.666	0.449237	3037	99	389	-74521.1	27.877f	65.1222	4	1	1	0.029703	0.138614	0.0693069	0.009901	0	0	0	0	0.881818	0.950658	0.282895	0.529915	0.871711	9.90099e-09	0.148515	9.90099e-09	1	0.138158	0.206718	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	43.6293	35.5975	27.877	65.1222	
 49000	-96233.8	-1212.89	-49480.9	-13660.7	0.0428872	1	0.219936	9.09357	1.78093	0.00718657	19.6881	0.406329	3323	99	417	-74521.1	23.8985f	68.3458	4	1	1	0.029703	0.138614	0.0693069	0.009901	0	0	0	0	0.918182	0.966767	0.253012	0.478992	0.858434	9.90099e-09	0.148515	9.90099e-09	1	0.120482	0.143204	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	43.6293	35.5975	23.8985	68.3458	
 50000	-99457.4	-1212.89	-52704.5	-14375.9	0.046589	1	0.206489	9.68577	1.81636	0.00150632	19.6881	0.424348	3556	99	440	-74521.1	59.8656f	38.6853	4	1	1	0.039604	0.138614	0.039604	0.009901	0	0	0	0	0.909091	0.938375	0.266854	0.585185	0.893258	9.90099e-09	0.108911	9.90099e-09	1	0.154494	0.204276	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	50.2334	42.3651	59.8656	38.6853	
 51000	-98696.1	-1212.89	-51943.2	-14280.9	0.046589	1	0.215128	9.2968	1.89236	0.0198381	19.6881	0.390949	3525	99	412	-74521.1	19.2907f	5.25718	4	1	1	0.039604	0.138614	0.039604	0.009901	0	0	0	0	0.918182	0.938028	0.266289	0.492424	0.845506	9.90099e-09	0.108911	9.90099e-09	1	0.144476	0.171021	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	50.2334	42.3651	19.2907	5.25718	
 52000	-99130.9	-1212.89	-52378	-14363.5	0.0467056	1	0.209922	9.52735	1.9379	0.00593672	19.9147	0.391228	3552	99	419	-74521.1	70.4146f	71.3271	4	1	1	0.039604	0.138614	0.039604	0.009901	0	0	0	0	0.827273	0.941176	0.233803	0.484375	0.819444	9.90099e-09	0.108911	9.90099e-09	1	0.109551	0.180523	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	30.6212	77.7612	70.4146	71.3271	
 53000	-102416	-1212.89	-55663.3	-15048.7	0.0490394	1	0.213311	9.37599	2.06758	0.00986418	19.9147	0.360865	3779	99	464	-74521.1	38.5007f	85.8506	4	1	1	0.039604	0.138614	0.039604	0.009901	0	0	0	0	0.854545	0.954907	0.310345	0.556452	0.856764	0.009901	0.108911	9.90099e-09	1	0.148148	0.162844	1.5	0.666667	1.5	1	1	25251.2	1e+20	291.929	20.3984	93.7942	30.6212	77.7612	38.5007	85.8506	
