
# before rand glnL: -26690.465849 alnL: -1336.203186
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004278
# true mu: 0.902638
# true rad: 67.481666
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1056.45 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -26690.465849 alnL: -1336.203186
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004278
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-64330.1	-1336.2	-17453.9	-4416.15	0.0463151	1	0.145158	13.7781	1.31154	0.0427413	19.8496	0.835985	1085	99	217	-23377.3	29.7819f	13.982	4	1	1	0.188119	0.267327	0.0693069	0	0	0	0	0	0.809091	0.897196	0.240741	0.581818	0.841121	0	0.118812	0.0693069	1	0.148148	0.316514	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.6315	82.7273	7.56296	0.0986753	29.7819	13.982	
 12000	-66144.3	-1336.2	-19268.1	-4781.15	0.0513281	1	0.144995	13.7935	1.45187	0.0638029	19.8496	0.756031	1206	99	247	-23377.3	18.7733f	7.93447	4	1	1	0.188119	0.0792079	0.0693069	0	0	0	0	0	0.872727	0.908333	0.275	0.561983	0.769231	0	0.118812	0.0693069	1	0.115702	0.275304	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	22.7255	99.0311	7.56296	0.0986753	18.7733	7.93447	
 13000	-65824.3	-1336.2	-18948.1	-4748.48	0.0513281	1	0.126158	15.8532	1.27541	0.0557961	19.8972	0.989137	1195	99	228	-23377.3	22.3421f	10.1585	4	1	1	0.188119	0.0792079	0.0693069	0.029703	0	0	0	0	0.809091	0.908333	0.3	0.569106	0.829268	0	0.0594059	0.0693069	1	0.125	0.244726	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	22.7255	99.0311	7.56296	0.0986753	22.3421	10.1585	
 14000	-68129.7	-1336.2	-21253.5	-5211.17	0.0582844	1	0.126158	15.8532	1.43418	0.0365791	19.8487	0.879636	1354	99	261	-23377.3	22.6952f	23.9138	4	1	1	0.188119	0.0792079	0.0693069	0.029703	0	0	0	0	0.827273	0.926471	0.274074	0.488	0.852941	0	0.0594059	9.90099e-09	1	0.10219	0.308943	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	22.7255	99.0311	7.56296	0.0986753	22.6952	23.9138	
 15000	-68833.4	-1336.2	-21957.2	-5401.54	0.0583547	1	0.116729	17.1337	1.36662	0.0483331	19.9892	0.997684	1421	99	247	-23377.3	9.1989f	31.3362	4	1	1	0.188119	0.0792079	0.039604	0.029703	0	0	0	0	0.854545	0.943262	0.242857	0.524752	0.794326	9.90099e-09	0.0594059	9.90099e-09	1	0.113475	0.251046	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	5.1506	92.2673	7.56296	0.0986753	9.1989	31.3362	
 16000	-69266.3	-1336.2	-22390.1	-5492.47	0.0616205	1	0.124417	16.0749	1.53815	0.068756	19.9892	0.83165	1454	99	255	-23377.3	27.4887f	0.499359	4	1	1	0.188119	0.0792079	0.039604	0.029703	0	0	0	0	0.809091	0.924138	0.236111	0.582524	0.895833	9.90099e-09	0.0594059	9.90099e-09	1	0.143836	0.281125	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	5.1506	92.2673	7.56296	0.0986753	27.4887	0.499359	
 17000	-70560.3	-1336.2	-23684.1	-5728.92	0.0667964	1	0.123807	16.1542	1.65917	0.0560088	19.9892	0.774791	1540	99	279	-23377.3	12.4184f	18.8353	4	1	1	0.188119	0.0792079	0.039604	0.029703	0	0	0	0	0.836364	0.909677	0.253247	0.596154	0.858065	9.90099e-09	0.0594059	9.90099e-09	1	0.109677	0.318519	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	7.56296	0.0986753	12.4184	18.8353	
 18000	-70650.4	-1336.2	-23774.2	-5784.03	0.0622028	1	0.128148	15.607	1.59924	0.0467065	19.9892	0.776597	1559	99	265	-23377.3	20.5227f	17.5789	4	1	1	0.188119	0.0792079	0.039604	0.029703	0	0	0	0	0.9	0.923567	0.230769	0.576577	0.783439	9.90099e-09	0.0594059	9.90099e-09	1	0.102564	0.301887	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	7.56296	0.0986753	20.5227	17.5789	
 19000	-69716.6	-1336.2	-22840.4	-5553.51	0.0622028	1	0.140527	14.2321	1.75374	0.0821301	19.9892	0.645796	1476	99	273	-23377.3	9.12477f	5.59058	4	1	1	0.188119	0.0891089	0.039604	0.029703	0	0	0	0	0.790909	0.938776	0.22449	0.536364	0.857143	9.90099e-09	0.0594059	9.90099e-09	1	0.136054	0.259124	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	7.56296	0.0986753	9.12477	5.59058	
 20000	-70108.1	-1336.2	-23231.9	-5614.14	0.0650829	1	0.140527	14.2321	1.83493	0.0474545	19.9892	0.617219	1498	99	282	-23377.3	44.452f	6.95442	4	1	1	0.118812	0.0891089	0.009901	0.029703	0	0	0	0	0.827273	0.89404	0.30719	0.508333	0.844156	9.90099e-09	0.0792079	9.90099e-09	1	0.155844	0.304498	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	7.56296	0.0986753	44.452	6.95442	
 21000	-70577.7	-1336.2	-23701.5	-5652.36	0.0648771	1	0.164314	12.1718	2.13874	0.0552408	19.9892	0.452885	1512	99	311	-23377.3	19.4073f	12.6243	4	1	1	0.118812	0.0891089	0.009901	0.029703	0	0	0	0	0.827273	0.933775	0.245033	0.525	0.74	9.90099e-09	0.0792079	9.90099e-09	1	0.15894	0.257525	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	7.56296	0.0986753	19.4073	12.6243	
 22000	-71222.2	-1336.2	-24346	-5797.33	0.0648771	1	0.164314	12.1718	1.99767	0.0752884	19.6511	0.484866	1565	99	311	-23377.3	13.3429f	5.69439	4	1	1	0.118812	0.0891089	0.009901	0.029703	0	0	0	0	0.781818	0.903846	0.192308	0.527559	0.77707	9.90099e-09	0.0792079	9.90099e-09	1	0.133758	0.287582	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	7.56296	0.0986753	13.3429	5.69439	
 23000	-71409.1	-1336.2	-24532.9	-5788.67	0.0679419	1	0.162817	12.2837	2.1863	0.0348129	19.9143	0.447106	1562	99	329	-23377.3	29.1818f	20.1256	4	1	1	0.118812	0.0891089	0.009901	0.029703	0	0	0	0	0.8	0.871795	0.259494	0.54902	0.726115	9.90099e-09	0.0792079	9.90099e-09	1	0.169811	0.243161	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	9.60917	15.2999	29.1818	20.1256	
 24000	-72501.3	-1336.2	-25625.1	-6130.02	0.0708709	1	0.136256	14.6783	1.90851	0.0722214	19.9143	0.612028	1690	99	291	-23377.3	4.4981f	16.7498	4	1	1	0.118812	0.0891089	0.009901	0.029703	0	0	0	0	0.772727	0.94152	0.28655	0.495935	0.770588	9.90099e-09	0.0792079	9.90099e-09	1	0.1	0.286207	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	9.60917	15.2999	4.4981	16.7498	
 25000	-73424.5	-1336.2	-26548.3	-6281.18	0.0755858	1	0.136256	14.6783	2.03548	0.0297649	19.9143	0.573851	1748	99	309	-23377.3	40.4596f	19.0538	4	1	1	0.118812	0.108911	0.009901	0.029703	0	0	0	0	0.745455	0.947977	0.222857	0.520325	0.821839	9.90099e-09	0.0792079	9.90099e-09	1	0.12	0.249191	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	58.8939	12.8467	40.4596	19.0538	
 26000	-74223.8	-1336.2	-27347.6	-6467.9	0.0811343	1	0.136173	14.6872	2.06895	0.0543471	19.6477	0.564911	1820	99	305	-23377.3	87.5383f	25.5895	4	1	1	0.188119	0.108911	0.009901	0.029703	0	0	0	0	0.809091	0.907609	0.284153	0.534351	0.84153	9.90099e-09	0.0594059	9.90099e-09	1	0.142077	0.264984	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	58.8939	12.8467	87.5383	25.5895	
 27000	-74724.2	-1336.2	-27848	-6517.29	0.0789774	1	0.13631	14.6725	2.16052	0.0312714	19.9908	0.540424	1840	99	329	-23377.3	71.1495f	26.7762	4	1	1	0.188119	0.108911	0.0594059	0.029703	0	0	0	0	0.754545	0.930108	0.290323	0.623762	0.801105	9.90099e-09	0.0594059	9.90099e-09	1	0.123656	0.25	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	58.8939	12.8467	71.1495	26.7762	
 28000	-76597	-1336.2	-29720.8	-6865.65	0.0857406	1	0.140146	14.2709	2.37526	0.0249915	19.9152	0.478112	1979	99	350	-23377.3	44.6766f	22.1605	4	1	1	0.188119	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.934343	0.30303	0.584158	0.858586	9.90099e-09	0.0594059	9.90099e-09	1	0.136364	0.308824	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	24.5548	79.2275	58.8939	12.8467	44.6766	22.1605	
 29000	-80426.2	-1336.2	-33550	-7603.57	0.0996298	1	0.12083	16.5522	2.37962	0.0481375	19.9152	0.553528	2287	99	364	-23377.3	75.7382f	16.6129	4	1	1	0.188119	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.912281	0.22807	0.495575	0.793722	9.90099e-09	0.0594059	9.90099e-09	1	0.131579	0.311828	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	34.3677	80.0788	58.8939	12.8467	75.7382	16.6129	
 30000	-81271.3	-1336.2	-34395.1	-7815.75	0.0996298	1	0.109611	18.2464	2.15867	0.012225	19.9152	0.672637	2379	99	346	-23377.3	55.9053f	40.3213	4	1	1	0.188119	0.108911	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.94958	0.252101	0.45283	0.876596	9.90099e-09	0.0594059	9.90099e-09	1	0.105042	0.304348	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	34.3677	80.0788	57.5622	27.3971	55.9053	40.3213	
 31000	-80867.9	-1336.2	-33991.7	-7822.45	0.103725	1	0.098637	20.2764	2.02241	0.0168994	19.9152	0.797832	2382	99	306	-23377.3	53.8925f	31.0952	4	1	1	0.188119	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.8	0.93361	0.247934	0.572816	0.855372	9.90099e-09	0.0594059	9.90099e-09	1	0.0920502	0.289326	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	19.5042	72.6453	57.5622	27.3971	53.8925	31.0952	
 32000	-82397.1	-1336.2	-35520.9	-7953.83	0.104206	1	0.102642	19.4853	2.11427	0.0300967	19.9152	0.733392	2440	99	380	-23377.3	41.5283f	18.5467	4	1	1	0.188119	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.709091	0.918033	0.240816	0.482143	0.840816	9.90099e-09	0.039604	9.90099e-09	1	0.155102	0.32973	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	19.5042	72.6453	42.2856	34.8069	41.5283	18.5467	
 33000	-84300.8	-1336.2	-37424.6	-8330.05	0.111004	1	0.106341	18.8074	1.91155	0.0136499	18.9467	0.78295	2609	99	379	-23377.3	34.0286f	51.5436	4	1	1	0.138614	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.745455	0.942966	0.220532	0.527778	0.825095	9.90099e-09	0.039604	9.90099e-09	1	0.136364	0.301587	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	19.5042	72.6453	42.2856	34.8069	34.0286	51.5436	
 34000	-84003.1	-1336.2	-37126.9	-8334.41	0.111326	1	0.10276	19.4628	1.80396	0.0218889	18.8213	0.858555	2611	99	351	-23377.3	29.7399f	33.1481	4	1	1	0.138614	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.818182	0.950943	0.259542	0.495238	0.863636	9.90099e-09	0.039604	9.90099e-09	1	0.128302	0.280112	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	26.4168	94.1528	42.2856	34.8069	29.7399	33.1481	
 35000	-84087	-1336.2	-37210.8	-8411.24	0.111326	1	0.10276	19.4628	1.9303	0.0334649	19.1425	0.802363	2646	99	324	-23377.3	47.8712f	15.4208	4	1	1	0.138614	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.772727	0.958955	0.233962	0.462687	0.849057	9.90099e-09	0.039604	9.90099e-09	1	0.116981	0.276074	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	26.4168	94.1528	39.6076	52.0893	47.8712	15.4208	
 36000	-84069.8	-1336.2	-37193.6	-8371.69	0.11332	1	0.10276	19.4628	1.97046	0.0708409	19.1561	0.78601	2628	99	339	-23377.3	7.29103f	83.878	4	1	1	0.138614	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.836364	0.94697	0.214286	0.529412	0.858209	9.90099e-09	0.039604	9.90099e-09	1	0.0973783	0.242236	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	26.4168	94.1528	23.8596	70.8645	7.29103	83.878	
 37000	-85943.5	-1336.2	-39067.3	-8632.18	0.114387	1	0.109162	18.3213	2.11293	0.0818813	19.1561	0.690021	2748	99	385	-23377.3	16.6925f	98.1163	4	1	1	0.138614	0.049505	0.019802	9.90099e-09	0	0	0	0	0.718182	0.966912	0.247273	0.555556	0.878229	9.90099e-09	0.039604	9.90099e-09	1	0.115942	0.302799	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	26.4168	94.1528	25.8395	95.6046	16.6925	98.1163	
 38000	-84083.7	-1336.2	-37207.5	-8311.29	0.114387	1	0.109162	18.3213	2.49337	0.0445875	19.9656	0.584738	2600	99	367	-23377.3	40.9482f	89.0314	4	1	1	0.138614	0.049505	0.019802	9.90099e-09	0	0	0	0	0.727273	0.931034	0.264368	0.576577	0.846743	9.90099e-09	0.0990099	9.90099e-09	1	0.103448	0.241758	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	30.2449	74.8633	25.8395	95.6046	40.9482	89.0314	
 39000	-84345.8	-1336.2	-37469.6	-8372.04	0.110383	1	0.116346	17.1901	2.30849	0.0480196	19.4476	0.592572	2628	99	363	-23377.3	45.8713f	91.5347	4	1	1	0.138614	0.049505	0.019802	9.90099e-09	0	0	0	0	0.763636	0.958333	0.285171	0.564815	0.882129	9.90099e-09	0.0990099	9.90099e-09	1	0.117871	0.290503	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	33.1753	63.654	25.8395	95.6046	45.8713	91.5347	
 40000	-84780.8	-1336.2	-37904.6	-8393.82	0.110925	1	0.113733	17.585	2.41461	0.0726897	19.7551	0.579542	2638	99	392	-23377.3	5.12019f	82.481	4	1	1	0.0594059	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.916667	0.271698	0.5	0.837121	9.90099e-09	0.0990099	9.90099e-09	1	0.155303	0.272959	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	33.1753	63.654	25.8395	95.6046	5.12019	82.481	
 41000	-85252.4	-1336.2	-38376.2	-8579.74	0.111856	1	0.0994434	20.1119	2.17483	0.0268969	19.8607	0.735901	2723	99	346	-23377.3	50.7135f	77.6094	4	1	1	0.0594059	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.763636	0.931159	0.24	0.483051	0.869091	9.90099e-09	0.0990099	9.90099e-09	1	0.141818	0.256198	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	33.1753	63.654	25.8395	95.6046	50.7135	77.6094	
 42000	-84699.7	-1336.2	-37823.5	-8384.71	0.112441	1	0.109276	18.3024	2.3637	0.04728	19.7803	0.616177	2634	99	383	-23377.3	51.667f	91.0313	4	1	1	0.0594059	0.049505	0.0891089	9.90099e-09	0	0	0	0	0.809091	0.94403	0.228464	0.432203	0.857678	9.90099e-09	0.0990099	9.90099e-09	1	0.134328	0.286842	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	27.8417	65.6917	25.8395	95.6046	51.667	91.0313	
 43000	-84124.2	-1336.2	-37248	-8281.94	0.109071	1	0.109155	18.3226	2.29032	0.0373207	19.7803	0.636622	2587	99	383	-23377.3	58.3343f	83.7588	4	1	1	0.0594059	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.754545	0.938224	0.27027	0.525424	0.80695	9.90099e-09	0.0990099	9.90099e-09	1	0.142857	0.300518	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	27.8417	65.6917	25.8395	95.6046	58.3343	83.7588	
 44000	-82802.6	-1336.2	-35926.4	-8120.19	0.109071	1	0.106214	18.8299	2.22861	0.0159977	19.7803	0.672363	2514	99	343	-23377.3	44.9396f	66.4662	4	1	1	0.0594059	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.754545	0.905138	0.241107	0.454545	0.882813	9.90099e-09	0.188119	9.90099e-09	1	0.142292	0.3	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	27.8417	65.6917	25.8395	95.6046	44.9396	66.4662	
 45000	-84881	-1336.2	-38004.8	-8467.46	0.115082	1	0.10025	19.95	2.21941	0.0343594	19.7803	0.715314	2672	99	365	-23377.3	27.3749f	76.3015	4	1	1	0.0990099	0.0891089	0.0891089	9.90099e-09	0	0	0	0	0.745455	0.970149	0.245353	0.5	0.847015	9.90099e-09	0.188119	9.90099e-09	1	0.0970149	0.30411	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	42.8062	70.0375	25.8395	95.6046	27.3749	76.3015	
 46000	-85006.2	-1336.2	-38130	-8487.1	0.113308	1	0.109819	18.2118	2.17968	0.0649773	19.3224	0.664893	2681	99	371	-23377.3	10.4602f	83.508	4	1	1	0.0990099	0.0891089	0.029703	9.90099e-09	0	0	0	0	0.736364	0.925651	0.263941	0.465517	0.855019	9.90099e-09	0.188119	9.90099e-09	1	0.115242	0.282258	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	3.58097	85.2391	9.7133	99.9362	10.4602	83.508	
 47000	-83329.4	-1336.2	-36453.1	-8204.4	0.109427	1	0.109819	18.2118	2.24395	0.0497192	19.6336	0.645848	2552	99	350	-23377.3	37.6549f	91.2466	4	1	1	0.0990099	0.0891089	0.029703	9.90099e-09	0	0	0	0	0.772727	0.90625	0.210938	0.522124	0.872093	9.90099e-09	0.188119	9.90099e-09	1	0.125	0.297521	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	3.58097	85.2391	9.7133	99.9362	37.6549	91.2466	
 48000	-85253.7	-1336.2	-38377.5	-8563.43	0.113118	1	0.100096	19.9808	2.16937	0.0256826	19.7603	0.732945	2716	99	349	-23377.3	31.0471f	70.8602	4	1	1	0.0990099	0.0891089	0.029703	9.90099e-09	0	0	0	0	0.763636	0.941392	0.286765	0.475728	0.888889	9.90099e-09	0.188119	9.90099e-09	1	0.136029	0.284866	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	3.58097	85.2391	9.7133	99.9362	31.0471	70.8602	
 49000	-84758.5	-1336.2	-37882.3	-8443.57	0.113118	1	0.100941	19.8136	2.08303	0.0401296	19.5196	0.756933	2661	99	367	-23377.3	36.1072f	85.073	4	1	1	0.0990099	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.754545	0.950758	0.261364	0.490741	0.867424	9.90099e-09	0.188119	9.90099e-09	1	0.131086	0.292818	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	9.75267	74.4932	9.7133	99.9362	36.1072	85.073	
 50000	-85363	-1336.2	-38486.8	-8493.59	0.113468	1	0.114161	17.5191	2.41778	0.034287	19.6315	0.576612	2684	99	394	-23377.3	22.0874f	71.2405	4	1	1	0.0990099	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.772727	0.93985	0.245353	0.540541	0.830827	9.90099e-09	0.0594059	9.90099e-09	1	0.157895	0.253769	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	9.75267	74.4932	19.305	84.6177	22.0874	71.2405	
 51000	-85316.8	-1336.2	-38440.6	-8465.5	0.112636	1	0.114161	17.5191	2.49128	0.0646895	19.8155	0.559601	2671	99	402	-23377.3	17.6026f	89.7954	4	1	1	0.0990099	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.781818	0.93633	0.280899	0.525424	0.830827	9.90099e-09	0.0594059	9.90099e-09	1	0.13806	0.282383	0.666667	0.666667	1.5	1	1	16834.1	1e+20	7.15586e+12	9.75267	74.4932	19.305	84.6177	17.6026	89.7954	
