
# before rand glnL: -50217.632526 alnL: -1333.068235
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002253
# true mu: 0.028577
# true rad: 48.287059
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 371398 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -50217.632526 alnL: -1333.068235
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002253
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-66172.1	-1333.07	-19299.1	-5427.96	0.0259804	1	0.176169	11.3528	0.90211	0.0097074	19.9007	1.00146	1171	99	225	-44392.3	71.2154f	54.9029	4	1	1	0.257426	0.247525	0.049505	0	0	0	0	0	0.881818	0.932203	0.211864	0.518519	0.788136	0	0.0990099	0.0594059	1	0.161017	0.25	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	65.7576	4.68583	70.8561	77.4956	71.2154	54.9029	
 12000	-66000.2	-1333.07	-19127.1	-5399.11	0.0255234	1	0.176169	11.3528	0.886242	0.0147003	19.9007	1.01939	1163	99	219	-44392.3	79.2411f	58.0814	4	1	1	0.257426	0.247525	0.049505	0	0	0	0	0	0.909091	0.898305	0.237288	0.530973	0.847458	0.029703	0.118812	0.0594059	1	0.145299	0.171296	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	97.6196	3.56573	80.3735	60.0731	79.2411	58.0814	
 13000	-68069.5	-1333.07	-21196.5	-5914.64	0.0296409	1	0.181369	11.0272	1.0596	0.0180923	19.9007	0.828163	1307	99	242	-44392.3	80.9042f	33.3879	4	1	1	0.049505	0.0792079	0.029703	0.049505	0	0	0	0	0.890909	0.924242	0.276119	0.5	0.789474	0.029703	0.118812	0.0594059	1	0.0984849	0.220472	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	73.011	48.1547	80.9042	33.3879	
 14000	-69586.5	-1333.07	-22713.5	-6273.54	0.0296409	1	0.179119	11.1658	1.05936	0.00945248	19.9618	0.838758	1409	99	259	-44392.3	54.5863f	70.4114	4	1	1	0.049505	0.0792079	0.029703	0.049505	0	0	0	0	0.9	0.943662	0.239437	0.439024	0.794326	0.029703	0.118812	9.90099e-09	1	0.234043	0.193309	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	73.011	48.1547	54.5863	70.4114	
 15000	-71499.4	-1333.07	-24626.4	-6765.33	0.0332768	1	0.156538	12.7764	1.03937	0.0164199	19.9618	0.9782	1554	99	267	-44392.3	41.1464f	18.5463	4	1	1	0.049505	0.0792079	0.029703	0.049505	0	0	0	0	0.890909	0.917197	0.320513	0.564356	0.860927	0.029703	0.118812	9.90099e-09	1	0.178344	0.162162	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	73.011	48.1547	41.1464	18.5463	
 16000	-72284.9	-1333.07	-25411.8	-6944.98	0.0346715	1	0.18352	10.898	1.27398	0.0200407	19.979	0.680728	1608	99	278	-44392.3	86.0347f	59.9382	4	1	1	0.049505	0.0792079	0.029703	0.049505	0	0	0	0	0.8	0.944099	0.273292	0.517544	0.776398	0.029703	0.118812	9.90099e-09	1	0.15528	0.196429	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	73.011	48.1547	86.0347	59.9382	
 17000	-72755.7	-1333.07	-25882.6	-7016.66	0.0359663	1	0.18352	10.898	1.32156	0.00729975	19.979	0.656222	1630	99	292	-44392.3	57.8448f	63.7468	4	1	1	0.049505	0.0792079	0.029703	0.049505	0	0	0	0	0.836364	0.902439	0.248521	0.515873	0.75	0.029703	0.118812	9.90099e-09	1	0.128049	0.209836	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	85.4118	44.8855	57.8448	63.7468	
 18000	-73569	-1333.07	-26696	-7255.06	0.0363443	1	0.181652	11.0101	1.32186	0.0213813	19.979	0.662818	1702	99	283	-44392.3	88.9953f	50.6478	4	1	1	0.049505	0.0792079	0.029703	0.049505	0	0	0	0	0.9	0.965318	0.319767	0.525862	0.820359	0.029703	0.118812	9.90099e-09	1	0.139535	0.208481	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	85.4118	44.8855	88.9953	50.6478	
 19000	-73518.1	-1333.07	-26645	-7334.61	0.0363443	1	0.166034	12.0457	1.1985	0.0325848	19.9388	0.799808	1726	99	257	-44392.3	84.7327f	13.6648	4	1	1	0.0792079	0.0792079	0.029703	0.049505	0	0	0	0	0.863636	0.947977	0.277457	0.576923	0.843931	0.029703	0.118812	9.90099e-09	1	0.127168	0.138996	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	86.6816	20.0301	84.7327	13.6648	
 20000	-74994	-1333.07	-28120.9	-7608.68	0.0420042	1	0.195854	10.2117	1.23999	0.0387226	18.61	0.655342	1812	99	292	-44392.3	99.0455f	24.1226	4	1	1	0.0792079	0.128713	0.029703	0.049505	0	0	0	0	0.772727	0.91573	0.159341	0.561983	0.759777	0.029703	0.118812	9.90099e-09	1	0.175824	0.179402	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	86.6816	20.0301	99.0455	24.1226	
 21000	-74325.3	-1333.07	-27452.2	-7505.44	0.0395677	1	0.186701	10.7123	1.0938	0.009591	18.5272	0.779358	1780	99	274	-44392.3	64.4008f	65.7845	4	1	1	0.0792079	0.128713	0.029703	0.049505	0	0	0	0	0.854545	0.938547	0.261111	0.589286	0.815642	0.029703	0.118812	9.90099e-09	1	0.100559	0.152985	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	52.8766	24.9915	64.4008	65.7845	
 22000	-75117.5	-1333.07	-28244.4	-7703.75	0.0410395	1	0.163449	12.2362	1.18369	0.00908638	19.358	0.822618	1842	99	272	-44392.3	30.3995f	53.8229	4	1	1	0.0792079	0.128713	0.029703	0.019802	0	0	0	0	0.909091	0.934426	0.263736	0.468468	0.832432	0.029703	0.118812	9.90099e-09	1	0.0928962	0.201493	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	74.2968	9.18601	52.8766	24.9915	30.3995	53.8229	
 23000	-78096.1	-1333.07	-31223	-8305.05	0.0462762	1	0.175266	11.4112	1.34288	0.0236529	19.0521	0.676218	2034	99	324	-44392.3	87.731f	32.5404	4	1	1	0.0792079	0.128713	0.029703	0.019802	0	0	0	0	0.845455	0.936585	0.253731	0.496124	0.843137	0.029703	0.118812	9.90099e-09	1	0.112195	0.196774	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0428	1.92886	52.8766	24.9915	87.731	32.5404	
 24000	-78529.5	-1333.07	-31656.5	-8431.05	0.0462762	1	0.18235	10.9679	1.56364	0.00693595	19.5959	0.558185	2075	99	316	-44392.3	36.1019f	45.4697	4	1	1	0.0792079	0.128713	0.029703	0.019802	0	0	0	0	0.909091	0.957143	0.230769	0.557252	0.845411	0.029703	0.118812	9.90099e-09	1	0.185714	0.201258	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0428	1.92886	52.8766	24.9915	36.1019	45.4697	
 25000	-79734.3	-1333.07	-32861.2	-8679.97	0.0462762	1	0.175128	11.4202	1.3301	0.0304423	19.0103	0.683251	2156	99	335	-44392.3	72.0203f	7.01828	4	1	1	0.029703	0.128713	0.029703	0.019802	0	0	0	0	0.854545	0.96789	0.21659	0.50495	0.811927	0.029703	0.128713	9.90099e-09	1	0.125	0.155689	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0428	1.92886	52.8766	24.9915	72.0203	7.01828	
 26000	-80008.6	-1333.07	-33135.6	-8737.93	0.0487439	1	0.171565	11.6574	1.39871	0.00743914	19.1004	0.663229	2176	99	336	-44392.3	65.9803f	53.8848	4	1	1	0.029703	0.19802	0.0990099	0.019802	0	0	0	0	0.854545	0.944954	0.261468	0.417476	0.87156	0.029703	0.128713	9.90099e-09	1	0.137615	0.167155	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0428	1.92886	52.8766	24.9915	65.9803	53.8848	
 27000	-80480.3	-1333.07	-33607.3	-8882.98	0.0515062	1	0.155845	12.8332	1.46233	0.0115367	19.5128	0.698364	2224	99	321	-44392.3	26.1775f	42.8903	4	1	1	0.029703	0.19802	0.0990099	0.019802	0	0	0	0	0.863636	0.941176	0.263393	0.441176	0.803571	0.029703	0.128713	9.90099e-09	1	0.113122	0.213213	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0428	1.92886	52.8766	24.9915	26.1775	42.8903	
 28000	-80981.8	-1333.07	-34108.8	-9040.69	0.0524039	1	0.161653	12.3722	1.25943	0.00758437	18.5462	0.78174	2277	99	310	-44392.3	36.0133f	58.4274	4	1	1	0.029703	0.19802	0.0990099	0.019802	0	0	0	0	0.809091	0.964912	0.25	0.578125	0.856522	0.029703	0.128713	9.90099e-09	1	0.118421	0.199387	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0428	1.92886	52.8766	24.9915	36.0133	58.4274	
 29000	-82680.6	-1333.07	-35807.5	-9382.75	0.0524039	1	0.161653	12.3722	1.48236	0.0164096	19.3174	0.664178	2393	99	335	-44392.3	45.3678f	17.6303	4	1	1	0.029703	0.19802	0.0990099	0.019802	0	0	0	0	0.863636	0.958506	0.271967	0.5	0.850622	0.029703	0.128713	9.90099e-09	1	0.116183	0.226471	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0428	1.92886	52.8766	24.9915	45.3678	17.6303	
 30000	-83239.8	-1333.07	-36366.7	-9500.7	0.0524039	1	0.165059	12.1169	1.43503	0.00550265	19.0617	0.671926	2433	99	345	-44392.3	53.3779f	40.7597	4	1	1	0.029703	0.19802	0.0990099	0.019802	0	0	0	0	0.736364	0.941909	0.239669	0.486486	0.832653	0.029703	0.128713	9.90099e-09	1	0.153527	0.215686	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	50.0428	1.92886	52.8766	24.9915	53.3779	40.7597	
 31000	-82155.4	-1333.07	-35282.3	-9261.99	0.05217	1	0.165059	12.1169	1.61077	0.0153677	19.6423	0.598614	2352	99	336	-44392.3	44.8156f	19.1933	4	1	1	0.029703	0.19802	0.0990099	0.019802	0	0	0	0	0.781818	0.953586	0.275424	0.518519	0.826271	0.029703	0.0693069	9.90099e-09	1	0.114407	0.224138	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	52.8766	24.9915	44.8156	19.1933	
 32000	-83324.6	-1333.07	-36451.5	-9568.61	0.0539951	1	0.158767	12.597	1.30663	0.00648418	18.6619	0.767195	2457	99	326	-44392.3	47.4848f	36.7313	4	1	1	0.029703	0.19802	0.0990099	0.019802	0	0	0	0	0.809091	0.955645	0.207317	0.503759	0.822581	0.029703	0.0693069	9.90099e-09	1	0.137097	0.172308	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	52.8766	24.9915	47.4848	36.7313	
 33000	-84184.9	-1333.07	-37311.8	-9729.15	0.0539951	1	0.152097	13.1495	1.25174	0.00487951	18.6619	0.83596	2512	99	340	-44392.3	48.4499f	44.0482	4	1	1	0.029703	0.0693069	0.118812	0.019802	0	0	0	0	0.845455	0.960159	0.252	0.495146	0.877551	0.029703	0.0693069	9.90099e-09	1	0.103586	0.177711	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	52.8766	24.9915	48.4499	44.0482	
 34000	-85546.3	-1333.07	-38673.3	-10054.5	0.0581714	1	0.129983	15.3867	1.37375	0.0109479	19.4996	0.891308	2627	99	331	-44392.3	43.7192f	26.7436	4	1	1	0.029703	0.0693069	0.118812	0.019802	0	0	0	0	0.8	0.950382	0.261538	0.515385	0.884615	0.029703	0.0693069	9.90099e-09	1	0.102662	0.210059	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	52.8766	24.9915	43.7192	26.7436	
 35000	-84980.1	-1333.07	-38107	-9923.66	0.0581714	1	0.140133	14.2721	1.48102	0.0183956	19.4996	0.766863	2581	99	330	-44392.3	16.8901f	60.9422	4	1	1	0.029703	0.0693069	0.118812	0.019802	0	0	0	0	0.827273	0.969231	0.253846	0.553398	0.842308	0.029703	0.0693069	9.90099e-09	1	0.153846	0.206061	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	52.8766	24.9915	16.8901	60.9422	
 36000	-86262.3	-1333.07	-39389.2	-10239.4	0.0581714	1	0.13081	15.2893	1.38249	0.0191472	19.4996	0.880066	2692	99	328	-44392.3	41.0906f	14.9038	4	1	1	0.029703	0.0693069	0.118812	0.019802	0	0	0	0	0.809091	0.944649	0.254613	0.436508	0.880597	0.029703	0.0693069	9.90099e-09	1	0.121771	0.210682	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	52.8766	24.9915	41.0906	14.9038	
 37000	-85298.8	-1333.07	-38425.8	-10014.7	0.0581714	1	0.127346	15.7052	1.4392	0.0147271	19.8291	0.868387	2613	99	325	-44392.3	34.7005f	75.6906	4	1	1	0.039604	0.0693069	0.118812	0.019802	0	0	0	0	0.781818	0.953846	0.23166	0.470588	0.888031	0.029703	0.0990099	9.90099e-09	1	0.125954	0.216981	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	55.9833	64.4872	34.7005	75.6906	
 38000	-85999.4	-1333.07	-39126.4	-10137	0.0581714	1	0.149507	13.3773	1.42416	0.0129788	18.9996	0.747481	2656	99	347	-44392.3	77.7341f	49.1587	4	1	1	0.039604	0.0693069	0.118812	0.019802	0	0	0	0	0.845455	0.939394	0.271318	0.475728	0.840909	0.029703	0.0990099	9.90099e-09	1	0.147727	0.173021	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	55.9833	64.4872	77.7341	49.1587	
 39000	-84925.1	-1333.07	-38052	-9875.7	0.0566776	1	0.149507	13.3773	1.57514	0.0182091	19.6114	0.675833	2564	99	347	-44392.3	15.4078f	47.3853	4	1	1	0.039604	0.0693069	0.039604	0.019802	0	0	0	0	0.863636	0.949807	0.332031	0.508929	0.847656	0.029703	0.0990099	9.90099e-09	1	0.120623	0.157303	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	55.9833	64.4872	15.4078	47.3853	
 40000	-83676.3	-1333.07	-36803.2	-9562.82	0.0566776	1	0.159005	12.5782	1.74263	0.01429	19.8058	0.574386	2455	99	358	-44392.3	29.4033f	70.7394	4	1	1	0.039604	0.118812	0.039604	0.019802	0	0	0	0	0.854545	0.919355	0.292683	0.457143	0.845528	9.90099e-09	0.0990099	9.90099e-09	1	0.166667	0.178771	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2131	5.05264	55.9833	64.4872	29.4033	70.7394	
 41000	-83625.1	-1333.07	-36752.1	-9620.04	0.0551547	1	0.172083	11.6223	1.47368	0.0241087	18.7486	0.627594	2475	99	338	-44392.3	33.6456f	88.1398	4	1	1	0.039604	0.118812	0.039604	0.019802	0	0	0	0	0.809091	0.94	0.269076	0.663636	0.83871	9.90099e-09	0.0990099	9.90099e-09	1	0.16129	0.158209	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	30.9619	0.848	55.9833	64.4872	33.6456	88.1398	
 42000	-84311.2	-1333.07	-37438.2	-9724.42	0.0550932	1	0.158821	12.5928	1.60063	0.0183938	19.533	0.626065	2511	99	357	-44392.3	85.3112f	52.5325	4	1	1	0.039604	0.118812	0.039604	0.019802	0	0	0	0	0.754545	0.937008	0.237154	0.568182	0.877953	9.90099e-09	0.0693069	9.90099e-09	1	0.123016	0.181572	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	30.9619	0.848	55.9833	64.4872	85.3112	52.5325	
 43000	-84011.6	-1333.07	-37138.5	-9656.06	0.0540665	1	0.158821	12.5928	1.57081	0.00790029	19.533	0.637953	2487	99	352	-44392.3	63.5067f	61.1874	4	1	1	0.039604	0.118812	0.039604	0.019802	0	0	0	0	0.918182	0.936	0.248	0.59434	0.839357	9.90099e-09	0.0693069	9.90099e-09	1	0.14	0.196581	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	30.9619	0.848	55.9833	64.4872	63.5067	61.1874	
 44000	-84563.7	-1333.07	-37690.7	-9813.66	0.0605536	1	0.143622	13.9255	1.59091	0.0269169	19.533	0.696555	2541	99	343	-44392.3	86.0954f	76.4408	4	1	1	0.0594059	0.118812	0.039604	0.019802	0	0	0	0	0.8	0.921875	0.277344	0.522388	0.87451	9.90099e-09	0.0693069	9.90099e-09	1	0.136719	0.201166	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	49.4962	7.32657	55.9833	64.4872	86.0954	76.4408	
 45000	-84906.8	-1333.07	-38033.7	-9880.95	0.0576973	1	0.143622	13.9255	1.51586	0.0116613	19.533	0.731038	2566	99	347	-44392.3	62.3041f	72.0385	4	1	1	0.0594059	0.118812	0.039604	9.90099e-09	0	0	0	0	0.781818	0.965116	0.255814	0.537736	0.872093	9.90099e-09	0.0693069	9.90099e-09	1	0.131783	0.214511	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2476	7.77956	55.9833	64.4872	62.3041	72.0385	
 46000	-87323.4	-1333.07	-40450.3	-10410.2	0.0621078	1	0.143287	13.958	1.62793	0.00594758	19.533	0.682303	2754	99	357	-44392.3	43.3426f	40.6756	4	1	1	0.0594059	0.118812	0.049505	9.90099e-09	0	0	0	0	0.854545	0.952899	0.268116	0.480769	0.869565	9.90099e-09	0.0693069	9.90099e-09	1	0.144928	0.176471	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2476	7.77956	55.9833	64.4872	43.3426	40.6756	
 47000	-87641.3	-1333.07	-40768.3	-10523.9	0.063471	1	0.151828	13.1728	1.58541	0.0139076	19.0218	0.661191	2795	99	346	-44392.3	74.5548f	65.5577	4	1	1	0.0594059	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.845455	0.946043	0.21147	0.588235	0.857143	9.90099e-09	0.0693069	9.90099e-09	1	0.0935252	0.204819	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2476	7.77956	55.9833	64.4872	74.5548	65.5577	
 48000	-88864.5	-1333.07	-41991.5	-10714.2	0.063471	1	0.151981	13.1595	1.66136	0.00939219	19.2408	0.63033	2864	99	378	-44392.3	71.0025f	52.4101	4	1	1	0.0594059	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.872727	0.933099	0.207746	0.513514	0.84507	9.90099e-09	0.0693069	9.90099e-09	1	0.12892	0.195767	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	75.2476	7.77956	55.9833	64.4872	71.0025	52.4101	
 49000	-88685	-1333.07	-41811.9	-10787	0.0626753	1	0.151981	13.1595	1.57565	0.0470384	19.0476	0.664616	2890	99	335	-44392.3	97.992f	88.5615	4	1	1	0.0693069	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.836364	0.945205	0.231034	0.438095	0.84589	9.90099e-09	0.0792079	9.90099e-09	1	0.0986395	0.18314	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	68.8545	21.208	70.0814	76.756	97.992	88.5615	
 50000	-88698.4	-1333.07	-41825.4	-10631.6	0.0646196	1	0.157357	12.71	1.69822	0.0211261	19.0934	0.595582	2834	99	393	-44392.3	84.4265f	67.4641	4	1	1	0.0693069	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.854545	0.923077	0.225352	0.521008	0.820423	9.90099e-09	0.0792079	9.90099e-09	1	0.147887	0.18961	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	68.8545	21.208	70.0814	76.756	84.4265	67.4641	
 51000	-89760.2	-1333.07	-42887.1	-10983.8	0.0678493	1	0.152333	13.1291	1.72617	0.0236528	19.0934	0.60526	2963	99	355	-44392.3	88.9467f	35.4675	4	1	1	0.0693069	0.0990099	0.039604	9.90099e-09	0	0	0	0	0.772727	0.939394	0.250847	0.527273	0.885135	9.90099e-09	0.0792079	9.90099e-09	1	0.111111	0.177465	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	72.728	27.0676	70.0814	76.756	88.9467	35.4675	
 52000	-92577.3	-1333.07	-45704.2	-11516.6	0.0678493	1	0.13879	14.4102	1.57271	0.00552815	19.0934	0.729142	3161	99	391	-44392.3	44.1754f	42.2562	4	1	1	0.0693069	0.0693069	0.039604	9.90099e-09	0	0	0	0	0.809091	0.949367	0.257143	0.5	0.875399	9.90099e-09	0.0792079	9.90099e-09	1	0.111465	0.202073	1.5	0.666667	1.5	1	1	16834.1	1e+20	3.18038e+12	72.728	27.0676	63.1826	52.1878	44.1754	42.2562	
