
# before rand glnL: -35485.105001 alnL: -1336.784961
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003110
# true mu: 0.902638
# true rad: 73.082038
# true sigsq: 100.617391
# true neigh. size: 2.215727
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1453.27 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -35485.105001 alnL: -1336.784961
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003110
# start mu: 0.902638
# start rad: 19.752685
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-69272.6	-1336.78	-22395.9	-5808.92	0.0412953	1	0.177402	11.2738	1.46538	0.0121806	19.9742	0.612228	1406	99	273	-32158.3	60.3055f	66.8025	4	1	1	0.188119	0.207921	0.049505	0	0	0	0	0	0.836364	0.93662	0.321678	0.466667	0.886525	0	0.158416	0.0693069	1	0.070922	0.171103	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.9165	90.8721	69.6411	77.3535	60.3055	66.8025	
 12000	-70086.9	-1336.78	-23210.1	-6051.76	0.0462147	1	0.155001	12.9032	1.43286	0.0302034	19.9742	0.716611	1485	99	259	-32158.3	77.5573f	78.3723	4	1	1	0.188119	0.277228	0.049505	0	0	0	0	0	0.854545	0.95302	0.276316	0.523364	0.804054	0	0.158416	0.0693069	1	0.147651	0.119691	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.9165	90.8721	69.6411	77.3535	77.5573	78.3723	
 13000	-70459.6	-1336.78	-23582.8	-6170.05	0.0497781	1	0.157731	12.6798	1.57053	0.0117966	19.9742	0.642474	1523	99	250	-32158.3	53.1203f	68.4196	4	1	1	0.188119	0.277228	0.039604	0	0	0	0	0	0.863636	0.947368	0.322368	0.558333	0.818182	0	0.158416	9.90099e-09	1	0.184211	0.152985	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.9165	90.8721	69.6411	77.3535	53.1203	68.4196	
 14000	-71964.7	-1336.78	-25087.9	-6438.77	0.0524919	1	0.160378	12.4705	1.68394	0.0204514	19.9742	0.589314	1612	99	283	-32158.3	69.8546f	73.1428	4	1	1	0.138614	0.277228	0.039604	0	0	0	0	0	0.845455	0.895706	0.279503	0.478261	0.832298	9.90099e-09	0.158416	9.90099e-09	1	0.17284	0.189286	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.9165	90.8721	34.1088	63.3875	69.8546	73.1428	
 15000	-74386.2	-1336.78	-27509.4	-7057.29	0.054115	1	0.130908	15.2779	1.41702	0.0201975	19.9742	0.857981	1823	99	270	-32158.3	45.2508f	78.9797	4	1	1	0.138614	0.277228	0.039604	0.009901	0	0	0	0	0.854545	0.961326	0.305556	0.469027	0.79096	9.90099e-09	0.108911	9.90099e-09	1	0.116022	0.164794	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.9165	90.8721	34.1088	63.3875	45.2508	78.9797	
 16000	-74573.9	-1336.78	-27697.1	-7012.58	0.0551274	1	0.156765	12.758	1.67918	0.0240266	19.8298	0.604608	1808	99	306	-32158.3	55.606f	83.0271	4	1	1	0.138614	0.277228	0.039604	0.009901	0	0	0	0	0.827273	0.95082	0.20442	0.491071	0.830601	9.90099e-09	0.108911	9.90099e-09	1	0.165746	0.186495	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	58.3282	91.8176	34.1088	63.3875	55.606	83.0271	
 17000	-74031.3	-1336.78	-27154.5	-6891.3	0.0536797	1	0.162487	12.3087	1.43721	0.0177608	19.0292	0.681527	1766	99	304	-32158.3	78.2347f	51.1641	4	1	1	0.138614	0.277228	0.039604	0.009901	0	0	0	0	0.809091	0.942857	0.288136	0.566667	0.818182	9.90099e-09	0.108911	9.90099e-09	1	0.135593	0.134868	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	58.3282	91.8176	34.1088	63.3875	78.2347	51.1641	
 18000	-74061.6	-1336.78	-27184.8	-6873.89	0.055999	1	0.157951	12.6622	1.45745	0.0177608	19.0292	0.691362	1760	99	314	-32158.3	78.2347f	51.1641	4	1	1	0.138614	0.29703	0.029703	0.009901	0	0	0	0	0.890909	0.874286	0.210227	0.528926	0.811429	9.90099e-09	0.108911	9.90099e-09	1	0.152542	0.19398	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	58.3282	91.8176	34.1088	63.3875	78.2347	51.1641	
 19000	-75521.5	-1336.78	-28644.7	-7216.9	0.055999	1	0.140742	14.2104	1.22236	0.00809839	18.7433	0.925122	1879	99	310	-32158.3	62.2217f	48.4335	4	1	1	0.0792079	0.29703	0.029703	0.009901	0	0	0	0	0.818182	0.957672	0.281915	0.53125	0.835106	9.90099e-09	0.108911	9.90099e-09	1	0.12234	0.164516	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	34.1088	63.3875	62.2217	48.4335	
 20000	-74348	-1336.78	-27471.2	-7023.78	0.055999	1	0.154549	12.9409	1.42491	0.0258972	19.0254	0.722714	1812	99	283	-32158.3	15.6667f	55.1414	4	1	1	0.0792079	0.29703	0.029703	0.009901	0	0	0	0	0.872727	0.916201	0.22905	0.516667	0.837989	9.90099e-09	0.0891089	9.90099e-09	1	0.128492	0.219931	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	34.1088	63.3875	15.6667	55.1414	
 21000	-75650.4	-1336.78	-28773.6	-7271.93	0.0591391	1	0.15401	12.9862	1.52745	0.00770959	19.1132	0.676557	1899	99	303	-32158.3	57.0657f	41.2569	4	1	1	0.0792079	0.29703	0.029703	0.009901	0	0	0	0	0.836364	0.968586	0.287958	0.51145	0.81383	9.90099e-09	0.0891089	9.90099e-09	1	0.172775	0.220395	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	34.1088	63.3875	57.0657	41.2569	
 22000	-76285.8	-1336.78	-29409.1	-7424.04	0.0601399	1	0.170747	11.7132	1.72211	0.0117476	19.1132	0.54126	1953	99	307	-32158.3	45.8196f	30.9992	4	1	1	0.0792079	0.29703	0.029703	0.009901	0	0	0	0	0.836364	0.923469	0.189744	0.580153	0.795918	9.90099e-09	0.0891089	9.90099e-09	1	0.102564	0.153094	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	48.9133	24.3916	45.8196	30.9992	
 23000	-77200.1	-1336.78	-30323.3	-7541.83	0.0636635	1	0.157149	12.7267	1.69582	0.0479274	19.1643	0.59721	1995	99	336	-32158.3	71.3031f	1.69934	4	1	1	0.0792079	0.29703	0.029703	0.009901	0	0	0	0	0.863636	0.923858	0.226131	0.52459	0.781726	9.90099e-09	0.0891089	9.90099e-09	1	0.117949	0.169697	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	51.5872	22.6611	71.3031	1.69934	
 24000	-78240.8	-1336.78	-31364.1	-7748.27	0.0645841	1	0.169603	11.7922	1.85668	0.022657	19.1643	0.505416	2070	99	354	-32158.3	77.8216f	67.8414	4	1	1	0.0792079	0.326733	0.039604	0.009901	0	0	0	0	0.8	0.92233	0.217391	0.495238	0.859903	9.90099e-09	0.0891089	9.90099e-09	1	0.173077	0.173913	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	51.5872	22.6611	77.8216	67.8414	
 25000	-78656.8	-1336.78	-31780.1	-7963.51	0.066499	1	0.156171	12.8065	1.76033	0.0122456	19.1643	0.57893	2149	99	306	-32158.3	45.7761f	30.1595	4	1	1	0.0990099	0.326733	0.039604	0.009901	0	0	0	0	0.881818	0.944444	0.21659	0.578125	0.848341	9.90099e-09	0.0891089	9.90099e-09	1	0.12037	0.159236	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	51.5872	22.6611	45.7761	30.1595	
 26000	-79797.7	-1336.78	-32920.9	-8173.88	0.0654516	1	0.160417	12.4675	1.75481	0.0368805	19.0969	0.565377	2226	99	321	-32158.3	80.9831f	16.6021	4	1	1	0.0990099	0.326733	0.039604	9.90099e-09	0	0	0	0	0.818182	0.936652	0.283784	0.495146	0.862832	9.90099e-09	0.0891089	9.90099e-09	1	0.116592	0.146417	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	51.5872	22.6611	80.9831	16.6021	
 27000	-79890.7	-1336.78	-33013.9	-8195.95	0.0720556	1	0.139906	14.2953	1.90426	0.0107101	19.6903	0.597386	2235	99	320	-32158.3	33.6536f	49.2955	4	1	1	0.0990099	0.326733	0.039604	9.90099e-09	0	0	0	0	0.827273	0.932432	0.246637	0.477273	0.899543	9.90099e-09	0.118812	9.90099e-09	1	0.126126	0.13961	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	51.5872	22.6611	33.6536	49.2955	
 28000	-80566.8	-1336.78	-33690	-8350.07	0.0740802	1	0.150919	13.2522	2.11187	0.0107101	19.6903	0.499356	2293	99	317	-32158.3	33.6536f	49.2955	4	1	1	0.0990099	0.326733	0.039604	9.90099e-09	0	0	0	0	0.881818	0.917031	0.209607	0.526718	0.838428	9.90099e-09	0.118812	9.90099e-09	1	0.144105	0.160883	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	51.5872	22.6611	33.6536	49.2955	
 29000	-83238	-1336.78	-36361.2	-8800.32	0.0740802	1	0.133279	15.0062	1.94934	0.00772262	19.9092	0.612592	2466	99	366	-32158.3	43.6204f	42.166	4	1	1	0.0990099	0.326733	0.039604	9.90099e-09	0	0	0	0	0.890909	0.931452	0.257028	0.481818	0.810484	9.90099e-09	0.118812	9.90099e-09	1	0.1417	0.174603	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	51.5872	22.6611	43.6204	42.166	
 30000	-82397.4	-1336.78	-35520.6	-8754.27	0.0733252	1	0.128753	15.5336	1.81688	0.00787915	19.7823	0.680357	2448	99	315	-32158.3	51.8827f	38.7047	4	1	1	0.0990099	0.207921	0.039604	9.90099e-09	0	0	0	0	0.845455	0.930894	0.261224	0.443609	0.853061	9.90099e-09	0.118812	9.90099e-09	1	0.114286	0.177778	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	51.5872	22.6611	51.8827	38.7047	
 31000	-82669.7	-1336.78	-35792.9	-8677.83	0.0759602	1	0.150341	13.3031	2.19775	0.0213887	19.7823	0.481686	2419	99	372	-32158.3	34.41f	22.7001	4	1	1	0.118812	0.207921	0.039604	9.90099e-09	0	0	0	0	0.918182	0.954167	0.228216	0.543103	0.844262	9.90099e-09	0.118812	9.90099e-09	1	0.0912863	0.157754	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	76.892	91.0563	40.6891	31.147	34.41	22.7001	
 32000	-83250.3	-1336.78	-36373.5	-8765.47	0.0759602	1	0.162341	12.3197	2.37317	0.0100688	19.7823	0.413108	2453	99	388	-32158.3	35.1566f	52.275	4	1	1	0.118812	0.207921	0.039604	9.90099e-09	0	0	0	0	0.8	0.910931	0.253061	0.564103	0.841463	9.90099e-09	0.118812	9.90099e-09	1	0.193548	0.148615	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	54.2957	99.5319	40.6891	31.147	35.1566	52.275	
 33000	-82724.4	-1336.78	-35847.6	-8657.21	0.0759602	1	0.161692	12.3692	2.36368	0.0100688	19.7823	0.416431	2411	99	382	-32158.3	35.1566f	52.275	4	1	1	0.118812	0.207921	0.039604	9.90099e-09	0	0	0	0	0.827273	0.917695	0.247934	0.482759	0.85124	9.90099e-09	0.118812	9.90099e-09	1	0.161157	0.144772	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	54.2957	99.5319	40.6891	31.147	35.1566	52.275	
 34000	-85246.5	-1336.78	-38369.7	-9162.6	0.0794531	1	0.152026	13.1557	2.04372	0.040684	19.1556	0.512251	2609	99	401	-32158.3	9.5862f	26.6133	4	1	1	0.118812	0.207921	0.039604	9.90099e-09	0	0	0	0	0.8	0.950192	0.220077	0.53719	0.842912	9.90099e-09	0.158416	9.90099e-09	1	0.141762	0.190601	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	54.2957	99.5319	22.6872	36.9136	9.5862	26.6133	
 35000	-86866.2	-1336.78	-39989.4	-9504.43	0.0823106	1	0.136657	14.6352	1.90318	0.0117292	19.1556	0.611941	2746	99	402	-32158.3	40.9698f	33.1326	4	1	1	0.118812	0.207921	0.049505	9.90099e-09	0	0	0	0	0.8	0.935018	0.302158	0.517241	0.85348	9.90099e-09	0.158416	9.90099e-09	1	0.163636	0.164491	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.4467	87.1299	22.6872	36.9136	40.9698	33.1326	
 36000	-87939.7	-1336.78	-41062.9	-9671.67	0.0866211	1	0.152875	13.0825	2.37427	0.0419518	19.4352	0.438482	2815	99	423	-32158.3	3.09205f	54.0385	4	1	1	0.118812	0.247525	0.049505	9.90099e-09	0	0	0	0	0.727273	0.925532	0.300353	0.463415	0.830986	9.90099e-09	0.158416	9.90099e-09	1	0.166667	0.159204	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.4467	87.1299	22.6872	36.9136	3.09205	54.0385	
 37000	-88952.4	-1336.78	-42075.6	-9914.83	0.0877704	1	0.144154	13.8741	2.26852	0.0178285	19.4352	0.486689	2915	99	408	-32158.3	23.8931f	54.4922	4	1	1	0.0792079	0.247525	0.049505	9.90099e-09	0	0	0	0	0.8	0.944828	0.285223	0.5	0.856164	0.009901	0.158416	9.90099e-09	1	0.133562	0.169576	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.4467	87.1299	22.6872	36.9136	23.8931	54.4922	
 38000	-87837	-1336.78	-40960.2	-9700.73	0.0877704	1	0.147973	13.516	2.30172	0.0295974	19.3789	0.467289	2827	99	405	-32158.3	29.1574f	17.1477	4	1	1	0.0792079	0.247525	0.049505	9.90099e-09	0	0	0	0	0.809091	0.968421	0.235915	0.566667	0.824561	0.009901	0.158416	9.90099e-09	1	0.130742	0.194444	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.4467	87.1299	22.6872	36.9136	29.1574	17.1477	
 39000	-89789	-1336.78	-42912.2	-9987.82	0.0877704	1	0.155194	12.8871	2.62407	0.020954	19.7873	0.390813	2945	99	453	-32158.3	26.549f	68.4533	4	1	1	0.0792079	0.247525	0.049505	9.90099e-09	0	0	0	0	0.8	0.929054	0.297297	0.526316	0.841924	0.009901	0.158416	0.009901	1	0.131488	0.139073	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.4467	87.1299	22.6872	36.9136	26.549	68.4533	
 40000	-87606	-1336.78	-40729.2	-9632.6	0.0877704	1	0.158969	12.5811	2.6879	0.0146791	19.7873	0.372472	2799	99	410	-32158.3	27.6265f	52.7281	4	1	1	0.0792079	0.247525	0.049505	9.90099e-09	0	0	0	0	0.818182	0.940767	0.281139	0.572464	0.825784	0.009901	0.118812	0.009901	1	0.125436	0.146988	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	90.4467	87.1299	22.6872	36.9136	27.6265	52.7281	
 41000	-89707.5	-1336.78	-42830.7	-10061.5	0.0924604	1	0.144905	13.8021	2.58103	0.0506452	19.7873	0.425542	2977	99	408	-32158.3	0.631722f	30.9647	4	1	1	0.0792079	0.247525	0.049505	9.90099e-09	0	0	0	0	0.754545	0.909091	0.23569	0.444444	0.862416	0.009901	0.118812	0.009901	1	0.151007	0.15566	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	22.6872	36.9136	0.631722	30.9647	
 42000	-90427.2	-1336.78	-43550.4	-10177.8	0.093568	1	0.137391	14.557	2.18514	0.0617278	19.1777	0.53013	3026	99	429	-32158.3	5.3905f	10.5566	4	1	1	0.0792079	0.247525	0.049505	9.90099e-09	0	0	0	0	0.854545	0.963816	0.270627	0.508065	0.821782	0.009901	0.118812	0.009901	1	0.101974	0.165877	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	22.6872	36.9136	5.3905	10.5566	
 43000	-92708.9	-1336.78	-45832.1	-10550.3	0.101369	1	0.141581	14.1262	2.61382	0.026288	19.5114	0.430071	3185	99	468	-32158.3	21.9769f	27.8727	4	1	1	0.039604	0.217822	0.049505	9.90099e-09	0	0	0	0	0.763636	0.937107	0.258786	0.552239	0.846875	0.009901	0.118812	0.009901	1	0.149682	0.139908	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	22.6872	36.9136	21.9769	27.8727	
 44000	-94398.4	-1336.78	-47521.6	-10823.1	0.100597	1	0.150626	13.2779	2.91982	0.0283337	19.7886	0.361879	3304	99	493	-32158.3	84.5952f	32.2168	4	1	1	0.039604	0.217822	0.049505	9.90099e-09	0	0	0	0	0.809091	0.951515	0.242424	0.493243	0.845455	0.009901	0.118812	9.90099e-09	1	0.154079	0.176955	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	84.3963	41.7426	84.5952	32.2168	
 45000	-93591.3	-1336.78	-46714.5	-10749.5	0.101128	1	0.161168	12.4094	3.14065	0.0108693	19.7886	0.314428	3272	99	456	-32158.3	68.4278f	49.4235	4	1	1	0.039604	0.217822	0.049505	9.90099e-09	0	0	0	0	0.827273	0.935976	0.194529	0.503497	0.847561	0.009901	0.118812	9.90099e-09	1	0.126888	0.156576	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	80.9136	61.317	68.4278	49.4235	
 46000	-93640.8	-1336.78	-46764	-10740.3	0.101699	1	0.130132	15.3691	2.64276	0.0438611	19.9658	0.462785	3268	99	453	-32158.3	75.6547f	92.0071	4	1	1	0.039604	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.745455	0.951662	0.256024	0.557252	0.87156	0.009901	0.039604	9.90099e-09	1	0.163142	0.192394	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	80.9136	61.317	75.6547	92.0071	
 47000	-91795	-1336.78	-44918.2	-10417.1	0.09749	1	0.148542	13.4642	2.82328	0.0441411	19.8465	0.379503	3128	99	441	-32158.3	98.3459f	63.3769	4	1	1	0.039604	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.8	0.93949	0.248408	0.620155	0.815287	0.009901	0.039604	9.90099e-09	1	0.143312	0.131519	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	80.9136	61.317	98.3459	63.3769	
 48000	-92426.1	-1336.78	-45549.3	-10584.1	0.0991159	1	0.134241	14.8986	2.59401	0.0135251	19.8465	0.457049	3200	99	422	-32158.3	64.3762f	66.6084	4	1	1	0.0990099	0.217822	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.940994	0.271875	0.496124	0.84127	0.009901	0.039604	9.90099e-09	1	0.11838	0.193023	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	80.9136	61.317	64.3762	66.6084	
 49000	-92394.1	-1336.78	-45517.3	-10655.4	0.100372	1	0.125434	15.9447	2.45454	0.0310475	19.8465	0.516935	3231	99	387	-32158.3	88.7161f	62.6069	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.925466	0.25	0.516667	0.858025	0.009901	0.039604	9.90099e-09	1	0.114198	0.211886	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	80.9136	61.317	88.7161	62.6069	
 50000	-93347.5	-1336.78	-46470.8	-10711	0.0970676	1	0.128461	15.569	2.43101	0.0123616	19.8465	0.509639	3254	99	448	-32158.3	70.1216f	55.1959	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.872727	0.962963	0.228395	0.504065	0.861111	0.009901	0.039604	9.90099e-09	1	0.135802	0.183333	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	80.9136	61.317	70.1216	55.1959	
 51000	-92166.3	-1336.78	-45289.5	-10529	0.0972753	1	0.126131	15.8566	2.39203	0.014742	19.8465	0.527514	3176	99	416	-32158.3	62.8535f	29.0549	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.772727	0.968652	0.268139	0.622951	0.858934	9.90099e-09	0.039604	9.90099e-09	1	0.144201	0.162162	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	49.26	80.1916	80.9136	61.317	62.8535	29.0549	
 52000	-91938.9	-1336.78	-45062.1	-10489.8	0.0963794	1	0.123108	16.2459	2.36448	0.0160486	19.9556	0.546761	3159	99	422	-32158.3	73.1775f	37.3898	4	1	1	0.0990099	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.763636	0.943038	0.206349	0.5	0.832278	9.90099e-09	0.039604	9.90099e-09	1	0.132911	0.178571	0.666667	0.666667	0.666667	1	1	127834	1e+20	3.18038e+12	85.6613	9.46458	80.9136	61.317	73.1775	37.3898	
