
# before rand glnL: -46075.793952 alnL: -1235.473336
# ninter: 98
# ncoal: 98
# nhits: 98
# true lbda: 0.002695
# true mu: 0.526796
# true rad: 24.769947
# true sigsq: 0.671548
# true neigh. size: 3.796539
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 20304.4 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -46075.793952 alnL: -1235.473336
# ninter: 98
# ncoal: 98
# nhits: 98
# start lbda: 0.002695
# start mu: 0.526796
# start rad: 7.430735
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52405.3	-1235.47	-5629.82	-1505.86	0.00732798	1	0.173013	11.5598	0.244268	0.0621912	19.7878	3.76593	251	98	108	-37108.6	98.1014f	1.88725	4	1	1	0	0	0	0	0	0	0	0	0.990909	0.785124	0.294118	0.531532	0.504132	0	0	0	1	0.133333	0.25	1	1	1	1	1	1.5	7.59375	0.444444	42.5526	51.3125	78.1965	1.25861	98.1014	1.88725	
  2000	-53689.1	-1235.47	-6913.62	-1932.41	0.00746135	1	0.204914	9.76017	0.294573	0.0106453	19.7878	2.63666	338	98	117	-37108.6	46.1731f	22.1092	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.932692	0.298077	0.475728	0.762963	0	0	0	1	0.190476	0.155738	1	1	1	1	1	5.0625	194.62	3.375	27.2309	22.5461	78.1965	1.25861	46.1731	22.1092	
  3000	-54911.6	-1235.47	-8136.13	-2291.1	0.0100781	1	0.207198	9.6526	0.391595	0.0253278	19.6547	1.96154	417	98	129	-37108.6	80.7718f	19.4252	4	1	1	0	0	0	0	0	0	0	0	0.990909	0.888889	0.285714	0.472727	0.685484	0	0	0	1	0.119048	0.151515	1	1	1	1	1	11.3906	127834	38.4434	19.5755	28.9398	78.1965	1.25861	80.7718	19.4252	
  4000	-55843	-1235.47	-9067.53	-2596.08	0.0116781	1	0.19858	10.0715	0.434895	0.0384756	19.6547	1.8429	486	98	129	-37108.6	69.3854f	0.0407961	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.960784	0.286667	0.523364	0.733333	0	0	0	1	0.2	0.153226	1	1	1	1	1	25.6289	5.59777e+07	656.841	19.5755	28.9398	78.1965	1.25861	69.3854	0.0407961	
  5000	-56870.4	-1235.47	-10094.9	-2883.84	0.0142539	1	0.186588	10.7188	0.49876	0.030048	19.6547	1.71019	554	98	140	-37108.6	76.3866f	10.7303	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.946903	0.3125	0.473684	0.752212	0	0	0	1	0.116071	0.1875	1	1	1	1	1	57.665	2.45123e+10	4987.89	19.5755	28.9398	78.1965	1.25861	76.3866	10.7303	
  6000	-58905.1	-1235.47	-12129.6	-3436.91	0.0174493	1	0.196865	10.1593	0.644199	0.0335364	19.6547	1.25497	689	98	161	-37108.6	79.7204f	9.82086	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.89781	0.212121	0.407407	0.825758	0	0	0	1	0.173913	0.221477	1	1	1	1	1	194.62	1.61007e+13	985.261	7.86539	19.7786	78.1965	1.25861	79.7204	9.82086	
  7000	-60108	-1235.47	-13332.5	-3812.01	0.021512	1	0.196865	10.1593	0.794188	0.0335364	19.6547	1.01796	785	98	154	-37108.6	79.7204f	9.82086	4	1	1	0.207921	0.277228	0.039604	0	0	0	0	0	0.945455	0.928105	0.269231	0.526316	0.79085	0	0.0693069	0.0792079	1	0.160256	0.2375	0.666667	0.666667	1.5	1	1	291.929	2.08901e+15	3325.26	13.3543	62.0098	78.1965	1.25861	79.7204	9.82086	
  8000	-62985.4	-1235.47	-16210	-4483.19	0.0256191	1	0.208019	9.61451	1.05496	0.0211427	19.9223	0.725237	964	98	205	-37108.6	77.2329f	21.2165	4	1	1	0.207921	0.277228	0.039604	0	0	0	0	0	0.945455	0.958549	0.298429	0.490741	0.842932	0	0.0693069	0.0792079	1	0.120419	0.190476	0.666667	0.666667	1.5	1	1	985.261	2.05822e+18	191751	13.3543	62.0098	78.1965	1.25861	77.2329	21.2165	
  9000	-62624	-1235.47	-15848.5	-4424.56	0.0256191	1	0.202719	9.86586	1.02809	0.0203603	19.9223	0.763653	948	98	194	-37108.6	78.5683f	23.6536	4	1	1	0.207921	0.277228	0.039604	0	0	0	0	0	0.927273	0.954082	0.263158	0.533981	0.796954	0	0.0693069	0.0792079	1	0.147368	0.199005	0.666667	0.666667	1.5	1	1	3325.26	1e+20	3.27625e+06	13.3543	62.0098	78.1965	1.25861	78.5683	23.6536	
 10000	-65074.7	-1235.47	-18299.2	-5002.41	0.0306847	1	0.246715	8.10653	1.41453	0.0418604	19.6368	0.456049	1109	98	227	-37108.6	94.9466f	16.9962	4	1	1	0.207921	0.277228	0.039604	0	0	0	0	0	0.963636	0.901786	0.392857	0.490909	0.774775	0	0.0693069	0.0792079	1	0.133929	0.202643	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	71.6614	26.5868	78.1965	1.25861	94.9466	16.9962	
 11000	-65807.4	-1235.47	-19032	-5276.86	0.0326899	1	0.233377	8.56984	1.4255	0.0387808	19.6368	0.478405	1188	98	204	-37108.6	76.0556f	2.95747	4	1	1	0.207921	0.277228	0.039604	9.90099e-09	0	0	0	0	0.936364	0.942149	0.266667	0.536364	0.8	0	0.0693069	0.0792079	1	0.175	0.183575	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	71.6614	26.5868	78.1965	1.25861	76.0556	2.95747	
 12000	-68546.3	-1235.47	-21770.8	-5949.53	0.0363314	1	0.200774	9.96145	1.36297	0.0358465	19.6368	0.581602	1388	98	223	-37108.6	96.8539f	28.5596	4	1	1	0.207921	0.277228	0.039604	9.90099e-09	0	0	0	0	0.881818	0.94964	0.323741	0.541667	0.791367	0	0.118812	0.0792079	1	0.151079	0.204348	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	71.6614	26.5868	78.1965	1.25861	96.8539	28.5596	
 13000	-70582.8	-1235.47	-23807.3	-6408.78	0.0404922	1	0.200774	9.96145	1.37447	0.00302969	19.1519	0.576738	1530	98	248	-37108.6	51.997f	35.3795	4	1	1	0.108911	0.108911	0.039604	9.90099e-09	0	0	0	0	0.945455	0.941935	0.294872	0.548387	0.824675	0	0.118812	0.019802	1	0.155844	0.173387	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	71.6614	26.5868	94.1796	25.6108	51.997	35.3795	
 14000	-71379.1	-1235.47	-24603.7	-6681.19	0.0405481	1	0.175942	11.3674	1.3527	0.0463825	19.7089	0.668726	1615	98	223	-37108.6	97.0015f	14.825	4	1	1	0.108911	0.108911	0.049505	9.90099e-09	0	0	0	0	0.945455	0.975309	0.265432	0.557377	0.839506	9.90099e-09	0.118812	0.019802	1	0.0987654	0.151899	0.666667	0.666667	1.5	1	1	7481.83	1e+20	3.73185e+07	71.6614	26.5868	76.9571	36.6216	97.0015	14.825	
