
# before rand glnL: -47872.046955 alnL: -1325.925731
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002372
# true mu: 0.028577
# true rad: 47.668586
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 352733 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -47872.046955 alnL: -1325.925731
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002372
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-51597.7	-1325.93	-4731.76	-1206.07	0.00237184	1	0.14904	13.4192	0.0669595	0.0193375	19.704	15.948	183	99	108	-42161.3	35.5867f	83.3553	4	1	1	0	0	0	0	0	0	0	0	0.990909	0.845455	0.245614	0.545455	0.425743	0	0	0	1	0.22807	0.280374	1	1	1	1	1	1.5	3.375	2.25	45.8612	40.6445	65.0617	76.8776	35.5867	83.3553	
  2000	-53614.7	-1325.93	-6748.78	-1862.35	0.00746649	1	0.149451	13.3823	0.211368	0.00580278	19.704	5.03826	316	99	126	-42161.3	41.1304f	46.7744	4	1	1	0	0	0	0	0	0	0	0	0.954545	0.815126	0.264957	0.445545	0.636364	0	0	0	1	0.1875	0.247934	1	1	1	1	1	5.0625	38.4434	17.0859	23.9494	15.413	65.0617	76.8776	41.1304	46.7744	
  3000	-55984.7	-1325.93	-9118.75	-2607.34	0.00954623	1	0.156314	12.7947	0.282653	0.013444	19.704	3.60219	474	99	142	-42161.3	74.7155f	58.8611	4	1	1	0	0	0	0	0	0	0	0	0.936364	0.906475	0.298611	0.62963	0.71831	0	0	0	1	0.156028	0.253521	1	1	1	1	1	7.59375	1477.89	1477.89	9.63087	40.9521	65.0617	76.8776	74.7155	58.8611	
  4000	-58086.8	-1325.93	-11220.9	-3221.75	0.0133272	1	0.150479	13.2909	0.379872	0.0218203	19.704	2.78424	616	99	157	-42161.3	56.2228f	88.1883	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.885246	0.295082	0.495146	0.747899	0	0	0	1	0.140496	0.151724	1	1	1	1	1	17.0859	287627	7481.83	9.63087	40.9521	65.0617	76.8776	56.2228	88.1883	
  5000	-60021.9	-1325.93	-13156	-3772.3	0.0172058	1	0.146474	13.6543	0.477374	0.00745372	19.704	2.27614	750	99	173	-42161.3	62.4087f	44.9022	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.939189	0.25	0.623762	0.797297	0	0	0	1	0.14	0.209581	1	1	1	1	1	38.4434	1.88925e+08	431440	9.63087	40.9521	65.0617	76.8776	62.4087	44.9022	
  6000	-60006.8	-1325.93	-13140.8	-3763.87	0.0179333	1	0.168937	11.8387	0.553295	0.0149197	19.525	1.7027	748	99	174	-42161.3	77.8648f	54.6719	4	1	1	0	0.217822	0	0	0	0	0	0	0.9	0.9	0.241611	0.582524	0.708609	0	0	0	1	0.127517	0.132184	1	1	0.666667	1	1	86.4976	1.8614e+11	3.27625e+06	9.63087	40.9521	65.0617	76.8776	77.8648	54.6719	
  7000	-61297.3	-1325.93	-14431.3	-4161.02	0.0194945	1	0.142823	14.0033	0.508491	0.0123932	19.525	2.19148	848	99	170	-42161.3	63.8064f	71.4439	4	1	1	0	0.217822	0	0	0	0	0	0	0.881818	0.923077	0.218935	0.495327	0.8	0	0.138614	0.0891089	1	0.129412	0.307692	1	1	0.666667	1	1	437.894	1.22265e+14	3.73185e+07	9.63087	40.9521	65.0617	76.8776	63.8064	71.4439	
  8000	-61594.1	-1325.93	-14728.2	-4306.99	0.0226536	1	0.129628	15.4288	0.536298	0.00761261	19.525	2.28937	885	99	155	-42161.3	62.9208f	57.1894	4	1	1	0.168317	0.217822	0.049505	0	0	0	0	0	0.827273	0.928571	0.265193	0.574257	0.818681	0	0.138614	0.0891089	1	0.117978	0.116564	0.666667	0.666667	0.666667	1	1	985.261	2.37951e+16	9.56432e+08	9.63087	40.9521	83.3868	76.9788	62.9208	57.1894	
  9000	-62754.7	-1325.93	-15888.7	-4530.72	0.0217988	1	0.153473	13.0316	0.653501	0.0248349	19.856	1.58687	944	99	190	-42161.3	89.9882f	49.9854	4	1	1	0.168317	0.217822	0.049505	0	0	0	0	0	0.845455	0.910526	0.236842	0.46087	0.808511	0	0.138614	0.0891089	1	0.152632	0.244444	0.666667	0.666667	0.666667	1	1	4987.89	1.04197e+19	2.45123e+10	9.63087	40.9521	83.3868	76.9788	89.9882	49.9854	
 10000	-63249.8	-1325.93	-16383.9	-4706.7	0.0218012	1	0.135065	14.8077	0.572579	0.0248349	19.8336	2.05799	990	99	178	-42161.3	89.9882f	49.9854	4	1	1	0.168317	0.217822	0.049505	0	0	0	0	0	0.918182	0.970297	0.27	0.5	0.765	0	0.138614	0.0891089	1	0.125	0.24581	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	83.3868	76.9788	89.9882	49.9854	
 11000	-64664.2	-1325.93	-17798.3	-5015.32	0.023508	1	0.166593	12.0053	0.76153	0.0327908	19.8336	1.25452	1073	99	209	-42161.3	95.7953f	63.7916	4	1	1	0.168317	0.217822	0.049505	0	0	0	0	0	0.918182	0.962264	0.268519	0.49505	0.757009	0	0.138614	0.0891089	1	0.166667	0.146226	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	98.5808	72.7789	95.7953	63.7916	
 12000	-64871.9	-1325.93	-18006	-5095.43	0.0241406	1	0.150805	13.2622	0.70791	0.0330148	19.8336	1.49083	1095	99	201	-42161.3	91.7334f	74.4102	4	1	1	0.168317	0.217822	0.049505	0	0	0	0	0	0.854545	0.954955	0.160714	0.553398	0.781818	0	0.138614	0.029703	1	0.162162	0.181818	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	98.5808	72.7789	91.7334	74.4102	
 13000	-67228.2	-1325.93	-20362.3	-5737.44	0.0318659	1	0.110665	18.0725	0.659542	0.00499407	19.6415	2.18055	1275	99	205	-42161.3	52.0563f	49.6701	4	1	1	0.168317	0.316832	0.049505	0.009901	0	0	0	0	0.890909	0.883721	0.25	0.584158	0.820313	0	0.148515	0.029703	1	0.101563	0.151961	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	58.1663	46.6035	52.0563	49.6701	
 14000	-69624.5	-1325.93	-22758.6	-6254.88	0.0316762	1	0.138881	14.4008	0.84918	0.0110926	19.7972	1.34951	1425	99	249	-42161.3	70.105f	59.9399	4	1	1	0.168317	0.316832	0.049505	0.009901	0	0	0	0	0.854545	0.907801	0.269504	0.546218	0.867133	0.019802	0.148515	0.029703	1	0.134752	0.142857	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	46.8534	46.0713	70.105	59.9399	
 15000	-67609.1	-1325.93	-20743.2	-5784.92	0.031303	1	0.159746	12.5198	0.965254	0.00501353	19.7972	1.03216	1289	99	228	-42161.3	45.6731f	52.6225	4	1	1	0.168317	0.316832	0.029703	0.009901	0	0	0	0	0.909091	0.901515	0.276923	0.469027	0.853846	0.019802	0.148515	0.029703	1	0.108527	0.155172	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	46.8534	46.0713	45.6731	52.6225	
 16000	-69763.9	-1325.93	-22897.9	-6379.8	0.0325027	1	0.165542	12.0815	1.02585	0.0172127	19.7361	0.937189	1462	99	224	-42161.3	18.1342f	60.6482	4	1	1	0.148515	0.316832	0.029703	0.009901	0	0	0	0	0.890909	0.931507	0.273973	0.487395	0.857143	0.019802	0.148515	0.029703	1	0.178082	0.15625	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	46.8534	46.0713	18.1342	60.6482	
 17000	-70871.4	-1325.93	-24005.5	-6643.87	0.0372837	1	0.180352	11.0894	1.09428	0.00633762	18.9701	0.806433	1542	99	235	-42161.3	59.8972f	53.353	4	1	1	0.148515	0.316832	0.029703	0.009901	0	0	0	0	0.845455	0.961783	0.230769	0.536364	0.801325	0.019802	0.148515	0.029703	1	0.134615	0.186992	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	46.8534	46.0713	59.8972	53.353	
 18000	-72219	-1325.93	-25353	-6936.35	0.0399341	1	0.167527	11.9384	1.17939	0.0239991	19.3533	0.805522	1631	99	254	-42161.3	71.7078f	17.957	4	1	1	0.148515	0.287129	0.029703	0.009901	0	0	0	0	0.790909	0.916168	0.269939	0.556604	0.822086	0.019802	0.148515	0.029703	1	0.158537	0.141762	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	57.5264	44.4365	71.7078	17.957	
 19000	-72286.6	-1325.93	-25420.7	-6867.92	0.0369692	1	0.182119	10.9818	1.30822	0.0353968	19.8298	0.668013	1610	99	280	-42161.3	17.6294f	11.1511	4	1	1	0.148515	0.287129	0.029703	0.009901	0	0	0	0	0.881818	0.907975	0.229814	0.514563	0.808642	0.019802	0.118812	0.009901	1	0.149068	0.125	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.12026e+12	9.63087	40.9521	39.6104	2.32084	17.6294	11.1511	
