
# before rand glnL: -64972.329857 alnL: -1329.927706
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001775
# true mu: 0.663114
# true rad: 24.946029
# true sigsq: 0.572684
# true neigh. size: 3.016075
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 5099.55 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -64972.329857 alnL: -1329.927706
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001775
# start mu: 0.663114
# start rad: 16.285245
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-68682.9	-1329.93	-21813	-6402.37	0.0222773	1	0.160634	12.4507	0.70863	0.0241056	19.924	1.39818	1353	99	215	-56349.3	10.8914f	24.8911	4	1	1	0.287129	0.29703	0.019802	0.009901	0	0	0	0	0.854545	0.940299	0.225564	0.5	0.865672	0.009901	0.0891089	0.039604	1	0.135338	0.136986	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	1.75574	34.063	30.8994	32.2806	10.8914	24.8911	
 12000	-69457.4	-1329.93	-22587.5	-6580.68	0.025252	1	0.20426	9.79145	0.963711	0.00603656	19.6365	0.808519	1402	99	227	-56349.3	35.4665f	47.58	4	1	1	0.287129	0.29703	0.019802	0.009901	0	0	0	0	0.881818	0.900709	0.255319	0.408696	0.823944	0.009901	0.118812	0.039604	1	0.134752	0.141079	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	1.75574	34.063	30.8994	32.2806	35.4665	47.58	
 13000	-71164.2	-1329.93	-24294.3	-6959.6	0.025252	1	0.197898	10.1062	0.888476	0.00474461	19.3943	0.905176	1505	99	260	-56349.3	48.7255f	39.7604	4	1	1	0.287129	0.138614	0.029703	0.009901	0	0	0	0	0.881818	0.973333	0.253333	0.5	0.84	0.009901	0.118812	0.039604	1	0.172185	0.145594	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	1.75574	34.063	50.0815	39.2993	48.7255	39.7604	
 14000	-71426.5	-1329.93	-24556.5	-7087.37	0.0270383	1	0.215128	9.29677	1.03874	0.00567122	19.4158	0.712222	1541	99	248	-56349.3	62.6938f	40.3345	4	1	1	0.108911	0.138614	0.029703	0.009901	0	0	0	0	0.890909	0.934641	0.227273	0.54902	0.805195	0.009901	0.118812	9.90099e-09	1	0.123377	0.146939	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	1.75574	34.063	50.0815	39.2993	62.6938	40.3345	
 15000	-71456	-1329.93	-24586.1	-7087.37	0.0270383	1	0.175338	11.4065	0.846616	0.00577358	19.4158	1.07215	1541	99	246	-56349.3	36.8245f	45.9061	4	1	1	0.108911	0.138614	0.029703	0.009901	0	0	0	0	0.881818	0.941935	0.242038	0.475806	0.819355	0.009901	0.118812	9.90099e-09	1	0.148387	0.174797	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	1.75574	34.063	50.0815	39.2993	36.8245	45.9061	
 16000	-72855.8	-1329.93	-25985.9	-7415.76	0.0292335	1	0.195389	10.236	1.13234	0.00980681	19.9295	0.719354	1633	99	267	-56349.3	52.0897f	24.0972	4	1	1	0.108911	0.138614	0.029703	0.009901	0	0	0	0	0.854545	0.94012	0.243902	0.54955	0.838509	0.009901	0.118812	9.90099e-09	1	0.158537	0.182836	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.9517	55.8625	50.0815	39.2993	52.0897	24.0972	
 17000	-73555	-1329.93	-26685.1	-7625.79	0.0285175	1	0.197067	10.1488	0.949617	0.0154506	19.1493	0.850465	1692	99	267	-56349.3	29.0066f	79.009	4	1	1	0.108911	0.138614	0.029703	0.009901	0	0	0	0	0.9	0.947368	0.271676	0.522523	0.804598	0.009901	0.118812	9.90099e-09	1	0.105882	0.163569	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	59.635	70.0097	29.0066	79.009	
 18000	-71918	-1329.93	-25048.1	-7266.5	0.0285175	1	0.174038	11.4917	0.838646	0.0164642	19.1493	1.09043	1591	99	231	-56349.3	62.7785f	86.6543	4	1	1	0.108911	0.138614	0.0990099	0.009901	0	0	0	0	0.9	0.9125	0.25625	0.60396	0.848485	0.009901	0.118812	9.90099e-09	1	0.1125	0.177966	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	59.635	70.0097	62.7785	86.6543	
 19000	-74717.6	-1329.93	-27847.6	-7874.57	0.0309774	1	0.2001	9.99502	1.0474	0.0113343	19.1493	0.759382	1764	99	290	-56349.3	22.3129f	53.3639	4	1	1	0.108911	0.138614	0.0990099	0.009901	0	0	0	0	0.927273	0.97191	0.222857	0.537037	0.837079	0.009901	0.0990099	9.90099e-09	1	0.131429	0.188679	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	59.635	70.0097	22.3129	53.3639	
 20000	-75801.1	-1329.93	-28931.2	-8238.05	0.0313473	1	0.173049	11.5574	0.874107	0.0191792	18.9233	1.05217	1869	99	265	-56349.3	24.4735f	82.2384	4	1	1	0.039604	0.138614	0.0990099	0.009901	0	0	0	0	0.9	0.962963	0.223404	0.594595	0.855615	0.009901	0.0990099	9.90099e-09	1	0.13369	0.140152	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	23.1872	80.2641	24.4735	82.2384	
 21000	-75129.4	-1329.93	-28259.5	-8116.85	0.0313473	1	0.17063	11.7213	0.790658	0.00464107	18.5196	1.17971	1834	99	242	-56349.3	61.6909f	52.8885	4	1	1	0.039604	0.138614	0.0990099	0.009901	0	0	0	0	0.918182	0.934066	0.192308	0.6	0.782609	0.009901	0.0990099	9.90099e-09	1	0.13587	0.183673	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	55.2954	61.9188	61.6909	52.8885	
 22000	-75438.5	-1329.93	-28568.6	-8165.33	0.0313473	1	0.189131	10.5747	0.897243	0.00710681	18.6288	0.937878	1848	99	254	-56349.3	43.6232f	68.3927	4	1	1	0.039604	0.138614	0.0990099	0.019802	0	0	0	0	0.845455	0.945946	0.176471	0.458716	0.816216	9.90099e-09	0.0990099	9.90099e-09	1	0.102703	0.142336	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	55.2954	61.9188	43.6232	68.3927	
 23000	-76588.6	-1329.93	-29718.7	-8310.28	0.0329169	1	0.214684	9.31603	1.06202	0.00551333	18.5963	0.698055	1891	99	312	-56349.3	47.3595f	36.603	4	1	1	0.039604	0.138614	0.0990099	0.019802	0	0	0	0	0.845455	0.931217	0.194737	0.576923	0.764398	9.90099e-09	0.0990099	9.90099e-09	1	0.121053	0.145631	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	55.2954	61.9188	47.3595	36.603	
 24000	-74567.4	-1329.93	-27697.5	-7815.5	0.0310357	1	0.214684	9.31603	1.00132	0.00712236	18.5963	0.740367	1747	99	296	-56349.3	62.7021f	66.6444	4	1	1	0.039604	0.138614	0.0990099	0.019802	0	0	0	0	0.918182	0.943182	0.251429	0.486957	0.859551	9.90099e-09	0.0990099	9.90099e-09	1	0.182857	0.141869	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	55.2954	61.9188	62.7021	66.6444	
 25000	-75665.4	-1329.93	-28795.5	-8112.23	0.0328307	1	0.19559	10.2255	1.00079	0.0125906	18.7662	0.813073	1833	99	292	-56349.3	65.4644f	78.8696	4	1	1	0.039604	0.138614	0.029703	0.019802	0	0	0	0	0.872727	0.89011	0.191257	0.539823	0.857143	9.90099e-09	0.0990099	9.90099e-09	1	0.120879	0.195286	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	55.2954	61.9188	65.4644	78.8696	
 26000	-74898.1	-1329.93	-28028.2	-7941.41	0.0328307	1	0.214125	9.34033	1.09563	0.0162902	18.7662	0.678404	1783	99	283	-56349.3	67.5832f	16.2552	4	1	1	0.039604	0.158416	0.029703	0.019802	0	0	0	0	0.827273	0.944134	0.251397	0.533333	0.782123	9.90099e-09	0.128713	9.90099e-09	1	0.139665	0.176678	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	55.2954	61.9188	67.5832	16.2552	
 27000	-76055.4	-1329.93	-29185.5	-8198.02	0.0322998	1	0.203623	9.82207	1.02504	0.00405201	18.7662	0.762518	1858	99	302	-56349.3	48.9467f	56.3873	4	1	1	0.0891089	0.158416	0.029703	0.019802	0	0	0	0	0.890909	0.941489	0.272727	0.495727	0.84127	9.90099e-09	0.128713	9.90099e-09	1	0.172043	0.219178	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	55.2954	61.9188	48.9467	56.3873	
 28000	-77710	-1329.93	-30840	-8650.23	0.0349791	1	0.186689	10.713	1.26402	0.00606321	19.8109	0.67445	1992	99	294	-56349.3	54.1354f	66.5944	4	1	1	0.0891089	0.158416	0.029703	0.019802	0	0	0	0	0.845455	0.944444	0.301508	0.525	0.811518	9.90099e-09	0.128713	9.90099e-09	1	0.117347	0.160535	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	56.1987	61.429	54.1354	66.5944	
 29000	-79303.5	-1329.93	-32433.5	-9038.06	0.0380024	1	0.174653	11.4513	1.28473	0.00952819	19.8109	0.709301	2109	99	305	-56349.3	73.2478f	64.133	4	1	1	0.0891089	0.158416	0.029703	0.019802	0	0	0	0	0.881818	0.900943	0.265403	0.458333	0.84434	9.90099e-09	0.128713	9.90099e-09	1	0.137441	0.162544	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	56.1987	61.429	73.2478	64.133	
 30000	-77641	-1329.93	-30771.1	-8671.81	0.0380024	1	0.174653	11.4513	1.23623	0.0271012	19.6212	0.737132	1997	99	283	-56349.3	67.2783f	99.3024	4	1	1	0.0891089	0.158416	0.029703	0.019802	0	0	0	0	0.836364	0.974747	0.242574	0.491228	0.865385	9.90099e-09	0.128713	9.90099e-09	1	0.181818	0.162544	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	56.1987	61.429	67.2783	99.3024	
 31000	-80477.4	-1329.93	-33607.5	-9335.02	0.0385491	1	0.179239	11.1583	1.28694	0.00406513	19.6212	0.689972	2200	99	309	-56349.3	55.4153f	44.972	4	1	1	0.0891089	0.158416	0.029703	0.019802	0	0	0	0	0.927273	0.941704	0.239819	0.558333	0.79638	9.90099e-09	0.128713	9.90099e-09	1	0.0859729	0.153846	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	56.1987	61.429	55.4153	44.972	
 32000	-81418.2	-1329.93	-34548.2	-9593.91	0.0392446	1	0.179402	11.1482	1.31134	0.00738732	19.6212	0.676514	2280	99	305	-56349.3	70.3638f	58.4216	4	1	1	0.0891089	0.0693069	0.0693069	0.019802	0	0	0	0	0.845455	0.933333	0.265487	0.59375	0.85022	9.90099e-09	0.128713	9.90099e-09	1	0.126638	0.205128	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	56.1987	61.429	70.3638	58.4216	
 33000	-81527	-1329.93	-34657	-9558.29	0.0392446	1	0.171296	11.6757	1.21904	0.0274761	19.4904	0.762178	2269	99	327	-56349.3	66.5654f	99.954	4	1	1	0.0693069	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.946903	0.293333	0.549618	0.831858	9.90099e-09	0.128713	9.90099e-09	1	0.137168	0.178248	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	56.1987	61.429	66.5654	99.954	
 34000	-82461.8	-1329.93	-35591.9	-9781.71	0.0392446	1	0.171296	11.6757	1.21904	0.00658988	19.4904	0.762178	2338	99	333	-56349.3	38.7308f	63.2128	4	1	1	0.0693069	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.935622	0.281385	0.520325	0.830435	9.90099e-09	0.128713	9.90099e-09	1	0.141631	0.175896	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	56.1987	61.429	38.7308	63.2128	
 35000	-84980.8	-1329.93	-38110.9	-10375.5	0.0442394	1	0.170681	11.7178	1.38344	0.00658988	19.5407	0.674024	2528	99	344	-56349.3	38.7308f	63.2128	4	1	1	0.0693069	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.781818	0.949219	0.204724	0.466019	0.849802	9.90099e-09	0.128713	9.90099e-09	1	0.114625	0.162791	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	56.1987	61.429	38.7308	63.2128	
 36000	-84706	-1329.93	-37836.1	-10328.7	0.0442394	1	0.175639	11.387	1.42363	0.00685736	19.5407	0.636502	2513	99	338	-56349.3	45.209f	32.5306	4	1	1	0.0693069	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.920635	0.25	0.509804	0.857708	9.90099e-09	0.128713	9.90099e-09	1	0.0796813	0.167164	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	56.1987	61.429	45.209	32.5306	
 37000	-85148.8	-1329.93	-38278.9	-10425.4	0.0442394	1	0.171931	11.6326	1.31551	0.0187942	19.2611	0.703678	2544	99	344	-56349.3	64.3973f	89.616	4	1	1	0.0693069	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.948413	0.252964	0.556604	0.845238	9.90099e-09	0.128713	9.90099e-09	1	0.130952	0.189504	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	12.9104	67.6226	64.3973	89.616	
 38000	-85075.5	-1329.93	-38205.5	-10471.8	0.0463041	1	0.169657	11.7885	1.40533	0.0177956	19.4243	0.66753	2559	99	320	-56349.3	65.4855f	87.7666	4	1	1	0.0693069	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.953307	0.249027	0.456311	0.868726	9.90099e-09	0.0693069	9.90099e-09	1	0.0976563	0.147059	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	43.8945	78.1705	65.4855	87.7666	
 39000	-85488.2	-1329.93	-38618.3	-10521	0.0463041	1	0.170262	11.7466	1.41034	0.0123983	19.4243	0.662794	2575	99	339	-56349.3	53.5056f	81.6829	4	1	1	0.029703	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.926923	0.20155	0.555556	0.841085	9.90099e-09	0.0693069	9.90099e-09	1	0.134615	0.152738	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	10.4884	42.9859	43.8945	78.1705	53.5056	81.6829	
 40000	-87067.3	-1329.93	-40197.4	-10888.3	0.0476341	1	0.163708	12.2169	1.395	0.00473105	19.4243	0.696906	2695	99	350	-56349.3	56.0954f	60.3159	4	1	1	0.029703	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.954545	0.966543	0.258303	0.567308	0.847584	9.90099e-09	0.0693069	9.90099e-09	1	0.107407	0.192635	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	4.80185	40.3992	43.8945	78.1705	56.0954	60.3159	
 41000	-88242.3	-1329.93	-41372.3	-11112.3	0.0488228	1	0.1749	11.4351	1.59316	0.00538337	19.6295	0.571176	2769	99	366	-56349.3	40.2801f	58.5024	4	1	1	0.029703	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.8	0.960289	0.233813	0.6	0.844765	9.90099e-09	0.0693069	9.90099e-09	1	0.151625	0.126649	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	4.80185	40.3992	43.8945	78.1705	40.2801	58.5024	
 42000	-87919	-1329.93	-41049	-11163.6	0.0488228	1	0.147539	13.5557	1.34393	0.00623447	19.6295	0.802668	2786	99	321	-56349.3	55.5427f	66.901	4	1	1	0.029703	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.961131	0.25	0.50495	0.856631	9.90099e-09	0.128713	9.90099e-09	1	0.1	0.14881	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	4.80185	40.3992	43.8945	78.1705	55.5427	66.901	
 43000	-87923.3	-1329.93	-41053.4	-11130.4	0.0488228	1	0.156476	12.7815	1.40207	0.010496	19.5489	0.72544	2775	99	337	-56349.3	38.6719f	74.9462	4	1	1	0.029703	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.872727	0.946429	0.27957	0.492537	0.845878	9.90099e-09	0.128713	9.90099e-09	1	0.111511	0.210366	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	4.80185	40.3992	43.8945	78.1705	38.6719	74.9462	
 44000	-87749.5	-1329.93	-40879.6	-11097.2	0.049194	1	0.173015	11.5597	1.56205	0.00676508	19.5489	0.5889	2764	99	331	-56349.3	67.3343f	60.3499	4	1	1	0.029703	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.938406	0.255396	0.558824	0.859712	9.90099e-09	0.128713	9.90099e-09	1	0.122302	0.126506	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	4.80185	40.3992	43.8945	78.1705	67.3343	60.3499	
 45000	-88732.8	-1329.93	-41862.8	-11196.5	0.0492961	1	0.165037	12.1185	1.49312	0.0228874	19.5489	0.645869	2797	99	385	-56349.3	38.67f	95.103	4	1	1	0.029703	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.929078	0.236749	0.567568	0.879859	9.90099e-09	0.128713	9.90099e-09	1	0.169611	0.180108	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	4.80185	40.3992	39.9659	80.9756	38.67	95.103	
 46000	-88413.7	-1329.93	-41543.8	-11196.5	0.0492961	1	0.168413	11.8756	1.65175	0.00668073	19.9474	0.572136	2797	99	355	-56349.3	51.6757f	68.7976	4	1	1	0.039604	0.148515	0.029703	9.90099e-09	0	0	0	0	0.845455	0.939068	0.245552	0.627273	0.874552	9.90099e-09	0.128713	9.90099e-09	1	0.135231	0.190083	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	4.80185	40.3992	39.9659	80.9756	51.6757	68.7976	
 47000	-90221.4	-1329.93	-43351.4	-11566.2	0.0515877	1	0.179993	11.1115	1.59125	0.0069439	19.2168	0.555683	2921	99	379	-56349.3	38.575f	64.5424	4	1	1	0.039604	0.148515	0.029703	9.90099e-09	0	0	0	0	0.936364	0.948454	0.243986	0.555556	0.858131	9.90099e-09	0.128713	9.90099e-09	1	0.168385	0.171504	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	4.80185	40.3992	39.9659	80.9756	38.575	64.5424	
 48000	-92290	-1329.93	-45420.1	-12115.6	0.053266	1	0.172431	11.5988	1.60641	0.0128645	19.315	0.574579	3108	99	366	-56349.3	28.6591f	73.0145	4	1	1	0.039604	0.148515	0.029703	9.90099e-09	0	0	0	0	0.854545	0.951456	0.23871	0.504587	0.87055	9.90099e-09	0.128713	9.90099e-09	1	0.119741	0.167116	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	4.80185	40.3992	39.9659	80.9756	28.6591	73.0145	
 49000	-91939.3	-1329.93	-45069.4	-12035.9	0.0536973	1	0.162549	12.304	1.5266	0.0212447	19.315	0.641371	3081	99	364	-56349.3	29.8418f	89.2344	4	1	1	0.039604	0.148515	0.029703	9.90099e-09	0	0	0	0	0.845455	0.957237	0.285714	0.481132	0.845395	9.90099e-09	0.0990099	9.90099e-09	1	0.144737	0.16573	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	7.56827	35.6085	26.5393	98.8418	29.8418	89.2344	
 50000	-91238.5	-1329.93	-44368.5	-11878	0.0534777	1	0.154494	12.9455	1.47519	0.0350857	19.4151	0.69833	3027	99	353	-56349.3	12.8388f	95.5727	4	1	1	0.039604	0.148515	0.029703	9.90099e-09	0	0	0	0	0.818182	0.957377	0.272131	0.568807	0.879085	0.009901	0.0990099	9.90099e-09	1	0.0819672	0.201058	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	7.56827	35.6085	26.5393	98.8418	12.8388	95.5727	
 51000	-92310.4	-1329.93	-45440.5	-12094.7	0.0534777	1	0.158032	12.6557	1.32199	0.0370081	18.7834	0.76181	3101	99	372	-56349.3	91.5424f	96.8311	4	1	1	0.039604	0.118812	0.029703	9.90099e-09	0	0	0	0	0.809091	0.951456	0.272727	0.6	0.847896	0.009901	0.0990099	9.90099e-09	1	0.112903	0.177419	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	7.56827	35.6085	26.5393	98.8418	91.5424	96.8311	
 52000	-93109.9	-1329.93	-46240	-12268	0.054579	1	0.163173	12.2569	1.46064	0.0243499	19.0071	0.667771	3161	99	377	-56349.3	26.5462f	91.6803	4	1	1	0.039604	0.118812	0.029703	9.90099e-09	0	0	0	0	0.790909	0.952681	0.239748	0.482143	0.883281	0.009901	0.0990099	0.009901	1	0.100946	0.170157	1.5	0.666667	1.5	1	1	11222.7	1e+20	9.56432e+08	7.56827	35.6085	26.5393	98.8418	26.5462	91.6803	
