
# before rand glnL: -47096.889101 alnL: -1199.615179
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004354
# true mu: 0.365640
# true rad: 13.687368
# true sigsq: 0.070211
# true neigh. size: 5.469863
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 6726.7 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -47096.889101 alnL: -1199.615179
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004354
# start mu: 0.365640
# start rad: 12.191307
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-69617.5	-1199.62	-22877.9	-5490.25	0.060882	1	0.273795	7.30474	3.24129	0.0022466	19.8335	0.17934	1462	99	305	-22968.7	42.7046f	44.3626	4	1	1	0.19802	0.19802	0.019802	0	0	0	0	0	0.9	0.910345	0.204082	0.508333	0.809524	0	0.128713	0.0594059	1	0.129252	0.183673	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	24.7586	99.3367	84.8869	68.3094	42.7046	44.3626	
 12000	-69471.6	-1199.62	-22732	-5549.7	0.0630322	1	0.256909	7.78486	3.16118	0.036602	19.8529	0.195971	1484	99	269	-22968.7	82.6813f	74.7287	4	1	1	0.19802	0.19802	0.019802	0	0	0	0	0	0.9	0.933333	0.209459	0.552632	0.833333	0.009901	0.128713	0.0594059	1	0.176871	0.170543	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	36.115	95.3419	84.8869	68.3094	82.6813	74.7287	
 13000	-70470.6	-1199.62	-23731	-5795.83	0.0681534	1	0.214915	9.306	2.75496	0.00957025	19.6692	0.268806	1575	99	255	-22968.7	48.2685f	70.7321	4	1	1	0.158416	0.19802	0.019802	0.029703	0	0	0	0	0.927273	0.93038	0.242038	0.508929	0.828025	0.009901	0.0693069	0.0594059	1	0.101911	0.193548	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	36.115	95.3419	84.8869	68.3094	48.2685	70.7321	
 14000	-70866.2	-1199.62	-24126.5	-5806.84	0.0701426	1	0.23826	8.39419	3.14335	0.0682081	19.6692	0.212508	1579	99	289	-22968.7	97.9337f	78.9318	4	1	1	0.158416	0.19802	0.019802	0.029703	0	0	0	0	0.945455	0.917722	0.251572	0.560345	0.772152	0.009901	0.0693069	9.90099e-09	1	0.107595	0.204152	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	36.115	95.3419	84.7575	65.9046	97.9337	78.9318	
 15000	-73364.2	-1199.62	-26624.5	-6319.72	0.0782321	1	0.224363	8.91414	3.30138	0.0557106	19.6692	0.214869	1775	99	305	-22968.7	96.5388f	30.6424	4	1	1	0.158416	0.247525	0.019802	0.029703	0	0	0	0	0.9	0.954802	0.191011	0.491803	0.776536	0.009901	0.0693069	9.90099e-09	1	0.162921	0.17377	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	36.115	95.3419	84.7575	65.9046	96.5388	30.6424	
 16000	-74662.7	-1199.62	-27923.1	-6470.06	0.0782321	1	0.247817	8.07047	3.6465	0.0860637	19.6692	0.176122	1834	99	362	-22968.7	97.7428f	90.9938	4	1	1	0.158416	0.247525	0.019802	0.029703	0	0	0	0	0.909091	0.945055	0.331522	0.490196	0.777174	0.009901	0.0693069	9.90099e-09	1	0.141304	0.187845	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	36.115	95.3419	84.7575	65.9046	97.7428	90.9938	
 17000	-75281.2	-1199.62	-28541.6	-6648.01	0.084239	1	0.23479	8.51825	3.72009	0.0469404	19.6692	0.182216	1905	99	334	-22968.7	95.8735f	56.6296	4	1	1	0.158416	0.247525	0.019802	0.029703	0	0	0	0	0.918182	0.920213	0.278947	0.534653	0.81383	0.009901	0.0693069	9.90099e-09	1	0.209424	0.198198	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	36.115	95.3419	84.7575	65.9046	95.8735	56.6296	
 18000	-77147.2	-1199.62	-30407.6	-7022.82	0.0886952	1	0.240588	8.31295	3.86251	0.0518096	19.4814	0.171268	2058	99	350	-22968.7	98.2629f	56.5501	4	1	1	0.158416	0.247525	0.019802	0.029703	0	0	0	0	0.936364	0.936585	0.273171	0.504505	0.795122	0.009901	0.0693069	9.90099e-09	1	0.180488	0.191375	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	99.1067	82.7794	84.7575	65.9046	98.2629	56.5501	
 19000	-79452.1	-1199.62	-32712.5	-7457.22	0.0947564	1	0.256431	7.79938	3.7139	0.00755346	18.675	0.167117	2241	99	366	-22968.7	66.1741f	58.6808	4	1	1	0.108911	0.247525	0.019802	0.029703	0	0	0	0	0.9	0.946429	0.256757	0.486726	0.777778	0.009901	0.118812	9.90099e-09	1	0.115556	0.176966	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	14.1819	52.8884	84.7575	65.9046	66.1741	58.6808	
 20000	-83135.9	-1199.62	-36396.3	-8133.72	0.113247	1	0.20571	9.7224	3.95688	0.00792729	19.1741	0.195529	2540	99	384	-22968.7	68.0282f	45.1297	4	1	1	0.108911	0.247525	0.019802	0.029703	0	0	0	0	0.863636	0.954733	0.283951	0.491379	0.786885	0.009901	0.118812	9.90099e-09	1	0.164706	0.177546	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	14.1819	52.8884	63.7683	44.2199	68.0282	45.1297	
 21000	-83922	-1199.62	-37182.3	-8326.1	0.111545	1	0.217625	9.19011	4.37867	0.0174894	19.4645	0.16702	2628	99	367	-22968.7	37.1329f	25.2764	4	1	1	0.108911	0.188119	0.019802	0.029703	0	0	0	0	0.890909	0.920755	0.301887	0.426087	0.861423	0.009901	0.118812	9.90099e-09	1	0.0874525	0.182292	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	14.1819	52.8884	63.7683	44.2199	37.1329	25.2764	
 22000	-85790.5	-1199.62	-39050.9	-8570.14	0.11803	1	0.208428	9.59564	4.43742	0.00417025	19.4645	0.172081	2742	99	410	-22968.7	62.9359f	46.987	4	1	1	0.108911	0.188119	0.019802	0.029703	0	0	0	0	0.909091	0.937729	0.225092	0.492308	0.863636	0.009901	0.118812	9.90099e-09	1	0.218182	0.198068	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	14.1819	52.8884	63.7683	44.2199	62.9359	46.987	
 23000	-87359.8	-1199.62	-40620.1	-8778.62	0.123546	1	0.205199	9.74665	4.88996	0.00211902	19.7935	0.158614	2841	99	450	-22968.7	57.5309f	45.0843	4	1	1	0.108911	0.188119	0.019802	0.029703	0	0	0	0	0.872727	0.943662	0.225352	0.534884	0.830986	9.90099e-09	0.118812	9.90099e-09	1	0.147368	0.187648	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	14.1819	52.8884	63.7683	44.2199	57.5309	45.0843	
 24000	-87957.8	-1199.62	-41218.2	-8940.6	0.126539	1	0.188479	10.6113	4.60033	0.0163591	19.7935	0.183556	2919	99	421	-22968.7	44.6075f	23.6208	4	1	1	0.108911	0.188119	0.0891089	0.019802	0	0	0	0	0.872727	0.97619	0.227891	0.477612	0.867347	9.90099e-09	0.118812	9.90099e-09	1	0.19863	0.199525	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	86.0808	88.5715	63.7683	44.2199	44.6075	23.6208	
 25000	-87914.6	-1199.62	-41175	-8971.48	0.127597	1	0.190984	10.4721	4.70047	0.0134648	19.7935	0.17729	2934	99	399	-22968.7	49.8531f	25.6421	4	1	1	0.148515	0.188119	0.0891089	0.019802	0	0	0	0	0.881818	0.955932	0.292517	0.55	0.847458	9.90099e-09	0.148515	9.90099e-09	1	0.149153	0.187805	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	86.0808	88.5715	63.7683	44.2199	49.8531	25.6421	
 26000	-88571.1	-1199.62	-41831.5	-9072.37	0.127597	1	0.190984	10.4721	4.77991	0.00660932	19.8766	0.174343	2983	99	409	-22968.7	42.0904f	35.2006	4	1	1	0.148515	0.188119	0.0891089	0.019802	0	0	0	0	0.890909	0.929766	0.256667	0.515152	0.85	9.90099e-09	0.148515	9.90099e-09	1	0.153333	0.242206	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	86.0808	88.5715	63.7683	44.2199	42.0904	35.2006	
 27000	-88411.7	-1199.62	-41672.1	-9067.69	0.125146	1	0.182067	10.985	4.46921	0.0131225	19.8766	0.195595	2980	99	402	-22968.7	71.9464f	39.8052	4	1	1	0.148515	0.188119	0.0891089	0.019802	0	0	0	0	0.936364	0.963211	0.265101	0.475	0.884746	9.90099e-09	0.148515	9.90099e-09	1	0.13468	0.179747	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	52.4166	83.623	63.7683	44.2199	71.9464	39.8052	
 28000	-87758.7	-1199.62	-41019.1	-8938.63	0.128181	1	0.180505	11.08	4.53833	0.00824612	19.8766	0.194283	2918	99	405	-22968.7	30.9783f	50.2307	4	1	1	0.148515	0.158416	0.0891089	0.019802	0	0	0	0	0.909091	0.958904	0.239726	0.54386	0.849315	9.90099e-09	0.148515	9.90099e-09	1	0.14726	0.173028	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	52.4166	83.623	63.7683	44.2199	30.9783	50.2307	
 29000	-87755.7	-1199.62	-41016.1	-8955.06	0.128181	1	0.193825	10.3186	4.53421	0.0131021	19.5215	0.181096	2926	99	402	-22968.7	61.9653f	29.1169	4	1	1	0.148515	0.158416	0.0891089	0.019802	0	0	0	0	0.890909	0.952218	0.245734	0.430894	0.840136	9.90099e-09	0.148515	9.90099e-09	1	0.139932	0.1925	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	52.4166	83.623	63.7683	44.2199	61.9653	29.1169	
 30000	-87183.7	-1199.62	-40444.1	-8868.19	0.126082	1	0.189777	10.5387	4.52032	0.0340942	19.6909	0.185527	2884	99	389	-22968.7	89.2461f	54.0301	4	1	1	0.148515	0.158416	0.049505	0.019802	0	0	0	0	0.9	0.933566	0.267361	0.516129	0.84375	9.90099e-09	0.148515	9.90099e-09	1	0.129371	0.186104	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	82.7315	69.792	63.7683	44.2199	89.2461	54.0301	
 31000	-88793.1	-1199.62	-42053.5	-9098.45	0.131098	1	0.210173	9.51595	4.63731	0.0297395	19.1303	0.163296	2996	99	421	-22968.7	76.3865f	24.567	4	1	1	0.148515	0.158416	0.049505	0.019802	0	0	0	0	0.936364	0.946667	0.301003	0.565891	0.87291	9.90099e-09	0.0693069	9.90099e-09	1	0.140468	0.213777	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	82.7315	69.792	63.7683	44.2199	76.3865	24.567	
 32000	-89783.4	-1199.62	-43043.8	-9254.3	0.133143	1	0.213707	9.3586	4.78884	0.0289779	19.1303	0.155514	3073	99	432	-22968.7	33.6642f	82.5722	4	1	1	0.128713	0.158416	0.049505	0.019802	0	0	0	0	0.890909	0.931818	0.25974	0.523438	0.814935	9.90099e-09	0.0693069	9.90099e-09	1	0.178571	0.186916	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	80.6837	66.8935	63.7683	44.2199	33.6642	82.5722	
 33000	-90907.7	-1199.62	-44168.1	-9467.74	0.139465	1	0.188086	10.6334	4.41485	0.00237459	19.1303	0.191667	3180	99	424	-22968.7	58.1054f	55.5947	4	1	1	0.128713	0.237624	0.049505	0.019802	0	0	0	0	0.890909	0.936909	0.260188	0.496296	0.871473	9.90099e-09	0.0693069	9.90099e-09	1	0.147335	0.208333	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	80.6837	66.8935	63.7683	44.2199	58.1054	55.5947	
 34000	-91405.1	-1199.62	-44665.5	-9578.64	0.13788	1	0.190336	10.5077	4.62627	0.0503657	19.3531	0.180746	3236	99	415	-22968.7	96.3565f	37.7916	4	1	1	0.128713	0.237624	0.049505	0.019802	0	0	0	0	0.890909	0.954268	0.224924	0.474074	0.865854	9.90099e-09	0.0693069	9.90099e-09	1	0.128049	0.183295	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	80.6837	66.8935	63.7683	44.2199	96.3565	37.7916	
 35000	-91897.1	-1199.62	-45157.5	-9636.1	0.13788	1	0.200405	9.97978	4.87101	0.00292173	19.3531	0.163039	3265	99	427	-22968.7	39.8072f	53.9742	4	1	1	0.128713	0.237624	0.029703	0.019802	0	0	0	0	0.9	0.950769	0.216463	0.555556	0.842593	9.90099e-09	0.0693069	9.90099e-09	1	0.159021	0.1875	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	78.4677	69.5996	70.1168	41.5591	39.8072	53.9742	
 36000	-91988.9	-1199.62	-45249.3	-9637.1	0.139586	1	0.19607	10.2004	4.82464	0.0038084	19.3531	0.168245	3266	99	437	-22968.7	60.8996f	56.6922	4	1	1	0.128713	0.237624	0.029703	0.019802	0	0	0	0	0.881818	0.960486	0.262997	0.568182	0.837423	9.90099e-09	0.0693069	9.90099e-09	1	0.119266	0.187643	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	92.5117	45.402	70.1168	41.5591	60.8996	56.6922	
 37000	-93876.8	-1199.62	-47137.2	-9870.54	0.145925	1	0.20022	9.98902	5.15046	0.0110917	19.3531	0.154336	3387	99	487	-22968.7	71.6031f	44.7471	4	1	1	0.128713	0.237624	0.029703	0.009901	0	0	0	0	0.854545	0.922849	0.222552	0.510949	0.85503	9.90099e-09	0.0693069	9.90099e-09	1	0.100592	0.195021	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	92.5117	45.402	70.1168	41.5591	71.6031	44.7471	
 38000	-92725.3	-1199.62	-45985.7	-9728.56	0.147175	1	0.207397	9.64336	5.80868	0.00742909	19.7269	0.132112	3313	99	457	-22968.7	62.8056f	62.9886	4	1	1	0.128713	0.237624	0.029703	0.009901	0	0	0	0	0.890909	0.948949	0.24024	0.488722	0.830861	9.90099e-09	0.108911	9.90099e-09	1	0.0966767	0.163441	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	78.9853	66.1045	70.1168	41.5591	62.8056	62.9886	
 39000	-94232.3	-1199.62	-47492.7	-9971.39	0.149998	1	0.177072	11.2948	4.84965	0.0202483	19.5239	0.185336	3440	99	461	-22968.7	61.8784f	22.3654	4	1	1	0.0792079	0.237624	0.029703	0.009901	0	0	0	0	0.863636	0.950437	0.198225	0.536232	0.857567	9.90099e-09	0.108911	9.90099e-09	1	0.16035	0.144796	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	78.9853	66.1045	76.8568	52.5914	61.8784	22.3654	
 40000	-93931.7	-1199.62	-47192.1	-9984.67	0.150009	1	0.193254	10.3491	5.29321	0.0333499	19.5239	0.155587	3447	99	428	-22968.7	74.2244f	19.6704	4	1	1	0.0792079	0.247525	0.029703	0.009901	0	0	0	0	0.9	0.95389	0.187861	0.551471	0.878261	9.90099e-09	0.108911	9.90099e-09	1	0.162319	0.2	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	21.5877	97.9268	76.8568	52.5914	74.2244	19.6704	
 41000	-95640.5	-1199.62	-48900.9	-10291.9	0.157207	1	0.157708	12.6817	4.52689	0.0191475	19.5239	0.22293	3611	99	419	-22968.7	75.2389f	65.3683	4	1	1	0.0792079	0.247525	0.029703	0.009901	0	0	0	0	0.890909	0.958449	0.235457	0.475	0.855956	9.90099e-09	0.108911	9.90099e-09	1	0.129834	0.202564	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	21.5877	97.9268	76.8568	52.5914	75.2389	65.3683	
 42000	-97213.7	-1199.62	-50474	-10501.2	0.160403	1	0.193248	10.3494	4.74644	0.0466054	18.6835	0.173515	3725	99	446	-22968.7	73.4007f	89.9609	4	1	1	0.0792079	0.247525	0.029703	0.009901	0	0	0	0	0.890909	0.93531	0.22973	0.534884	0.871314	9.90099e-09	0.108911	9.90099e-09	1	0.131367	0.152778	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	21.5877	97.9268	47.7255	66.68	73.4007	89.9609	
 43000	-99053.1	-1199.62	-52313.4	-10779.8	0.169269	1	0.183004	10.9287	5.47204	0.0597661	19.3631	0.158931	3880	99	454	-22968.7	33.5552f	99.7873	4	1	1	0.0792079	0.247525	0.029703	0.009901	0	0	0	0	0.890909	0.948586	0.27665	0.446043	0.886889	9.90099e-09	0.108911	9.90099e-09	1	0.11054	0.196653	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	21.5877	97.9268	47.7255	66.68	33.5552	99.7873	
 44000	-100110	-1199.62	-53370.4	-10886.4	0.169269	1	0.17818	11.2246	5.89074	0.0236103	19.8555	0.151632	3940	99	490	-22968.7	18.595f	41.2538	4	1	1	0.0792079	0.247525	0.029703	0.009901	0	0	0	0	0.918182	0.954315	0.265306	0.544218	0.863291	9.90099e-09	0.108911	9.90099e-09	1	0.136709	0.204918	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	21.5877	97.9268	47.7255	66.68	18.595	41.2538	
 45000	-101222	-1199.62	-54482.1	-11106.3	0.178642	1	0.15369	13.0132	5.36245	0.0111539	19.8555	0.193112	4066	99	457	-22968.7	38.3834f	69.2104	4	1	1	0.0792079	0.247525	0.029703	0.009901	0	0	0	0	0.918182	0.953431	0.250614	0.574468	0.876847	9.90099e-09	0.0990099	9.90099e-09	1	0.103704	0.190372	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	21.5877	97.9268	47.7255	66.68	38.3834	69.2104	
 46000	-101005	-1199.62	-54265	-11021	0.175335	1	0.173508	11.5269	5.94184	0.00252309	19.8555	0.154376	4017	99	491	-22968.7	58.1697f	56.1068	4	1	1	0.108911	0.227723	0.029703	0.009901	0	0	0	0	0.9	0.942643	0.258706	0.465347	0.862843	9.90099e-09	0.0990099	9.90099e-09	1	0.134328	0.185629	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	21.5877	97.9268	50.6683	62.8225	58.1697	56.1068	
 47000	-102927	-1199.62	-56187.7	-11270.8	0.176748	1	0.162306	12.3224	5.42171	0.0362748	19.6929	0.180862	4161	99	520	-22968.7	9.43456f	51.5245	4	1	1	0.108911	0.227723	0.029703	0.009901	0	0	0	0	0.881818	0.963942	0.237981	0.519608	0.870504	9.90099e-09	0.0990099	9.90099e-09	1	0.144231	0.197581	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	64.6393	97.4121	50.6683	62.8225	9.43456	51.5245	
 48000	-103557	-1199.62	-56817.2	-11429.2	0.183969	1	0.158351	12.6302	5.50568	0.00974987	19.6929	0.182553	4255	99	485	-22968.7	34.971f	64.5382	4	1	1	0.108911	0.227723	0.029703	0.009901	0	0	0	0	0.863636	0.931765	0.255869	0.486486	0.877934	9.90099e-09	0.0990099	9.90099e-09	1	0.103286	0.187629	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	85.8677	69.0498	50.6683	62.8225	34.971	64.5382	
 49000	-102798	-1199.62	-56058.3	-11348	0.182005	1	0.156291	12.7967	5.37606	0.0104471	19.6929	0.189419	4207	99	466	-22968.7	69.6939f	59.0853	4	1	1	0.108911	0.227723	0.049505	0.009901	0	0	0	0	0.909091	0.962175	0.241706	0.482759	0.895487	9.90099e-09	0.0990099	9.90099e-09	1	0.120853	0.17382	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	85.8677	69.0498	50.6683	62.8225	69.6939	59.0853	
 50000	-103872	-1199.62	-57132.7	-11462	0.182209	1	0.160765	12.4405	5.53615	0.0167356	19.6929	0.178822	4274	99	495	-22968.7	39.3514f	75.4888	4	1	1	0.108911	0.227723	0.049505	0.009901	0	0	0	0	0.818182	0.967442	0.218097	0.598039	0.85814	9.90099e-09	0.0990099	9.90099e-09	1	0.139535	0.210101	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	85.8677	69.0498	49.2665	65.4771	39.3514	75.4888	
 51000	-103533	-1199.62	-56793.4	-11395.6	0.182209	1	0.165529	12.0825	5.70022	0.0329529	19.6929	0.168676	4235	99	502	-22968.7	32.3121f	84.6158	4	1	1	0.108911	0.188119	0.049505	0.009901	0	0	0	0	0.881818	0.957346	0.2109	0.52349	0.864929	9.90099e-09	0.148515	9.90099e-09	1	0.120853	0.200409	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	89.9115	61.1179	49.2665	65.4771	32.3121	84.6158	
 52000	-103331	-1199.62	-56591	-11417.7	0.182319	1	0.153601	13.0208	5.29263	0.00361582	19.6929	0.195774	4248	99	467	-22968.7	38.5599f	45.8488	4	1	1	0.0693069	0.188119	0.049505	0.009901	0	0	0	0	0.854545	0.964871	0.290398	0.534653	0.866511	9.90099e-09	0.148515	9.90099e-09	1	0.115023	0.182013	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	6.28224e+11	89.9115	61.1179	49.2665	65.4771	38.5599	45.8488	
