
# before rand glnL: -38347.170008 alnL: -1341.612725
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003069
# true mu: 0.028577
# true rad: 44.693066
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 272570 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -38347.170008 alnL: -1341.612725
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003069
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-67296	-1341.61	-20414.4	-5427.74	0.0375317	1	0.142178	14.0669	0.922628	0.0537191	19.2596	1.21328	1281	99	231	-32579.6	90.9062f	86.0884	4	1	1	0.207921	0.178218	0.019802	0	0	0	0	0	0.890909	0.889764	0.289063	0.663934	0.713178	0.009901	0.19802	0.118812	1	0.139535	0.192623	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	16.6644	44.0129	63.7866	71.2151	90.9062	86.0884	
 12000	-69152.8	-1341.61	-22271.2	-5754.82	0.0449602	1	0.148873	13.4343	1.31852	0.0202493	19.8979	0.810806	1383	99	279	-32579.6	29.5143f	69.5909	4	1	1	0.207921	0.178218	0.019802	0	0	0	0	0	0.845455	0.907143	0.210145	0.476636	0.76087	0.009901	0.19802	9.90099e-09	1	0.208633	0.217391	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	15.574	47.6705	50.3169	90.4975	29.5143	69.5909	
 13000	-70658.5	-1341.61	-23776.9	-6091.22	0.0411876	1	0.150188	13.3166	1.19866	0.0277173	19.8162	0.884072	1489	99	297	-32579.6	61.3774f	83.7541	4	1	1	0.207921	0.247525	0.0693069	0	0	0	0	0	0.772727	0.946309	0.265306	0.534483	0.785235	0.009901	0.19802	9.90099e-09	1	0.221477	0.181159	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	15.574	47.6705	50.3169	90.4975	61.3774	83.7541	
 14000	-71314.9	-1341.61	-24433.3	-6277.5	0.0459576	1	0.145867	13.7111	1.299	0.0568119	19.8162	0.83995	1552	99	290	-32579.6	13.0863f	91.7818	4	1	1	0.168317	0.247525	0.0693069	0.029703	0	0	0	0	0.854545	0.93038	0.227848	0.491667	0.797468	0.009901	0.19802	9.90099e-09	1	0.144654	0.213793	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	15.574	47.6705	50.3169	90.4975	13.0863	91.7818	
 15000	-71847.4	-1341.61	-24965.8	-6446.92	0.0510584	1	0.143434	13.9436	1.46048	0.0469892	19.9591	0.759752	1608	99	273	-32579.6	14.972f	85.516	4	1	1	0.168317	0.247525	0.0693069	0.029703	0	0	0	0	0.854545	0.950311	0.223602	0.544715	0.819876	0.009901	0.0990099	9.90099e-09	1	0.142857	0.179856	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	15.574	47.6705	25.1693	92.5372	14.972	85.516	
 16000	-73668.3	-1341.61	-26786.7	-6817.62	0.0522195	1	0.131479	15.2115	1.36919	0.0498693	19.9591	0.884094	1733	99	297	-32579.6	10.4094f	83.3477	4	1	1	0.168317	0.247525	0.0693069	0.029703	0	0	0	0	0.827273	0.959064	0.241379	0.474138	0.83432	0.009901	0.0990099	9.90099e-09	1	0.179191	0.187713	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	15.574	47.6705	25.1693	92.5372	10.4094	83.3477	
 17000	-74229.3	-1341.61	-27347.7	-6946.22	0.0534634	1	0.136604	14.6409	1.45644	0.040224	19.9591	0.799952	1777	99	301	-32579.6	6.07972f	63.3809	4	1	1	0.168317	0.247525	0.0693069	0.029703	0	0	0	0	0.790909	0.938889	0.327778	0.447154	0.775281	0.009901	0.0990099	9.90099e-09	1	0.144444	0.176667	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	15.574	47.6705	25.1693	92.5372	6.07972	63.3809	
 18000	-75385.6	-1341.61	-28504	-7237.07	0.0567411	1	0.125965	15.8775	1.41661	0.0289275	19.9285	0.891908	1878	99	296	-32579.6	29.0295f	79.9621	4	1	1	0.168317	0.247525	0.0693069	0.029703	0	0	0	0	0.836364	0.946237	0.281915	0.483051	0.881081	0.009901	0.0990099	9.90099e-09	1	0.12234	0.214047	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	4.50448	76.8409	25.1693	92.5372	29.0295	79.9621	
 19000	-76679.7	-1341.61	-29798.1	-7435.46	0.0590098	1	0.126252	15.8414	1.47661	0.069112	19.9285	0.853723	1948	99	330	-32579.6	8.86656f	96.9007	4	1	1	0.168317	0.247525	0.0693069	0.029703	0	0	0	0	0.790909	0.959184	0.220513	0.54902	0.806122	0.009901	0.0990099	9.90099e-09	1	0.153846	0.199387	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	4.50448	76.8409	25.1693	92.5372	8.86656	96.9007	
 20000	-75484.9	-1341.61	-28603.3	-7246.06	0.0592943	1	0.159678	12.5252	1.472	0.068409	18.7547	0.677121	1881	99	300	-32579.6	8.85883f	96.4184	4	1	1	0.168317	0.247525	0.029703	0.029703	0	0	0	0	0.781818	0.943005	0.153439	0.554455	0.777778	0.009901	0.0990099	9.90099e-09	1	0.148148	0.177994	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	4.50448	76.8409	16.8794	81.9816	8.85883	96.4184	
 21000	-75871.5	-1341.61	-28989.9	-7248.41	0.0585314	1	0.141603	14.124	1.55687	0.0406414	19.6628	0.721931	1882	99	335	-32579.6	7.4972f	67.7893	4	1	1	0.168317	0.287129	0.029703	0.029703	0	0	0	0	0.845455	0.958333	0.297872	0.564885	0.792553	0.009901	0.0990099	9.90099e-09	1	0.132979	0.214502	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	4.50448	76.8409	16.8794	81.9816	7.4972	67.7893	
 22000	-77776.2	-1341.61	-30894.6	-7603.41	0.0613295	1	0.132369	15.1093	1.52492	0.0376955	19.6628	0.788478	2008	99	365	-32579.6	18.4305f	80.0793	4	1	1	0.128713	0.287129	0.029703	0.029703	0	0	0	0	0.745455	0.931034	0.29703	0.571429	0.811881	0.009901	0.0594059	9.90099e-09	1	0.178218	0.181564	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	4.50448	76.8409	16.8794	81.9816	18.4305	80.0793	
 23000	-77360.6	-1341.61	-30479	-7620.47	0.0630166	1	0.135327	14.779	1.60189	0.0172617	19.6628	0.734181	2014	99	322	-32579.6	27.2527f	60.7834	4	1	1	0.128713	0.287129	0.029703	0.029703	0	0	0	0	0.827273	0.945274	0.253731	0.476923	0.826733	0.009901	0.0594059	9.90099e-09	1	0.119403	0.19544	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	4.50448	76.8409	16.8794	81.9816	27.2527	60.7834	
 24000	-76696.4	-1341.61	-29814.8	-7495.34	0.058518	1	0.130456	15.3308	1.34124	0.0397657	19.3368	0.9096	1969	99	314	-32579.6	9.73591f	70.9009	4	1	1	0.128713	0.287129	0.029703	0.029703	0	0	0	0	0.818182	0.959391	0.228426	0.55303	0.766497	0.009901	0.0594059	9.90099e-09	1	0.111675	0.211221	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	4.50448	76.8409	16.8794	81.9816	9.73591	70.9009	
 25000	-76762.5	-1341.61	-29880.9	-7487.09	0.0554055	1	0.131862	15.1674	1.30002	0.0404298	19.3984	0.928433	1964	99	325	-32579.6	14.1549f	78.2377	4	1	1	0.128713	0.287129	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.93401	0.30102	0.464567	0.795918	0.009901	0.0594059	0.019802	1	0.111675	0.16208	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	1.81157	54.1291	16.8794	81.9816	14.1549	78.2377	
 26000	-77457.1	-1341.61	-30575.5	-7642.96	0.0585068	1	0.136077	14.6976	1.41666	0.0333284	19.3984	0.8256	2021	99	324	-32579.6	11.3113f	62.9148	4	1	1	0.128713	0.287129	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.97	0.227723	0.465649	0.82266	0.009901	0.0594059	0.019802	1	0.133663	0.208075	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	1.81157	54.1291	16.8794	81.9816	11.3113	62.9148	
 27000	-78545.4	-1341.61	-31663.8	-7836.91	0.0620712	1	0.148662	13.4534	1.43542	0.022563	18.7573	0.745836	2092	99	349	-32579.6	19.607f	57.7156	4	1	1	0.128713	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.772727	0.947368	0.23445	0.495146	0.843902	0.009901	0.0594059	0.019802	1	0.140097	0.235127	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	1.81157	54.1291	16.8794	81.9816	19.607	57.7156	
 28000	-76861.1	-1341.61	-29979.5	-7480.65	0.0637416	1	0.157229	12.7203	1.55899	0.00948035	18.7573	0.649296	1963	99	341	-32579.6	38.7918f	55.0843	4	1	1	0.108911	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.913706	0.263959	0.554545	0.845	0.009901	0.178218	0.019802	1	0.126904	0.181818	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	16.8794	81.9816	38.7918	55.0843	
 29000	-77494.3	-1341.61	-30612.6	-7589.01	0.0644772	1	0.157229	12.7203	1.70456	0.0379425	19.1256	0.593848	2002	99	352	-32579.6	9.29651f	67.1316	4	1	1	0.108911	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.950495	0.158416	0.408696	0.79703	0.009901	0.178218	0.019802	1	0.119403	0.215909	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	22.2233	76.0155	9.29651	67.1316	
 30000	-76482.7	-1341.61	-29601	-7421.65	0.0583634	1	0.1507	13.2714	1.51518	0.0438589	19.242	0.697018	1943	99	329	-32579.6	9.47309f	75.833	4	1	1	0.108911	0.188119	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.953846	0.251282	0.504854	0.777778	0.009901	0.178218	0.019802	1	0.205128	0.16129	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	22.2233	76.0155	9.47309	75.833	
 31000	-77763	-1341.61	-30881.4	-7627.14	0.0595431	1	0.147064	13.5995	1.69549	0.0377314	19.8124	0.63829	2016	99	361	-32579.6	5.53613f	51.7596	4	1	1	0.108911	0.188119	0.049505	9.90099e-09	0	0	0	0	0.854545	0.936275	0.254902	0.518868	0.794118	0.009901	0.178218	9.90099e-09	1	0.176471	0.221574	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	22.2233	76.0155	5.53613	51.7596	
 32000	-78041.4	-1341.61	-31159.8	-7627.14	0.0595431	1	0.150518	13.2874	1.73537	0.0373783	19.8125	0.609313	2016	99	384	-32579.6	30.2005f	88.3626	4	1	1	0.108911	0.188119	0.049505	9.90099e-09	0	0	0	0	0.718182	0.901961	0.242574	0.478632	0.818627	0.009901	0.178218	9.90099e-09	1	0.166667	0.195489	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	22.2233	76.0155	30.2005	88.3626	
 33000	-76339.7	-1341.61	-29458.1	-7424.02	0.0595431	1	0.142258	14.059	1.61565	0.0297866	19.7382	0.692463	1944	99	313	-32579.6	35.5099f	84.2764	4	1	1	0.0990099	0.188119	0.049505	9.90099e-09	0	0	0	0	0.8	0.927835	0.22449	0.560606	0.836735	0.009901	0.178218	9.90099e-09	1	0.14359	0.172414	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	22.2233	76.0155	35.5099	84.2764	
 34000	-76746.4	-1341.61	-29864.8	-7449.38	0.0596917	1	0.160648	12.4496	1.82279	0.0440884	19.7212	0.543511	1953	99	338	-32579.6	3.3253f	63.3952	4	1	1	0.0990099	0.188119	0.049505	9.90099e-09	0	0	0	0	0.790909	0.908163	0.204082	0.438462	0.846939	0.009901	0.0990099	9.90099e-09	1	0.168367	0.186391	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	22.2233	76.0155	3.3253	63.3952	
 35000	-78234.4	-1341.61	-31352.8	-7676.12	0.0611194	1	0.145559	13.7401	1.72601	0.0203822	19.8223	0.633486	2034	99	382	-32579.6	31.363f	71.4574	4	1	1	0.0990099	0.188119	0.049505	9.90099e-09	0	0	0	0	0.854545	0.921182	0.29064	0.605263	0.793103	0.009901	0.0990099	9.90099e-09	1	0.20197	0.171504	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	16.3434	8.20553	22.2233	76.0155	31.363	71.4574	
 36000	-78348.4	-1341.61	-31466.8	-7769.95	0.064484	1	0.141766	14.1078	1.77356	0.00728121	19.8223	0.632997	2068	99	355	-32579.6	54.1421f	52.8295	4	1	1	0.0990099	0.188119	0.049505	9.90099e-09	0	0	0	0	0.818182	0.916667	0.222222	0.542056	0.81068	0.009901	0.0990099	9.90099e-09	1	0.154589	0.16763	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	28.7538	43.8932	54.1421	52.8295	
 37000	-79591.3	-1341.61	-32709.7	-8016.14	0.0652596	1	0.150143	13.3206	1.8389	0.0199692	19.6585	0.576442	2158	99	370	-32579.6	27.1116f	66.4099	4	1	1	0.0990099	0.188119	0.049505	0.009901	0	0	0	0	0.818182	0.925581	0.260465	0.554545	0.803738	0.009901	0.0990099	9.90099e-09	1	0.125581	0.223433	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	28.7538	43.8932	27.1116	66.4099	
 38000	-80168	-1341.61	-33286.4	-8130.77	0.0652596	1	0.146233	13.6768	1.79101	0.0129247	19.6585	0.607681	2200	99	380	-32579.6	31.3098f	42.2463	4	1	1	0.0990099	0.188119	0.049505	0.009901	0	0	0	0	0.790909	0.904545	0.239819	0.412844	0.868778	9.90099e-09	0.0990099	9.90099e-09	1	0.15	0.146409	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	32.3886	44.5769	31.3098	42.2463	
 39000	-79655.4	-1341.61	-32773.8	-8070.16	0.0673591	1	0.145798	13.7177	1.84313	0.0244801	19.6585	0.592262	2178	99	355	-32579.6	16.508f	51.6311	4	1	1	0.0990099	0.138614	0.0594059	0.009901	0	0	0	0	0.827273	0.949541	0.233945	0.472727	0.853211	9.90099e-09	0.0990099	9.90099e-09	1	0.12844	0.19209	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	32.3886	44.5769	16.508	51.6311	
 40000	-80847.9	-1341.61	-33966.2	-8271.83	0.0684532	1	0.170089	11.7586	1.87578	0.0205847	18.9224	0.498841	2253	99	384	-32579.6	37.0968f	75.4239	4	1	1	0.0990099	0.138614	0.0594059	0.009901	0	0	0	0	0.809091	0.912281	0.215859	0.560345	0.774336	9.90099e-09	0.0990099	9.90099e-09	1	0.168142	0.179028	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	32.3886	44.5769	37.0968	75.4239	
 41000	-80993.1	-1341.61	-34111.5	-8290.64	0.068373	1	0.150461	13.2924	1.86453	0.0665281	19.4878	0.567316	2260	99	387	-32579.6	6.56123f	4.02736	4	1	1	0.0990099	0.138614	0.0594059	0.009901	0	0	0	0	0.781818	0.9375	0.236842	0.45614	0.779736	9.90099e-09	0.0891089	9.90099e-09	1	0.176211	0.18863	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	8.26083	18.525	32.3886	44.5769	6.56123	4.02736	
 42000	-81385.5	-1341.61	-34503.9	-8306.74	0.068373	1	0.145834	13.7142	1.80719	0.0183837	19.4878	0.603891	2266	99	413	-32579.6	72.3135f	31.9608	4	1	1	0.0990099	0.138614	0.0594059	0.009901	0	0	0	0	0.854545	0.933036	0.298643	0.516393	0.848214	9.90099e-09	0.0891089	9.90099e-09	1	0.162162	0.171913	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	18.5483	14.2043	52.5203	43.8539	72.3135	31.9608	
 43000	-80992.7	-1341.61	-34111.1	-8402.17	0.071271	1	0.130937	15.2745	1.69136	0.0610715	19.4878	0.718655	2302	99	340	-32579.6	90.9196f	5.01523	4	1	1	0.0990099	0.138614	0.0594059	0.009901	0	0	0	0	0.781818	0.934498	0.247826	0.564356	0.882609	9.90099e-09	0.0891089	9.90099e-09	1	0.121212	0.192308	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	18.5483	14.2043	62.0882	44.561	90.9196	5.01523	
 44000	-81286.7	-1341.61	-34405	-8444.43	0.071271	1	0.144867	13.8057	1.8713	0.0151327	19.4878	0.587091	2318	99	352	-32579.6	63.6592f	29.3356	4	1	1	0.0990099	0.138614	0.0594059	0.009901	0	0	0	0	0.736364	0.922414	0.27897	0.522124	0.844828	9.90099e-09	0.0891089	9.90099e-09	1	0.112069	0.147309	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	7.77577	64.6635	62.0882	44.561	63.6592	29.3356	
 45000	-82907.4	-1341.61	-36025.8	-8699.47	0.0758864	1	0.159148	12.5669	2.05733	0.0174311	19.1881	0.48609	2415	99	397	-32579.6	61.0304f	24.4129	4	1	1	0.0990099	0.148515	0.0594059	0.009901	0	0	0	0	0.836364	0.942623	0.245902	0.460177	0.82377	9.90099e-09	0.0891089	9.90099e-09	1	0.192623	0.148615	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	7.77577	64.6635	68.1121	33.398	61.0304	24.4129	
 46000	-84036.1	-1341.61	-37154.5	-8921.34	0.0779261	1	0.146741	13.6295	2.24887	0.0261017	19.8898	0.482287	2501	99	403	-32579.6	56.2281f	13.5021	4	1	1	0.0990099	0.148515	0.0693069	0.009901	0	0	0	0	0.818182	0.888889	0.238095	0.51145	0.833333	9.90099e-09	0.0891089	9.90099e-09	1	0.119522	0.171694	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	7.77577	64.6635	36.7001	37.716	56.2281	13.5021	
 47000	-83928.9	-1341.61	-37047.3	-8977.48	0.0779261	1	0.139262	14.3614	1.97827	0.0131445	19.516	0.5777	2523	99	370	-32579.6	37.7037f	32.5057	4	1	1	0.0990099	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.924901	0.209486	0.533333	0.84	9.90099e-09	0.0990099	9.90099e-09	1	0.126482	0.162162	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	7.77577	64.6635	36.7001	37.716	37.7037	32.5057	
 48000	-85002.3	-1341.61	-38120.7	-9185.92	0.0803157	1	0.137286	14.5681	2.01001	0.00807063	19.516	0.576758	2605	99	374	-32579.6	44.9f	55.928	4	1	1	0.0990099	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.836364	0.942748	0.249042	0.578512	0.854406	9.90099e-09	0.0990099	9.90099e-09	1	0.122605	0.182716	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	1.49871	57.4268	36.7001	37.716	44.9	55.928	
 49000	-85448	-1341.61	-38566.4	-9206.09	0.0800382	1	0.133383	14.9944	1.60978	0.0396137	18.6119	0.741229	2613	99	406	-32579.6	77.5701f	11.1079	4	1	1	0.0990099	0.148515	0.0693069	9.90099e-09	0	0	0	0	0.8	0.958491	0.215909	0.524194	0.882576	9.90099e-09	0.0990099	9.90099e-09	1	0.151515	0.155779	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	1.49871	57.4268	36.7001	37.716	77.5701	11.1079	
 50000	-86641.6	-1341.61	-39760	-9475.45	0.0807113	1	0.126506	15.8095	1.88625	0.0091242	19.581	0.666972	2720	99	396	-32579.6	37.9554f	48.8798	4	1	1	0.0891089	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.977941	0.261029	0.487805	0.824176	9.90099e-09	0.0990099	9.90099e-09	1	0.172161	0.177665	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	1.49871	57.4268	36.7001	37.716	37.9554	48.8798	
 51000	-86421.9	-1341.61	-39540.3	-9439.11	0.0831562	1	0.133131	15.0228	2.04516	0.0432461	19.581	0.584538	2706	99	397	-32579.6	29.4952f	4.42598	4	1	1	0.0891089	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.940741	0.229927	0.520325	0.875458	9.90099e-09	0.0990099	9.90099e-09	1	0.143911	0.166667	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	1.49871	57.4268	36.7001	37.716	29.4952	4.42598	
 52000	-86119.3	-1341.61	-39237.7	-9273.55	0.0779004	1	0.14636	13.665	2.1376	0.00796767	19.6535	0.508712	2639	99	434	-32579.6	41.7966f	50.7623	4	1	1	0.0891089	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.927757	0.263359	0.503876	0.806084	9.90099e-09	0.0990099	9.90099e-09	1	0.156489	0.157773	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	2.34444e+19	1.49871	57.4268	36.7001	37.716	41.7966	50.7623	
