
# before rand glnL: -87634.623515 alnL: -1334.977630
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001220
# true mu: 0.028577
# true rad: 56.291303
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 685934 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -87634.623515 alnL: -1334.977630
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001220
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-53079.4	-1334.98	-6204.38	-1812.3	0.00270381	1	0.144015	13.8874	0.0618075	0.00907294	18.8522	17.8801	269	99	118	-81988	58.5339f	77.6828	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.845528	0.25	0.535714	0.629921	0	0	0	1	0.205882	0.268293	1	1	1	1	1	2.25	7.59375	0.666667	87.1273	72.5509	65.0617	76.8776	58.5339	77.6828	
  2000	-54096.9	-1334.98	-7221.92	-2196.16	0.00459997	1	0.173445	11.531	0.139729	0.0197869	19.3215	6.56709	338	99	122	-81988	63.0632f	97.958	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.980392	0.330097	0.529412	0.701493	0	0	0	1	0.153846	0.283465	1	1	1	1	1	5.0625	194.62	38.4434	87.1273	72.5509	65.0617	76.8776	63.0632	97.958	
  3000	-56913.5	-1334.98	-10038.5	-3132.49	0.00585939	1	0.140472	14.2378	0.165262	0.0218045	19.9931	6.8558	516	99	144	-81988	23.7013f	96.4659	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.882353	0.259615	0.490196	0.737864	0	0	0	1	0.134615	0.282759	1	1	1	1	1	11.3906	56815.1	437.894	87.1273	72.5509	46.7284	84.0312	23.7013	96.4659	
  4000	-58815.5	-1334.98	-11940.6	-3756.82	0.0073456	1	0.14025	14.2603	0.206853	0.018538	19.9931	5.48599	642	99	153	-81988	1.51818f	63.5414	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.936	0.267176	0.538462	0.708661	0	0	0	1	0.2	0.277419	1	1	1	1	1	38.4434	2.4879e+07	7481.83	87.1273	72.5509	46.7284	84.0312	1.51818	63.5414	
  5000	-60103.2	-1334.98	-13228.2	-4214.3	0.00800711	1	0.131328	15.2291	0.211137	0.00781836	19.9931	5.73982	737	99	148	-81988	44.6669f	75.1815	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.958904	0.251748	0.540541	0.753521	0	0	0	1	0.161074	0.328859	1	1	1	1	1	194.62	1.63415e+10	7.37155e+06	87.1273	72.5509	46.7284	84.0312	44.6669	75.1815	
  6000	-62726.6	-1334.98	-15851.6	-4996.88	0.0112249	1	0.16772	11.9246	0.378007	0.0125879	19.9931	2.51036	908	99	173	-81988	25.1823f	78.7639	4	1	1	0	0	0	0	0	0	0	0	0.890909	0.923077	0.256831	0.541284	0.785714	0	0	0	1	0.153846	0.184971	1	1	1	1	1	437.894	2.4151e+13	1.08944e+10	77.6078	95.9921	46.7284	84.0312	25.1823	78.7639	
  7000	-65189.1	-1334.98	-18314.1	-5731.42	0.0124334	1	0.150887	13.2549	0.376682	0.0052308	19.9931	2.80022	1074	99	185	-81988	44.3578f	66.1419	4	1	1	0.168317	0.247525	0	0	0	0	0	0	0.927273	0.943925	0.327273	0.465347	0.798165	0	0.138614	0	1	0.138889	0.229508	0.666667	1	1.5	1	1	2216.84	1.20463e+17	1.4135e+12	77.6078	95.9921	46.7284	84.0312	44.3578	66.1419	
  8000	-66878.6	-1334.98	-20003.6	-6210.04	0.0147039	1	0.142897	13.9961	0.411573	0.0152432	19.8699	2.70614	1186	99	207	-81988	86.6967f	72.5006	4	1	1	0.168317	0.247525	0.049505	0	0	0	0	0	0.863636	0.941176	0.260504	0.556604	0.781513	0	0.138614	0.0792079	1	0.134454	0.256039	0.666667	0.666667	1.5	1	1	4987.89	1e+20	3.56926e+16	77.6078	95.9921	64.6929	85.2651	86.6967	72.5006	
  9000	-69308.4	-1334.98	-22433.4	-6932.56	0.0174664	1	0.163268	12.2498	0.558594	0.0165835	19.8699	1.74511	1359	99	216	-81988	85.5338f	77.9111	4	1	1	0.168317	0.247525	0.049505	0	0	0	0	0	0.936364	0.956204	0.272059	0.579439	0.867647	0	0.138614	0.0792079	1	0.117647	0.247619	0.666667	0.666667	1.5	1	1	25251.2	1e+20	1.04197e+19	77.6078	95.9921	64.6929	85.2651	85.5338	77.9111	
 10000	-69963.5	-1334.98	-23088.5	-7069.65	0.016904	1	0.163268	12.2498	0.540609	0.0124757	19.8699	1.80316	1393	99	232	-81988	57.6942f	8.13198	4	1	1	0.168317	0.247525	0.049505	0	0	0	0	0	0.909091	0.93617	0.2	0.470085	0.866197	0	0.138614	0.0792079	1	0.171429	0.298246	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	93.0397	85.4716	74.9648	50.9091	57.6942	8.13198	
 11000	-71327.5	-1334.98	-24452.5	-7389.94	0.0174562	1	0.176653	11.3217	0.559515	0.0124757	19.4932	1.61023	1472	99	263	-81988	57.6942f	8.13198	4	1	1	0.168317	0.247525	0.049505	0	0	0	0	0	0.845455	0.904762	0.3125	0.447154	0.782313	0	0.138614	0.0792079	1	0.129252	0.172285	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	93.0397	85.4716	74.9648	50.9091	57.6942	8.13198	
 12000	-71650.9	-1334.98	-24775.9	-7621.58	0.0183734	1	0.163579	12.2265	0.565546	0.00363657	19.6714	1.72038	1530	99	220	-81988	60.2399f	50.8731	4	1	1	0.168317	0.247525	0.049505	0	0	0	0	0	0.909091	0.967532	0.233766	0.614035	0.876623	0	0.138614	0.0792079	1	0.11039	0.151111	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	21.0517	80.5305	74.9648	50.9091	60.2399	50.8731	
 13000	-72825	-1334.98	-25950	-7878.82	0.0194984	1	0.160294	12.4771	0.588122	0.00407565	19.6714	1.68824	1595	99	248	-81988	37.0842f	53.994	4	1	1	0.158416	0.0891089	0.049505	0	0	0	0	0	0.9	0.918239	0.265823	0.533898	0.814103	0.009901	0.118812	0.0792079	1	0.126582	0.141129	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	52.9632	72.6241	74.9648	50.9091	37.0842	53.994	
 14000	-75493	-1334.98	-28618	-8526.07	0.0205716	1	0.176567	11.3271	0.714734	0.00852226	19.8925	1.26114	1761	99	294	-81988	68.0176f	71.2757	4	1	1	0.158416	0.0891089	0.049505	0.019802	0	0	0	0	0.872727	0.943503	0.265537	0.486726	0.853107	0.009901	0.118812	0.0792079	1	0.169492	0.166667	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	52.9632	72.6241	74.9648	50.9091	68.0176	71.2757	
 15000	-76975	-1334.98	-30100.1	-8970.04	0.0230371	1	0.178834	11.1836	0.774385	0.00852226	19.6661	1.14925	1878	99	291	-81988	68.0176f	71.2757	4	1	1	0.158416	0.0891089	0.049505	0.019802	0	0	0	0	0.909091	0.962766	0.190476	0.422414	0.81383	0.009901	0.118812	0.009901	1	0.138298	0.163763	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	52.9632	72.6241	74.9648	50.9091	68.0176	71.2757	
 16000	-78110.1	-1334.98	-31235.2	-9391	0.0234039	1	0.178834	11.1836	0.786716	0.0127957	19.6661	1.13123	1990	99	258	-81988	87.4394f	33.1675	4	1	1	0.158416	0.0891089	0.049505	0.019802	0	0	0	0	0.872727	0.955224	0.232673	0.5	0.865	0.009901	0.118812	0.009901	1	0.095	0.184783	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	74.9648	50.9091	87.4394	33.1675	
 17000	-79127.4	-1334.98	-32252.4	-9562.31	0.0237217	1	0.173268	11.5428	0.77258	0.0155351	19.6661	1.18894	2036	99	298	-81988	94.117f	56.4949	4	1	1	0.158416	0.0891089	0.049505	0.019802	0	0	0	0	0.927273	0.965517	0.269608	0.610169	0.82266	0.009901	0.118812	0.009901	1	0.137255	0.192568	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	65.2077	37.3447	94.117	56.4949	
 18000	-79465.7	-1334.98	-32590.7	-9633.4	0.0237217	1	0.179318	11.1534	0.799554	0.00493701	19.6661	1.11007	2055	99	307	-81988	53.7815f	28.9883	4	1	1	0.128713	0.0891089	0.049505	0.019802	0	0	0	0	0.909091	0.947115	0.245192	0.534483	0.816425	0.009901	0.118812	0.009901	1	0.131068	0.159375	0.666667	0.666667	1.5	1	1	127834	1e+20	6.66667e+19	87.0704	59.1409	65.2077	37.3447	53.7815	28.9883	
