
# before rand glnL: -55472.779776 alnL: -1198.255525
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003233
# true mu: 0.365640
# true rad: 14.744562
# true sigsq: 0.070211
# true neigh. size: 5.469863
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 9058.36 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -55472.779776 alnL: -1198.255525
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003233
# start mu: 0.365640
# start rad: 12.191307
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 24000	-80144.9	-1198.26	-33406.6	-8245.44	0.0709175	1	0.200834	9.95845	2.829	0.03641	19.9392	0.280124	2287	99	311	-30930.3	3.5289f	41.3869	4	1	1	0.039604	0.316832	0.009901	0.029703	0	0	0	0	0.927273	0.938596	0.266376	0.558824	0.860262	9.90099e-09	0.108911	9.90099e-09	1	0.174672	0.220447	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	39.4348	94.9839	47.0591	30.8747	3.5289	41.3869	
 25000	-81594.7	-1198.26	-34856.5	-8489.07	0.0777527	1	0.200834	9.95845	3.10166	0.00176879	19.9392	0.255498	2382	99	342	-30930.3	58.3501f	45.1186	4	1	1	0.029703	0.316832	0.009901	0.009901	0	0	0	0	0.890909	0.957983	0.270833	0.576577	0.811715	9.90099e-09	0.108911	9.90099e-09	1	0.16318	0.222535	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	39.4348	94.9839	47.0591	30.8747	58.3501	45.1186	
 26000	-81860.7	-1198.26	-35122.4	-8545.26	0.0777527	1	0.211481	9.45711	3.26609	0.0365951	19.9392	0.23042	2404	99	340	-30930.3	97.3182f	53.1293	4	1	1	0.029703	0.188119	0.009901	0.009901	0	0	0	0	0.9	0.92562	0.301255	0.550459	0.804979	0.009901	0.108911	9.90099e-09	1	0.165975	0.2	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	39.4348	94.9839	96.8255	17.714	97.3182	53.1293	
 27000	-83771.9	-1198.26	-37033.7	-8846.56	0.0825892	1	0.231674	8.63281	3.80051	0.0411057	19.9392	0.18076	2523	99	390	-30930.3	81.8875f	11.0336	4	1	1	0.029703	0.188119	0.009901	0.009901	0	0	0	0	0.909091	0.908367	0.207171	0.495727	0.852	0.009901	0.108911	9.90099e-09	1	0.172	0.171795	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	39.4348	94.9839	96.8255	17.714	81.8875	11.0336	
 28000	-85025.6	-1198.26	-38287.3	-9159.27	0.0845551	1	0.199129	10.0437	3.08623	0.0411057	19.5428	0.258975	2649	99	371	-30930.3	81.8875f	11.0336	4	1	1	0.029703	0.188119	0.009901	0.009901	0	0	0	0	0.854545	0.91635	0.270677	0.531532	0.8327	0.009901	0.108911	9.90099e-09	1	0.148855	0.197708	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	96.6102	76.4626	96.8255	17.714	81.8875	11.0336	
 29000	-84505.6	-1198.26	-37767.3	-9062.93	0.0845551	1	0.201804	9.91062	3.12768	0.0162867	19.5428	0.252155	2610	99	362	-30930.3	64.2891f	21.8495	4	1	1	0.029703	0.188119	0.009901	0.009901	0	0	0	0	0.9	0.934866	0.245211	0.486239	0.857143	0.009901	0.108911	9.90099e-09	1	0.1341	0.166189	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	96.6102	76.4626	96.8255	17.714	64.2891	21.8495	
 30000	-83797.4	-1198.26	-37059.1	-8993.63	0.0828268	1	0.190377	10.5055	2.89027	0.0258271	19.5428	0.289246	2582	99	324	-30930.3	85.8694f	32.6968	4	1	1	0.029703	0.188119	0.009901	0.009901	0	0	0	0	0.936364	0.94636	0.312977	0.410714	0.842912	0.009901	0.108911	9.90099e-09	1	0.133588	0.20679	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	80.9713	89.2951	96.8255	17.714	85.8694	32.6968	
 31000	-84083.3	-1198.26	-37345	-8968.72	0.0828268	1	0.203247	9.84027	3.164	0.025467	19.6656	0.247491	2572	99	368	-30930.3	83.7566f	29.3905	4	1	1	0.049505	0.188119	0.009901	0.009901	0	0	0	0	0.9	0.942308	0.250965	0.45614	0.826923	0.009901	0.108911	9.90099e-09	1	0.126923	0.219577	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	80.9713	89.2951	96.8255	17.714	83.7566	29.3905	
 32000	-85283.5	-1198.26	-38545.3	-9210.34	0.0828268	1	0.189382	10.5606	3.07445	0.0435818	19.8729	0.273346	2669	99	370	-30930.3	86.5717f	13.2477	4	1	1	0.049505	0.158416	0.0594059	0.009901	0	0	0	0	0.909091	0.955056	0.269663	0.495652	0.857678	0.009901	0.108911	9.90099e-09	1	0.115672	0.184697	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	69.0888	91.5151	96.8255	17.714	86.5717	13.2477	
 33000	-85951.7	-1198.26	-39213.4	-9321.07	0.0859073	1	0.201526	9.92428	3.39327	0.00749895	19.8729	0.23274	2715	99	381	-30930.3	71.0033f	47.3069	4	1	1	0.049505	0.158416	0.0594059	0.009901	0	0	0	0	0.863636	0.967273	0.216117	0.584746	0.843066	0.009901	0.108911	9.90099e-09	1	0.169118	0.165354	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	69.0888	91.5151	59.1369	32.0526	71.0033	47.3069	
 34000	-84924.2	-1198.26	-38185.9	-9213.07	0.0859073	1	0.181645	11.0105	2.96969	0.00899437	19.727	0.295043	2671	99	333	-30930.3	66.2606f	66.5041	4	1	1	0.049505	0.158416	0.0594059	0.009901	0	0	0	0	0.918182	0.951673	0.286245	0.524752	0.873134	0.009901	0.108911	9.90099e-09	1	0.130597	0.212828	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	69.0888	91.5151	59.1369	32.0526	66.2606	66.5041	
 35000	-86038.7	-1198.26	-39300.4	-9424.15	0.0859073	1	0.183189	10.9177	2.99494	0.0145033	19.727	0.290089	2757	99	344	-30930.3	51.0398f	20.2562	4	1	1	0.049505	0.158416	0.0594059	0.009901	0	0	0	0	0.918182	0.931408	0.296029	0.572727	0.848375	0.009901	0.108911	9.90099e-09	1	0.177536	0.171512	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	66.4876	93.0059	59.1369	32.0526	51.0398	20.2562	
 36000	-86529.6	-1198.26	-39791.3	-9468.72	0.0879743	1	0.181052	11.0466	3.07861	0.00288437	19.8037	0.285538	2776	99	367	-30930.3	43.5029f	60.7846	4	1	1	0.049505	0.158416	0.0594059	0.009901	0	0	0	0	0.954545	0.967391	0.219424	0.585586	0.834532	0.009901	0.108911	9.90099e-09	1	0.161871	0.230978	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	66.4876	93.0059	59.1369	32.0526	43.5029	60.7846	
 37000	-86879.3	-1198.26	-40141	-9516.32	0.0901337	1	0.194654	10.2746	3.44763	0.0168998	19.8856	0.237157	2796	99	376	-30930.3	49.7742f	17.8383	4	1	1	0.049505	0.158416	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.957143	0.261649	0.458716	0.846429	0.009901	0.108911	9.90099e-09	1	0.110714	0.164835	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	64.8075	93.8178	69.3434	14.4921	49.7742	17.8383	
 38000	-87045.6	-1198.26	-40307.3	-9499.48	0.0901337	1	0.199864	10.0068	3.53989	0.00424477	19.8856	0.224955	2789	99	400	-30930.3	51.4794f	34.3081	4	1	1	0.049505	0.158416	0.029703	9.90099e-09	0	0	0	0	0.872727	0.935714	0.242857	0.471698	0.867384	9.90099e-09	0.108911	9.90099e-09	1	0.136201	0.232843	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	64.8075	93.8178	83.3029	20.8358	51.4794	34.3081	
 39000	-86406.6	-1198.26	-39668.3	-9446.52	0.0888547	1	0.194157	10.3009	3.43038	0.0450767	19.9446	0.238959	2767	99	366	-30930.3	84.2901f	9.93249	4	1	1	0.039604	0.19802	0.029703	9.90099e-09	0	0	0	0	0.872727	0.963899	0.274368	0.585938	0.829091	9.90099e-09	0.128713	9.90099e-09	1	0.151625	0.195251	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	64.8075	93.8178	83.3029	20.8358	84.2901	9.93249	
 40000	-87138.1	-1198.26	-40399.8	-9514.3	0.0888547	1	0.185352	10.7903	3.27481	0.0319737	19.9446	0.262202	2795	99	401	-30930.3	90.5367f	67.7866	4	1	1	0.039604	0.19802	0.029703	9.90099e-09	0	0	0	0	0.872727	0.932384	0.278571	0.594828	0.825	9.90099e-09	0.128713	9.90099e-09	1	0.15	0.214464	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	64.8075	93.8178	81.1311	38.1464	90.5367	67.7866	
 41000	-87607.2	-1198.26	-40869	-9628.08	0.0888547	1	0.198176	10.092	3.50139	0.0110096	19.9446	0.229365	2842	99	396	-30930.3	75.4967f	53.8048	4	1	1	0.039604	0.19802	0.029703	9.90099e-09	0	0	0	0	0.9	0.943463	0.250883	0.575	0.805654	9.90099e-09	0.128713	9.90099e-09	1	0.157895	0.19697	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	97.5532	84.6986	81.1311	38.1464	75.4967	53.8048	
 42000	-87792.7	-1198.26	-41054.4	-9714.84	0.0943193	1	0.208246	9.60404	3.79497	0.0134422	19.8018	0.201389	2879	99	380	-30930.3	28.6564f	30.9989	4	1	1	0.039604	0.19802	0.029703	9.90099e-09	0	0	0	0	0.890909	0.921233	0.234483	0.516393	0.844291	9.90099e-09	0.128713	9.90099e-09	1	0.137931	0.22449	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	97.5532	84.6986	71.4591	28.8471	28.6564	30.9989	
 43000	-89355.2	-1198.26	-42616.9	-9908.45	0.0943193	1	0.21602	9.25839	4.02129	0.0243105	19.9074	0.183215	2961	99	430	-30930.3	22.1595f	23.2616	4	1	1	0.039604	0.19802	0.029703	9.90099e-09	0	0	0	0	0.863636	0.953177	0.259259	0.55303	0.816949	9.90099e-09	0.128713	9.90099e-09	1	0.125	0.204444	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	97.5532	84.6986	71.4591	28.8471	22.1595	23.2616	
 44000	-89253	-1198.26	-42514.7	-9986.36	0.0943193	1	0.203979	9.80492	3.75713	0.0297216	19.8548	0.207672	2994	99	388	-30930.3	87.2708f	29.0566	4	1	1	0.039604	0.19802	0.039604	9.90099e-09	0	0	0	0	0.927273	0.929293	0.243333	0.529412	0.886667	9.90099e-09	0.128713	9.90099e-09	1	0.14	0.179028	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	97.5532	84.6986	68.224	49.8675	87.2708	29.0566	
 45000	-89242.4	-1198.26	-42504.1	-9920.25	0.0943193	1	0.210801	9.48764	3.55995	0.0276254	19.4286	0.212082	2966	99	415	-30930.3	83.4572f	73.8655	4	1	1	0.039604	0.247525	0.039604	9.90099e-09	0	0	0	0	0.881818	0.97651	0.272727	0.464	0.864865	9.90099e-09	0.0990099	9.90099e-09	1	0.194631	0.185819	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	97.5532	84.6986	68.224	49.8675	83.4572	73.8655	
 46000	-89890.5	-1198.26	-43152.3	-10080.8	0.0943193	1	0.225093	8.88524	3.80131	0.00103823	19.4286	0.186006	3034	99	409	-30930.3	53.3553f	43.9153	4	1	1	0.019802	0.247525	0.039604	9.90099e-09	0	0	0	0	0.890909	0.950495	0.193443	0.445313	0.841584	9.90099e-09	0.0990099	9.90099e-09	1	0.112211	0.201923	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	97.5532	84.6986	60.185	37.5546	53.3553	43.9153	
 47000	-89394.4	-1198.26	-42656.2	-9865.95	0.0943193	1	0.255489	7.82814	4.16836	0.00414523	19.2618	0.149446	2943	99	457	-30930.3	57.1784f	36.1896	4	1	1	0.019802	0.247525	0.039604	9.90099e-09	0	0	0	0	0.9	0.928328	0.259386	0.564286	0.842466	9.90099e-09	0.0990099	9.90099e-09	1	0.150171	0.179138	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	98.0405	72.1229	60.185	37.5546	57.1784	36.1896	
 48000	-89709.1	-1198.26	-42970.8	-9998.59	0.0938671	1	0.237209	8.43139	4.34386	0.0323979	19.8498	0.154459	2999	99	427	-30930.3	88.8957f	28.0747	4	1	1	0.019802	0.247525	0.039604	9.90099e-09	0	0	0	0	0.909091	0.95302	0.255814	0.518797	0.826531	9.90099e-09	0.0990099	9.90099e-09	1	0.156146	0.201405	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	98.0405	72.1229	91.5152	23.5227	88.8957	28.0747	
 49000	-88976.6	-1198.26	-42238.4	-9826.07	0.0933211	1	0.236884	8.44296	3.9891	0.0323979	19.4665	0.168426	2926	99	442	-30930.3	88.8957f	28.0747	4	1	1	0.019802	0.247525	0.039604	9.90099e-09	0	0	0	0	0.936364	0.94863	0.242321	0.496241	0.836177	9.90099e-09	0.0990099	9.90099e-09	1	0.163823	0.174312	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	98.0405	72.1229	91.5152	23.5227	88.8957	28.0747	
 50000	-90967.4	-1198.26	-44229.1	-10215	0.0933211	1	0.236884	8.44296	3.9891	0.036984	19.4665	0.168426	3090	99	448	-30930.3	97.0492f	42.1647	4	1	1	0.019802	0.247525	0.039604	9.90099e-09	0	0	0	0	0.863636	0.93871	0.187097	0.551471	0.83871	9.90099e-09	0.108911	9.90099e-09	1	0.148387	0.169935	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	98.0405	72.1229	91.5152	23.5227	97.0492	42.1647	
 51000	-90841.8	-1198.26	-44103.6	-10268	0.0995852	1	0.206336	9.69294	3.70791	0.0658538	19.4665	0.208025	3116	99	402	-30930.3	97.5454f	7.48825	4	1	1	0.019802	0.247525	0.039604	9.90099e-09	0	0	0	0	0.845455	0.958333	0.227564	0.475806	0.878205	9.90099e-09	0.108911	9.90099e-09	1	0.115385	0.205514	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	98.0405	72.1229	91.5152	23.5227	97.5454	7.48825	
 52000	-92176.3	-1198.26	-45438.1	-10466.4	0.0995852	1	0.222173	9.00197	3.99252	0.0327426	19.4665	0.179424	3202	99	435	-30930.3	93.0919f	37.4938	4	1	1	0.049505	0.138614	0.039604	9.90099e-09	0	0	0	0	0.881818	0.928571	0.215625	0.424242	0.827044	9.90099e-09	0.108911	9.90099e-09	1	0.133956	0.189125	1.5	0.666667	0.666667	1	1	85222.7	1e+20	6.18965e+14	90.8333	50.2876	91.5152	23.5227	93.0919	37.4938	
