
# before rand glnL: -95937.529636 alnL: -1216.173156
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001165
# true mu: 0.109285
# true rad: 45.265205
# true sigsq: 0.671548
# true neigh. size: 18.300778
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 100142 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -95937.529636 alnL: -1216.173156
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001165
# start mu: 0.109285
# start rad: 11.173703
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 53000	-104170	-1216.17	-57414.2	-15840	0.0445443	1	0.254585	7.85592	2.26862	0.00355962	19.9748	0.275566	3862	99	478	-85852.1	42.6102f	27.0716	4	1	1	9.90099e-09	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.936364	0.94359	0.247423	0.51773	0.840617	9.90099e-09	0.0891089	9.90099e-09	1	0.139535	0.139535	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	0.264247	72.9448	17.9163	25.1952	42.6102	27.0716	
 54000	-106440	-1216.17	-59683.8	-16268.5	0.0462238	1	0.249772	8.00729	2.30965	0.0194117	19.9748	0.275886	4001	99	534	-85852.1	7.16669f	12.2076	4	1	1	9.90099e-09	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.963636	0.944862	0.251256	0.528846	0.817043	9.90099e-09	0.0990099	9.90099e-09	1	0.162907	0.153558	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	0.264247	72.9448	17.9163	25.1952	7.16669	12.2076	
 55000	-106059	-1216.17	-59303.3	-16243.9	0.0462699	1	0.249772	8.00729	2.17302	0.0113846	19.6677	0.293232	3993	99	512	-85852.1	20.6189f	17.8085	4	1	1	9.90099e-09	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.854545	0.934837	0.264851	0.480769	0.831683	9.90099e-09	0.0990099	9.90099e-09	1	0.161692	0.163339	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	0.264247	72.9448	17.9163	25.1952	20.6189	17.8085	
 56000	-106554	-1216.17	-59797.4	-16345.3	0.0462699	1	0.258559	7.73518	2.17077	0.0178168	19.4934	0.283561	4026	99	518	-85852.1	8.75686f	14.0806	4	1	1	0.029703	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.881818	0.948148	0.225806	0.59434	0.864198	9.90099e-09	0.0990099	9.90099e-09	1	0.114144	0.13936	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	0.264247	72.9448	17.9163	25.1952	8.75686	14.0806	
 57000	-105966	-1216.17	-59209.4	-16345.3	0.0462699	1	0.245181	8.15722	2.05846	0.00629899	19.4934	0.315348	4026	99	461	-85852.1	41.967f	18.6446	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.836364	0.948148	0.249383	0.492958	0.85396	9.90099e-09	0.0990099	9.90099e-09	1	0.123457	0.166667	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	0.264247	72.9448	17.9163	25.1952	41.967	18.6446	
 58000	-104700	-1216.17	-57943.4	-16001.1	0.0462699	1	0.231841	8.6266	1.91996	0.00731862	19.4267	0.357551	3914	99	471	-85852.1	38.3355f	17.096	4	1	1	0.029703	0.0792079	0.019802	9.90099e-09	0	0	0	0	0.9	0.95443	0.243038	0.479167	0.844221	9.90099e-09	0.0990099	9.90099e-09	1	0.119898	0.131635	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.96085	76.0842	49.108	14.6582	38.3355	17.096	
 59000	-105131	-1216.17	-58374.3	-16084.1	0.0462699	1	0.231841	8.6266	2.15124	0.015098	19.987	0.31911	3941	99	484	-85852.1	6.92233f	24.122	4	1	1	0.029703	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.954545	0.959799	0.238579	0.566176	0.860759	9.90099e-09	0.0990099	9.90099e-09	1	0.147208	0.169421	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.96085	76.0842	49.108	14.6582	6.92233	24.122	
 60000	-106246	-1216.17	-59490.2	-16339.6	0.047771	1	0.231841	8.6266	2.22103	0.00745358	19.987	0.309083	4024	99	488	-85852.1	56.6083f	15.1319	4	1	1	0.029703	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.918182	0.950495	0.288889	0.495146	0.858911	9.90099e-09	0.0990099	9.90099e-09	1	0.131514	0.171206	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.96085	76.0842	49.108	14.6582	56.6083	15.1319	
 61000	-106705	-1216.17	-59948.8	-16428	0.0479415	1	0.231841	8.6266	2.22896	0.00519068	19.987	0.307984	4053	99	495	-85852.1	78.2609f	39.9705	4	1	1	0.029703	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.9	0.940594	0.249383	0.506757	0.864198	9.90099e-09	0.0792079	9.90099e-09	1	0.130542	0.156057	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.96085	76.0842	49.108	14.6582	78.2609	39.9705	
 62000	-106111	-1216.17	-59354.5	-16379.8	0.0481802	1	0.215496	9.28093	2.08213	0.00830394	19.987	0.354711	4037	99	463	-85852.1	85.1927f	64.4569	4	1	1	0.029703	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.954545	0.960784	0.246914	0.507143	0.911111	9.90099e-09	0.0792079	9.90099e-09	1	0.118812	0.150538	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.96085	76.0842	59.9433	33.8355	85.1927	64.4569	
 63000	-108368	-1216.17	-61611.4	-16798.3	0.0482696	1	0.239721	8.34302	2.2715	0.00696231	19.8807	0.292281	4175	99	517	-85852.1	57.7537f	16.5857	4	1	1	0.049505	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.845455	0.95933	0.280952	0.524752	0.854067	9.90099e-09	0.0792079	9.90099e-09	1	0.165072	0.15748	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	4.96085	76.0842	59.9433	33.8355	57.7537	16.5857	
 64000	-108719	-1216.17	-61963.2	-16937.7	0.0482696	1	0.255489	7.82812	2.23902	0.00551438	19.4962	0.27822	4221	99	497	-85852.1	80.9368f	51.9368	4	1	1	0.049505	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.909091	0.966825	0.212766	0.475248	0.866197	9.90099e-09	0.0792079	9.90099e-09	1	0.149289	0.154	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	59.9433	33.8355	80.9368	51.9368	
 65000	-110686	-1216.17	-63929.7	-17256	0.0482696	1	0.255489	7.82812	2.16743	0.000873959	19.3385	0.287411	4326	99	563	-85852.1	48.6769f	38.7443	4	1	1	0.049505	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.918182	0.9447	0.25	0.530973	0.845266	0.019802	0.0792079	9.90099e-09	1	0.13164	0.17762	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	59.9433	33.8355	48.6769	38.7443	
 66000	-107174	-1216.17	-60417.3	-16622.5	0.0482208	1	0.231537	8.63793	2.23256	0.00155607	19.9726	0.30789	4117	99	472	-85852.1	59.4786f	63.1616	4	1	1	0.049505	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.918182	0.951691	0.265207	0.579439	0.868613	0.019802	0.0792079	9.90099e-09	1	0.119221	0.163136	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	59.9433	33.8355	59.4786	63.1616	
 67000	-108105	-1216.17	-61348.7	-16843.8	0.0482208	1	0.217623	9.19019	2.0984	0.003784	19.9726	0.348518	4190	99	473	-85852.1	25.3433f	49.6724	4	1	1	0.049505	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.890909	0.954545	0.230769	0.517483	0.885714	0.019802	0.108911	9.90099e-09	1	0.136364	0.179372	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	35.1912	11.1543	25.3433	49.6724	
 68000	-108081	-1216.17	-61325.3	-16874.1	0.0482208	1	0.203085	9.8481	1.80549	0.00719338	19.5712	0.434059	4200	99	456	-85852.1	53.6672f	15.3809	4	1	1	0.049505	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.927273	0.976247	0.242857	0.542857	0.869359	0.019802	0.108911	9.90099e-09	1	0.125891	0.173626	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	35.1912	11.1543	53.6672	15.3809	
 69000	-108905	-1216.17	-62148.8	-16934.7	0.0482208	1	0.240408	8.31919	2.1373	0.00985134	19.5712	0.309746	4220	99	517	-85852.1	66.3333f	12.4068	4	1	1	0.019802	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.971564	0.236407	0.509434	0.837209	0.019802	0.108911	9.90099e-09	1	0.169811	0.133333	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	35.1912	11.1543	66.3333	12.4068	
 70000	-109493	-1216.17	-62737	-17021.3	0.0496491	1	0.240408	8.31919	2.20061	0.0132686	19.5712	0.300835	4249	99	534	-85852.1	54.6451f	2.76716	4	1	1	0.019802	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.981818	0.945755	0.259434	0.471698	0.846698	0.019802	0.108911	9.90099e-09	1	0.134118	0.151685	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	35.1912	11.1543	54.6451	2.76716	
 71000	-107842	-1216.17	-61085.7	-16790.1	0.0496491	1	0.219624	9.10646	2.0355	0.00883875	19.6321	0.356015	4172	99	465	-85852.1	18.4758f	28.3331	4	1	1	0.019802	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.947368	0.218225	0.469388	0.872596	0.019802	0.108911	9.90099e-09	1	0.115385	0.179381	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	35.1912	11.1543	18.4758	28.3331	
 72000	-108271	-1216.17	-61514.4	-16877.1	0.0496491	1	0.22138	9.03424	2.05177	0.0126863	19.6321	0.35039	4201	99	473	-85852.1	20.7176f	14.4366	4	1	1	0.019802	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.918182	0.955189	0.255924	0.528302	0.875294	0.019802	0.108911	9.90099e-09	1	0.12114	0.176587	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	35.1912	11.1543	20.7176	14.4366	
 73000	-110365	-1216.17	-63608.4	-17268.1	0.0492874	1	0.22138	9.03424	2.01966	0.0103262	19.5906	0.355961	4331	99	521	-85852.1	30.6576f	13.2258	4	1	1	0.019802	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.909091	0.926437	0.270208	0.527778	0.83871	0.019802	0.138614	9.90099e-09	1	0.154734	0.153992	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	43.6329	13.145	30.6576	13.2258	
 74000	-109494	-1216.17	-62737.5	-17120.9	0.0490606	1	0.22138	9.03424	2.06769	0.00100097	19.7288	0.347693	4282	99	497	-85852.1	45.3833f	38.7889	4	1	1	0.019802	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.909091	0.941452	0.251748	0.517483	0.862471	0.019802	0.138614	9.90099e-09	1	0.107226	0.167391	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	43.6329	13.145	45.3833	38.7889	
 75000	-108323	-1216.17	-61567	-16855.9	0.0494776	1	0.222753	8.97854	2.0982	0.0148549	19.7288	0.340525	4194	99	487	-85852.1	31.5917f	3.48755	4	1	1	0.019802	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.9	0.947619	0.3	0.466019	0.858491	0.019802	0.138614	9.90099e-09	1	0.121429	0.164969	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	43.6329	13.145	31.5917	3.48755	
 76000	-107736	-1216.17	-60979.7	-16840.5	0.0487331	1	0.216157	9.25255	1.93467	0.00361114	19.5525	0.380579	4189	99	444	-85852.1	29.3027f	37.7285	4	1	1	0.039604	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.966746	0.292857	0.510949	0.845238	0.019802	0.138614	9.90099e-09	1	0.0904762	0.180587	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	43.6329	13.145	29.3027	37.7285	
 77000	-108806	-1216.17	-62049.5	-16979.5	0.0487331	1	0.212902	9.39397	1.92622	0.0114572	19.6053	0.388092	4235	99	491	-85852.1	43.2427f	6.57635	4	1	1	0.039604	0.029703	0.0594059	9.90099e-09	0	0	0	0	0.9	0.976359	0.248227	0.52	0.862233	0.019802	0.138614	9.90099e-09	1	0.137116	0.178499	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	36.7783	12.5969	43.2427	6.57635	
 78000	-108264	-1216.17	-61507.6	-17060	0.0478849	1	0.193983	10.3102	1.60642	0.00355213	19.2607	0.510738	4261	99	407	-85852.1	26.1651f	51.174	4	1	1	0.039604	0.029703	0.0594059	9.90099e-09	0	0	0	0	0.927273	0.948478	0.279343	0.556452	0.859485	0.019802	0.138614	9.90099e-09	1	0.100703	0.142506	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	36.7783	12.5969	26.1651	51.174	
 79000	-109431	-1216.17	-62675.1	-17216.2	0.0505461	1	0.204555	9.7773	1.8003	0.00996734	19.2934	0.432179	4314	99	454	-85852.1	71.3855f	14.6696	4	1	1	0.039604	0.029703	0.0594059	9.90099e-09	0	0	0	0	0.863636	0.956221	0.252336	0.518519	0.849188	0.019802	0.138614	9.90099e-09	1	0.107477	0.15859	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	16.5282	75.1426	36.7783	12.5969	71.3855	14.6696	
 80000	-108299	-1216.17	-61542.9	-17018.8	0.0502889	1	0.19656	10.175	1.80714	0.00883393	19.5301	0.448056	4248	99	423	-85852.1	67.3183f	15.2555	4	1	1	0.039604	0.029703	0.0594059	9.90099e-09	0	0	0	0	0.909091	0.950704	0.239437	0.574627	0.859155	0.009901	0.108911	9.90099e-09	1	0.110329	0.180401	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	11.7314	38.7972	36.7783	12.5969	67.3183	15.2555	
 81000	-110270	-1216.17	-63514	-17300	0.0511031	1	0.227494	8.79145	2.12065	0.0148423	19.5191	0.329899	4342	99	499	-85852.1	4.97716f	28.6985	4	1	1	0.039604	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.9	0.956422	0.28246	0.466667	0.84633	0.009901	0.108911	9.90099e-09	1	0.12156	0.161677	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	11.7314	38.7972	36.7783	12.5969	4.97716	28.6985	
 82000	-112512	-1216.17	-65755.8	-17727.8	0.0531601	1	0.227494	8.79145	2.40791	0.00173682	19.9512	0.290542	4486	99	544	-85852.1	41.7608f	35.8207	4	1	1	0.0594059	0.029703	0.0693069	9.90099e-09	0	0	0	0	0.981818	0.94382	0.254464	0.440367	0.877232	0.009901	0.108911	9.90099e-09	1	0.14922	0.181996	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	11.7314	38.7972	36.7783	12.5969	41.7608	35.8207	
 83000	-113425	-1216.17	-66668.7	-17933.2	0.0531601	1	0.236505	8.45647	2.49246	0.00537207	19.9296	0.269992	4556	99	549	-85852.1	22.1026f	40.1707	4	1	1	0.0594059	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.940659	0.238938	0.660377	0.862222	0.009901	0.108911	9.90099e-09	1	0.119734	0.146252	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	36.7783	12.5969	22.1026	40.1707	
 84000	-113870	-1216.17	-67113.6	-18133.2	0.0548639	1	0.215043	9.30048	2.3389	0.00537207	19.9296	0.316434	4624	99	513	-85852.1	22.1026f	40.1707	4	1	1	0.0594059	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.927273	0.956897	0.293737	0.428571	0.864516	0.009901	0.108911	9.90099e-09	1	0.12527	0.147228	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	8.85109	75.0511	22.1026	40.1707	
 85000	-114850	-1216.17	-68093.5	-18327.7	0.0548639	1	0.219089	9.12871	2.09544	0.00912128	19.2992	0.346677	4691	99	529	-85852.1	12.9918f	62.0882	4	1	1	0.0594059	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.9	0.957447	0.23617	0.527273	0.856237	0.009901	0.108911	9.90099e-09	1	0.14916	0.187146	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	8.85109	75.0511	12.9918	62.0882	
 86000	-116547	-1216.17	-69790.5	-18605.8	0.0554647	1	0.251253	7.96011	2.42504	0.00227491	19.2906	0.261211	4787	99	583	-85852.1	41.7756f	67.393	4	1	1	0.0594059	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.918182	0.953975	0.238494	0.5	0.851775	0.009901	0.108911	9.90099e-09	1	0.154489	0.147368	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	8.85109	75.0511	41.7756	67.393	
 87000	-117480	-1216.17	-70724.2	-18851.6	0.0554647	1	0.246987	8.09758	2.38387	0.0222827	19.2906	0.270311	4872	99	571	-85852.1	8.19417f	95.0815	4	1	1	0.0594059	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.936364	0.944785	0.238776	0.516667	0.85041	0.009901	0.0792079	9.90099e-09	1	0.155102	0.153448	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	20.4587	62.1479	8.19417	95.0815	
 88000	-116941	-1216.17	-70184.8	-18709.9	0.0554647	1	0.239035	8.36696	2.5594	0.0222827	19.7976	0.260147	4823	99	573	-85852.1	8.19417f	95.0815	4	1	1	0.0594059	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.918182	0.938017	0.258264	0.528926	0.847107	0.009901	0.0792079	9.90099e-09	1	0.152893	0.156794	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	20.4587	62.1479	8.19417	95.0815	
 89000	-116206	-1216.17	-69449.4	-18672.1	0.0558177	1	0.210248	9.5126	2.18563	0.00714017	19.6208	0.346348	4810	99	527	-85852.1	16.5051f	57.4732	4	1	1	0.029703	0.108911	0.049505	9.90099e-09	0	0	0	0	0.972727	0.966667	0.242171	0.59434	0.889353	0.009901	0.0792079	9.90099e-09	1	0.110879	0.175573	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	21.5391	60.5364	16.5051	57.4732	
 90000	-119465	-1216.17	-72708.5	-19301.2	0.0587423	1	0.220036	9.08944	2.40723	0.00523251	19.6208	0.300476	5030	99	578	-85852.1	20.9922f	53.4758	4	1	1	0.029703	0.108911	0.049505	9.90099e-09	0	0	0	0	0.918182	0.956262	0.255952	0.543103	0.847222	0.009901	0.0792079	9.90099e-09	1	0.134921	0.176471	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	21.5391	60.5364	20.9922	53.4758	
 91000	-120208	-1216.17	-73451.5	-19533.6	0.0587423	1	0.20134	9.93345	2.32721	0.0107416	19.8923	0.339668	5112	99	549	-85852.1	29.6092f	87.4392	4	1	1	0.029703	0.108911	0.049505	9.90099e-09	0	0	0	0	0.9	0.945419	0.28655	0.509091	0.892788	0.009901	0.0792079	9.90099e-09	1	0.136452	0.142596	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	19.6795	91.8176	29.6092	87.4392	
 92000	-119030	-1216.17	-72273.4	-19355	0.0587423	1	0.192297	10.4006	2.22268	0.022729	19.8923	0.372367	5049	99	508	-85852.1	0.409221f	87.2499	4	1	1	0.029703	0.108911	0.049505	9.90099e-09	0	0	0	0	0.890909	0.962672	0.278107	0.462264	0.897087	0.009901	0.0792079	9.90099e-09	1	0.142574	0.145038	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	19.6795	91.8176	0.409221	87.2499	
 93000	-121115	-1216.17	-74358.7	-19834.1	0.0587423	1	0.192297	10.4006	2.22874	0.022729	19.9059	0.371354	5218	99	516	-85852.1	0.409221f	87.2499	4	1	1	0.029703	0.108911	0.049505	9.90099e-09	0	0	0	0	0.927273	0.96	0.220307	0.586538	0.885277	0.009901	0.039604	9.90099e-09	1	0.137931	0.151923	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	19.6795	91.8176	0.409221	87.2499	
 94000	-122162	-1216.17	-75405.9	-20050.1	0.0604164	1	0.180216	11.0978	2.02469	0.000333538	19.6133	0.436184	5296	99	524	-85852.1	53.9236f	55.4884	4	1	1	0.029703	0.108911	0.049505	9.90099e-09	0	0	0	0	0.945455	0.967985	0.220952	0.537415	0.870476	0.009901	0.039604	9.90099e-09	1	0.133962	0.138462	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	19.6795	91.8176	53.9236	55.4884	
 95000	-119640	-1216.17	-72884.2	-19502.8	0.0604164	1	0.180216	11.0978	2.0968	0.0133088	19.7856	0.421182	5101	99	512	-85852.1	11.5256f	77.5193	4	1	1	0.049505	0.108911	0.049505	9.90099e-09	0	0	0	0	0.9	0.964844	0.241715	0.519231	0.894636	0.009901	0.039604	9.90099e-09	1	0.142857	0.154455	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	19.6795	91.8176	11.5256	77.5193	
 96000	-121099	-1216.17	-74342.5	-19747.3	0.0597929	1	0.210829	9.48634	2.4362	0.00645637	19.803	0.309867	5188	99	548	-85852.1	30.3989f	76.3661	4	1	1	0.049505	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.890909	0.973025	0.283237	0.572727	0.890173	0.009901	0.039604	9.90099e-09	1	0.134875	0.154696	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	19.6795	91.8176	30.3989	76.3661	
 97000	-119434	-1216.17	-72677.9	-19448.9	0.059997	1	0.194245	10.2963	2.25222	0.000157528	19.803	0.363798	5082	99	510	-85852.1	48.9525f	52.9261	4	1	1	0.049505	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.872727	0.97053	0.280392	0.509615	0.880157	0.009901	0.039604	9.90099e-09	1	0.131631	0.132937	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	32.6102	70.4894	48.9525	52.9261	
 98000	-120242	-1216.17	-73486	-19617.7	0.059997	1	0.194245	10.2963	2.25222	0.00320311	19.803	0.363798	5142	99	524	-85852.1	28.5431f	57.2949	4	1	1	0.049505	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.890909	0.957198	0.238372	0.54717	0.88632	0.009901	0.039604	9.90099e-09	1	0.108317	0.181989	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	22.1294	96.0943	32.6102	70.4894	28.5431	57.2949	
 99000	-122467	-1216.17	-75710.8	-20242.3	0.059997	1	0.189033	10.5802	1.98256	0.0138921	19.3125	0.424675	5364	99	479	-85852.1	46.2703f	98.6224	4	1	1	0.049505	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.918182	0.964353	0.272556	0.57047	0.900749	0.009901	0.049505	9.90099e-09	1	0.105066	0.212371	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	19.3012	56.3756	32.6102	70.4894	46.2703	98.6224	
100000	-121112	-1216.17	-74356	-19893.4	0.059997	1	0.189033	10.5802	2.02898	0.000147258	19.4245	0.414959	5240	99	492	-85852.1	48.6313f	52.3548	4	1	1	0.049505	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.890909	0.977099	0.256214	0.558824	0.868321	0.009901	0.049505	9.90099e-09	1	0.101145	0.157791	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	48.4417	91.3226	32.6102	70.4894	48.6313	52.3548	
101000	-120139	-1216.17	-73382.7	-19623.3	0.059997	1	0.185424	10.7861	2.236	0.00390148	19.9982	0.383868	5144	99	506	-85852.1	25.5781f	55.8095	4	1	1	0.019802	0.0693069	0.0693069	9.90099e-09	0	0	0	0	0.909091	0.944123	0.25	0.568627	0.898635	0.009901	0.049505	9.90099e-09	1	0.116279	0.165067	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.0303	80.7038	32.6102	70.4894	25.5781	55.8095	
102000	-122913	-1216.17	-76156.8	-20182.7	0.0628632	1	0.186778	10.7079	2.35992	0.00370153	19.9982	0.361074	5344	99	541	-85852.1	33.4537f	68.2575	4	1	1	0.019802	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.881818	0.968284	0.276636	0.509615	0.880374	0.009901	0.049505	9.90099e-09	1	0.108209	0.192237	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.0303	80.7038	32.6102	70.4894	33.4537	68.2575	
103000	-125099	-1216.17	-78343	-20617.1	0.0628632	1	0.188063	10.6347	2.37615	0.000879376	19.9982	0.356158	5501	99	568	-85852.1	44.4448f	40.2662	4	1	1	0.019802	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.909091	0.969035	0.274223	0.517544	0.86422	0.009901	0.049505	9.90099e-09	1	0.121597	0.149362	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.0303	80.7038	32.6102	70.4894	44.4448	40.2662	
104000	-124099	-1216.17	-77343	-20477.8	0.0617249	1	0.188063	10.6347	2.14946	0.000513337	19.5925	0.39372	5450	99	535	-85852.1	43.2117f	54.4047	4	1	1	0.019802	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.9	0.948718	0.240367	0.504854	0.880952	9.90099e-09	0.049505	9.90099e-09	1	0.130037	0.196532	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.0303	80.7038	55.7769	55.6306	43.2117	54.4047	
105000	-124751	-1216.17	-77994.4	-20603.2	0.0617249	1	0.188063	10.6347	2.20046	0.00220449	19.7077	0.384594	5495	99	544	-85852.1	34.964f	39.1666	4	1	1	0.019802	0.0792079	0.0594059	9.90099e-09	0	0	0	0	0.827273	0.969035	0.256831	0.541284	0.863469	9.90099e-09	0.0990099	9.90099e-09	1	0.10929	0.163603	1.5	0.666667	1.5	0.666667	1	11222.7	1e+20	1e+20	14.0303	80.7038	55.7769	55.6306	34.964	39.1666	
