
# before rand glnL: -80333.992451 alnL: -1332.365962
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001339
# true mu: 0.028577
# true rad: 54.991026
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 624718 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -80333.992451 alnL: -1332.365962
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001339
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52442.1	-1332.37	-5569.78	-1537.31	0.00284193	1	0.160735	12.4428	0.0691181	0.00580054	18.6279	14.3257	226	99	115	-74671.1	58.2651f	70.9805	4	1	1	0	0	0	0	0	0	0	0	0.972727	0.947826	0.353448	0.454545	0.481818	0	0	0	1	0.0720721	0.181818	1	1	1	1	1	1.5	7.59375	0.666667	13.3572	15.1118	65.0617	76.8776	58.2651	70.9805	
  2000	-53786.9	-1332.37	-6914.56	-2035.27	0.00327914	1	0.169734	11.7832	0.1101	0.0101894	19.9188	8.51656	313	99	123	-74671.1	79.2738f	66.5625	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.880952	0.246032	0.472727	0.700855	0	0	0	1	0.148438	0.226563	1	1	1	1	1	3.375	291.929	17.0859	34.1077	2.31008	65.0617	76.8776	79.2738	66.5625	
  3000	-55128.9	-1332.37	-8256.49	-2489.99	0.00467001	1	0.157168	12.7253	0.145191	0.0161455	19.9188	6.97457	399	99	136	-74671.1	34.4028f	93.8533	4	1	1	0	0	0	0	0	0	0	0	0.963636	0.89916	0.235294	0.509434	0.75	0	0	0	1	0.1	0.189781	1	1	1	1	1	5.0625	7481.83	129.746	34.1077	2.31008	65.0617	76.8776	34.4028	93.8533	
  4000	-56172.6	-1332.37	-9300.25	-2864.94	0.00565837	1	0.158449	12.6223	0.177354	0.00300544	19.9188	5.66355	472	99	136	-74671.1	52.7659f	50.5624	4	1	1	0	0	0	0	0	0	0	0	0.990909	0.94964	0.304348	0.485437	0.755396	0	0	0	1	0.202899	0.205882	1	1	1	1	1	11.3906	647160	4987.89	34.1077	2.31008	65.0617	76.8776	52.7659	50.5624	
  5000	-57406.7	-1332.37	-10534.3	-3281.27	0.0070478	1	0.167524	11.9386	0.233555	0.0031194	19.9188	4.06776	556	99	146	-74671.1	44.2821f	52.2915	4	1	1	0.168317	0	0	0	0	0	0	0	0.945455	0.918182	0.240741	0.464286	0.768519	0	0	0	1	0.0892857	0.234483	0.666667	1	1	1	1	17.0859	1.88925e+08	56815.1	34.1077	2.31008	56.1035	61.0012	44.2821	52.2915	
  6000	-57638.9	-1332.37	-10766.5	-3373.23	0.00765863	1	0.145336	13.7612	0.222856	0.00555884	19.9789	4.91385	575	99	143	-74671.1	58.4438f	69.9108	4	1	1	0.168317	0.178218	0	0	0	0	0	0	0.963636	0.820513	0.218487	0.491071	0.830508	0	0.158416	0	1	0.118644	0.217687	0.666667	1	0.666667	1	1	38.4434	5.51527e+10	127834	15.9506	23.1342	56.2472	86.9233	58.4438	69.9108	
  7000	-58714	-1332.37	-11841.7	-3719.3	0.00859116	1	0.172093	11.6216	0.286969	0.0139084	19.8245	3.22272	647	99	148	-74671.1	62.3284f	90.5954	4	1	1	0.168317	0.178218	0.0693069	0	0	0	0	0	0.936364	0.914063	0.15625	0.477876	0.773438	0	0.158416	0	1	0.0866142	0.155405	0.666667	0.666667	0.666667	1	1	129.746	5.43398e+13	37876.8	34.1077	2.31008	56.2472	86.9233	62.3284	90.5954	
  8000	-60522.1	-1332.37	-13649.8	-4320.02	0.0101257	1	0.167091	11.9695	0.328395	0.0108572	19.8245	2.90049	776	99	150	-74671.1	58.8771f	85.288	4	1	1	0.168317	0.178218	0.0693069	0	0	0	0	0	0.945455	0.928105	0.256579	0.570175	0.820513	0	0.158416	0.118812	1	0.142857	0.231788	0.666667	0.666667	0.666667	1	1	291.929	5.35389e+16	287627	34.1077	2.31008	56.2472	86.9233	58.8771	85.288	
  9000	-62616.8	-1332.37	-15744.4	-4877.6	0.0114957	1	0.19316	10.3541	0.430996	0.00417368	19.8245	1.91174	900	99	183	-74671.1	38.4654f	59.9327	4	1	1	0.168317	0.178218	0.0693069	0	0	0	0	0	0.927273	0.949721	0.275281	0.440367	0.769663	0	0.158416	0.118812	1	0.101124	0.207865	0.666667	0.666667	0.666667	1	1	985.261	1e+20	1.6586e+07	19.0548	12.2875	56.2472	86.9233	38.4654	59.9327	
 10000	-63350.9	-1332.37	-16478.5	-5053.13	0.0121241	1	0.188587	10.6052	0.443792	0.011534	19.8245	1.90164	940	99	201	-74671.1	51.4241f	87.9379	4	1	1	0.168317	0.178218	0.0693069	0	0	0	0	0	0.918182	0.930108	0.281915	0.453782	0.736264	0.029703	0.158416	0.118812	1	0.111702	0.194872	0.666667	0.666667	0.666667	1	1	2216.84	1e+20	6.37622e+08	19.0548	12.2875	56.2472	86.9233	51.4241	87.9379	
 11000	-63969.6	-1332.37	-17097.2	-5264.93	0.0121241	1	0.188587	10.6052	0.436684	0.00787289	19.7446	1.9326	988	99	199	-74671.1	65.4739f	74.241	4	1	1	0.168317	0.178218	0.0693069	0.019802	0	0	0	0	0.909091	0.927835	0.218274	0.541667	0.795812	0.029703	0.158416	0.118812	1	0.20202	0.192661	0.666667	0.666667	0.666667	1	1	2216.84	1e+20	6.37622e+08	11.0447	57.7322	56.2472	86.9233	65.4739	74.241	
