
# before rand glnL: -51593.912088 alnL: -1245.110285
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002108
# true mu: 0.725588
# true rad: 52.146031
# true sigsq: 14.210060
# true neigh. size: 2.756384
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2795.58 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -51593.912088 alnL: -1245.110285
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002108
# start mu: 0.725588
# start rad: 19.294075
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-68019.2	-1245.11	-21234.1	-5966.48	0.0263232	1	0.268493	7.44897	1.10242	0.0206727	18.7701	0.537698	1297	99	256	-47444.9	39.5759f	92.9953	4	1	1	0.217822	0.19802	0.019802	0	0	0	0	0	0.918182	0.946154	0.215385	0.542857	0.748092	0	0.148515	0.049505	1	0.138462	0.27668	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	52.0118	4.13276	44.1317	99.47	39.5759	92.9953	
 12000	-70446.1	-1245.11	-23661	-6608.88	0.0304453	1	0.219553	9.10943	1.12824	0.0380625	19.144	0.642511	1479	99	261	-47444.9	12.6827f	97.1572	4	1	1	0.217822	0.19802	0.0990099	9.90099e-09	0	0	0	0	0.890909	0.924658	0.246575	0.533333	0.794326	0	0.148515	0.049505	1	0.148649	0.274436	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	44.979	1.20999	44.1317	99.47	12.6827	97.1572	
 13000	-70993.1	-1245.11	-24208	-6737.91	0.0305174	1	0.235384	8.49676	1.1865	0.0262878	19.0407	0.569868	1516	99	270	-47444.9	59.6215f	98.9143	4	1	1	0.217822	0.306931	0.0990099	9.90099e-09	0	0	0	0	0.927273	0.946667	0.193333	0.536364	0.776316	0.009901	0.148515	0.049505	1	0.131579	0.253571	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	44.979	1.20999	44.1317	99.47	59.6215	98.9143	
 14000	-72422.3	-1245.11	-25637.2	-7094.5	0.0337047	1	0.210506	9.50093	1.33584	0.0124879	19.6742	0.565983	1621	99	274	-47444.9	58.3541f	83.2134	4	1	1	0.158416	0.306931	0.0990099	9.90099e-09	0	0	0	0	0.963636	0.963415	0.268293	0.513043	0.890244	0.009901	0.0693069	9.90099e-09	1	0.134146	0.284173	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	44.979	1.20999	44.1317	99.47	58.3541	83.2134	
 15000	-72687.6	-1245.11	-25902.5	-7186.03	0.0337047	1	0.210783	9.48845	1.33759	0.00734555	19.6742	0.564497	1648	99	267	-47444.9	63.1785f	27.6716	4	1	1	0.158416	0.306931	0.0990099	9.90099e-09	0	0	0	0	0.890909	0.963855	0.228916	0.575221	0.820359	0.009901	0.0693069	9.90099e-09	1	0.151515	0.272727	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	44.979	1.20999	51.683	64.3891	63.1785	27.6716	
 16000	-74389.1	-1245.11	-27604	-7624.62	0.0387604	1	0.204878	9.76188	1.5423	0.00277658	19.8275	0.503681	1780	99	272	-47444.9	39.2572f	38.4793	4	1	1	0.158416	0.306931	0.0990099	9.90099e-09	0	0	0	0	0.945455	0.921788	0.217877	0.47619	0.837079	0.009901	0.0693069	9.90099e-09	1	0.167598	0.275735	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	16.6913	25.1726	51.683	64.3891	39.2572	38.4793	
 17000	-76178.2	-1245.11	-29393.1	-8034.16	0.0387604	1	0.205103	9.75117	1.5859	0.00842233	19.9607	0.489295	1906	99	288	-47444.9	55.3794f	77.5309	4	1	1	0.158416	0.306931	0.049505	9.90099e-09	0	0	0	0	0.9	0.942105	0.251309	0.558559	0.823834	0.009901	0.0693069	9.90099e-09	1	0.125	0.332203	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	87.0633	16.4983	75.1969	65.2486	55.3794	77.5309	
 18000	-76224.5	-1245.11	-29439.4	-8000.91	0.0394991	1	0.20176	9.91277	1.58978	0.00492778	19.9607	0.496189	1896	99	306	-47444.9	66.0068f	63.8952	4	1	1	0.158416	0.306931	0.049505	9.90099e-09	0	0	0	0	0.845455	0.936842	0.3	0.524194	0.84127	0.009901	0.0693069	9.90099e-09	1	0.126316	0.281553	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	87.0633	16.4983	79.3959	56.1034	66.0068	63.8952	
 19000	-77379.3	-1245.11	-30594.1	-8312.12	0.0404245	1	0.198455	10.0779	1.60037	0.0147046	19.9607	0.501116	1993	99	298	-47444.9	86.2254f	42.6322	4	1	1	0.158416	0.247525	0.049505	9.90099e-09	0	0	0	0	0.918182	0.974619	0.325	0.471545	0.851282	0.009901	0.0693069	9.90099e-09	1	0.15	0.271127	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	39.537	20.0653	93.3954	34.4073	86.2254	42.6322	
 20000	-78598.4	-1245.11	-31813.3	-8578.99	0.0426935	1	0.198455	10.0779	1.6902	0.015351	19.9607	0.474483	2078	99	315	-47444.9	74.889f	78.6214	4	1	1	0.0891089	0.247525	0.049505	9.90099e-09	0	0	0	0	0.909091	0.927536	0.257282	0.528	0.82439	0.009901	0.118812	9.90099e-09	1	0.154589	0.310345	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	45.9307	0.494527	64.8456	86.0292	74.889	78.6214	
 21000	-79644.6	-1245.11	-32859.5	-8803.57	0.0437835	1	0.200362	9.98191	1.75001	0.0020308	19.9607	0.453902	2150	99	333	-47444.9	37.2407f	45.9148	4	1	1	0.0891089	0.247525	0.049505	9.90099e-09	0	0	0	0	0.927273	0.943662	0.217593	0.5	0.814815	0.009901	0.118812	9.90099e-09	1	0.159624	0.282282	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	45.9307	0.494527	47.7745	37.8328	37.2407	45.9148	
 22000	-80592	-1245.11	-33806.9	-8984.39	0.0440067	1	0.226396	8.83409	1.98748	0.0134908	19.9607	0.353712	2208	99	352	-47444.9	40.4835f	15.8054	4	1	1	0.0891089	0.247525	0.049505	9.90099e-09	0	0	0	0	0.936364	0.954751	0.207207	0.605769	0.828054	0.009901	0.118812	9.90099e-09	1	0.190045	0.287834	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	45.9307	0.494527	18.7871	36.4265	40.4835	15.8054	
 23000	-78903.1	-1245.11	-32118	-8611.55	0.0459471	1	0.219958	9.09265	1.83665	0.00890574	19.5009	0.393962	2088	99	332	-47444.9	57.6413f	22.3867	4	1	1	0.0891089	0.247525	9.90099e-09	9.90099e-09	0	0	0	0	0.854545	0.905213	0.210526	0.462687	0.821596	9.90099e-09	0.118812	9.90099e-09	1	0.143541	0.292835	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	45.9307	0.494527	24.9382	41.1609	57.6413	22.3867	
 24000	-79931	-1245.11	-33145.9	-8880.45	0.0445159	1	0.204162	9.79613	1.65165	0.00504148	19.5009	0.471983	2175	99	325	-47444.9	36.9259f	32.9208	4	1	1	0.0891089	0.247525	9.90099e-09	0.009901	0	0	0	0	0.936364	0.949772	0.281818	0.455446	0.8	9.90099e-09	0.118812	9.90099e-09	1	0.155963	0.314199	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	45.9307	0.494527	28.3934	34.1361	36.9259	32.9208	
 25000	-79960	-1245.11	-33174.9	-8904.2	0.0484902	1	0.232115	8.61643	2.20876	0.0197333	19.879	0.310434	2182	99	323	-47444.9	8.34791f	38.5259	4	1	1	0.0891089	0.207921	9.90099e-09	0.009901	0	0	0	0	0.890909	0.954338	0.284404	0.526316	0.798122	9.90099e-09	0.118812	9.90099e-09	1	0.159817	0.254491	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	45.9307	0.494527	28.3934	34.1361	8.34791	38.5259	
 26000	-82470.2	-1245.11	-35685.1	-9521.34	0.0486377	1	0.192969	10.3643	1.84184	0.0295964	19.879	0.447795	2386	99	318	-47444.9	0.170644f	68.1101	4	1	1	0.108911	0.207921	9.90099e-09	0.009901	0	0	0	0	0.881818	0.937759	0.270833	0.572816	0.820084	9.90099e-09	0.128713	9.90099e-09	1	0.120332	0.297872	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	45.9307	0.494527	28.3934	34.1361	0.170644	68.1101	
 27000	-82922.8	-1245.11	-36137.7	-9613.26	0.0522214	1	0.206938	9.66473	1.98433	0.0047112	19.5514	0.387584	2417	99	327	-47444.9	31.125f	41.1424	4	1	1	0.108911	0.207921	9.90099e-09	0.009901	0	0	0	0	0.872727	0.937759	0.227273	0.62963	0.816667	9.90099e-09	0.128713	9.90099e-09	1	0.132231	0.334356	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	45.9307	0.494527	43.0408	43.8044	31.125	41.1424	
 28000	-85645.2	-1245.11	-38860.1	-10171	0.0555713	1	0.21685	9.22297	2.21276	0.0126232	19.5514	0.331685	2607	99	364	-47444.9	56.6242f	16.4017	4	1	1	0.108911	0.207921	9.90099e-09	0.009901	0	0	0	0	0.909091	0.923372	0.222222	0.603604	0.831418	9.90099e-09	0.128713	9.90099e-09	1	0.126437	0.291209	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	44.4153	9.9783	43.6749	24.3086	56.6242	16.4017	
 29000	-87277.6	-1245.11	-40492.5	-10558.3	0.0555713	1	0.192266	10.4023	1.94895	0.00384972	19.5191	0.424735	2741	99	362	-47444.9	36.1229f	37.425	4	1	1	0.108911	0.207921	9.90099e-09	0.009901	0	0	0	0	0.890909	0.952727	0.243636	0.522124	0.869091	9.90099e-09	0.128713	9.90099e-09	1	0.130909	0.306011	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	44.4153	9.9783	43.6749	24.3086	36.1229	37.425	
 30000	-85945.8	-1245.11	-39160.7	-10275.1	0.0553047	1	0.192266	10.4023	2.09256	0.0128758	19.893	0.395586	2643	99	350	-47444.9	42.2628f	16.2191	4	1	1	0.108911	0.207921	0.0594059	0.009901	0	0	0	0	0.854545	0.962121	0.25	0.477064	0.833333	9.90099e-09	0.128713	9.90099e-09	1	0.151515	0.308333	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.35971	14.5805	43.6749	24.3086	42.2628	16.2191	
 31000	-86996.6	-1245.11	-40211.5	-10468.4	0.0584725	1	0.195714	10.219	2.2521	0.0150986	19.893	0.361085	2710	99	369	-47444.9	54.0126f	12.6965	4	1	1	0.108911	0.207921	0.0594059	0.009901	0	0	0	0	0.909091	0.944238	0.255556	0.530973	0.814126	9.90099e-09	0.128713	9.90099e-09	1	0.137037	0.28453	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.35971	14.5805	43.6749	24.3086	54.0126	12.6965	
 32000	-90108.2	-1245.11	-43323.1	-11092.4	0.0603451	1	0.195714	10.219	2.32422	0.000973692	19.893	0.349881	2931	99	416	-47444.9	56.2767f	44.1986	4	1	1	0.0891089	0.128713	0.0594059	0.009901	0	0	0	0	0.927273	0.962712	0.22449	0.478261	0.84589	9.90099e-09	0.0990099	9.90099e-09	1	0.138514	0.266033	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.35971	14.5805	62.512	53.8534	56.2767	44.1986	
 33000	-90836.7	-1245.11	-44051.6	-11275	0.0642514	1	0.194623	10.2763	2.46087	0.00502682	19.893	0.332306	2997	99	402	-47444.9	61.3255f	31.9619	4	1	1	0.0891089	0.128713	0.0594059	0.009901	0	0	0	0	0.872727	0.949833	0.22408	0.508065	0.823333	9.90099e-09	0.0990099	9.90099e-09	1	0.140468	0.266169	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.35971	14.5805	62.512	53.8534	61.3255	31.9619	
 34000	-93817	-1245.11	-47031.9	-11925.4	0.0681777	1	0.199767	10.0116	2.59088	0.0139326	19.725	0.307502	3236	99	418	-47444.9	85.9697f	51.1348	4	1	1	0.0891089	0.128713	0.0594059	0.009901	0	0	0	0	0.854545	0.947692	0.283077	0.488372	0.861538	9.90099e-09	0.0990099	9.90099e-09	1	0.138889	0.301176	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.35971	14.5805	62.512	53.8534	85.9697	51.1348	
 35000	-95487.4	-1245.11	-48702.3	-12232.9	0.0721257	1	0.211287	9.46581	2.89896	0.00192471	19.725	0.259839	3351	99	446	-47444.9	56.1254f	61.3712	4	1	1	0.0891089	0.128713	0.0594059	0.009901	0	0	0	0	0.890909	0.92515	0.242515	0.548872	0.866071	9.90099e-09	0.0990099	9.90099e-09	1	0.145833	0.306075	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.35971	14.5805	62.512	53.8534	56.1254	61.3712	
 36000	-95537.4	-1245.11	-48752.3	-12237.6	0.0712766	1	0.186519	10.7228	2.52901	0.0106785	19.725	0.337402	3353	99	445	-47444.9	80.8897f	44.3154	4	1	1	0.0891089	0.128713	0.039604	0.009901	0	0	0	0	0.863636	0.970149	0.245509	0.476563	0.847761	9.90099e-09	0.0990099	9.90099e-09	1	0.116071	0.3	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.35971	14.5805	62.512	53.8534	80.8897	44.3154	
 37000	-97662.9	-1245.11	-50877.8	-12695.2	0.0725036	1	0.205203	9.74644	2.79553	0.0225558	19.6643	0.277442	3527	99	452	-47444.9	7.58403f	31.7214	4	1	1	0.0891089	0.128713	0.039604	9.90099e-09	0	0	0	0	0.890909	0.96338	0.235127	0.569343	0.864023	0.009901	0.0693069	9.90099e-09	1	0.127479	0.276644	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	37.4799	12.4362	46.3522	31.7624	7.58403	31.7214	
 38000	-99172.7	-1245.11	-52387.6	-13050.1	0.0775284	1	0.181789	11.0017	2.6482	0.0161597	19.6643	0.330598	3665	99	441	-47444.9	50.0559f	11.1511	4	1	1	0.0990099	0.128713	0.039604	9.90099e-09	0	0	0	0	0.854545	0.937669	0.233696	0.458647	0.845109	0.009901	0.0693069	9.90099e-09	1	0.105978	0.310658	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	37.4799	12.4362	46.3522	31.7624	50.0559	11.1511	
 39000	-101835	-1245.11	-55049.8	-13466.5	0.0803445	1	0.217603	9.19104	3.10154	0.00526676	19.3837	0.235818	3829	99	508	-47444.9	32.2959f	36.8555	4	1	1	0.0990099	0.207921	0.039604	9.90099e-09	0	0	0	0	0.854545	0.971503	0.230971	0.538462	0.860104	0.009901	0.0693069	9.90099e-09	1	0.145078	0.272	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	37.4799	12.4362	46.3522	31.7624	32.2959	36.8555	
 40000	-100372	-1245.11	-53587.3	-13287.1	0.0790989	1	0.19322	10.3509	2.71131	0.0132347	19.3837	0.3038	3758	99	447	-47444.9	76.016f	26.5461	4	1	1	0.0990099	0.207921	0.039604	9.90099e-09	0	0	0	0	0.836364	0.959677	0.227882	0.380952	0.87234	0.009901	0.0693069	9.90099e-09	1	0.164894	0.249443	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	10.1341	56.288	46.3522	31.7624	76.016	26.5461	
 41000	-102369	-1245.11	-55583.8	-13679.9	0.081274	1	0.191757	10.4299	2.76477	0.0285359	19.3837	0.300201	3914	99	462	-47444.9	87.3255f	14.2268	4	1	1	0.0990099	0.207921	0.039604	9.90099e-09	0	0	0	0	0.890909	0.96134	0.244845	0.463768	0.852041	0.009901	0.0693069	9.90099e-09	1	0.132653	0.274892	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	10.1341	56.288	82.0884	35.1066	87.3255	14.2268	
 42000	-101372	-1245.11	-54587	-13509.2	0.081274	1	0.202396	9.8816	2.91817	0.00974228	19.3837	0.269468	3846	99	448	-47444.9	68.2312f	73.982	4	1	1	0.0990099	0.207921	0.039604	9.90099e-09	0	0	0	0	0.918182	0.948052	0.218182	0.506757	0.864935	0.009901	0.0693069	9.90099e-09	1	0.127273	0.281596	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.29421	75.2304	82.0884	35.1066	68.2312	73.982	
 43000	-101097	-1245.11	-54312.3	-13398.8	0.081274	1	0.189034	10.5801	2.83973	0.0100357	19.5837	0.296486	3802	99	469	-47444.9	75.8375f	33.958	4	1	1	0.0990099	0.207921	0.029703	9.90099e-09	0	0	0	0	0.836364	0.944	0.224274	0.467153	0.865079	0.009901	0.0594059	9.90099e-09	1	0.15873	0.295964	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.29421	75.2304	51.361	31.8002	75.8375	33.958	
 44000	-100011	-1245.11	-53226.2	-13128.6	0.0803073	1	0.189034	10.5801	2.90189	0.0351947	19.749	0.290135	3695	99	478	-47444.9	89.6764f	8.42275	4	1	1	0.0594059	0.207921	0.029703	9.90099e-09	0	0	0	0	0.890909	0.952128	0.241379	0.514851	0.848806	0.009901	0.0594059	9.90099e-09	1	0.132626	0.241667	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	9.29421	75.2304	51.361	31.8002	89.6764	8.42275	
 45000	-98456.1	-1245.11	-51671	-12862.5	0.0752408	1	0.202685	9.86754	2.91515	0.00957929	19.749	0.269363	3592	99	455	-47444.9	48.1784f	20.2692	4	1	1	0.0594059	0.207921	0.029703	9.90099e-09	0	0	0	0	0.854545	0.964088	0.254144	0.555556	0.842541	0.009901	0.0594059	9.90099e-09	1	0.123967	0.293869	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	7.43977	61.0359	51.361	31.8002	48.1784	20.2692	
 46000	-99851.7	-1245.11	-53066.6	-13139.3	0.0752408	1	0.195562	10.2269	2.8127	0.00611049	19.749	0.289342	3699	99	461	-47444.9	59.0808f	28.2301	4	1	1	0.0594059	0.207921	0.029703	9.90099e-09	0	0	0	0	0.9	0.954178	0.278378	0.5	0.816216	0.009901	0.0594059	9.90099e-09	1	0.123989	0.27033	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	7.43977	61.0359	22.715	26.0138	59.0808	28.2301	
 47000	-100858	-1245.11	-54072.9	-13360.6	0.079153	1	0.189554	10.5511	2.86805	0.00218418	19.749	0.292753	3787	99	461	-47444.9	36.0282f	50.3024	4	1	1	0.0594059	0.207921	0.029703	9.90099e-09	0	0	0	0	0.890909	0.944444	0.225464	0.507042	0.833333	0.009901	0.0594059	9.90099e-09	1	0.118734	0.292576	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	7.43977	61.0359	22.715	26.0138	36.0282	50.3024	
 48000	-103367	-1245.11	-56582	-13896.5	0.0825597	1	0.18909	10.577	2.57385	0.0246604	19.032	0.327016	4001	99	459	-47444.9	5.32522f	31.6218	4	1	1	0.0594059	0.207921	0.029703	9.90099e-09	0	0	0	0	0.854545	0.950125	0.241895	0.56338	0.875312	0.009901	0.0594059	9.90099e-09	1	0.144638	0.306034	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	28.6914	13.4782	22.715	26.0138	5.32522	31.6218	
 49000	-102106	-1245.11	-55320.6	-13622.1	0.0825998	1	0.18803	10.6366	2.90611	0.0219683	19.6437	0.291261	3891	99	463	-47444.9	16.3444f	19.3469	4	1	1	0.0594059	0.207921	0.039604	0.009901	0	0	0	0	0.872727	0.953964	0.273418	0.489362	0.870886	0.009901	0.108911	9.90099e-09	1	0.116456	0.307368	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	28.6914	13.4782	28.3466	35.0302	16.3444	19.3469	
 50000	-103944	-1245.11	-57158.5	-13901.3	0.0827604	1	0.217463	9.19697	3.19089	0.0110395	19.3809	0.229363	4003	99	510	-47444.9	19.9661f	61.8644	4	1	1	0.0792079	0.188119	0.039604	0.009901	0	0	0	0	0.918182	0.957711	0.208955	0.548077	0.817043	9.90099e-09	0.108911	9.90099e-09	1	0.120301	0.305882	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	28.6914	13.4782	24.6061	31.624	19.9661	61.8644	
 51000	-104106	-1245.11	-57320.8	-14029.6	0.0809501	1	0.184348	10.8491	2.52744	0.00579394	19.1604	0.341588	4053	99	472	-47444.9	36.0463f	31.5793	4	1	1	0.0792079	0.188119	0.039604	0.009901	0	0	0	0	0.909091	0.968293	0.240196	0.5	0.868293	9.90099e-09	0.108911	9.90099e-09	1	0.104878	0.335541	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	25.0816	27.8693	24.6061	31.624	36.0463	31.5793	
 52000	-105816	-1245.11	-59031.2	-14277.2	0.0854384	1	0.178528	11.2027	2.85167	0.00828505	19.6396	0.312618	4156	99	508	-47444.9	53.4883f	22.5934	4	1	1	0.0792079	0.188119	0.039604	0.009901	0	0	0	0	0.863636	0.964029	0.235577	0.5	0.853717	9.90099e-09	0.108911	9.90099e-09	1	0.119904	0.266393	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	8.39666e+07	25.0816	27.8693	24.6061	31.624	53.4883	22.5934	
