
# before rand glnL: -48974.434652 alnL: -1342.304512
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002261
# true mu: 0.884485
# true rad: 15.247033
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 2785.44 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -48974.434652 alnL: -1342.304512
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002261
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-52952.6	-1342.3	-6070.31	-1608.96	0.00691276	1	0.265136	7.5433	0.18794	0.0194491	16.9014	3.19399	262	99	117	-44218.9	33.9329f	17.6234	4	1	1	0	0	0	0	0	0	0	0	0.945455	0.792079	0.212598	0.386139	0.439024	0	0	0	1	0.231481	0.322835	1	1	1	1	1	1.5	7.59375	0.444444	4.36116	32.9553	20.0142	10.3316	33.9329	17.6234	
  2000	-55319.1	-1342.3	-8436.8	-2317.78	0.0081794	1	0.199828	10.0086	0.316928	0.0266541	19.8195	2.51306	407	99	159	-44218.9	6.68599f	37.1804	4	1	1	0	0	0	0	0	0	0	0	0.936364	0.887097	0.285714	0.434783	0.584746	0	0	0	1	0.268293	0.147436	1	1	1	1	1	3.375	437.894	0.666667	17.1576	19.2505	20.0142	10.3316	6.68599	37.1804	
  3000	-56416.1	-1342.3	-9533.8	-2719.8	0.00957582	1	0.175011	11.4278	0.324956	0.0253446	19.8195	2.79853	494	99	150	-44218.9	21.0487f	17.9955	4	1	1	0	0	0	0	0	0	0	0	0.9	0.933333	0.186667	0.508772	0.7	0	0	0	1	0.133333	0.153333	1	1	1	1	1	7.59375	7481.83	0.296296	33.4151	81.1106	20.0142	10.3316	21.0487	17.9955	
  4000	-58048.8	-1342.3	-11166.5	-3194.14	0.0127752	1	0.158958	12.5819	0.393763	0.0291959	19.8195	2.54274	603	99	166	-44218.9	36.1747f	5.76831	4	1	1	0	0	0	0	0	0	0	0	0.981818	0.873016	0.195122	0.5	0.737705	0	0	0	1	0.217742	0.254335	1	1	1	1	1	25.6289	1.10573e+07	11.3906	32.7613	74.5852	20.0142	10.3316	36.1747	5.76831	
  5000	-60265.2	-1342.3	-13382.9	-3788.51	0.0178562	1	0.155373	12.8722	0.532858	0.0250131	19.7724	1.92234	745	99	195	-44218.9	6.34375f	53.236	4	1	1	0	0	0	0	0	0	0	0	0.927273	0.9	0.271523	0.513043	0.77027	0	0	0	1	0.167785	0.430939	1	1	1	1	1	86.4976	3.67685e+10	57.665	80.413	58.6783	1.91125	48.0893	6.34375	53.236	
  6000	-62687.1	-1342.3	-15804.8	-4451.78	0.0203759	1	0.169928	11.7697	0.665011	0.0250131	19.7724	1.4084	912	99	214	-44218.9	6.34375f	53.236	4	1	1	0.178218	0	0	0	0	0	0	0	0.818182	0.960227	0.310345	0.557522	0.722543	0	0	0	1	0.195652	0.194175	0.666667	1	1	1	1	291.929	1.07338e+13	7481.83	80.413	58.6783	1.91125	48.0893	6.34375	53.236	
  7000	-63304	-1342.3	-16421.7	-4602.42	0.0211147	1	0.16447	12.1603	0.666986	0.0130761	19.7724	1.45083	951	99	220	-44218.9	44.6824f	23.6651	4	1	1	0.178218	0	0	0	0	0	0	0	0.881818	0.906736	0.265625	0.513761	0.792746	0	0	0.108911	1	0.212435	0.159091	0.666667	1	1	1	1	985.261	1.58634e+16	37876.8	80.413	58.6783	30.6629	34.3846	44.6824	23.6651	
  8000	-64000.3	-1342.3	-17118	-4834.56	0.0229664	1	0.161861	12.3563	0.713971	0.0182306	19.7724	1.3772	1012	99	216	-44218.9	17.5845f	65.8657	4	1	1	0.178218	0.217822	0.039604	0	0	0	0	0	0.909091	0.921569	0.300971	0.557522	0.784314	0	0.0891089	0.108911	1	0.176471	0.324675	0.666667	0.666667	0.666667	1	1	4987.89	5.27498e+19	3.27625e+06	74.8733	64.8585	30.6629	34.3846	17.5845	65.8657	
  9000	-65289.3	-1342.3	-18407	-5226.11	0.024768	1	0.156978	12.7406	0.746752	0.0182306	19.7724	1.3577	1117	99	209	-44218.9	17.5845f	65.8657	4	1	1	0.178218	0.217822	0.039604	0	0	0	0	0	0.918182	0.944954	0.258929	0.5	0.761468	0	0.0891089	0.108911	1	0.133929	0.147059	0.666667	0.666667	0.666667	1	1	11222.7	1e+20	4.25081e+08	74.8733	64.8585	30.6629	34.3846	17.5845	65.8657	
 10000	-68041.1	-1342.3	-21158.8	-5754.71	0.0310079	1	0.182506	10.9585	1.08692	0.0116035	19.7724	0.802318	1262	99	285	-44218.9	39.6694f	73.6818	4	1	1	0.178218	0.217822	0.039604	0	0	0	0	0	0.909091	0.88	0.248	0.559633	0.728	0	0.0891089	0.108911	1	0.173228	0.166667	0.666667	0.666667	0.666667	1	1	56815.1	1e+20	8.27291e+10	74.8733	64.8585	30.6629	34.3846	39.6694	73.6818	
