
# before rand glnL: -89318.439481 alnL: -1332.376979
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001237
# true mu: 0.663114
# true rad: 27.301139
# true sigsq: 0.572684
# true neigh. size: 3.016075
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 7315.59 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -89318.439481 alnL: -1332.376979
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001237
# start mu: 0.663114
# start rad: 16.285245
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-68337.5	-1332.38	-21465.1	-6644.83	0.015545	1	0.186908	10.7004	0.496682	0.0148401	19.2049	1.71441	1294	99	215	-80836.1	17.8022f	18.964	4	1	1	0.267327	0.178218	0.049505	0.039604	0	0	0	0	0.9	0.906977	0.271318	0.428571	0.823077	0	0.0693069	0.0891089	1	0.1	0.173516	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	14.1788	2.88503	17.8022	18.964	
 12000	-69524.8	-1332.38	-22652.4	-7033.67	0.0171686	1	0.183874	10.877	0.629775	0.0272612	19.9609	1.3744	1389	99	207	-80836.1	8.75435f	2.02916	4	1	1	0.267327	0.29703	0.039604	0.039604	0	0	0	0	0.9	0.934307	0.223022	0.466019	0.863309	0	0.0693069	9.90099e-09	1	0.143885	0.232673	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	14.1788	2.88503	8.75435	2.02916	
 13000	-71828	-1332.38	-24955.7	-7635.99	0.0185276	1	0.193924	10.3133	0.565095	0.0166666	18.809	1.45233	1539	99	237	-80836.1	16.0238f	16.2308	4	1	1	0.267327	0.29703	0.039604	0.039604	0	0	0	0	0.881818	0.96129	0.285714	0.444444	0.83871	0.029703	0.0693069	9.90099e-09	1	0.136364	0.206009	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	14.1788	2.88503	16.0238	16.2308	
 14000	-72375.8	-1332.38	-25503.4	-7843.39	0.0185276	1	0.214164	9.33863	0.624074	0.0154833	18.809	1.1908	1591	99	227	-80836.1	81.4799f	17.9837	4	1	1	0.0693069	0.29703	0.039604	0.039604	0	0	0	0	0.845455	0.949686	0.226415	0.557692	0.85	0.029703	0.108911	9.90099e-09	1	0.11875	0.1875	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	71.8385	21.0315	81.4799	17.9837	
 15000	-73251.8	-1332.38	-26379.5	-8126.43	0.0199578	1	0.196292	10.1889	0.669478	0.0133415	19.2034	1.2111	1664	99	218	-80836.1	57.5818f	9.55375	4	1	1	0.0693069	0.29703	0.039604	0.039604	0	0	0	0	0.909091	0.941176	0.223529	0.525862	0.820359	0.029703	0.108911	9.90099e-09	1	0.158824	0.170404	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	71.8385	21.0315	57.5818	9.55375	
 16000	-73911.1	-1332.38	-27038.8	-8292.27	0.020794	1	0.17577	11.3785	0.680254	0.0149898	19.6175	1.33108	1707	99	224	-80836.1	67.6039f	9.54892	4	1	1	0.0693069	0.29703	0.039604	0.039604	0	0	0	0	0.954545	0.94186	0.25731	0.541284	0.842105	0.029703	0.108911	9.90099e-09	1	0.139535	0.181416	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	71.8385	21.0315	67.6039	9.54892	
 17000	-75406.5	-1332.38	-28534.2	-8697.76	0.0238978	1	0.160002	12.4998	0.711383	0.0204353	19.6156	1.39827	1812	99	233	-80836.1	89.5225f	14.7833	4	1	1	0.0693069	0.29703	0.039604	0.039604	0	0	0	0	0.945455	0.972678	0.273224	0.564815	0.823204	0.029703	0.108911	9.90099e-09	1	0.104396	0.208145	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	71.8385	21.0315	89.5225	14.7833	
 18000	-77523.9	-1332.38	-30651.5	-9272.79	0.0238978	1	0.182109	10.9824	0.801305	0.00673617	19.5648	1.09066	1966	99	245	-80836.1	74.5499f	43.9778	4	1	1	0.0693069	0.217822	0.039604	0.039604	0	0	0	0	0.845455	0.949239	0.186869	0.566038	0.833333	0.029703	0.108911	9.90099e-09	1	0.0964467	0.195489	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	71.8385	21.0315	74.5499	43.9778	
 19000	-77337.4	-1332.38	-30465	-9164.5	0.0238978	1	0.168306	11.8831	0.787289	0.00510548	19.8663	1.20112	1937	99	259	-80836.1	69.6705f	49.2099	4	1	1	0.0693069	0.217822	0.0792079	0.039604	0	0	0	0	0.872727	0.938462	0.246154	0.547619	0.886598	0.029703	0.108911	9.90099e-09	1	0.107692	0.143969	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	71.8385	21.0315	69.6705	49.2099	
 20000	-79284.2	-1332.38	-32411.8	-9733.27	0.0255875	1	0.162691	12.2932	0.771106	0.0305497	19.5942	1.26865	2091	99	255	-80836.1	94.671f	0.805844	4	1	1	0.039604	0.217822	0.0792079	0.039604	0	0	0	0	0.909091	0.966507	0.25	0.52	0.885714	0.029703	0.118812	9.90099e-09	1	0.177033	0.225	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	71.8385	21.0315	94.671	0.805844	
 21000	-78610.9	-1332.38	-31738.5	-9623.3	0.0255875	1	0.163083	12.2637	0.772963	0.023055	19.5942	1.26256	2061	99	230	-80836.1	89.4156f	9.1787	4	1	1	0.039604	0.217822	0.0792079	0.039604	0	0	0	0	0.872727	0.936893	0.264423	0.419355	0.84466	0.029703	0.118812	9.90099e-09	1	0.0966184	0.198276	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	71.8385	21.0315	89.4156	9.1787	
 22000	-80071.2	-1332.38	-33198.9	-9918.94	0.0265883	1	0.16553	12.0824	0.815247	0.00786706	19.5942	1.17938	2142	99	270	-80836.1	66.9467f	27.0443	4	1	1	0.039604	0.217822	0.0792079	0.009901	0	0	0	0	0.872727	0.962264	0.21327	0.528846	0.900943	0.029703	0.118812	9.90099e-09	1	0.0758294	0.240458	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	36.9702	97.5635	71.8385	21.0315	66.9467	27.0443	
 23000	-81692.8	-1332.38	-34820.4	-10379.6	0.0265883	1	0.164534	12.1556	0.810341	0.0101939	19.5942	1.19371	2269	99	268	-80836.1	82.5861f	62.0149	4	1	1	0.039604	0.217822	0.0792079	0.009901	0	0	0	0	0.827273	0.955752	0.29386	0.517544	0.856522	0.029703	0.118812	9.90099e-09	1	0.0748899	0.210145	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	71.8385	21.0315	82.5861	62.0149	
 24000	-83503.1	-1332.38	-36630.7	-10806.4	0.0287541	1	0.158655	12.606	0.899833	0.0108767	19.9044	1.11482	2390	99	287	-80836.1	45.0962f	14.0465	4	1	1	0.039604	0.29703	0.0792079	0.009901	0	0	0	0	0.854545	0.966387	0.313808	0.474576	0.886555	9.90099e-09	0.118812	9.90099e-09	1	0.0966387	0.172043	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	71.8385	21.0315	45.0962	14.0465	
 25000	-84415.2	-1332.38	-37542.8	-11038.7	0.0292605	1	0.168955	11.8375	0.975129	0.0126393	19.9044	0.966023	2456	99	297	-80836.1	89.5414f	46.5252	4	1	1	0.039604	0.29703	0.049505	0.009901	0	0	0	0	0.890909	0.95935	0.236735	0.591667	0.833333	9.90099e-09	0.118812	9.90099e-09	1	0.126531	0.201342	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	71.8385	21.0315	89.5414	46.5252	
 26000	-85240.4	-1332.38	-38368	-11395.1	0.0311533	1	0.181457	11.0219	0.724116	0.0191685	17.8682	1.21126	2559	99	257	-80836.1	71.652f	3.72635	4	1	1	0.0891089	0.29703	0.049505	0.009901	0	0	0	0	0.881818	0.957198	0.256809	0.508333	0.855469	9.90099e-09	0.128713	9.90099e-09	1	0.105469	0.122222	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	71.8385	21.0315	71.652	3.72635	
 27000	-85876.2	-1332.38	-39003.9	-11388.1	0.0311533	1	0.201578	9.92174	0.80441	0.0112429	17.8682	0.981523	2557	99	319	-80836.1	70.633f	19.6468	4	1	1	0.0891089	0.29703	0.049505	0.009901	0	0	0	0	0.863636	0.949219	0.254902	0.547619	0.867188	9.90099e-09	0.128713	9.90099e-09	1	0.113281	0.175549	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	72.8855	25.7794	70.633	19.6468	
 28000	-84646.4	-1332.38	-37774	-11051.6	0.0311533	1	0.187589	10.6616	1.0547	0.0193378	19.4671	0.804421	2460	99	313	-80836.1	95.4343f	26.2372	4	1	1	0.0891089	0.29703	0.049505	0.009901	0	0	0	0	0.909091	0.951613	0.248	0.536585	0.845238	9.90099e-09	0.128713	9.90099e-09	1	0.104	0.17377	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	70.9652	14.2977	95.4343	26.2372	
 29000	-86927.4	-1332.38	-40055	-11686.9	0.0324542	1	0.182503	10.9587	1.18774	0.0121691	19.9868	0.734226	2644	99	303	-80836.1	75.8558f	21.3136	4	1	1	0.0891089	0.29703	0.049505	0.009901	0	0	0	0	0.8	0.962121	0.236842	0.477273	0.838951	9.90099e-09	0.128713	9.90099e-09	1	0.124528	0.20132	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	70.9652	14.2977	75.8558	21.3136	
 30000	-88280.2	-1332.38	-41407.9	-11974.9	0.0324542	1	0.177928	11.2405	1.15796	0.0146331	19.9868	0.772469	2728	99	331	-80836.1	72.2256f	12.6961	4	1	1	0.0891089	0.237624	0.049505	0.009901	0	0	0	0	0.781818	0.95941	0.272059	0.540541	0.815789	9.90099e-09	0.128713	9.90099e-09	1	0.117216	0.229508	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	70.9652	14.2977	72.2256	12.6961	
 31000	-88333.6	-1332.38	-41461.2	-11954.3	0.0324542	1	0.174809	11.4411	1.13766	0.013662	19.9868	0.800282	2722	99	341	-80836.1	61.0585f	9.77076	4	1	1	0.0891089	0.237624	0.049505	0.009901	0	0	0	0	0.827273	0.974453	0.25	0.6	0.889299	9.90099e-09	0.128713	9.90099e-09	1	0.112727	0.208211	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	70.9652	14.2977	61.0585	9.77076	
 32000	-86800.3	-1332.38	-39927.9	-11632.9	0.0316903	1	0.161014	12.4213	1.02322	0.0199448	19.9868	0.966024	2628	99	313	-80836.1	87.1964f	13.3796	4	1	1	0.0891089	0.237624	0.049505	0.009901	0	0	0	0	0.854545	0.958333	0.221374	0.5625	0.877863	9.90099e-09	0.128713	9.90099e-09	1	0.133588	0.186667	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	76.0556	7.79967	87.1964	13.3796	
 33000	-86134.8	-1332.38	-39262.4	-11437	0.0309817	1	0.174739	11.4456	1.08561	0.00359972	19.9868	0.838985	2571	99	321	-80836.1	62.0228f	47.1975	4	1	1	0.0891089	0.237624	0.0891089	0.009901	0	0	0	0	0.872727	0.929134	0.253906	0.458015	0.872093	9.90099e-09	0.0891089	9.90099e-09	1	0.0625	0.233766	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	47.8555	28.281	62.0228	47.1975	
 34000	-86518.9	-1332.38	-39646.5	-11525.7	0.0320496	1	0.174858	11.4378	1.1238	0.00452722	19.9868	0.809925	2597	99	327	-80836.1	48.4563f	32.5949	4	1	1	0.049505	0.237624	0.0891089	0.009901	0	0	0	0	0.881818	0.938931	0.262548	0.503817	0.83908	9.90099e-09	0.0891089	9.90099e-09	1	0.133588	0.177419	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	47.8555	28.281	48.4563	32.5949	
 35000	-86039.6	-1332.38	-39167.2	-11394.9	0.0320496	1	0.183701	10.8872	1.17117	0.00596109	19.9466	0.739757	2559	99	328	-80836.1	58.3455f	72.2761	4	1	1	0.049505	0.237624	0.0891089	0.009901	0	0	0	0	0.854545	0.930233	0.24031	0.607843	0.883721	9.90099e-09	0.0891089	9.90099e-09	1	0.131783	0.213415	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	24.7207	84.852	47.8555	28.281	58.3455	72.2761	
 36000	-86381	-1332.38	-39508.6	-11477.9	0.0325152	1	0.213227	9.37967	1.26454	0.00303522	19.5186	0.590262	2583	99	332	-80836.1	40.9342f	53.8456	4	1	1	0.049505	0.19802	0.0891089	0.009901	0	0	0	0	0.890909	0.94636	0.22179	0.495146	0.817121	9.90099e-09	0.0891089	9.90099e-09	1	0.127413	0.144509	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	2.87659	83.8802	47.8555	28.281	40.9342	53.8456	
 37000	-86902.8	-1332.38	-40030.4	-11573.8	0.0325152	1	0.215115	9.29737	1.27574	0.00491928	19.5186	0.579948	2611	99	346	-80836.1	48.8481f	30.8941	4	1	1	0.049505	0.19802	0.0891089	0.009901	0	0	0	0	0.863636	0.969349	0.215385	0.429907	0.851145	9.90099e-09	0.0891089	9.90099e-09	1	0.171756	0.162088	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	2.87659	83.8802	47.8555	28.281	48.8481	30.8941	
 38000	-86919.2	-1332.38	-40046.8	-11625.5	0.0329959	1	0.185309	10.7928	1.11522	0.00971019	19.5186	0.770129	2626	99	327	-80836.1	16.1965f	42.57	4	1	1	0.049505	0.19802	0.019802	0.009901	0	0	0	0	0.890909	0.916667	0.231939	0.574074	0.882129	9.90099e-09	0.0891089	9.90099e-09	1	0.117871	0.184049	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	16.2105	94.0422	47.8555	28.281	16.1965	42.57	
 39000	-87936.7	-1332.38	-41064.3	-11901.8	0.0329959	1	0.185999	10.7527	1.14217	0.0154053	19.6172	0.749163	2707	99	328	-80836.1	33.501f	7.74194	4	1	1	0.049505	0.19802	0.019802	0.009901	0	0	0	0	0.818182	0.952381	0.199262	0.56391	0.889299	9.90099e-09	0.108911	9.90099e-09	1	0.166052	0.218354	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	16.2105	94.0422	47.8555	28.281	33.501	7.74194	
 40000	-88443.4	-1332.38	-41571	-11942.8	0.0329959	1	0.182297	10.9711	1.2086	0.010972	19.9967	0.722366	2719	99	359	-80836.1	15.0184f	36.8218	4	1	1	0.049505	0.19802	0.019802	0.009901	0	0	0	0	0.845455	0.9375	0.319853	0.470588	0.893382	9.90099e-09	0.108911	9.90099e-09	1	0.10989	0.192982	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	16.2105	94.0422	47.8555	28.281	15.0184	36.8218	
 41000	-88436.1	-1332.38	-41563.7	-11905.3	0.0329959	1	0.203521	9.82701	1.22647	0.00480611	19.5251	0.637611	2708	99	377	-80836.1	51.1903f	31.4515	4	1	1	0.019802	0.19802	0.019802	0.009901	0	0	0	0	0.827273	0.95572	0.236162	0.482456	0.867159	9.90099e-09	0.108911	9.90099e-09	1	0.125461	0.176166	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	16.2105	94.0422	47.8555	28.281	51.1903	31.4515	
 42000	-89716.9	-1332.38	-42844.5	-12264.2	0.0337548	1	0.208949	9.57172	1.11989	0.0107692	18.8537	0.68015	2814	99	369	-80836.1	19.8454f	29.0146	4	1	1	0.019802	0.217822	0.019802	0.009901	0	0	0	0	0.854545	0.928826	0.296429	0.508929	0.847518	9.90099e-09	0.108911	9.90099e-09	1	0.141844	0.190608	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	16.2105	94.0422	47.8555	28.281	19.8454	29.0146	
 43000	-89096.1	-1332.38	-42223.7	-12250.7	0.0337548	1	0.165522	12.083	0.939748	0.00290282	19.1272	1.02318	2810	99	315	-80836.1	41.6558f	49.4579	4	1	1	0.019802	0.217822	0.019802	0.009901	0	0	0	0	0.781818	0.967972	0.258865	0.44186	0.842105	9.90099e-09	0.108911	9.90099e-09	1	0.148936	0.184127	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	16.2105	94.0422	47.8555	28.281	41.6558	49.4579	
 44000	-89350	-1332.38	-42477.7	-12313.5	0.0345058	1	0.1764	11.3379	1.00208	0.0111916	19.0251	0.900364	2829	99	319	-80836.1	15.972f	33.562	4	1	1	0.019802	0.217822	0.0990099	0.009901	0	0	0	0	0.836364	0.946809	0.24911	0.531746	0.875887	9.90099e-09	0.108911	9.90099e-09	1	0.106762	0.200627	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	16.2105	94.0422	47.8555	28.281	15.972	33.562	
 45000	-89570	-1332.38	-42697.6	-12276.5	0.0345058	1	0.186434	10.7277	1.09736	0.0136847	19.1947	0.777942	2818	99	352	-80836.1	37.1598f	91.2157	4	1	1	0.019802	0.217822	0.0990099	9.90099e-09	0	0	0	0	0.854545	0.96831	0.254417	0.47619	0.883803	9.90099e-09	0.108911	9.90099e-09	1	0.131206	0.182336	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	16.2105	94.0422	21.2246	52.0922	37.1598	91.2157	
 46000	-90189.6	-1332.38	-43317.2	-12421.2	0.0345058	1	0.184793	10.8229	1.17001	0.0130254	19.5479	0.736111	2861	99	363	-80836.1	8.37977f	46.0087	4	1	1	0.019802	0.217822	0.0990099	9.90099e-09	0	0	0	0	0.881818	0.95053	0.181818	0.50495	0.84669	9.90099e-09	0.039604	9.90099e-09	1	0.118881	0.15727	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	38.9862	86.1257	14.2758	54.4763	8.37977	46.0087	
 47000	-90212.5	-1332.38	-43340.2	-12316.9	0.0345058	1	0.201615	9.91988	1.26629	0.00684608	19.5087	0.623393	2830	99	394	-80836.1	23.27f	46.1868	4	1	1	0.019802	0.217822	0.0990099	9.90099e-09	0	0	0	0	0.818182	0.954225	0.263345	0.475	0.861702	9.90099e-09	0.039604	9.90099e-09	1	0.161972	0.159686	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	38.9862	86.1257	14.2758	54.4763	23.27	46.1868	
 48000	-89333.9	-1332.38	-42461.5	-12121.6	0.0345058	1	0.223592	8.94486	1.40433	0.0111396	19.5087	0.506869	2772	99	385	-80836.1	12.0945f	52.9685	4	1	1	0.019802	0.227723	0.0990099	9.90099e-09	0	0	0	0	0.781818	0.95	0.232975	0.547009	0.82807	9.90099e-09	0.039604	9.90099e-09	1	0.158273	0.196429	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	3.14155	72.6883	14.2758	54.4763	12.0945	52.9685	
 49000	-89141.6	-1332.38	-42269.2	-12158.6	0.0345058	1	0.177532	11.2656	1.11503	0.0052546	19.5087	0.804	2783	99	352	-80836.1	42.8758f	70.4964	4	1	1	0.019802	0.227723	0.0990099	9.90099e-09	0	0	0	0	0.890909	0.96	0.291367	0.539063	0.856631	9.90099e-09	0.039604	9.90099e-09	1	0.132616	0.196023	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	60.0437	96.6775	28.9932	59.5664	42.8758	70.4964	
 50000	-89881.6	-1332.38	-43009.2	-12333.7	0.0345058	1	0.202344	9.88417	1.27087	0.00402042	19.5087	0.618913	2835	99	360	-80836.1	40.8048f	63.4963	4	1	1	0.019802	0.227723	0.039604	9.90099e-09	0	0	0	0	0.863636	0.946809	0.265957	0.454545	0.848592	0.009901	0.039604	9.90099e-09	1	0.123239	0.178674	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	60.0437	96.6775	28.9932	59.5664	40.8048	63.4963	
 51000	-90175.9	-1332.38	-43303.5	-12421.3	0.034498	1	0.194833	10.2652	1.22342	0.00647266	19.5087	0.667702	2861	99	356	-80836.1	27.7021f	37.5027	4	1	1	0.019802	0.227723	0.039604	9.90099e-09	0	0	0	0	0.881818	0.947917	0.246528	0.509434	0.89547	0.009901	0.128713	9.90099e-09	1	0.159722	0.199438	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	60.0437	96.6775	28.9932	59.5664	27.7021	37.5027	
 52000	-90529.8	-1332.38	-43657.4	-12552.6	0.034498	1	0.192394	10.3953	1.01739	0.00320738	18.6884	0.813094	2900	99	341	-80836.1	54.9383f	59.3362	4	1	1	0.019802	0.227723	0.039604	9.90099e-09	0	0	0	0	0.918182	0.955479	0.208904	0.504762	0.845361	0.009901	0.128713	9.90099e-09	1	0.119048	0.204819	1.5	0.666667	0.666667	0.666667	1	11222.7	1e+20	25251.2	60.0437	96.6775	28.9932	59.5664	54.9383	59.3362	
