
# before rand glnL: -53216.177282 alnL: -1332.358797
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002058
# true mu: 0.884485
# true rad: 15.610703
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3060.85 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -53216.177282 alnL: -1332.358797
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002058
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 52000	-97331.8	-1332.36	-50459.4	-12662.6	0.0716078	1	0.182202	10.9768	1.56764	0.0116782	17.5845	0.557209	3483	99	457	-48591.1	21.426f	43.4516	4	1	1	0.0792079	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.942693	0.252149	0.557971	0.811429	9.90099e-09	0.0891089	9.90099e-09	1	0.140401	0.36385	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	10.555	83.9496	11.754	48.458	21.426	43.4516	
 53000	-98364.9	-1332.36	-51492.5	-12877.8	0.0731884	1	0.162656	12.2959	1.55022	0.00549851	17.9419	0.631187	3565	99	461	-48591.1	52.6151f	41.8184	4	1	1	0.128713	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.935574	0.246537	0.543478	0.847025	9.90099e-09	0.0891089	9.90099e-09	1	0.145658	0.342857	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	10.555	83.9496	11.754	48.458	52.6151	41.8184	
 54000	-99997.2	-1332.36	-53124.8	-13254.5	0.0747062	1	0.157048	12.735	1.45876	0.0167549	17.7356	0.694709	3710	99	455	-48591.1	18.4898f	31.0081	4	1	1	0.128713	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.809091	0.934959	0.179348	0.559055	0.852055	9.90099e-09	0.0891089	9.90099e-09	1	0.090411	0.405345	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	10.555	83.9496	11.754	48.458	18.4898	31.0081	
 55000	-99541.9	-1332.36	-52669.6	-13130	0.0747062	1	0.170842	11.7067	1.42017	0.0201371	17.2502	0.655975	3662	99	465	-48591.1	8.31095f	56.0774	4	1	1	0.128713	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.96206	0.214092	0.514286	0.872629	9.90099e-09	0.148515	9.90099e-09	1	0.113821	0.294248	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	16.671	79.2755	11.754	48.458	8.31095	56.0774	
 56000	-100319	-1332.36	-53446.3	-13274.2	0.076515	1	0.182759	10.9433	1.40179	0.0131814	16.8059	0.621239	3718	99	479	-48591.1	18.9211f	42.7029	4	1	1	0.128713	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.809091	0.951351	0.164865	0.479167	0.817204	9.90099e-09	0.148515	9.90099e-09	1	0.12973	0.345992	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	16.671	79.2755	11.754	48.458	18.9211	42.7029	
 57000	-99197	-1332.36	-52324.7	-13181.7	0.076515	1	0.18324	10.9147	1.06039	0.0167544	15.6629	0.819099	3682	99	422	-48591.1	14.0188f	61.1692	4	1	1	0.128713	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.790909	0.943089	0.170732	0.463235	0.853659	9.90099e-09	0.148515	9.90099e-09	1	0.108401	0.348341	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	16.671	79.2755	29.2571	60.4744	14.0188	61.1692	
 58000	-100521	-1332.36	-53648.2	-13420.7	0.076515	1	0.199158	10.0423	1.22972	0.00757015	15.9189	0.649856	3775	99	441	-48591.1	31.6549f	42.1339	4	1	1	0.128713	0.178218	0.0594059	9.90099e-09	0	0	0	0	0.881818	0.944737	0.187831	0.384058	0.838624	9.90099e-09	0.148515	9.90099e-09	1	0.0925926	0.378319	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	16.671	79.2755	28.2876	33.5635	31.6549	42.1339	
 59000	-100408	-1332.36	-53535.3	-13425.9	0.076465	1	0.204658	9.77239	1.23029	0.0127352	15.8153	0.632098	3777	99	432	-48591.1	18.8384f	54.563	4	1	1	0.0693069	0.178218	0.0594059	0.009901	0	0	0	0	0.727273	0.92876	0.217277	0.443609	0.853786	9.90099e-09	0.148515	9.90099e-09	1	0.121372	0.355814	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	16.671	79.2755	28.2876	33.5635	18.8384	54.563	
 60000	-99849.9	-1332.36	-52977.5	-13290.5	0.0749958	1	0.184304	10.8517	1.10796	0.0218521	15.8923	0.7794	3724	99	438	-48591.1	25.3736f	15.6214	4	1	1	0.0693069	0.178218	0.0594059	0.009901	0	0	0	0	0.881818	0.92246	0.175202	0.444444	0.879357	9.90099e-09	0.148515	9.90099e-09	1	0.107239	0.327103	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	16.671	79.2755	28.2876	33.5635	25.3736	15.6214	
 61000	-97809.3	-1332.36	-50936.9	-12930	0.0735252	1	0.164364	12.1681	1.0137	0.0163871	16.0736	0.955224	3585	99	401	-48591.1	27.1576f	22.897	4	1	1	0.0693069	0.178218	0.0594059	0.009901	0	0	0	0	0.772727	0.935933	0.167598	0.491379	0.857939	9.90099e-09	0.148515	9.90099e-09	1	0.091922	0.383085	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.44724	89.0237	28.2876	33.5635	27.1576	22.897	
 62000	-98720.7	-1332.36	-51848.4	-12990	0.0735252	1	0.19184	10.4254	1.18315	0.0160607	16.0736	0.701203	3608	99	464	-48591.1	22.6694f	27.4186	4	1	1	0.0693069	0.207921	0.0792079	0.009901	0	0	0	0	0.809091	0.947514	0.194444	0.503704	0.848066	9.90099e-09	0.0990099	9.90099e-09	1	0.108333	0.34141	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.44724	89.0237	28.2876	33.5635	22.6694	27.4186	
 63000	-97126.4	-1332.36	-50254.1	-12753.2	0.0742531	1	0.173286	11.5416	1.1873	0.0244023	16.4615	0.773559	3517	99	413	-48591.1	5.30895f	64.876	4	1	1	0.0693069	0.207921	0.0792079	0.009901	0	0	0	0	0.790909	0.934659	0.175637	0.570313	0.886364	9.90099e-09	0.0990099	9.90099e-09	1	0.110482	0.373206	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.44724	89.0237	28.2876	33.5635	5.30895	64.876	
 64000	-98409	-1332.36	-51536.6	-13086	0.0743474	1	0.173954	11.4973	1.27022	0.0160602	16.7202	0.720289	3645	99	387	-48591.1	24.212f	25.9007	4	1	1	0.0693069	0.207921	0.0792079	9.90099e-09	0	0	0	0	0.845455	0.961644	0.205405	0.378151	0.90137	9.90099e-09	0.0990099	9.90099e-09	1	0.113821	0.380319	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.44724	89.0237	28.2876	33.5635	24.212	25.9007	
 65000	-98314.2	-1332.36	-51441.9	-13100.2	0.073073	1	0.171154	11.6854	1.26504	0.00688671	16.8437	0.735073	3650	99	372	-48591.1	31.6884f	47.9624	4	1	1	0.0693069	0.207921	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.956403	0.202703	0.461538	0.90027	9.90099e-09	0.0990099	9.90099e-09	1	0.0889488	0.395161	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.44724	89.0237	28.2876	33.5635	31.6884	47.9624	
 66000	-97563.7	-1332.36	-50691.4	-12932.7	0.073073	1	0.156358	12.7911	1.03792	0.0259921	16.3972	0.980701	3586	99	375	-48591.1	1.24149f	51.3016	4	1	1	0.0792079	0.207921	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.961003	0.217631	0.521739	0.849582	9.90099e-09	0.0990099	9.90099e-09	1	0.100279	0.357333	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	17.9712	74.0599	28.2876	33.5635	1.24149	51.3016	
 67000	-99061.2	-1332.36	-52188.8	-13262.4	0.0746074	1	0.17156	11.6577	1.01799	0.00592287	15.8611	0.9113	3713	99	374	-48591.1	34.9424f	48.8971	4	1	1	0.0792079	0.207921	0.0792079	9.90099e-09	0	0	0	0	0.827273	0.97561	0.173442	0.46087	0.88172	9.90099e-09	0.118812	9.90099e-09	1	0.0725806	0.364116	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	17.9712	74.0599	28.2876	33.5635	34.9424	48.8971	
 68000	-98783.7	-1332.36	-51911.3	-13148.2	0.0746074	1	0.193861	10.3167	0.946896	0.0101785	15.1079	0.867017	3669	99	400	-48591.1	23.7741f	46.0655	4	1	1	0.0792079	0.227723	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.961853	0.220708	0.574803	0.855586	9.90099e-09	0.118812	9.90099e-09	1	0.13624	0.334171	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.86647	66.0368	28.2876	33.5635	23.7741	46.0655	
 69000	-98695.9	-1332.36	-51823.5	-13023.6	0.0746074	1	0.193861	10.3167	0.981188	0.00767135	15.2429	0.836715	3621	99	447	-48591.1	47.5442f	32.7736	4	1	1	0.0792079	0.227723	0.118812	9.90099e-09	0	0	0	0	0.818182	0.953425	0.170799	0.489209	0.821918	9.90099e-09	0.118812	9.90099e-09	1	0.10411	0.399559	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	10.3394	77.4372	28.2876	33.5635	47.5442	32.7736	
 70000	-97155.4	-1332.36	-50283	-12748.5	0.0746074	1	0.193861	10.3167	0.981188	0.0066226	15.2429	0.836715	3515	99	414	-48591.1	37.5636f	39.3527	4	1	1	0.0792079	0.227723	0.118812	9.90099e-09	0	0	0	0	0.772727	0.935028	0.155367	0.532258	0.873239	9.90099e-09	0.118812	9.90099e-09	1	0.09375	0.370277	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	32.6361	88.7512	26.8264	20.0028	37.5636	39.3527	
 71000	-96917.4	-1332.36	-50045	-12694.2	0.0721447	1	0.200191	9.99048	1.1749	0.0101999	15.9509	0.67667	3495	99	416	-48591.1	34.5383f	30.439	4	1	1	0.0792079	0.227723	0.118812	9.90099e-09	0	0	0	0	0.809091	0.935211	0.185714	0.5	0.854286	9.90099e-09	0.118812	9.90099e-09	1	0.111429	0.361045	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	32.6361	88.7512	26.8264	20.0028	34.5383	30.439	
 72000	-97455.9	-1332.36	-50583.5	-12762.7	0.0730274	1	0.191382	10.4503	1.3861	0.016835	16.761	0.599961	3521	99	432	-48591.1	32.2594f	19.1725	4	1	1	0.049505	0.227723	0.118812	9.90099e-09	0	0	0	0	0.818182	0.96875	0.200565	0.492424	0.849858	9.90099e-09	0.118812	9.90099e-09	1	0.107649	0.357798	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	36.3643	88.1656	26.8264	20.0028	32.2594	19.1725	
 73000	-100225	-1332.36	-53353.1	-13254.9	0.074408	1	0.209579	9.54295	1.40223	0.0105575	16.3554	0.541568	3710	99	487	-48591.1	27.91f	35.3767	4	1	1	0.049505	0.227723	0.118812	9.90099e-09	0	0	0	0	0.809091	0.945946	0.167568	0.48227	0.821622	9.90099e-09	0.118812	9.90099e-09	1	0.13172	0.319058	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	36.3643	88.1656	26.8264	20.0028	27.91	35.3767	
 74000	-101274	-1332.36	-54401.7	-13504.4	0.078402	1	0.167121	11.9674	1.39915	0.0326862	17.0735	0.680654	3808	99	473	-48591.1	5.65319f	18.4728	4	1	1	0.049505	0.108911	0.118812	9.90099e-09	0	0	0	0	0.836364	0.966234	0.227154	0.517007	0.843342	9.90099e-09	0.0693069	9.90099e-09	1	0.133858	0.362319	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	47.9814	91.1306	26.8264	20.0028	5.65319	18.4728	
 75000	-99436.1	-1332.36	-52563.8	-13192.1	0.07888	1	0.163172	12.257	1.37442	0.00494097	17.0735	0.709668	3685	99	435	-48591.1	41.6654f	45.6055	4	1	1	0.049505	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.951087	0.195122	0.485507	0.817942	9.90099e-09	0.0693069	9.90099e-09	1	0.132791	0.349451	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	47.9814	91.1306	26.8264	20.0028	41.6654	45.6055	
 76000	-99381.4	-1332.36	-52509	-13109.3	0.0759455	1	0.179947	11.1144	1.45932	0.0380248	17.0735	0.60607	3654	99	466	-48591.1	4.98507f	11.9422	4	1	1	0.049505	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.8	0.945799	0.217984	0.5	0.866848	9.90099e-09	0.0693069	9.90099e-09	1	0.117486	0.33713	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	47.9814	91.1306	26.8264	20.0028	4.98507	11.9422	
 77000	-99089.1	-1332.36	-52216.7	-13116.9	0.0754164	1	0.149329	13.3933	1.42729	0.0300058	17.8206	0.746732	3657	99	425	-48591.1	11.0716f	16.0915	4	1	1	0.049505	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.959239	0.253406	0.566929	0.846995	9.90099e-09	0.0693069	9.90099e-09	1	0.106557	0.35	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	47.9814	91.1306	16.7986	10.0826	11.0716	16.0915	
 78000	-99077.9	-1332.36	-52205.5	-13060.4	0.0760258	1	0.159994	12.5005	1.68397	0.0203957	18.2186	0.590721	3635	99	445	-48591.1	33.9579f	13.4451	4	1	1	0.049505	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.931694	0.243169	0.477273	0.876374	9.90099e-09	0.0693069	9.90099e-09	1	0.122951	0.317241	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	47.9814	91.1306	16.7986	10.0826	33.9579	13.4451	
 79000	-99198.7	-1332.36	-52326.3	-13125.2	0.0766096	1	0.159162	12.5658	1.65924	0.0219588	18.1403	0.602659	3660	99	431	-48591.1	18.0324f	21.2387	4	1	1	0.108911	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.836364	0.937838	0.234973	0.469697	0.877049	9.90099e-09	0.0693069	9.90099e-09	1	0.128415	0.345708	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	47.9814	91.1306	20.5344	10.4929	18.0324	21.2387	
 80000	-99479.5	-1332.36	-52607.1	-13127.5	0.0761285	1	0.157947	12.6625	1.63624	0.0241285	18.1403	0.615832	3661	99	453	-48591.1	22.4794f	14.3974	4	1	1	0.108911	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.863636	0.934426	0.228495	0.534351	0.860215	9.90099e-09	0.0891089	9.90099e-09	1	0.114754	0.328421	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	47.9814	91.1306	23.3291	17.4363	22.4794	14.3974	
 81000	-99919.6	-1332.36	-53047.2	-13186.7	0.0762308	1	0.157947	12.6625	1.63844	0.0152278	18.1403	0.615006	3684	99	472	-48591.1	15.3708f	43.6089	4	1	1	0.108911	0.108911	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.938005	0.230352	0.532847	0.859838	9.90099e-09	0.0891089	9.90099e-09	1	0.130081	0.332627	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	64.452	75.795	23.3291	17.4363	15.3708	43.6089	
 82000	-100116	-1332.36	-53243.4	-13282.1	0.0773948	1	0.159039	12.5755	1.61845	0.0190936	17.9853	0.618325	3721	99	451	-48591.1	20.7978f	23.4551	4	1	1	0.108911	0.19802	0.049505	9.90099e-09	0	0	0	0	0.827273	0.938338	0.224	0.478571	0.842246	9.90099e-09	0.0891089	9.90099e-09	1	0.117962	0.312896	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	64.452	75.795	54.8309	33.2203	20.7978	23.4551	
 83000	-99808.9	-1332.36	-52936.5	-13171.7	0.0769297	1	0.159195	12.5632	1.6103	0.00616078	17.9853	0.620847	3678	99	473	-48591.1	46.7702f	37.4981	4	1	1	0.108911	0.19802	0.049505	9.90099e-09	0	0	0	0	0.818182	0.934959	0.203804	0.471014	0.866848	9.90099e-09	0.0891089	9.90099e-09	1	0.138587	0.366167	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	12.292	62.8103	54.8309	33.2203	46.7702	37.4981	
 84000	-100406	-1332.36	-53533.4	-13317	0.0745785	1	0.16404	12.1922	1.62234	0.0319581	18.0236	0.598038	3734	99	467	-48591.1	73.1116f	5.91327	4	1	1	0.108911	0.19802	0.049505	9.90099e-09	0	0	0	0	0.872727	0.933155	0.256684	0.546763	0.852941	9.90099e-09	0.0891089	9.90099e-09	1	0.117647	0.342733	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	12.292	62.8103	54.8309	33.2203	73.1116	5.91327	
 85000	-98871.9	-1332.36	-51999.5	-13054.8	0.0744203	1	0.158712	12.6014	1.44951	0.0319581	17.6778	0.691812	3633	99	436	-48591.1	73.1116f	5.91327	4	1	1	0.108911	0.19802	0.049505	9.90099e-09	0	0	0	0	0.772727	0.947945	0.22314	0.444444	0.892562	9.90099e-09	0.128713	9.90099e-09	1	0.142857	0.311111	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	1.71814	73.876	44.1285	23.3009	73.1116	5.91327	
 86000	-99526.2	-1332.36	-52653.8	-13195.1	0.0744203	1	0.164122	12.1861	1.40173	0.0319581	17.384	0.691814	3687	99	434	-48591.1	73.1116f	5.91327	4	1	1	0.0792079	0.19802	0.049505	9.90099e-09	0	0	0	0	0.863636	0.950549	0.215847	0.526316	0.836066	9.90099e-09	0.128713	9.90099e-09	1	0.149051	0.345622	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	1.71814	73.876	36.2459	22.0172	73.1116	5.91327	
 87000	-99556	-1332.36	-52683.7	-13192.5	0.0744203	1	0.159475	12.5412	1.54442	0.0111903	17.9388	0.646193	3686	99	441	-48591.1	21.4883f	47.8831	4	1	1	0.0792079	0.19802	0.049505	9.90099e-09	0	0	0	0	0.827273	0.949062	0.213514	0.528986	0.854054	9.90099e-09	0.128713	9.90099e-09	1	0.097561	0.345055	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	1.71814	73.876	39.478	18.0902	21.4883	47.8831	
 88000	-97536.4	-1332.36	-50664.1	-12810.6	0.0744563	1	0.156217	12.8027	1.51361	0.00821524	17.9388	0.673097	3539	99	414	-48591.1	44.1136f	31.5738	4	1	1	0.0792079	0.19802	0.0990099	9.90099e-09	0	0	0	0	0.8	0.97486	0.24581	0.451128	0.852778	0.019802	0.128713	9.90099e-09	1	0.136872	0.359903	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	1.71814	73.876	39.478	18.0902	44.1136	31.5738	
 89000	-98423	-1332.36	-51550.6	-12958.6	0.0743085	1	0.164163	12.183	1.48706	0.0248724	17.6482	0.651952	3596	99	430	-48591.1	41.4789f	6.38039	4	1	1	0.0792079	0.277228	0.0990099	9.90099e-09	0	0	0	0	0.809091	0.944904	0.257618	0.522388	0.860656	0.019802	0.128713	9.90099e-09	1	0.13388	0.37931	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	1.71814	73.876	39.478	18.0902	41.4789	6.38039	
 90000	-99865.6	-1332.36	-52993.3	-13288.8	0.0743085	1	0.157717	12.6809	1.42867	0.0255402	17.6482	0.706332	3723	99	431	-48591.1	61.7334f	7.74447	4	1	1	0.0792079	0.277228	0.0990099	9.90099e-09	0	0	0	0	0.818182	0.951087	0.231608	0.469697	0.839142	0.019802	0.128713	9.90099e-09	1	0.144772	0.336406	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.20859	91.5371	39.478	18.0902	61.7334	7.74447	
 91000	-98646.3	-1332.36	-51773.9	-13006.6	0.0724697	1	0.163641	12.2219	1.44104	0.0270602	17.6342	0.67492	3614	99	434	-48591.1	27.8739f	7.81027	4	1	1	0.0792079	0.277228	0.0990099	9.90099e-09	0	0	0	0	0.709091	0.946779	0.269444	0.577586	0.858357	0.019802	0.0594059	9.90099e-09	1	0.149171	0.337408	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.20859	91.5371	39.478	18.0902	27.8739	7.81027	
 92000	-100868	-1332.36	-53995.5	-13431.8	0.0757633	1	0.172358	11.6038	1.46785	0.0244662	17.294	0.629083	3779	99	464	-48591.1	42.7308f	6.6869	4	1	1	0.029703	0.277228	0.0990099	9.90099e-09	0	0	0	0	0.836364	0.941645	0.216931	0.5625	0.867374	0.019802	0.0594059	9.90099e-09	1	0.116711	0.336188	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.20859	91.5371	39.478	18.0902	42.7308	6.6869	
 93000	-101767	-1332.36	-54894.9	-13624.5	0.0778562	1	0.176745	11.3157	1.54679	0.0308253	17.294	0.582158	3855	99	461	-48591.1	16.7204f	10.0469	4	1	1	0.029703	0.277228	0.0990099	9.90099e-09	0	0	0	0	0.872727	0.94832	0.219638	0.510067	0.854922	0.019802	0.0594059	9.90099e-09	1	0.129534	0.354565	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.20859	91.5371	39.478	18.0902	16.7204	10.0469	
 94000	-99380.7	-1332.36	-52508.3	-13114.8	0.0764418	1	0.180229	11.097	1.54863	0.0122764	17.294	0.570226	3656	99	461	-48591.1	41.2001f	23.5807	4	1	1	0.029703	0.277228	0.029703	9.90099e-09	0	0	0	0	0.781818	0.948087	0.202186	0.503448	0.843666	0.019802	0.0594059	9.90099e-09	1	0.122951	0.30303	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	6.20859	91.5371	39.478	18.0902	41.2001	23.5807	
 95000	-101452	-1332.36	-54580	-13502.7	0.0767852	1	0.178916	11.1784	1.54425	0.0207764	17.294	0.576043	3807	99	491	-48591.1	27.1452f	16.064	4	1	1	0.029703	0.287129	0.029703	9.90099e-09	0	0	0	0	0.845455	0.957784	0.129973	0.544554	0.867374	0.019802	0.0594059	9.90099e-09	1	0.149333	0.372709	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	39.478	18.0902	27.1452	16.064	
 96000	-101326	-1332.36	-54453.8	-13394.9	0.0767852	1	0.217021	9.21568	1.82166	0.0268996	17.1739	0.402578	3765	99	523	-48591.1	10.6947f	21.2353	4	1	1	0.029703	0.287129	0.029703	9.90099e-09	0	0	0	0	0.845455	0.94385	0.185676	0.456311	0.857895	0.019802	0.0594059	9.90099e-09	1	0.101333	0.359465	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	39.478	18.0902	10.6947	21.2353	
 97000	-100405	-1332.36	-53532.7	-13315.3	0.0767852	1	0.189175	10.5722	1.63151	0.033712	17.2906	0.515664	3734	99	465	-48591.1	74.1584f	4.64801	4	1	1	0.029703	0.287129	0.029703	9.90099e-09	0	0	0	0	0.809091	0.933333	0.211796	0.541667	0.842246	0.019802	0.0792079	9.90099e-09	1	0.136364	0.360656	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	39.478	18.0902	74.1584	4.64801	
 98000	-102239	-1332.36	-55366.4	-13687.1	0.0799121	1	0.183267	10.913	1.47227	0.0191535	16.8178	0.58986	3880	99	481	-48591.1	23.3301f	21.1208	4	1	1	0.049505	0.287129	0.029703	9.90099e-09	0	0	0	0	0.745455	0.958869	0.203608	0.520833	0.881443	0.019802	0.0792079	9.90099e-09	1	0.100257	0.320346	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	39.478	18.0902	23.3301	21.1208	
 99000	-100888	-1332.36	-54015.9	-13543.1	0.0799121	1	0.154881	12.9131	1.37924	0.0189966	17.2566	0.74504	3823	99	416	-48591.1	34.77f	15.0285	4	1	1	0.049505	0.287129	0.029703	9.90099e-09	0	0	0	0	0.845455	0.939948	0.169713	0.597015	0.867876	0.019802	0.0792079	9.90099e-09	1	0.104439	0.343182	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	39.478	18.0902	34.77	15.0285	
100000	-102672	-1332.36	-55799.9	-13833.3	0.0806247	1	0.156948	12.7431	1.29697	0.0126267	16.8995	0.781872	3938	99	459	-48591.1	50.3791f	22.5386	4	1	1	0.049505	0.287129	0.108911	9.90099e-09	0	0	0	0	0.809091	0.944444	0.19084	0.492647	0.86398	0.009901	0.0792079	9.90099e-09	1	0.10101	0.378132	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	39.478	18.0902	50.3791	22.5386	
101000	-102548	-1332.36	-55675.5	-13866.1	0.0806247	1	0.183137	10.9208	1.42551	0.0100111	16.6487	0.609637	3951	99	432	-48591.1	35.2082f	30.4888	4	1	1	0.049505	0.178218	0.108911	9.90099e-09	0	0	0	0	0.781818	0.959494	0.221662	0.464	0.866499	0.009901	0.0792079	9.90099e-09	1	0.113636	0.340326	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	39.478	18.0902	35.2082	30.4888	
102000	-101731	-1332.36	-54858.8	-13585.8	0.0792063	1	0.183619	10.8921	1.40412	0.00629591	16.6487	0.617306	3840	99	479	-48591.1	53.7378f	38.745	4	1	1	0.049505	0.178218	0.108911	9.90099e-09	0	0	0	0	0.881818	0.953608	0.173127	0.527778	0.858247	0.009901	0.0792079	9.90099e-09	1	0.126289	0.364807	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	39.478	18.0902	53.7378	38.745	
103000	-101987	-1332.36	-55115	-13755.7	0.0792063	1	0.161215	12.4058	1.2328	0.0149705	16.6487	0.800794	3907	99	425	-48591.1	65.3628f	24.3	4	1	1	0.049505	0.178218	0.108911	9.90099e-09	0	0	0	0	0.8	0.954198	0.181818	0.492063	0.895262	0.009901	0.0792079	9.90099e-09	1	0.116162	0.378313	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	39.478	18.0902	65.3628	24.3	
104000	-100106	-1332.36	-53233.5	-13384.5	0.0770154	1	0.15906	12.5739	1.28094	0.0171312	16.9842	0.781144	3761	99	407	-48591.1	72.6373f	26.4581	4	1	1	0.049505	0.178218	0.108911	9.90099e-09	0	0	0	0	0.836364	0.968254	0.18617	0.467213	0.859416	0.009901	0.138614	9.90099e-09	1	0.0954907	0.358354	0.666667	0.666667	0.666667	1	1	85222.7	1e+20	4.70026e+15	5.99232	94.1863	16.7467	19.5957	72.6373	26.4581	
