
# before rand glnL: -54114.301913 alnL: -1341.067934
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.002014
# true mu: 0.884485
# true rad: 15.695619
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 3127.99 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -54114.301913 alnL: -1341.067934
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.002014
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-71604.4	-1341.07	-24723.3	-6917.88	0.0299885	1	0.173379	11.5354	1.0365	0.0198732	19.9573	0.885636	1548	99	267	-49657	89.9935f	50.0867	4	1	1	0.148515	0.19802	0.039604	0	0	0	0	0	0.909091	0.948387	0.311688	0.570248	0.84106	0	0.0990099	0.0594059	1	0.0903226	0.258427	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	75.7635	68.2672	53.0926	49.4234	89.9935	50.0867	
 12000	-74183.4	-1341.07	-27302.3	-7624.97	0.0347827	1	0.153129	13.0609	1.02439	0.0074634	19.7792	1.01461	1756	99	260	-49657	34.4887f	53.8913	4	1	1	0.148515	0.19802	0.039604	0	0	0	0	0	0.818182	0.931429	0.188571	0.513514	0.825843	0	0.0990099	0.0594059	1	0.142045	0.205993	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	75.7635	68.2672	76.5881	51.6086	34.4887	53.8913	
 13000	-75752.1	-1341.07	-28871	-7926.72	0.0377056	1	0.167843	11.9159	1.21718	0.0246954	19.7792	0.779047	1847	99	297	-49657	94.2618f	61.6919	4	1	1	0.148515	0.217822	0.049505	0.049505	0	0	0	0	0.881818	0.89071	0.255435	0.535714	0.819672	0	0.148515	0.0594059	1	0.151351	0.212329	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	75.7635	68.2672	61.5641	28.4056	94.2618	61.6919	
 14000	-76252.4	-1341.07	-29371.4	-8074.13	0.0382281	1	0.159436	12.5442	1.17223	0.0126429	19.7792	0.851569	1892	99	294	-49657	65.0904f	25.8246	4	1	1	0.148515	0.217822	0.049505	0.049505	0	0	0	0	0.881818	0.968421	0.224599	0.618644	0.833333	0	0.148515	9.90099e-09	1	0.184211	0.221818	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	75.7635	68.2672	61.5641	28.4056	65.0904	25.8246	
 15000	-76464.8	-1341.07	-29583.7	-8116.77	0.0389514	1	0.143049	13.9812	1.07165	0.0141483	19.7792	1.0382	1905	99	298	-49657	39.7029f	21.7088	4	1	1	0.148515	0.217822	0.049505	0.049505	0	0	0	0	0.845455	0.937824	0.295918	0.53913	0.819588	0.009901	0.148515	9.90099e-09	1	0.145078	0.195205	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	75.7635	68.2672	55.5905	51.1671	39.7029	21.7088	
 16000	-78150.4	-1341.07	-31269.3	-8552.09	0.040911	1	0.159842	12.5124	1.18299	0.00585737	19.4787	0.841683	2040	99	301	-49657	61.2075f	55.1475	4	1	1	0.148515	0.217822	0.049505	0.049505	0	0	0	0	0.872727	0.941176	0.247573	0.58871	0.817734	0.009901	0.148515	9.90099e-09	1	0.097561	0.205387	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	97.7141	48.6467	55.5905	51.1671	61.2075	55.1475	
 17000	-80885	-1341.07	-34003.9	-9200.86	0.043725	1	0.153647	13.0168	1.21095	0.00508236	19.461	0.855403	2246	99	316	-49657	56.572f	54.6991	4	1	1	0.128713	0.217822	0.049505	0.049505	0	0	0	0	0.854545	0.924779	0.32	0.53271	0.871681	0.009901	0.148515	9.90099e-09	1	0.168889	0.209677	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	97.7141	48.6467	55.5905	51.1671	56.572	54.6991	
 18000	-83219.9	-1341.07	-36338.9	-9749.99	0.0483108	1	0.157868	12.6688	1.33022	0.0145394	19.3016	0.757883	2426	99	330	-49657	69.1234f	24.6576	4	1	1	0.128713	0.217822	0.049505	0.049505	0	0	0	0	0.863636	0.946058	0.215768	0.519608	0.841004	0.009901	0.0792079	9.90099e-09	1	0.149378	0.204969	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	97.7141	48.6467	64.4037	57.6401	69.1234	24.6576	
 19000	-82400	-1341.07	-35518.9	-9562.13	0.0483108	1	0.169609	11.7918	1.42915	0.0112422	19.3016	0.65659	2364	99	322	-49657	76.3712f	46.0209	4	1	1	0.128713	0.217822	0.039604	0.049505	0	0	0	0	0.772727	0.92887	0.257384	0.473282	0.825726	0.009901	0.0792079	9.90099e-09	1	0.118143	0.15655	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	97.7141	48.6467	64.4037	57.6401	76.3712	46.0209	
 20000	-82148.4	-1341.07	-35267.3	-9522.3	0.047042	1	0.164824	12.1341	1.13617	0.0235353	18.4791	0.849878	2351	99	315	-49657	66.6199f	90.8564	4	1	1	0.128713	0.237624	0.039604	0.049505	0	0	0	0	0.872727	0.915612	0.241525	0.528455	0.84322	0.009901	0.0792079	9.90099e-09	1	0.127119	0.172185	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	77.9768	61.2222	64.4037	57.6401	66.6199	90.8564	
 21000	-83523	-1341.07	-36641.9	-9903.65	0.0490179	1	0.168874	11.8432	1.29424	0.0281931	18.7811	0.728187	2477	99	300	-49657	99.1008f	44.5691	4	1	1	0.128713	0.237624	0.039604	0.049505	0	0	0	0	0.809091	0.959677	0.196	0.524752	0.844	0.009901	0.0792079	9.90099e-09	1	0.148594	0.144828	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	77.9768	61.2222	64.4037	57.6401	99.1008	44.5691	
 22000	-84924	-1341.07	-38042.9	-10180.7	0.0509111	1	0.149302	13.3957	1.20671	0.0200909	18.8529	0.883387	2570	99	319	-49657	50.6751f	89.6135	4	1	1	0.128713	0.237624	0.039604	9.90099e-09	0	0	0	0	0.845455	0.949416	0.269531	0.569106	0.867704	0.009901	0.0792079	9.90099e-09	1	0.117188	0.219436	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	77.9768	61.2222	64.4037	57.6401	50.6751	89.6135	
 23000	-88726.4	-1341.07	-41845.3	-11082.2	0.0559446	1	0.147859	13.5264	1.31321	0.020377	18.8529	0.819669	2880	99	326	-49657	90.105f	56.8072	4	1	1	0.168317	0.237624	0.039604	9.90099e-09	0	0	0	0	0.872727	0.940972	0.25	0.466019	0.839858	0.009901	0.0792079	9.90099e-09	1	0.108014	0.182353	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	77.9768	61.2222	64.4037	57.6401	90.105	56.8072	
 24000	-89073.2	-1341.07	-42192.1	-11129.5	0.0596652	1	0.144091	13.8801	1.31413	0.0218866	18.6753	0.840512	2897	99	338	-49657	79.6679f	80.3405	4	1	1	0.168317	0.237624	0.039604	9.90099e-09	0	0	0	0	0.8	0.944637	0.210345	0.561905	0.848276	0.009901	0.0891089	9.90099e-09	1	0.106897	0.151163	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	77.9768	61.2222	69.9936	72.7727	79.6679	80.3405	
 25000	-92900.5	-1341.07	-46019.5	-11878.2	0.0640006	1	0.151937	13.1633	1.54928	0.014131	18.8698	0.676125	3165	99	391	-49657	68.003f	76.0617	4	1	1	0.168317	0.237624	0.039604	9.90099e-09	0	0	0	0	0.854545	0.9653	0.268139	0.473214	0.853968	0.009901	0.0891089	9.90099e-09	1	0.142857	0.164835	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4789	75.2565	69.9936	72.7727	68.003	76.0617	
 26000	-93497.6	-1341.07	-46616.6	-12095.7	0.0637354	1	0.143583	13.9292	1.45802	0.0259666	18.8698	0.760245	3244	99	358	-49657	96.7377f	44.5263	4	1	1	0.168317	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.959877	0.221538	0.5	0.885802	0.009901	0.0891089	9.90099e-09	1	0.111111	0.203911	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4789	75.2565	86.6085	42.5271	96.7377	44.5263	
 27000	-93942.1	-1341.07	-47061	-12142.5	0.0637354	1	0.148624	13.4568	1.50921	0.0194665	18.8698	0.709547	3261	99	379	-49657	80.2866f	25.4335	4	1	1	0.168317	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.818182	0.941896	0.214067	0.5	0.859756	9.90099e-09	0.0891089	9.90099e-09	1	0.122324	0.168734	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4789	75.2565	86.6085	42.5271	80.2866	25.4335	
 28000	-95703.4	-1341.07	-48822.4	-12489.8	0.068514	1	0.139807	14.3055	1.69943	0.00658222	19.3841	0.669869	3390	99	396	-49657	65.0554f	51.6551	4	1	1	0.168317	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.845455	0.932551	0.227139	0.583333	0.885294	9.90099e-09	0.0891089	9.90099e-09	1	0.0973451	0.208955	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4789	75.2565	86.6085	42.5271	65.0554	51.6551	
 29000	-97738	-1341.07	-50857	-12953.6	0.068514	1	0.13966	14.3205	1.69765	0.0170721	19.3841	0.671275	3563	99	389	-49657	67.7469f	19.3772	4	1	1	0.0990099	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.863636	0.957983	0.259887	0.521008	0.885154	9.90099e-09	0.0891089	9.90099e-09	1	0.0980392	0.175393	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	92.4789	75.2565	86.6085	42.5271	67.7469	19.3772	
 30000	-99305.8	-1341.07	-52424.7	-13311.3	0.0733163	1	0.131201	15.2437	1.75874	0.0208297	19.5305	0.68973	3701	99	386	-49657	87.0097f	68.2242	4	1	1	0.0990099	0.217822	0.0693069	9.90099e-09	0	0	0	0	0.854545	0.962366	0.241096	0.508621	0.927224	9.90099e-09	0.0891089	9.90099e-09	1	0.0943396	0.168394	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	91.2603	42.7093	86.6085	42.5271	87.0097	68.2242	
 31000	-101233	-1341.07	-54352.2	-13620.5	0.076483	1	0.151165	13.2305	2.11388	0.0232444	19.5305	0.498066	3821	99	428	-49657	93.2385f	41.9182	4	1	1	0.0990099	0.217822	0.0693069	0.009901	0	0	0	0	0.854545	0.934896	0.28125	0.503817	0.859008	9.90099e-09	0.0891089	9.90099e-09	1	0.122715	0.219178	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	62.7471	82.0365	72.9095	15.8562	93.2385	41.9182	
 32000	-98966.9	-1341.07	-52085.9	-13214.7	0.074408	1	0.132388	15.1071	1.80107	0.0152745	19.5305	0.667486	3664	99	395	-49657	27.6195f	27.7065	4	1	1	0.0990099	0.188119	0.0693069	0.009901	0	0	0	0	0.863636	0.962264	0.276423	0.598485	0.875339	9.90099e-09	0.128713	9.90099e-09	1	0.0813008	0.220253	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	62.7471	82.0365	42.1508	9.44263	27.6195	27.7065	
 33000	-100076	-1341.07	-53195.3	-13409.3	0.075013	1	0.135845	14.7227	1.53148	0.0288991	18.5965	0.765007	3739	99	416	-49657	62.6379f	2.62259	4	1	1	0.0990099	0.188119	0.019802	0.009901	0	0	0	0	0.809091	0.970588	0.224932	0.552846	0.877005	9.90099e-09	0.128713	9.90099e-09	1	0.105691	0.180288	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	62.7471	82.0365	42.1508	9.44263	62.6379	2.62259	
 34000	-100700	-1341.07	-53818.8	-13587.1	0.0767901	1	0.138787	14.4106	1.54666	0.0370015	18.4346	0.741442	3808	99	397	-49657	14.1455f	7.25391	4	1	1	0.0990099	0.188119	0.019802	0.009901	0	0	0	0	0.881818	0.957333	0.207349	0.57377	0.890667	9.90099e-09	0.128713	9.90099e-09	1	0.125984	0.182927	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	62.7471	82.0365	27.9439	23.112	14.1455	7.25391	
 35000	-101221	-1341.07	-54339.7	-13735.6	0.0777123	1	0.152169	13.1433	1.39394	0.0141994	17.5007	0.750328	3866	99	389	-49657	36.95f	22.8633	4	1	1	0.108911	0.188119	0.019802	0.009901	0	0	0	0	0.818182	0.976623	0.211886	0.550847	0.878553	9.90099e-09	0.128713	9.90099e-09	1	0.108527	0.153453	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	62.7471	82.0365	27.9439	23.112	36.95	22.8633	
 36000	-102741	-1341.07	-55859.4	-13875.6	0.0791774	1	0.163528	12.2304	1.78578	0.0289598	18.2015	0.545004	3921	99	464	-49657	56.8346f	1.51401	4	1	1	0.108911	0.188119	0.019802	0.009901	0	0	0	0	0.772727	0.959288	0.21883	0.526316	0.895	9.90099e-09	0.128713	9.90099e-09	1	0.137405	0.141204	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	88.1018	49.3551	27.9439	23.112	56.8346	1.51401	
 37000	-103508	-1341.07	-56627.4	-14110.8	0.0816048	1	0.158342	12.6309	1.96198	0.0167218	18.6442	0.512306	4014	99	433	-49657	16.7947f	44.5839	4	1	1	0.108911	0.217822	0.019802	0.009901	0	0	0	0	0.872727	0.952736	0.223881	0.473684	0.88806	9.90099e-09	0.128713	9.90099e-09	1	0.126866	0.180043	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	88.1018	49.3551	27.9439	23.112	16.7947	44.5839	
 38000	-105024	-1341.07	-58143.4	-14455.5	0.0829762	1	0.151459	13.2049	1.68707	0.0209117	18.0788	0.622862	4152	99	427	-49657	48.2462f	10.1999	4	1	1	0.108911	0.217822	0.0792079	0.009901	0	0	0	0	0.863636	0.947242	0.242788	0.48062	0.881643	0.009901	0.148515	9.90099e-09	1	0.129496	0.186761	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	88.1018	49.3551	27.9439	23.112	48.2462	10.1999	
 39000	-106604	-1341.07	-59722.5	-14801.5	0.0829762	1	0.151266	13.2217	1.51176	0.0140229	17.5952	0.695977	4291	99	424	-49657	50.3892f	19.762	4	1	1	0.108911	0.217822	0.0792079	0.009901	0	0	0	0	0.872727	0.958042	0.239535	0.465116	0.900463	0.009901	0.148515	9.90099e-09	1	0.113953	0.125	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	91.9759	70.7124	47.2417	0.605753	50.3892	19.762	
 40000	-106233	-1341.07	-59351.6	-14626.1	0.084495	1	0.162861	12.2804	1.46528	0.027188	17.0614	0.666935	4221	99	467	-49657	27.3512f	9.33204	4	1	1	0.108911	0.217822	0.0792079	0.009901	0	0	0	0	0.809091	0.957647	0.200946	0.514706	0.861176	0.009901	0.148515	9.90099e-09	1	0.131765	0.162162	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	91.9759	70.7124	47.2417	0.605753	27.3512	9.33204	
 41000	-107508	-1341.07	-60627.2	-14890.9	0.0872218	1	0.169232	11.8181	1.75857	0.0279537	17.5473	0.534783	4329	99	467	-49657	54.5208f	2.32298	4	1	1	0.108911	0.217822	0.0792079	0.009901	0	0	0	0	0.790909	0.942529	0.243678	0.541667	0.855172	0.009901	0.148515	9.90099e-09	1	0.116972	0.156379	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	47.2417	0.605753	54.5208	2.32298	
 42000	-108203	-1341.07	-61322	-14966.5	0.0882949	1	0.161935	12.3507	1.53015	0.0347519	17.0829	0.642312	4360	99	497	-49657	28.4476f	0.510296	4	1	1	0.158416	0.217822	0.0792079	0.009901	0	0	0	0	0.809091	0.951613	0.237443	0.458333	0.868664	0.009901	0.148515	9.90099e-09	1	0.09447	0.187008	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	47.2417	0.605753	28.4476	0.510296	
 43000	-108491	-1341.07	-61609.6	-15083	0.0882949	1	0.161935	12.3507	1.76413	0.0193757	17.7016	0.55712	4408	99	473	-49657	76.9752f	22.1635	4	1	1	0.158416	0.217822	0.0792079	0.009901	0	0	0	0	0.8	0.965986	0.199546	0.486111	0.838269	0.009901	0.148515	9.90099e-09	1	0.0861678	0.123667	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	47.2417	0.605753	76.9752	22.1635	
 44000	-108678	-1341.07	-61796.9	-15032.3	0.0874076	1	0.165693	12.0705	1.78694	0.0297491	17.7016	0.537534	4387	99	508	-49657	38.6627f	1.93325	4	1	1	0.158416	0.168317	0.0792079	0.009901	0	0	0	0	0.781818	0.942529	0.219178	0.561644	0.864368	0.009901	0.128713	9.90099e-09	1	0.141553	0.154618	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	47.2417	0.605753	38.6627	1.93325	
 45000	-108554	-1341.07	-61672.6	-14988.4	0.0875487	1	0.157338	12.7115	1.93631	0.0104673	18.2882	0.522411	4369	99	507	-49657	70.3723f	35.8788	4	1	1	0.158416	0.168317	0.0990099	0.009901	0	0	0	0	0.790909	0.965753	0.221968	0.534722	0.858491	0.009901	0.128713	9.90099e-09	1	0.139269	0.193294	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	47.2417	0.605753	70.3723	35.8788	
 46000	-109038	-1341.07	-62157.3	-15173.5	0.0875487	1	0.140956	14.1888	1.69683	0.0309312	18.1875	0.665423	4445	99	472	-49657	27.566f	4.91709	4	1	1	0.158416	0.168317	0.0990099	0.009901	0	0	0	0	0.781818	0.963883	0.227991	0.461538	0.891648	0.009901	0.128713	9.90099e-09	1	0.11036	0.196544	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	47.2417	0.605753	27.566	4.91709	
 47000	-106657	-1341.07	-59775.5	-14766.1	0.0833164	1	0.123589	16.1826	1.55679	0.0287261	18.6242	0.827196	4277	99	437	-49657	28.3862f	6.95576	4	1	1	0.158416	0.168317	0.0990099	0.009901	0	0	0	0	0.818182	0.955399	0.226107	0.507042	0.890698	0.009901	0.128713	9.90099e-09	1	0.135514	0.173423	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	47.2417	0.605753	28.3862	6.95576	
 48000	-107031	-1341.07	-60149.6	-14863	0.0833164	1	0.123589	16.1826	2.05879	0.0080595	19.9721	0.6255	4316	99	428	-49657	68.1322f	43.1212	4	1	1	0.039604	0.168317	0.0990099	0.009901	0	0	0	0	0.763636	0.967963	0.251732	0.503759	0.888889	0.009901	0.128713	9.90099e-09	1	0.0925926	0.169811	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	47.2417	0.605753	68.1322	43.1212	
 49000	-107858	-1341.07	-60976.4	-15015.8	0.0898095	1	0.144103	13.8789	1.73342	0.00870936	18.0686	0.637149	4380	99	439	-49657	68.9959f	41.054	4	1	1	0.039604	0.168317	0.0990099	0.009901	0	0	0	0	0.809091	0.936219	0.214123	0.492857	0.889401	9.90099e-09	0.158416	9.90099e-09	1	0.111617	0.176972	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	60.1663	40.468	68.9959	41.054	
 50000	-108664	-1341.07	-61782.7	-15035	0.0898144	1	0.151054	13.2403	1.81714	0.027228	18.0686	0.579828	4388	99	499	-49657	76.5229f	10.3866	4	1	1	0.039604	0.138614	0.0990099	0.009901	0	0	0	0	0.781818	0.956522	0.223744	0.52381	0.875847	9.90099e-09	0.158416	9.90099e-09	1	0.129841	0.174672	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	60.1663	40.468	76.5229	10.3866	
 51000	-111953	-1341.07	-65071.8	-15596.5	0.0944213	1	0.166544	12.0088	2.10624	0.0168106	18.0686	0.453714	4622	99	551	-49657	81.2261f	67.759	4	1	1	0.039604	0.138614	0.0990099	0.009901	0	0	0	0	0.781818	0.946121	0.239224	0.512397	0.822894	9.90099e-09	0.158416	9.90099e-09	1	0.110151	0.170642	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	87.9094	67.3001	60.1663	40.468	81.2261	67.759	
 52000	-113604	-1341.07	-66722.9	-15960	0.0944213	1	0.160216	12.4831	2.02621	0.00633277	18.0686	0.490262	4776	99	538	-49657	64.1625f	51.4332	4	1	1	0.039604	0.138614	0.0693069	0.009901	0	0	0	0	0.781818	0.955882	0.255765	0.486486	0.862869	9.90099e-09	0.158416	9.90099e-09	1	0.130802	0.158759	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	3.27625e+06	85.0698	67.8563	66.2138	44.3587	64.1625	51.4332	
