
# before rand glnL: -31750.220977 alnL: -1334.273531
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003838
# true mu: 0.028577
# true rad: 42.265711
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 218007 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -31750.220977 alnL: -1334.273531
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003838
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
100000	-99371.9	-1334.27	-52497.7	-11133.8	0.148056	1	0.116124	17.2229	2.85004	0.0287916	19.0578	0.48089	3809	99	477	-26057.8	48.9721f	82.7766	4	1	1	0.148515	0.0792079	0.0594059	0.019802	0	0	0	0	0.709091	0.937008	0.209549	0.551724	0.860526	0.019802	0.0891089	9.90099e-09	1	0.0787402	0.14433	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	93.8311	79.2784	35.3099	76.0013	48.9721	82.7766	
101000	-98878.6	-1334.27	-52004.3	-11120.2	0.144596	1	0.105094	19.0307	2.51903	0.019	19.0578	0.601187	3802	99	443	-26057.8	31.2294f	62.4592	4	1	1	0.148515	0.049505	0.0594059	0.019802	0	0	0	0	0.809091	0.950392	0.235602	0.463768	0.874346	0.019802	0.0891089	9.90099e-09	1	0.143979	0.208145	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	92.0565	87.7938	35.3099	76.0013	31.2294	62.4592	
102000	-97522.3	-1334.27	-50648	-10962	0.140021	1	0.107604	18.5867	2.4976	0.059729	19.0578	0.592201	3720	99	406	-26057.8	15.546f	87.3538	4	1	1	0.148515	0.049505	0.0594059	0.019802	0	0	0	0	0.727273	0.935657	0.195187	0.480916	0.892761	0.019802	0.0891089	9.90099e-09	1	0.120643	0.173709	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	92.0565	87.7938	35.3099	76.0013	15.546	87.3538	
103000	-97802.7	-1334.27	-50928.4	-10975.1	0.144364	1	0.098729	20.2575	2.36268	0.0437113	19.0578	0.682292	3727	99	424	-26057.8	24.3884f	83.4562	4	1	1	0.148515	0.049505	0.0594059	0.019802	0	0	0	0	0.745455	0.930481	0.22252	0.492308	0.884718	0.019802	0.0693069	9.90099e-09	1	0.0991957	0.198157	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	92.0565	87.7938	35.3099	76.0013	24.3884	83.4562	
104000	-96890	-1334.27	-50015.8	-10818.6	0.138759	1	0.106247	18.8241	2.56056	0.0181618	19.2813	0.585017	3647	99	427	-26057.8	29.7194f	56.8857	4	1	1	0.0990099	0.049505	0.0594059	0.019802	0	0	0	0	0.718182	0.964865	0.274933	0.534884	0.846575	0.019802	0.0693069	9.90099e-09	1	0.126027	0.179545	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	82.5278	62.1392	35.3099	76.0013	29.7194	56.8857	
105000	-98289.4	-1334.27	-51415.1	-10969.7	0.148197	1	0.116111	17.2249	2.98862	0.0618717	19.2813	0.458644	3723	99	469	-26057.8	21.0642f	93.297	4	1	1	0.0990099	0.049505	0.0594059	0.019802	0	0	0	0	0.8	0.913747	0.209677	0.552381	0.867374	0.019802	0.0693069	9.90099e-09	1	0.126005	0.206823	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	82.5278	62.1392	35.3099	76.0013	21.0642	93.297	
106000	-99356.8	-1334.27	-52482.6	-11139.9	0.140996	1	0.127278	15.7136	2.62075	0.0414468	18.4635	0.477135	3811	99	478	-26057.8	29.1479f	85.1797	4	1	1	0.0990099	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.8	0.947917	0.223958	0.421569	0.84555	9.90099e-09	0.0693069	9.90099e-09	1	0.125	0.161017	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	82.5278	62.1392	35.3099	76.0013	29.1479	85.1797	
107000	-100121	-1334.27	-53246.4	-11245.5	0.151613	1	0.123279	16.2233	2.82488	0.0603915	18.6226	0.457013	3867	99	496	-26057.8	24.0525f	94.3962	4	1	1	0.0990099	0.049505	0.0594059	9.90099e-09	0	0	0	0	0.818182	0.914948	0.21447	0.486486	0.865979	9.90099e-09	0.0693069	9.90099e-09	1	0.131443	0.163599	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	90.893	56.8965	35.3099	76.0013	24.0525	94.3962	
108000	-100289	-1334.27	-53414.5	-11311.5	0.151613	1	0.123279	16.2233	2.82488	0.0271085	18.6226	0.457013	3902	99	473	-26057.8	62.1831f	79.6773	4	1	1	0.0990099	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.956633	0.237245	0.65035	0.857506	9.90099e-09	0.0693069	9.90099e-09	1	0.127226	0.182377	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	90.893	56.8965	35.3099	76.0013	62.1831	79.6773	
109000	-101545	-1334.27	-54670.7	-11501.9	0.152173	1	0.123279	16.2233	2.88747	0.0463516	18.7077	0.447108	4003	99	486	-26057.8	49.7859f	94.6528	4	1	1	0.0891089	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.925373	0.23192	0.517007	0.880597	9.90099e-09	0.0792079	9.90099e-09	1	0.114713	0.160494	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	90.893	56.8965	35.3099	76.0013	49.7859	94.6528	
110000	-102233	-1334.27	-55358.8	-11604.4	0.156528	1	0.114781	17.4244	2.58843	0.0173617	18.401	0.535688	4058	99	491	-26057.8	53.0387f	71.9667	4	1	1	0.0891089	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.940887	0.211302	0.576923	0.876847	9.90099e-09	0.0792079	9.90099e-09	1	0.130542	0.181263	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	98.2162	85.7448	35.3099	76.0013	53.0387	71.9667	
111000	-103091	-1334.27	-56217	-11668.6	0.153269	1	0.118771	16.8391	2.96252	0.0183072	18.9702	0.452322	4092	99	534	-26057.8	43.894f	71.7911	4	1	1	0.0891089	0.0891089	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.943902	0.237745	0.490196	0.872549	9.90099e-09	0.0792079	9.90099e-09	1	0.114634	0.1881	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	98.2162	85.7448	35.3099	76.0013	43.894	71.7911	
112000	-102118	-1334.27	-55244	-11509.2	0.154488	1	0.129411	15.4546	3.19815	0.0475235	18.8889	0.384547	4007	99	530	-26057.8	40.4651f	93.9839	4	1	1	0.0891089	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.947103	0.219697	0.508475	0.848485	9.90099e-09	0.0792079	9.90099e-09	1	0.142132	0.191095	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	77.612	80.1488	54.4601	84.4434	40.4651	93.9839	
113000	-101468	-1334.27	-54594	-11509.2	0.15437	1	0.113484	17.6236	2.74148	0.0280193	18.7854	0.511563	4007	99	471	-26057.8	77.0941f	69.722	4	1	1	0.0891089	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.930348	0.248139	0.513699	0.885572	9.90099e-09	0.0792079	9.90099e-09	1	0.108374	0.179012	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	77.612	80.1488	54.4601	84.4434	77.0941	69.722	
114000	-100704	-1334.27	-53829.7	-11337.7	0.1457	1	0.120384	16.6135	2.7703	0.023674	18.8288	0.477227	3915	99	501	-26057.8	71.286f	70.6205	4	1	1	0.0891089	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.790909	0.941476	0.244898	0.548611	0.875635	9.90099e-09	0.0990099	9.90099e-09	1	0.119898	0.174349	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	88.2608	75.5021	54.4601	84.4434	71.286	70.6205	
115000	-101495	-1334.27	-54620.8	-11453	0.153222	1	0.113954	17.5509	3.22099	0.0593158	19.5741	0.433611	3977	99	503	-26057.8	33.5338f	98.4494	4	1	1	0.0891089	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.7	0.949495	0.205514	0.50495	0.862245	9.90099e-09	0.0990099	9.90099e-09	1	0.133166	0.172345	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	88.2608	75.5021	54.4601	84.4434	33.5338	98.4494	
116000	-100079	-1334.27	-53204.7	-11324.5	0.149384	1	0.0981077	20.3858	2.70361	0.0447918	19.5741	0.600029	3909	99	441	-26057.8	70.3266f	89.5475	4	1	1	0.0891089	0.0792079	0.0693069	9.90099e-09	0	0	0	0	0.709091	0.959391	0.181122	0.545455	0.879795	9.90099e-09	0.0990099	9.90099e-09	1	0.127877	0.192214	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	88.2608	75.5021	54.4601	84.4434	70.3266	89.5475	
117000	-100896	-1334.27	-54021.3	-11470.2	0.151027	1	0.0975873	20.4945	2.73038	0.0325789	19.5948	0.597315	3986	99	443	-26057.8	56.0027f	85.484	4	1	1	0.0891089	0.0792079	0.0693069	0.019802	0	0	0	0	0.772727	0.974747	0.206549	0.552239	0.893401	9.90099e-09	0.0990099	9.90099e-09	1	0.103535	0.174208	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	86.3854	66.1601	54.4601	84.4434	56.0027	85.484	
118000	-100459	-1334.27	-53584.3	-11396.4	0.150972	1	0.100035	19.993	2.61277	0.00923007	19.2624	0.608927	3947	99	440	-26057.8	55.1508f	56.86	4	1	1	0.0891089	0.0792079	0.0990099	0.019802	0	0	0	0	0.690909	0.947368	0.2225	0.428571	0.886935	0.009901	0.0990099	9.90099e-09	1	0.0886076	0.200903	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	86.3854	66.1601	39.6743	82.4302	55.1508	56.86	
119000	-100814	-1334.27	-53939.3	-11402.7	0.154238	1	0.126682	15.7876	3.20697	0.013365	19.0106	0.391752	3950	99	470	-26057.8	40.5035f	62.3697	4	1	1	0.0891089	0.0792079	0.0990099	0.019802	0	0	0	0	0.745455	0.949367	0.258228	0.513889	0.876263	0.009901	0.0990099	9.90099e-09	1	0.139241	0.163934	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	86.3854	66.1601	39.6743	82.4302	40.5035	62.3697	
120000	-100468	-1334.27	-53594.2	-11341.6	0.149776	1	0.108092	18.5027	2.89907	0.00818342	19.4291	0.507886	3918	99	469	-26057.8	53.6999f	50.5703	4	1	1	0.0990099	0.0891089	0.0990099	0.019802	0	0	0	0	0.745455	0.946565	0.251282	0.489796	0.869898	0.009901	0.0891089	9.90099e-09	1	0.123393	0.21087	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	86.3854	66.1601	39.6743	82.4302	53.6999	50.5703	
121000	-99625.2	-1334.27	-52750.9	-11284.6	0.149776	1	0.103247	19.3709	2.76913	0.0747234	19.4291	0.55667	3888	99	422	-26057.8	1.00249f	80.2757	4	1	1	0.0990099	0.0891089	0.0990099	0.019802	0	0	0	0	0.809091	0.946292	0.223919	0.507042	0.872774	0.009901	0.0891089	9.90099e-09	1	0.122762	0.204955	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	86.3854	66.1601	39.6743	82.4302	1.00249	80.2757	
122000	-101908	-1334.27	-55034	-11585.8	0.1544	1	0.103247	19.3709	2.85462	0.0131524	19.4291	0.539998	4048	99	471	-26057.8	63.7907f	60.7423	4	1	1	0.0990099	0.0891089	0.0990099	0.019802	0	0	0	0	0.690909	0.955224	0.2225	0.622378	0.881612	0.009901	0.0891089	9.90099e-09	1	0.105	0.180258	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	84.9141	56.595	39.6743	82.4302	63.7907	60.7423	
123000	-99341.2	-1334.27	-52466.9	-11219.9	0.148967	1	0.103247	19.3709	3.03837	0.0474913	19.912	0.507342	3854	99	434	-26057.8	40.866f	94.0643	4	1	1	0.0990099	0.0891089	0.0990099	0.019802	0	0	0	0	0.809091	0.951031	0.255696	0.503817	0.883544	0.009901	0.0891089	9.90099e-09	1	0.101036	0.203579	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	39.6743	82.4302	40.866	94.0643	
124000	-100934	-1334.27	-54059.7	-11393.7	0.147983	1	0.100341	19.9321	2.97214	0.0144382	19.9776	0.533672	3945	99	480	-26057.8	38.0445f	62.1822	4	1	1	0.0990099	0.0891089	0.0990099	0.019802	0	0	0	0	0.809091	0.956743	0.296954	0.557252	0.868354	0.009901	0.0891089	9.90099e-09	1	0.086076	0.206383	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	43.7334	61.3064	38.0445	62.1822	
125000	-102610	-1334.27	-55735.7	-11677.8	0.153672	1	0.0981784	20.3711	3.01989	0.014264	19.9776	0.5368	4097	99	480	-26057.8	51.7098f	67.9702	4	1	1	0.0990099	0.0891089	0.0990099	0.019802	0	0	0	0	0.790909	0.955774	0.27027	0.619718	0.890547	0.009901	0.0891089	9.90099e-09	1	0.102439	0.184549	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	47.9671	68.9517	51.7098	67.9702	
126000	-101663	-1334.27	-54789.1	-11527.9	0.153672	1	0.0981784	20.3711	3.01989	0.0320359	19.9776	0.5368	4017	99	466	-26057.8	32.9441f	80.0449	4	1	1	0.0990099	0.0891089	0.0693069	0.019802	0	0	0	0	0.827273	0.965347	0.270471	0.557143	0.885856	0.009901	0.029703	9.90099e-09	1	0.124378	0.174098	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	47.9671	68.9517	32.9441	80.0449	
127000	-102108	-1334.27	-55233.6	-11593.3	0.154478	1	0.102616	19.4901	3.17296	0.0198621	19.9776	0.488809	4052	99	479	-26057.8	34.5995f	68.0656	4	1	1	0.0990099	0.0891089	0.0693069	0.019802	0	0	0	0	0.772727	0.955335	0.241379	0.464789	0.878713	0.009901	0.029703	9.90099e-09	1	0.0960591	0.198294	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	37.4381	63.2653	34.5995	68.0656	
128000	-100910	-1334.27	-54035.8	-11432.3	0.152691	1	0.0944011	21.1862	2.88518	0.0143365	19.9776	0.584346	3966	99	457	-26057.8	43.4582f	66.1441	4	1	1	0.0990099	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.962312	0.273183	0.496552	0.876574	0.009901	0.029703	9.90099e-09	1	0.115288	0.199125	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	38.6073	54.3451	43.4582	66.1441	
129000	-102059	-1334.27	-55184.2	-11576.5	0.1543	1	0.0992735	20.1464	2.86463	0.0115996	19.6411	0.559652	4043	99	480	-26057.8	41.895f	40.6004	4	1	1	0.0990099	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.926108	0.20936	0.52027	0.874074	0.009901	0.029703	9.90099e-09	1	0.145679	0.196755	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	38.6073	54.3451	41.895	40.6004	
130000	-102841	-1334.27	-55966.4	-11717.4	0.159094	1	0.101381	19.7276	3.19215	0.0156769	19.9212	0.491793	4119	99	471	-26057.8	34.3656f	40.0867	4	1	1	0.0990099	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.932203	0.265207	0.503448	0.873786	0.009901	0.029703	9.90099e-09	1	0.145631	0.167728	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	38.6073	54.3451	34.3656	40.0867	
131000	-104463	-1334.27	-57588.5	-12050.2	0.159094	1	0.0854238	23.4127	2.57727	0.0110341	19.7097	0.722906	4300	99	437	-26057.8	60.0237f	40.9774	4	1	1	0.0990099	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.827273	0.967517	0.297674	0.454545	0.872093	9.90099e-09	0.029703	9.90099e-09	1	0.136891	0.213615	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	38.6073	54.3451	60.0237	40.9774	
132000	-107928	-1334.27	-61053.4	-12461	0.168965	1	0.0989875	20.2046	3.1718	0.0232552	19.7097	0.506914	4532	99	516	-26057.8	78.1297f	40.7963	4	1	1	0.0891089	0.0891089	0.0693069	9.90099e-09	0	0	0	0	0.7	0.948889	0.212528	0.532895	0.859031	9.90099e-09	0.0792079	9.90099e-09	1	0.156388	0.185047	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	50.8929	41.5685	78.1297	40.7963	
133000	-107543	-1334.27	-60668.7	-12431.4	0.171485	1	0.0942417	21.222	3.01852	0.0421009	19.6349	0.559477	4516	99	502	-26057.8	60.9649f	8.99475	4	1	1	0.0891089	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.754545	0.973568	0.273942	0.590476	0.886918	9.90099e-09	0.0792079	9.90099e-09	1	0.123894	0.200405	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	73.4421	91.1711	65.5896	28.4361	60.9649	8.99475	
134000	-106955	-1334.27	-60080.4	-12357.6	0.173429	1	0.0926388	21.5892	3.00082	0.00816667	19.6349	0.572515	4474	99	486	-26057.8	50.4488f	51.6565	4	1	1	0.0891089	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.690909	0.957399	0.1875	0.584906	0.892857	9.90099e-09	0.0792079	9.90099e-09	1	0.125561	0.207585	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	75.9755	97.4989	50.5814	63.9001	50.4488	51.6565	
135000	-106748	-1334.27	-59873.6	-12320.3	0.171534	1	0.0984185	20.3214	2.99423	0.00952393	19.3826	0.54008	4453	99	491	-26057.8	47.1278f	42.6312	4	1	1	0.0891089	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.745455	0.948315	0.222472	0.621359	0.861298	9.90099e-09	0.0792079	9.90099e-09	1	0.107865	0.186139	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	75.9755	97.4989	50.5814	63.9001	47.1278	42.6312	
136000	-105518	-1334.27	-58643.8	-12101.6	0.160997	1	0.1023	19.5503	3.29396	0.00993915	19.9735	0.472307	4329	99	504	-26057.8	57.3463f	57.9745	4	1	1	0.0891089	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.754545	0.960739	0.279446	0.490196	0.875289	9.90099e-09	0.0792079	9.90099e-09	1	0.150115	0.17004	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	75.9755	97.4989	73.9297	48.4146	57.3463	57.9745	
137000	-105172	-1334.27	-58297.3	-12097.7	0.166154	1	0.0954461	20.9542	3.11332	0.0398656	19.8809	0.535598	4328	99	474	-26057.8	61.3613f	89.5352	4	1	1	0.0891089	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.709091	0.965517	0.266667	0.452055	0.889401	9.90099e-09	0.0792079	9.90099e-09	1	0.150115	0.206074	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	75.9755	97.4989	73.9297	48.4146	61.3613	89.5352	
138000	-107383	-1334.27	-60508.2	-12309.5	0.166154	1	0.0990631	20.1892	3.23168	0.0284997	19.8815	0.497141	4446	99	556	-26057.8	83.0309f	58.6616	4	1	1	0.0891089	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.7	0.956621	0.234234	0.550459	0.885393	9.90099e-09	0.0792079	9.90099e-09	1	0.132118	0.205769	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	75.9755	97.4989	73.9297	48.4146	83.0309	58.6616	
139000	-106974	-1334.27	-60100	-12302.9	0.168648	1	0.104074	19.217	3.44612	0.0420814	19.8815	0.443758	4443	99	519	-26057.8	92.0507f	61.5899	4	1	1	0.0891089	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.709091	0.934091	0.235955	0.603774	0.88764	9.90099e-09	0.128713	9.90099e-09	1	0.152809	0.225434	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	75.9755	97.4989	73.9297	48.4146	92.0507	61.5899	
140000	-107463	-1334.27	-60589	-12393.8	0.17657	1	0.0921624	21.7008	3.19505	0.00884093	19.8815	0.540491	4494	99	514	-26057.8	46.7536f	46.0662	4	1	1	0.0891089	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.736364	0.916484	0.238938	0.514286	0.877778	9.90099e-09	0.128713	9.90099e-09	1	0.104444	0.18677	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	75.9755	97.4989	73.9297	48.4146	46.7536	46.0662	
141000	-107252	-1334.27	-60377.3	-12425	0.176463	1	0.0933786	21.4182	2.74517	0.0544431	19.0816	0.620873	4512	99	481	-26057.8	96.4303f	70.1369	4	1	1	0.0891089	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.745455	0.955457	0.252212	0.453333	0.846325	9.90099e-09	0.128713	9.90099e-09	1	0.0929204	0.18125	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	75.9755	97.4989	73.9297	48.4146	96.4303	70.1369	
142000	-106410	-1334.27	-59535.3	-12277.9	0.170913	1	0.0914488	21.8702	2.60389	0.0129447	19.0816	0.668374	4429	99	490	-26057.8	54.473f	65.6734	4	1	1	0.0891089	0.138614	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.943567	0.222222	0.49505	0.902494	9.90099e-09	0.128713	9.90099e-09	1	0.117914	0.173469	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	65.883	99.3331	73.9297	48.4146	54.473	65.6734	
143000	-106889	-1334.27	-60014.7	-12364.5	0.170913	1	0.0959266	20.8493	2.79754	0.00914015	19.1961	0.593068	4478	99	487	-26057.8	58.8333f	51.4599	4	1	1	0.0891089	0.138614	0.0693069	0.009901	0	0	0	0	0.718182	0.962472	0.229581	0.435374	0.90287	9.90099e-09	0.128713	9.90099e-09	1	0.116998	0.163306	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	65.883	99.3331	73.9297	48.4146	58.8333	51.4599	
144000	-106340	-1334.27	-59465.7	-12276.1	0.170913	1	0.0959266	20.8493	2.79754	0.0447216	19.1961	0.593068	4428	99	486	-26057.8	93.5623f	62.1376	4	1	1	0.0891089	0.138614	0.0693069	0.009901	0	0	0	0	0.654545	0.952915	0.223476	0.517007	0.877778	0.009901	0.128713	9.90099e-09	1	0.0964126	0.180645	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	70.0505	80.2862	73.9297	48.4146	93.5623	62.1376	
145000	-105627	-1334.27	-58752.2	-12215.7	0.168314	1	0.0948194	21.0927	2.95999	0.0284929	19.6004	0.567065	4394	99	454	-26057.8	80.6486f	35.2626	4	1	1	0.0792079	0.138614	0.0693069	0.009901	0	0	0	0	0.790909	0.970522	0.225	0.48227	0.911565	0.009901	0.118812	9.90099e-09	1	0.111617	0.203501	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	70.0505	80.2862	73.9297	48.4146	80.6486	35.2626	
146000	-105792	-1334.27	-58917.5	-12228.7	0.16615	1	0.0978482	20.4398	3.14259	0.0123074	19.8041	0.517583	4401	99	462	-26057.8	58.7397f	63.0138	4	1	1	0.0792079	0.0792079	0.039604	0.009901	0	0	0	0	0.809091	0.954649	0.235294	0.517483	0.882353	0.009901	0.118812	9.90099e-09	1	0.0952381	0.198294	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	70.0505	80.2862	73.9297	48.4146	58.7397	63.0138	
147000	-105328	-1334.27	-58454	-12094.1	0.16615	1	0.0974552	20.5222	3.10395	0.00990138	19.7629	0.526138	4326	99	489	-26057.8	61.2892f	50.2439	4	1	1	0.0792079	0.0792079	0.039604	0.009901	0	0	0	0	0.818182	0.930556	0.233796	0.493243	0.896074	0.009901	0.118812	9.90099e-09	1	0.0925926	0.180361	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	70.0505	80.2862	73.9297	48.4146	61.2892	50.2439	
148000	-105853	-1334.27	-58978.8	-12208.8	0.170227	1	0.099612	20.0779	3.25049	0.0384702	19.7629	0.491541	4390	99	473	-26057.8	82.2014f	75.4424	4	1	1	0.0792079	0.0792079	0.039604	0.009901	0	0	0	0	0.681818	0.943439	0.257403	0.503497	0.866213	0.009901	0.118812	9.90099e-09	1	0.106818	0.205821	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	70.0505	80.2862	73.9297	48.4146	82.2014	75.4424	
149000	-106050	-1334.27	-59175.5	-12265.4	0.16969	1	0.0901103	22.195	2.93117	0.0405894	19.7629	0.602566	4422	99	460	-26057.8	74.4672f	15.8329	4	1	1	0.0792079	0.0792079	0.039604	0.009901	0	0	0	0	0.718182	0.955157	0.252252	0.6	0.863229	0.009901	0.118812	9.90099e-09	1	0.105381	0.183628	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	70.0505	80.2862	73.9297	48.4146	74.4672	15.8329	
150000	-108070	-1334.27	-61195.9	-12574.4	0.178537	1	0.0901103	22.195	2.95438	0.0292066	19.5519	0.597833	4598	99	467	-26057.8	63.3339f	81.0557	4	1	1	0.0792079	0.0792079	0.039604	0.009901	0	0	0	0	0.736364	0.93913	0.254348	0.605839	0.878788	0.009901	0.118812	9.90099e-09	1	0.123913	0.198276	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	70.0505	80.2862	73.9297	48.4146	63.3339	81.0557	
151000	-109574	-1334.27	-62699.3	-12726	0.179234	1	0.0937949	21.3231	3.13422	0.00993089	19.6259	0.541391	4686	99	516	-26057.8	46.1524f	58.1835	4	1	1	0.0792079	0.0792079	0.029703	0.009901	0	0	0	0	0.672727	0.949045	0.221748	0.470588	0.889597	0.009901	0.118812	9.90099e-09	1	0.117271	0.222004	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	70.0505	80.2862	53.142	18.7932	46.1524	58.1835	
152000	-111075	-1334.27	-64201	-12933.7	0.184838	1	0.0937949	21.3231	3.23221	0.0561048	19.6259	0.524979	4808	99	528	-26057.8	56.7543f	0.28137	4	1	1	0.0792079	0.0792079	0.029703	0.009901	0	0	0	0	0.727273	0.93763	0.248447	0.538462	0.907025	0.009901	0.118812	9.90099e-09	1	0.0997921	0.193738	0.444444	0.666667	1.5	1	1	25251.2	1e+20	1.4135e+12	95.1665	66.5691	53.142	18.7932	56.7543	0.28137	
