
# before rand glnL: -31508.341400 alnL: -1341.910626
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003513
# true mu: 0.301060
# true rad: 82.859173
# true sigsq: 62.652734
# true neigh. size: 6.643199
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 23981.6 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -31508.341400 alnL: -1341.910626
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003513
# start mu: 0.301060
# start rad: 7.921131
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-66483.4	-1341.91	-19601.5	-5081.84	0.0439382	1	0.138569	14.4333	1.19952	0.0327219	19.8986	0.957519	1226	99	233	-28463.3	37.5959f	86.2716	4	1	1	0.207921	0.247525	0.009901	0	0	0	0	0	0.790909	0.894309	0.276423	0.41129	0.801653	0	0.168317	0.039604	1	0.097561	0.209205	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	16.4379	23.0869	44.584	66.8599	37.5959	86.2716	
 12000	-68025.1	-1341.91	-21143.2	-5364.7	0.0471247	1	0.131379	15.2231	1.21976	0.0148051	19.8986	0.993161	1317	99	264	-28463.3	59.4489f	66.8989	4	1	1	0.207921	0.247525	0.039604	0.049505	0	0	0	0	0.772727	0.931818	0.242424	0.514563	0.816794	0	0.168317	0.039604	1	0.151515	0.223022	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	16.4379	23.0869	44.584	66.8599	59.4489	66.8989	
 13000	-69383.8	-1341.91	-22501.9	-5677.51	0.0486933	1	0.124324	16.087	1.18723	0.0126778	19.8758	1.07828	1420	99	276	-28463.3	40.6492f	65.7987	4	1	1	0.207921	0.247525	0.039604	0.049505	0	0	0	0	0.827273	0.957746	0.208333	0.504505	0.851064	0	0.158416	0.019802	1	0.125874	0.194853	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	40.1398	16.2634	44.584	66.8599	40.6492	65.7987	
 14000	-71091.8	-1341.91	-24209.9	-6084.5	0.0539082	1	0.134486	14.8714	1.42181	0.0659346	19.8758	0.832339	1558	99	274	-28463.3	6.24936f	9.18955	4	1	1	0.207921	0.138614	0.039604	0.049505	0	0	0	0	0.809091	0.935897	0.224359	0.464286	0.75	0	0.158416	0.019802	1	0.24026	0.185455	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	40.1398	16.2634	32.869	49.8352	6.24936	9.18955	
 15000	-71463.7	-1341.91	-24581.8	-6119.41	0.0561998	1	0.142032	14.0813	1.56543	0.0204952	19.8758	0.715813	1570	99	295	-28463.3	68.652f	67.6049	4	1	1	0.138614	0.138614	0.039604	0.049505	0	0	0	0	0.809091	0.942308	0.305732	0.46281	0.826923	9.90099e-09	0.158416	0.019802	1	0.128205	0.204545	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	40.1398	16.2634	32.869	49.8352	68.652	67.6049	
 16000	-73263.8	-1341.91	-26381.9	-6441.42	0.056506	1	0.131501	15.209	1.45726	0.025033	19.8758	0.830528	1682	99	335	-28463.3	24.9385f	27.1461	4	1	1	0.138614	0.138614	0.039604	0.049505	0	0	0	0	0.827273	0.911243	0.278107	0.5	0.769231	9.90099e-09	0.158416	0.019802	1	0.260355	0.176119	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	9.26054	14.4039	32.869	49.8352	24.9385	27.1461	
 17000	-75582.3	-1341.91	-28700.3	-6932.21	0.0634319	1	0.131501	15.209	1.62652	0.0186669	19.8473	0.7441	1859	99	348	-28463.3	22.7285f	54.9153	4	1	1	0.138614	0.138614	0.039604	0.049505	0	0	0	0	0.809091	0.945652	0.302703	0.515385	0.801105	9.90099e-09	0.158416	0.019802	1	0.205405	0.176301	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	9.26054	14.4039	32.869	49.8352	22.7285	54.9153	
 18000	-76339.2	-1341.91	-29457.3	-7157.76	0.0654203	1	0.12192	16.4041	1.55643	0.0312293	19.851	0.838717	1942	99	326	-28463.3	23.9501f	77.8309	4	1	1	0.138614	0.138614	0.019802	0.049505	0	0	0	0	0.827273	0.908163	0.287179	0.539216	0.846154	9.90099e-09	0.158416	0.019802	1	0.153846	0.176647	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	9.26054	14.4039	25.2103	80.9394	23.9501	77.8309	
 19000	-76038.5	-1341.91	-29156.6	-7089.05	0.0684855	1	0.12192	16.4041	1.62935	0.0733024	19.851	0.801178	1917	99	328	-28463.3	7.13409f	95.4459	4	1	1	0.138614	0.138614	0.019802	0.049505	0	0	0	0	0.845455	0.927083	0.212435	0.598039	0.803109	9.90099e-09	0.0990099	0.009901	1	0.139896	0.185629	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	9.26054	14.4039	25.2103	80.9394	7.13409	95.4459	
 20000	-77242	-1341.91	-30360.1	-7316.68	0.068874	1	0.12192	16.4041	1.63859	0.0337425	19.851	0.796659	2002	99	344	-28463.3	14.9398f	70.3559	4	1	1	0.138614	0.138614	0.019802	0.049505	0	0	0	0	0.827273	0.954082	0.238806	0.445545	0.824121	9.90099e-09	0.0990099	0.009901	1	0.144279	0.205696	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	9.26054	14.4039	27.3161	75.9652	14.9398	70.3559	
 21000	-77671.4	-1341.91	-30789.5	-7448.53	0.0730667	1	0.12192	16.4041	1.73834	0.0215998	19.851	0.750945	2052	99	330	-28463.3	46.0739f	78.1532	4	1	1	0.148515	0.138614	0.019802	0.049505	0	0	0	0	0.763636	0.9375	0.256039	0.544554	0.839806	9.90099e-09	0.0990099	0.009901	1	0.144928	0.196429	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	9.26054	14.4039	27.3161	75.9652	46.0739	78.1532	
 22000	-79176	-1341.91	-32294.1	-7678.78	0.0730667	1	0.140081	14.2775	1.99728	0.0127625	19.851	0.568857	2140	99	371	-28463.3	42.0651f	32.4377	4	1	1	0.148515	0.039604	0.019802	0.049505	0	0	0	0	0.8	0.911215	0.283721	0.469565	0.827907	9.90099e-09	0.0990099	0.009901	1	0.130233	0.20155	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	9.26054	14.4039	41.0525	53.3884	42.0651	32.4377	
 23000	-80403.2	-1341.91	-33521.3	-7914.07	0.0780098	1	0.123286	16.2225	1.87673	0.00890155	19.851	0.687869	2232	99	383	-28463.3	37.6588f	49.6271	4	1	1	0.148515	0.039604	0.019802	0.049505	0	0	0	0	0.781818	0.927928	0.242152	0.504425	0.815315	9.90099e-09	0.0990099	0.009901	1	0.171171	0.16622	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	11.6585	7.86476	41.0525	53.3884	37.6588	49.6271	
 24000	-81408.1	-1341.91	-34526.2	-8114.48	0.0791939	1	0.123286	16.2225	1.90521	0.00844556	19.851	0.677585	2311	99	388	-28463.3	44.2378f	41.4373	4	1	1	0.148515	0.039604	0.019802	9.90099e-09	0	0	0	0	0.809091	0.914163	0.24569	0.581197	0.832618	9.90099e-09	0.0990099	0.009901	1	0.133047	0.219144	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	11.6585	7.86476	41.0525	53.3884	44.2378	41.4373	
 25000	-81428.9	-1341.91	-34547	-8131.88	0.0796856	1	0.12941	15.4548	2.02027	0.0521055	19.8707	0.608756	2318	99	383	-28463.3	59.1999f	98.7908	4	1	1	0.148515	0.039604	0.019802	9.90099e-09	0	0	0	0	0.763636	0.961207	0.237069	0.478632	0.818966	9.90099e-09	0.0990099	0.009901	1	0.107759	0.202632	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	11.6585	7.86476	41.0525	53.3884	59.1999	98.7908	
 26000	-81636.2	-1341.91	-34754.3	-8114.17	0.0796856	1	0.133761	14.9521	2.0882	0.0122641	19.8707	0.569797	2311	99	409	-28463.3	44.0418f	66.2091	4	1	1	0.148515	0.039604	0.019802	9.90099e-09	0	0	0	0	0.827273	0.978166	0.229437	0.588235	0.86087	9.90099e-09	0.0990099	9.90099e-09	1	0.203463	0.164589	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	11.6585	7.86476	41.0525	53.3884	44.0418	66.2091	
 27000	-81998.5	-1341.91	-35116.6	-8310.8	0.0837865	1	0.12553	15.9325	2.08297	0.00736937	19.9246	0.608682	2390	99	359	-28463.3	45.3843f	46.2919	4	1	1	0.148515	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.818182	0.938017	0.225	0.525862	0.834025	9.90099e-09	0.0990099	9.90099e-09	1	0.145228	0.215259	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	11.6585	7.86476	41.0525	53.3884	45.3843	46.2919	
 28000	-82969.1	-1341.91	-36087.2	-8431.03	0.0889879	1	0.13151	15.208	2.31767	0.0101166	19.9246	0.522168	2438	99	394	-28463.3	37.3944f	41.4799	4	1	1	0.148515	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.827273	0.910569	0.237705	0.525862	0.831276	9.90099e-09	0.0990099	9.90099e-09	1	0.164609	0.19086	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	11.6585	7.86476	41.0525	53.3884	37.3944	41.4799	
 29000	-84463.4	-1341.91	-37581.5	-8738.28	0.0889879	1	0.117548	17.0143	2.08	0.0260392	19.9447	0.650941	2565	99	393	-28463.3	80.5637f	51.9958	4	1	1	0.0792079	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.745455	0.941176	0.246094	0.470588	0.866667	9.90099e-09	0.0990099	9.90099e-09	1	0.140078	0.189873	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	23.4969	26.4223	41.0525	53.3884	80.5637	51.9958	
 30000	-85057	-1341.91	-38175.1	-8896.71	0.0904115	1	0.107426	18.6175	1.91817	0.0074974	19.9107	0.772368	2631	99	376	-28463.3	43.0335f	50.092	4	1	1	0.0792079	0.0693069	0.019802	9.90099e-09	0	0	0	0	0.809091	0.926641	0.166023	0.5	0.849421	9.90099e-09	0.0990099	9.90099e-09	1	0.159091	0.198953	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	37.5519	24.6716	73.9689	75.8144	43.0335	50.092	
 31000	-85465.2	-1341.91	-38583.3	-8932.76	0.0904115	1	0.107426	18.6175	1.91817	0.0192367	19.9107	0.772368	2646	99	399	-28463.3	63.5767f	70.516	4	1	1	0.0792079	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.958491	0.237736	0.590164	0.822642	9.90099e-09	0.108911	9.90099e-09	1	0.132075	0.209068	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	37.5519	24.6716	73.9689	75.8144	63.5767	70.516	
 32000	-84961.1	-1341.91	-38079.2	-8848.96	0.0936949	1	0.100741	19.8529	1.86414	0.009434	19.9107	0.847492	2611	99	383	-28463.3	49.8914f	60.8316	4	1	1	0.0792079	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.772727	0.965517	0.260536	0.47541	0.847328	9.90099e-09	0.108911	9.90099e-09	1	0.137405	0.185379	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	37.5519	24.6716	73.9689	75.8144	49.8914	60.8316	
 33000	-86488.2	-1341.91	-39606.3	-9186.5	0.0983485	1	0.0998254	20.035	1.93894	0.0212506	19.9107	0.822271	2754	99	376	-28463.3	49.6647f	77.798	4	1	1	0.0792079	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.836364	0.967273	0.271739	0.535088	0.820513	9.90099e-09	0.108911	9.90099e-09	1	0.137681	0.196809	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	37.5519	24.6716	73.9689	75.8144	49.6647	77.798	
 34000	-87817	-1341.91	-40935.1	-9406.39	0.100049	1	0.0990597	20.1898	1.95733	0.0180053	19.9107	0.820841	2849	99	397	-28463.3	37.2737f	26.8748	4	1	1	0.0792079	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.681818	0.944056	0.250871	0.541667	0.866667	9.90099e-09	0.108911	9.90099e-09	1	0.126316	0.211886	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	37.5519	24.6716	35.499	60.2041	37.2737	26.8748	
 35000	-87270.7	-1341.91	-40388.8	-9300.28	0.0994442	1	0.109686	18.2338	2.18243	0.0331684	19.9756	0.664857	2803	99	393	-28463.3	36.7514f	86.3726	4	1	1	0.0792079	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.845455	0.939286	0.207143	0.516949	0.892857	9.90099e-09	0.108911	9.90099e-09	1	0.135714	0.174603	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	25.5521	21.8961	35.499	60.2041	36.7514	86.3726	
 36000	-89234.3	-1341.91	-42352.3	-9603.21	0.102046	1	0.109686	18.2338	2.23581	0.0205972	19.9673	0.648982	2935	99	431	-28463.3	49.7168f	77.1302	4	1	1	0.108911	0.0990099	0.0594059	9.90099e-09	0	0	0	0	0.7	0.955326	0.262069	0.544	0.84589	9.90099e-09	0.108911	9.90099e-09	1	0.154639	0.194514	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	25.5521	21.8961	35.499	60.2041	49.7168	77.1302	
 37000	-89247.2	-1341.91	-42365.3	-9582.67	0.102046	1	0.10835	18.4587	2.20858	0.00713795	19.9673	0.665088	2926	99	439	-28463.3	46.7053f	50.7188	4	1	1	0.108911	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.809091	0.945578	0.234694	0.557252	0.85274	9.90099e-09	0.0792079	9.90099e-09	1	0.197279	0.224444	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	25.5521	21.8961	35.499	60.2041	46.7053	50.7188	
 38000	-89413.8	-1341.91	-42531.9	-9580.85	0.104739	1	0.116205	17.2109	2.4312	0.0126237	19.9673	0.563344	2925	99	457	-28463.3	52.1979f	66.6663	4	1	1	0.108911	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.718182	0.945392	0.284247	0.507692	0.808219	0.009901	0.0792079	9.90099e-09	1	0.119454	0.206278	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	25.5521	21.8961	35.499	60.2041	52.1979	66.6663	
 39000	-91599.4	-1341.91	-44717.5	-10020.8	0.104739	1	0.116205	17.2109	2.35039	0.0168289	19.7993	0.582713	3120	99	451	-28463.3	30.2485f	65.1442	4	1	1	0.108911	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.763636	0.958199	0.270096	0.568493	0.847896	0.009901	0.0792079	9.90099e-09	1	0.160772	0.219616	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	51.4812	10.2842	35.499	60.2041	30.2485	65.1442	
 40000	-90915.9	-1341.91	-44034	-9933.51	0.107348	1	0.116383	17.1847	2.14729	0.0343076	19.2309	0.636857	3082	99	436	-28463.3	17.7763f	74.9023	4	1	1	0.108911	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.818182	0.954545	0.213592	0.559701	0.822951	0.009901	0.0792079	9.90099e-09	1	0.132686	0.185012	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	51.4812	10.2842	35.499	60.2041	17.7763	74.9023	
 41000	-93506.4	-1341.91	-46624.4	-10423.9	0.114095	1	0.105103	19.0289	2.14982	0.0183269	19.4347	0.704375	3306	99	435	-28463.3	61.1139f	27.9487	4	1	1	0.108911	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.727273	0.957704	0.247734	0.558824	0.888218	0.009901	0.0792079	9.90099e-09	1	0.126888	0.206897	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	51.4812	10.2842	35.499	60.2041	61.1139	27.9487	
 42000	-93208.7	-1341.91	-46326.8	-10302.4	0.114095	1	0.109761	18.2214	2.39929	0.0178241	19.7601	0.60435	3250	99	461	-28463.3	38.1027f	72.1974	4	1	1	0.0693069	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.790909	0.935583	0.257669	0.473684	0.874233	0.009901	0.138614	9.90099e-09	1	0.150307	0.201735	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	51.4812	10.2842	33.9916	63.1547	38.1027	72.1974	
 43000	-94257	-1341.91	-47375.1	-10530.7	0.11721	1	0.100744	19.8524	2.2623	0.040664	19.7601	0.698318	3356	99	448	-28463.3	16.2907f	79.7543	4	1	1	0.0693069	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.772727	0.95858	0.238095	0.514706	0.845238	0.009901	0.138614	9.90099e-09	1	0.139881	0.194196	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	51.4812	10.2842	33.9916	63.1547	16.2907	79.7543	
 44000	-97297	-1341.91	-50415	-10994.8	0.12286	1	0.100744	19.8524	2.35181	0.0458801	19.7193	0.67174	3576	99	491	-28463.3	48.4704f	96.4523	4	1	1	0.0693069	0.0990099	0.019802	9.90099e-09	0	0	0	0	0.754545	0.957746	0.285714	0.592593	0.885154	0.009901	0.138614	9.90099e-09	1	0.156425	0.20852	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	67.3963	12.395	32.5206	90.0926	48.4704	96.4523	
 45000	-96015.1	-1341.91	-49133.2	-10799.8	0.121938	1	0.111732	17.8999	2.58878	0.00759263	19.7193	0.550234	3483	99	473	-28463.3	46.4372f	44.2889	4	1	1	0.0693069	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.772727	0.939828	0.303725	0.492958	0.868195	0.009901	0.138614	9.90099e-09	1	0.152299	0.18239	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	67.3963	12.395	21.5527	53.1376	46.4372	44.2889	
 46000	-96926.7	-1341.91	-50044.8	-10974.4	0.128612	1	0.113126	17.6794	2.76451	0.0145891	19.7193	0.50891	3566	99	472	-28463.3	27.3344f	52.1967	4	1	1	0.0693069	0.0891089	0.019802	9.90099e-09	0	0	0	0	0.772727	0.929972	0.210674	0.60274	0.871148	0.009901	0.138614	9.90099e-09	1	0.142857	0.184805	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	27.638	13.0902	21.5527	53.1376	27.3344	52.1967	
 47000	-97572.3	-1341.91	-50690.4	-11142.6	0.128612	1	0.0995469	20.091	2.43267	0.0355004	19.7193	0.657216	3648	99	446	-28463.3	16.4378f	24.3097	4	1	1	0.0693069	0.0891089	0.019802	0.019802	0	0	0	0	0.727273	0.950685	0.246575	0.492537	0.882192	0.009901	0.138614	9.90099e-09	1	0.135359	0.184685	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	67.3963	12.395	21.5527	53.1376	16.4378	24.3097	
 48000	-100106	-1341.91	-53224.6	-11475.4	0.130074	1	0.105253	19.0019	2.60134	0.0281145	19.7193	0.581285	3811	99	509	-28463.3	44.8482f	14.9955	4	1	1	0.0693069	0.0891089	0.009901	0.019802	0	0	0	0	0.781818	0.952632	0.253264	0.5	0.885117	0.009901	0.118812	9.90099e-09	1	0.125654	0.214145	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	67.3963	12.395	21.5527	53.1376	44.8482	14.9955	
 49000	-101847	-1341.91	-54965.3	-11679.6	0.137137	1	0.114907	17.4054	2.99416	0.0218931	19.7193	0.462592	3914	99	558	-28463.3	24.3085f	66.4983	4	1	1	0.0594059	0.0891089	0.009901	0.019802	0	0	0	0	0.7	0.933673	0.227621	0.54717	0.885204	0.009901	0.118812	9.90099e-09	1	0.137755	0.186813	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	14.6089	17.1275	12.3273	13.6171	24.3085	66.4983	
 50000	-101663	-1341.91	-54781.3	-11786.4	0.138541	1	0.0996944	20.0613	2.62436	0.00842072	19.7193	0.608312	3968	99	489	-28463.3	54.5005f	55.0462	4	1	1	0.0594059	0.0891089	0.009901	0.019802	0	0	0	0	0.754545	0.946835	0.233503	0.586207	0.858228	0.009901	0.118812	9.90099e-09	1	0.159494	0.208163	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	14.6089	17.1275	41.5337	24.785	54.5005	55.0462	
 51000	-102074	-1341.91	-55192.5	-11851.3	0.139956	1	0.0996944	20.0613	2.76522	0.0421123	19.928	0.577323	4001	99	488	-28463.3	62.8668f	7.42583	4	1	1	0.0594059	0.0891089	0.009901	0.019802	0	0	0	0	0.736364	0.965087	0.259352	0.564626	0.88	9.90099e-09	0.118812	9.90099e-09	1	0.117207	0.166333	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	14.6089	17.1275	41.5337	24.785	62.8668	7.42583	
 52000	-104087	-1341.91	-57204.9	-12062	0.142519	1	0.100242	19.9516	2.83134	0.0235291	19.928	0.560759	4109	99	556	-28463.3	31.0115f	23.9011	4	1	1	0.0594059	0.0891089	0.009901	0.019802	0	0	0	0	0.690909	0.927007	0.298544	0.54386	0.86165	9.90099e-09	0.118812	9.90099e-09	1	0.150852	0.225577	0.666667	0.666667	1.5	1	1	25251.2	1e+20	8.03084e+16	20.6951	77.5323	41.5337	24.785	31.0115	23.9011	
