
# before rand glnL: -34431.708968 alnL: -1327.343411
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.003339
# true mu: 0.884485
# true rad: 13.831894
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1886.59 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -34431.708968 alnL: -1327.343411
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.003339
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 48000	-98524	-1327.34	-51656.6	-11498.1	0.123256	1	0.122615	16.3112	1.94393	0.0307851	17.8867	0.667722	3729	99	451	-29949.8	23.8417f	19.7929	4	1	1	0.0594059	0.227723	0.0990099	9.90099e-09	0	0	0	0	0.718182	0.954545	0.219251	0.562044	0.885027	9.90099e-09	0.118812	0.009901	1	0.106952	0.36105	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	20.4951	7.39916	23.8417	19.7929	
 49000	-98102.1	-1327.34	-51234.7	-11504.4	0.123329	1	0.111807	17.8879	1.77363	0.0394766	17.8867	0.802581	3732	99	411	-29949.8	51.3013f	4.80577	4	1	1	0.0594059	0.227723	0.0990099	9.90099e-09	0	0	0	0	0.763636	0.954667	0.187166	0.535433	0.871658	9.90099e-09	0.118812	0.009901	1	0.122995	0.321513	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	51.3013	4.80577	
 50000	-98607.8	-1327.34	-51740.5	-11512.5	0.125033	1	0.122592	16.3142	1.953	0.0396669	17.8444	0.664746	3736	99	454	-29949.8	56.6677f	5.39161	4	1	1	0.0594059	0.19802	0.0990099	9.90099e-09	0	0	0	0	0.790909	0.957333	0.24734	0.462121	0.867725	9.90099e-09	0.118812	9.90099e-09	1	0.114973	0.323789	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	56.6677	5.39161	
 51000	-99016.9	-1327.34	-52149.6	-11568.7	0.125033	1	0.126312	15.8338	2.42887	0.038188	18.7039	0.518765	3763	99	464	-29949.8	72.0282f	12.7372	4	1	1	0.0594059	0.19802	0.0990099	9.90099e-09	0	0	0	0	0.7	0.939474	0.241379	0.541667	0.883289	9.90099e-09	0.118812	9.90099e-09	1	0.111406	0.335484	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	72.0282	12.7372	
 52000	-98977.2	-1327.34	-52109.9	-11525	0.125033	1	0.122365	16.3445	2.2208	0.0524816	18.4355	0.58567	3742	99	479	-29949.8	16.789f	7.04684	4	1	1	0.0594059	0.19802	0.0792079	9.90099e-09	0	0	0	0	0.718182	0.9437	0.256757	0.539007	0.879357	9.90099e-09	0.118812	9.90099e-09	1	0.0911528	0.319475	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	16.789	7.04684	
 53000	-98479.2	-1327.34	-51611.8	-11500.3	0.123052	1	0.136382	14.6647	2.00274	0.0501056	17.5547	0.582692	3730	99	455	-29949.8	19.5317f	6.78475	4	1	1	0.0594059	0.19802	0.0792079	9.90099e-09	0	0	0	0	0.709091	0.946237	0.18984	0.471014	0.855615	9.90099e-09	0.118812	9.90099e-09	1	0.13369	0.354348	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	19.5317	6.78475	
 54000	-98433.6	-1327.34	-51566.2	-11538	0.123052	1	0.140814	14.2032	1.96727	0.047707	17.3372	0.57453	3748	99	428	-29949.8	16.7226f	10.6597	4	1	1	0.0594059	0.19802	0.0792079	9.90099e-09	0	0	0	0	0.681818	0.955026	0.239362	0.525926	0.893333	9.90099e-09	0.118812	9.90099e-09	1	0.100529	0.364486	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	16.7226	10.6597	
 55000	-98060.6	-1327.34	-51193.2	-11460.5	0.123052	1	0.14881	13.44	2.07898	0.0393047	17.3372	0.514444	3711	99	433	-29949.8	54.6938f	5.2986	4	1	1	0.0594059	0.168317	0.0792079	9.90099e-09	0	0	0	0	0.754545	0.913747	0.231806	0.449275	0.897849	9.90099e-09	0.118812	9.90099e-09	1	0.120968	0.335526	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	54.6938	5.2986	
 56000	-97363.3	-1327.34	-50495.9	-11339.7	0.126921	1	0.138872	14.4018	2.18427	0.037408	17.721	0.524686	3652	99	432	-29949.8	23.4553f	13.9184	4	1	1	0.0693069	0.168317	0.0792079	9.90099e-09	0	0	0	0	0.809091	0.923497	0.215847	0.589147	0.893443	9.90099e-09	0.118812	9.90099e-09	1	0.131148	0.368298	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	23.4553	13.9184	
 57000	-99087.7	-1327.34	-52220.3	-11562.9	0.123386	1	0.134467	14.8735	2.21308	0.0277256	18.05	0.534818	3760	99	468	-29949.8	55.2202f	14.2259	4	1	1	0.0693069	0.168317	0.0792079	9.90099e-09	0	0	0	0	0.790909	0.941333	0.198939	0.507042	0.848806	9.90099e-09	0.118812	9.90099e-09	1	0.116711	0.329032	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	55.2202	14.2259	
 58000	-98818.1	-1327.34	-51950.8	-11558.7	0.120885	1	0.115051	17.3837	2.22727	0.0135885	18.8941	0.621096	3757	99	443	-29949.8	50.4668f	28.8115	4	1	1	0.0693069	0.168317	0.0792079	9.90099e-09	0	0	0	0	0.781818	0.941645	0.167109	0.452555	0.862069	9.90099e-09	0.0891089	9.90099e-09	1	0.111702	0.299087	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	50.4668	28.8115	
 59000	-99195.6	-1327.34	-52328.2	-11623.1	0.124162	1	0.109154	18.3228	2.22959	0.0460213	19.0216	0.653968	3789	99	446	-29949.8	34.5564f	2.40638	4	1	1	0.0693069	0.168317	0.0990099	9.90099e-09	0	0	0	0	0.709091	0.930851	0.236074	0.457364	0.909814	9.90099e-09	0.0891089	9.90099e-09	1	0.129288	0.344578	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	1.85536	77.053	41.0025	0.511484	34.5564	2.40638	
 60000	-98764.3	-1327.34	-51897	-11554.8	0.127829	1	0.116073	17.2305	2.33409	0.022507	18.8099	0.587449	3756	99	441	-29949.8	53.5644f	18.71	4	1	1	0.0693069	0.168317	0.0990099	9.90099e-09	0	0	0	0	0.745455	0.952381	0.227513	0.507353	0.865789	9.90099e-09	0.0891089	9.90099e-09	1	0.121372	0.326531	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.9507	83.7212	60.2946	8.94321	53.5644	18.71	
 61000	-100660	-1327.34	-53792.3	-11883.9	0.127829	1	0.108939	18.3589	2.19064	0.0463595	18.8099	0.666908	3916	99	447	-29949.8	47.9937f	0.262359	4	1	1	0.0693069	0.168317	0.0990099	9.90099e-09	0	0	0	0	0.736364	0.943445	0.25641	0.461538	0.864103	9.90099e-09	0.0891089	9.90099e-09	1	0.142857	0.327434	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.9507	83.7212	60.2946	8.94321	47.9937	0.262359	
 62000	-99393.4	-1327.34	-52526.1	-11653.5	0.127829	1	0.108939	18.3589	2.19064	0.0511754	18.8099	0.666908	3804	99	444	-29949.8	29.5291f	0.855229	4	1	1	0.0693069	0.227723	0.0990099	9.90099e-09	0	0	0	0	0.790909	0.94517	0.263708	0.531915	0.872063	9.90099e-09	0.0891089	9.90099e-09	1	0.104439	0.308559	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.9507	83.7212	48.4768	0.179774	29.5291	0.855229	
 63000	-99332.3	-1327.34	-52465	-11639.1	0.127829	1	0.106736	18.7378	2.24911	0.0211363	19.0311	0.662976	3797	99	447	-29949.8	34.6873f	22.8399	4	1	1	0.0693069	0.227723	0.0990099	9.90099e-09	0	0	0	0	0.763636	0.953003	0.206718	0.541985	0.880519	9.90099e-09	0.0891089	9.90099e-09	1	0.124675	0.277778	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.9507	83.7212	48.4768	0.179774	34.6873	22.8399	
 64000	-101003	-1327.34	-54135.5	-11880.2	0.127326	1	0.10858	18.4196	2.55373	0.0401689	19.5805	0.573977	3914	99	472	-29949.8	38.599f	5.25229	4	1	1	0.0693069	0.227723	0.0990099	9.90099e-09	0	0	0	0	0.736364	0.951407	0.246154	0.533835	0.85422	9.90099e-09	0.0891089	9.90099e-09	1	0.189258	0.258475	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.9507	83.7212	48.4768	0.179774	38.599	5.25229	
 65000	-99973	-1327.34	-53105.7	-11744	0.129164	1	0.111967	17.8625	2.67139	0.0347942	19.5805	0.532101	3848	99	451	-29949.8	58.3458f	9.27054	4	1	1	0.0693069	0.227723	0.029703	9.90099e-09	0	0	0	0	0.781818	0.956522	0.175711	0.489655	0.872727	9.90099e-09	0.0891089	9.90099e-09	1	0.124675	0.293217	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	19.9941	93.3515	57.5467	31.2226	58.3458	9.27054	
 66000	-99342	-1327.34	-52474.7	-11583.5	0.127749	1	0.117336	17.0451	2.94285	0.0111661	19.8812	0.460916	3770	99	470	-29949.8	63.5947f	43.6082	4	1	1	0.0693069	0.227723	0.029703	9.90099e-09	0	0	0	0	0.763636	0.920635	0.204244	0.475524	0.873016	9.90099e-09	0.0891089	9.90099e-09	1	0.12963	0.339545	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	19.9941	93.3515	57.5467	31.2226	63.5947	43.6082	
 67000	-102186	-1327.34	-55318.8	-12014.7	0.133517	1	0.114894	17.4073	2.96591	0.00965517	19.8052	0.467051	3981	99	506	-29949.8	53.2978f	61.3061	4	1	1	0.0693069	0.227723	0.029703	9.90099e-09	0	0	0	0	0.727273	0.952261	0.240506	0.541667	0.871212	9.90099e-09	0.0891089	9.90099e-09	1	0.156566	0.29249	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	19.9941	93.3515	55.2338	71.4936	53.2978	61.3061	
 68000	-102119	-1327.34	-55251.2	-12069.4	0.135764	1	0.113307	17.6512	2.90919	0.0500326	19.6961	0.482826	4008	99	474	-29949.8	18.4625f	90.4406	4	1	1	0.0693069	0.217822	0.029703	9.90099e-09	0	0	0	0	0.790909	0.930693	0.225806	0.513514	0.851117	9.90099e-09	0.0891089	9.90099e-09	1	0.137157	0.275862	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	19.9941	93.3515	55.2338	71.4936	18.4625	90.4406	
 69000	-104281	-1327.34	-57413.9	-12343	0.135764	1	0.111808	17.8878	3.04738	0.0166473	19.9924	0.467112	4145	99	527	-29949.8	60.1227f	70.2914	4	1	1	0.0693069	0.217822	0.029703	0.009901	0	0	0	0	0.745455	0.934625	0.261501	0.377358	0.855392	9.90099e-09	0.0891089	9.90099e-09	1	0.104116	0.290875	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	19.9941	93.3515	55.2338	71.4936	60.1227	70.2914	
 70000	-102404	-1327.34	-55536.6	-12171.3	0.135764	1	0.106085	18.8528	2.36369	0.0533427	19.0101	0.634711	4059	99	452	-29949.8	66.9199f	98.4241	4	1	1	0.049505	0.217822	0.029703	0.009901	0	0	0	0	0.727273	0.955665	0.22549	0.564286	0.874384	9.90099e-09	0.0891089	9.90099e-09	1	0.122549	0.308026	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	19.9941	93.3515	55.2338	71.4936	66.9199	98.4241	
 71000	-103225	-1327.34	-56357.4	-12305.5	0.134907	1	0.107811	18.551	2.22323	0.0416191	18.6754	0.664007	4126	99	464	-29949.8	25.4859f	88.758	4	1	1	0.049505	0.217822	0.029703	0.009901	0	0	0	0	0.854545	0.944578	0.183133	0.453237	0.881928	9.90099e-09	0.0990099	9.90099e-09	1	0.13012	0.30474	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	19.9941	93.3515	55.2338	71.4936	25.4859	88.758	
 72000	-101817	-1327.34	-54949.3	-12139.2	0.134907	1	0.107811	18.551	2.22323	0.0204158	18.6754	0.664007	4043	99	422	-29949.8	53.9606f	20.9321	4	1	1	0.049505	0.217822	0.0792079	0.009901	0	0	0	0	0.772727	0.952854	0.219753	0.609375	0.891358	9.90099e-09	0.0990099	9.90099e-09	1	0.135802	0.372596	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	26.2475	79.1425	55.2338	71.4936	53.9606	20.9321	
 73000	-101092	-1327.34	-54224.8	-11951	0.134907	1	0.116065	17.2317	2.41002	0.0111827	18.7076	0.568981	3949	99	456	-29949.8	60.6409f	38.389	4	1	1	0.049505	0.217822	0.0792079	0.009901	0	0	0	0	0.718182	0.967089	0.225316	0.510949	0.868354	9.90099e-09	0.0990099	9.90099e-09	1	0.0886076	0.322296	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	26.2475	79.1425	55.2338	71.4936	60.6409	38.389	
 74000	-101419	-1327.34	-54551.9	-12008.7	0.131843	1	0.128085	15.6146	2.14337	0.00729366	17.8272	0.579725	3978	99	462	-29949.8	44.0945f	44.5212	4	1	1	0.049505	0.217822	0.0792079	0.009901	0	0	0	0	0.745455	0.952618	0.2225	0.496403	0.905	9.90099e-09	0.0990099	9.90099e-09	1	0.1375	0.324675	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	26.2475	79.1425	46.0375	34.3098	44.0945	44.5212	
 75000	-102187	-1327.34	-55319.7	-12051.2	0.131843	1	0.136357	14.6674	2.28178	0.0486718	17.8272	0.511527	3999	99	510	-29949.8	1.32297f	31.0057	4	1	1	0.049505	0.207921	0.0792079	0.009901	0	0	0	0	0.818182	0.927136	0.184539	0.548077	0.850374	9.90099e-09	0.0990099	9.90099e-09	1	0.135678	0.333984	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	15.3473	69.7268	27.5183	33.2622	1.32297	31.0057	
 76000	-104315	-1327.34	-57447.2	-12453.4	0.137556	1	0.129856	15.4017	2.26716	0.0181811	17.8272	0.5406	4201	99	488	-29949.8	26.7756f	64.2634	4	1	1	0.049505	0.207921	0.0792079	0.009901	0	0	0	0	0.7	0.945498	0.192857	0.510067	0.914286	9.90099e-09	0.0990099	9.90099e-09	1	0.114014	0.323944	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.0195	93.5153	27.5183	33.2622	26.7756	64.2634	
 77000	-103509	-1327.34	-56641.5	-12229.2	0.137556	1	0.144769	13.8151	2.49875	0.0159879	17.7762	0.439969	4088	99	535	-29949.8	37.9271f	70.2982	4	1	1	0.049505	0.207921	0.0792079	0.009901	0	0	0	0	0.745455	0.924574	0.22439	0.476636	0.85545	9.90099e-09	0.0693069	9.90099e-09	1	0.160194	0.314711	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.0195	93.5153	27.5183	33.2622	37.9271	70.2982	
 78000	-103322	-1327.34	-56454.6	-12282.8	0.137556	1	0.133136	15.0222	2.29796	0.0113559	17.7762	0.520215	4115	99	491	-29949.8	35.3426f	38.2279	4	1	1	0.049505	0.207921	0.039604	9.90099e-09	0	0	0	0	0.690909	0.93932	0.210654	0.533981	0.840964	9.90099e-09	0.0693069	9.90099e-09	1	0.120482	0.318725	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.0195	93.5153	27.5183	33.2622	35.3426	38.2279	
 79000	-104984	-1327.34	-58116.4	-12557.3	0.136876	1	0.124014	16.1272	2.12993	0.0183188	17.7762	0.602539	4253	99	502	-29949.8	59.1338f	25.0169	4	1	1	0.049505	0.207921	0.039604	9.90099e-09	0	0	0	0	0.745455	0.962441	0.223005	0.513333	0.847418	9.90099e-09	0.0693069	9.90099e-09	1	0.131765	0.329293	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.0195	93.5153	41.7245	41.9152	59.1338	25.0169	
 80000	-106868	-1327.34	-60000.3	-12847.4	0.144086	1	0.131284	15.2341	2.48078	0.0165544	17.9736	0.488674	4404	99	515	-29949.8	31.3695f	31.3963	4	1	1	0.049505	0.207921	0.039604	9.90099e-09	0	0	0	0	0.754545	0.956916	0.260771	0.533333	0.868481	9.90099e-09	0.0693069	9.90099e-09	1	0.133787	0.305609	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.0195	93.5153	41.7245	41.9152	31.3695	31.3963	
 81000	-105428	-1327.34	-58560.9	-12567.2	0.145362	1	0.128463	15.5687	2.36544	0.0116826	17.8184	0.523758	4259	99	531	-29949.8	37.5274f	35.3383	4	1	1	0.049505	0.207921	0.039604	9.90099e-09	0	0	0	0	0.763636	0.953052	0.238876	0.465347	0.882629	9.90099e-09	0.0693069	9.90099e-09	1	0.126761	0.34334	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.0195	93.5153	41.7245	41.9152	37.5274	35.3383	
 82000	-104614	-1327.34	-57746.9	-12486.4	0.138713	1	0.132073	15.1431	2.32069	0.0350425	17.8184	0.519264	4218	99	496	-29949.8	81.6303f	73.0155	4	1	1	0.049505	0.178218	0.039604	9.90099e-09	0	0	0	0	0.727273	0.943529	0.208038	0.514851	0.882353	9.90099e-09	0.0693069	9.90099e-09	1	0.110588	0.298387	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	20.0195	93.5153	44.511	38.8284	81.6303	73.0155	
 83000	-104796	-1327.34	-57928.9	-12472.6	0.138713	1	0.135489	14.7614	2.39807	0.0124784	17.8508	0.489841	4211	99	526	-29949.8	32.506f	38.8655	4	1	1	0.049505	0.178218	0.039604	9.90099e-09	0	0	0	0	0.809091	0.935867	0.222749	0.486486	0.874408	9.90099e-09	0.039604	9.90099e-09	1	0.109264	0.31749	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	40.347	33.6621	32.506	38.8655	
 84000	-104452	-1327.34	-57584.4	-12401.6	0.140527	1	0.134864	14.8297	2.95907	0.00788907	18.7746	0.398812	4175	99	524	-29949.8	52.1916f	41.5552	4	1	1	0.0693069	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.919431	0.217703	0.572727	0.884706	9.90099e-09	0.039604	9.90099e-09	1	0.131765	0.327619	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	40.347	33.6621	52.1916	41.5552	
 85000	-104349	-1327.34	-57481.7	-12419.2	0.13968	1	0.121828	16.4165	2.65692	0.0383829	18.7746	0.491693	4184	99	503	-29949.8	30.2817f	9.25998	4	1	1	0.0693069	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.727273	0.944976	0.21957	0.53271	0.851675	9.90099e-09	0.039604	9.90099e-09	1	0.124402	0.307241	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	40.347	33.6621	30.2817	9.25998	
 86000	-104210	-1327.34	-57343	-12419.6	0.137654	1	0.115241	17.3549	2.36122	0.0620269	18.5517	0.58489	4184	99	495	-29949.8	1.1273f	15.7575	4	1	1	0.0693069	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.763636	0.945368	0.230952	0.503448	0.875294	9.90099e-09	0.039604	9.90099e-09	1	0.109785	0.317215	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	40.347	33.6621	1.1273	15.7575	
 87000	-103015	-1327.34	-56148	-12171.8	0.137654	1	0.131211	15.2426	2.68844	0.0117499	18.5517	0.45118	4059	99	514	-29949.8	40.9735f	33.1313	4	1	1	0.0693069	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.672727	0.926108	0.214286	0.538462	0.870732	9.90099e-09	0.039604	9.90099e-09	1	0.108374	0.323017	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	40.347	33.6621	40.9735	33.1313	
 88000	-102996	-1327.34	-56128.5	-12155.9	0.137654	1	0.125572	15.9271	2.57289	0.0365744	18.5517	0.492613	4051	99	519	-29949.8	48.7719f	6.70361	4	1	1	0.0693069	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.681818	0.943489	0.23399	0.560748	0.867322	9.90099e-09	0.148515	9.90099e-09	1	0.115764	0.336484	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	40.347	33.6621	48.7719	6.70361	
 89000	-103006	-1327.34	-56138.9	-12290.7	0.137654	1	0.119389	16.752	2.44621	0.0165112	18.5517	0.544958	4119	99	453	-29949.8	23.9727f	46.7637	4	1	1	0.0693069	0.178218	0.0693069	9.90099e-09	0	0	0	0	0.681818	0.939467	0.196126	0.5	0.855037	9.90099e-09	0.148515	9.90099e-09	1	0.130751	0.331126	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	40.347	33.6621	23.9727	46.7637	
 90000	-105087	-1327.34	-58219.5	-12568.2	0.141354	1	0.119389	16.752	2.73942	0.0166091	18.9581	0.486628	4260	99	495	-29949.8	41.7922f	25.4681	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.790909	0.955294	0.231132	0.52	0.871194	9.90099e-09	0.148515	9.90099e-09	1	0.112941	0.315152	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	40.347	33.6621	41.7922	25.4681	
 91000	-102752	-1327.34	-55884.8	-12233.3	0.137925	1	0.120872	16.5465	2.70616	0.0388736	18.9581	0.486567	4090	99	458	-29949.8	55.889f	5.79266	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.754545	0.95599	0.256724	0.537931	0.860976	9.90099e-09	0.148515	9.90099e-09	1	0.107317	0.314225	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	40.347	33.6621	55.889	5.79266	
 92000	-103340	-1327.34	-56472.5	-12247.1	0.137321	1	0.131386	15.2224	2.83464	0.00935195	18.804	0.427341	4097	99	511	-29949.8	54.419f	38.0495	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.836364	0.942029	0.21256	0.564356	0.872902	0.009901	0.148515	9.90099e-09	1	0.121951	0.341948	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	43.4754	30.4648	54.419	38.0495	
 93000	-103947	-1327.34	-57079.4	-12336.4	0.137321	1	0.129907	15.3957	2.84228	0.00789507	18.87	0.431044	4142	99	515	-29949.8	40.186f	45.9497	4	1	1	0.029703	0.178218	0.039604	9.90099e-09	0	0	0	0	0.763636	0.947115	0.258993	0.503356	0.858173	0.009901	0.148515	9.90099e-09	1	0.0889423	0.290135	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.4553	96.1273	21.7347	22.1208	40.186	45.9497	
 94000	-104757	-1327.34	-57889.4	-12432.4	0.136276	1	0.132398	15.106	2.51568	0.01927	18.251	0.477842	4190	99	534	-29949.8	34.1695f	25.3688	4	1	1	0.029703	0.118812	0.039604	9.90099e-09	0	0	0	0	0.7	0.95	0.245823	0.58	0.854762	0.009901	0.118812	9.90099e-09	1	0.110048	0.328244	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.1074	78.8696	21.7347	22.1208	34.1695	25.3688	
 95000	-105243	-1327.34	-58375.2	-12534.9	0.142395	1	0.137767	14.5172	2.62927	0.0139568	18.0716	0.439379	4243	99	530	-29949.8	33.2256f	34.401	4	1	1	0.0891089	0.118812	0.039604	9.90099e-09	0	0	0	0	0.763636	0.950704	0.24	0.554545	0.888626	0.009901	0.118812	9.90099e-09	1	0.12	0.332117	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.1074	78.8696	21.7347	22.1208	33.2256	34.401	
 96000	-105793	-1327.34	-58925.4	-12620.7	0.142395	1	0.134881	14.8279	2.70345	0.0186217	18.2943	0.436465	4287	99	535	-29949.8	36.0695f	25.1457	4	1	1	0.0891089	0.118812	0.108911	9.90099e-09	0	0	0	0	0.754545	0.953596	0.24594	0.508929	0.865741	0.009901	0.118812	9.90099e-09	1	0.143852	0.342342	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.1074	78.8696	21.7347	22.1208	36.0695	25.1457	
 97000	-104041	-1327.34	-57173.5	-12358.8	0.141345	1	0.134111	14.913	2.66821	0.00973744	18.2943	0.444769	4153	99	514	-29949.8	41.8964f	37.0122	4	1	1	0.0891089	0.118812	0.108911	9.90099e-09	0	0	0	0	0.827273	0.92823	0.239336	0.538462	0.861244	0.009901	0.118812	9.90099e-09	1	0.119617	0.356031	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.1074	78.8696	21.7347	22.1208	41.8964	37.0122	
 98000	-104933	-1327.34	-58066.1	-12507.5	0.141345	1	0.124767	16.0299	2.48229	0.0364573	18.2943	0.513887	4229	99	516	-29949.8	76.2285f	17.4877	4	1	1	0.0891089	0.118812	0.108911	9.90099e-09	0	0	0	0	0.763636	0.954869	0.25537	0.552381	0.877069	0.009901	0.118812	9.90099e-09	1	0.128878	0.306202	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.1074	78.8696	21.7347	22.1208	76.2285	17.4877	
 99000	-105831	-1327.34	-58963.6	-12716.1	0.142527	1	0.124767	16.0299	2.35623	0.0379286	18.0199	0.541381	4336	99	486	-29949.8	41.1853f	6.31165	4	1	1	0.0891089	0.118812	0.108911	9.90099e-09	0	0	0	0	0.763636	0.921839	0.251732	0.543046	0.883886	0.009901	0.118812	9.90099e-09	1	0.101617	0.330629	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.1074	78.8696	35.3467	30.3053	41.1853	6.31165	
100000	-104153	-1327.34	-57286.1	-12466.4	0.140216	1	0.114553	17.4592	2.12826	0.0102918	18.0199	0.652816	4208	99	468	-29949.8	62.5621f	46.2372	4	1	1	0.0891089	0.148515	0.108911	9.90099e-09	0	0	0	0	0.709091	0.95933	0.240476	0.542254	0.879717	0.009901	0.118812	9.90099e-09	1	0.124402	0.356838	0.666667	0.666667	0.666667	1	1	37876.8	1e+20	3.62265e+13	17.1074	78.8696	35.3467	30.3053	62.5621	46.2372	
