
# before rand glnL: -27722.718885 alnL: -1342.362891
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004542
# true mu: 0.028577
# true rad: 40.522330
# true sigsq: 0.439785
# true neigh. size: 69.986503
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 184202 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -27722.718885 alnL: -1342.362891
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004542
# start mu: 0.028577
# start rad: 8.158987
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
  1000	-53305.3	-1342.36	-6422.94	-1580.45	0.0141554	1	0.142569	14.0283	0.391381	0.0271171	19.8203	2.85231	298	99	125	-22017.2	58.8246f	75.047	4	1	1	0	0	0	0	0	0	0	0	0.981818	0.785047	0.285714	0.419643	0.401639	0	0	0	1	0.231481	0.217054	1	1	1	1	1	2.25	7.59375	1.5	76.3266	60.7846	65.0617	76.8776	58.8246	75.047	
  2000	-55145.5	-1342.36	-8263.14	-2105.96	0.0170059	1	0.139993	14.2865	0.457762	0.0364277	19.7779	2.48356	425	99	146	-22017.2	77.517f	67.7616	4	1	1	0	0	0	0	0	0	0	0	0.936364	0.813559	0.239669	0.526786	0.683333	0	0	0	1	0.178862	0.202703	1	1	1	1	1	5.0625	129.746	57.665	62.2289	26.3287	65.0617	76.8776	77.517	67.7616	
  3000	-57724.1	-1342.36	-10841.7	-2821.03	0.0257792	1	0.133417	14.9905	0.661326	0.049539	19.7779	1.80382	616	99	157	-22017.2	66.6937f	86.9962	4	1	1	0	0	0	0	0	0	0	0	0.872727	0.942623	0.241667	0.528302	0.795082	0	0	0	1	0.155738	0.20904	1	1	1	1	1	11.3906	85222.7	129.746	53.3856	60.9173	65.0617	76.8776	66.6937	86.9962	
  4000	-59408.9	-1342.36	-12526.5	-3162.94	0.0308688	1	0.145213	13.7729	0.861902	0.102832	19.7779	1.27162	714	99	194	-22017.2	96.0519f	92.1477	4	1	1	0	0	0	0	0	0	0	0	0.872727	0.915493	0.262069	0.537815	0.687943	0	0	0	1	0.135714	0.237113	1	1	1	1	1	38.4434	3.73185e+07	85222.7	18.5657	38.1376	65.0617	76.8776	96.0519	92.1477	
  5000	-61267.5	-1342.36	-14385.1	-3655.25	0.0397204	1	0.12414	16.1109	0.948108	0.0631713	19.7779	1.35224	862	99	193	-22017.2	93.9632f	66.4573	4	1	1	0	0	0	0	0	0	0	0	0.818182	0.921348	0.198864	0.464286	0.846591	0	0.0990099	0	1	0.166667	0.244792	1	1	1	1	1	86.4976	3.67685e+10	647160	18.5657	38.1376	85.7968	76.4781	93.9632	66.4573	
  6000	-63052.2	-1342.36	-16169.9	-4051.33	0.0399797	1	0.135236	14.789	0.989458	0.0548783	19.535	1.18941	985	99	214	-22017.2	88.5476f	69.0765	4	1	1	0	0	0	0	0	0	0	0	0.845455	0.934673	0.291457	0.542857	0.823232	0	0.0990099	0	1	0.176768	0.222222	1	1	1	1	1	194.62	1.07338e+13	4.91437e+06	18.5657	38.1376	85.7968	76.4781	88.5476	69.0765	
  7000	-64220.1	-1342.36	-17337.7	-4340.79	0.0463808	1	0.130592	15.3149	1.2044	0.0709936	19.9447	1.01189	1081	99	215	-22017.2	97.0793f	30.3048	4	1	1	0	0.178218	0.029703	0	0	0	0	0	0.872727	0.934579	0.247706	0.527778	0.792453	0	0.0990099	0.0792079	1	0.121495	0.224299	1	0.666667	0.666667	1	1	656.841	9.14763e+17	2.83387e+08	18.5657	38.1376	85.7968	76.4781	97.0793	30.3048	
  8000	-64338.9	-1342.36	-17456.5	-4369.83	0.0478422	1	0.127183	15.7253	1.20993	0.0501192	19.9447	1.03426	1091	99	211	-22017.2	82.722f	74.0397	4	1	1	0.207921	0.178218	0.029703	0	0	0	0	0	0.872727	0.963636	0.25	0.584906	0.772727	0	0.0990099	0.0792079	1	0.2	0.214612	0.666667	0.666667	0.666667	1	1	1477.89	1e+20	5.51527e+10	18.5657	38.1376	85.7968	76.4781	82.722	74.0397	
  9000	-64750.2	-1342.36	-17867.8	-4444.26	0.0518094	1	0.126842	15.7676	1.30675	0.0840376	19.9447	0.960206	1116	99	223	-22017.2	99.6036f	75.0884	4	1	1	0.207921	0.178218	0.029703	0	0	0	0	0	0.9	0.891892	0.396396	0.518182	0.756757	0	0.0990099	0.0792079	1	0.107143	0.228311	0.666667	0.666667	0.666667	1	1	7481.83	1e+20	1.39267e+15	18.5657	38.1376	85.7968	76.4781	99.6036	75.0884	
 10000	-65648.8	-1342.36	-18766.4	-4665.2	0.053835	1	0.120317	16.6227	1.28799	0.0371172	19.9447	1.02702	1191	99	225	-22017.2	81.5931f	60.3086	4	1	1	0.207921	0.178218	0.029703	0	0	0	0	0	0.881818	0.908333	0.294118	0.508621	0.848739	0	0.0990099	0.0792079	1	0.108333	0.204444	0.666667	0.666667	0.666667	1	1	16834.1	1e+20	1.56296e+19	18.5657	38.1376	85.7968	76.4781	81.5931	60.3086	
