
# before rand glnL: -29218.633443 alnL: -1339.397662
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.004068
# true mu: 0.884485
# true rad: 13.165575
# true sigsq: 0.135842
# true neigh. size: 2.261203
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 1548.5 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -29218.633443 alnL: -1339.397662
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.004068
# start mu: 0.884485
# start rad: 16.901384
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
106000	-101674	-1339.4	-54794.5	-11292.7	0.160263	1	0.110123	18.1615	3.47769	0.0132299	19.8995	0.415577	4016	99	497	-24582.5	43.7889f	36.182	4	1	1	0.108911	0.108911	0.039604	9.90099e-09	0	0	0	0	0.718182	0.948148	0.266169	0.464286	0.84131	9.90099e-09	0.0792079	9.90099e-09	1	0.138272	0.142857	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	58.0346	82.3366	20.9659	23.3619	43.7889	36.182	
107000	-98637.5	-1339.4	-51758.1	-10947.5	0.158529	1	0.108522	18.4295	3.12495	0.0268254	19.4985	0.469311	3828	99	418	-24582.5	24.1367f	37.6965	4	1	1	0.108911	0.108911	0.039604	9.90099e-09	0	0	0	0	0.709091	0.933162	0.201044	0.577778	0.84375	9.90099e-09	0.0792079	9.90099e-09	1	0.127937	0.175947	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	58.0346	82.3366	35.9117	38.1167	24.1367	37.6965	
108000	-100217	-1339.4	-53338	-11145.9	0.155756	1	0.108522	18.4295	3.07029	0.013596	19.4985	0.477666	3935	99	451	-24582.5	45.4646f	63.7525	4	1	1	0.108911	0.108911	0.039604	9.90099e-09	0	0	0	0	0.763636	0.951407	0.22449	0.514706	0.885787	9.90099e-09	0.0792079	9.90099e-09	1	0.109137	0.184549	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	84.9795	10.7316	35.9117	38.1167	45.4646	63.7525	
109000	-101293	-1339.4	-54413.6	-11320.2	0.160291	1	0.103429	19.337	3.0114	0.0574742	19.4985	0.510987	4031	99	443	-24582.5	71.0635f	3.98739	4	1	1	0.108911	0.108911	0.039604	9.90099e-09	0	0	0	0	0.745455	0.954887	0.197995	0.525926	0.884712	9.90099e-09	0.0792079	9.90099e-09	1	0.110276	0.146727	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	57.8715	10.812	35.9117	38.1167	71.0635	3.98739	
110000	-100585	-1339.4	-53705.8	-11239.3	0.162341	1	0.110385	18.1183	2.85214	0.0574742	18.8649	0.50552	3987	99	429	-24582.5	71.0635f	3.98739	4	1	1	0.0792079	0.108911	0.039604	9.90099e-09	0	0	0	0	0.7	0.942786	0.226368	0.471831	0.875622	9.90099e-09	0.0792079	9.90099e-09	1	0.122807	0.179431	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	92.2187	73.5297	35.9117	38.1167	71.0635	3.98739	
111000	-101316	-1339.4	-54437.1	-11257.5	0.162341	1	0.10774	18.5632	3.14714	0.0410828	19.4525	0.469383	3997	99	487	-24582.5	19.5427f	25.5985	4	1	1	0.0792079	0.108911	0.039604	9.90099e-09	0	0	0	0	0.781818	0.93985	0.259446	0.513889	0.837975	9.90099e-09	0.0990099	9.90099e-09	1	0.142857	0.191489	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	92.2187	73.5297	35.9117	38.1167	19.5427	25.5985	
112000	-104566	-1339.4	-57686.9	-11768.8	0.17348	1	0.10774	18.5632	3.34314	0.018407	19.4236	0.441865	4284	99	490	-24582.5	29.8596f	51.0875	4	1	1	0.0792079	0.108911	0.049505	9.90099e-09	0	0	0	0	0.790909	0.957845	0.24186	0.587838	0.872642	9.90099e-09	0.0990099	9.90099e-09	1	0.118605	0.184946	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	92.2187	73.5297	35.9117	38.1167	29.8596	51.0875	
113000	-106806	-1339.4	-59926.9	-12093.2	0.182271	1	0.105688	18.9236	3.74435	0.0242426	19.8315	0.402178	4472	99	506	-24582.5	28.2968f	64.0002	4	1	1	0.0792079	0.049505	0.049505	9.90099e-09	0	0	0	0	0.781818	0.945701	0.268456	0.550336	0.866071	9.90099e-09	0.0990099	9.90099e-09	1	0.127232	0.158111	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	92.2187	73.5297	35.9117	38.1167	28.2968	64.0002	
114000	-106290	-1339.4	-59410.4	-12003	0.182271	1	0.100592	19.8822	3.49991	0.0574439	19.742	0.452061	4419	99	511	-24582.5	15.3499f	81.9438	4	1	1	0.0792079	0.049505	0.049505	9.90099e-09	0	0	0	0	0.772727	0.952809	0.274157	0.495146	0.865471	9.90099e-09	0.0990099	9.90099e-09	1	0.128959	0.166344	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	92.2187	73.5297	10.9004	72.1279	15.3499	81.9438	
115000	-106797	-1339.4	-59917.8	-12120.4	0.182346	1	0.10374	19.2791	3.39259	0.0395799	19.4366	0.452214	4488	99	491	-24582.5	12.7891f	49.6288	4	1	1	0.0792079	0.049505	0.049505	9.90099e-09	0	0	0	0	0.818182	0.955654	0.277162	0.575472	0.915929	9.90099e-09	0.0990099	9.90099e-09	1	0.101996	0.170431	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	92.2187	73.5297	10.9004	72.1279	12.7891	49.6288	
116000	-108232	-1339.4	-61352.4	-12290.6	0.182346	1	0.1073	18.6394	3.50902	0.0504915	19.4366	0.422704	4588	99	516	-24582.5	10.8183f	68.6544	4	1	1	0.039604	0.049505	0.049505	9.90099e-09	0	0	0	0	0.736364	0.945652	0.252723	0.461538	0.878261	9.90099e-09	0.0990099	9.90099e-09	1	0.11329	0.20339	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	92.2187	73.5297	10.9004	72.1279	10.8183	68.6544	
117000	-109933	-1339.4	-63053.7	-12532.2	0.192473	1	0.106192	18.8337	3.66568	0.0137886	19.4366	0.408858	4734	99	524	-24582.5	35.6999f	49.2738	4	1	1	0.039604	0.049505	0.049505	9.90099e-09	0	0	0	0	0.736364	0.945378	0.299578	0.5	0.886555	9.90099e-09	0.0990099	9.90099e-09	1	0.111814	0.161228	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	92.2187	73.5297	10.9004	72.1279	35.6999	49.2738	
118000	-107378	-1339.4	-60498.4	-12158.4	0.180521	1	0.116527	17.1634	3.50311	0.0990052	19.0797	0.389887	4510	99	519	-24582.5	1.59521f	93.0227	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.745455	0.949451	0.179204	0.574074	0.85177	9.90099e-09	0.0792079	9.90099e-09	1	0.141593	0.18835	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	85.0542	65.3047	12.5913	76.7476	1.59521	93.0227	
119000	-108392	-1339.4	-61512.5	-12282.7	0.18733	1	0.108082	18.5045	3.49478	0.0404775	19.2514	0.421355	4584	99	540	-24582.5	30.3486f	82.5146	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.718182	0.945415	0.178649	0.504673	0.840959	9.90099e-09	0.0792079	9.90099e-09	1	0.150327	0.184211	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	61.9243	87.4098	12.5913	76.7476	30.3486	82.5146	
120000	-107521	-1339.4	-60641.8	-12172.1	0.187145	1	0.108082	18.5045	3.27025	0.0177713	18.9391	0.450283	4518	99	529	-24582.5	44.2792f	69.2084	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.718182	0.929515	0.242291	0.551402	0.844789	9.90099e-09	0.0792079	9.90099e-09	1	0.119469	0.202268	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	61.9243	87.4098	12.5913	76.7476	44.2792	69.2084	
121000	-107639	-1339.4	-60759.6	-12241.3	0.188734	1	0.108179	18.4879	3.30098	0.0291407	18.9391	0.445692	4559	99	502	-24582.5	38.3913f	78.0913	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.836364	0.956044	0.223684	0.519608	0.880694	0.019802	0.0792079	9.90099e-09	1	0.121475	0.173489	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	61.9243	87.4098	12.5913	76.7476	38.3913	78.0913	
122000	-106215	-1339.4	-59335.2	-12088.2	0.180266	1	0.110498	18.0998	3.22048	0.0327677	18.9391	0.447243	4469	99	465	-24582.5	17.3623f	47.7157	4	1	1	0.039604	0.0891089	0.049505	9.90099e-09	0	0	0	0	0.709091	0.962138	0.25167	0.541096	0.878378	0.019802	0.0792079	9.90099e-09	1	0.100223	0.181624	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	61.9243	87.4098	12.5913	76.7476	17.3623	47.7157	
123000	-106870	-1339.4	-59990.3	-12145.9	0.182783	1	0.114143	17.5219	3.37314	0.0827978	18.9391	0.413369	4503	99	485	-24582.5	12.5116f	95.0586	4	1	1	0.0693069	0.0990099	0.049505	9.90099e-09	0	0	0	0	0.8	0.957684	0.203991	0.513514	0.898004	0.019802	0.0990099	9.90099e-09	1	0.117517	0.164241	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	81.4285	86.6494	12.5913	76.7476	12.5116	95.0586	
124000	-106046	-1339.4	-59166.3	-12062.5	0.180261	1	0.0995248	20.0955	2.91276	0.0237694	18.959	0.549015	4454	99	462	-24582.5	24.7323f	45.3548	4	1	1	0.0693069	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.790909	0.957303	0.257271	0.52027	0.89755	0.019802	0.0990099	9.90099e-09	1	0.105145	0.190763	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	81.4285	86.6494	12.5913	76.7476	24.7323	45.3548	
125000	-105410	-1339.4	-58530.8	-11952.9	0.180261	1	0.0969665	20.6257	2.83788	0.0237694	18.959	0.578367	4390	99	466	-24582.5	24.7323f	45.3548	4	1	1	0.0693069	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.781818	0.947846	0.225513	0.503448	0.871264	0.019802	0.0990099	9.90099e-09	1	0.113636	0.1875	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	81.4285	86.6494	20.6272	55.1108	24.7323	45.3548	
126000	-106473	-1339.4	-59593.4	-12101.7	0.17704	1	0.104379	19.1609	2.97334	0.0189279	18.9163	0.512815	4476	99	483	-24582.5	31.0731f	58.211	4	1	1	0.0693069	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.709091	0.962472	0.238839	0.578231	0.908889	0.019802	0.0990099	9.90099e-09	1	0.104911	0.197095	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	81.4285	86.6494	20.6272	55.1108	31.0731	58.211	
127000	-106923	-1339.4	-60043.2	-12163.6	0.180278	1	0.104379	19.1609	3.02772	0.0295039	18.9163	0.503605	4513	99	481	-24582.5	21.5454f	38.5535	4	1	1	0.0693069	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.718182	0.956332	0.248337	0.558621	0.882096	0.019802	0.0990099	9.90099e-09	1	0.115299	0.161224	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	81.4285	86.6494	20.6272	55.1108	21.5454	38.5535	
128000	-105406	-1339.4	-58526.9	-11970	0.180278	1	0.109954	18.1894	3.16198	0.0140211	18.8755	0.457773	4400	99	462	-24582.5	38.2229f	39.8764	4	1	1	0.0693069	0.0990099	0.029703	9.90099e-09	0	0	0	0	0.681818	0.95881	0.237986	0.527027	0.906393	0.019802	0.0990099	9.90099e-09	1	0.0997732	0.160173	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	81.4285	86.6494	20.6272	55.1108	38.2229	39.8764	
129000	-104537	-1339.4	-57657.1	-11796.9	0.1764	1	0.106534	18.7734	3.20582	0.0140211	19.1949	0.466008	4300	99	476	-24582.5	38.2229f	39.8764	4	1	1	0.0594059	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.745455	0.963134	0.249423	0.456376	0.897436	0.019802	0.0990099	9.90099e-09	1	0.0955711	0.180085	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	81.4285	86.6494	20.6272	55.1108	38.2229	39.8764	
130000	-104856	-1339.4	-57976.7	-11894	0.1764	1	0.104401	19.1569	3.14165	0.041915	19.1949	0.485239	4356	99	453	-24582.5	16.8904f	69.6697	4	1	1	0.0594059	0.0792079	0.029703	9.90099e-09	0	0	0	0	0.727273	0.972603	0.219178	0.452055	0.888128	0.019802	0.0990099	9.90099e-09	1	0.100917	0.154334	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	81.4285	86.6494	20.6272	55.1108	16.8904	69.6697	
131000	-106868	-1339.4	-59988.3	-12161.6	0.181063	1	0.104401	19.1569	3.2247	0.0449598	19.1949	0.472742	4512	99	477	-24582.5	10.5899f	58.5663	4	1	1	0.0594059	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.754545	0.945055	0.234649	0.452703	0.873085	0.009901	0.0990099	9.90099e-09	1	0.113537	0.13347	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	32.2299	39.699	10.5899	58.5663	
132000	-106811	-1339.4	-59931.6	-12088.4	0.179464	1	0.109915	18.1958	3.36504	0.0276034	19.1949	0.430301	4469	99	517	-24582.5	30.4252f	71.1146	4	1	1	0.0594059	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.818182	0.955257	0.191964	0.447619	0.832962	0.009901	0.0990099	9.90099e-09	1	0.134228	0.210832	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	32.2299	39.699	30.4252	71.1146	
133000	-105190	-1339.4	-58310.4	-11854.9	0.179736	1	0.111877	17.8767	3.20128	0.0445328	18.8662	0.44438	4333	99	501	-24582.5	17.4279f	25.0079	4	1	1	0.0594059	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.781818	0.937931	0.224256	0.554455	0.876147	0.009901	0.0990099	9.90099e-09	1	0.133641	0.154639	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	32.2299	39.699	17.4279	25.0079	
134000	-105443	-1339.4	-58563.8	-11927	0.179736	1	0.111877	17.8767	2.5908	0.0293616	17.8942	0.54909	4375	99	491	-24582.5	20.6362f	56.2869	4	1	1	0.0594059	0.0792079	0.049505	9.90099e-09	0	0	0	0	0.754545	0.919908	0.215103	0.542857	0.88046	0.009901	0.0990099	9.90099e-09	1	0.103211	0.177189	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	32.2299	39.699	20.6362	56.2869	
135000	-105664	-1339.4	-58784.3	-11920.2	0.179736	1	0.119338	16.7591	3.03342	0.0411553	18.3159	0.439652	4371	99	516	-24582.5	15.1276f	65.1715	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.636364	0.961538	0.221968	0.526316	0.861048	0.009901	0.0990099	9.90099e-09	1	0.123007	0.213333	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	32.2299	39.699	15.1276	65.1715	
136000	-108163	-1339.4	-61283.9	-12259.6	0.183119	1	0.120515	16.5954	2.95515	0.0376601	18.0675	0.446888	4570	99	543	-24582.5	24.4129f	23.1166	4	1	1	0.0792079	0.0693069	0.049505	9.90099e-09	0	0	0	0	0.754545	0.952278	0.231947	0.462264	0.891304	0.009901	0.0891089	9.90099e-09	1	0.117137	0.165746	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	32.2299	39.699	24.4129	23.1166	
137000	-107448	-1339.4	-60568.2	-12209.6	0.180757	1	0.128078	15.6154	3.08339	0.0401559	18.0431	0.40301	4540	99	511	-24582.5	27.9918f	17.7817	4	1	1	0.0792079	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.736364	0.942478	0.182418	0.546296	0.865044	0.009901	0.0891089	9.90099e-09	1	0.118681	0.207436	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	32.2299	39.699	27.9918	17.7817	
138000	-107604	-1339.4	-60725.1	-12186	0.180098	1	0.127775	15.6525	3.1066	0.0391626	18.1042	0.40095	4526	99	539	-24582.5	20.2882f	26.6097	4	1	1	0.0792079	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.955556	0.207506	0.495146	0.870824	0.009901	0.0891089	9.90099e-09	1	0.104444	0.190291	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	32.2299	39.699	20.2882	26.6097	
139000	-107514	-1339.4	-60634.4	-12214	0.182468	1	0.116612	17.1509	2.97065	0.0169727	18.2569	0.459438	4543	99	514	-24582.5	31.9352f	53.7029	4	1	1	0.0792079	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.763636	0.960177	0.226374	0.564356	0.865934	0.009901	0.0891089	9.90099e-09	1	0.112088	0.199187	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	32.2299	39.699	31.9352	53.7029	
140000	-108753	-1339.4	-61873.3	-12314.6	0.186049	1	0.129003	15.5035	3.35082	0.0169727	18.2569	0.368186	4603	99	562	-24582.5	31.9352f	53.7029	4	1	1	0.0792079	0.0693069	0.0594059	9.90099e-09	0	0	0	0	0.745455	0.937229	0.252174	0.490909	0.88961	0.009901	0.0891089	9.90099e-09	1	0.112798	0.203883	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	51.6249	49.8299	31.9352	53.7029	
141000	-107256	-1339.4	-60376.5	-12168.3	0.186049	1	0.131973	15.1546	3.25326	0.010489	18.0198	0.370695	4516	99	512	-24582.5	61.8837f	48.0702	4	1	1	0.0792079	0.118812	0.0594059	9.90099e-09	0	0	0	0	0.718182	0.94469	0.232301	0.45045	0.862832	0.009901	0.148515	9.90099e-09	1	0.108407	0.175781	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	86.2588	78.8261	51.6249	49.8299	61.8837	48.0702	
142000	-108960	-1339.4	-62080.3	-12403	0.189389	1	0.131973	15.1546	3.13403	0.0573084	17.7731	0.384798	4656	99	534	-24582.5	3.08545f	53.4804	4	1	1	0.0792079	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.645455	0.92766	0.211991	0.490909	0.877944	0.009901	0.148515	9.90099e-09	1	0.117773	0.206835	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	88.2561	86.0466	51.6249	49.8299	3.08545	53.4804	
143000	-108750	-1339.4	-61870.8	-12403	0.189386	1	0.120216	16.6367	2.57264	0.0355226	17.3167	0.51461	4656	99	516	-24582.5	26.9033f	75.7672	4	1	1	0.0792079	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.754545	0.941935	0.199143	0.466667	0.883621	0.009901	0.148515	9.90099e-09	1	0.0751073	0.206349	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	73.2816	71.7116	20.4924	84.905	26.9033	75.7672	
144000	-108168	-1339.4	-61288.8	-12287.7	0.186228	1	0.121907	16.4059	2.67951	0.0577809	17.5063	0.487231	4587	99	529	-24582.5	11.3689f	77.1602	4	1	1	0.0792079	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.718182	0.941176	0.164859	0.558824	0.867965	9.90099e-09	0.148515	9.90099e-09	1	0.127706	0.216319	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	73.2816	71.7116	16.5024	69.2424	11.3689	77.1602	
145000	-107337	-1339.4	-60457.2	-12225.5	0.186228	1	0.130361	15.342	2.64397	0.0500345	17.1579	0.461758	4550	99	498	-24582.5	23.4585f	84.3436	4	1	1	0.0792079	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.627273	0.962719	0.214912	0.572816	0.875274	9.90099e-09	0.148515	9.90099e-09	1	0.109649	0.232283	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	73.2816	71.7116	16.5024	69.2424	23.4585	84.3436	
146000	-107202	-1339.4	-60322.1	-12237.3	0.186228	1	0.130361	15.342	2.17854	0.0229194	16.3471	0.56041	4557	99	481	-24582.5	25.36f	51.7872	4	1	1	0.0792079	0.118812	0.0693069	9.90099e-09	0	0	0	0	0.681818	0.941048	0.2	0.490385	0.875	9.90099e-09	0.148515	9.90099e-09	1	0.109409	0.211268	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	82.1896	92.3663	16.5024	69.2424	25.36	51.7872	
147000	-106732	-1339.4	-59852.8	-12099.5	0.186228	1	0.130361	15.342	2.50428	0.0229194	16.9266	0.487515	4475	99	515	-24582.5	25.36f	51.7872	4	1	1	0.039604	0.118812	0.0693069	0.009901	0	0	0	0	0.718182	0.955556	0.21286	0.539216	0.870536	9.90099e-09	0.148515	9.90099e-09	1	0.106667	0.218992	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	82.1896	92.3663	16.5024	69.2424	25.36	51.7872	
148000	-106530	-1339.4	-59650.3	-12130.6	0.18263	1	0.130361	15.342	2.10705	0.0206455	16.2905	0.579425	4494	99	486	-24582.5	27.6441f	52.5146	4	1	1	0.039604	0.0594059	0.108911	0.009901	0	0	0	0	0.736364	0.962472	0.202222	0.561644	0.875556	9.90099e-09	0.0990099	9.90099e-09	1	0.0777778	0.233954	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	43.7955	98.6517	37.5288	66.9142	27.6441	52.5146	
149000	-104588	-1339.4	-57708.7	-11812.8	0.177795	1	0.134899	14.8259	2.3602	0.0245803	16.7283	0.499875	4309	99	492	-24582.5	49.4106f	77.2551	4	1	1	0.039604	0.0594059	0.108911	0.009901	0	0	0	0	0.727273	0.935035	0.211137	0.527778	0.877315	9.90099e-09	0.0990099	9.90099e-09	1	0.113689	0.216561	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	43.7955	98.6517	37.5288	66.9142	49.4106	77.2551	
150000	-105149	-1339.4	-58269.2	-11920.1	0.179554	1	0.122698	16.3002	2.3756	0.0215743	17.1152	0.546021	4371	99	474	-24582.5	28.105f	58.0761	4	1	1	0.039604	0.0594059	0.108911	0.009901	0	0	0	0	0.736364	0.933486	0.209195	0.493056	0.8627	9.90099e-09	0.0990099	9.90099e-09	1	0.118721	0.196653	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	29.8298	82.4491	37.5288	66.9142	28.105	58.0761	
151000	-104965	-1339.4	-58086.1	-11913.2	0.179554	1	0.122698	16.3002	2.3756	0.0320936	17.1152	0.546021	4367	99	457	-24582.5	24.8147f	69.8982	4	1	1	0.039604	0.0594059	0.108911	0.009901	0	0	0	0	0.772727	0.951724	0.232184	0.475524	0.875862	9.90099e-09	0.0990099	9.90099e-09	1	0.126437	0.158996	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	63.912	80.8234	37.5288	66.9142	24.8147	69.8982	
152000	-102634	-1339.4	-55754.2	-11612.4	0.169614	1	0.111835	17.8835	2.04541	0.0213939	17.1152	0.695763	4195	99	423	-24582.5	37.9566f	70.2219	4	1	1	0.0693069	0.0594059	0.108911	0.009901	0	0	0	0	0.745455	0.964539	0.204762	0.503704	0.892857	9.90099e-09	0.0990099	9.90099e-09	1	0.0952381	0.195402	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	63.912	80.8234	37.5288	66.9142	37.9566	70.2219	
153000	-102565	-1339.4	-55685.2	-11555.3	0.164892	1	0.118759	16.8409	2.09792	0.0331801	17.0875	0.638801	4162	99	447	-24582.5	33.0985f	78.5623	4	1	1	0.0693069	0.0594059	0.108911	0.009901	0	0	0	0	0.745455	0.954436	0.16307	0.442748	0.909091	9.90099e-09	0.0990099	9.90099e-09	1	0.124402	0.198157	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	63.912	80.8234	37.5288	66.9142	33.0985	78.5623	
154000	-100913	-1339.4	-54034	-11276.2	0.165602	1	0.121776	16.4236	2.39251	0.024908	17.5289	0.546268	4007	99	456	-24582.5	31.5825f	69.1032	4	1	1	0.0693069	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.754545	0.957606	0.2325	0.57554	0.87	9.90099e-09	0.0891089	9.90099e-09	1	0.0925	0.190265	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	63.912	80.8234	37.5288	66.9142	31.5825	69.1032	
155000	-100706	-1339.4	-53826.5	-11228.8	0.164177	1	0.130191	15.362	2.68565	0.0456262	17.7822	0.455187	3981	99	459	-24582.5	20.7867f	78.5116	4	1	1	0.0693069	0.0792079	0.108911	9.90099e-09	0	0	0	0	0.8	0.95466	0.213033	0.478261	0.858942	9.90099e-09	0.0891089	9.90099e-09	1	0.120301	0.169388	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	98.5862	69.3482	37.5288	66.9142	20.7867	78.5116	
156000	-100896	-1339.4	-54016.4	-11303.8	0.160076	1	0.12793	15.6336	2.57309	0.0258029	17.7822	0.483497	4022	99	435	-24582.5	42.8815f	76.9828	4	1	1	0.0693069	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.709091	0.950372	0.193548	0.470588	0.851485	9.90099e-09	0.0891089	9.90099e-09	1	0.126551	0.219955	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	63.912	80.8234	37.5288	66.9142	42.8815	76.9828	
157000	-100211	-1339.4	-53331.5	-11179.2	0.160076	1	0.125747	15.905	2.07302	0.0114804	16.9197	0.610548	3954	99	445	-24582.5	53.7247f	61.2866	4	1	1	0.0693069	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.790909	0.962217	0.24	0.515152	0.875	9.90099e-09	0.0891089	9.90099e-09	1	0.10101	0.201357	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	13.8993	61.7572	37.5288	66.9142	53.7247	61.2866	
158000	-99837.1	-1339.4	-52957.7	-11159.1	0.161288	1	0.125432	15.9449	1.98535	0.0188588	16.7169	0.639107	3943	99	423	-24582.5	61.4877f	69.7044	4	1	1	0.0693069	0.0792079	0.0891089	9.90099e-09	0	0	0	0	0.781818	0.959596	0.187817	0.401515	0.858586	9.90099e-09	0.0891089	9.90099e-09	1	0.0911392	0.186761	0.666667	0.666667	1.5	1	1	37876.8	1e+20	4.84194e+09	63.912	80.8234	59.6327	65.9052	61.4877	69.7044	
