
# before rand glnL: -70134.439732 alnL: -1235.946911
# ninter: 99
# ncoal: 99
# nhits: 99
# true lbda: 0.001667
# true mu: 0.109285
# true rad: 41.382314
# true sigsq: 0.671548
# true neigh. size: 18.300778
# fst-based estimate of neighborhood size: -nan
# nucleotide diversity: 0.000000
# length of a generation: 69954.8 time units
# clock rate: 1 subst. per time unit
# after rand glnL: -70134.439732 alnL: -1235.946911
# ninter: 99
# ncoal: 99
# nhits: 99
# start lbda: 0.001667
# start mu: 0.109285
# start rad: 11.173703
sample	lnP	alnL	glnL	tlnL	lbda	clock	mu	neigh	sigsq	sigsqobs	rad	rhoe	nInt	nCoal	nHit	rootTime	rootLon	rootLat	tstv	alpha	MeanBr	accLbda	accMu	accRad	accInDelDisk	accInDelHit	accScaleTime	accSPR	accSPRlocal	accPath	accIndelDiskSerial	accIndelHitSerial	accLdskGivenDisk	accDiskGivenLdsk	accDiskAndLdsk	accLdskMulti	accDiskMulti	accMoveDiskUD	accAddRemoveJump	accLdskTipToRoot	tuneLbda	tuneRad	tuneMu	tuneIndelDisk	tuneIndelHit	tuneLdskGivenDisk	tuneIndelDiskSerial	tuneIndelHitSerial	c0	c1	rootc0	rootc1	rootldsk0	rootldsk1	
 11000	-72559.7	-1235.95	-25783.8	-7497.08	0.0282046	1	0.181496	11.0195	0.993113	0.0139807	19.8221	0.882988	1627	99	245	-59972.5	88.7285f	62.0601	4	1	1	0.19802	0.217822	0.039604	0	0	0	0	0	0.918182	0.957317	0.239264	0.576271	0.829268	0	0.108911	0.108911	1	0.157576	0.152893	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	14.42	24.409	57.3601	4.76708	88.7285	62.0601	
 12000	-74067.2	-1235.95	-27291.3	-7861.19	0.0281003	1	0.194451	10.2854	0.941724	0.00745537	19.2441	0.869133	1729	99	263	-59972.5	67.3458f	25.907	4	1	1	0.19802	0.29703	0.039604	0	0	0	0	0	0.909091	0.924855	0.203488	0.552846	0.872832	0	0.108911	0.108911	1	0.109827	0.112971	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	3.28088	57.3009	57.3601	4.76708	67.3458	25.907	
 13000	-75401	-1235.95	-28625.1	-8224.44	0.0293094	1	0.188519	10.609	0.952277	0.00207726	19.2441	0.886548	1832	99	261	-59972.5	65.0182f	48.2566	4	1	1	0.19802	0.29703	0.039604	0.0792079	0	0	0	0	0.954545	0.945055	0.232044	0.526786	0.825137	9.90099e-09	0.108911	0.108911	1	0.168478	0.153257	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	3.28088	57.3009	65.0953	43.0255	65.0182	48.2566	
 14000	-77012.5	-1235.95	-30236.5	-8614.34	0.0332872	1	0.201451	9.92799	1.15571	0.000901939	19.2441	0.683602	1945	99	281	-59972.5	44.5802f	41.8958	4	1	1	0.158416	0.29703	0.029703	0.0792079	0	0	0	0	0.918182	0.938462	0.241026	0.473684	0.841026	9.90099e-09	0.108911	9.90099e-09	1	0.153846	0.186567	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	3.28088	57.3009	52.5936	59.1314	44.5802	41.8958	
 15000	-77370.6	-1235.95	-30594.7	-8729.97	0.0331313	1	0.183976	10.871	1.17971	0.000224261	19.8103	0.733304	1979	99	274	-59972.5	51.4388f	52.4661	4	1	1	0.158416	0.29703	0.029703	0.0792079	0	0	0	0	0.918182	0.955	0.212121	0.545455	0.855	9.90099e-09	0.108911	9.90099e-09	1	0.151515	0.172662	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	3.28088	57.3009	52.5936	59.1314	51.4388	52.4661	
 16000	-79420.8	-1235.95	-32644.9	-9151.82	0.0333281	1	0.192992	10.3631	1.24487	0.00166223	19.8103	0.662455	2103	99	316	-59972.5	36.4134f	50.6635	4	1	1	0.158416	0.29703	0.029703	0.0792079	0	0	0	0	0.918182	0.923445	0.246446	0.492063	0.842857	9.90099e-09	0.108911	9.90099e-09	1	0.146919	0.177778	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	3.28088	57.3009	52.5936	59.1314	36.4134	50.6635	
 17000	-80628.7	-1235.95	-33852.7	-9435.86	0.0358933	1	0.219641	9.10578	1.41148	0.00576594	19.4283	0.513374	2189	99	337	-59972.5	73.9994f	59.4174	4	1	1	0.158416	0.29703	0.029703	0.0792079	0	0	0	0	0.918182	0.940367	0.173516	0.522727	0.869159	9.90099e-09	0.0990099	9.90099e-09	1	0.0958904	0.151786	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	15.7814	88.0867	52.5936	59.1314	73.9994	59.4174	
 18000	-82526.2	-1235.95	-35750.2	-9878.03	0.0368335	1	0.209434	9.54955	1.36501	0.0029066	19.3713	0.556722	2323	99	349	-59972.5	57.8458f	33.4542	4	1	1	0.158416	0.29703	0.029703	0.0792079	0	0	0	0	0.872727	0.943723	0.253219	0.524272	0.828326	9.90099e-09	0.0990099	9.90099e-09	1	0.124464	0.186246	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	15.7814	88.0867	52.5936	59.1314	57.8458	33.4542	
 19000	-82198.1	-1235.95	-35422.1	-9884.63	0.0368335	1	0.199597	10.0202	1.30089	0.00995168	19.3713	0.612951	2325	99	319	-59972.5	45.7267f	83.8594	4	1	1	0.158416	0.168317	0.029703	0.0792079	0	0	0	0	0.954545	0.978632	0.234043	0.532258	0.855319	9.90099e-09	0.0990099	9.90099e-09	1	0.141026	0.137931	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	15.7814	88.0867	52.5936	59.1314	45.7267	83.8594	
 20000	-82989.5	-1235.95	-36213.6	-10031.4	0.0385893	1	0.191673	10.4345	1.44604	0.0112202	19.8603	0.574221	2371	99	334	-59972.5	80.5574f	30.1428	4	1	1	0.158416	0.168317	0.049505	0.0792079	0	0	0	0	0.918182	0.95339	0.21097	0.535433	0.886076	9.90099e-09	0.0990099	9.90099e-09	1	0.164557	0.160494	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	90.4495	41.3533	80.5574	30.1428	
 21000	-83612.8	-1235.95	-36836.8	-10196.3	0.0390361	1	0.188098	10.6328	1.42486	0.0120715	19.8234	0.593833	2422	99	331	-59972.5	71.9459f	19.1004	4	1	1	0.0891089	0.168317	0.049505	0.0792079	0	0	0	0	0.9	0.933884	0.297521	0.533981	0.81893	9.90099e-09	0.0990099	9.90099e-09	1	0.14876	0.129909	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	90.4495	41.3533	71.9459	19.1004	
 22000	-85082.4	-1235.95	-38306.5	-10590.3	0.0415971	1	0.166855	11.9865	1.33258	0.00375957	19.7706	0.715796	2546	99	327	-59972.5	64.8792f	35.3789	4	1	1	0.0891089	0.168317	0.049505	0.0792079	0	0	0	0	0.936364	0.960938	0.291339	0.592	0.814961	9.90099e-09	0.0990099	9.90099e-09	1	0.148438	0.148515	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	90.4495	41.3533	64.8792	35.3789	
 23000	-82895.3	-1235.95	-36119.4	-10095.2	0.0397141	1	0.178938	11.177	1.33505	0.000507473	19.6635	0.66622	2391	99	305	-59972.5	45.1392f	54.3986	4	1	1	0.0891089	0.168317	0.049505	0.0792079	0	0	0	0	0.872727	0.945378	0.238494	0.56	0.903766	9.90099e-09	0.0990099	9.90099e-09	1	0.15	0.182432	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	90.4495	41.3533	45.1392	54.3986	
 24000	-85190.5	-1235.95	-38414.6	-10605.8	0.0418827	1	0.182946	10.9322	1.43949	0.00963592	19.6635	0.60435	2551	99	331	-59972.5	83.3348f	45.4756	4	1	1	0.0891089	0.168317	0.049505	0.0792079	0	0	0	0	0.918182	0.956693	0.234375	0.492537	0.830709	9.90099e-09	0.108911	9.90099e-09	1	0.136719	0.161994	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	90.4495	41.3533	83.3348	45.4756	
 25000	-84295.6	-1235.95	-37519.7	-10437.7	0.0418827	1	0.179742	11.1271	1.41427	0.00880359	19.6635	0.626092	2498	99	310	-59972.5	21.0469f	64.2175	4	1	1	0.0891089	0.168317	0.049505	9.90099e-09	0	0	0	0	0.927273	0.951613	0.264228	0.568	0.834677	9.90099e-09	0.108911	9.90099e-09	1	0.12	0.153595	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	75.3382	61.0563	21.0469	64.2175	
 26000	-84332.4	-1235.95	-37556.5	-10437.7	0.0418827	1	0.192469	10.3913	1.58667	0.00255993	19.8939	0.521162	2498	99	313	-59972.5	32.9438f	48.0998	4	1	1	0.0891089	0.207921	0.029703	9.90099e-09	0	0	0	0	0.9	0.952	0.288	0.473282	0.88	0.009901	0.108911	9.90099e-09	1	0.14	0.13738	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	75.3382	61.0563	32.9438	48.0998	
 27000	-85455.2	-1235.95	-38679.3	-10609	0.0418827	1	0.189374	10.5611	1.59202	0.0171561	19.9915	0.527901	2552	99	353	-59972.5	69.9382f	90.2854	4	1	1	0.0990099	0.207921	0.029703	9.90099e-09	0	0	0	0	0.927273	0.952756	0.258824	0.519608	0.838583	0.009901	0.108911	9.90099e-09	1	0.109804	0.167614	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	75.3382	61.0563	69.9382	90.2854	
 28000	-85301.8	-1235.95	-38525.9	-10625.4	0.0438256	1	0.163646	12.2215	1.43956	0.0171561	19.9915	0.675595	2557	99	328	-59972.5	69.9382f	90.2854	4	1	1	0.0990099	0.207921	0.029703	9.90099e-09	0	0	0	0	0.954545	0.957198	0.36965	0.584615	0.859375	0.009901	0.108911	9.90099e-09	1	0.160156	0.136905	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	75.3382	61.0563	69.9382	90.2854	
 29000	-87263.4	-1235.95	-40487.4	-11068.2	0.0430034	1	0.202073	9.89744	1.74423	0.000543762	19.9915	0.451552	2698	99	354	-59972.5	48.7509f	56.6363	4	1	1	0.0990099	0.207921	0.029703	9.90099e-09	0	0	0	0	0.963636	0.9375	0.241758	0.482759	0.847015	0.009901	0.108911	9.90099e-09	1	0.140741	0.177966	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	9.1424	52.4801	75.3382	61.0563	48.7509	56.6363	
 30000	-87678.7	-1235.95	-40902.7	-11139.8	0.0454457	1	0.202503	9.87642	1.84722	0.000623902	19.9915	0.425472	2722	99	364	-59972.5	42.3352f	49.0738	4	1	1	0.0990099	0.207921	0.029703	9.90099e-09	0	0	0	0	0.890909	0.963235	0.279412	0.509091	0.834559	0.009901	0.158416	9.90099e-09	1	0.128205	0.182336	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	48.2635	96.7965	75.3382	61.0563	42.3352	49.0738	
 31000	-88528.1	-1235.95	-41752.1	-11394	0.0450877	1	0.180504	11.0801	1.63358	0.00460337	19.9915	0.539749	2804	99	346	-59972.5	69.8793f	38.2145	4	1	1	0.0990099	0.207921	0.029703	9.90099e-09	0	0	0	0	0.890909	0.957447	0.241135	0.527778	0.879433	0.009901	0.158416	9.90099e-09	1	0.141844	0.127027	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	21.8025	91.9792	75.3382	61.0563	69.8793	38.2145	
 32000	-90013.3	-1235.95	-43237.3	-11711.9	0.0487037	1	0.178635	11.196	1.74632	0.0193555	19.9915	0.510186	2909	99	363	-59972.5	43.6412f	97.4103	4	1	1	0.0990099	0.207921	0.019802	9.90099e-09	0	0	0	0	0.881818	0.947552	0.295533	0.509434	0.84965	0.009901	0.158416	9.90099e-09	1	0.109966	0.14876	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	21.8025	91.9792	75.3382	61.0563	43.6412	97.4103	
 33000	-90352.5	-1235.95	-43576.6	-11766.6	0.0480667	1	0.171882	11.6359	1.65833	0.0193555	19.9915	0.558367	2927	99	373	-59972.5	43.6412f	97.4103	4	1	1	0.108911	0.178218	0.019802	9.90099e-09	0	0	0	0	0.909091	0.958904	0.300341	0.596491	0.880546	0.009901	0.158416	9.90099e-09	1	0.129693	0.117962	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	21.8025	91.9792	75.3382	61.0563	43.6412	97.4103	
 34000	-92681.5	-1235.95	-45905.6	-12337.6	0.0530366	1	0.182299	10.971	1.94068	0.00979717	19.9915	0.449865	3118	99	377	-59972.5	67.053f	79.1856	4	1	1	0.108911	0.178218	0.019802	9.90099e-09	0	0	0	0	0.927273	0.974359	0.268371	0.540541	0.86859	0.009901	0.158416	9.90099e-09	1	0.125	0.160763	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	21.8025	91.9792	75.3382	61.0563	67.053	79.1856	
 35000	-94238.1	-1235.95	-47462.2	-12622.5	0.0530175	1	0.202268	9.88789	1.89043	0.0168653	19.3531	0.416229	3215	99	414	-59972.5	79.436f	83.4553	4	1	1	0.108911	0.178218	0.019802	9.90099e-09	0	0	0	0	0.9	0.957055	0.253086	0.5	0.865031	0.009901	0.158416	9.90099e-09	1	0.145963	0.147343	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	21.8025	91.9792	84.9999	63.4221	79.436	83.4553	
 36000	-95100.4	-1235.95	-48324.5	-12746.9	0.0524487	1	0.222001	9.00896	2.05261	0.00155798	19.3531	0.349268	3257	99	445	-59972.5	36.883f	49.0154	4	1	1	0.108911	0.178218	0.019802	9.90099e-09	0	0	0	0	0.881818	0.959877	0.307692	0.503546	0.828221	0.009901	0.158416	9.90099e-09	1	0.150307	0.203863	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	11.718	55.6924	50.3215	47.5649	36.883	49.0154	
 37000	-94419.7	-1235.95	-47643.8	-12751.5	0.0531398	1	0.191169	10.4619	1.79082	0.00767023	19.3531	0.464889	3259	99	380	-59972.5	71.4564f	28.9143	4	1	1	0.108911	0.178218	0.019802	9.90099e-09	0	0	0	0	0.890909	0.944954	0.259939	0.557377	0.876923	0.009901	0.158416	9.90099e-09	1	0.0797546	0.181579	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	50.3215	47.5649	71.4564	28.9143	
 38000	-94000.4	-1235.95	-47224.4	-12587.2	0.0531398	1	0.202527	9.87524	2.1459	0.0115425	19.9583	0.366208	3203	99	405	-59972.5	14.6849f	61.1578	4	1	1	0.108911	0.178218	0.019802	9.90099e-09	0	0	0	0	0.881818	0.95	0.29375	0.54918	0.869159	0.009901	0.158416	9.90099e-09	1	0.187898	0.126238	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	50.3215	47.5649	14.6849	61.1578	
 39000	-97641.2	-1235.95	-50865.3	-13383.4	0.0560081	1	0.187043	10.6928	1.85497	0.0115425	19.3747	0.458715	3478	99	431	-59972.5	14.6849f	61.1578	4	1	1	0.0693069	0.178218	0.039604	9.90099e-09	0	0	0	0	0.927273	0.95977	0.267442	0.527559	0.847701	0.009901	0.158416	9.90099e-09	1	0.12069	0.174713	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	43.0404	61.2258	14.6849	61.1578	
 40000	-97793.7	-1235.95	-51017.7	-13435.3	0.0560081	1	0.209835	9.53131	2.18228	0.00227918	19.6062	0.347562	3496	99	427	-59972.5	60.4776f	61.7961	4	1	1	0.0693069	0.237624	0.039604	9.90099e-09	0	0	0	0	0.972727	0.9375	0.210826	0.5	0.848571	0.009901	0.158416	9.90099e-09	1	0.151429	0.177986	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	43.0404	61.2258	60.4776	61.7961	
 41000	-95362.9	-1235.95	-48587	-12864.3	0.0556239	1	0.19576	10.2166	2.02194	0.00615848	19.6062	0.402093	3298	99	422	-59972.5	26.6155f	63.2398	4	1	1	0.0693069	0.237624	0.039604	9.90099e-09	0	0	0	0	0.945455	0.936556	0.277108	0.465116	0.857576	0.009901	0.158416	9.90099e-09	1	0.151515	0.138756	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	43.0404	61.2258	26.6155	63.2398	
 42000	-96311.6	-1235.95	-49535.7	-13087.2	0.0552047	1	0.210401	9.50567	2.15678	0.00110085	19.6062	0.350725	3375	99	425	-59972.5	39.1706f	49.6753	4	1	1	0.0693069	0.237624	0.039604	9.90099e-09	0	0	0	0	0.890909	0.958457	0.278932	0.578947	0.863501	0.009901	0.158416	9.90099e-09	1	0.121302	0.130233	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	43.0404	61.2258	39.1706	49.6753	
 43000	-96740.5	-1235.95	-49964.6	-13150.9	0.0552047	1	0.214914	9.30604	2.20305	0.00963735	19.6062	0.336148	3397	99	439	-59972.5	18.8675f	63.1203	4	1	1	0.0693069	0.237624	0.039604	9.90099e-09	0	0	0	0	0.909091	0.946903	0.222874	0.580882	0.855457	0.009901	0.158416	9.90099e-09	1	0.141176	0.192053	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	42.7871	73.2601	18.8675	63.1203	
 44000	-98732.4	-1235.95	-51956.4	-13514	0.0567983	1	0.214914	9.30604	2.26664	0.00867614	19.6062	0.326717	3524	99	481	-59972.5	55.0078f	81.3887	4	1	1	0.0693069	0.237624	0.039604	9.90099e-09	0	0	0	0	0.936364	0.934286	0.252841	0.448276	0.842857	0.009901	0.0693069	9.90099e-09	1	0.1875	0.181416	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	42.7871	73.2601	55.0078	81.3887	
 45000	-98273.9	-1235.95	-51498	-13497.9	0.0587149	1	0.190794	10.4825	2.09269	0.0167003	19.6357	0.398612	3519	99	442	-59972.5	63.6829f	92.183	4	1	1	0.049505	0.237624	0.039604	9.90099e-09	0	0	0	0	0.863636	0.938028	0.250712	0.50365	0.864789	0.009901	0.0693069	9.90099e-09	1	0.144886	0.156322	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	42.7871	73.2601	63.6829	92.183	
 46000	-100446	-1235.95	-53669.8	-13914.8	0.06369	1	0.209068	9.56625	2.48744	0.00774845	19.6357	0.306041	3666	99	479	-59972.5	67.9537f	25.6254	4	1	1	0.049505	0.148515	0.029703	9.90099e-09	0	0	0	0	0.918182	0.918699	0.287671	0.537879	0.890411	0.009901	0.0693069	9.90099e-09	1	0.13624	0.1606	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	42.7871	73.2601	67.9537	25.6254	
 47000	-101672	-1235.95	-54896.2	-14195.4	0.0631115	1	0.192852	10.3707	2.36681	0.00467284	19.8338	0.348685	3768	99	474	-59972.5	43.0202f	72.0875	4	1	1	0.049505	0.148515	0.029703	9.90099e-09	0	0	0	0	0.881818	0.962963	0.233422	0.503448	0.863158	0.009901	0.0693069	9.90099e-09	1	0.137566	0.191358	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	42.7871	73.2601	43.0202	72.0875	
 48000	-103993	-1235.95	-57216.6	-14717.4	0.0688797	1	0.178191	11.2239	2.39434	0.000368844	19.8495	0.373033	3957	99	478	-59972.5	49.4586f	44.6537	4	1	1	0.049505	0.148515	0.029703	9.90099e-09	0	0	0	0	0.890909	0.951531	0.241117	0.506579	0.869898	0.009901	0.0693069	9.90099e-09	1	0.135204	0.181053	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	43.5728	72.7867	49.4586	44.6537	
 49000	-105333	-1235.95	-58557.3	-15118.7	0.068059	1	0.168319	11.8822	2.23474	0.0210117	19.8495	0.423116	4107	99	432	-59972.5	18.5581f	88.8285	4	1	1	0.049505	0.148515	0.029703	9.90099e-09	0	0	0	0	0.927273	0.965854	0.243309	0.523438	0.873786	0.009901	0.138614	9.90099e-09	1	0.111922	0.148235	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	35.753	87.1842	34.8485	69.648	18.5581	88.8285	
 50000	-106334	-1235.95	-59557.8	-15196.7	0.068059	1	0.202796	9.86213	2.60047	0.000288844	19.6777	0.301793	4136	99	497	-59972.5	54.0066f	50.2054	4	1	1	0.049505	0.148515	0.029703	9.90099e-09	0	0	0	0	0.9	0.944444	0.229469	0.539216	0.850242	9.90099e-09	0.138614	9.90099e-09	1	0.135266	0.151093	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	39.516	89.6376	34.8485	69.648	54.0066	50.2054	
 51000	-106597	-1235.95	-59820.9	-15316.6	0.0703646	1	0.172398	11.6011	2.28556	0.000763543	19.6777	0.40392	4181	99	475	-59972.5	41.4153f	48.2088	4	1	1	0.049505	0.148515	0.029703	9.90099e-09	0	0	0	0	0.881818	0.956938	0.26253	0.543478	0.897375	9.90099e-09	0.138614	9.90099e-09	1	0.0835322	0.149888	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	62.5161	83.6587	34.8485	69.648	41.4153	48.2088	
 52000	-105700	-1235.95	-58923.7	-15158.9	0.0692032	1	0.166901	11.9832	2.17616	0.0199559	19.6777	0.438199	4122	99	451	-59972.5	22.571f	90.1963	4	1	1	0.118812	0.148515	0.029703	9.90099e-09	0	0	0	0	0.890909	0.946341	0.279126	0.524476	0.912833	9.90099e-09	0.138614	9.90099e-09	1	0.128329	0.159817	0.666667	0.666667	0.666667	1	1	4987.89	1e+20	5.51527e+10	62.5161	83.6587	34.8485	69.648	22.571	90.1963	
